platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,خبير في Software Architecture و SaaS Systems لتقديم استشارة احترافية متقدمة,https://mostaql.com/project/1242468-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-software-architecture-%D9%88-saas-systems-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9,,,,unknown,,,2026-05-21 07:22:35,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم تقرير نتائج خطة استراتيجية,https://mostaql.com/project/1242465-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%AE%D8%B7%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-05-21 07:19:27,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,المساعدة باستعادة حساب لينكد شخصي,https://mostaql.com/project/1242461-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%84%D9%8A%D9%86%D9%83%D8%AF-%D8%B4%D8%AE%D8%B5%D9%8A,,,,unknown,,,2026-05-21 07:17:59,أبحث عن متخصص محترف في استعادة حسابات لينكدإن للمساعدة في استرجاع حسابي الشخصي الذي تم تقييد الوصول إليه مؤقتًا، ولم تنجح محاولات التحقق حتى الآن.,
Mostaqel.com,تصميم منيو إلكتروني,https://mostaql.com/project/1242460-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-21 07:15:07,السلام عليكم ورحمة الله وبركاتة ...,
Mostaqel.com,قراءة وتحليل وتعديل حملة(بحث) إعلانية على قوقل,https://mostaql.com/project/1242456-%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AD%D9%85%D9%84%D8%A9%D8%A8%D8%AD%D8%AB-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%82%D9%88%D9%82%D9%84,,,,unknown,,,2026-05-21 07:13:14,قمت بانشاء حملة إعلانية على قوقل,
Mostaqel.com,تحسين ظهور الموقع WordPress باستخدام Yoast SEO,https://mostaql.com/project/1242455-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-wordpress-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-yoast-seo,,,,unknown,,,2026-05-21 07:12:47,Build with Protein براند تغذية ورياضة متخصص في إصلاح الأيض وعلاج التكيّف الأيضي، بقيادة مدربة في المملكة العربية السعودية متخصصة في هذا المجال.,
Mostaqel.com,مطلوب تطوير منصة ويب بالذكاء الاصطناعي لإدارة مساعدين ذكيين للشركات,https://mostaql.com/project/1242454-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%8A%D9%86-%D8%B0%D9%83%D9%8A%D9%8A%D9%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-05-21 07:10:10,أرغب في تطوير منصة ويب خاصة تعتمد على الذكاء الاصطناعي لخدمة الشركات، بحيث يمكن إنشاء مساعد ذكي للمحادثة لكل شركة بشكل مستقل اعتمادًا على بياناتها ومعلوماتها.,
Mostaqel.com,بناء موقع لشركتي,https://mostaql.com/project/1242453-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%8A,,,,unknown,,,2026-05-21 07:07:26,أريد إنشاء موقع إلكتروني احترافي ومتجاوب مع الهواتف لشركة Symmetry Stones المتخصصة في تجديد الحمامات والمطابخ وتركيب البلاط والأرضيات والدهانات وأعمال الترميم المنزلية.,
Mostaqel.com,مصمم فيديوهات جيمنج,https://mostaql.com/project/1242448-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AC%D9%8A%D9%85%D9%86%D8%AC,,,,unknown,,,2026-05-21 06:59:48,أنا محمد، جديد عاليوتيوب وبدور على مصمم فيديوهات جيمينج🔥 إذا شغلك حلو بنكمل سوا 🎮,
Mostaqel.com,نقل أو بناء موقع على منصة تانية,https://mostaql.com/project/1242443-%D9%86%D9%82%D9%84-%D8%A3%D9%88-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-21 06:55:12,عندي موقع بريبيلت باني عن طريق ai وبدي انقلو لمنصة تانية,
Mostaqel.com,تصميم صور منشورات Instagram Carousel بأسلوب سينمائي وقصصي,https://mostaql.com/project/1242440-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-instagram-carousel-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%88%D9%82%D8%B5%D8%B5%D9%8A,,,,unknown,,,2026-05-21 06:53:23,السلام عليكم،,
Mostaqel.com,تطوير الهوية البصرية وتحسين واجهة وتجربة استخدام الموقع الإلكتروني,https://mostaql.com/project/1242439-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-21 06:52:12,أبحث عن شخص محترف في تصميم وتعديل مواقع WordPress، والموقع الحالي مبني على WordPress + WooCommerce، والاستضافة على Hostinger.,
Mostaqel.com,تحليل بيانات - متخصص power bi,https://mostaql.com/project/1242438-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-power-bi,,,,unknown,,,2026-05-21 06:51:37,السلام عليكم،,
Mostaqel.com,مطلوب مبرمج محترف لتثبيت أداة Node.js على سيرفر Hostinger وربطها بـ WhatsApp API,https://mostaql.com/project/1242421-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D8%A3%D8%AF%D8%A7%D8%A9-nodejs-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-hostinger-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D8%A8%D9%80-whatsapp-api,,,,unknown,,,2026-05-21 06:46:59,السلام عليكم، مطلوب مبرمج خبير ومحترف للقيام بتركيب وتثبيت سكريبت أداة (Node.js) جاهز ومكتمل لدي، وتسطيبه بالكامل على استضافة وسيرفر Hostinger.,
Mostaqel.com,نقل أعضاء التلقرام,https://mostaql.com/project/1242420-%D9%86%D9%82%D9%84-%D8%A3%D8%B9%D8%B6%D8%A7%D8%A1-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-21 06:45:20,نقل أعضاء قروبات التلقرام من القروبات المنافسة للقروب آخر,
Mostaqel.com,انشاء موقع إلكتروني تعريفي,https://mostaql.com/project/1242413-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A,,,,unknown,,,2026-05-21 06:38:26,مرحباً بالجميع،,
Mostaqel.com,إدارة وتطوير صفحات التواصل الاجتماعي وزيادة التفاعل وتحميلات تطبيق تعليمي,https://mostaql.com/project/1242411-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D9%88%D8%AA%D8%AD%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-05-21 06:37:31,السلام عليكم,
Mostaqel.com,بناء وتطوير منظومة رقمية احترافية,https://mostaql.com/project/1242407-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-05-21 06:30:44,أبحث عن مستقل/فريق محترف لتطوير موقعي الشخصي بشكل احترافي وفاخر، بحيث لا يكون مجرد موقع تعريفي، بل منصة رقمية تعكس هوية قانونية واستثمارية تنفيذية عالية المستوى، وتسهم في بناء حضور مهني موثوق واستقطاب الأعمال وصناعة مرجعية فكرية وقانونية على المدى الطويل.,
Mostaqel.com,تطبيق لربط الحرفين بالزبائن بالمغرب,https://mostaql.com/project/1242406-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AD%D8%B1%D9%81%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%B2%D8%A8%D8%A7%D8%A6%D9%86-%D8%A8%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,,,,unknown,,,2026-05-21 06:27:05,"أبحث عن مطور تطبيقات محترف لإنشاء تطبيق لربط الحِرَف بالزبائن. التطبيق سيدعم جميع أنواع الخدمات، ويشمل ميزات مثل تقييمات العمال، نظام تقويم، وتحديد الموقع الجغرافي. يفضل خبرة في استخدام منصات الـ No-Code مثل Bubble أو FlutterFlow.""",
Mostaqel.com,مصمم مقاطع,https://mostaql.com/project/1242114-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%82%D8%A7%D8%B7%D8%B9,,,,unknown,,,2026-05-21 06:22:17,السلام عليكم احتاج مصمم مقاطع,
Mostaqel.com,مطلوب مندوبة تطوير أعمال ومبيعات (عن بعد  خبرة في السوق السوري),https://mostaql.com/project/1242091-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%86%D8%AF%D9%88%D8%A8%D8%A9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A,,,,unknown,,,2026-05-21 06:19:30,نبحث عن مندوبة تطوير أعمال ومبيعات متمكنة للانضمام إلى فريقنا للمساهمة في توسيع قاعدة عملائنا في مجال الخدمات اللوجستية وإدارة المستودعات.,
Mostaqel.com,تصميم ملف ورقي 3d,https://mostaql.com/project/1241596-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D9%88%D8%B1%D9%82%D9%8A-3d,,,,unknown,,,2026-05-21 06:16:18,تصميم كرت  ورقي 3d مماثل للمعروض في الفديو,
Mostaqel.com,انشاء موقع لمطعم متخصص في الاكلات البحرية,https://mostaql.com/project/1225266-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%83%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-20 21:56:03,أبحث عن مطور محترف لتنفيذ موقع إلكتروني احترافي لمطعم، يعرض المنيو والخدمات بشكل جذاب وسهل الاستخدام.,
Mostaqel.com,مبرمج تطبيقات,https://mostaql.com/project/1242233-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-05-20 21:36:21,"مطلوب مطور لبناء تطبيق وموقع لإدارة ""ردود الشاحنات"" وتوثيقها بالصور حسب نوع النشاط مع نظام تقارير",
Mostaqel.com,جمع وتنظيم منيوهات مطاعم محددة,https://mostaql.com/project/1242393-%D8%AC%D9%85%D8%B9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%85%D8%AD%D8%AF%D8%AF%D8%A9,,,,unknown,,,2026-05-20 20:51:19,مطلوب شخص لجمع وتنظيم منيوهات مطاعم محددة ١٥ مطعم وتحليل الأسعار,
Mostaqel.com,مدير حملات اعلانية,https://mostaql.com/project/1242394-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-20 20:50:03,شخص متفرغ لادارة حملات التسويق عبر منصات التواصل,
Mostaqel.com,كتابة محتوى إحترافي سعودي,https://mostaql.com/project/1242392-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-05-20 20:49:00,احتاج محترف لكتابة محتوى اعلاني للسوشال ميديا و وضع خطه المحتوى لمتجر الكتروني في السعودية يشترط ان يكون خبرة في كتابه المحتوى وان يكون المحتوى بلهجه السعودية ولغه عربية فحصى,
Mostaqel.com,مصمم محترف,https://mostaql.com/project/1242391-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-05-20 20:47:53,أحتاج مصمم خبير وشغله نظيف ومريح للعين,
Mostaqel.com,مدخل بيانات,https://mostaql.com/project/1242389-%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-05-20 20:33:36,مطلوب شخص يقوم بتجميع بيانات و وضعها في اكسل,
Mostaqel.com,مهندس ميكانيك / مصمم صناعي لتصميم مركبة رباعية هجينة (بدالات + كهرباء) للتصنيع.,https://mostaql.com/project/1242388-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83-%D9%85%D8%B5%D9%85%D9%85-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B1%D9%83%D8%A8%D8%A9-%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%D8%A9-%D9%87%D8%AC%D9%8A%D9%86%D8%A9-%D8%A8%D8%AF%D8%A7%D9%84%D8%A7%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%84%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D8%B9,,,,unknown,,,2026-05-20 20:33:09,السلام عليكم، أبحث عن مهندس ميكانيك أو مصمم صناعي محترف لديه خبرة في تصميم المركبات وخلفية ممتازة في برامج التصميم الهندسي (يفضل SolidWorks أو Autodesk Inventor).,
Mostaqel.com,مصمم محترف لتصميم بوستات,https://mostaql.com/project/1242387-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA,,,,unknown,,,2026-05-20 20:30:27,احتاج مصمم محترف لتصميم بوستات بصيغه الريلز و البوست لمشروع مغسلة سيارات,
Mostaqel.com,تصميم وتنفيذ واجهة إدارة,https://mostaql.com/project/1242379-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9,,,,unknown,,,2026-05-20 19:50:15,أنت مطور محترف متخصص في بناء أنظمة الربط بين منصات متعددة، وأرغب في الاستفادة من خبرتك لتصميم وتنفيذ واجهة إدارة (Admin Panel) متطورة بالإضافة إلى إنشاء API فعّال يربط بين تطبيق تجار الجملة والأسواق المحلية.,
Mostaqel.com,مصمم لتصميم متجر الكتروني,https://mostaql.com/project/1242375-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-20 19:27:04,لدي متجر الكتروني واحتاج تصميم بانر وعدد ٤ او ٥ من المنتجات تعرض فيها المنتجات وعرض الصفحات بتصميم احترافي ومحتواها,
Mostaqel.com,إدارة حملات إعلانية مدفوعة - ميزانية ثابتة | Mavrxwear,https://mostaql.com/project/1242374-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9-%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%AB%D8%A7%D8%A8%D8%AA%D8%A9-mavrxwear,,,,unknown,,,2026-05-20 19:25:37,بحث عن متخصص لإدارة حملات إعلانية مدفوعة لبراند Mavrxwear، ملابس أطفال بريميوم تعمل في السوق السعودي.,
Mostaqel.com,مطلوب مسوق لجمع اميلات وعمل حمله علي الاميلات التي تم جمعها بشرط الحصول علي  تقرير وصول,https://mostaql.com/project/1242371-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D9%88%D9%82-%D9%84%D8%AC%D9%85%D8%B9-%D8%A7%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D9%87-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%8A-%D8%AA%D9%85-%D8%AC%D9%85%D8%B9%D9%87%D8%A7-%D8%A8%D8%B4%D8%B1%D8%B7-%D8%A7%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%B9%D9%84%D9%8A-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%88%D8%B5%D9%88%D9%84,,,,unknown,,,2026-05-20 19:24:01,مطلوب مسوق لجمع اميلات وعمل حمله علي الاميلات التي تم جمعها بشرط الحصول علي  تقرير وصول الرسائل فقط وليس بيع,
Mostaqel.com,حقائب وعروض تدريبية احترافية,https://mostaql.com/project/1242370-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D9%88%D8%B9%D8%B1%D9%88%D8%B6-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-05-20 19:19:54,ابحث عن عروض تقديمية + مذكرات أنشطة + مذكرة مدرب + مذكرة متدرب ..,
Mostaqel.com,تطوير إدارة لقراءة ال QR code لبرنامج محاسبي,https://mostaql.com/project/1242363-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%84%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D8%A7%D9%84-qr-code-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,,,,unknown,,,2026-05-20 18:50:13,السلام عليكم و رحمة الله و بركاته,
Mostaqel.com,مدير تنفيذي,https://mostaql.com/project/1242361-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A,,,,unknown,,,2026-05-20 18:47:21,نحتاج مدير تنفيذي محترف جداً له خبره سابقه في وكالات التسويق وبذات في السعوديه,
Mostaqel.com,مطور أتمتة الفيديو بالذكاء الصناعي وربط وسائل التواصل الاجتماعي,https://mostaql.com/project/1242330-%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%B1%D8%A8%D8%B7-%D9%88%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-20 18:16:33,نبذة عن المشروع:,
Mostaqel.com,مطلوب Media Buyer & Social Media Manager,https://mostaql.com/project/1242329-%D9%85%D8%B7%D9%84%D9%88%D8%A8-media-buyer-social-media-manager,,,,unknown,,,2026-05-20 17:50:24,مطلوب Media Buyer & Social Media Manager محترف لإدارة وتسويق براند منتجات غذائية,
Mostaqel.com,مونتاج مقطع يوتيوب,https://mostaql.com/project/1242325-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%B7%D8%B9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-05-20 17:31:03,السلام عليكم ورحمة الله وبركاته لدينا مقطع يوتيوب ونريد مونتاجه,
Mostaqel.com,اطلب دراسة جدوى لمشروع كامل,https://mostaql.com/project/1242323-%D8%A7%D8%B7%D9%84%D8%A8-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-05-20 17:28:19,مطعم اسماك,
Mostaqel.com,أخصائي أداء وتسويق رقمي للمتجر الإلكتروني (Media Buyer),https://mostaql.com/project/1242324-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-media-buyer,,,,unknown,,,2026-05-20 17:28:07,نبحث عن أخصائي حملات إعلانية محترف لإدارة وتطوير الحملات التسويقية لمتجر إلكتروني متخصص في مجال الإنارة، بهدف زيادة المبيعات وتحقيق أعلى عائد على الإنفاق الإعلاني عبر منصات الإعلان المختلفة.,
Mostaqel.com,تصميم واجهة فيلا,https://mostaql.com/project/1242317-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-05-20 17:18:23,تصميم واجهة فيلا مودرن 3D مع ارسال انواع الخامات ومراعاة توفرها مع ارسال ملفات الاوتوكاد والتصميم واقتراح عدة افكار مختلفة بشرط ان تكون المواد غير مكلفة والالوان متناسقه وقابلة للتنفيذ  مع  السور والحوش والسطح,
Mostaqel.com,تصميم وتطوير Landing Page بسيطة واحترافية,https://mostaql.com/project/1242313-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-landing-page-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-05-20 16:46:41,أحتاج تصميم وبرمجة Landing Page بسيطة وأنيقة، متجاوبة مع جميع الأجهزة، مع تنسيق احترافي وسرعة جيدة.,
Mostaqel.com,متجر شحن ألعاب,https://mostaql.com/project/1242295-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D8%AD%D9%86-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,,,,unknown,,,2026-05-20 16:00:41,مشابه لموقع,
Mostaqel.com,رسم مخططات على الاوتوكاد,https://mostaql.com/project/1242298-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF,,,,unknown,,,2026-05-20 15:59:03,لدي ملف مكون من عدة مطاليب,
