platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مبرمج لتركيب وتعديل سكربت مهام واستثمار بشحن تلقائي رقمي ولوحة تحكم واحدة,https://mostaql.com/project/1245000-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%85%D9%87%D8%A7%D9%85-%D9%88%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D8%A8%D8%B4%D8%AD%D9%86-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9,,,,unknown,,,2026-05-31 08:52:32,"مرحباً، أريد إنشاء موقع ويب للمهام اليومية يعتمد على باقات ومناصب محددة وهي (C1, C2, B1...) بربح يومي مخصص لكل منصب وبدون نظام إحالات داخلي.تفاصيل العمل المطلوبة:الشحن والسحب: تلقائي بالكامل (Automated Crypto) عبر ربط الموقع ببوابة دفع عملات رقمية لتقبل عملة USDT، ليتعرف النظام تلقائياً على وصول الأموال وتحديث الرصيد لشراء المناصب.قوانين السحب والرسوم: مدة السحب محددة (من 1 إلى 72 ساعة)، ورسوم خدمة السحب الافتراضية تظهر لكل عضو بنسبة 21%.نظام المهام المتغير بالرموز: أيقونات منصات التواصل (يوتيوب، تيك توك، فيسبوك) تكون ثابته في الواجهة. ولكن أريد نظاماً يربط الروابط بالرموز اليومية؛ بحيث عندما يدخل العضو رمز المهمة اليومي (6 أرقام)، يقوم النظام تلقائياً بفتح ""الرابط الجديد"" المرتبط بهذا الرمز والذي قمت أنا بتحديده مسبقاً من لوحة التحكم، ليقوم العضو برفع لقطة الشاشة وتضاف له الأرباح تلقائياً بحسب منصبه.لوحة التحكم للمشرف: لوحة تحكم واحدة سهلة الاستخدام من الموبايل تتيح لي التحكم الكامل بـ (حظر/تعديل أرصدة ونقاط شرف الأعضاء يدوياً، إرسال المكافآت، إضافة الرموز اليومية وربط كل رمز برابط مهمة مختلف ومتجدد، وتعديل قيمة رسوم السحب الـ 21% وتغيير مدة الـ 72 ساعة في أي وقت بضغطة زر).ملاحظة:لدي فيديو لتسجيل الشاشة يوضح شكل القوائم والواجهات المطلوبة طبق الأصل، سأرسله في الشات الخاص للمبرمجين المهتمين للحفاظ على الخصوصية. يرجى تقديم العرض مع السعر والمدة.",
Mostaqel.com,مدرب محترف لتقديم دورة تدريبية متخصصة في دراسة جدوى المشاريع,https://mostaql.com/project/1228369-%D9%85%D8%AF%D8%B1%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9,,,,unknown,,,2026-05-31 08:50:26,"بحث عن مدرب محترف وخبير استشاري يمتلك كفاءة عالية في الجوانب المالية والفنية لإعداد دورة تدريبية متكاملة حول ""دراسة جدوى المشاريع"". تهدف هذه الدورة إلى نقل الخبرة العملية للمتدربين لتمكينهم من تحليل الفرص الاستثمارية وبناء نماذج مالية دقيقة تدعم اتخاذ القرار.",
Mostaqel.com,تصميم داخلي لمكتب,https://mostaql.com/project/1241363-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D9%83%D8%AA%D8%A8,,,,unknown,,,2026-05-31 08:47:27,تصميم مكتب خدمات التوصيل  Outlet-Reception Area- Staff Entrance,
Mostaqel.com,مونتير لقناة يوتيوب عن التقنية,https://mostaql.com/project/1245004-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-31 08:28:41,سلام عليكم محتاج مونتير يكون عارف في هاردوير الكمبيوتر,
Mostaqel.com,تعليق صوتي بالعربية الفصحى,https://mostaql.com/project/1244996-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89,,,,unknown,,,2026-05-31 08:17:47,مطلوب تسجيل هذا النص بلغة عربية فصحى,
Mostaqel.com,مدرب أو خبير لتقديم ندوة أونلاين (Webinar) في مجال الأمن السيبراني,https://mostaql.com/project/1244984-%D9%85%D8%AF%D8%B1%D8%A8-%D8%A3%D9%88-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D9%86%D8%AF%D9%88%D8%A9-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-webinar-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-05-31 07:55:26,نبحث في قسم الأمن السيبراني عن خبير أو مدرب متمكن لتقديم ندوة افتراضية (Webinar) عبر الإنترنت بث مباشر، موجهة لطلاب وأعضاء تدريس الجامعة.,
Mostaqel.com,كتابة محتوى أطفال عبر المواقع,https://mostaql.com/project/1244989-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9,,,,unknown,,,2026-05-31 07:28:06,ارغب في كاتب محتوى سيناريو او مفكر,
Mostaqel.com,ترتيب مخطط جاهز 3d,https://mostaql.com/project/1244988-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%85%D8%AE%D8%B7%D8%B7-%D8%AC%D8%A7%D9%87%D8%B2-3d,,,,unknown,,,2026-05-31 07:24:24,-مخطط المبنى جاهز 3d دور واحد فقط بصيغة glb فقط يحتاج تعديلات بسيطة,
Mostaqel.com,إنشاء فلوق,https://mostaql.com/project/1244987-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%84%D9%88%D9%82,,,,unknown,,,2026-05-31 07:23:47,ارغب في شخص متمرس وإنشاء شخصيتين خاصة,
Mostaqel.com,تصمیم فيديو موشن جرافيك قصير للتعريف بخدمات مركز العظام المتكامل,https://mostaql.com/project/1244985-%D8%AA%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%82%D8%B5%D9%8A%D8%B1-%D9%84%D9%84%D8%AA%D8%B9%D8%B1%D9%8A%D9%81-%D8%A8%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%B1%D9%83%D8%B2-%D8%A7%D9%84%D8%B9%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-05-31 07:22:16,أرغب بالتعاقد مع مصمم فيديو محترف لإنتاج فيديو موشن جرافيك أو فيديو تعريفي احترافي لمركز العظام المتكامل، بهدف التعريف بخدمات المركز وعرضها بشكل جذاب ومناسب للنشر على منصات التواصل الاجتماعي والموقع الإلكتروني.,
Mostaqel.com,تصميم موقع في سلة,https://mostaql.com/project/1244983-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-31 07:16:06,تصميم موقع في سلة واضافه منتجات,
Mostaqel.com,مطور Flutter و Backend لبناء تطبيق بطاقات رقمية وشحن ألعاب مؤتمت (API),https://mostaql.com/project/1244982-%D9%85%D8%B7%D9%88%D8%B1-flutter-%D9%88-backend-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%B4%D8%AD%D9%86-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D9%85%D8%A4%D8%AA%D9%85%D8%AA-api,,,,unknown,,,2026-05-31 07:15:16,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تدريب لمتابعة شخصية (يشترط رجل),https://mostaql.com/project/1244971-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%8A%D8%B4%D8%AA%D8%B1%D8%B7-%D8%B1%D8%AC%D9%84,,,,unknown,,,2026-05-31 07:06:42,أريد مدربا متمكنا ليتابع معي لمدة ٣٠ يوما يشترط رجل,
Mostaqel.com,إنشاء بروفايل احترافي لمؤسسة البعد المشرق,https://mostaql.com/project/1244953-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%A7%D9%84%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82,,,,unknown,,,2026-05-31 07:02:10,أرغب في إنشاء بروفايل احترافي لمؤسسة البعد المشرق، وهي مؤسسة متخصصة في تقديم خدمات **الصيانة والنظافة المتكاملة** للمنشآت الحكومية والخاصة والتجارية والسكنية.,
Mostaqel.com,إنشاء لوحة تحليلات وتسويق متقدمة على Google Looker Studio لمتجر سلة,https://mostaql.com/project/1244943-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9-%D8%B9%D9%84%D9%89-google-looker-studio-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-31 06:54:09,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,إدارة حسابات تواصل إجتماعي,https://mostaql.com/project/1244930-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-31 06:43:04,السلام عليكم,
Mostaqel.com,محلل مالي لدراسة جدوى خدمة كيترينج — أرقام MVP جاهزة,https://mostaql.com/project/1244924-%D9%85%D8%AD%D9%84%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%AE%D8%AF%D9%85%D8%A9-%D9%83%D9%8A%D8%AA%D8%B1%D9%8A%D9%86%D8%AC-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-mvp-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,,,,unknown,,,2026-05-31 06:38:40,السلام عليكم،,
Mostaqel.com,إعادة تصميم شقتي,https://mostaql.com/project/1244936-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%AA%D9%8A,,,,unknown,,,2026-05-31 06:37:51,ساكنه بجناح واريد اضافة صاله ومطبخ خارجي في الدور الثاني واريد بكون تصميم ثري دي,
Mostaqel.com,تصميم على شريط دواء وتصميم على كرتونة,https://mostaql.com/project/1244956-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D8%B4%D8%B1%D9%8A%D8%B7-%D8%AF%D9%88%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D8%A9,,,,unknown,,,2026-05-31 06:34:13,اولى الشريط,
Mostaqel.com,إنشاء AI Chatbot,https://mostaql.com/project/1244918-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ai-chatbot,,,,unknown,,,2026-05-31 06:33:10,أبحث عن مستقل لديه خبرة في:,
Mostaqel.com,مونتاج لتصوير عقاري,https://mostaql.com/project/1244916-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-31 06:28:10,احتاج شخص خبير في المونتاج العقاري الاحترافي,
Mostaqel.com,تسويق إلكتروني وإطلاق حملات لتطبيق خدمي,https://mostaql.com/project/1244972-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AE%D8%AF%D9%85%D9%8A,,,,unknown,,,2026-05-31 06:26:53,نحتاج شخص يمسك التسويق واطلاق الحملات,
Mostaqel.com,كتيب مقدمة عن الاتجار بالبشر ( تعريفي 15 ورقة مزدوجة ),https://mostaql.com/project/1244912-%D9%83%D8%AA%D9%8A%D8%A8-%D9%85%D9%82%D8%AF%D9%85%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D8%A7%D8%AA%D8%AC%D8%A7%D8%B1-%D8%A8%D8%A7%D9%84%D8%A8%D8%B4%D8%B1-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-15-%D9%88%D8%B1%D9%82%D8%A9-%D9%85%D8%B2%D8%AF%D9%88%D8%AC%D8%A9,,,,unknown,,,2026-05-31 06:25:06,اريد كتابة كتيب عن الاتجار بالبشر التفاصيل بالمناقشة,
Mostaqel.com,تصميم 3D لعمارة قبل الإنشاء,https://mostaql.com/project/1244910-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D9%84%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1,,,,unknown,,,2026-05-31 06:24:15,عندي مخطط اوتوكاد لعمارة واحتاج احد يصمم لي لها تصميم عشان اقدر اشوفه وأعدل عليه قبل التنفيذ خصوصا الغرف الداخلية والتفاصيل الاخرى,
Mostaqel.com,"تحويل مخططات أولية لتطبيق تأجير سيارات إلى تصاميم واجهات احترافية جاهزة للتنفيذ (UX/UI, Mockups)",https://mostaql.com/project/1244675-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A3%D9%88%D9%84%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%A3%D8%AC%D9%8A%D8%B1-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-uxui-mockups,,,,unknown,,,2026-05-31 06:15:51,أعمل على تطوير تطبيق لتأجير السيارات، ولدي مجموعة من الرسومات الأولية (Sketches) تتكون من 10 شاشات تمثل تصوراً مبدئياً للتطبيق. أبحث عن مصمم UI/UX متمكن يمتلك حساً إبداعياً وقدرة على تحويل هذه الرسومات إلى واجهات احترافية عالية الجودة (High-Fidelity Mockups)، مع مراعاة تجربة المستخدم وأفضل الممارسات الحديثة في تصميم التطبيقات.,
Mostaqel.com,مختص في إعداد العروض الفنية والمالية,https://mostaql.com/project/1244964-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B6-%D8%A7%D9%84%D9%81%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-31 06:12:52,تحية طيبة,
Mostaqel.com,برنامج شئون موظفين لشركة صغيرة بواسطة اكسس أو أي برنامج مشابه,https://mostaql.com/project/1244965-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B4%D8%A6%D9%88%D9%86-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A7%D9%83%D8%B3%D8%B3-%D8%A3%D9%88-%D8%A3%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%B4%D8%A7%D8%A8%D9%87,,,,unknown,,,2026-05-31 06:10:33,مطلوب مبرمج لبرنامج شئون موظفين سواء كان برنامج جاهز او برمجه من خلال اكسس بشرط يكون خاص بالشركة ويعمل بدون انترنت والتخزين يكون داخلي بالشركة,
Mostaqel.com,تصميم كتيب إلكتروني (E-book) بأسلوب عصري وجذاب,https://mostaql.com/project/1244966-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D9%8A%D8%A8-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-e-book-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8,,,,unknown,,,2026-05-31 06:09:29,"""أحتاج إلى مصمم محترف لتصميم وتنسيق كتيب إلكتروني (E-book) لمنتج رقمي تعليمي في مجال المبيعات وخدمة العملاء. المحتوى: المحتوى مكتوب بالكامل وجاهز، يحتاج فقط إلى تنسيق بصري (Layout) احترافي.",
Mostaqel.com,إصلاح مشاكل بسيطة في واجهة Bootstrap داخل موقع Django,https://mostaql.com/project/1244970-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-bootstrap-%D8%AF%D8%A7%D8%AE%D9%84-%D9%85%D9%88%D9%82%D8%B9-django,,,,unknown,,,2026-05-31 06:06:27,لدي موقع معرض سيارات مبني باستخدام Django ويستخدم Bootstrap في تصميم الواجهة الأمامية. أحتاج إلى مطور Frontend لديه خبرة في Bootstrap لإجراء بعض التعديلات البسيطة على الواجهة.,
Mostaqel.com,مطور خبير في React وتقنيات التغليف (مثل Capacitor أو Ionic) لإجراء تعديلات برمجية,https://mostaql.com/project/1244906-%D9%85%D8%B7%D9%88%D8%B1-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-react-%D9%88%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D9%85%D8%AB%D9%84-capacitor-%D8%A3%D9%88-ionic-%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-05-30 22:00:02,لدي تطبيق مبني بتقنية React (Vite / TypeScript)، ويعمل حالياً على الجوال عبر مُغلف (Wrapper). أبحث عن مطور خبير في React وتقنيات التغليف (مثل Capacitor أو Ionic) لإجراء تعديلات برمجية على واجهة المستخدم (لتحسين تجربة الـ Native)، وضبط ترابط المنطق الداخلي (Logic) لقواعد البيانات، ثم استخراج نسختين جاهزتين للرفع على متجري أندرويد و iOS. يرجى إرفاق أعمال سابقة تعاملت فيها مع نفس التقنيات. كذلك يوضح التكلفة و مدة العمل المتوقعة.,
Mostaqel.com,حملة إعلانية على تيك توك لمتجر إلكتروني,https://mostaql.com/project/1244905-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-30 21:56:04,لدينا موقع/متجر إلكتروني ونبحث عن مختص في إعلانات TikTok لديه خبرة عملية مثبتة في إنشاء وإدارة الحملات الإعلانية، سواء حملات التحويل أو حملات الكتالوج (Catalog Ads)، بهدف زيادة المبيعات وتحقيق أفضل عائد على الإنفاق الإعلاني.,
Mostaqel.com,محترف لإنشاء موقع لشركة شحن مع إدارة الإعلانات الممولة,https://mostaql.com/project/1244898-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B4%D8%AD%D9%86-%D9%85%D8%B9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%85%D9%88%D9%84%D8%A9,,,,unknown,,,2026-05-30 21:32:37,ابحث عن شخص محترف لانشاء موقع لشركة شحن و ادارة الاعلانات المموله للتسويق يرجى ارسال سابقه الاعمال و التكلفه,
Mostaqel.com,إدارة وتشغيل حملات إعلانية لأكاديمية,https://mostaql.com/project/1244899-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-30 21:17:07,اداره وتشغيل حملات اعلانيه ل اكاديميه,
Mostaqel.com,مراجعة مشروع  SaaS متخصص في إدارة شركات المصاعد,https://mostaql.com/project/1244895-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-saas-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D8%B9%D8%AF,,,,unknown,,,2026-05-30 21:01:00,لدي مشروع SaaS متخصص في إدارة شركات المصاعد تم تطويره باستخدام Laravel بالكامل (Backend + Frontend)، وأبحث عن مبرمج أو Software Architect محترف لديه خبرة قوية في أنظمة SaaS وLaravel لتولي مراجعة المشروع وتجهيزه بالكامل للعمل على بيئة Production بشكل احترافي.,
Mostaqel.com,تطوير 5 نماذج ذكاء اصطناعي (Computer Vision / YOLO) لكشف المخاطر وتحليل الفيديو + التوثيق,https://mostaql.com/project/1244893-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-5-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-computer-vision-yolo-%D9%84%D9%83%D8%B4%D9%81-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82,,,,unknown,,,2026-05-30 20:43:23,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مطلوب مهندس أنظمة مدمجة (Embedded Systems / IoT Engineer) لتطوير جهاز مراقبة خلايا النحل الذكي,https://mostaql.com/project/1244730-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D9%85%D8%AF%D9%85%D8%AC%D8%A9-embedded-systems-iot-engineer-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AC%D9%87%D8%A7%D8%B2-%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D8%AE%D9%84%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D9%86%D8%AD%D9%84-%D8%A7%D9%84%D8%B0%D9%83%D9%8A,,,,unknown,,,2026-05-30 20:30:18,مطلوب مهندس أنظمة مدمجة (Embedded Systems / IoT Engineer) لتطوير جهاز مراقبة خلايا النحل الذكي,
Mostaqel.com,إدارة المتجر الإلكتروني,https://mostaql.com/project/1244886-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-30 20:01:53,السلام عليكم احتاج شخص يدير المتجر الالكتروني بشكل كامل,
Mostaqel.com,تصميم تنسيق حدائق وبنية تحتية لساحات خارجية,https://mostaql.com/project/1244885-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AD%D8%AF%D8%A7%D8%A6%D9%82-%D9%88%D8%A8%D9%86%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA%D9%8A%D8%A9-%D9%84%D8%B3%D8%A7%D8%AD%D8%A7%D8%AA-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-05-30 19:48:43,الهدف من المشروع:,
