platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مسؤول حسابات سوشيال ميديا وحملات إعلانية,https://mostaql.com/project/1251046-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-18 08:54:37,نحن منصة سهالة الثامنة لحلول التمويل. نبحث عن مسؤول حسابات سوشل ميديا وحملات اعلانية ونحتاج ايضاح الادوار التي يقوم بها والاثر ورجاء يحط سعره الفعلي عشان نشوف من البدايه اذا يناسبنا السعر او لا حنا منصه صغيره جدا والعمل بسيط جدا,
Mostaqel.com,خطة تسويق لمتجر شوبيفاي,https://mostaql.com/project/1251043-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,,,,unknown,,,2026-06-18 08:40:29,خطة تسويقية شوبيفاي  تتبع العملاء,
Mostaqel.com,تدريب كتابي وسمعي على التسويق على استجرام وتيك توك,https://mostaql.com/project/1251040-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%83%D8%AA%D8%A7%D8%A8%D9%8A-%D9%88%D8%B3%D9%85%D8%B9%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D9%88%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-06-18 08:25:47,احتاج تدريب عملي مكثف لمدة أسبوع على التسويق عبر إنستجرام وتيك توك، بحيث يكون التدريب مناسبًا  للأوقات مابين الساعة 10 صباحًا إلى 6 مساءً، بمعدل ساعة إلى ساعتين يوميًا، ويكون التعليم كتابيًا وسماعيًا.,
Mostaqel.com,كاتب محتوى و تحرير صحفي,https://mostaql.com/project/1251035-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%B5%D8%AD%D9%81%D9%8A,,,,unknown,,,2026-06-18 08:00:35,نبحث عن مستقل محترف في التحرير الصحفي وكتابة المحتوى والمقالات للعمل معنا بشكل مرن على مشاريع متنوعة.,
Mostaqel.com,منشور تفاعل يومي على تويتر (X) – عمل يومي مستمر (راتب بين 200 الى 280 دولار شهري),https://mostaql.com/project/1233158-%D9%85%D9%86%D8%B4%D9%88%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D9%8A%D9%88%D9%85%D9%8A-%D8%B9%D9%84%D9%89-%D8%AA%D9%88%D9%8A%D8%AA%D8%B1-x-%D8%B9%D9%85%D9%84-%D9%8A%D9%88%D9%85%D9%8A-%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D8%B1%D8%A7%D8%AA%D8%A8-%D8%A8%D9%8A%D9%86-200-%D8%A7%D9%84%D9%89-280-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%B4%D9%87%D8%B1%D9%8A,,,,unknown,,,2026-06-18 07:41:43,نبحث عن شخص منظم وموثوق للقيام بنشر تفاعلات يومية على منصة تويتر (X) عبر حسابين.,
Mostaqel.com,تصميم واجهات المستخدم لنظام ERP,https://mostaql.com/project/1251027-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%84%D9%86%D8%B8%D8%A7%D9%85-erp,,,,unknown,,,2026-06-18 07:26:45,تصميم واجهات المستخدم لنظام ERP خاص قائم مبرمج وجاهز ويحتاج الى تطوير نظام الواجهات بما يتناسب مع الهوية المؤسسية للشركة,
Mostaqel.com,دراسات استشارية وخطط تنفيذية وتحليل مالي,https://mostaql.com/project/1251026-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%AE%D8%B7%D8%B7-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A,,,,unknown,,,2026-06-18 07:26:14,مشروع ضخم مختص بالقطاع الغير ربحي,
Mostaqel.com,تصميم ملف Word تنفيذي احترافي (Executive Profile) بأسلوب Forbes والتقارير السنوية,https://mostaql.com/project/1251021-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-word-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-executive-profile-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-forbes-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D9%8A%D8%A9,,,,unknown,,,2026-06-18 07:10:40,أبحث عن مصمم محترف لديه خبرة في تصميم الملفات التنفيذية والتقارير السنوية (Editorial Design).,
Mostaqel.com,إدارة وتسويق متجر إلكتروني سعودي,https://mostaql.com/project/1251012-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-06-18 06:56:11,لدينا متجر إلكتروني سعودي قائم على إحدى منصات المتاجر المحلية (سلة ، زد ... إلخ )، ويبيع منتج استهلاكي (في قطاع الأغذية والمشروبات الصحية),
Mostaqel.com,تصميم ملف لجامعة جدة,https://mostaql.com/project/1251004-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%AC%D8%AF%D8%A9,,,,unknown,,,2026-06-18 06:50:17,لسلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تخصيص برنامج ERP NEXT,https://mostaql.com/project/1251003-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-erp-next,,,,unknown,,,2026-06-18 06:48:58,أريد مطور وشخص ولديه خبره كافيه في تخصيص  برنامج ERP NEXT,
Mostaqel.com,مطلوب مطور/قائد تقني لتخطيط MVP لمنصة مختبرات افتراضية مدعومة بالذكاء الاصطناعي,https://mostaql.com/project/1251001-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1%D9%82%D8%A7%D8%A6%D8%AF-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-mvp-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%AE%D8%AA%D8%A8%D8%B1%D8%A7%D8%AA-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D9%85%D8%AF%D8%B9%D9%88%D9%85%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-18 06:47:33,مرحباً،,
Mostaqel.com,خبير في التجارة الإلكترونية ومنصة سلة لتنفيذ مشروع متكامل,https://mostaql.com/project/1250992-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-06-18 06:43:56,السلام عليكم،,
Mostaqel.com,كتابة وتصميم سيرة ذاتية متوافقة مع نظام ATS,https://mostaql.com/project/1250979-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-ats,,,,unknown,,,2026-06-18 06:37:13,أبحث عن مستقل محترف وخبير في الموارد البشرية (HR) وكتابة المحتوى المهني للقيام بالمهام التالية:,
Mostaqel.com,خطة تسويقية لعنوان الراحة للجلسات العربية,https://mostaql.com/project/1250978-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D8%B9%D9%86%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D8%A7%D8%AD%D8%A9-%D9%84%D9%84%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-06-18 06:36:28,لدي متجر واقعي لبيع الجلسات العربيه الفاخره,
Mostaqel.com,مطلوب مونتير فيديو لمحتوى شخصي وريادي (تيك توك + سناب),https://mostaql.com/project/1250973-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%88%D8%B1%D9%8A%D8%A7%D8%AF%D9%8A-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D8%B3%D9%86%D8%A7%D8%A8,,,,unknown,,,2026-06-18 06:34:14,مطلوب مونتير فيديو لمحتوى شخصي وريادي (تيك توك + سناب),
Mostaqel.com,عمل هوية بصرية لمصنع أكياس بلاستيك,https://mostaql.com/project/1249686-%D8%B9%D9%85%D9%84-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D8%A3%D9%83%D9%8A%D8%A7%D8%B3-%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83,,,,unknown,,,2026-06-18 06:33:53,عمل هوية بصرية لمصنع اكياس بلاستيك تكون حديثة وعصرية تعطي تابع لنظافة وجودة المنتج ذات طابع واحد والوان موحدة لعرضها بالمتاجر وايضا المواقع الكترونية والمتجر الالكتروني,
Mostaqel.com,صناعة فيديو بالذكاء الاصطناعي,https://mostaql.com/project/1250970-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-18 06:32:01,السلام عليكم,
Mostaqel.com,حل مشكلة باللابتوب,https://mostaql.com/project/1250969-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%A7%D8%A8%D8%AA%D9%88%D8%A8,,,,unknown,,,2026-06-18 06:30:52,لدي مشكلة بالابتوب الان مايكروسوفت سيرفس كو,
Mostaqel.com,مطلوب خبير منح وقبول جامعي لإعداد University List احترافية,https://mostaql.com/project/1250967-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%86%D8%AD-%D9%88%D9%82%D8%A8%D9%88%D9%84-%D8%AC%D8%A7%D9%85%D8%B9%D9%8A-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-university-list-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-18 06:29:29,أحتاج شخص لديه خبرة فعلية في البحث عن المنح الجامعية والقبول الدولي لمساعدتي في إعداد قائمة جامعات على قالب Notion جاهز. يفضل شخص لديه تجربة شخصية في التقديم أو القبول في منح ممولة بالكامل,
Mostaqel.com,رفع ملفات على  هوستنجر,https://mostaql.com/project/1250963-%D8%B1%D9%81%D8%B9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%87%D9%88%D8%B3%D8%AA%D9%86%D8%AC%D8%B1,,,,unknown,,,2026-06-18 06:27:43,اريد  خبير رفع  ملفات  موضوع سهل وبسيط ياخذ ساعه,
Mostaqel.com,مطلوب تصميم اليافطتين المرفقتين انشائيا,https://mostaql.com/project/1250937-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%8A%D8%A7%D9%81%D8%B7%D8%AA%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82%D8%AA%D9%8A%D9%86-%D8%A7%D9%86%D8%B4%D8%A7%D8%A6%D9%8A%D8%A7,,,,unknown,,,2026-06-18 06:25:25,المشروع تصميم انشائي (مدني),
Mostaqel.com,مطلوب مصمم محترف لمنصة Wix لإنشاء موقع تعريفي لشركة (بمواصفات احترافية),https://mostaql.com/project/1250298-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D9%86%D8%B5%D8%A9-wix-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-18 06:23:03,نبحث عن مصمم مواقع متخصص وخبير في منصة ويكس (Wix Expert/Designer) لإنشاء موقع تعريفي لشركة.,
Mostaqel.com,تصميم كيس أعلاف خاص لمركز نوبل ستيد,https://mostaql.com/project/1237259-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D9%8A%D8%B3-%D8%A3%D8%B9%D9%84%D8%A7%D9%81-%D8%AE%D8%A7%D8%B5-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D9%86%D9%88%D8%A8%D9%84-%D8%B3%D8%AA%D9%8A%D8%AF,,,,unknown,,,2026-06-17 23:51:05,ملخص المشروع: تصميم هوية بصرية وتغليف لأكياس أعلاف خيول,
Mostaqel.com,مساعد عن بعد,https://mostaql.com/project/966778-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-06-17 23:21:19,أبحث عن مساعد عن بعد، ينوب عني في إنجاز بعض الأعمال والإشراف عليها وتنفيذها بشكل سريع وبالجودة المطلوبة.,
Mostaqel.com,تطوير Mini CRM بسيط + Dashboard (Responsive),https://mostaql.com/project/1234235-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-mini-crm-%D8%A8%D8%B3%D9%8A%D8%B7-dashboard-responsive,,,,unknown,,,2026-06-17 22:18:45,أبحث عن مستقل لتنفيذ نسخة مبسطة (MVP) من نظام CRM كـ Web Application، يكون خفيف وسريع وقابل للتطوير لاحقًا.,
Mostaqel.com,محاسب خبرة اكثر من 7 سنوات,https://mostaql.com/project/1250950-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%A7%D9%83%D8%AB%D8%B1-%D9%85%D9%86-7-%D8%B3%D9%86%D9%88%D8%A7%D8%AA,,,,unknown,,,2026-06-17 21:57:53,استشارة محاسبية,
Mostaqel.com,تصميم واجهات فيلا,https://mostaql.com/project/1250944-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-06-17 21:55:52,عندي فيلا وابي تصميم جاهز للعرض والتنفيذ برفق لكم الصور البويا من دهانات الجزيرة اللون أو الكود نفس كود ولون عنوان القهوه وبرفقه ايضاً أبي تنزيل الألوان ع الواجهه لنظهر الفيلا بشكل ممتاز وقابل لتنفيذ مع تطعيم الواجهه بدهانات أو كلادنق مع ذكر الألوان المستخدمة أبي 4 نماذج للواجهة وللفيلا والتصميم مع الاطلاع ع الأعمال السابقة وقد يمتد العمل الي داخل الفيلا - أو الإبداع من قبل المصمم باقل التكاليف,
Mostaqel.com,مونتير فيديوهات قصيرة (Reels Editor),https://mostaql.com/project/1250943-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-reels-editor,,,,unknown,,,2026-06-17 21:50:33,نبحث عن مونتير مبدع للانضمام إلى فريقنا، شخص يفهم طبيعة المحتوى القصير ويعرف كيف يحول فكرة عادية إلى فيديو يجذب الانتباه من أول ثانية.,
Mostaqel.com,متخصص في مجال ال SEO,https://mostaql.com/project/1250941-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84-seo,,,,unknown,,,2026-06-17 21:24:21,عندي ويب سايت متكامل واحتاج شخص يقوم بعملية ال SEO,
Mostaqel.com,خبير لتوثيق Meta Business Manager لشركة/مؤسسة سعودية,https://mostaql.com/project/1250933-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82-meta-business-manager-%D9%84%D8%B4%D8%B1%D9%83%D8%A9%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-17 20:32:57,أبحث عن شخص لديه خبرة عملية سابقة في توثيق حسابات Meta Business Manager، وخصوصًا للشركات أو المؤسسات المسجلة في المملكة العربية السعودية.,
Mostaqel.com,إعداد وتصميم البرامج التدريبية في المجالات النفسية والأسرية والاجتماعية,https://mostaql.com/project/1250928-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A3%D8%B3%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9,,,,unknown,,,2026-06-17 20:27:03,السلام عليكم،,
Mostaqel.com,تصميم واجهة متجر حلوى جيلي صحية في سلة,https://mostaql.com/project/1250930-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AD%D9%84%D9%88%D9%89-%D8%AC%D9%8A%D9%84%D9%8A-%D8%B5%D8%AD%D9%8A%D8%A9-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-06-17 20:17:52,ابحث عن مصمم لواجهة متجري في سلة باسعار معقولة,
Mostaqel.com,مطور Full Stack لبناء النظام الأساسي لمنصة حجوزات فنادق,https://mostaql.com/project/1250921-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D9%81%D9%86%D8%A7%D8%AF%D9%82,,,,unknown,,,2026-06-17 20:15:47,أبحث عن مطور لديه خبرة سابقة في أنظمة الحجوزات والسفر.,
Mostaqel.com,خبير AI Music لإنتاج أغنية عربية كاملة,https://mostaql.com/project/1250923-%D8%AE%D8%A8%D9%8A%D8%B1-ai-music-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%A3%D8%BA%D9%86%D9%8A%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-06-17 19:51:06,مطلوب خبير AI Music لإنتاج أغنية عربية كاملة,
Mostaqel.com,ميديا باير,https://mostaql.com/project/1250908-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1,,,,unknown,,,2026-06-17 19:20:31,شخص متمكن بعمل إعلانات باحترافية وخبرة في مجال الاعلانات بالسعودية,
Mostaqel.com,محاسب مكتب إستقدام,https://mostaql.com/project/1250909-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D9%83%D8%AA%D8%A8-%D8%A5%D8%B3%D8%AA%D9%82%D8%AF%D8%A7%D9%85,,,,unknown,,,2026-06-17 19:02:26,المسمى الوظيفي:,
Mostaqel.com,توزيع وتسويق وبيع برامج محاسبة وخدمية,https://mostaql.com/project/1250879-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%AE%D8%AF%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-17 18:52:00,مطلوب افراد لتوزيع وتسويق البرامج الخاصة بالشركة بنا,
Mostaqel.com,تصميم بروشور مطوي احترافي لشركة مقاولات وديكور,https://mostaql.com/project/1250904-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1-%D9%85%D8%B7%D9%88%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D9%83%D9%88%D8%B1,,,,unknown,,,2026-06-17 18:19:49,تصميم بروشور يستهدف مكاتب العقارات ليقومو بتحويل زبائنهم الى شركتنا لنقوم بدورنا ببناء او ترميم العقارات التي قامو بشرائها,
Mostaqel.com,خبير تسويق وميديا باير مميز لادارة حملاتي الاعلانيه لعدة متاجر,https://mostaql.com/project/1250899-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA%D9%8A-%D8%A7%D9%84%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D9%87-%D9%84%D8%B9%D8%AF%D8%A9-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1,,,,unknown,,,2026-06-17 18:18:12,احتاج خبير ممتاااز جدا لادارة حملاتي الاعلانيه ويكون جدير بالثقة والكفائه المطلوبة,
Mostaqel.com,تطوير برنامج اودود,https://mostaql.com/project/1250893-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D8%AF%D9%88%D8%AF,,,,unknown,,,2026-06-17 18:11:31,تطوير برنامج اودود,
Mostaqel.com,نظام إدارة دعوات إلكترونية للمناسبات مع QR وتأكيد حضور,https://mostaql.com/project/1250890-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AF%D8%B9%D9%88%D8%A7%D8%AA-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA-%D9%85%D8%B9-qr-%D9%88%D8%AA%D8%A3%D9%83%D9%8A%D8%AF-%D8%AD%D8%B6%D9%88%D8%B1,,,,unknown,,,2026-06-17 18:10:33,أبحث عن مبرمج لتطوير نظام إدارة دعوات إلكترونية للمناسبات.,
Mostaqel.com,مونتاج وتعديل لفيديوهات شرح نظام (System) سكرين ريكورد,https://mostaql.com/project/1250888-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B4%D8%B1%D8%AD-%D9%86%D8%B8%D8%A7%D9%85-system-%D8%B3%D9%83%D8%B1%D9%8A%D9%86-%D8%B1%D9%8A%D9%83%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-06-17 18:07:22,أبحث عن فري لانسر محترف في مجال مونتاج الفيديو لتعديل وإنتاج مجموعة من فيديوهات الشرح (Screen Recordings) لنظام (System) خاص بنا. الفيديوهات مسجلة لشرح 4 لوحات تحكم مختلفة وهي:,
Mostaqel.com,خبير Meta Business Suite لنقل ملكية صفحة Facebook وInstagram بين حافظتي أعمال,https://mostaql.com/project/1250881-%D8%AE%D8%A8%D9%8A%D8%B1-meta-business-suite-%D9%84%D9%86%D9%82%D9%84-%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-facebook-%D9%88instagram-%D8%A8%D9%8A%D9%86-%D8%AD%D8%A7%D9%81%D8%B8%D8%AA%D9%8A-%D8%A3%D8%B9%D9%85%D8%A7%D9%84,,,,unknown,,,2026-06-17 17:20:40,وصف المشروع:,
Mostaqel.com,تعديل تصميم بحجمين مختلفين,https://mostaql.com/project/1250875-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%AD%D8%AC%D9%85%D9%8A%D9%86-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D9%8A%D9%86,,,,unknown,,,2026-06-17 17:15:55,عنوان المشروع:,
