platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تطوير وتحسين متجر WooCommerce لزيادة الثقة والمبيعات (اشتراكات رقمية),https://mostaql.com/project/1253951-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AA%D8%AC%D8%B1-woocommerce-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AB%D9%82%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-27 06:29:09,السلام عليكم،,
Mostaqel.com,مونتاج وتعديل فيديو,https://mostaql.com/project/1253952-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-06-27 06:28:21,السلام عليكم,
Mostaqel.com,مستقل للعمل بخدمة العملاء عبر الواتساب,https://mostaql.com/project/1253961-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-06-27 06:27:25,نبحث عن مستقل خدمة عملاء بشكل يومي.,
Mostaqel.com,بناء ونمو العلامات التجارية على إنستجرام,https://mostaql.com/project/1253922-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-06-27 06:25:25,أبحث عن شخص محترف لديه خبرة مثبتة في بناء ونمو العلامات التجارية على إنستجرام، ويملك فهمًا عميقًا لخوارزميات المنصة، واستراتيجيات صناعة المحتوى، بالإضافة إلى إدارة الحملات الإعلانية عبر Meta.,
Mostaqel.com,تصميم داخلي لمحل تركيب حماية الجلاد والعوازل الحراريه للسيارات,https://mostaql.com/project/1253968-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%AD%D9%84-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%84%D8%A7%D8%AF-%D9%88%D8%A7%D9%84%D8%B9%D9%88%D8%A7%D8%B2%D9%84-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A%D9%87-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-06-27 06:21:51,ابحث عن مصمم يصمم لي تصميم داخلي لمحل تركيب حماية الجلاد والعوازل الحراريه للسيارات,
Mostaqel.com,كتابة وتنسيق ملزمة رياضيات للفصل الدراسي الأول,https://mostaql.com/project/1253894-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D8%B2%D9%85%D8%A9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A-%D8%A7%D9%84%D8%A3%D9%88%D9%84,,,,unknown,,,2026-06-27 06:18:22,أبحث عن مستقل لديه خبرة في كتابة وتنسيق المحتوى الرياضي لإعداد ملزمة رياضيات للفصل الدراسي الأول. تتكون الملزمة من 3 وحدات، ويبلغ حجم كل وحدة تقريبًا 30 إلى 40 صفحة.,
Mostaqel.com,تحسين ظهور الموقع في محركات البحث (SEO),https://mostaql.com/project/1253973-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%81%D9%8A-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-seo,,,,unknown,,,2026-06-27 06:17:38,أبحث عن خبير SEO لديه خبرة عملية في تحسين المواقع التعليمية، وأرغب في تنفيذ خطة متكاملة لرفع ترتيب موقعي في نتائج البحث على Google وزيادة الزيارات العضوية (Organic Traffic) بشكل مستدام.,
Mostaqel.com,صُنّاع محتوى UGC باللهجة الخليجية,https://mostaql.com/project/1253242-%D8%B5%D9%86%D8%A7%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-ugc-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-06-27 06:09:59,نبحث عن صانعي محتوى (UGC Creators) لتصوير فيديوهات قصيرة بأسلوب طبيعي ومقنع، باللهجة الخليجية، لاستخدامها في حملات إعلانية رقمية.,
Mostaqel.com,مختص ذكاء اصطناعي لصناعة محتوى إعلاني احترافي لمتجر أزياء أطفال,https://mostaql.com/project/1252836-%D9%85%D8%AE%D8%AA%D8%B5-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D8%B2%D9%8A%D8%A7%D8%A1-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-06-27 06:07:49,مطلوب مختص في الذكاء الاصطناعي وصناعة المحتوى الإعلاني لمتجر أزياء اطفال,
Mostaqel.com,مبرمج Full-Stack لتطوير وتأهيل موقع قائم,https://mostaql.com/project/1252017-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%A3%D9%87%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D9%82%D8%A7%D8%A6%D9%85,,,,unknown,,,2026-06-27 06:01:28,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,خبير word وورد لـ ترتيب و تجميع و تنسيق و تدقيق و سلامة اللغة ملفات في ملف واحد,https://mostaql.com/project/1239658-%D8%AE%D8%A8%D9%8A%D8%B1-word-%D9%88%D9%88%D8%B1%D8%AF-%D9%84%D9%80-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%88-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D9%88-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%88-%D8%B3%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%84%D9%81-%D9%88%D8%A7%D8%AD%D8%AF,,,,unknown,,,2026-06-27 05:22:33,احتاج شخص عنده خبرة في ملفات الورود word,
Mostaqel.com,تصميم وبرمجة تطبيق على منصة سلة وزد وشوبيفاي واودو,https://mostaql.com/project/1246841-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%88%D8%B2%D8%AF-%D9%88%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%88%D8%A7%D9%88%D8%AF%D9%88,,,,unknown,,,2026-06-26 22:34:32,مطلوب,
Mostaqel.com,إنتاج وترويج لمنتج في التواصل الاجتماعي,https://mostaql.com/project/1200847-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%88%D8%AA%D8%B1%D9%88%D9%8A%D8%AC-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-26 21:54:35,لدي منتجات ملابس اطفال,
Mostaqel.com,عندي مشكلة بقوقل ميرشنت اذا لديك الخبرة بلغني (لموقعين),https://mostaql.com/project/1253909-%D8%B9%D9%86%D8%AF%D9%8A-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D9%82%D9%88%D9%82%D9%84-%D9%85%D9%8A%D8%B1%D8%B4%D9%86%D8%AA-%D8%A7%D8%B0%D8%A7-%D9%84%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D8%AE%D8%A8%D8%B1%D8%A9-%D8%A8%D9%84%D8%BA%D9%86%D9%8A-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%8A%D9%86,,,,unknown,,,2026-06-26 21:47:33,عندي مشكلة بقوقل ميرشنت اذا لديك الخبرة بلغني(2 متاجر الالكترونية),
Mostaqel.com,استشارة حول إنشاء حسابات  Apple Developer وGoogle Play Console,https://mostaql.com/project/1253870-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%AD%D9%88%D9%84-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-apple-developer-%D9%88google-play-console,,,,unknown,,,2026-06-26 21:45:38,نبحث عن مستشار مستقل ذو خبرة مثبتة في إرشاد الشركات حول متطلبات وتجهيزات Apple Developer وGoogle Play Console، مع تقديم الدعم الفني والإجرائي لضمان استكمال الخطوات بشكل صحيح.,
Mostaqel.com,تصوير إعلان Ugc  30 ثانية لكورس منصة تعليمية,https://mostaql.com/project/1253890-%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-ugc-30-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%83%D9%88%D8%B1%D8%B3-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-26 21:15:34,أبحث عن صانع/صانعة محتوى UGC لتصوير فيديو إعلاني احترافي مدته 30 ثانية للترويج لكورس على منصة تعليمية.,
Mostaqel.com,تنفيذ مشروع تسويق رقمي متكامل لشركة داخل السوق السعودي,https://mostaql.com/project/1253893-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-06-26 21:15:05,السلام عليكم،,
Mostaqel.com,نقل ترندات منوعة 20 فيديو يومي,https://mostaql.com/project/1253891-%D9%86%D9%82%D9%84-%D8%AA%D8%B1%D9%86%D8%AF%D8%A7%D8%AA-%D9%85%D9%86%D9%88%D8%B9%D8%A9-20-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D9%88%D9%85%D9%8A,,,,unknown,,,2026-06-26 20:27:02,مطلوب مستقل لنقل ترندات منوعة 20 فيديو يومي,
Mostaqel.com,مونتاج فيديو لمصنع أسمنت,https://mostaql.com/project/1253886-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D8%A3%D8%B3%D9%85%D9%86%D8%AA,,,,unknown,,,2026-06-26 20:25:51,مونتاج مصنع أسمنت,
Mostaqel.com,تصميم داخلي,https://mostaql.com/project/1253889-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-06-26 20:18:07,تصميم داخلي لدوبلاكس,
Mostaqel.com,موشن جرافيك,https://mostaql.com/project/1253868-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-06-26 19:57:07,عمل موشن جرافيك عن مبادرة إجتماعية,
Mostaqel.com,استشارات في الجمارك السورية,https://mostaql.com/project/1253874-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-26 19:09:39,"السلام عليكم ,",
Mostaqel.com,تطوير منصة ويب احترافية بإضافة نظام مكاتب رقمية، صلاحيات، وتعاون بين المستخدمين (طلب عرض سعر,https://mostaql.com/project/1253865-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%B5%D9%84%D8%A7%D8%AD%D9%8A%D8%A7%D8%AA-%D9%88%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D9%8A%D9%86-%D8%B7%D9%84%D8%A8-%D8%B9%D8%B1%D8%B6-%D8%B3%D8%B9%D8%B1,,,,unknown,,,2026-06-26 19:08:06,لدي منصة ويب قائمة تعمل حاليًا، وأرغب بالحصول على عروض أسعار لتطوير المرحلة القادمة من المشروع، مع إمكانية تقسيم التنفيذ إلى عدة مراحل.,
Mostaqel.com,تصميم الهوية البصرية الكاملة لشركة تقنية + مشاريع فرعية,https://mostaql.com/project/1253869-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%81%D8%B1%D8%B9%D9%8A%D8%A9,,,,unknown,,,2026-06-26 19:01:28,نبحث عن مصمم مبدع لديه خبرة في بناء Brand Identity للشركات التقنية (يفضل وجود أعمال سابقة في مجال SaaS / Tech / Startups).,
Mostaqel.com,مطلوب خبير نمو حسابات إنستجرام وتسويق رقمي (Instagram Growth & Performance Marketing Specialist),https://mostaql.com/project/1253835-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%86%D9%85%D9%88-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-instagram-growth-performance-marketing-specialist,,,,unknown,,,2026-06-26 18:11:04,أبحث عن شخص محترف لديه خبرة مثبتة في بناء ونمو العلامات التجارية على إنستجرام، ويملك فهمًا عميقًا لخوارزميات المنصة، واستراتيجيات صناعة المحتوى، بالإضافة إلى إدارة الحملات الإعلانية عبر Meta.,
Mostaqel.com,وضع استراتيجية إطلاق ونمو لمنصة SaaS بنظام الاشتراكات,https://mostaql.com/project/1253849-%D9%88%D8%B6%D8%B9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%88%D9%86%D9%85%D9%88-%D9%84%D9%85%D9%86%D8%B5%D8%A9-saas-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-06-26 17:55:46,أبحث عن خبير تسويق لديه خبرة في مشاريع SaaS (Software as a Service) ونماذج الاشتراكات، للمساعدة في مناقشة استراتيجية مشروع جديد وتقديم رؤية عملية حول أفضل آلية لإطلاقه وتحقيق النمو.,
Mostaqel.com,مطور تقني لبناء مساعد صوتي في خدمة العملاء الذكي,https://mostaql.com/project/1253841-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B5%D9%88%D8%AA%D9%8A-%D9%81%D9%8A-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D8%B0%D9%83%D9%8A,,,,unknown,,,2026-06-26 17:49:35,أبحث عن مستقل لديه خبرة في بناء نظام رد صوتي ذكي لاستقبال المكالمات الهاتفية، وذلك لإنشاء نموذج تجريبي (Demo) . المطلوب يشمل تصميم سيناريو المكالمة، إعداد الردود، وتنفيذ نموذج أولي قابل للتجربة. هذا المشروع هو مرحلة أولى، مع إمكانية التعاون في مشاريع مستقبلية,
Mostaqel.com,تسويق الكتروني لشركة مقاولات,https://mostaql.com/project/1253633-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-06-26 17:47:18,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مساعد افتراضي لأمازون FBA + إدارة اعلانات PPC,https://mostaql.com/project/1253844-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-fba-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-ppc,,,,unknown,,,2026-06-26 17:46:57,السلام عليكم ورحمة الله،,
Mostaqel.com,خبير Power BI لربط 4 ملفات إكسل (OneDrive) وإنشاء لوحة مؤشرات (Dashboard) تفاعلية,https://mostaql.com/project/1253850-%D8%AE%D8%A8%D9%8A%D8%B1-power-bi-%D9%84%D8%B1%D8%A8%D8%B7-4-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A5%D9%83%D8%B3%D9%84-onedrive-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-26 17:43:08,سلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,ملعب كرة قدم,https://mostaql.com/project/1253852-%D9%85%D9%84%D8%B9%D8%A8-%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85,,,,unknown,,,2026-06-26 17:39:01,نحتاج تصميم هندسي معماري كامل لتصميم ملعب كرة قدم,
Mostaqel.com,برمجة كتابة الإسم في كارت خطاب,https://mostaql.com/project/1253842-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D9%85-%D9%81%D9%8A-%D9%83%D8%A7%D8%B1%D8%AA-%D8%AE%D8%B7%D8%A7%D8%A8,,,,unknown,,,2026-06-26 17:35:41,لدي خطاب دعوة وأرغب في عمل برمجة له لكتابة اسم المدعو عليه من خلال الرابط ثم تتم عملية التنزيل في الجوال ويتم إرسالها للمدعو مباشرة بدون الاحتياج للكمبيوتر,
Mostaqel.com,تصميم إنترو يوتيوب ٣٠ ثانية,https://mostaql.com/project/1253831-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D9%86%D8%AA%D8%B1%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-26 17:15:04,تصميم مقدمه لليوتيوب مدته ٣٠ ثانيه لدي السكربت احتاج احد يسوي لي الشخصيه والفيديو مع اضافه صوت عماسي,
Mostaqel.com,تصميم لاندسكيب,https://mostaql.com/project/1253827-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%A7%D9%86%D8%AF%D8%B3%D9%83%D9%8A%D8%A8,,,,unknown,,,2026-06-26 17:10:46,مطلوب مصممين لاند سكيب قادر على عمل تصميم ثري دي احترافي ومخططات تنفيذية تتضمن شبكات الري وتوزيع الانارة وتوزيع النباتات وكافة المخططات اللازم الاخرى,
Mostaqel.com,استشاري استثمار,https://mostaql.com/project/1253620-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1,,,,unknown,,,2026-06-26 17:07:32,مسؤل الاستثمار وعلاقات المستثمرين,
Mostaqel.com,تصميم بوكس توزيعات,https://mostaql.com/project/1253829-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D9%83%D8%B3-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-06-26 17:06:01,اريد تصميم بوكس صورة لتوزيعات بوكس داخله 12 بوكس اكياس اريده مع بوكس كبير لحمل التوزيعات,
Mostaqel.com,توثيق حسابين فيس بوك وانتسغرام تجاري بليبيا,https://mostaql.com/project/1253825-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D9%86-%D9%81%D9%8A%D8%B3-%D8%A8%D9%88%D9%83-%D9%88%D8%A7%D9%86%D8%AA%D8%B3%D8%BA%D8%B1%D8%A7%D9%85-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A8%D9%84%D9%8A%D8%A8%D9%8A%D8%A7,,,,unknown,,,2026-06-26 16:39:34,السلام عليكم,
Mostaqel.com,إعادة تصميم متجر إلكتروني احترافي وتحسين تجربة المستخدم - منصة سلة,https://mostaql.com/project/1253821-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-06-26 16:27:47,لدي متجر إلكتروني قائم، وأرغب في إعادة تصميمه بالكامل ليصبح أكثر احترافية وسهولة في الاستخدام، مع تحسين تجربة العميل وزيادة معدل التحويل، وذلك باستخدام أدوات المنصة فقط دون تعديل HTML أو CSS.,
Mostaqel.com,إعداد وتنفيذ حملة إعلانية لوكالة تصميم مواقع تستهدف السوق الخليجي,https://mostaql.com/project/1253813-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A,,,,unknown,,,2026-06-26 16:06:24,نحن وكالة متخصصة في تصميم المواقع الإلكترونية ومتاجر Shopify، ونبحث عن مستقل لإعداد وتنفيذ حملة تسويقية لمدة 30 يومًا تستهدف الشركات والعلامات التجارية في قطر والإمارات والسعودية.,
Mostaqel.com,معماري لرسم مسقط أفقي (Floor Plan),https://mostaql.com/project/1253819-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D8%B1%D8%B3%D9%85-%D9%85%D8%B3%D9%82%D8%B7-%D8%A3%D9%81%D9%82%D9%8A-floor-plan,,,,unknown,,,2026-06-26 15:58:59,أبحث عن معماري محترف لرسم مسقط أفقي (Floor Plan) لفيلا سكنية بمساحة 740.96م².,
Mostaqel.com,مدرب على برنامج SAP GUI,https://mostaql.com/project/1253814-%D9%85%D8%AF%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-sap-gui,,,,unknown,,,2026-06-26 15:51:49,السلام عليكم احتاج تدريب مدة ٥ ساعات على برنامج,
Mostaqel.com,تصميم ملف رعاية احترافي,https://mostaql.com/project/1253815-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%B1%D8%B9%D8%A7%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-26 15:47:22,مطلوب مصمم محترف لإعداد Sponsor Deck (ملف رعاية احترافي),
Mostaqel.com,مونتير متخصص في الكاب كات,https://mostaql.com/project/1253808-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%A7%D8%A8-%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-06-26 15:22:34,أبحث عن مونتير مبدع في استخدام برنامج CapCut للعمل معي بشكل مستمر على تعديل الفيديوهات الطويلة (الفلوغات العائلية) لقناتي على اليوتيوب.,
