platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم بوستات للسوشال ميديا,https://mostaql.com/project/1266779-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-08-08 18:44:32,نبحث عن مصمم سوشال ميديا ذكي ومتمكن للعمل معنا على تصميم المحتوى لمنصة تقنية تعليمية --سعودية--.,
Mostaqel.com,محتاج شخص متفرغ للتواصل مع هنقر كيتا نينجا,https://mostaql.com/project/1266778-%D9%85%D8%AD%D8%AA%D8%A7%D8%AC-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AA%D9%81%D8%B1%D8%BA-%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D9%87%D9%86%D9%82%D8%B1-%D9%83%D9%8A%D8%AA%D8%A7-%D9%86%D9%8A%D9%86%D8%AC%D8%A7,,,,unknown,,,2026-08-08 18:42:45,محتاج شخص للتواصل مع هنقرستيشن نينجا كيتا لعرض عليهم منتجات المتجر الخاصه بي وطريقة عرض المنتجات لديهم,
Mostaqel.com,مصمم لفيلا تصميم انشائي ومعماري وميكانيكي وكهربائي وواجهات وداخلي وحدائق  تصميم كامل للمشروع,https://mostaql.com/project/1266776-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D9%88%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D9%8A-%D9%88%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%88%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%AD%D8%AF%D8%A7%D8%A6%D9%82-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,,,,unknown,,,2026-08-08 17:58:00,ابحث عن مصمم لفيلا تصميم انشائي ومعماري وميكانيكي وكهربائي وواجهات وداخلي وحدائق,
Mostaqel.com,تطوير برنامج متكامل لإدارة ومحاسبة مطاحن أهل الطايع,https://mostaql.com/project/1266774-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D8%B7%D8%A7%D8%AD%D9%86-%D8%A3%D9%87%D9%84-%D8%A7%D9%84%D8%B7%D8%A7%D9%8A%D8%B9,,,,unknown,,,2026-08-08 17:56:42,أرغب في التعاقد مع مبرمج محترف لتطوير برنامج خاص ومتكامل لإدارة ومحاسبة ومتابعة أعمال مطاحن أهل الطايع، وهي مؤسسة تعمل في مجال طحن ومعالجة خامات الذهب وخدمات النقل والتصفية.,
Mostaqel.com,تصميم 30–50 محتوى لمنصات التواصل الاجتماعي لمتجر إلكتروني بالفوتوشوب,https://mostaql.com/project/1266772-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3050-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8,,,,unknown,,,2026-08-08 17:56:02,لدي متجر إلكتروني وأرغب في تنفيذ مجموعة من التصاميم الخاصة بمحتوى منصات التواصل الاجتماعي، باستخدام Adobe Photoshop وبما يتوافق مع الهوية البصرية للمتجر.,
Mostaqel.com,مشروع ضمن مساق رسم معماري 2,https://mostaql.com/project/1266766-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B6%D9%85%D9%86-%D9%85%D8%B3%D8%A7%D9%82-%D8%B1%D8%B3%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-2,,,,unknown,,,2026-08-08 17:31:13,لدي مشروع يتضمن خارطة بيت يجب علي تقديم,
Mostaqel.com,إعلان على جوجل ادز,https://mostaql.com/project/1266767-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D8%A7%D8%AF%D8%B2,,,,unknown,,,2026-08-08 17:23:04,محتاج شخص يرفعلي اعلان علي جوجل ادز لمده يوم علي ان اذا كانت النتيجه كويسه سيستمر معايا في رفع الاعلانات,
Mostaqel.com,إعداد دراسة جدوى,https://mostaql.com/project/1266760-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89,,,,unknown,,,2026-08-08 17:11:56,مطلوب خبير إعداد دراسة جدوى شاملة لشركة ناشئة في مجال التجارة الإلكترونية,
Mostaqel.com,مصمم جرافيك انفوجرافيك لعمل بوسترات لمادة البيولوجي باللغة الإنجليزية بطريقة كرياتيف,https://mostaql.com/project/1266759-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D9%86%D9%81%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D9%88%D9%84%D9%88%D8%AC%D9%8A-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%83%D8%B1%D9%8A%D8%A7%D8%AA%D9%8A%D9%81,,,,unknown,,,2026-08-08 17:11:38,مطلوب مصمم انفوجرافيك مبتكر كريتيف لتنسيق وترتيب وكتابه ديجيتال بوسترات تشمل تلخيص لمادة البيولوجي باللغة الانجليزية وعلى دراية باللغة الانجليزية جيدة وتصحيحها وكتابه الكلمات العلمية بطريقة صحيحة وكذلك الرسومات و بياناتها,
Mostaqel.com,كتابة اسكريبت لبرنامج يوتيوب,https://mostaql.com/project/1266757-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-08-08 17:09:54,نعمل حاليًا على تطوير مشروع محتوى عربي مستقل على YouTube في مجال يجمع بين: الهندسة + العمارة + الإنسان + التاريخ + التكنولوجيا,
Mostaqel.com,بحاجة لشخص يساعدني بتوزيع استبيان علمي في مجال هندسة البرمجيات,https://mostaql.com/project/1266756-%D8%A8%D8%AD%D8%A7%D8%AC%D8%A9-%D9%84%D8%B4%D8%AE%D8%B5-%D9%8A%D8%B3%D8%A7%D8%B9%D8%AF%D9%86%D9%8A-%D8%A8%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%B9%D9%84%D9%85%D9%8A-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-08-08 17:09:06,بحاجة إلى شخص يساعدني بتوزيع وتعبئة استبيان مفصص لبحث في مجال هندسة البرمجيات,
Mostaqel.com,خدمة عملاء متقن للهجة السعودية,https://mostaql.com/project/1266752-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%85%D8%AA%D9%82%D9%86-%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-08-08 17:08:32,السلام عليكم نحن منصه ونريد استهداف عدد من الشركات للاتفاق معاهم,
Mostaqel.com,تصميم عقد إلكتروني,https://mostaql.com/project/1266750-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%82%D8%AF-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-08-08 17:07:27,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,فيديو دعوة زفاف,https://mostaql.com/project/1266749-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AF%D8%B9%D9%88%D8%A9-%D8%B2%D9%81%D8%A7%D9%81,,,,unknown,,,2026-08-08 17:06:49,عندي صورتين اريد تحركيهما ب احترافية,
Mostaqel.com,مختص خبير  في نظم  GMP و eQMS,https://mostaql.com/project/1263983-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%86%D8%B8%D9%85-gmp-%D9%88-eqms,,,,unknown,,,2026-08-08 17:04:08,السلام عليكم جميعا,
Mostaqel.com,موقع إلكتروني لشركة نظافة وصيانة,https://mostaql.com/project/1266741-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%B8%D8%A7%D9%81%D8%A9-%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9,,,,unknown,,,2026-08-08 16:25:52,أرغب في إنشاء موقع إلكتروني احترافي ومتكامل لشركة متخصصة في خدمات النظافة والصيانة، والهدف أن يكون الموقع واجهة رسمية للشركة تساعد في عرض الخدمات واستقبال طلبات العملاء وطلبات عروض الأسعار.,
Mostaqel.com,مشروع ذكاء اصطناعي,https://mostaql.com/project/1266733-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-08 16:05:32,احتاج استشارة مختص ومهندس ذكاء اصطناعي لمشروع لدي متعلق بالمجال ... ستكون الاستشارة مدفوعة وسيتم مناقشة المشروع والفكرة وما تم تطبيقه مع الخبير او المهندس والمطلوب تقييم ما يتم عرضه وابداء راي فني في الموضوع مع المقترحات والتوصيات,
Mostaqel.com,مصمم مساحات ابداعي,https://mostaql.com/project/1266727-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%B3%D8%A7%D8%AD%D8%A7%D8%AA-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-08 16:05:11,السلام عليكم,
Mostaqel.com,رفع مساحي ميداني ودراسة مقارنة زمنية للصور الجوية ومطابقة الإحداثيات والمعالم,https://mostaql.com/project/1266726-%D8%B1%D9%81%D8%B9-%D9%85%D8%B3%D8%A7%D8%AD%D9%8A-%D9%85%D9%8A%D8%AF%D8%A7%D9%86%D9%8A-%D9%88%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%B2%D9%85%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D8%A7%D9%84%D8%A5%D8%AD%D8%AF%D8%A7%D8%AB%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%84%D9%85,,,,unknown,,,2026-08-08 16:04:53,وصف المشروع,
Mostaqel.com,حذف تعليقات السلبية قوقل ماب,https://mostaql.com/project/1125870-%D8%AD%D8%B0%D9%81-%D8%AA%D8%B9%D9%84%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%84%D8%A8%D9%8A%D8%A9-%D9%82%D9%88%D9%82%D9%84-%D9%85%D8%A7%D8%A8,,,,unknown,,,2026-08-08 15:38:06,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,ترجمة كتاب من اللغة العربية للانجليزية 140 صفحة مجال الفلسفة الإسلامية وعلم الكلام المعاصر,https://mostaql.com/project/1266728-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-140-%D8%B5%D9%81%D8%AD%D8%A9-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D9%81%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9-%D9%88%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%83%D9%84%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B5%D8%B1,,,,unknown,,,2026-08-08 15:37:52,اريد ترجمة كتاب لي من اللغة العربية للانجليزية 140 صفحة مجال الفلسفة الإسلامية وعلم الكلام المعاصر,
Mostaqel.com,متجر إلكتروني تجمع طباخين,https://mostaql.com/project/1266729-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%AC%D9%85%D8%B9-%D8%B7%D8%A8%D8%A7%D8%AE%D9%8A%D9%86,,,,unknown,,,2026-08-08 15:36:47,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,إنشاء متجر ووردبريس لشحن الألعاب والتطبيقات مع نظام محفظة وتعدد طرق الدفع,https://mostaql.com/project/1266717-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%B4%D8%AD%D9%86-%D8%A7%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D9%88%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D9%81%D8%B8%D8%A9-%D9%88%D8%AA%D8%B9%D8%AF%D8%AF-%D8%B7%D8%B1%D9%82-%D8%A7%D9%84%D8%AF%D9%81%D8%B9,,,,unknown,,,2026-08-08 15:31:34,عنوان المشروع:,
Mostaqel.com,بوت اورد سستم,https://mostaql.com/project/1265661-%D8%A8%D9%88%D8%AA-%D8%A7%D9%88%D8%B1%D8%AF-%D8%B3%D8%B3%D8%AA%D9%85,,,,unknown,,,2026-08-08 15:13:50,"اود تطوير رد ألي لعملية الطلب عن طريق التليجرام,  للتفاصيل ارجو التواصل",
Mostaqel.com,حملة علاقات عامة وتغطية إعلامية شاملة,https://mostaql.com/project/1266689-%D8%AD%D9%85%D9%84%D8%A9-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%B9%D8%A7%D9%85%D8%A9-%D9%88%D8%AA%D8%BA%D8%B7%D9%8A%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-08-08 14:23:33,أحتاج إلى خبير علاقات عامة مستقل لتنفيذ حملة إعلامية شاملة وموجهة لممثل عالمي من أصل عربي، تستهدف العالم العربي بأكمله. تشمل الحملة نشر مقالات وحوارات في صحف ومجلات فنية وثقافية بارزة، وترتيب مقابلات تلفزيونية وإذاعية، وتغطيات صحفية ومصورين.,
Mostaqel.com,تطوير نظام SalesBuzz,https://mostaql.com/project/1266709-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-salesbuzz,,,,unknown,,,2026-08-08 14:08:53,السلام عليكم ....,
Mostaqel.com,مصمم جرافيك متعاون بشكل مستمر مع متجر طباعة إلكتروني,https://mostaql.com/project/1266707-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D9%85%D8%B9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-08-08 14:07:57,السلام عليكم،,
Mostaqel.com,تصميم Brand Guideline احترافي لمتجر قهوة مختصة (هوية جاهزة),https://mostaql.com/project/1233702-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-brand-guideline-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%82%D9%87%D9%88%D8%A9-%D9%85%D8%AE%D8%AA%D8%B5%D8%A9-%D9%87%D9%88%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,,,,unknown,,,2026-08-08 14:07:34,لدي هوية بصرية جاهزة لمتجر إلكتروني متخصص في بيع أدوات ومحاصيل القهوة، بالإضافة إلى نشاط محمصة.,
Mostaqel.com,مطلوب خبير لإدارة كاملة لمنتجات مصنع عطور على منصات أمازون ونون مصر والسعودية والإمارات,https://mostaql.com/project/1266687-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D8%B5%D9%86%D8%B9-%D8%B9%D8%B7%D9%88%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D9%88%D9%86%D9%88%D9%86-%D9%85%D8%B5%D8%B1-%D9%88%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-08-08 14:06:02,عنوان المشروع:,
Mostaqel.com,تصميم لوحات تحكم (Dashboard) متناسقة مع تصميم تطبيق جاهز,https://mostaql.com/project/1236276-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-dashboard-%D9%85%D8%AA%D9%86%D8%A7%D8%B3%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D8%A7%D9%87%D8%B2,,,,unknown,,,2026-08-08 13:58:10,وصف المشروع,
Mostaqel.com,خبير إعلانات جوجل وتيك توك لحل رفض إعلانات جوجل وإدارة الحملات,https://mostaql.com/project/1266706-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%AC%D9%88%D8%AC%D9%84-%D9%88%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%84%D8%AD%D9%84-%D8%B1%D9%81%D8%B6-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%AC%D9%88%D8%AC%D9%84-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-08-08 13:55:56,أبحث عن خبير متخصص في إعلانات جوجل وتيك توك لحل مشكلة رفض إعلانات جوجل، حيث يتم تصنيف خدماتنا البحثية على أنها “خدمات غير نزيهة” رغم الالتزام بالسياسات.,
Mostaqel.com,تصميم notion أو Click up,https://mostaql.com/project/1266699-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-notion-%D8%A3%D9%88-click-up,,,,unknown,,,2026-08-08 13:53:35,احتاج اعمل نظام في notion او Click up  اعمل ادارة مهام كاملة لجميع الاقسام عددها 3 اقسام .,
Mostaqel.com,إدارة حملات خدمات نسائية,https://mostaql.com/project/1266681-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-08-08 13:50:59,أبحث عن Performance Marketing Specialist / Media Buyer لديه خبرة عملية في إدارة الحملات الإعلانية، ويفضل من لديه تجربة في السوق السعودي أو في الخدمات النسائية مثل الصالونات، السبا أو العيادات.,
Mostaqel.com,أخصائي توظيف من بعد,https://mostaql.com/project/1248523-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%85%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-08-08 13:42:37,صف المشروع :,
Mostaqel.com,مدير مالي  يملك خبرة فى مجال المقاولات خبرة في السعودية,https://mostaql.com/project/1254090-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%8A%D9%85%D9%84%D9%83-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%89-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-08-08 13:42:24,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,معلم رياضيات لتدريس الصف الثاني ثانوي المنهج السعودي أونلاين,https://mostaql.com/project/1266693-%D9%85%D8%B9%D9%84%D9%85-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%A7%D9%84%D8%B5%D9%81-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%AB%D8%A7%D9%86%D9%88%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D9%87%D8%AC-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-08-08 13:21:54,بحث عن معلم/ة رياضيات متمرس لتقديم دروس خصوصية أونلاين لطالب في الصف الثاني ثانوي (المنهج السعودي).,
Mostaqel.com,إعلانات Reels سينمائية,https://mostaql.com/project/1266685-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-reels-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-08-08 13:16:27,أبحث عن مونتير محترف للعمل على مونتاج إعلانات قصيرة وReels مدتها تقريبًا 30–60 ثانية.,
Mostaqel.com,كتابة لائحة الدعوى والطلبات,https://mostaql.com/project/1266684-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%A7%D9%84%D8%AF%D8%B9%D9%88%D9%89-%D9%88%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-08-08 13:14:17,كتابة لائحة دعوى محددة الطلبات وفق النموذج الموحد للامانة العامة للجان الفصل والمنازعات التمويلية في قضية تمويل عقاري .,
Mostaqel.com,تطوير نظام الربط التلقائي OAuth لـ 12 منصة تجارية وإعلانية,https://mostaql.com/project/1266680-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-oauth-%D9%84%D9%80-12-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-08 13:11:42,"تعتمد منصة ""زمامك"" (Zemamk) حالياً على ربط حسابات التجار من خلال قيام التاجر بنسخ ولصق مفاتيح الـ API يدوياً. نهدف من خلال هذا المشروع إلى أتمتة هذه العملية بالكامل وتحويل زر ""اتصل"" (Connect) إلى تدفق عمل بنظام (one-click OAuth flow)، بحيث يتم الربط بضغطة واحدة فقط.",
Mostaqel.com,إنشاء منتج رقمي أو دورة تدريبية احترافية,https://mostaql.com/project/1266002-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A-%D8%A3%D9%88-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-08-08 13:10:04,نبحث عن خبراء ومتخصصين في مختلف المجالات للمشاركة في إعداد منتجات رقمية أو دورات تدريبية احترافية لصالح منصة MUAB، وهي منصة معرفية متخصصة في إنشاء ونشر المنتجات الرقمية المهنية والتعليمية.,
Mostaqel.com,تصميم وتطوير قطعة ملابس وتجهيز Tech Pack للتصنيع,https://mostaql.com/project/1266677-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-tech-pack-%D9%84%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D8%B9,,,,unknown,,,2026-08-08 12:22:55,حن علامة أزياء ناشئة باسم LIÉRE ولدينا التصميم والمراجع البصرية للقطعة جاهزة مسبقًا.,
