platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصميم وتطوير موقع Front-End احترافي باستخدام HTML وCSS وBootstrap او Tailwind,https://mostaql.com/project/1249978-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-front-end-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%88bootstrap-%D8%A7%D9%88-tailwind,,,,unknown,,,2026-06-15 08:45:19,أحتاج إلى مطور Front-End محترف لتصميم وتطوير موقع أو صفحة ويب احترافية متجاوبة بالكامل باستخدام HTML وCSS وBootstrap.,
Mostaqel.com,إنشاء صفحة هبوط,https://mostaql.com/project/1250014-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7,,,,unknown,,,2026-06-15 08:41:02,تصميم صفحة هبوط مع هويتي البصرية صفحة واحدة فقط. لدي موقع على systeme.io اريد شخص يصمم لي صفحة هبوط في الموقع نفسه فقط سحب و افلات اريد خبرة في التصميم الابداعي و الهوية البصرية و الترتيب وليس في في البرمجة خدمة سهلة جدا. يمكن عملها في يومين بالكثير فقط ترتيب صفحة واحدة بذوق و دقة و احترافية.,
Mostaqel.com,قضية مالية,https://mostaql.com/project/1250015-%D9%82%D8%B6%D9%8A%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-15 08:37:14,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مهندس تقدير كميات,https://mostaql.com/project/1085993-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%AA%D9%82%D8%AF%D9%8A%D8%B1-%D9%83%D9%85%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-15 08:36:36,مهندس تقدير كميات (عمل عن بُعد – دوام كامل),
Mostaqel.com,مطور تطبيقات,https://mostaql.com/project/1250011-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-06-15 08:15:52,نحن بصدد بناء منصة وتقنية صحية  التطبيق مخصص لتقديم خدمات الرعاية الطبية والمنزلية الشاملة والاستشارات عن بُعد في المملكة العربية السعودية. يهدف المشروع إلى ربط الطاقم الطبي بالمربين والعائلات من خلال تجربة رقمية استباقية متكاملة تعتمد على حوكمة البيانات وأتمتة العمليات اللوجستية، ومحاكاة النماذج العالمية الناجحة مثل (Cera Care & Birdie).,
Mostaqel.com,تصميم فيديو موشن جرافيك ترويجي باللغة العربية لموقع getthiqa.com,https://mostaql.com/project/1250009-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-getthiqacom,,,,unknown,,,2026-06-15 08:14:40,السلام عليكم،,
Mostaqel.com,مطور وردبريس لتحسين الموقع لتحويل الزائر الى عميل ثيم Ewebot,https://mostaql.com/project/1242502-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B2%D8%A7%D8%A6%D8%B1-%D8%A7%D9%84%D9%89-%D8%B9%D9%85%D9%8A%D9%84-%D8%AB%D9%8A%D9%85-ewebot,,,,unknown,,,2026-06-15 08:13:35,1- تحسين الموقع الحالي باستخدام ثيم Ewebot,
Mostaqel.com,مونتاج فيديوهات لغة المانية ورفعها على سوشال ميديا,https://mostaql.com/project/1250010-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%B1%D9%81%D8%B9%D9%87%D8%A7-%D8%B9%D9%84%D9%89-%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-15 07:53:13,السلام عليكم أنا أقوم بتصوير فيديوهات باللغة الألمانية وأحتاج شخص يقوم بعمل مونتاج لهذه الفيديوهات ثم رفعها على Social ميديا.,
Mostaqel.com,تصميم فيديو تشويقي لإطلاق الهوية الجديدة,https://mostaql.com/project/1250002-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B4%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-06-15 07:24:28,رغب في تصميم فيديو تشويقي احترافي (Luxury Logo Reveal) للإعلان عن الهوية التجارية الجديدة لمحل منير للزي والمستلزمات الرجالية.,
Mostaqel.com,مصمم فديوهات تسويقية,https://mostaql.com/project/1249997-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-06-15 07:21:22,"احتاج شخص يصمم لي ""( فديو - صور ) في منصة تيك توك ( كتسويق ) يصمم يضيف محتوى مزود من خلالي المحتوى  ثلاث فديوهات اسبوعيًا",
Mostaqel.com,إضافة مجموعة Metafields مخفية على مستوى المنتج,https://mostaql.com/project/1249974-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-metafields-%D9%85%D8%AE%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC,,,,unknown,,,2026-06-15 07:18:07,نحتاج إضافة مجموعة Metafields مخفية على مستوى المنتج، بحيث لا تظهر للعميل نهائياً في المتجر، وتكون مخصصة للاستخدام الداخلي فقط من قبل الأتمتة، التقارير، وبوت الفواتير وبوت الواتساب.,
Mostaqel.com,تصميم موقع الكتروني,https://mostaql.com/project/1249972-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-15 07:13:06,المشروع: تصميم وتطوير موقع إلكتروني احترافي لمؤسسة البعد المشرق,
Mostaqel.com,مطور متخصص في تحسين تجربة المستخدم والمتاجر الإلكترونية,https://mostaql.com/project/1249969-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-15 07:11:47,السلام عليكم،,
Mostaqel.com,تصميم بلكونة,https://mostaql.com/project/1249966-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%84%D9%83%D9%88%D9%86%D8%A9,,,,unknown,,,2026-06-15 07:09:07,تصميم بلكونة 3 متر في 5 متر ، المساحة الاجمالية 15 متر,
Mostaqel.com,خبير أتمتة لبناء شات بوت واتساب ManyChat لمحلات هواتف,https://mostaql.com/project/1249952-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-manychat-%D9%84%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D9%87%D9%88%D8%A7%D8%AA%D9%81,,,,unknown,,,2026-06-15 07:04:49,نبحث عن مستقل محترف وخبير في أتمتة خدمة العملاء والمبيعات لبناء نظام شات بوت (Chatbot) متكامل عبر منصة واتساب يخدم شبكة محلات هواتف محمولة. الفكرة الأساسية هي توجيه العميل عبر قائمة خيارات تشمل أحدث العروض، وعند رغبته في الاستفسار الدقيق أو الشراء، يتم إيقاف البوت وتحويله مباشرة لموظف المبيعات.,
Mostaqel.com,مختص بيانات/لوحات لمشروع شركة سياحة,https://mostaql.com/project/1249949-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9,,,,unknown,,,2026-06-15 06:54:33,السلام عليكم،,
Mostaqel.com,سيرة ذاتية,https://mostaql.com/project/1249996-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-06-15 06:54:20,احتاج سيرة ذاتية احترافية,
Mostaqel.com,تصميم ملف تعريفي احترافي (Company Profile),https://mostaql.com/project/1249939-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-company-profile,,,,unknown,,,2026-06-15 06:47:38,مطلوب مصمم محترف لتصميم ملف تعريفي مؤسسي (Company Profile) بأسلوب حديث واحترافي.,
Mostaqel.com,مدير عمليات تأسيسي (عن بعد) لبناء وتشغيل شركة منتجات رقمية,https://mostaql.com/project/1249766-%D9%85%D8%AF%D9%8A%D8%B1-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-15 06:44:18,عنوان المشروع:,
Mostaqel.com,محرر ومونتير فيديو لإنتاج مقطع يوتيوب طويل واستخراج مقاطع قصيرة (TikTok / Shorts),https://mostaql.com/project/1249981-%D9%85%D8%AD%D8%B1%D8%B1-%D9%88%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%B7%D8%B9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%B7%D9%88%D9%8A%D9%84-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-tiktok-shorts,,,,unknown,,,2026-06-15 06:44:10,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تنفيذ برنامج pos android,https://mostaql.com/project/1249638-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-pos-android,,,,unknown,,,2026-06-15 06:40:11,احتاج تنفيذ برنامج android يعمل على اجهزة pos ويتعرف ع الطابعه المدمجه مع امكانية اضافة للمتجر وبيعه بشتراك شهري وسنوي و اضافة حمايه و لوحة تحكم,
Mostaqel.com,إعداد خطة محتوى إعلاني وإنتاج 40 فيديو,https://mostaql.com/project/1248736-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-40-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-06-15 06:38:47,إعداد خطة محتوى إعلاني وإنتاج 40 فيديو (Reels/Ads) لمنتجات تجميل ومكملات غذائية,
Mostaqel.com,تصميم فديو AI,https://mostaql.com/project/1249977-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D8%AF%D9%8A%D9%88-ai,,,,unknown,,,2026-06-15 06:38:02,احتاج مصمم فديوهات ذكاء اصطناعي لمشروع الفساتين. تعامل شهري,
Mostaqel.com,تصميم عرض PowerPoint احترافي لمشروع تعليمي حكومي,https://mostaql.com/project/1249968-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-powerpoint-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%AD%D9%83%D9%88%D9%85%D9%8A,,,,unknown,,,2026-06-15 06:35:49,أبحث عن مصمم عروض تقديمية محترف لتصميم ملف PowerPoint لمشروع تعليمي وطني موجه لجهة حكومية.,
Mostaqel.com,تصميم الهوية البصرية لجمعية خيرية,https://mostaql.com/project/1249958-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-15 06:35:20,نرغب في تصميم هوية بصرية متكاملة لجمعية:,
Mostaqel.com,خبير SEO لتصدر صفحات خدمات (سباكة، كهرباء، تكييف) في جوجل,https://mostaql.com/project/1236208-%D8%AE%D8%A8%D9%8A%D8%B1-seo-%D9%84%D8%AA%D8%B5%D8%AF%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B3%D8%A8%D8%A7%D9%83%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%AA%D9%83%D9%8A%D9%8A%D9%81-%D9%81%D9%8A-%D8%AC%D9%88%D8%AC%D9%84,,,,unknown,,,2026-06-15 06:33:49,السلام عليكم ?,
Mostaqel.com,موقع ووردبريس لا يعمل بسبب ملف,https://mostaql.com/project/1249993-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%A7-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%B3%D8%A8%D8%A8-%D9%85%D9%84%D9%81,,,,unknown,,,2026-06-15 06:27:23,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,أخصائي استقطاب ومبيعات,https://mostaql.com/project/1249543-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A7%D8%A8-%D9%88%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-06-14 22:25:27,-,
Mostaqel.com,معلم خاص عربي — تحضير لكلية ألمانية في الذكاء الاصطناعي (شهرين),https://mostaql.com/project/1249929-%D9%85%D8%B9%D9%84%D9%85-%D8%AE%D8%A7%D8%B5-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D9%84%D9%83%D9%84%D9%8A%D8%A9-%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%B4%D9%87%D8%B1%D9%8A%D9%86,,,,unknown,,,2026-06-14 21:48:23,أنا رامي، 36 سنة، مقيم في زاربروكن، ألمانيا. أريد دخول كلية ألمانية معتمدة في تخصص الذكاء الاصطناعي.,
Mostaqel.com,مطلوب مطور full stack لانشاء نظام ادارة عقود ايجار تطبيق جوال,https://mostaql.com/project/1249923-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-06-14 21:30:20,مطلوب مطور Full Stack لإنشاء نظام إدارة عقود إيجار إلكترونية + تطبيقات جوال,
Mostaqel.com,استخراج بيانات عمق السوق (Order Book) لسهم بالسوق السعودي,https://mostaql.com/project/1249921-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%85%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D9%82-order-book-%D9%84%D8%B3%D9%87%D9%85-%D8%A8%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-06-14 21:13:33,أبحث عن خبير في بيانات الأسواق المالية (السوق السعودي) لاستخراج بيانات تاريخية دقيقة لعمق السوق (Order Book/Level 2) لسهم (الوطنية) ليوم 17 مايو.,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1249911-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-14 20:53:42,تصميم هوية بصرية متكاملة لمنصة تعليمية رقمية تستهدف طلاب المرحلة المتوسطة والثانوية والجامعية،,
Mostaqel.com,إدارة حسابات التواصل الاجتماعي مع الحملات الإعلانية لشركة نايس الدوليه لأعمال الالمنيوم,https://mostaql.com/project/1234267-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%A7%D9%8A%D8%B3-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D9%87-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%A7%D9%84%D9%85%D9%86%D9%8A%D9%88%D9%85,,,,unknown,,,2026-06-14 20:24:32,نحتاج الي الانتشار في اوساط معينه للتعريف بمنتجاتنا,
Mostaqel.com,تحرير فيديوهات للمنصات,https://mostaql.com/project/1249899-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA,,,,unknown,,,2026-06-14 20:08:18,عمل فيديوهات بها محتوى نصائح بشكل احترافي وملفت للمنصات الاجتماعيه,
Mostaqel.com,متخصص في تصميم المناهج,https://mostaql.com/project/1249895-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%87%D8%AC,,,,unknown,,,2026-06-14 20:06:52,أنا معلم وباحث مستقل، وأبحث عن متخصص في المناهج التعليمية لإجراء دراسة مقارنة بين منهج المهارات الحياتية والأسرية والخطط العملية للمرحلة المتوسطة في المدارس السعودية وبعض المدارس أو الأنظمة التعليمية العالمية.,
Mostaqel.com,مطلوب مختص خدمة عملاء وتنفيذ عمليات تشغيلية,https://mostaql.com/project/1249894-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-14 20:06:19,من نحن؟,
Mostaqel.com,مطلوب مستشار قانوني متخصص في القانون السعودي لإعداد مذكرة اعتراضية,https://mostaql.com/project/1249893-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%B0%D9%83%D8%B1%D8%A9-%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9,,,,unknown,,,2026-06-14 20:04:56,أبحث عن مستشار قانوني أو محامٍ يمتلك خبرة متقدمة وعميقة في الأنظمة السعودية، ولديه قدرة عالية على البحث القانوني وتحليل الأحكام القضائية واستخراج المرتكزات النظامية والفقهية اللازمة لإعداد مذكرة اعتراضية قوية ومهنية.,
Mostaqel.com,مساعدتي في إنشاء حساب apple developer تركي,https://mostaql.com/project/1249880-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%8A-%D9%81%D9%8A-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8-apple-developer-%D8%AA%D8%B1%D9%83%D9%8A,,,,unknown,,,2026-06-14 20:02:57,أنا مقيم في تركيا,
Mostaqel.com,مطلوب مونتير محترف لإنتاج فيديو تسويقي احترافي,https://mostaql.com/project/1249883-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-14 19:42:52,أبحث عن مونتير فيديو محترف لديه خبرة في إنتاج الفيديوهات التسويقية وإعلانات السوشيال ميديا.,
Mostaqel.com,إنشاء شعار لمتجر الكتروني جديد وغلاف لصفحات السوشيال ميديا,https://mostaql.com/project/1249882-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%88%D8%BA%D9%84%D8%A7%D9%81-%D9%84%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-14 19:41:39,أبحث عن مصمم جرافيك محترف لتصميم شعار مميز واحترافي لمتجري الإلكتروني، بالإضافة إلى تصميم خلفيات وقوالب مناسبة لحسابات السوشال ميديا.,
Mostaqel.com,مطور ألعاب Unity 3D محترف,https://mostaql.com/project/1249877-%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-unity-3d-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-06-14 19:30:51,مطلوب مبرمج ومطور ألعاب محترف وخبير بمحرك Unity 3D لبناء وتطوير لعبة حرب دبابات  ثلاثية الأبعاد (3D) مخصصة لمنصة الأندرويد.المطلوب المشروع قائم في الوقت الحالي و تم عمل ماب وفي تفاصيل الحركه و التصويت و القواعد وفي مواثرات علي الحركه و اطلاق النار و المدفع بس مافي وسائل تخلني اكسب من اللعبه و ش ابيع,
Mostaqel.com,مطلوب مصمم غرافيك محترف لبناء هوية بصرية كاملة لحساب إنستغرام (لوجو + قوالب تفاعلية),https://mostaql.com/project/1249875-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%84%D9%88%D8%AC%D9%88-%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-14 19:23:25,السلام عليكم،,
Mostaqel.com,تصميم داخلي مودرن لصالة معيشة,https://mostaql.com/project/1249872-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%84%D8%B5%D8%A7%D9%84%D8%A9-%D9%85%D8%B9%D9%8A%D8%B4%D8%A9,,,,unknown,,,2026-06-14 19:22:28,السلام عليكم احتاج تصميم داخلي مودرن لصالة معيشة 20x15 صور ثابته وفديو ريندر ب 27 دولار.,
