platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مندوب مبيعات أو خبير جذب موردين لمنصة وساطة إلكترونية,https://mostaql.com/project/1261162-%D9%85%D9%86%D8%AF%D9%88%D8%A8-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A3%D9%88-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AC%D8%B0%D8%A8-%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-21 06:28:40,نحن منصة وساطة إلكترونية للبيع بالجملة B2B Marketplace,
Mostaqel.com,تطوير منصة ويب لإدارة العمليات وسير العمل,https://mostaql.com/project/1261235-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%8A%D8%A8-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84,,,,unknown,,,2026-07-21 06:22:15,أبحث عن مطور محترف لتطوير منصة ويب متكاملة لإدارة العمليات وسير العمل بهدف تحويل إجراءات العمل الحالية إلى نظام إلكتروني احترافي، مرن، وآمن وقابل للتوسع.,
Mostaqel.com,إدارة منصات سوشيال ميديا وتسويق إلكتروني,https://mostaql.com/project/1261201-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-21 06:18:04,بحاجة شخص يملك خبرة لإدارة مواقع تواصل اجتماعي مثل اضافة صور ومقاطع فيديو من الاعمال الخاصة بالمؤسسة مع اجراء بعض التعديلات عليها وإضافة شروحات,
Mostaqel.com,صناعة فيديو إعلاني ترويجي لمتجر تعليمي,https://mostaql.com/project/1244336-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-07-21 02:12:48,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,متابع محترف للترندات لتزويدنا بأفكار محتوى يومية (تيك توك وإنستغرام ريلز) - السوق السعودي,https://mostaql.com/project/1261232-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%AA%D8%B1%D9%86%D8%AF%D8%A7%D8%AA-%D9%84%D8%AA%D8%B2%D9%88%D9%8A%D8%AF%D9%86%D8%A7-%D8%A8%D8%A3%D9%81%D9%83%D8%A7%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%A5%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-07-20 21:42:55,نبحث عن شخص لديه خبرة قوية في متابعة الترندات والمحتوى الرائج في السوق السعودي، لتزويدنا بأفكار محتوى يومية قابلة للتنفيذ، وذلك لفترة يتم الاتفاق عليها مع إمكانية التجديد.,
Mostaqel.com,خبير واتساب بزنس: حل مشكلة خروج الموظفين المتكرر وحفظ احتياطي مستقل للمحادثات,https://mostaql.com/project/1261230-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A8%D8%B2%D9%86%D8%B3-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AE%D8%B1%D9%88%D8%AC-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D9%83%D8%B1%D8%B1-%D9%88%D8%AD%D9%81%D8%B8-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7%D9%8A-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A7%D8%AA,,,,unknown,,,2026-07-20 21:28:43,وصف المشروع:,
Mostaqel.com,تصاميم ثلاثية الأبعاد لابواب كلادينج,https://mostaql.com/project/1261227-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%84%D8%A7%D8%A8%D9%88%D8%A7%D8%A8-%D9%83%D9%84%D8%A7%D8%AF%D9%8A%D9%86%D8%AC,,,,unknown,,,2026-07-20 21:12:20,نحتاج تصميم إظهار معماري ثلاثي الأبعاد (3D\text{ Render}) عالي الدقة (4K) لثلاثة موديلات لأبواب الكلادينج المودرن الخارجية، وفق المواصفات التالية:,
Mostaqel.com,برمجة وتطوير منصة عمل حر (Freelance Marketplace) - مرحلة الـ MVP,https://mostaql.com/project/1261183-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B9%D9%85%D9%84-%D8%AD%D8%B1-freelance-marketplace-%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D9%80-mvp,,,,unknown,,,2026-07-20 21:10:58,لإطلاق منصة عمل حر متخصصة للسوق الأردني، وأبحث عن مطور ويب (Web Developer) محترف ومستقل لديه خبرة سابقة في برمجة منصات الـ Marketplace للمساعدة في بناء النسخة الأولية (MVP) للموقع.,
Mostaqel.com,تصميم فيديو احترافي لواجهة المستخدم,https://mostaql.com/project/1261221-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85,,,,unknown,,,2026-07-20 20:56:00,تصميم فيديو احترافي لواجهة المستخدم لشرح منصة مزادات,
Mostaqel.com,مهندس / فني لانشاء مخططات كهربائية ELV,https://mostaql.com/project/1261158-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%81%D9%86%D9%8A-%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-elv,,,,unknown,,,2026-07-20 20:32:31,ارغب بمهندس/فني ELV لتصميم مخطط متكامل لفيلا سكنية ذكية (735 م، دور واحد)، حالياً بمرحلة ما قبل صب السقف.,
Mostaqel.com,تحليل مبيعات شركة,https://mostaql.com/project/1261218-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-07-20 20:32:10,طلب تحليل مبيعات شركة  أدوية من عام 2023-2026 (شهر 6),
Mostaqel.com,تصميم هوية بصرية أساسية لمؤسسة نسيج وأقمشة (3 أفكار مختلفة للشعار + مطبوعات + ملفات مفتوحة),https://mostaql.com/project/1261217-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A9-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D9%86%D8%B3%D9%8A%D8%AC-%D9%88%D8%A3%D9%82%D9%85%D8%B4%D8%A9-3-%D8%A3%D9%81%D9%83%D8%A7%D8%B1-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9-%D9%84%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-%D9%85%D8%B7%D8%A8%D9%88%D8%B9%D8%A7%D8%AA-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9,,,,unknown,,,2026-07-20 20:31:34,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,معالجة ملاحظات الإنضمام إلى قوقل ادسنس google AdSense,https://mostaql.com/project/1260728-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B6%D9%85%D8%A7%D9%85-%D8%A5%D9%84%D9%89-%D9%82%D9%88%D9%82%D9%84-%D8%A7%D8%AF%D8%B3%D9%86%D8%B3-google-adsense,,,,unknown,,,2026-07-20 20:27:18,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,إنشاء بورتوفليو وهوية مع ويب ودومين,https://mostaql.com/project/1261213-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%B1%D8%AA%D9%88%D9%81%D9%84%D9%8A%D9%88-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D9%85%D8%B9-%D9%88%D9%8A%D8%A8-%D9%88%D8%AF%D9%88%D9%85%D9%8A%D9%86,,,,unknown,,,2026-07-20 20:08:18,انشاء لوجود مع كامل الهويه لشركة متخصصه بسلاسل الامداد,
Mostaqel.com,نبحث عن مونتير فيديو وثائقي احترافي (عمل طويل الأمد),https://mostaql.com/project/1261209-%D9%86%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%88%D8%AB%D8%A7%D8%A6%D9%82%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%85%D9%84-%D8%B7%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D8%AF,,,,unknown,,,2026-07-20 20:06:32,السلام عليكم:,
Mostaqel.com,كاتب محتوى هندسي (مهندس معماري / تصميم داخلي),https://mostaql.com/project/1261202-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-07-20 19:37:43,أبحث عن كاتب محتوى محترف لديه خبرة عملية في الهندسة المعمارية أو التصميم الداخلي، ويستطيع تبسيط المعلومات الهندسية للمقبلين على البناء بأسلوب جذاب وسهل الفهم.,
Mostaqel.com,مصمم UI/UX وكاتب محتوى تسويقي (Figma + انستغرام) لمنصة إلكترونية,https://mostaql.com/project/1261198-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%88%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-figma-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-20 19:36:55,نبحث عن مستقل يجمع بين تصميم الواجهات (UI/UX) وكتابة المحتوى التسويقي لإنجاز المهام التالية لمنصة e-Commerce SaaS:,
Mostaqel.com,Amazon KDP Publishing Specialist Required   مطلوب مختص في النشر على أمازون KDP,https://mostaql.com/project/1255060-amazon-kdp-publishing-specialist-required-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D8%B4%D8%B1-%D8%B9%D9%84%D9%89-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-kdp,,,,unknown,,,2026-07-20 19:36:47,لدي رواية تشويق وإثارة باللغة الإنجليزية، وهي جاهزة للنشر على Amazon KDP. أبحث عن شخص محترف لديه خبرة حقيقية في نشر الكتب على أمازون، بحيث يتولى جميع خطوات النشر باحترافية، بما في ذلك مراجعة إعدادات النشر، اختيار الفئات والكلمات المفتاحية المناسبة، رفع ملفات الكتاب، والتأكد من أن الرواية تظهر بأفضل صورة على متجر أمازون.,
Mostaqel.com,خبير SEO + GEO + AEO لتحسين ظهور موقع إلكتروني,https://mostaql.com/project/1261196-%D8%AE%D8%A8%D9%8A%D8%B1-seo-geo-aeo-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-20 19:27:00,بحث عن متخصص لديه خبرة عملية في SEO وGEO (Generative Engine Optimization) وAEO (Answer Engine Optimization) لتحسين ظهور موقعنا في نتائج البحث التقليدية ومحركات الذكاء الاصطناعي.,
Mostaqel.com,تصميم مجمع تجاري مطابق للكود السعودي,https://mostaql.com/project/1261193-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%85%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%85%D8%B7%D8%A7%D8%A8%D9%82-%D9%84%D9%84%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-07-20 19:07:27,انشاء مجمع تجاري يتكون من طابقين محلات تجارية ودور مواقف ويتم استخدام مساحات خارجية من كل الجهات ان امكن كمساحة مواقف كذلك,
Mostaqel.com,تصميم واجهات وتجربة مستخدم (UI/UX) لتطبيق زواج إسلامي مبتكر,https://mostaql.com/project/1261192-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-uiux-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B2%D9%88%D8%A7%D8%AC-%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A-%D9%85%D8%A8%D8%AA%D9%83%D8%B1,,,,unknown,,,2026-07-20 18:55:56,"أبحث عن مصمم واجهات (UI/UX) محترف ومبدع لتصميم شاشات تطبيق زواج شرعي عصري التطبيق لا يعتمد على التصفح العشوائي بل يعتمد على ""ترشيحات يومية محدودة"" لزيادة التفاعل، ويستهدف شريحة جادة تبحث عن الموثوقية.  المطلوب من المصمم:تصميم رحلة مستخدم (User Journey) سلسة ومريحة بصرياً.  التركيز على آليات التلعيب (Gamification) في شاشات إكمال الملف الشخصي.  تصميم بطاقات الترشيح اليومية بشكل يرفع من هرمون الترقب لدى المستخدم.  تسليم التصميمات عبر Figma مع ربط الشاشات (Interactive Prototype).  ملاحظة هامة: سيتم توقيع اتفاقية عدم إفصاح (NDA) قبل تسليم تفاصيل الخوارزمية والشاشات المطلوبة للمصمم الذي سيقع عليه الاختيار.",
Mostaqel.com,إدارة حسابات سوشيال ميديا,https://mostaql.com/project/1261191-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-20 18:55:43,مرحبا,
Mostaqel.com,إعداد دراسة جدوى لمركز تدريب هندسي في مدينة 6 اكتوبر,https://mostaql.com/project/1261187-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-6-%D8%A7%D9%83%D8%AA%D9%88%D8%A8%D8%B1,,,,unknown,,,2026-07-20 18:46:02,مطلوب إعداد دراسة جدوى لمركز تدريب هندسي بمدينة 6 أكتوبر، متخصص في مجالات التحكم الآلي، الكهرباء، الميكانيكا، Revit MEP، وتحليل البيانات، ويستهدف المهندسين والفنيين وحديثي التخرج، مع التركيز على التدريب العملي الذي يلبي احتياجات سوق العمل.,
Mostaqel.com,إعداد قائمة ببيانات عملاء محتملين (B2B) لوكالة تقنية في السعودية,https://mostaql.com/project/1261185-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A8%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%85%D8%AD%D8%AA%D9%85%D9%84%D9%8A%D9%86-b2b-%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-20 18:32:55,حياكم الله جميعاً،,
Mostaqel.com,مدير تسويق دعاية وإعلان,https://mostaql.com/project/1261184-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%AF%D8%B9%D8%A7%D9%8A%D8%A9-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86,,,,unknown,,,2026-07-20 18:32:24,مطلوب مدير تسويق دعاية واعلان في مجال الابواب على وسائل التواصل الاجتماعي وعمل فيديوهات ومقاطع تخدم المجال,
Mostaqel.com,متخصص Arabic Digital PR وManual Outreach لموقع تقني متخصص,https://mostaql.com/project/1261120-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-arabic-digital-pr-%D9%88manual-outreach-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D9%82%D9%86%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5,,,,unknown,,,2026-07-20 18:26:47,مطلوب متخصص Arabic Digital PR وManual Outreach لموقع تقني متخصص,
Mostaqel.com,تطوير وتحسين ال SEO لموقع الإلكتروني,https://mostaql.com/project/1261178-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84-seo-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-20 18:12:08,لدي متجر إلكتروني على منصة سلة (اشتراك برو) متخصص في زينة وإكسسوارات السيارات، وأبحث عن خبير لديه خبرة في تحسين متاجر سلة وزيادة الظهور في نتائج البحث.,
Mostaqel.com,تصميم مجلة وكتابة محتوى,https://mostaql.com/project/1261167-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%84%D8%A9-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-07-20 17:43:17,ارغب في تصميم مجلة عائلية و كتابة المحتوى,
Mostaqel.com,مطلوب أخصائي تسويق بالذكاء الاصطناعي (لمدة شهر),https://mostaql.com/project/1261161-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-07-20 17:17:49,نبذة عن المشروع,
Mostaqel.com,عمل فيديوهات 3d لمنتج عطر,https://mostaql.com/project/1261159-%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-3d-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%B9%D8%B7%D8%B1,,,,unknown,,,2026-07-20 17:17:07,لدينا صور علبه عطر ونرغب بشخص محترف يصنع لنا فيديوهات 3d,
Mostaqel.com,برنامج لإدارة الأصول الشجرية,https://mostaql.com/project/1261078-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D8%B5%D9%88%D9%84-%D8%A7%D9%84%D8%B4%D8%AC%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-20 16:38:37,مطلوب برمجة نظام رقمي متكامل (Agri-Tech ERP) مصمم خصيصاً لإدارة مزارع نخيل المجدول الفاخرة وتتبعها بالكامل. يتكون النظام من تطبيق هاتف محمول يعمل بدون إنترنت (Offline-First) لمسح أكواد الـ QR المعلقة على كل نخلة وتوثيق كافة العمليات الحقلية السنوية (تلقيح، خف، تكميم، مكافحة سوسة النخيل)، بالإضافة إلى لوحة تحكم سحابية (Web Dashboard) للإدارة والاستشاريين لمراقبة الجودة، وتوقع الإنتاجية، وتتبع أوزان ودرجات فرز المحصول من الحقل وحتى محطة التعبئة والتصدير,
Mostaqel.com,تصميم فيديو تسويقي لشركة استشارات هندسية,https://mostaql.com/project/1261148-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9,,,,unknown,,,2026-07-20 16:35:19,أرغب في تنفيذ فيديو إعلاني احترافي لمكتب استشارات هندسية، موجه للجمهور السعودي، مع تعليق صوتي مناسب للسوق السعودي.,
Mostaqel.com,مطلوب مبرمج/خبير منصة سلة أو زد (CSS/JS + إعداد متجر) — تعاون مستمر,https://mostaql.com/project/1261147-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D8%A3%D9%88-%D8%B2%D8%AF-cssjs-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-07-20 16:34:32,وكالة فالا تبحث عن مبرمج/خبير متمكن من منصة سلة أو زد للتعاون بشكل مستمر على تجهيز متاجر العملاء.,
Mostaqel.com,مطلوب مصمم UI/UX لواجهات متاجر سلة وزد (تعاون مستمر),https://mostaql.com/project/1261146-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%88%D8%B2%D8%AF-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-07-20 16:33:53,وكالة فالا تبحث عن مصمم واجهات مستخدم للتعاون بشكل مستمر على مشاريع متاجر إلكترونية (سلة وزد).,
Mostaqel.com,مسؤول مبيعات وتسويق متجر إلكتروني,https://mostaql.com/project/1254180-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-20 16:26:20,مطلوب مستقل  خبير بالتسويق الالكتروني والمبيعات اون لاين لاداره متجر الكتروني بالدروب شيبنج على تاجر,
Mostaqel.com,استشارة متخصصة لفتح مكتب هندسي فردي ودراسة سوق سوريا,https://mostaql.com/project/1261121-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D9%81%D8%AA%D8%AD-%D9%85%D9%83%D8%AA%D8%A8-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%81%D8%B1%D8%AF%D9%8A-%D9%88%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%B3%D9%88%D9%82-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,,,,unknown,,,2026-07-20 16:20:54,السلام عليكم،,
Mostaqel.com,تحويل مخططات أوتوكاد  إلى  Revit بدقة عالية,https://mostaql.com/project/1261057-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D8%A5%D9%84%D9%89-revit-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-20 16:20:15,لسلام عليكم،,
Mostaqel.com,صانع محتوى متكامل متمكّن من أدوات الذكاء الاصطناعي,https://mostaql.com/project/1261137-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%AA%D9%85%D9%83%D9%86-%D9%85%D9%86-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-20 15:46:32,ابحث عن صانع محتوى متكامل متمكّن من أدوات الذكاء الاصطناعي — يجمع بين إنتاج الفيديو وكتابة المحتوى — لخدمة حملات عملائنا (منتجات ومتاجر إلكترونية).,
