platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,أخصائي تسويق رقمي متكامل,https://mostaql.com/project/1266043-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-08-06 07:21:15,نحن نعمل في تطوير وتشغيل البرامج التدريبية والتعليمية والمهنية، وبناء الشراكات مع الجامعات والمعاهد والمستشفيات والجهات الحكومية والخاصة.,
Mostaqel.com,صانع محتوى قانوني 30 فيديو Reels لمنصة فيسبوك,https://mostaql.com/project/1266040-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-30-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-reels-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83,,,,unknown,,,2026-08-06 07:19:53,السلام عليكم،,
Mostaqel.com,مراجعة اللغة والأسلوب الأكاديمي لبحث,https://mostaql.com/project/1266038-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D9%88%D8%A7%D9%84%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%A7%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A-%D9%84%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-08-06 07:13:58,المطلوب يشمل:,
Mostaqel.com,تصميم هندسي,https://mostaql.com/project/1266032-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%86%D8%AF%D8%B3%D9%8A,,,,unknown,,,2026-08-06 07:08:51,ابغى ابني ملحق خارجي مكون من الغرفه و لكن مقسمه من الداخل و جلسه خارجيه ابغى تصميم للملحق و تصميم داخلي ايضاً و تصميم الجلسه,
Mostaqel.com,مبرمج لغة كوتلين,https://mostaql.com/project/1266029-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%BA%D8%A9-%D9%83%D9%88%D8%AA%D9%84%D9%8A%D9%86,,,,unknown,,,2026-08-06 07:08:11,المطلوب:,
Mostaqel.com,تجهيز متجر إلكتروني لمفروشات مودرن,https://mostaql.com/project/1266026-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A7%D8%AA-%D9%85%D9%88%D8%AF%D8%B1%D9%86,,,,unknown,,,2026-08-06 07:07:19,"""مرحباً، أحتاج إلى مصمم محترف لتجهيز متجر إلكتروني كامل لمفروشات مودرن باسم (مفروشات الأوس). لقد قمت بتوليد التصميم المبدئي والألوان والهوية التي تعجبني بالكامل (مرفق صور واجهة الموقع). المطلوب هو نقل هذا التصميم وتطبيقه على منصة جاهزة أو تعديله على Framer ليكون المتجر شغالاً بالكامل، مضبوطاً على دولة الأردن بالدينار الأردني، وجاهزاً لرفع صور منتجاتي الحقيقية.""",
Mostaqel.com,تصميم 3D,https://mostaql.com/project/1266021-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d,,,,unknown,,,2026-08-06 07:04:17,السلام عليكم,
Mostaqel.com,تأسيس وتجهيز مشروع وساطة تجارية لبيع الدواجن الحلال,https://mostaql.com/project/1266020-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D8%A7%D9%84%D8%AD%D9%84%D8%A7%D9%84,,,,unknown,,,2026-08-06 07:03:31,السلام عليكم ورحمة الله،,
Mostaqel.com,إنشاء كتاب إلكتروني تفاعلي لتعلم اللغة الإنجليزية,https://mostaql.com/project/1266019-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-08-06 07:01:54,الفكرة البرمجية للمشروع,
Mostaqel.com,إعادة تصميم التقسيم الداخلي للمنزل وإضافة ثلاث غرف جديدة,https://mostaql.com/project/1266015-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%84%D9%85%D9%86%D8%B2%D9%84-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AB%D9%84%D8%A7%D8%AB-%D8%BA%D8%B1%D9%81-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-08-06 06:58:52,السلام عليكم،,
Mostaqel.com,تلخيص مواد صيدلة و طب للدكتور عبد المتعال فودة,https://mostaql.com/project/1266011-%D8%AA%D9%84%D8%AE%D9%8A%D8%B5-%D9%85%D9%88%D8%A7%D8%AF-%D8%B5%D9%8A%D8%AF%D9%84%D8%A9-%D9%88-%D8%B7%D8%A8-%D9%84%D9%84%D8%AF%D9%83%D8%AA%D9%88%D8%B1-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D8%A7%D9%84-%D9%81%D9%88%D8%AF%D8%A9,,,,unknown,,,2026-08-06 06:48:27,تلخيص مواد صيدلة و طب للدكتور: عبد المتعال فودة.,
Mostaqel.com,دراسة جدوى لمشروع بجامات نوم,https://mostaql.com/project/1266009-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D8%AC%D8%A7%D9%85%D8%A7%D8%AA-%D9%86%D9%88%D9%85,,,,unknown,,,2026-08-06 06:47:17,ابغى دراسة جدوى لمشروع بجامات نوم,
Mostaqel.com,كتابة كتاب في معرفة علم النفس,https://mostaql.com/project/1266010-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8-%D9%81%D9%8A-%D9%85%D8%B9%D8%B1%D9%81%D8%A9-%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%86%D9%81%D8%B3,,,,unknown,,,2026-08-06 06:46:40,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تحويل تصميمات إلى PDF,https://mostaql.com/project/1266006-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-pdf,,,,unknown,,,2026-08-06 06:44:22,عندي تصاميم من شات جي بي تي,
Mostaqel.com,مشروع تأليف كتاب,https://mostaql.com/project/1266005-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%A3%D9%84%D9%8A%D9%81-%D9%83%D8%AA%D8%A7%D8%A8,,,,unknown,,,2026-08-06 06:43:08,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مستقل Fullstack مع Ui/ux وSeo لإعادة بناء موقعي,https://mostaql.com/project/1265999-%D9%85%D8%B3%D8%AA%D9%82%D9%84-fullstack-%D9%85%D8%B9-uiux-%D9%88seo-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9%D9%8A,,,,unknown,,,2026-08-06 06:38:13,"سلام عليكم محتاج مبرمج محترف عارف SEO, UI,UX كويس جدا جدا لاعادة بناء موقعي كاملا.",
Mostaqel.com,إعداد وثائق مشروع تطوير تطبيق,https://mostaql.com/project/1265936-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-08-06 06:36:31,المسمى الوظيفي: استشاري أول لإعداد وثائق تصميم وتطوير التطبيقات,
Mostaqel.com,مشروع سياحي,https://mostaql.com/project/1266022-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A,,,,unknown,,,2026-08-06 06:35:49,اعادة تصميم وتوزيع مشروع سياحي على ارض زراعيه يتكون من 3 مشاريع و مناطق خضراء و مزرعه تتوفر صور الى كامل المنطقه,
Mostaqel.com,عمل كتيب من 16 صفحة,https://mostaql.com/project/1266014-%D8%B9%D9%85%D9%84-%D9%83%D8%AA%D9%8A%D8%A8-%D9%85%D9%86-16-%D8%B5%D9%81%D8%AD%D8%A9,,,,unknown,,,2026-08-06 06:33:52,عمل كتيب مكون من بعض المعلومات والارقام والصور موجه الى جهه حكوميه ويشمل:,
Mostaqel.com,تطوير موقع إلكتروني وربطه بمنصة مخصصة للتسويق والإرسال عبر البريد الإلكتروني,https://mostaql.com/project/1265631-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-08-06 06:27:11,نبحث عن مطور محترف لتصميم وتطوير موقع إلكتروني متكامل ومتجاوب مع جميع الأجهزة، بالإضافة إلى تطوير منصة مخصصة للتسويق والإرسال عبر البريد الإلكتروني وربطها بالموقع بشكل كامل.,
Mostaqel.com,إيديتور مقاطع يوتيوب قيمينق وشورتس,https://mostaql.com/project/1265622-%D8%A5%D9%8A%D8%AF%D9%8A%D8%AA%D9%88%D8%B1-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%82%D9%8A%D9%85%D9%8A%D9%86%D9%82-%D9%88%D8%B4%D9%88%D8%B1%D8%AA%D8%B3,,,,unknown,,,2026-08-06 06:24:02,"انا صاحبة قناة يوتيوب و محتواي قيمينق, احتاج احد يكون عنده خلفية كاملة عن تصميم مقاطع اليوتيوب و الخوارزميات و جذب المشاهد. اهم شي يكون في اعمال سابقة و اجادة اي من ادوبي برومير برو ولا كاب كت. وشكرا",
Mostaqel.com,حملة إعلانية لشركة,https://mostaql.com/project/1266047-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-08-06 06:21:07,إنشاء حملات اعلانية للشركات عبر صغار صناع المحتوى بالكويت,
Mostaqel.com,دكتور أو استشاري إداري في مجال الجودة وسجل المخاطر والاستراتيجية والمجالات القانونية,https://mostaql.com/project/1265982-%D8%AF%D9%83%D8%AA%D9%88%D8%B1-%D8%A3%D9%88-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D9%88%D8%B3%D8%AC%D9%84-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-05 21:36:11,محتاج  دكتور او استشاري في المجال القانوني ( مكافحة المخدرات لتنفيذ حقيبة تدريبية لمنتسبي دورة تخصصية، ويشمل العرض على تحقيق المشاركين الأهداف التالية باحترافية عالية:,
Mostaqel.com,ممنتج فيديوهات,https://mostaql.com/project/1265981-%D9%85%D9%85%D9%86%D8%AA%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA,,,,unknown,,,2026-08-05 21:02:03,السلام عليكم انا ابغى ممنتج مقاطع قيمنق و فلوقات ومو مقطع ولا مقطعين ابغى شغل على طول مقاطعي بالعاده ما تكون صعبه مجرد قصقصة وترانسشن بسيط وفي بعد المقاطع بتكتب كلام فقط وتتراوح قبل المونتاج من ٢٠ دقيقه الى ساعه ونص وفي بعض الحالات النادره اكثر تواصل معي,
Mostaqel.com,مطور شات بوت لمواقع التواصل الإجتماعي,https://mostaql.com/project/1265919-%D9%85%D8%B7%D9%88%D8%B1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-05 19:25:42,أبحث عن مطور شات بوت محترف لتنفيذ مشروع لمنصات التواصل الاجتماعي للمشاريع الصغيرة والمتوسطة,
Mostaqel.com,خبير ومستشار لإطلاق منتج Amazon FBA في السوق الأمريكي (مع التدريب ونقل الخبرة),https://mostaql.com/project/1265961-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%88%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%85%D9%86%D8%AA%D8%AC-amazon-fba-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%88%D9%86%D9%82%D9%84-%D8%A7%D9%84%D8%AE%D8%A8%D8%B1%D8%A9,,,,unknown,,,2026-08-05 19:10:21,أبحث عن خبير ومستشار محترف يمتلك خبرة موثوقة وعملية في السوق الأمريكي حصراً لبناء وإطلاق مشروع Amazon FBA من الصفر، مع شرط أساسي وهو العمل التفاعلي ونقل الخبرة (التدريب) لاستلام إدارة الحساب بالكامل مستقبلاً.,
Mostaqel.com,Media Buyer محترف,https://mostaql.com/project/1265955-media-buyer-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-08-05 19:07:46,نبحث عن Media Buyer محترف لديه خبرة مثبتة في إدارة الحملات الإعلانية متعددة المنصات، للعمل معنا في تنفيذ حملات لعلامتنا التجارية في المملكة.,
Mostaqel.com,تصميم بروفايل شركة,https://mostaql.com/project/1265954-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-08-05 19:06:03,محتاج تصميم ل شركتين واجمع بروفايلهم في بروفايل واحد,
Mostaqel.com,إعداد خطة تسويقية,https://mostaql.com/project/1265953-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-08-05 19:05:12,مكتب محاماة واستشارات قانونية سعودي، له تخصص محوري بارز في الإفلاس والإعسار وإعادة الهيكلة، إلى جانب ممارسة عامة تشمل قانون الشركات والقضايا التجارية والجزائية والمدنية والعقارية والتحكيم. نبحث عن مستقل محترف لإعداد خطة تسويقية استراتيجية متكاملة للمكتب.,
Mostaqel.com,تسويق لمنتج رقمي,https://mostaql.com/project/1265947-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-08-05 18:36:46,لدينا منتج رقمي نرغب بالتسويق له على عملاء افراد وشركات يتيح لهم التصميم الداخلي لمنازلهم.,
Mostaqel.com,تسويق لتطبيق هاتف في سوريا,https://mostaql.com/project/1265942-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%87%D8%A7%D8%AA%D9%81-%D9%81%D9%8A-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,,,,unknown,,,2026-08-05 18:18:47,أرغب بالحصول على خدمة تسويق احترافية لتطبيق هاتف موجّه للمستخدمين داخل سوريا. المطلوب وضع خطة تسويقية فعّالة تشمل دراسة السوق المحلي، تحديد الجمهور المستهدف، اختيار القنوات الإعلانية المناسبة مثل فيسبوك وإنستغرام وتلغرام، وإدارة حملات مدفوعة ومحتوى ترويجي يساهم في زيادة عدد التحميلات والتفاعل مع التطبيق. الهدف هو تحقيق انتشار واسع للتطبيق وبناء حضور قوي ومستمر ضمن السوق السورية. بالاضافة الى تسويق على ارض الواقع للشركات التوريد والخدمات,
Mostaqel.com,إدارة صفحة رياضية,https://mostaql.com/project/1223020-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9,,,,unknown,,,2026-08-05 18:17:04,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مراجعة مخطط فيلا حسب اللوائح في منطقة القصيم,https://mostaql.com/project/1265935-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%AE%D8%B7%D8%B7-%D9%81%D9%8A%D9%84%D8%A7-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%82%D8%B5%D9%8A%D9%85,,,,unknown,,,2026-08-05 18:13:01,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مصمم فيديوهات ذكاء اصطناعي,https://mostaql.com/project/1265933-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-05 17:54:04,مطلوب متخصص إنتاج فيديوهات بالذكاء الاصطناعي,
Mostaqel.com,مونتير فديو محترف,https://mostaql.com/project/1265519-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D8%AF%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-08-05 17:47:14,نبحث عن مونتير فيديو محترف لتنفيذ باقة محتوى بصري متكاملة لعلامة تجارية في قطاع الجمال الصحة . المحتوى موجّه لمنصات التواصل (إنستقرام، تيك توك، سناب شات) ويعتمد على هوية بصرية راقية وهادئة بعيدة عن الطابع التجاري المباشر.,
Mostaqel.com,مصمم كتب تعليمية,https://mostaql.com/project/1265929-%D9%85%D8%B5%D9%85%D9%85-%D9%83%D8%AA%D8%A8-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-05 17:44:30,احتاج متخصص في تصميم وإخراج كتب تعليمية ( مطبوعة ورقمية ) لتصميم عدد من الكتب التعليمية,
Mostaqel.com,مصمم عروض تعليمية,https://mostaql.com/project/1265932-%D9%85%D8%B5%D9%85%D9%85-%D8%B9%D8%B1%D9%88%D8%B6-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-05 17:43:29,احتاج مصمم محترف لتنسيق تصميم عروض تعليمية ، يفصل لديه خبرة في كانفا والبرامج الاحترافية في العروض,
Mostaqel.com,تصميم UI/UX لتطبيق موبايل بسيط,https://mostaql.com/project/1265930-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A8%D8%B3%D9%8A%D8%B7,,,,unknown,,,2026-08-05 17:27:07,محتاج مصمم UI/UX لتصميم شاشات تطبيق موبايل بسيط يربط تجار الجملة ببائعي التجزئة — تصفح منتجات وقنوات وتواصل خارجي عبر واتساب.,
Mostaqel.com,تطبيق موبايل بسيط يعرض منتجات تجار الجملة MVP,https://mostaql.com/project/1265926-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%8A%D8%B9%D8%B1%D8%B6-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AA%D8%AC%D8%A7%D8%B1-%D8%A7%D9%84%D8%AC%D9%85%D9%84%D8%A9-mvp,,,,unknown,,,2026-08-05 17:25:29,تطبيق موبايل بسيط يعرض منتجات تجار الجملة في قنوات منظمة، وبائع التجزئة يتصفح ويتواصل عبر واتساب. بدون سلة أو دفع — تصفح فقط.,
Mostaqel.com,بناء نظام ويب لإدارة عمليات شركة توصيل — نسخة MVP,https://mostaql.com/project/1265921-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%88%D9%8A%D8%A8-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D9%86%D8%B3%D8%AE%D8%A9-mvp,,,,unknown,,,2026-08-05 17:07:09,أبحث عن مطور Full-Stack محترف لتنفيذ نسخة أولية MVP لنظام ويب عربي لإدارة عمليات شركة تعمل في مجال توفير وإدارة سائقي توصيل الطلبات.,
Mostaqel.com,"هوية بصرية كاملة , لمتجر قلعة العجوة",https://mostaql.com/project/1265920-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%82%D9%84%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D8%AC%D9%88%D8%A9,,,,unknown,,,2026-08-05 17:05:55,السلام عليكم،,
Mostaqel.com,مونتير فيديو احترافي لتعديل Reels مع Motion Graphics وألوان سينمائية- 4Reels per/month,https://mostaql.com/project/1265917-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-reels-%D9%85%D8%B9-motion-graphics-%D9%88%D8%A3%D9%84%D9%88%D8%A7%D9%86-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A%D8%A9-4reels-permonth,,,,unknown,,,2026-08-05 17:03:31,أبحث عن مونتير فيديو محترف لديه خبرة في إنتاج فيديوهات Branding مميزة لمؤسسي شركة ناشئة.,
Mostaqel.com,فيديو ريلز احترافي قصير للترويج عن الشركة,https://mostaql.com/project/1265852-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%82%D8%B5%D9%8A%D8%B1-%D9%84%D9%84%D8%AA%D8%B1%D9%88%D9%8A%D8%AC-%D8%B9%D9%86-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-08-05 16:59:32,السلام عليكم,
Mostaqel.com,انشاء صفحة هبوط وصفحة ادارة وتطبيق يشتغل على ابل واندرويد,https://mostaql.com/project/1265914-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%88%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%8A%D8%B4%D8%AA%D8%BA%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D8%A8%D9%84-%D9%88%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF,,,,unknown,,,2026-08-05 16:58:43,أبحث عن مطور تطبيقات جوال محترف ويكون شريك تقني وذو خبرة عالية لبناء تطبيق عالي الجودة من الصفر.,
Mostaqel.com,فيديو ريلز,https://mostaql.com/project/1265913-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B1%D9%8A%D9%84%D8%B2,,,,unknown,,,2026-08-05 16:39:03,عندي فيديو جاهز وفويس اوفر محتاج فيديو مدته دقيقة واحدة ومهم يكون الشخص خبير في المونتاج والإخراج والموشن جرافيك لان الفيديو احتاجه يكون فيه حياة وجذاب يجعل المشاهد يشوف الفيديو الى الأخير ويتفاعل معاه.,
Mostaqel.com,خبير Media Buyer لإدارة وإطلاق حملة تسويقية,https://mostaql.com/project/1265912-%D8%AE%D8%A8%D9%8A%D8%B1-media-buyer-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-08-05 16:38:15,نبحث عن Media Buyer محترف لديه خبرة مثبتة في إدارة الحملات الإعلانية متعددة المنصات، للعمل معنا في تنفيذ حملة اليوم الوطني السعودي لإحدى العلامات التجارية في المملكة.,
Mostaqel.com,موشن جرافيك,https://mostaql.com/project/1265908-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-08-05 16:28:30,أرغب في تنفيذ فيديو Motion Graphics يعتمد بشكل كبير على تقنيات الذكاء الاصطناعي ويكون رشز,
