platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تطبيق جديد للموبيل يسهل عمليا على الراكب مقارنة الأسعار,https://mostaql.com/project/1254899-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%84%D9%84%D9%85%D9%88%D8%A8%D9%8A%D9%84-%D9%8A%D8%B3%D9%87%D9%84-%D8%B9%D9%85%D9%84%D9%8A%D8%A7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B1%D8%A7%D9%83%D8%A8-%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1,,,,unknown,,,2026-06-30 07:12:39,تطبيق جديد للموبيل معاصر يدمج بين تطبيقات اوبر وكريم ودى دى ودريفير بحيث يسهل عمليا على الراكب او الشخص مقارنة الاسعار بين هذه التطبيقات وبعضها والمقارنة بينها في سرعة الوصوع وجودة السيارة وايضا جودة وامانة السائق سيكون عمليا جدا في اظهار هذه المعلومات للراكب بحيث يقوم بالمقارنة بدلا من فتح كل تطبيق على حده,
Mostaqel.com,Executive report for leadership assessments,https://mostaql.com/project/1254885-executive-report-for-leadership-assessments,,,,unknown,,,2026-06-30 07:05:48,اريد عمل تقرير شامل على power point للادارة العليا ل اعطائهم نتائج تقيمات leadership assessments.,
Mostaqel.com,أخصائي تسويق رقمي (Digital Marketing Specialist),https://mostaql.com/project/1254945-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-digital-marketing-specialist,,,,unknown,,,2026-06-30 06:55:13,مطلوب أخصائي تسويق رقمي (Digital Marketing Specialist),
Mostaqel.com,عمل Rig لشخصية 3D,https://mostaql.com/project/1254878-%D8%B9%D9%85%D9%84-rig-%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-3d,,,,unknown,,,2026-06-30 06:55:09,مطلوب عمل ريج (Rig)، وأدوات تحكم (Control curves) لشخصية ثلاثية  الأبعاد لاستخدامها على برنامج Maya.,
Mostaqel.com,Software Architect لإعداد دراسة تقنية لمنصة تعليمية,https://mostaql.com/project/1254822-software-architect-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-30 06:54:09,لدي مشروع منصة تعليمية قيد التأسيس، وأرغب بالتعاقد مع مهندس برمجيات لديه خبرة في تحليل الأنظمة وتصميم البنية البرمجية (Software Architecture) لإعداد دراسة تقنية شاملة للمشروع قبل بدء التطوير.,
Mostaqel.com,تصميم واجهات وتجربة مستخدم (UI/UX) لتطبيق B2B لربط الموردين بتجار التجزئة (منصة تجارية),https://mostaql.com/project/1254578-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-uiux-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-b2b-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D8%A8%D8%AA%D8%AC%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%AC%D8%B2%D8%A6%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-30 06:51:46,السلام عليكم ورحمة الله،,
Mostaqel.com,تصميم موقع إلكتروني لشركة عقارية,https://mostaql.com/project/1254935-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-30 06:50:27,نرغب في الحصول على عرض سعر ومقترح فني لتطوير موقعنا الإلكتروني أو بناء موقع جديد كلياً وفقاً للمواصفات التالية:,
Mostaqel.com,تدقيق بحث بعنوان الفن الرقمي في المدينة المنورة  والفنون المعاصرة,https://mostaql.com/project/1254526-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A8%D8%AD%D8%AB-%D8%A8%D8%B9%D9%86%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%81%D9%86-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D9%88%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D9%81%D9%86%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B5%D8%B1%D8%A9,,,,unknown,,,2026-06-30 06:50:24,اريد ان انشر بحثا - واريد اعادة صياغة وتدقيق لغوي- مع كتابة اجزاء بسيطة في البحث,
Mostaqel.com,مصمم ومطور WordPress لضبط موقع على ثيم جاهز مع تحسين الأداء والسيو,https://mostaql.com/project/1254941-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D8%B7%D9%88%D8%B1-wordpress-%D9%84%D8%B6%D8%A8%D8%B7-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D8%AB%D9%8A%D9%85-%D8%AC%D8%A7%D9%87%D8%B2-%D9%85%D8%B9-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D9%88,,,,unknown,,,2026-06-30 06:48:19,أبحث عن مصمم ومطور WordPress محترف للعمل على موقع ، لدي ثيم WordPress مدفوع ومشترك فيه بالفعل، والمطلوب هو توظيف المحتوى الخاص بي داخل الثيم بشكل احترافي، مع ضبط التصميم، تجربة المستخدم، الأداء، السيو، والإضافات المطلوبة.,
Mostaqel.com,تصميم موقع على الويب لشركة عقارية جديدة بالسعودية,https://mostaql.com/project/1249131-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-30 06:47:30,اريد تصميم موقع على الويب دومين باسم المؤسسة نهايته  ( sa. ) تصميم حصري نموذجي يضم ملف تعريفي والموظفين والخدمات والرسالة والهدف والمحتوى والاخبار والتثقيف للعملاء والصور وخانة الفيديو موشن جرافيك وعنوان الشركة,
Mostaqel.com,تصميم عرض فني معماري لتشطيب واثاث فراغات مبنى دور واحد,https://mostaql.com/project/1254930-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D9%81%D9%86%D9%8A-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%88%D8%A7%D8%AB%D8%A7%D8%AB-%D9%81%D8%B1%D8%A7%D8%BA%D8%A7%D8%AA-%D9%85%D8%A8%D9%86%D9%89-%D8%AF%D9%88%D8%B1-%D9%88%D8%A7%D8%AD%D8%AF,,,,unknown,,,2026-06-30 06:42:09,"المكون : دور واحد مساحته تقريبا 900م2 له مخطط معماري plan جاهز   PDF , AutoCAD",
Mostaqel.com,خبير WordPress Security لحل مشكلة Google Ads Compromised Site بشكل جذري,https://mostaql.com/project/1254903-%D8%AE%D8%A8%D9%8A%D8%B1-wordpress-security-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-google-ads-compromised-site-%D8%A8%D8%B4%D9%83%D9%84-%D8%AC%D8%B0%D8%B1%D9%8A,,,,unknown,,,2026-06-30 06:41:37,لدي موقع WordPress خاص بنشاط تجاري، وواجهت مشكلة متكررة مع Google Ads حيث تم تعليق الإعلانات أكثر من مرة بسبب سياسة:,
Mostaqel.com,خبير استئناف حسابات Instagram Business لدى Meta,https://mostaql.com/project/1254924-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A7%D8%B3%D8%AA%D8%A6%D9%86%D8%A7%D9%81-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-instagram-business-%D9%84%D8%AF%D9%89-meta,,,,unknown,,,2026-06-30 06:38:57,لدي حساب Instagram Business تعرض لتقييد يتعلق بسياسات Meta (Integrity أو Copyright)، وأبحث عن خبير لديه خبرة موثقة في التعامل مع استئنافات Meta واستعادة الحسابات أو إزالة القيود من خلال الإجراءات الرسمية.,
Mostaqel.com,مدرب او مدربة رسم رقمي على برنامج البروكييت,https://mostaql.com/project/1254943-%D9%85%D8%AF%D8%B1%D8%A8-%D8%A7%D9%88-%D9%85%D8%AF%D8%B1%D8%A8%D8%A9-%D8%B1%D8%B3%D9%85-%D8%B1%D9%82%D9%85%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A8%D8%B1%D9%88%D9%83%D9%8A%D9%8A%D8%AA,,,,unknown,,,2026-06-30 06:38:21,بهدف استغلال الاجازة الصيفية ارغب في تعلم الرسم الرقمي على برنامج البروكرييت ،، المستقل يكون لديه خبرة في الرسم الرقمي خصوصا برنامج البروكرييت المطلوب تعلم الاساسيات وطرق عرض ومشاركة الاعمال على الانترنت ،، ارجو تزويدي باعمل حقيقة من انتاج المستقل وشكرا,
Mostaqel.com,تعديلات على تطبيق محاسبة,https://mostaql.com/project/1254923-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9,,,,unknown,,,2026-06-30 06:36:57,تطبيق حسابات لشركة ليموزين صغيرة جدا معايا التطبيق والصورص كود احب اعمل تطويرات عليه هو كروس بلات فورم,
Mostaqel.com,تطوير ملف حسابات اكسل بسيط,https://mostaql.com/project/1254942-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%84%D9%81-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-%D8%A8%D8%B3%D9%8A%D8%B7,,,,unknown,,,2026-06-30 06:35:23,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,طلب تصميم صورة AI,https://mostaql.com/project/1254940-%D8%B7%D9%84%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1%D8%A9-ai,,,,unknown,,,2026-06-30 06:34:40,طلب تصميم صورة من تويتر,
Mostaqel.com,المساعدة بالحصول على دعوة سياحة رسمية تأشيرة مولدوفا,https://mostaql.com/project/1254919-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D8%A7%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%B9%D9%84%D9%89-%D8%AF%D8%B9%D9%88%D8%A9-%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%AA%D8%A3%D8%B4%D9%8A%D8%B1%D8%A9-%D9%85%D9%88%D9%84%D8%AF%D9%88%D9%81%D8%A7,,,,unknown,,,2026-06-30 06:34:24,ابحث عن وكيل خدمات التاشيرات السياحية دعوة رسمية تأشيرة مولدوفا  مساعدة في اعداد ملف و الاستشارة,
Mostaqel.com,تعليم لغة إنجليزية,https://mostaql.com/project/1254936-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D9%84%D8%BA%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-06-30 06:34:21,# مطلوب مدرس لغة إنجليزية محترف (برنامج مكثف جدًا لمدة شهرين),
Mostaqel.com,كتابة مقالات لموقع عاجل للتوظيف,https://mostaql.com/project/1254934-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D8%A7%D8%AC%D9%84-%D9%84%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81,,,,unknown,,,2026-06-30 06:33:18,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم شعار شركة,https://mostaql.com/project/1254906-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-06-30 06:31:41,شركة ناشئة مختصة بتطبيق في مجال الهندسة المدنية,
Mostaqel.com,مدخل بيانات بشكل يومي,https://mostaql.com/project/1254917-%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D9%8A%D9%88%D9%85%D9%8A,,,,unknown,,,2026-06-30 06:28:35,نبحث عن مدخل بيانات للعمل بشكل شهري لإدخال البيانات بشكل يومي عبر ملفات Google Sheets.,
Mostaqel.com,تصميم فيديو إعلاني عن حملة بنفس فكرة المقطع المرفق,https://mostaql.com/project/1254916-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%B9%D9%86-%D8%AD%D9%85%D9%84%D8%A9-%D8%A8%D9%86%D9%81%D8%B3-%D9%81%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82,,,,unknown,,,2026-06-30 06:26:43,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم ٥ بوستات سوشيال ميديا,https://mostaql.com/project/1254914-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-30 06:23:24,تصميم ٥ بوستات سوسيال ميديا لمطعم بيتزا,
Mostaqel.com,تصميم موقع إلكتروني صفحة هبوط,https://mostaql.com/project/1254910-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7,,,,unknown,,,2026-06-30 06:22:13,"السلام عليكم، أبحث عن مطور ووردبريس محترف لبناء موقع ويب تعريفي لمنصة مدفوعات رقمية، مع التركيز التام على السرعة الفائقة والأداء الاحترافي.المطلوب:تركيب قالب خفيف، سريع، ومتوافق تماماً مع الهواتف الذكية (Responsive).بناء الصفحات الأساسية: (الصفحة الرئيسية، الخدمات، المميزات، صفحة 'من نحن / لماذا نحن' لبناء الثقة، وصفحة تواصل معنا).ربط قنوات التواصل المباشر: إضافة أزرار ذكية للانتقال المباشر للمحادثة عبر الواتساب (WhatsApp)، وأزرار مخصصة للإرسال الفوري عبر البريد الإلكتروني (Email).دمج روابط الإحالة (Affiliate/Registration): ربط أزرار التسجيل (مثل زر 'ابدأ الآن' أو 'إنشاء حساب') بروابط الإحالة الخاصة بي بشكل احترافي ومخفي لحفظ الحقوق وتوجيه العملاء للتسجيل تحت حسابي مباشرة.تهيئة الموقع وتطبيق حلول السرعة (Caching) وضغط الصور لضمان سرعة تصفح قصوى، مع تركيب إضافات الحماية والأمان الأساسية.ملاحظة: سيتم تزويدك بالهوية البصرية، الألوان، الشعارات، وروابط الإحالة والتواصل فور الاتفاق لتبدأ العمل بها.""",
Mostaqel.com,خدمة عملاء للعمل بدوام جزئي عن بُعد في متجر إلكتروني,https://mostaql.com/project/1251914-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%AF%D9%88%D8%A7%D9%85-%D8%AC%D8%B2%D8%A6%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-30 00:35:27,نبحث عن مستقل/ة خدمة عملاء للعمل بدوام جزئي عن بُعد في متجر إلكتروني متخصص في بيع المنتجات الرقمية والاشتراكات الإلكترونية.,
Mostaqel.com,محرر أدبي لترتيب وتدقيق مسودة كتاب (70 فقرة) وتوثيق الآيات,https://mostaql.com/project/1254869-%D9%85%D8%AD%D8%B1%D8%B1-%D8%A3%D8%AF%D8%A8%D9%8A-%D9%84%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%85%D8%B3%D9%88%D8%AF%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8-70-%D9%81%D9%82%D8%B1%D8%A9-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A7%D9%84%D8%A2%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-29 21:47:50,أبحث عن محرر أدبي محترف لتطوير مسودة كتاب، والمكونة من 70 فقرة.,
Mostaqel.com,تفريد خرايط أوتوكاد لعمل مجسم من الاكرليك بتقنيه قص الليزر,https://mostaql.com/project/1254867-%D8%AA%D9%81%D8%B1%D9%8A%D8%AF-%D8%AE%D8%B1%D8%A7%D9%8A%D8%B7-%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%AC%D8%B3%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%83%D8%B1%D9%84%D9%8A%D9%83-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D9%87-%D9%82%D8%B5-%D8%A7%D9%84%D9%84%D9%8A%D8%B2%D8%B1,,,,unknown,,,2026-06-29 21:46:49,متوفر لدي خرايط اوتوكاد كمخططات و واجهات و حابب اعمل لهم تفريد لأتمكن من قصهم بمكينة الليزر و تجميعهم,
Mostaqel.com,موقع تعريفي احترافي,https://mostaql.com/project/1254863-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-29 21:31:03,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,Personal Brand Manager (مديرة براند شخصي),https://mostaql.com/project/1254856-personal-brand-manager-%D9%85%D8%AF%D9%8A%D8%B1%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B4%D8%AE%D8%B5%D9%8A,,,,unknown,,,2026-06-29 21:28:57,أبحث عن صبية محترفة لتكون بمثابة مديرة أعمال للبراند الشخصي، وليس مجرد مديرة سوشيال ميديا.,
Mostaqel.com,إعادة بناء وصقل شعار احترافي (Logo Refinement) وهوية بصرية لمنصة تقنية,https://mostaql.com/project/1254855-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%B5%D9%82%D9%84-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-logo-refinement-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-29 21:28:33,لدي شعار تم الوصول إلى فكرته النهائية، والمطلوب ليس ابتكار شعار جديد، وإنما إعادة بناء الشعار الحالي باحترافية وتحويله إلى هوية بصرية مؤسسية عالية الجودة.,
Mostaqel.com,مستقل خبير في منصة هاي لفل,https://mostaql.com/project/1254853-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D9%87%D8%A7%D9%8A-%D9%84%D9%81%D9%84,,,,unknown,,,2026-06-29 21:27:56,شخص يكون خبير في منصة هاي لفل,
Mostaqel.com,خبير SEO وAI Search للعمل لمتجر إلكتروني على منصة زد,https://mostaql.com/project/1254852-%D8%AE%D8%A8%D9%8A%D8%B1-seo-%D9%88ai-search-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B2%D8%AF,,,,unknown,,,2026-06-29 21:27:17,مطلوب خبير SEO وAI Search للعمل لمتجر إلكتروني على منصة زد,
Mostaqel.com,إنشاء بروفايل مصنع صناعة فوم اطفاء الحريق,https://mostaql.com/project/1254849-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%85%D8%B5%D9%86%D8%B9-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%88%D9%85-%D8%A7%D8%B7%D9%81%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D9%82,,,,unknown,,,2026-06-29 20:53:51,محتاج اعمل تصميم بروفايل للشركة عندنا,
Mostaqel.com,تصميم مسجد صغير معماري داخلي وخارجي,https://mostaql.com/project/1254845-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B3%D8%AC%D8%AF-%D8%B5%D8%BA%D9%8A%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A,,,,unknown,,,2026-06-29 20:44:49,السلام عليكم,
Mostaqel.com,تصميم وإعداد متجر سلة للمنتجات الرقمية,https://mostaql.com/project/1254544-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-29 20:44:33,السلام عليكم، أبحث عن مصمم,
Mostaqel.com,تصميم لوجو موشن,https://mostaql.com/project/1254843-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AC%D9%88-%D9%85%D9%88%D8%B4%D9%86,,,,unknown,,,2026-06-29 20:28:21,احتاج الى مصمم فنان في تصاميم اللوجو المتحركة,
Mostaqel.com,تصميم فيديو لتطبيق,https://mostaql.com/project/1254842-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-06-29 20:27:47,عندي تطبيق تواصل اجتماعي واحتاج مصمم فديو عنده القدره انه يخلق جو فكاهي من السيناريو او يجذب المشاهد بتصميم بسيط وعرض فكره التطبيق وصوت حتى يقترح علي مثلا صوت وانا اسجله او اصور فديو ودمجه مع التصميم احتاج تصميم مختلف ورائد^^^^ مهم اتمنى ارفاق فديوهات لتصاميم سابقه لاختيار التصميم الاقرب للفكره^^^^,
Mostaqel.com,تنفيذ المرحلة الأولى من نظام ERP لمؤسسة Forma Build باستخدام Odoo,https://mostaql.com/project/1254839-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%85%D9%86-%D9%86%D8%B8%D8%A7%D9%85-erp-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-forma-build-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-odoo,,,,unknown,,,2026-06-29 19:59:13,ة عن المشروع,
Mostaqel.com,تصميم وتطوير موقع احترافي لعيادة تجميل باللغة الإنجليزية,https://mostaql.com/project/1254838-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9-%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-06-29 19:58:14,نبحث عن مصمم ومطور مواقع محترف لتنفيذ موقع حديث وراقي لطبيبة تجميل تعمل في الولايات المتحدة.,
Mostaqel.com,معلم/ة لغة إنجليزية ممارس بالمملكة لكتابة محتوى تعليمي مبسط (ثالث ابتدائي + أول متوسط),https://mostaql.com/project/1247595-%D9%85%D8%B9%D9%84%D9%85%D8%A9-%D9%84%D8%BA%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%85%D9%85%D8%A7%D8%B1%D8%B3-%D8%A8%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%85%D8%A8%D8%B3%D8%B7-%D8%AB%D8%A7%D9%84%D8%AB-%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A-%D8%A3%D9%88%D9%84-%D9%85%D8%AA%D9%88%D8%B3%D8%B7,,,,unknown,,,2026-06-29 19:48:49,"أبحث عن معلم أو معلمة لغة إنجليزية ممارس/ة للمهنة داخل المملكة العربية السعودية، ولديه/ا خبرة وممارسة حقيقية في صياغة وتأليف المحتوى الدراسي، وذلك لإعداد وتأليف محتوى ""حقائب تعليمية"" شاملة لمادة اللغة الإنجليزية.",
