platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مبرمج Node.js محترف لاستكمال وتطوير بوتات في مشروع قائم,https://mostaql.com/project/1263012-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-nodejs-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D8%A7%D8%A6%D9%85,,,,unknown,,,2026-07-27 07:08:39,السلام عليكم،,
Mostaqel.com,متجر الكتروني,https://mostaql.com/project/1263013-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-27 07:05:51,السلام عليكم،,
Mostaqel.com,تركيب ثيم وتعديلات بالموقع,https://mostaql.com/project/1263004-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%AB%D9%8A%D9%85-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-07-27 07:03:54,تركيب ثيم والهدر والبنرات بالموقع مع عمل اضافات الاب سيل والكروس سيل وامكانية مشاركة المنتجات وتعديل صفحات الموقع وتعريبها وتركيب woodmart  وتعديل سياسة الشحن والخصوصية واستخدام الموقع واتصل بنا وعنل صفحات للاحداث والدورات والفديوهات وتغيير ايقونات الاقسام  وايتم ارسال الطلبية علي الواتس اب ومديول للواتس للتواصل,
Mostaqel.com,موقع إلكتروني على الوورد بريس,https://mostaql.com/project/1262994-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-07-27 06:56:24,السلام عليكم،,
Mostaqel.com,البيع على منصة امازون الامارات,https://mostaql.com/project/1262991-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-07-27 06:54:44,مطلوب خبير ومختص في التجارة الإلكترونية لبدء وإدارة متجر على منصة أمازون الإمارات.,
Mostaqel.com,تصميم مخططات معماريّة ثنائية الأبعاد (2D Floor Plans) لمبنى سكني من 5 طوابق بتصميم حديث,https://mostaql.com/project/1263022-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-2d-floor-plans-%D9%84%D9%85%D8%A8%D9%86%D9%89-%D8%B3%D9%83%D9%86%D9%8A-%D9%85%D9%86-5-%D8%B7%D9%88%D8%A7%D8%A8%D9%82-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D8%AF%D9%8A%D8%AB,,,,unknown,,,2026-07-27 06:49:34,مطلوب مهندس معماري / متخصص CAD محترف وخبير لتصميم مخططات معمارية ثنائية الأبعاد (2D) حديثة ومبتكرة لمبنى سكني مكون من 5 طوابق.,
Mostaqel.com,تعديل و ضبط كلمات أغنية خليجية مولدة بالذكاء الاصطناعي,https://mostaql.com/project/1263025-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88-%D8%B6%D8%A8%D8%B7-%D9%83%D9%84%D9%85%D8%A7%D8%AA-%D8%A3%D8%BA%D9%86%D9%8A%D8%A9-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-%D9%85%D9%88%D9%84%D8%AF%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-27 06:48:11,أبحث عن مهندس صوتي أو محرر صوت لديه خبرة في التعامل مع الأغاني بصيغة mp3 .,
Mostaqel.com,إنشاء تطبيق تعليمي,https://mostaql.com/project/1262988-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-07-27 06:42:45,نبحث عن مطور لتنفيذ منصة تطبيق للتعليم الطبي، تتكون من:,
Mostaqel.com,تطوير حساب انستجرام,https://mostaql.com/project/1263036-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-07-27 06:39:09,ابحث عن شخص متخصص في الانستجرام وتطوير البراند وليس مصمم للمحتوى فقط .. أحتاج وضع خطة عملية لتطوير الحساب وانشاء قاعدة متابعين مهتمين بالمجال وليس عشوائيا ومجرد أرقام. المطلوب:,
Mostaqel.com,محاسب ومراجع مالي,https://mostaql.com/project/1263034-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D9%85%D8%A7%D9%84%D9%8A,,,,unknown,,,2026-07-27 06:38:20,السلام عليكم ورحمة الله وبركاته ..,
Mostaqel.com,ضبط وإخراج هوية تجارية كاملة,https://mostaql.com/project/1262982-%D8%B6%D8%A8%D8%B7-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%87%D9%88%D9%8A%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-07-26 21:51:18,نملك هوية تجارية معتمدة مسبقاً لشركة أكاسيا (شعار شجرة داخل إطار، ألوان كحلي وذهبي وعاجي، خط موحّد عربي/إنجليزي). المطلوب مصمم محترف لضبط الهوية نهائياً وإخراجها بشكل احترافي وجاهز للاستخدام الفعلي في جميع قنوات الشركة.,
Mostaqel.com,مطلوب مصمم جرافيكس لتعامل مستمر,https://mostaql.com/project/1257769-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83%D8%B3-%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-07-26 21:45:08,أبحث عن مصمم جرافيكس متمكن للتعامل المستمر على عدة تصاميم متنوعة، مثل تصاميم السوشيال ميديا، البنرات، الإعلانات، والعناصر البصرية والتقارير حسب الحاجة.,
Mostaqel.com,تعديل على شعار وإنشاء هوية كاملة لمشروع بيع مواد غذائية,https://mostaql.com/project/1262973-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%87%D9%88%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D9%8A%D8%B9-%D9%85%D9%88%D8%A7%D8%AF-%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-07-26 21:37:36,- المشروع عباره عن بيع مواد غذائيه موزونه في حاويات بلاستك صغيره في بوكس و يكون تصميمه عصري وفخم,
Mostaqel.com,حل إشكالية في قوقل ماب,https://mostaql.com/project/1262959-%D8%AD%D9%84-%D8%A5%D8%B4%D9%83%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D9%82%D9%88%D9%82%D9%84-%D9%85%D8%A7%D8%A8,,,,unknown,,,2026-07-26 21:16:47,حل إشكاليه في قوقل ماب يتم تنزيل الموقع وبعد مرور اسبوع ينحذف,
Mostaqel.com,مصمم بوستات فيسبوك وانستجرام,https://mostaql.com/project/1262955-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D9%88%D8%A7%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-07-26 20:17:44,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم جهاز مكتبي ريترو لتشغيل الفيديو والموسيقى باستخدام بطاقات NFC,https://mostaql.com/project/1262948-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D9%87%D8%A7%D8%B2-%D9%85%D9%83%D8%AA%D8%A8%D9%8A-%D8%B1%D9%8A%D8%AA%D8%B1%D9%88-%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-nfc,,,,unknown,,,2026-07-26 19:43:44,المواصفات المطلوبة:,
Mostaqel.com,تصميم فيديو على مخطط 3d,https://mostaql.com/project/1262944-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B9%D9%84%D9%89-%D9%85%D8%AE%D8%B7%D8%B7-3d,,,,unknown,,,2026-07-26 19:40:58,لدي مخطط لمشروع مبنى لتعليم القران الكريم,
Mostaqel.com,تصميم هوية وتسليم الهوية بشكل كامل,https://mostaql.com/project/1262940-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-07-26 18:48:22,العناصر المطلوبة :,
Mostaqel.com,توثيق حساب Meta Developers,https://mostaql.com/project/1262938-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8-meta-developers,,,,unknown,,,2026-07-26 18:47:29,عندي رقم واتساب ربطته بn8n بس مو راضي يكمل يشتغل لين اوثق حساب Meta Developers  او Meta business suite,
Mostaqel.com,ادارة حساب تيك توك وتليجرام لمنصة تعليمية,https://mostaql.com/project/1261503-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-26 18:25:18,مسك حساب تيك توك و تيلجرام منصة تعليمية تقدم دورات قدرات مع تجميعات مع اسئلة و المطلوب هو مسك الحساب مقابل مبلغ شهري لجذب العملاء و انشاء جمهور للقناة,
Mostaqel.com,إعادة تصميم وتنسيق شعار (Logo Redesign),https://mostaql.com/project/1262929-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B4%D8%B9%D8%A7%D8%B1-logo-redesign,,,,unknown,,,2026-07-26 18:09:47,السلام عليكم، أحتاج مصمم جرافيك محترف لإعادة تنسيق وتطوير شعار حالي Logo. المطلوب تحسين الجودة وتوفير الشعار بصيغ متعددة عالية الدقة Vector/PNG/AI).,
Mostaqel.com,بناء هوية بصرية متكاملة لمشروع “نوايا” في مجال الوعي والرحلات والتجارب الإنسانية.,https://mostaql.com/project/1262925-%D8%A8%D9%86%D8%A7%D8%A1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%86%D9%88%D8%A7%D9%8A%D8%A7-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%88%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A8-%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-26 17:54:19,أبحث عن مصمم متخصص في Brand Identity,
Mostaqel.com,تأسيس و وتخصيص ببرنامج odoo hr - اودو اتش ار,https://mostaql.com/project/1262919-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%88-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-odoo-hr-%D8%A7%D9%88%D8%AF%D9%88-%D8%A7%D8%AA%D8%B4-%D8%A7%D8%B1,,,,unknown,,,2026-07-26 17:50:36,السلام عليكم,
Mostaqel.com,إنتاج فيديو,https://mostaql.com/project/1262918-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-07-26 17:50:20,أنتاج فيديو يتحدث عن السقيا في مكة والجهود الخاصة به,
Mostaqel.com,تصميم إضافة المتجر مبني على cs cart multi vendor ultimate,https://mostaql.com/project/1262891-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%85%D8%A8%D9%86%D9%8A-%D8%B9%D9%84%D9%89-cs-cart-multi-vendor-ultimate,,,,unknown,,,2026-07-26 17:21:48,السلام عليكم،,
Mostaqel.com,نشر مقال Guest Post احترافي على مواقع حقيقية,https://mostaql.com/project/1262907-%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84-guest-post-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%AD%D9%82%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-07-26 17:10:30,أبحث عن كاتب/ناشر محتوى متخصص في نشر مقالات Guest Post على مواقع حقيقية عالية الجودة، لصالح موقع في مجال الدفع الإلكتروني وبطاقات الشحن ( Card - بطاقات آيتونز، نون، تيك توك، شحن ألعاب).,
Mostaqel.com,تلحين نشيدين,https://mostaql.com/project/1262813-%D8%AA%D9%84%D8%AD%D9%8A%D9%86-%D9%86%D8%B4%D9%8A%D8%AF%D9%8A%D9%86,,,,unknown,,,2026-07-26 17:08:05,تلحين نشيد لجمعية خبرية,
Mostaqel.com,إطلاق علامة تجارية لمستحضرات التجميل,https://mostaql.com/project/1262792-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B3%D8%AA%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D9%8A%D9%84,,,,unknown,,,2026-07-26 17:05:51,إطلاق علامة تجارية لمستحضرات التجميل,
Mostaqel.com,تحويل متجر إلى تطبيق أونلاين ورفعه,https://mostaql.com/project/1262905-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D9%88%D8%B1%D9%81%D8%B9%D9%87,,,,unknown,,,2026-07-26 17:04:22,مهتمين بتحويل متجرنا الى اونلاين ورفعه عبر App Store و Google play,
Mostaqel.com,مطلوب ميديا باير لمتجر إلكترونى متخصص فى العناية الشخصية فى السوق السعودى,https://mostaql.com/project/1262899-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%89-%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%81%D9%89-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%89,,,,unknown,,,2026-07-26 16:44:10,مطلوب ميديا باير لديه خبره فى السوق السعودى لمتجر الكترونى متخصص فى العنايه الشخصيه لابد ان يكون لديه خبره فيه عمل الحملات الأعلانيه على,
Mostaqel.com,اخصائي SEO,https://mostaql.com/project/1262894-%D8%A7%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-seo,,,,unknown,,,2026-07-26 16:41:13,أبحث عن مختص سيو (SEO Specialist) شغوف ومبدع للمساهمة في تعزيز ظهور التالي : موقع الإلكتروني و ظهوره في الصفحات الاولى لمحركات البحث.,
Mostaqel.com,مطلوب عمل ترقيه لبرنامج ميكروسوفت بروجيكت مانجيمنت من نسخة 2016 الى أحدث نسخة,https://mostaql.com/project/1262882-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B9%D9%85%D9%84-%D8%AA%D8%B1%D9%82%D9%8A%D9%87-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D9%8A%D9%83%D8%B1%D9%88%D8%B3%D9%88%D9%81%D8%AA-%D8%A8%D8%B1%D9%88%D8%AC%D9%8A%D9%83%D8%AA-%D9%85%D8%A7%D9%86%D8%AC%D9%8A%D9%85%D9%86%D8%AA-%D9%85%D9%86-%D9%86%D8%B3%D8%AE%D8%A9-2016-%D8%A7%D9%84%D9%89-%D8%A3%D8%AD%D8%AF%D8%AB-%D9%86%D8%B3%D8%AE%D8%A9,,,,unknown,,,2026-07-26 16:20:19,"لدينا برنامج ميكروسوفت بروجيكت مانجمنت 2016 ( SharePoint + MS SQL ) ,ومحتاجين نعمل ترقيه لأحدث نسخة من ميكروسوفت بروجيكت مانجيمنت",
Mostaqel.com,طلب تصميم داخلي منزل خاص,https://mostaql.com/project/1262890-%D8%B7%D9%84%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D9%86%D8%B2%D9%84-%D8%AE%D8%A7%D8%B5,,,,unknown,,,2026-07-26 16:10:58,طلب تصميم داخلي احترافي لمنزل عائلي خاص,
Mostaqel.com,مطلوب خبير لإعداد Pitch Deck احترافي لشركة تقنية عقارية (PropTech),https://mostaql.com/project/1262889-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-pitch-deck-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-proptech,,,,unknown,,,2026-07-26 16:10:43,مطلوب خبير لإعداد Pitch Deck احترافي لشركة تقنية عقارية (PropTech),
Mostaqel.com,تطبيق عربة متنقلة اندرويد ابل,https://mostaql.com/project/1262872-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D8%B1%D8%A8%D8%A9-%D9%85%D8%AA%D9%86%D9%82%D9%84%D8%A9-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A7%D8%A8%D9%84,,,,unknown,,,2026-07-26 16:05:53,السلام عليكم،,
Mostaqel.com,مؤدو أصوات عرب لتسجيل مشاعر ودبلجة شخصيات متنوعة,https://mostaql.com/project/1262421-%D9%85%D8%A4%D8%AF%D9%88-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%B9%D8%B1%D8%A8-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%B1-%D9%88%D8%AF%D8%A8%D9%84%D8%AC%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9,,,,unknown,,,2026-07-26 15:53:26,نبحث عن مؤدي ومؤديات أصوات باللغة العربية الفصحى للمشاركة في مشروع يتضمن تسجيل مشاعر، وأصوات غير لفظية، ودبلجة حوار متواصل.,
Mostaqel.com,إدارة حساباتي في امازون - ترينديول - نون .. وجميع المنصات المتاحه لعرض المنتجات لديهم,https://mostaql.com/project/1262568-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%8A-%D9%81%D9%8A-%D8%A7%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D8%AA%D8%B1%D9%8A%D9%86%D8%AF%D9%8A%D9%88%D9%84-%D9%86%D9%88%D9%86-%D9%88%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%87-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%84%D8%AF%D9%8A%D9%87%D9%85,,,,unknown,,,2026-07-26 15:52:48,إدارة حساباتي في امازون - ترينديول - نون - جازي - نمشي  .. وجميع المنصات المتاحة لعرض المنتجات لديهم في السعودية,
Mostaqel.com,رفع تطبيق بصيغة Capacitor لتطبيق الايفون ابل ستور,https://mostaql.com/project/1262878-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-capacitor-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D8%A7%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D8%A8%D9%84-%D8%B3%D8%AA%D9%88%D8%B1,,,,unknown,,,2026-07-26 15:43:58,لدي تطبيق انتهيت منه لتو وربطته بجميع الخدمات ولكن احتاج رفعة على ابل ستور واعادة تصميمها ليناسب ابل علما ان التطبيق لعبه اون لاين لورق بيلوت,
Mostaqel.com,ممنتج موشن كولاج,https://mostaql.com/project/1262874-%D9%85%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D9%88%D8%B4%D9%86-%D9%83%D9%88%D9%84%D8%A7%D8%AC,,,,unknown,,,2026-07-26 15:43:29,اهلا وسهلا,
Mostaqel.com,إعداد دليل تشغيل احترافي (SOP) واستراتيجية إدارة حساب إنستجرام لعلامة تجارية شخصية,https://mostaql.com/project/1262867-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D9%84%D9%8A%D9%84-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-sop-%D9%88%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9,,,,unknown,,,2026-07-26 14:30:55,أبحث عن مستقل لديه خبرة في بناء أنظمة التشغيل (SOP) وإدارة حسابات إنستجرام للعلامات التجارية الشخصية.,
Mostaqel.com,تصميم هوية بصرية لمدرسة اهلية,https://mostaql.com/project/1262866-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D8%B1%D8%B3%D8%A9-%D8%A7%D9%87%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-26 14:28:34,ابغى مستقل محترف يشتغلي على هوية بصرية لمدرسة اهلية,
Mostaqel.com,أخصائي استقطاب ومبيعات,https://mostaql.com/project/1262865-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A7%D8%A8-%D9%88%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-07-26 14:27:41,نبحث عن شخص لبق ومنظم لاستقطاب المتاجر الإلكترونية وتقديم منصة زِمامك لهم — من أول تواصل حتى ربط المنصة وما بعده.,
Mostaqel.com,مطلوب مصمم جرافيك محترف متخصص في بناء الهويات البصرية وتصميم محتوى السوشال ميديا,https://mostaql.com/project/1262863-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-26 14:17:53,مطلوب مصمم جرافيك محترف متخصص في بناء الهويات البصرية وتصميم محتوى السوشال ميديا,
Mostaqel.com,مصمم برزنتيشن,https://mostaql.com/project/1262862-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D8%B1%D8%B2%D9%86%D8%AA%D9%8A%D8%B4%D9%86,,,,unknown,,,2026-07-26 14:16:52,احتاج تصميم لبرزنتشين عدد 10 صفحات الى 12 صفحة ارجو رفع الاعمال,
