platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,إعادة رسم شعار تم إنشاؤه بالذكاء الاصطناعي وتحويله إلى ملفات Vector,https://mostaql.com/project/1260420-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B1%D8%B3%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%AA%D9%85-%D8%A5%D9%86%D8%B4%D8%A7%D8%A4%D9%87-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-vector,,,,unknown,,,2026-07-18 08:51:17,لدينا شعار تم اعتماده بالفعل من الإدارة.,
Mostaqel.com,مشروع تصمم واجهات ui untiy 3d,https://mostaql.com/project/1260418-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-ui-untiy-3d,,,,unknown,,,2026-07-18 08:49:56,انا خلصت جزء كبير من اللعبه وهي لعبه حرب دبابات للجوالات باستخدم برنامج يونتي احتاج مصمم ui يصمم لي واجهات اللعبه التاليه ( المتجر - الصفحة الرئيسية) واحتاج تحسنات اقتصادية لي اللعبه,
Mostaqel.com,ممنتج YouTube Shorts لمحتوى Roblox,https://mostaql.com/project/1260416-%D9%85%D9%85%D9%86%D8%AA%D8%AC-youtube-shorts-%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-roblox,,,,unknown,,,2026-07-18 08:45:41,أبحث عن ممنتج لديه خبرة في مونتاج مقاطع YouTube Shorts لمحتوى Roblox,
Mostaqel.com,كتابة محتوى باللهجة الإماراتية,https://mostaql.com/project/1260415-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-07-18 08:44:17,أهلًا وسهلًا،,
Mostaqel.com,حصر كميات,https://mostaql.com/project/1260414-%D8%AD%D8%B5%D8%B1-%D9%83%D9%85%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-07-18 08:41:22,مطلوب حصر لمشروع,
Mostaqel.com,إكسل احترافي لإدراة معرض سيارات,https://mostaql.com/project/1260413-%D8%A5%D9%83%D8%B3%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A5%D8%AF%D8%B1%D8%A7%D8%A9-%D9%85%D8%B9%D8%B1%D8%B6-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-07-18 08:39:40,السلام عليكم ورحمه الله,
Mostaqel.com,خبير تسعير منتجات لمتجر إلكتروني على منصة سلة,https://mostaql.com/project/1260253-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D8%B9%D9%8A%D8%B1-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-18 08:36:56,لدينا متجر إلكتروني متخصص في بيع منتجات القهوة على منصة سلة، ونبحث عن خبير لديه خبرة عملية في تسعير منتجات المتاجر الإلكترونية، لمراجعة أسعار المنتجات ووضع آلية تسعير واضحة تحقق هامش ربح مناسب، مع المحافظة على تنافسية الأسعار في السوق.,
Mostaqel.com,إنشاء نظام متكامل لإدارة المدارس ومنصة تعليم إلكتروني مع تطبيق للهواتف الذكية,https://mostaql.com/project/1260407-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-%D9%88%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%84%D9%87%D9%88%D8%A7%D8%AA%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9,,,,unknown,,,2026-07-18 08:36:49,تطوير نظام متكامل لإدارة أربع مدارس او اكثر ، يجمع بين:,
Mostaqel.com,محلل أعمال واستشاري Odoo ERP إداري محاسبي وموارد بشرية,https://mostaql.com/project/1259862-%D9%85%D8%AD%D9%84%D9%84-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-odoo-erp-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%88%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-18 08:25:31,مطلوب محلل أعمال واستشاري Odoo ERP (إداري، محاسبي، وموارد بشرية) لهيكلة النظام وفحصه طبقاً للأنظمة السعودية,
Mostaqel.com,إدارة حسابات سوشيال ميديا,https://mostaql.com/project/1260411-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-18 08:21:18,ادارة حسابات سوشل ميديا باستخدام تطبيقات موجوده على شوبيفاي ومربوطة بمنصات التواصل واذا احتاج الامر انشاء نشر المحتوى وتعديل,
Mostaqel.com,مشروع iptv,https://mostaql.com/project/1260377-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-iptv,,,,unknown,,,2026-07-18 06:34:24,مرحبا احتاج الى مبرمح مختص في انشاء سيرفرات iptv وعمل لوحات تحكم وقنوات live ومسلسلات وأفلام طبعا مع أنظمة حماية عالية ودمج vpn لوحة احترافية,
Mostaqel.com,بوربوينت عن كرة القدم لمادة نظرية الييان,https://mostaql.com/project/1260364-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D8%B9%D9%86-%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D9%86%D8%B8%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A%D9%8A%D8%A7%D9%86,,,,unknown,,,2026-07-18 06:31:27,عندي مادة نطرية البيان خورازمية بدها بوربوينت بس بسرعة,
Mostaqel.com,نقل سيستم محاسبي,https://mostaql.com/project/1260362-%D9%86%D9%82%D9%84-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,,,,unknown,,,2026-07-18 06:30:27,مطلوب محاسب لنقل نظام محاسبي من نظام مداد الي نظام كويك بوكس مع تدريب الفريق علي نظام كويك بوكس واختبار النظام,
Mostaqel.com,إدارة حساب الانستغرام,https://mostaql.com/project/1260361-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-07-18 06:29:43,:,
Mostaqel.com,محترف واجهات UX و UI لإضافة خدمة الحجز والسفر لتطبيق,https://mostaql.com/project/1260353-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-ux-%D9%88-ui-%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%AD%D8%AC%D8%B2-%D9%88%D8%A7%D9%84%D8%B3%D9%81%D8%B1-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-07-18 06:27:13,مطلوب تصميم واجهات احترافية وسهلة لإضافة خدمة الحجز والسفر لتطبيق يعمل فقط إضافة خدمة الحجوزات والسفر عدد 4.,
Mostaqel.com,تصميم متجر سلة وربطه ببرنامج رواء,https://mostaql.com/project/1260369-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B1%D9%88%D8%A7%D8%A1,,,,unknown,,,2026-07-18 06:27:05,"لدي محل تجاري، وأريد تصميم متجر سلة، ورفع منتجاتي (عددها 1760) برمز الـ SKU الخاص بها واريد بالصور ،وربط المتجر ببرنامج رواء ربطاً كاملاً.""",
Mostaqel.com,برمجة تطبيق عروض مدمج لمنصة سلة,https://mostaql.com/project/1260374-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D8%B1%D9%88%D8%B6-%D9%85%D8%AF%D9%85%D8%AC-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-18 06:25:27,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم شعار وهوية بصرية كاملة لشركة سعودية لإدارة العقار والأعمال,https://mostaql.com/project/1260347-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84,,,,unknown,,,2026-07-18 06:25:22,نرغب في تصميم شعار وهوية بصرية رسمية لشركة سعودية باسم:,
Mostaqel.com,ركن أوقية للعود,https://mostaql.com/project/1260346-%D8%B1%D9%83%D9%86-%D8%A3%D9%88%D9%82%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D9%88%D8%AF,,,,unknown,,,2026-07-18 06:24:15,هو محل للعود والبخور تحت اسم ( ركن أوقية للعود ),
Mostaqel.com,مطور SketchUp Ruby API لتطوير أداة Parametric لتصميم وتصنيع المطابخ والدريسينج والأبواب,https://mostaql.com/project/1260343-%D9%85%D8%B7%D9%88%D8%B1-sketchup-ruby-api-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%AF%D8%A7%D8%A9-parametric-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B5%D9%86%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D9%88%D8%A7%D9%84%D8%AF%D8%B1%D9%8A%D8%B3%D9%8A%D9%86%D8%AC-%D9%88%D8%A7%D9%84%D8%A3%D8%A8%D9%88%D8%A7%D8%A8,,,,unknown,,,2026-07-18 06:22:10,مطلوب مهندس / مطور SketchUp للعمل Freelance,
Mostaqel.com,تطوير نظام صفحات هبوط مع لوحة تحكم وربط API لشركة توصيل,https://mostaql.com/project/1260384-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%88%D8%B1%D8%A8%D8%B7-api-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%88%D8%B5%D9%8A%D9%84,,,,unknown,,,2026-07-18 06:20:17,السلام عليكم,
Mostaqel.com,تصميم معماري لدور واحد,https://mostaql.com/project/1260394-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D8%AF%D9%88%D8%B1-%D9%88%D8%A7%D8%AD%D8%AF,,,,unknown,,,2026-07-18 06:17:28,مطلوب تصميم معماري لدور واحد فقط يلبي جميع الاحتياجات,
Mostaqel.com,مصمم Adobe لاستكمال الهوية وتصميم محتوى سوشيال ميديا وتحريكه,https://mostaql.com/project/1260395-%D9%85%D8%B5%D9%85%D9%85-adobe-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D9%83%D9%87,,,,unknown,,,2026-07-18 06:16:41,نبحث عن مصمم محترف ومتعاون، لديه خبرة قوية في برامج Adobe، للعمل معنا على تطوير الهوية البصرية وإنتاج تصاميم السوشال ميديا والإعلانات وتحريكها.,
Mostaqel.com,إنتاج فيديو سينمائي احترافي,https://mostaql.com/project/1260330-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-07-18 06:09:46,((( شرط اساس ارفاق عينه من اعمال سابقة اي كان المحتوى ))),
Mostaqel.com,استشارة تقنية,https://mostaql.com/project/1260329-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-18 06:06:55,السلام عليكم ورحمة الله وبركاته \,
Mostaqel.com,حملة على منصة انستجرام وتيك توك,https://mostaql.com/project/1259393-%D8%AD%D9%85%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D9%88%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-07-18 06:05:05,حملة علي منصة انستجرام وتيكتوك,
Mostaqel.com,تصميم وإخراج منتج رقمي بصيغة PDF وفق هوية بصرية جاهزة,https://mostaql.com/project/1260327-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-pdf-%D9%88%D9%81%D9%82-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,,,,unknown,,,2026-07-17 22:06:01,تصميم وإخراج منتج رقمي بصيغة PDF وفق هوية بصرية جاهزة,
Mostaqel.com,مونتاج فيديوهات ريلز - أدوبي + أفتر إفكت,https://mostaql.com/project/1260318-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A3%D8%AF%D9%88%D8%A8%D9%8A-%D8%A3%D9%81%D8%AA%D8%B1-%D8%A5%D9%81%D9%83%D8%AA,,,,unknown,,,2026-07-17 22:00:51,السلام عليكم،,
Mostaqel.com,مهندس محترف في برنامج أوتوديسك ريفيت,https://mostaql.com/project/1260317-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3%D9%88%D8%AA%D9%88%D8%AF%D9%8A%D8%B3%D9%83-%D8%B1%D9%8A%D9%81%D9%8A%D8%AA,,,,unknown,,,2026-07-17 22:00:18,أرغب مهندس محترفي في برنامج أوتوديسك ريفيت من أجل تصميم مشروع سكني وعمل المخطط الإنشائي والكهرباء والسباكه وحساب الكمية والتوصل مباشرة,
Mostaqel.com,مطلوب ميديا باير لحملات كونفيرجن بالبيكسل,https://mostaql.com/project/1260315-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%83%D9%88%D9%86%D9%81%D9%8A%D8%B1%D8%AC%D9%86-%D8%A8%D8%A7%D9%84%D8%A8%D9%8A%D9%83%D8%B3%D9%84,,,,unknown,,,2026-07-17 21:19:11,مطلوب ميديا باير يسعدنا لاطلاق اول حمله كونفرجن على موقعنا مربوطه بالبيكسل ويقدم لنا خدمه الدعم الفني لاي مشكله تقابلنا وللتطوير والطريقه استخدام ادوات لحساب الاعلانى. لحملات الكونفرشن ويشترط يكون له سابقه اعمال في حملات اعلانيه مربوطه بالبيكسل على المواقع,
Mostaqel.com,محاسب لشركة تقنية,https://mostaql.com/project/1260314-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-17 21:18:33,دعم الإدارة المالية في تسجيل البيانات المحاسبية بدقة وتنظيم السجلات المالية اليومية.,
Mostaqel.com,إدارة وسائل التواصل الاجتماعي,https://mostaql.com/project/1260313-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-17 21:18:05,شركة تقنية مخصصة للمدارس ونرغب في ادارة وسائل التواصل الاجتماعي,
Mostaqel.com,انشاء تطبيق ios لموقع قائم,https://mostaql.com/project/1260311-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-ios-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%82%D8%A7%D8%A6%D9%85,,,,unknown,,,2026-07-17 21:04:56,أبحث عن مطور iOS لديه خبرة في Xcode / Capacitor / WebView Apps / App Store Connect لتجهيز تطبيق iPhone لمنصة CarPal.,
Mostaqel.com,بناء نسخة أولية (MVP) لمنصة مدرب صحي ذكي باستخدام الذكاء الاصطناعي,https://mostaql.com/project/1260304-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B3%D8%AE%D8%A9-%D8%A3%D9%88%D9%84%D9%8A%D8%A9-mvp-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%AF%D8%B1%D8%A8-%D8%B5%D8%AD%D9%8A-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-17 20:45:03,أريد بناء نسخة أولية (MVP) لمنصة مدرب صحي ذكي باستخدام الذكاء الاصطناعي، مرتبطة بمتجر سلة، بهدف اختبار السوق. أبحث عن مطور لديه خبرة في بناء MVP وتكاملات الذكاء الاصطناعي، وليس بناء منصة ضخمة من الصفر.,
Mostaqel.com,نموذج تشغيلي مفصل,https://mostaql.com/project/1260303-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A-%D9%85%D9%81%D8%B5%D9%84,,,,unknown,,,2026-07-17 20:26:29,ابي تصمم العرض ونظيف المحتوى اللي بكون مرفق مع الهوية للعرض برضو بكون مرفق التصميم بكون احترافي لان اقبل اي عرض غير احترافي,
Mostaqel.com,برمجة وتطوير منصة إلكترونية,https://mostaql.com/project/1260042-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-17 20:26:03,تحية طيبة،,
Mostaqel.com,مراجع للبحث شرعي,https://mostaql.com/project/1253174-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D9%84%D9%84%D8%A8%D8%AD%D8%AB-%D8%B4%D8%B1%D8%B9%D9%8A,,,,unknown,,,2026-07-17 19:58:22,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مطلوب مطور  لبناء منصة سحابية (SaaS) بنظام متعدد المستخدمين تشبه نموذج منصة سلة,https://mostaql.com/project/1260295-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9-saas-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D9%8A%D9%86-%D8%AA%D8%B4%D8%A8%D9%87-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-17 19:36:50,"أبحث عن مطور محترف (Full-Stack Developer) متمكن لبناء وتصميم منصة إلكترونية سحابية بالكامل من الصفر. فكرة المنصة تعتمد على نموذج عمل (SaaS - Multi-tenant)، بحيث تقدم نظاماً تفاعلياً يشبه آلية عمل ""منصة سلة""، حيث يمكن للمستخدمين التسجيل، واختيار باقة اشتراك، والحصول تلقائياً على لوحة تحكم خاصة بهم وإدارة عملياتهم بشكل مستقل تماماً.",
Mostaqel.com,مصمم Ai مقاطع فيديو,https://mostaql.com/project/1260296-%D9%85%D8%B5%D9%85%D9%85-ai-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-07-17 19:12:09,السلام عليكم,
Mostaqel.com,نقل من pdf ل اكسيل,https://mostaql.com/project/1260290-%D9%86%D9%82%D9%84-%D9%85%D9%86-pdf-%D9%84-%D8%A7%D9%83%D8%B3%D9%8A%D9%84,,,,unknown,,,2026-07-17 19:10:24,اريد تحويل ملف وررد خارج من سستم erp ل بيانات موظفين ضخمه الي ملف excel,
Mostaqel.com,مطلوب محاسب,https://mostaql.com/project/1260288-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8,,,,unknown,,,2026-07-17 19:08:53,نريد مستقل للعمل بشكل محاسب للقيام باعمال المحاسبه واضافة المشتريات والمصروفات والواردات واعداد ميزانية وعمل تقارير ... الخ لمركز حضانة.,
Mostaqel.com,حمله إعلانية على الفيس و الواتس,https://mostaql.com/project/1260287-%D8%AD%D9%85%D9%84%D9%87-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%81%D9%8A%D8%B3-%D9%88-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3,,,,unknown,,,2026-07-17 18:42:04,أريد بدء حملة إعلانية على الفيسبوك والواتساب للترويج لتحميل تطبيق على التليفون لتعليم اللغة العربية للممرضات الأجانب في السعودية. لابد أن يكون القائم بالمشروع على إدراك كامل باللغة الإنجليزية، لأن الحملة موجهة للأجانب باللغة الإنجليزية. الهدف من الحملة زيادة تحميل التطبيق والاشتراك فيه، لأن التطبيق مدفوع باشتراكات شهرية وسنوية. ميزانية الحملة محدودة جدا. فلابد من شخص محترف يدير الحملة ويديرها لتحقيق أعلى المكاسب بأقل التكاليف.,
Mostaqel.com,تصميم مبنى,https://mostaql.com/project/1260257-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%A8%D9%86%D9%89,,,,unknown,,,2026-07-17 18:40:43,Description:,
Mostaqel.com,صنع تطبيق دردشة صوتية مجانية وتقفيل تارغتات,https://mostaql.com/project/1260272-%D8%B5%D9%86%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9-%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D9%82%D9%81%D9%8A%D9%84-%D8%AA%D8%A7%D8%B1%D8%BA%D8%AA%D8%A7%D8%AA,,,,unknown,,,2026-07-17 18:22:09,تطبيق دردشة صوتية مجانية وتقفيل تارغتات و وكلات شحن و هداية من اختياري اعطيك مثال عن تطبيق اسمه توب توب و زافا لايف,
Mostaqel.com,برنامج محاسبي مؤسسى,https://mostaql.com/project/1260273-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%85%D8%A4%D8%B3%D8%B3%D9%89,,,,unknown,,,2026-07-17 18:07:08,عنوان المشروع:,
Mostaqel.com,طلب تنفيذ صفحة سيرة ذاتية على ويكيبيديا,https://mostaql.com/project/1260278-%D8%B7%D9%84%D8%A8-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-17 18:05:25,المطلوب إعداد واستكمال صفحة سيرة ذاتية لشخصية إعلامية على موسوعة ويكيبيديا بطريقة احترافية، وبما يتوافق مع سياسات ومعايير ويكيبيديا من حيث الملحوظية، والحيادية، والتوثيق بالمصادر الموثوقة.,
