platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,إنشاء تطبيق متجر أثاث,https://mostaql.com/project/1262046-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D8%AB%D8%A7%D8%AB,,,,unknown,,,2026-07-23 20:13:44,"اريد انشاء تطبيق احترافي متخصص في الاثاث والديكور قابل للتوسع مع لوحة تحكم بحيث يتكون من صفحة تسجيل دخول وتكون بالاسم ورقم الهاتف يسجل المستخدم فيه مرة واحدة ورمز التاكيد عبر الواتس في الصفحة الرئيسية في الشريط العلوي ايقونة البحث والاشعارات ونص ترحيبي مع ايقون القائمة الجانبية تحتهها banar ,صورة لا اثاث مع نص صمم مساحتك خلال دقائق وفيه زر صمم الان وضيفته ينقلنا الى صفحة التصميم تحن هذا الاقسام وفيها مجالس-كنب- ستارة- غرفة نوم -ديكورات وفيه كمان فوق عرض الكل ماع امكانية اضافة اقسام لاحقا حين تختار اي قسم تضهر موديلات القسم مثلا المجالس (مجلس عربي مع لحاف - مجلس بدون لحاف- مجلس مظلع) وونفس الفكرة في كل الاقسام و يكون تحت الاقسامالاكثر طلبا بحيث تظهر الموديلات الاكثر طلبا ويكون فيها صورة موديل مع اسمه وتفاصيلهتحت الاكثر طلبا اعمال سابقة ويطون فيها صورةقبل وبعد مع اسم الموديل والتفاصيل ويكون فيها تقييم وفي الشريط السفل يكون فيه الحساب --طلبتي-- التصميم--الرئيسية في القائمة الجانبية يكون فيها الكتالوجات-- الاشعارات--- نقاطي (انه اي شخص يصمم ويطلب تحسب له نقاط يمكنه استخدمها كا كوبونات خصم )  من نحن --الشروط والاحكام --مشاركة التطبيق وكمان تحت روبط الصفحات فيس-انستجرام- تيك توكفي صفحة التصميم فيه رفع صورة المساحة (غرف-مطبخ-صالة )المقاسات الطول العرض الارتفاع تحت اختيار القسم (يختار اي قسم يريد تصميمه)  تحته الموديل ويضهر فيه تلقائي (كل الموديلات الخاصة بالقسم) تحتته الكتالوجات (وتظهر كل الكتالوجات المضافة) وينقلنا الى الصفحة التالية تضهر فيها صورة الموديل فوق وندخل المقاس الارتفاع العمق العرض    التخصيص يكون فيه تخصيص واضافة الاقشمة بحيث يكون الموديل يضهر كانه قالب يمكن التعديل واضافة الاقمشة في كل الاجزاء وتضهر النقشات الي في الكتالوج وتحته اضافة ستارة(موديلات الستائر )    اضافة ارضية (موديلات ارضيات كا موكيت _ سجاد_بركيه)  التالي يقوم بتوليد الصورة ويكون فيهاربط مع الذكاء الاصطناعي وتكون النتيجة النهائية التطبيق يقترح اقتراحين على حسب من التفاصيل الي اختارها العميل بالصور تحته تفاصيل الطلب مثل المسند اسم القماش والموديل المقعدرقم القماش المخدة لون القماش وكل التفاصيل الباقية تحته زر تاكيد التصميم وطلب التنفيذ ارسال الطلب عبر واتساب وهنا ينتقل بالرابط الى صفحتنا على الواتس بكل تفاصيل الطلب كانه فاتورة وعبر الواتس يتم قفال البيع كما يمكن للمستخدم حفظ التصميم مع العلامة المائية لتطبيق",
Mostaqel.com,تجميع وتجهيز 30 تصميم للوحات جدارية عالية الدقة (جاهزة للطباعة التجارية),https://mostaql.com/project/1262050-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-30-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AC%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%82%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-23 20:00:45,نبحث عن مصمم محترف لجمع وتجهيز 30 لوحة جدارية (Wall Art) لعلامة تجارية متخصصة في الديكور. المطلوب ليس التصميم من الصفر، بل استخراج وتنسيق لوحات تناسب الذوق المعاصر (مع حقوق استخدام تجاري كاملة Commercial License).,
Mostaqel.com,محامٍ لتمثيل قضائي كامل (ابتدائي واستئناف) لنقل ملكية مركبة عبر ناجز,https://mostaql.com/project/1261215-%D9%85%D8%AD%D8%A7%D9%85-%D9%84%D8%AA%D9%85%D8%AB%D9%8A%D9%84-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A-%D9%88%D8%A7%D8%B3%D8%AA%D8%A6%D9%86%D8%A7%D9%81-%D9%84%D9%86%D9%82%D9%84-%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D9%85%D8%B1%D9%83%D8%A8%D8%A9-%D8%B9%D8%A8%D8%B1-%D9%86%D8%A7%D8%AC%D8%B2,,,,unknown,,,2026-07-23 19:40:17,ملاحظات هامه,
Mostaqel.com,مستشار متخصص لإعداد منظومة الحوكمة واللوائح والسياسات لنادٍ رياضي سعودي,https://mostaql.com/project/1262042-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%AD%D9%88%D9%83%D9%85%D8%A9-%D9%88%D8%A7%D9%84%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D9%84%D9%86%D8%A7%D8%AF-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-07-23 19:27:59,نرغب بالتعاقد مع مستشار لديه خبرة عملية في حوكمة الأندية الرياضية السعودية، لإعداد وتطوير منظومة اللوائح والسياسات والأدلة التنظيمية للنادي، بما يتوافق مع لائحة الأندية الرياضية الصادرة من وزارة الرياضة، ومتطلبات الحوكمة والامتثال، وأفضل الممارسات المؤسسية.,
Mostaqel.com,نشر مقال صحفي,https://mostaql.com/project/1262039-%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84-%D8%B5%D8%AD%D9%81%D9%8A,,,,unknown,,,2026-07-23 19:10:03,شخص لديه القدرة على نشر مقالات صحفية موثقة ومرخصة عشان ينشر مقال صحفي عني كصانع محتوى ومؤثر بالمجتمع لزيادة فرصة ظهوري في محركات البحث وتوثيق حسابي بالتيك توك وسناب شات,
Mostaqel.com,صانع محتوى ومحرر فيديو محترف لإدارة محتوى حسابات عقارية وسكنية,https://mostaql.com/project/1262038-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-23 19:06:46,أبحث عن صانع محتوى محترف لديه خبرة في:,
Mostaqel.com,مساعد شخص,https://mostaql.com/project/1249951-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B4%D8%AE%D8%B5,,,,unknown,,,2026-07-23 18:47:20,أبحث عن مساعد شخصي متميز ومحترف للعمل عن بُعد للقيام بمهام إدارية وتنظيمية متنوعة (مثل البحث، تنسيق المستندات، والمساعدة في عمليات التقديم كلها ما تحتاج اي سكيل عاليه.,
Mostaqel.com,تغيير صيغة ملفات البوربوينت,https://mostaql.com/project/1262037-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%B5%D9%8A%D8%BA%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,,,,unknown,,,2026-07-23 18:44:58,لدينا الكثير من ملفات البوربوينت بصيغة ppsx,
Mostaqel.com,مدير مالي بخبرة في المتاجر الإلكترونية لبناء النظام المالي وقيادة النمو,https://mostaql.com/project/1262035-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D8%A8%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%86%D9%85%D9%88,,,,unknown,,,2026-07-23 18:31:26,نبحث عن مدير مالي مستقل لديه خبرة فعلية في المتاجر الإلكترونية والسوق السعودي، يتولى بناء وتنظيم الجانب المالي للمتجر بالكامل، ويساعدنا على اتخاذ قرارات النمو والتوسع بناءً على أرقام واضحة.,
Mostaqel.com,فك حظر واتس اب,https://mostaql.com/project/1262034-%D9%81%D9%83-%D8%AD%D8%B8%D8%B1-%D9%88%D8%A7%D8%AA%D8%B3-%D8%A7%D8%A8,,,,unknown,,,2026-07-23 18:28:18,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم 3d بلندر,https://mostaql.com/project/1262028-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D8%A8%D9%84%D9%86%D8%AF%D8%B1,,,,unknown,,,2026-07-23 18:07:52,أريد نفس تصميم هذه الصورة على بلندر بطريقة احترافية وأريد رؤية معرض الأعمال,
Mostaqel.com,"تصميم هوية بصرية لشركة ""Revixa"" المتخصصة في البرمجيات والتسويق الرقمي",https://mostaql.com/project/1262027-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-revixa-%D8%A7%D9%84%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-07-23 17:55:47,"تصميم هوية بصرية لشركة ""Revixa"" المتخصصة في البرمجيات والتسويق الرقمي",
Mostaqel.com,تصميم نماذج احترافية لمنشورات إنستجرام لمجالات متنوعة,https://mostaql.com/project/1262023-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D9%84%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9,,,,unknown,,,2026-07-23 17:35:42,أبحث عن مصمم جرافيك محترف لتصميم  25 نموذجًا احترافيًا لمنشورات إنستغرام ، بحيث يتم تسليم كل نموذج بمقاسين:,
Mostaqel.com,تنظيم قاعده بيانات,https://mostaql.com/project/1262021-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D9%87-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-07-23 17:31:47,مطلوب Data Analysis ينظف Data Base,
Mostaqel.com,تعديل وتصميم موقعين الكترونيين لبراند ساعات ولوحات,https://mostaql.com/project/1262016-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%8A%D9%86-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA-%D9%88%D9%84%D9%88%D8%AD%D8%A7%D8%AA,,,,unknown,,,2026-07-23 17:12:43,مرحباً، لدي موقعين ووردبريس جاهزين مع الهوست والثيم مثبت، وأريد شخص محترف بتصميم إليمنتور يقوم بتعديل الثيم الحالي ليصبح متوافقاً مع الهوية البصرية والبزنس الخاص بي.,
Mostaqel.com,تصميم داخلي,https://mostaql.com/project/1262014-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-07-23 16:53:00,تصميم داخلي مودرن,
Mostaqel.com,تنسيق وإخراج احترافي لكتابين إلكترونيين عربي وإنجليزي باستخدام PowerPoint,https://mostaql.com/project/1258939-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D9%8A%D9%86-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%8A%D9%86-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-powerpoint,,,,unknown,,,2026-07-23 16:49:54,أبحث عن مصمم محترف لتنسيق وإخراج كتابين إلكترونيين متخصصين في الهندسة وإدارة المشاريع بالذكاء الاصطناعي، ولكل كتاب نسخة عربية ونسخة إنجليزية، بإجمالي أربع نسخ.,
Mostaqel.com,بحث ميداني عن سوق أنظمة الأنابيب والصمامات للمباني في المملكة العربية السعودية,https://mostaql.com/project/1262010-%D8%A8%D8%AD%D8%AB-%D9%85%D9%8A%D8%AF%D8%A7%D9%86%D9%8A-%D8%B9%D9%86-%D8%B3%D9%88%D9%82-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%A3%D9%86%D8%A7%D8%A8%D9%8A%D8%A8-%D9%88%D8%A7%D9%84%D8%B5%D9%85%D8%A7%D9%85%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-23 16:20:50,مطلوب باحث أو استشاري لإعداد بحث ميداني وتحليل سوق لأنظمة الأنابيب والصمامات المستخدمة في المباني داخل المملكة العربية السعودية، بهدف فهم حجم السوق، المنافسين، قنوات التوزيع، ومتطلبات السوق الحالية والمستقبلية.,
Mostaqel.com,ربط Zoho CRM وشبكات التواصل الاجتماعي (Meta),https://mostaql.com/project/1262008-%D8%B1%D8%A8%D8%B7-zoho-crm-%D9%88%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-meta,,,,unknown,,,2026-07-23 16:19:17,لسلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1262006-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-23 16:17:52,اريد تصميم هوية بصرية كامله لكافيه ومحمصة قهوة كم تكلف وقت ومال,
Mostaqel.com,تصميم شعار متحرك احترافي ومبتكر مع تقديم 3 أفكار أولية,https://mostaql.com/project/1262002-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%85%D8%AA%D8%AD%D8%B1%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%A8%D8%AA%D9%83%D8%B1-%D9%85%D8%B9-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-3-%D8%A3%D9%81%D9%83%D8%A7%D8%B1-%D8%A3%D9%88%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-23 15:50:30,أبحث عن مصمم موشن جرافيك محترف لتنفيذ حركة مبتكرة ومميزة للشعار المرفق، باستخدام برامج التصميم والتحريك الاحترافية مثل Adobe After Effects وAdobe Illustrator.,
Mostaqel.com,تصميم واجهات بتقنية الفوم الحجري,https://mostaql.com/project/1261700-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D9%88%D9%85-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1%D9%8A,,,,unknown,,,2026-07-23 15:50:03,ارغب في تصميم للواجهات لفيلا بمكة المكرمة عبر تكسيات وتغطية كاملة المنزل بالفوم الحجري والمنتجات ستكون من شركة ابعاد الخليج ولدي ملف كامل بالقوالب ليتم التصميم على ضوئه .,
Mostaqel.com,محترف مبيعات وتطوير أعمال (SDR / Sales Representative) لجذب شركاء تجاريين (B2B),https://mostaql.com/project/1261981-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-sdr-sales-representative-%D9%84%D8%AC%D8%B0%D8%A8-%D8%B4%D8%B1%D9%83%D8%A7%D8%A1-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D9%8A%D9%86-b2b,,,,unknown,,,2026-07-23 15:36:05,تسويق إلكتروني ومبيعات,
Mostaqel.com,تعلم اللغة الانجليزية للأطفال,https://mostaql.com/project/1261997-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-07-23 15:35:04,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مطور Odoo لتنفيذ نظام ERP كامل (تصنيع),https://mostaql.com/project/1261985-%D9%85%D8%B7%D9%88%D8%B1-odoo-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%86%D8%B8%D8%A7%D9%85-erp-%D9%83%D8%A7%D9%85%D9%84-%D8%AA%D8%B5%D9%86%D9%8A%D8%B9,,,,unknown,,,2026-07-23 15:16:21,Odoo Developer Needed – Full ERP Implementation (Manufacturing),
Mostaqel.com,تصميم هوية بصرية فاخرة لبراند جلابيات و اكسسورات,https://mostaql.com/project/1261980-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%AC%D9%84%D8%A7%D8%A8%D9%8A%D8%A7%D8%AA-%D9%88-%D8%A7%D9%83%D8%B3%D8%B3%D9%88%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-07-23 14:50:15,أرغب في تصميم هوية بصرية متكاملة لبراند متخصص في الجلابيات والإكسسوارات بطابع فاخر وأنيق.,
Mostaqel.com,خبير دومينات وWHOIS/RDAP لحماية معلومات دومين,https://mostaql.com/project/1261971-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AF%D9%88%D9%85%D9%8A%D9%86%D8%A7%D8%AA-%D9%88whoisrdap-%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AF%D9%88%D9%85%D9%8A%D9%86,,,,unknown,,,2026-07-23 14:30:24,أبحث عن خبير في إدارة الدومينات لإمكانية منع ظهور تاريخ انتهاء صلاحية الدومين في خدمات فحص الدومينات العامة، مع تطبيق أعلى مستوى ممكن من الخصوصية.,
Mostaqel.com,تطوير تطبيق مزادات سيارات,https://mostaql.com/project/1261968-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%B2%D8%A7%D8%AF%D8%A7%D8%AA-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-07-23 14:26:39,أبي أنفذ تطبيق مزادات سيارات، والفكرة والسرعة فيه تكون مستوحاة من طريقتين:,
Mostaqel.com,مقاطع إعلانية قصيرة لمطعم,https://mostaql.com/project/1261964-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-07-23 13:57:34,اريد انشاء 5 فيديوهات اعلانية لمطعم مشابه لهذه الامثلة الموجودة في الروابط ( فيديوهات قصيرة ),
Mostaqel.com,إعداد التصاميم والمخططات المعمارية والإخراج البصري,https://mostaql.com/project/1261963-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A,,,,unknown,,,2026-07-23 13:55:43,مطلوب: مهندس معماري – دوام جزئي «Part-time»,
Mostaqel.com,بروفايل شركة,https://mostaql.com/project/1261959-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-07-23 13:47:08,أبحث عن مستقل محترف لديه خبرة في إعداد **Company Profile** احترافي لشركة مقاولات تعمل في **قطاع البنية التحتية بالمملكة العربية السعودية، مع التركيز على **مشاريع المياه والصرف الصحي**.,
Mostaqel.com,تصميم وتطوير موقع إلكتروني لعدد 3 شركات,https://mostaql.com/project/1261945-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B9%D8%AF%D8%AF-3-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-07-23 13:42:27,السلام عليكم،,
Mostaqel.com,تحليل PowerBI,https://mostaql.com/project/1261954-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-powerbi,,,,unknown,,,2026-07-23 13:24:04,عندي ملف اكسل لمتابعة مشروع و ابغا اسوي داشبورد يعطيني صورة كاملة من فوق حالة المشروع والخطوات,
Mostaqel.com,إطلاق حملة تسويق لخدمة بيع التطبيقات,https://mostaql.com/project/1248396-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-07-23 13:12:11,مرحبا،,
Mostaqel.com,ترجمة احترافية ودقيقة للنصوص والملفات بين اللغات,https://mostaql.com/project/1261950-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A7%D8%AA,,,,unknown,,,2026-07-23 13:11:12,أحتاج إلى مترجم محترف لترجمة النصوص أو المستندات بين اللغات المختلفة بدقة عالية مع الحفاظ على المعنى والأسلوب. يشمل العمل ترجمة المقالات، الأبحاث، الملفات، والمحتوى العام أو التجاري، مع مراجعة لغوية كاملة قبل التسليم لضمان خلو النص من الأخطاء الإملائية والنحوية.,
Mostaqel.com,مستشار أو مدير تسويق لوضع استراتيجية شاملة وتطوير خطة تسويقية,https://mostaql.com/project/1261948-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%A3%D9%88-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%88%D8%B6%D8%B9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-07-23 13:10:11,نبحث عن مستشار أو مدير تسويق خبرة (Marketing Manager/Strategist) للعمل معنا على وضع رؤية تسويقية متكاملة وتطوير أعمال علامتنا التجارية.,
Mostaqel.com,خبير SEO لتحسين ظهور الموقع الإلكتروني في محركات البحث,https://mostaql.com/project/1261753-%D8%AE%D8%A8%D9%8A%D8%B1-seo-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%81%D9%8A-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-07-23 13:08:24,نبحث عن خبير SEO محترف لتحليل الموقع الإلكتروني وتحسين ظهوره في نتائج البحث، من خلال تنفيذ أفضل ممارسات الـSEO التقنية وتحسين المحتوى، بهدف رفع ترتيب الموقع وزيادة الزيارات العضوية.,
