platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطور Vue.js لتحسين واجهة مشروع قائمة وإضافة ميزات جديدة,https://mostaql.com/project/1243881-%D9%85%D8%B7%D9%88%D8%B1-vuejs-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%8A%D8%B2%D8%A7%D8%AA-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-05-26 09:36:58,نبحث عن مطور Frontend متخصص في Vue.js للعمل على مشروع قائم بالفعل. لدينا واجهة أمامية مطورة مسبقًا، ونحتاج إلى مطور قادر على فهم الكود الحالي والعمل عليه، إضافة ميزات جديدة، وتعديل بعض الصفحات والمكونات حسب المتطلبات.,
Mostaqel.com,تصميم صالة بستايل country,https://mostaql.com/project/1243915-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D8%A7%D9%84%D8%A9-%D8%A8%D8%B3%D8%AA%D8%A7%D9%8A%D9%84-country,,,,unknown,,,2026-05-26 08:27:15,.,
Mostaqel.com,تصميم تطبيق أندوريد وأيفون,https://mostaql.com/project/1243910-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%86%D8%AF%D9%88%D8%B1%D9%8A%D8%AF-%D9%88%D8%A3%D9%8A%D9%81%D9%88%D9%86,,,,unknown,,,2026-05-26 08:25:43,مطلوب تصميم وبرمجة فلاتر اندوريد وايفون موقع الكورة,
Mostaqel.com,محاسب لإدخال السجلات بعد التدقيق لنظام محاسبي,https://mostaql.com/project/1243925-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%B3%D8%AC%D9%84%D8%A7%D8%AA-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,,,,unknown,,,2026-05-26 07:47:33,**المسمى الوظيفي:**,
Mostaqel.com,مستقل لبرمجة تطبيق أمني,https://mostaql.com/project/1243923-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%85%D9%86%D9%8A,,,,unknown,,,2026-05-26 07:46:24,مرحباً،,
Mostaqel.com,تصميم شعار وهوية بصرية لمطعم GoDeem,https://mostaql.com/project/1243922-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-godeem,,,,unknown,,,2026-05-26 07:44:11,"Go Deem هو براند مطعم خدمات سريعة متخصص في البرغر، ويحمل مشاعر عائلية. الاسم مكون من ""Go"" من اسم ابني جواد و""Deem"" من اسم ابنتي ديما. أبحث عن شعار وهوية تعكس هذا الرابط العاطفي بأسلوب بسيط وحديث، معتمداً على الكتابة فقط، دون استخدام رسومات مباشرة. اللون الأساسي هو البنفسجي، المستوحى من نبتة الخزامى، التي تنبت وتنمو في صحاري ونفود نجد القريبة من مدينة الرياض بالسعودية ، وتعكس الروح التراثية للنجد بلمسة لطيفة وجميلة. أريد أن تشمل الهوية أيضاً تصميم شكل المحل من الخارج وأسلوب المكان الداخلي، مع تطبيقها على المنصات الرقمية، التغليف، والبكج. الميزانية المقترحة مذكورة حسب جودة العمل.",
Mostaqel.com,كاتب سيناريو محترف لقصص وثائقية وقضايا غامضة,https://mostaql.com/project/1243911-%D9%83%D8%A7%D8%AA%D8%A8-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%82%D8%B5%D8%B5-%D9%88%D8%AB%D8%A7%D8%A6%D9%82%D9%8A%D8%A9-%D9%88%D9%82%D8%B6%D8%A7%D9%8A%D8%A7-%D8%BA%D8%A7%D9%85%D8%B6%D8%A9,,,,unknown,,,2026-05-26 07:43:14,أبحث عن كاتب سيناريو محترف وصانع قصص (Storyteller) يمتلك حس التحقيق للتعاون المستمر في كتابة نصوص متخصصة في السرد الوثائقي والقضايا المعقدة,
Mostaqel.com,مبرمج لحل المشكلات البرمجية في لغة جافا سكريبت,https://mostaql.com/project/1243918-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%81%D9%8A-%D9%84%D8%BA%D8%A9-%D8%AC%D8%A7%D9%81%D8%A7-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA,,,,unknown,,,2026-05-26 07:16:14,* أبحث عن مبرمجين يمكنهم تقديم إجابات ومساعدة الطلاب بالمشاكل التي تظهر معهم أثناء مشاهدة الدورة,
Mostaqel.com,رسام أنميشين فيلم قصير دقيقتين ونصف,https://mostaql.com/project/1243908-%D8%B1%D8%B3%D8%A7%D9%85-%D8%A3%D9%86%D9%85%D9%8A%D8%B4%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D9%85-%D9%82%D8%B5%D9%8A%D8%B1-%D8%AF%D9%82%D9%8A%D9%82%D8%AA%D9%8A%D9%86-%D9%88%D9%86%D8%B5%D9%81,,,,unknown,,,2026-05-26 07:08:58,السلام عليكم ، مطلوب رسام محترف لعمل فيلم انميشين قصير والتسليم ضروري يكون يوم 29مايو,
Mostaqel.com,تطوير موديول Odoo مخصص لضبط مشتريات المخزون والرقابة على الموردين,https://mostaql.com/project/1243905-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%AF%D9%8A%D9%88%D9%84-odoo-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%B6%D8%A8%D8%B7-%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%B1%D9%82%D8%A7%D8%A8%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86,,,,unknown,,,2026-05-26 07:07:37,:,
Mostaqel.com,مساعدة تنفيذية ومنسقة محتوى واتصال رقمي عن بُعد,https://mostaql.com/project/1243904-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%88%D9%85%D9%86%D8%B3%D9%82%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%A7%D8%AA%D8%B5%D8%A7%D9%84-%D8%B1%D9%82%D9%85%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-05-26 07:05:42,نبحث عن مساعدة تنفيذية ومنسقة محتوى واتصال رقمي للعمل عن بُعد,
Mostaqel.com,تصميم قالب كتيب تعليمات ودليل إقامة لضيوف Airbnb باللغتين عربي وإنجليزي,https://mostaql.com/project/1243901-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D9%84%D8%A8-%D9%83%D8%AA%D9%8A%D8%A8-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D8%A7%D8%AA-%D9%88%D8%AF%D9%84%D9%8A%D9%84-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%84%D8%B6%D9%8A%D9%88%D9%81-airbnb-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%AA%D9%8A%D9%86-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,,,,unknown,,,2026-05-26 07:04:06,أهلاً بكم جميعاً،,
Mostaqel.com,التدريب على توثيق الحسابات,https://mostaql.com/project/1243903-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-05-26 07:01:08,مرحبًا،,
Mostaqel.com,بناء الهوية البصرية المتكاملة وتصاميم المطبوعات لمقهى,https://mostaql.com/project/1243893-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B7%D8%A8%D9%88%D8%B9%D8%A7%D8%AA-%D9%84%D9%85%D9%82%D9%87%D9%89,,,,unknown,,,2026-05-26 06:52:50,السلام عليكم،,
Mostaqel.com,مصمم هويات بصرية محترف ومتخصص في بناء البراندات,https://mostaql.com/project/1243885-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A7%D8%AA-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D8%A7%D8%AA,,,,unknown,,,2026-05-26 06:48:04,السلام عليكم،,
Mostaqel.com,تشغيل وشرح حملة إعلانية على تيك توك من حسابي,https://mostaql.com/project/1243882-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%85%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A,,,,unknown,,,2026-05-26 06:45:37,السلام عليكم ..,
Mostaqel.com,تحويل ملف  لمنهج قدرات الثانوي PDF  إلى وورد بتنسيق جديد,https://mostaql.com/project/1243876-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81-%D9%84%D9%85%D9%86%D9%87%D8%AC-%D9%82%D8%AF%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%88%D9%8A-pdf-%D8%A5%D9%84%D9%89-%D9%88%D9%88%D8%B1%D8%AF-%D8%A8%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AC%D8%AF%D9%8A%D8%AF,,,,unknown,,,2026-05-26 06:37:17,لدي ملف PDF,
Mostaqel.com,تركيب نظام QR Menu SaaS وتخصيصه بالكامل,https://mostaql.com/project/1243872-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%86%D8%B8%D8%A7%D9%85-qr-menu-saas-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5%D9%87-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-05-26 06:34:13,مرحباً بك،,
Mostaqel.com,إدارة حسابات منصات التواصل الاجتماعي وتحسين محركات البحث,https://mostaql.com/project/1243869-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-05-26 06:30:08,عندي موقع الكتروني خاص واريد إنشاء خطة تسويقية تنفيذ حملة إعلانية إدارة حسابات منصات التواصل الاجتماعي و تحسين محركات البحث لموقع,
Mostaqel.com,تصميم هوية بصرية مؤسسية - تصميم قوالب سوشيال ميديا,https://mostaql.com/project/1243762-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%A4%D8%B3%D8%B3%D9%8A%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-05-26 06:26:31,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مبرمج تطبيقات فلاتر فلو وبرمجتها,https://mostaql.com/project/1243734-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-%D9%81%D9%84%D9%88-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%AA%D9%87%D8%A7,,,,unknown,,,2026-05-26 06:23:20,السلام عليكم,
Mostaqel.com,إنشاء متجر إلكترونى WordPress و WooCommerce,https://mostaql.com/project/1236104-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-wordpress-%D9%88-woocommerce,,,,unknown,,,2026-05-26 06:18:21,مرحبًا،  أبحث عن مستقل محترف لتنفيذ متجر إلكتروني قوي وقابل للتوسع على WordPress + WooCommerce باحترافية عالية وتجربة مستخدم ممتازة.,
Mostaqel.com,إصلاح وتحسين موقعي المبني على WordPress ليصبح جاهزاً للتقديم في Google AdSense,https://mostaql.com/project/1243906-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D9%88%D9%82%D8%B9%D9%8A-%D8%A7%D9%84%D9%85%D8%A8%D9%86%D9%8A-%D8%B9%D9%84%D9%89-wordpress-%D9%84%D9%8A%D8%B5%D8%A8%D8%AD-%D8%AC%D8%A7%D9%87%D8%B2%D8%A7-%D9%84%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D9%81%D9%8A-google-adsense,,,,unknown,,,2026-05-26 06:16:43,أحتاج إلى إصلاح وتحسين موقعي المبني على WordPress ليصبح جاهزاً للتقديم في Google AdSense.,
Mostaqel.com,تصميم هوية بصرية كاملة وتغليف منتجات لعلامة تجارية (خلطات قهوة ),https://mostaql.com/project/1243863-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AE%D9%84%D8%B7%D8%A7%D8%AA-%D9%82%D9%87%D9%88%D8%A9,,,,unknown,,,2026-05-25 21:36:34,"أبحث عن مصمم محترف ومبدع لتصميم هوية بصرية كاملة العلامة تجارية جديدة باسم ""Mad Prof"" متخصصة في منتجات  القهوة والمشروبات المنزلية (خلطات جاهزة).",
Mostaqel.com,إعداد دراسة جدوى اقتصادية وخطة عمل,https://mostaql.com/project/1243857-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A%D8%A9-%D9%88%D8%AE%D8%B7%D8%A9-%D8%B9%D9%85%D9%84,,,,unknown,,,2026-05-25 21:12:34,وصف المشروع,
Mostaqel.com,هوية بصرية لبراند عبايات قطن. لينن كتان,https://mostaql.com/project/1243856-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B9%D8%A8%D8%A7%D9%8A%D8%A7%D8%AA-%D9%82%D8%B7%D9%86-%D9%84%D9%8A%D9%86%D9%86-%D9%83%D8%AA%D8%A7%D9%86,,,,unknown,,,2026-05-25 20:42:42,السلام عليكم,
Mostaqel.com,كاتب إبداعي لصناعة شخصية مرحة وذكية لتطبيق أطفال,https://mostaql.com/project/1243855-%D9%83%D8%A7%D8%AA%D8%A8-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%85%D8%B1%D8%AD%D8%A9-%D9%88%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-05-25 20:31:16,أبحث عن كاتب إبداعي يمتلك أسلوبًا حيًا وخفيف الظل لكتابة عبارات قصيرة وحوارات تفاعلية لشخصية كرتونية موجهة للأطفال.,
Mostaqel.com,إعادة تطوير وإخراج مخطط معماري Master Plan,https://mostaql.com/project/1243853-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-master-plan,,,,unknown,,,2026-05-25 20:20:47,يجب قراءة المشروع بعناية,
Mostaqel.com,مونتاج لحلقات بودكاست ولقاءات طبية (يوتيوب) لمنصة مرفق,https://mostaql.com/project/1243851-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D8%AD%D9%84%D9%82%D8%A7%D8%AA-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D9%88%D9%84%D9%82%D8%A7%D8%A1%D8%A7%D8%AA-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%B1%D9%81%D9%82,,,,unknown,,,2026-05-25 20:20:14,"نحن في منصة ""مرفق"" (منصة سعودية تعليمية وإرشادية للأطباء وطلاب الطب) نبحث عن ممنتج فيديو محترف وشغوف للعمل على سلسلة لقاءاتنا المرئية (مثل برنامج مِجهَر ومسارك). المحتوى عبارة عن مقابلات مطولة مع أطباء متخصصين تُنشر على قناتنا في اليوتيوب.",
Mostaqel.com,غرفة دردشة صوتية,https://mostaql.com/project/1242539-%D8%BA%D8%B1%D9%81%D8%A9-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-05-25 20:13:42,سلام عليكم انا محمد,
Mostaqel.com,مصمم جرافيك يصمم فيديوهات يوميا لمنصة ولاء,https://mostaql.com/project/1243846-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%8A%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D9%85%D9%8A%D8%A7-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-05-25 19:57:46,3 الى 6 مقاطع تثقيف العميل على النظام,
Mostaqel.com,إنتاج فيديو وثائقي سينمائي احترافي (30 ثانية على الاقل),https://mostaql.com/project/1243836-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%88%D8%AB%D8%A7%D8%A6%D9%82%D9%8A-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-30-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%82%D9%84,,,,unknown,,,2026-05-25 19:41:25,صف المشروع,
Mostaqel.com,إنشاء رابط خاص للشركات بطاقة معايدة الكترونية,https://mostaql.com/project/1243839-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B1%D8%A7%D8%A8%D8%B7-%D8%AE%D8%A7%D8%B5-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D9%85%D8%B9%D8%A7%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-25 19:40:35,أبحث عن مبرمج مستقل,
Mostaqel.com,نبحث عن إداري ومسوق للعمل في شركة مقاولات,https://mostaql.com/project/1243837-%D9%86%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%88%D9%85%D8%B3%D9%88%D9%82-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%81%D9%8A-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-05-25 19:33:28,المهام الوظيفية:,
Mostaqel.com,كتابة عقود,https://mostaql.com/project/1243215-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D9%82%D9%88%D8%AF,,,,unknown,,,2026-05-25 19:32:48,كتابة عقود توظيف وشراكات تجارية او عقارية,
Mostaqel.com,ادارة حسابات سوشيال ميديا وحملات اعلانية لمشروع عقاري,https://mostaql.com/project/1243831-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-25 19:05:12,اريد احد يدير حسابات السوشيال ميديا ويعمل خطة تسويقية خاصة بالمنتج وادارة حملاات اعلانية,
Mostaqel.com,مطلوب عمل تصميم لكمرة بريكاست,https://mostaql.com/project/1243823-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B9%D9%85%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%83%D9%85%D8%B1%D8%A9-%D8%A8%D8%B1%D9%8A%D9%83%D8%A7%D8%B3%D8%AA,,,,unknown,,,2026-05-25 18:07:10,السلام عليكم,
Mostaqel.com,خبير إنشاء سير ذاتية والتعامل مع لينكد ان,https://mostaql.com/project/1243817-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%8A%D8%B1-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D9%84%D9%8A%D9%86%D9%83%D8%AF-%D8%A7%D9%86,,,,unknown,,,2026-05-25 17:29:33,مساء الخير على الجميع.,
Mostaqel.com,إصلاح أخطاء Django REST API و WebSocket في الباكند — مطلوب خبير Python / Django Channels,https://mostaql.com/project/1243814-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-django-rest-api-%D9%88-websocket-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%A7%D9%83%D9%86%D8%AF-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-python-django-channels,,,,unknown,,,2026-05-25 17:28:35,إصلاح أخطاء Django REST API و WebSocket في الباكند — مطلوب خبير Python / Django Channels,
Mostaqel.com,مخططات لمجمع تعليمي,https://mostaql.com/project/1243810-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%84%D9%85%D8%AC%D9%85%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-05-25 17:20:00,المشروع مجتمع تعليمي متكامل,
Mostaqel.com,فيدو مونتاج إعلاني لمعهد يدرس الموسيقى ويبيع الالات الموسيقية,https://mostaql.com/project/1243805-%D9%81%D9%8A%D8%AF%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D9%85%D8%B9%D9%87%D8%AF-%D9%8A%D8%AF%D8%B1%D8%B3-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89-%D9%88%D9%8A%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-05-25 17:15:49,فكرة الأولية للفيدو مكان بالخلفية مصمم بالذكاء الصناعي لمعهد موسيقي احترافي وجميل,
Mostaqel.com,مطور واجهة Frontend  – Next.js  ولوحة تحكم  وفيديو تسويقي,https://mostaql.com/project/1243803-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-frontend-nextjs-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A,,,,unknown,,,2026-05-25 16:46:30,بحث عن مطور Frontend محترف لتنفيذ واجهة احترافية حديثة لمنصة استثمارية وخدمية متعددة اللغات تابعة لمجموعة “أجما”، باستخدام Next.js مع تصميم عصري وتجربة مستخدم قوية.,
