platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تفريغ محتوى من صور إلى ملف Word,https://mostaql.com/project/1252757-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D9%86-%D8%B5%D9%88%D8%B1-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81-word,,,,unknown,,,2026-06-24 10:28:29,"تفريغ محتوى مجموعة من الصور (1,000 صوره تقريب) إلى ملف Word بشكل منظم ودقيق، مع المحافظة على النصوص كما هي، وترتيب المحتوى وتنسيقه بصورة احترافية. ويشمل العمل نقل النصوص والجداول (إن وجدت) مع مراعاة وضوح التنسيق وسهولة القراءة، وتسليم الملف بصيغة Word قابلة للتعديل.",
Mostaqel.com,تدقيق تقرير باللغة الانجليزية,https://mostaql.com/project/1251443-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-06-24 10:27:19,تقرير أكثر من 120صفحة باللغة الانجليزية ، مطلوب تدقيق التقرير من حيث صحة الترجمة ودقتها وتوافها مع التقرير العربي,
Mostaqel.com,مونتاج و تلوين احترافي لفيديو,https://mostaql.com/project/1253086-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%88-%D8%AA%D9%84%D9%88%D9%8A%D9%86-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-06-24 09:40:51,مونتاج و تلوين احترافي لفيديو,
Mostaqel.com,Copywriter (كاتب إعلاني) محترف,https://mostaql.com/project/1253087-copywriter-%D9%83%D8%A7%D8%AA%D8%A8-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-06-24 09:40:35,أبحث عن كاتب إعلاني لديه خبرة في كتابة صفحات الهبوط (Landing Pages) للمنتجات التقنية ومنصات SaaS.,
Mostaqel.com,قوائم مالية ونظام مالي,https://mostaql.com/project/1253093-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%A7%D9%84%D9%8A,,,,unknown,,,2026-06-24 09:40:09,احتاج شخص خبير في الستارت اب والمؤسسات والشركات الناشئة,
Mostaqel.com,إدخال بيانات  لمنصة تطليق,https://mostaql.com/project/1253069-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B7%D9%84%D9%8A%D9%82,,,,unknown,,,2026-06-24 09:39:47,مطلوب شخص مدخل بيانات لمنصة تطليق نعطيك آبلكيشن تفتح الصفحة من الأبليكيشن وتدون وتدخل معلومات بالاختيار من متعدد,
Mostaqel.com,تصميم داخلي فيلا سكنية,https://mostaql.com/project/1253096-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-24 09:38:51,ابحث عن مهندس تصميم داخلي لتصميم فله سكنيه,
Mostaqel.com,مطلوب مطور Full Stack لاستكمال منصة SaaS مبنية بـ Next.js و Supabase,https://mostaql.com/project/1253079-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%85%D8%A8%D9%86%D9%8A%D8%A9-%D8%A8%D9%80-nextjs-%D9%88-supabase,,,,unknown,,,2026-06-24 09:35:53,لدي مشروع SaaS سعودي قائم في مجال الامتثال التنظيمي وإدارة الالتزامات للمنشآت (RegTech).,
Mostaqel.com,تصميم Hang Tag احترافي جاهز للطباعة لعلامة قهوة,https://mostaql.com/project/1253081-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-hang-tag-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D9%82%D9%87%D9%88%D8%A9,,,,unknown,,,2026-06-24 09:33:58,أبحث عن مصمم جرافيك محترف لتصميم Hang Tag (بطاقة تعلق على كيس القهوة) لبراند قهوة باسم Slow Burn.,
Mostaqel.com,خبير تقني لربط Vapi بـ 3CX (حل مشكلة المكالمات الصادرة),https://mostaql.com/project/1253077-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%B1%D8%A8%D8%B7-vapi-%D8%A8%D9%80-3cx-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%A7%D8%AF%D8%B1%D8%A9,,,,unknown,,,2026-06-24 09:29:05,حن نبحث عن خبير تقني محترف لديه خبرة عملية ومثبتة في الربط بين منصة الذكاء الاصطناعي للمكالمات Vapi ونظام المقسم الهاتفي 3CX.,
Mostaqel.com,إعادة تصميم غلاف عبوة زيت زيتون (جاهز مسبقاً) بشكل احترافي وجاهز للطباعة,https://mostaql.com/project/1253092-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D9%84%D8%A7%D9%81-%D8%B9%D8%A8%D9%88%D8%A9-%D8%B2%D9%8A%D8%AA-%D8%B2%D9%8A%D8%AA%D9%88%D9%86-%D8%AC%D8%A7%D9%87%D8%B2-%D9%85%D8%B3%D8%A8%D9%82%D8%A7-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-06-24 09:28:04,أبحث عن مصمم متخصص في تصميم عبوات المنتجات الغذائية Packaging Design لإعادة تصميم وتحسين غلاف منتج زيت زيتون,
Mostaqel.com,خبير Growth Marketing وPerformance Marketing لتطبيق ومتجر إلكتروني سعودي,https://mostaql.com/project/1253073-%D8%AE%D8%A8%D9%8A%D8%B1-growth-marketing-%D9%88performance-marketing-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-06-24 09:26:48,لدينا تطبيق ومتجر إلكتروني سعودي قائم ويحقق مبيعات حقيقية، ونبحث عن خبير Growth Marketing لديه خبرة عملية مثبتة في التجارة الإلكترونية والتطبيقات الرقمية.,
Mostaqel.com,فيديوهات تعليمية للأكاديمية التدريب,https://mostaql.com/project/1253091-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8,,,,unknown,,,2026-06-24 09:25:03,اريد عمل مونتاج للفيديوهات التي ينتجها فريق أكاديمية التدريب وتكون طريقة الانتاج ممتازه وذات طابع وهوية موحدة في كافة الفيديوهات مع العلم ان أغلب الفيديوهات هي شرح لنظام محاسبي اداري .. نريد ان يكون المونتاج يعكس قوة النظام ويوصل الفكرة التي تم شرحها بطريقة مبسطه وسهله ..,
Mostaqel.com,تصميم شعار وهوية بصرية لمطعم GoDeem,https://mostaql.com/project/1243922-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-godeem,,,,unknown,,,2026-06-24 09:08:46,"Go Deem هو براند مطعم خدمات سريعة متخصص في البرغر، ويحمل مشاعر عائلية. الاسم مكون من ""Go"" من اسم ابني جواد و""Deem"" من اسم ابنتي ديما. أبحث عن شعار وهوية تعكس هذا الرابط العاطفي بأسلوب بسيط وحديث، معتمداً على الكتابة فقط، دون استخدام رسومات مباشرة. اللون الأساسي هو البنفسجي، المستوحى من نبتة الخزامى، التي تنبت وتنمو في صحاري ونفود نجد القريبة من مدينة الرياض بالسعودية ، وتعكس الروح التراثية للنجد بلمسة لطيفة وجميلة. أريد أن تشمل الهوية أيضاً تصميم شكل المحل من الخارج وأسلوب المكان الداخلي، مع تطبيقها على المنصات الرقمية، التغليف، والبكج. الميزانية المقترحة مذكورة حسب جودة العمل.",
Mostaqel.com,مصمم موشن جرافيك محترف,https://mostaql.com/project/1253074-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-06-24 08:23:55,نبحث عن مصمم موشن جرافيك محترف للعمل عن بُعد بشكل مستمر على أساس المشاريع.,
Mostaqel.com,إنشاء حساب فيسبوك وانستغرام وتيك توك ولينكدان وX بشكل احترافي ونشر محتوى,https://mostaql.com/project/1249100-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D9%88%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%88%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D9%84%D9%8A%D9%86%D9%83%D8%AF%D8%A7%D9%86-%D9%88x-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%86%D8%B4%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-06-24 08:09:48,إنشاء حساب فيسبوك وانستغرام وتيك توك ولينكدان وX بشكل احترافي ونشر محتوى لمدة شهرين متوافق مع الهوية البصرية وثم توثيقها بشكل آمن,
Mostaqel.com,فحص وصيانة تطبيق تعليمي,https://mostaql.com/project/1253067-%D9%81%D8%AD%D8%B5-%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-06-24 08:01:44,بسم الله الرحمان الرحيم,
Mostaqel.com,مشروع الهوية البصرية لتطبيق دباب (Dabbab),https://mostaql.com/project/1253066-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AF%D8%A8%D8%A7%D8%A8-dabbab,,,,unknown,,,2026-06-24 08:00:11,العرض الفني,
Mostaqel.com,تطوير هوية بصرية متكاملة لعلامة بيكري انطلاقًا من شعار موجود,https://mostaql.com/project/1253072-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A8%D9%8A%D9%83%D8%B1%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82%D8%A7-%D9%85%D9%86-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%85%D9%88%D8%AC%D9%88%D8%AF,,,,unknown,,,2026-06-24 07:59:18,نبحث عن مصمم هوية بصرية محترف لتطوير نظام هوية بصرية متكامل لعلامة بيكري حرفية، حيث إن الشعار الحالي معتمد وجاهز، والمطلوب هو بناء بقية عناصر الهوية والمخرجات الفنية بشكل احترافي.,
Mostaqel.com,تطوير MVP لمنصة تعليمية متكاملة,https://mostaql.com/project/1253043-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-mvp-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-06-24 07:58:16,أبحث عن مطور Full Stack محترف لتنفيذ نسخة MVP (Minimum Viable Product) لمنصة تعليمية حديثة.,
Mostaqel.com,خبير في مدير أعمال فيسبوك لتهيئة حساب وربط أرقام واتساب API,https://mostaql.com/project/1136878-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D9%84%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-api,,,,unknown,,,2026-06-24 07:53:37,أبحث عن مستقل خبير ومحترف في التعامل مع منصة مدير أعمال فيسبوك لتنظيم وإعادة هيكلة حساب أعمال يضم مجموعة من المشاريع التعليمية والتجارية.,
Mostaqel.com,خبير Email Deliverability وتحسين وصول الإيميلات للعملاء وحل مشكلة انخفاض معدل الفتح,https://mostaql.com/project/1253012-%D8%AE%D8%A8%D9%8A%D8%B1-email-deliverability-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%88%D8%B5%D9%88%D9%84-%D8%A7%D9%84%D8%A5%D9%8A%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D9%84%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D9%85%D8%B9%D8%AF%D9%84-%D8%A7%D9%84%D9%81%D8%AA%D8%AD,,,,unknown,,,2026-06-24 07:53:04,أبحث عن خبير متخصص في Email Deliverability وتحسين سمعة الإرسال البريدية لحل مشكلة في موقع إلكتروني يستخدم خدمة Mailjet لإرسال رسائل العملاء.,
Mostaqel.com,مهندس بيانات Backend متقدم لبناء منظومة معالجة وإثراء البيانات Data Processing  لمنصة B2B,https://mostaql.com/project/1253000-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-backend-%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88%D8%A5%D8%AB%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-processing-%D9%84%D9%85%D9%86%D8%B5%D8%A9-b2b,,,,unknown,,,2026-06-24 07:42:15,مطلوب مهندس بيانات / مطور Backend متقدم لبناء منظومة معالجة وإثراء البيانات (Data Processing Layers) لمنصة B2B,
Mostaqel.com,تصميم موقع ui/ux,https://mostaql.com/project/1253052-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-uiux,,,,unknown,,,2026-06-24 07:38:05,لدي موقع إلكتروني متخصص في بيع الكتب المدرسية، وقد تم الانتهاء من برمجته بالكامل وهو يعمل بشكل طبيعي. المطلوب هو إعادة تصميم واجهات الموقع وتحسين تجربة المستخدم (UI/UX) فقط، دون أي أعمال برمجية أو تطوير للوظائف الموجودة.,
Mostaqel.com,مطور تطبيقات Laravel متكامل لتطوير البنية الأساسية لمنصات SaaS,https://mostaql.com/project/1252963-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-laravel-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-saas,,,,unknown,,,2026-06-24 07:34:29,Project Overview,
Mostaqel.com,تطبيق للإيجار,https://mostaql.com/project/1253028-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1,,,,unknown,,,2026-06-24 07:30:53,الميزات والوظائف المطلوبة في التطبيق:واجهة تفاعلية تعتمد على الخرائط (Map View): ربط التطبيق بـ Google Maps API لعرض العقارات بدقة على الخريطة بحسب إحداثياتها الجغرافية.نظام فلترة وتصفية ذكي (Advanced Filtering): تمكين المستخدم من البحث وتصفية العقارات بناءً على (المنطقة، السعر، عدد الغرف، والمميزات المتوفرة مثل: مصعد، مسبح، حديقة، مواقف سيارات، إلخ).صفحة تفاصيل العقار: تحتوي على ألبوم صور، السعر، الوصف، والمميزات، وزر للتواصل المباشر (اتصال أو واتساب).لوحة تحكم بسيطة (قاعدة بيانات): لرفع وتحديث العقارات بسهولة (سواء عبر لوحة تحكم المنصة أو من خلال ربطها بـ Google Sheets أو Firebase).دعم كامل للغة العربية والواجهات المتجاوبة (RTL).الشروط المطلوبة في المستقل:وجود أعمال سابقة حقيقية ومماثلة لتطبيقات تم بناؤها عبر FlutterFlow أو Glide (يرجى إرفاق أعمالك السابقة مع العرض).معرفة تامة بكيفية ربط وإعداد مفاتيح خرائط جوجل (Google Maps APIs).الالتزام بتقديم دعم فني قصير بعد تسليم المشروع للتأكد من خلوه من أي مشاكل تقنية.يرجى من المبرمجين المهتمين تحديد المنصة التي يقترحون العمل عليها (Glide أو FlutterFlow) والمدة الزمنية الدقيقة للتنفيذ مع عرض السعر المناسب.وشكراً لكم,
Mostaqel.com,خبير منصة سلة لتنسيق وتصميم واجهة المتجر وترتيب المنتجات ب,https://mostaql.com/project/1253065-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A8,,,,unknown,,,2026-06-24 07:27:27,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مهندس معماري لعمل شوب دروينج,https://mostaql.com/project/1253063-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D8%B9%D9%85%D9%84-%D8%B4%D9%88%D8%A8-%D8%AF%D8%B1%D9%88%D9%8A%D9%86%D8%AC,,,,unknown,,,2026-06-24 07:24:21,محتاج مهندس معماري لعمل شوب دروينج لاعمال السيراميك واللياسه والجبس لمشروع,
Mostaqel.com,تخطيط وتقسيم قطعة أرض,https://mostaql.com/project/1253055-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%88%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D9%82%D8%B7%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B6,,,,unknown,,,2026-06-24 07:02:44,لدي قطعة ارض 13 متر في 7 واحتاج الى مهندس معماري لتخطيطها لتصبح منزل غرفتين وصالة جلوس وحمام ومطبخ,
Mostaqel.com,"كاتب محتوى محترف وخبير في مجال ""الربح من الإنترنت والتسويق بالعمولة"" لخط سير طويل",https://mostaql.com/project/1253030-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B1%D8%A8%D8%AD-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D8%B9%D9%85%D9%88%D9%84%D8%A9-%D9%84%D8%AE%D8%B7-%D8%B3%D9%8A%D8%B1-%D8%B7%D9%88%D9%8A%D9%84,,,,unknown,,,2026-06-24 06:59:47,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,خبير SEO محترف لمطعم معجنات وخلية نحل,https://mostaql.com/project/1253014-%D8%AE%D8%A8%D9%8A%D8%B1-seo-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%85%D8%B9%D8%AC%D9%86%D8%A7%D8%AA-%D9%88%D8%AE%D9%84%D9%8A%D8%A9-%D9%86%D8%AD%D9%84,,,,unknown,,,2026-06-24 06:57:23,عنوان المشروع: مطلوب متخصص محترف لتحسين السيو (Local & Technical SEO) لمطعم سحابي (متجر وتطبيق خاص)وصف المشروع:السلام عليكم، أمتلك مطعمًا سحابيًا متخصصًا في (المعجنات وخلية النحل) يعتمد كلياً على التوصيل والاستلام. لدي متجر إلكتروني وتطبيق جوال (برمجة خاصة وليس سلة/زد).أبحث عن خبير SEO محترف للقيام بالمهام التالية (المرحلة التأسيسية):السيو المحلي (Local SEO): تهيئة كاملة لملف Google Business Profile، واستهداف أحياء التوصيل، ودعم الحساب بالكلمات المفتاحية البيعية.السيو التقني (Technical SEO): فحص الموقع برمجياً، تحسين السرعة على الجوال، ضبط ملفات الأرشفة والسكيما الخاصة بالمطاعم (Schema Markup).سيو المنتجات: استخراج الكلمات المفتاحية الأكثر بحثاً لمنتجاتنا (معجنات، صواني، خلية نحل) وتحسين العناوين والوصف (On-Page SEO).App Indexing: التأكد من ربط روابط المتجر بالتطبيق لفتح المنتجات مباشرة.الشروط:وجود سابقة أعمال حقيقية في السيو المحلي ومتاجر التوصيل.العمل يتم بالكامل عبر إيميل المطعم الرسمي كصلاحية (مدير/محرر).تقديم تقرير أداء أولي وربط أدوات التحليل (Search Console & Analytics).يُرجى تقديم العرض مع توضيح المدة الزمنية ونماذج من أعمال سابقة مشابهة.,
Mostaqel.com,مراجعة لائحة تنظيم عمل جاهزة,https://mostaql.com/project/1253011-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%B9%D9%85%D9%84-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,,,,unknown,,,2026-06-24 06:56:07,مراجعة لائحة تنظيم عمل جاهزة بالتعديل عليها والتاكد من مطابقتها للنموذج الاسترشادي لنظام العمل ولائحته التنفيذية، أرغب بشخص يعمل عليها حالا,
Mostaqel.com,محاسب مكتب صرافة وحولات مالية,https://mostaql.com/project/1253008-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D9%83%D8%AA%D8%A8-%D8%B5%D8%B1%D8%A7%D9%81%D8%A9-%D9%88%D8%AD%D9%88%D9%84%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-24 06:38:07,اريد محاسب,
Mostaqel.com,تصميم سيرة ذاتية cv,https://mostaql.com/project/1252993-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-cv,,,,unknown,,,2026-06-24 06:34:12,مرحبًا،,
Mostaqel.com,مطلوب CGI Artist / Video Editor | براند تعليمي يخص علم الاحياء Biology,https://mostaql.com/project/1232955-%D9%85%D8%B7%D9%84%D9%88%D8%A8-cgi-artist-video-editor-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%8A%D8%AE%D8%B5-%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D8%AD%D9%8A%D8%A7%D8%A1-biology,,,,unknown,,,2026-06-24 06:04:13,نبحث عن شخص محترف في تحرير الفيديو (Video Editing) للعمل على محتوى تعليمي متقدم في علم الأحياء، يعتمد على الـ Green Screen مع دمج مؤثرات بصرية علمية (VFX).,
Mostaqel.com,إصلاح إعدادات صفحة فيسبوك وتفعيل الردود التلقائية وربط وتطوير قوالب وتطبيق الواتساب,https://mostaql.com/project/1252990-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D8%B5%D9%81%D8%AD%D8%A9-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D9%88%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%A7%D9%84%D8%B1%D8%AF%D9%88%D8%AF-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-06-23 21:47:26,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,استكمال منصة أكاديمية تعتمد على الذكاء الاصطناعي,https://mostaql.com/project/1252987-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%85%D9%86%D8%B5%D8%A9-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%AA%D8%B9%D8%AA%D9%85%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-23 21:44:46,أبحث عن مطور Full Stack محترف لاستكمال منصة أكاديمية تعتمد على الذكاء الاصطناعي.,
