platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تطوير منصة مالية رقمية متكاملة (ويب+ تطبيقات االهواتف),https://mostaql.com/project/1246200-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D9%8A%D8%A8-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D8%A7%D9%84%D9%87%D9%88%D8%A7%D8%AA%D9%81,,,,unknown,,,2026-06-09 07:10:46,نبحث عن مطور مستقل محترف لتصميم وتطوير منصة رقمية متكاملة تشمل موقعاً على الويب وتطبيقات للهواتف الذكية (Android وiOS)، مع التركيز على الاعتمادية، الأمان، وسهولة الاستخدام، وفق معايير احترافية قابلة للتوسع.,
Mostaqel.com,كتابة ونشر مقالات يساعد في توثيق حسابي على التيك توك,https://mostaql.com/project/1248076-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%8A%D8%B3%D8%A7%D8%B9%D8%AF-%D9%81%D9%8A-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-06-09 06:59:35,مرحبًا،,
Mostaqel.com,تصميم عبوة بشكل أنيق,https://mostaql.com/project/1248075-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%A8%D9%88%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A3%D9%86%D9%8A%D9%82,,,,unknown,,,2026-06-09 06:58:23,احتاج تصميم عبوة بشكل انيق لدي شعار ولدي الأفكار وألوان,
Mostaqel.com,محترف تقني لتجربة برنامج محاسبة,https://mostaql.com/project/1248064-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9,,,,unknown,,,2026-06-09 06:57:08,السلام عليكم,
Mostaqel.com,تنفيذ واجهات منصة NEXORA,https://mostaql.com/project/1248054-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%86%D8%B5%D8%A9-nexora,,,,unknown,,,2026-06-09 06:56:00,تفاصيل المرحلة الأولى – Front-End System,
Mostaqel.com,عمل قوائم مالية ورفعها لسنة 2024 و 2025,https://mostaql.com/project/1247983-%D8%B9%D9%85%D9%84-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%B1%D9%81%D8%B9%D9%87%D8%A7-%D9%84%D8%B3%D9%86%D8%A9-2024-%D9%88-2025,,,,unknown,,,2026-06-09 06:55:13,عمل قوائم مالية لسنة 2024 و 2025  غير مدققه ورفعها في منصة قوائم,
Mostaqel.com,مساعدة في توزيع  مساحة لمشروع,https://mostaql.com/project/1248049-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,,,,unknown,,,2026-06-09 06:51:53,السلام عليكم .. مطلوب شخص يساعدني في توزيع مساحة مناسبة لمشروع خدمات سيارات,
Mostaqel.com,مهندس معماري لعمل بحث خاص بالمصانع الصينية في علي بابا,https://mostaql.com/project/1248041-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%AD%D8%AB-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%A8%D8%A7,,,,unknown,,,2026-06-09 06:51:04,السلام عليكم,
Mostaqel.com,تشغيل متجر الكتروني,https://mostaql.com/project/1248036-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-09 06:49:58,انا اشتريت  تطبيق  متجر الكتروني سورس كود تطبيق وويب سايت مبني باستخدام  Flutter ومربوط مع WordPress + WooCommerce.,
Mostaqel.com,مطلوب خدمة تسجيل وتأهيل موردين للشركات والجهات الحكومية,https://mostaql.com/project/1248032-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%88%D8%AA%D8%A3%D9%87%D9%8A%D9%84-%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-09 06:47:29,نحن شركة سعودية متخصصة في الأمن السيبراني والاستشارات التقنية، ونبحث عن مستقل ذو خبرة في تسجيل وتأهيل الشركات لدى الجهات الحكومية والشركات الكبرى في المملكة العربية السعودية ودول الخليج.,
Mostaqel.com,تعديل تطبيق حقيقي ومنشور فعلاً,https://mostaql.com/project/1248031-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AD%D9%82%D9%8A%D9%82%D9%8A-%D9%88%D9%85%D9%86%D8%B4%D9%88%D8%B1-%D9%81%D8%B9%D9%84%D8%A7,,,,unknown,,,2026-06-09 06:44:56,املك تطبيق ، ومنشور بالفعل على أب ستور ومتجر بلاي ، ولكن اريد عمل تحديث للتطبيق ، اريد تحويل حسابي في متجر بلاي الى حساب شركة لاتمكن من رفع التحديثات عليه ،,
Mostaqel.com,تصميم وتطوير موقع Portfolio شخصي لطبيب مع تصميم احترافي وعصري,https://mostaql.com/project/1248061-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-portfolio-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%84%D8%B7%D8%A8%D9%8A%D8%A8-%D9%85%D8%B9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%B9%D8%B5%D8%B1%D9%8A,,,,unknown,,,2026-06-09 06:40:00,أبحث عن مصمم/مطور محترف لتصميم وتطوير موقع Portfolio شخصي لطبيب بشري بشكل احترافي وعصري,
Mostaqel.com,خبير LinkedIn لإنشاء وتجهيز صفحة شركة بشكل احترافي وتسليمها جاهزة بالكامل,https://mostaql.com/project/1248026-%D8%AE%D8%A8%D9%8A%D8%B1-linkedin-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85%D9%87%D8%A7-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-06-09 06:39:57,قمت بإنشاء صفحة شركة على LinkedIn وأحتاج إلى شخص لديه خبرة حقيقية بمنصة LinkedIn للشركات، ليقوم بتجهيز الحساب بشكل كامل وتسليمي صفحة احترافية وجاهزة للاستخدام والتوظيف.,
Mostaqel.com,التسويق الالكتروني عبر منصات التواصل الاجتماعي,https://mostaql.com/project/1248063-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-09 06:36:41,تبحث عن مسؤول نشيط ومنظم لإدارة حضورنا على السوشيال ميديا والتسويق لأنشطة الشركة .,
Mostaqel.com,إنشاء وتطوير منصة إلكترونية تفاعلية,https://mostaql.com/project/1247492-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-09 06:36:33,"نبحث عن مطور ويب محترف ومستقل يتمتع بخبرة عالية لإنشاء وتطوير منصة إلكترونية تفاعلية تحاكي فكرة **منصة ""معروف"" السعودية**. تهدف المنصة إلى تسجيل المتاجر الإلكترونية، توثيق حساباتهم، وتقديم نظام تقييم وآراء موثوق من قبل العملاء، مع توفير لوحة تحكم متكاملة للإدارة والمستخدمين.",
Mostaqel.com,بناء قاعدة بيانات المطورين العقاريين وشركات المقاولات ومشاريع الغطاء النباتي في السعودية,https://mostaql.com/project/1248059-%D8%A8%D9%86%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B7%D9%88%D8%B1%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D9%8A%D9%86-%D9%88%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%BA%D8%B7%D8%A7%D8%A1-%D8%A7%D9%84%D9%86%D8%A8%D8%A7%D8%AA%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-09 06:36:00,**بناء قاعدة بيانات المطورين العقاريين وشركات المقاولات ومشاريع الغطاء النباتي في السعودية (Excel)**,
Mostaqel.com,Media Buyer محترف لعمل حملة ليدز إعلانية متكاملة,https://mostaql.com/project/1248055-media-buyer-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A9-%D9%84%D9%8A%D8%AF%D8%B2-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-06-09 06:34:24,نبحث عن Media Buyer ذو خبرة قوية للعمل حملة ليدز اعلانية متكاملة عبر ( سناب - تيك توك - انستا ) ، على أن يكون لديه فهم عميق بالسوق الاماراتي  وخبرة مثبتة في إدارة الحملات الإعلانية باحترافية عالية، خصوصًا في مجالات المعدات الطبية .,
Mostaqel.com,تصميم مكتب 2D,https://mostaql.com/project/1248018-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%83%D8%AA%D8%A8-2d,,,,unknown,,,2026-06-09 06:34:02,لدي تصميم مقر شركة مقترح واريد مقترح اخر للتصميم خرائط 2D,
Mostaqel.com,تطبيق وسيط للتوصيل والخدمات اللوجستية (Android + iOS) مع لوحة تحكم ونظام محفظة للمناديب,https://mostaql.com/project/1248014-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%B3%D9%8A%D8%B7-%D9%84%D9%84%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%84%D9%88%D8%AC%D8%B3%D8%AA%D9%8A%D8%A9-android-ios-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%88%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D9%81%D8%B8%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%A7%D8%AF%D9%8A%D8%A8,,,,unknown,,,2026-06-09 06:31:13,تطوير تطبيق وسيط للتوصيل والخدمات اللوجستية (Android + iOS) مع لوحة تحكم ونظام محفظة للمناديبتفاصيل المشروع:مرحباً، أبحث عن مبرمج أو مطور تطبيقات محترف (يفضل استخدام تقنيات Flutter أو React Native) لبناء وتطوير منظومة تطبيق وسيط للتوصيل والخدمات اللوجستية يربط بين المتاجر المحلية والمستهلكين عبر شبكة مناديب أحرار (Freelancers).المطلوب تنفيذ المنظومة بالكامل وتشمل 3 أجزاء:تطبيق العميل (User App):التسجيل والدخول الذكي عبر رقم الهاتف (OTP).تحديد موقع التوصيل بدقة عبر خرائط جوجل (Google Maps).تصفح المتاجر القريبة، استعراض المنتجات والأسعار اليومية المحدثة بالصور.نظام تقييم للمتاجر (النجوم والتعليقات).تتبع حالة الطلب وتواصل مشفر وداخلي مع المندوب (شات/اتصال داخل التطبيق مع إخفاء الأرقام).الدفع نقداً عند الاستلام (Cash on Delivery).تطبيق المندوب (Driver App):نظام رفع الوثائق والهوية الشخصية وتفعيل الحساب من الإدارة.استقبال الطلبات وإرسال إشعارات فورية حسب الموقع الجغرافي للمندوب.نظام المحفظة مسبقة الدفع (Prepaid Wallet): يشحن المندوب رصيده مسبقاً، ويقوم التطبيق بخصم عمولة المنصة تلقائياً فور إتمام كل عملية تسليم. يتوقف الحساب عن استقبال الطلبات إذا وصل رصيد المحفظة إلى صفر.التوجيه الجغرافي للمتجر ثم لعنوان العميل عبر الخرائط.لوحة تحكم الإدارة (Admin Dashboard - Web):إدارة كاملة للحسابات (عملاء، متاجر، مناديب) وصلاحيات الحظر والتفعيل.لوحة تحكم مالية لمتابعة العمولات وتأكيد مبالغ شحن محافظ المناديب يدويًا.مراقبة حية ومباشرة للطلبات النشطة على الخريطة.شروط هامة للعمل:تسليم السورس كود (Source Code) كاملاً ونظيفاً برابط مستودع (GitHub) يتم تحديثه أولاً بأول مع كل مرحلة (Milestone).رفع التطبيقات على متجري Google Play و App Store وضمان قبولها.توفير فترة دعم فني مجانية بعد الإطلاق لمعالجة أي أخطاء أو ثغرات برمجية.يرجى من المطورين المستعدين تقديم عروضهم مع ذكر: (التكلفة التقديرية، مدة التنفيذ، ورابط لأعمال سابقة مشابهة).,
Mostaqel.com,محترف تصميم محتوى تسويقي وفيديوهات بالذكاء الأصطناعي,https://mostaql.com/project/1248045-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A3%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-09 06:29:19,أبحث عن مستقل محترف في صناعة المحتوى التسويقي وإنتاج الفيديوهات باستخدام الذكاء الاصطناعي.,
Mostaqel.com,تطوير صفحات منتجات WordPress إلى Landing Pages احترافية مع نظام Variations و Bundles,https://mostaql.com/project/1248013-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-wordpress-%D8%A5%D9%84%D9%89-landing-pages-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-variations-%D9%88-bundles,,,,unknown,,,2026-06-09 06:28:52,الموقع يعمل على WordPress + WooCommerce + Elementor + WoodMart ويعمل باللغتين العربية والإنجليزية.,
Mostaqel.com,خدمة إعداد عروض فنية ومالية (Technical & Commercial Proposals),https://mostaql.com/project/1248035-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B9%D8%B1%D9%88%D8%B6-%D9%81%D9%86%D9%8A%D8%A9-%D9%88%D9%85%D8%A7%D9%84%D9%8A%D8%A9-technical-commercial-proposals,,,,unknown,,,2026-06-09 06:28:21,نبحث في شركة تقنية عن مختص مستقل للعمل بالقطعة (Freelance) لإعداد وتطوير العروض الفنية والمالية استجابةً لطلبات العروض (RFPs) وطلبات التسعير (RFQs) في مجالات الأمن السيبراني، المرونة المؤسسية، التحول الرقمي، الحوكمة، وإدارة المخاطر.,
Mostaqel.com,مراجعة وتعديل تصميم داخلي وأسقف وإنارة,https://mostaql.com/project/1248012-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%A3%D8%B3%D9%82%D9%81-%D9%88%D8%A5%D9%86%D8%A7%D8%B1%D8%A9,,,,unknown,,,2026-06-09 06:27:18,أود التعامل مع مصمم أو مصممة سبق وعمل تصاميم لفلل فخمة في الرياض وسبق لهم العمل على فلل وضيافة نيوكلاسيك ولديهم إلمام بالتصاميم المستدامة وجداول الكميات وأماكن التعاقد كذلك لديهم الخبرة في تصاميم إنارة الأسقف بما يخدم كل حيز...,
Mostaqel.com,تصميم هوية بالكامل لكافي,https://mostaql.com/project/1248068-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%83%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-09 06:25:02,احتاج محترف ومتخصص في تصميم هوية لكافي بالكامل احترافي,
Mostaqel.com,تصميم هايلايت لتطبيق انستا,https://mostaql.com/project/1247601-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D8%A7%D9%8A%D9%84%D8%A7%D9%8A%D8%AA-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%B3%D8%AA%D8%A7,,,,unknown,,,2026-06-09 06:20:34,احتاج تصميم هايلايت لتطبيق انستا ( قالب يتناسق مع هويتنا ) + icons +  بوستات,
Mostaqel.com,تحسين محركات البحث لمشتل زراعي,https://mostaql.com/project/1225761-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D9%84%D9%85%D8%B4%D8%AA%D9%84-%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-09 04:25:47,وصف مشروع جاهز لموقع مستقل,
Mostaqel.com,خبير مالي بأمريكا,https://mostaql.com/project/1248004-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D8%A8%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7,,,,unknown,,,2026-06-08 21:24:08,(مطلوب خبير ووسيط مالي لاستخراج رقم ITIN والتقديم على بطاقة Amex الأمريكية).,
Mostaqel.com,تصميم حقيبة تدريبية,https://mostaql.com/project/1248005-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-06-08 21:22:54,طلب تصميم الهوية البصرية والحقيبة التعليمية,
Mostaqel.com,إدارة خدمة العملاء والحجوزات لشقق مفروشة,https://mostaql.com/project/1245022-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D9%84%D8%B4%D9%82%D9%82-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9,,,,unknown,,,2026-06-08 21:05:16,إدارة خدمة العملاء والحجوزات لشقق مفروشة,
Mostaqel.com,انتاج سلسلة أفلام كرتونية قصيرة على يوتيوب,https://mostaql.com/project/1247913-%D8%A7%D9%86%D8%AA%D8%A7%D8%AC-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D8%A3%D9%81%D9%84%D8%A7%D9%85-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-06-08 20:59:53,مطلوب شخص لإنتاج مسلسل كرتوني قصير لليوتيوب,
Mostaqel.com,مسؤول سوشيال ميديا,https://mostaql.com/project/1247997-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-08 20:59:13,تبحث عن مسؤول نشيط ومنظم لإدارة حضورنا على السوشيال ميديا وقيادة برنامج شراكة صنّاع المحتوى.,
Mostaqel.com,مصمم داخلي,https://mostaql.com/project/1247993-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-06-08 20:44:21,أحتاج مصمم داخلي لتصميم بدروم يحتوي على مسبح داخلي وصالة تلفزيون وكاونتر مع تقديم مخطط توزيع أثاث وصور 3D واقعية,
Mostaqel.com,بناء متجر إلكتروني لبيع ملابس نسائية وأطفال,https://mostaql.com/project/1247988-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-06-08 20:14:55,أحتاج مطور لبناء متجر إلكتروني احترافي لمتجر ملابس نسائية وأطفال في فلسطين.,
Mostaqel.com,خبير تسويق رقمي لإعداد وإدارة حملات إعلانية لمتجر إلكترونيات بالسوق السعودي,https://mostaql.com/project/1247987-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-06-08 20:14:22,نبحث عن مسوق رقمي ومطلق حملات إعلانية محترف (Media Buyer) يمتلك خبرة في السوق السعودي، وذلك لإعداد، إطلاق، وإدارة حملات تسويقية متكاملة لمنتج مميز في فئة الإلكترونيات والتابلت الذكي.,
Mostaqel.com,رسم مخططات واقعية As Built,https://mostaql.com/project/1246989-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%88%D8%A7%D9%82%D8%B9%D9%8A%D8%A9-as-built,,,,unknown,,,2026-06-08 18:46:23,مطلوب رسم مخططات As Built لمساحة 150 متر تقريبا وتشمل مخططات:,
Mostaqel.com,محاسب ومستشار وخبير أودو (Odoo) للتأسيس، المراجعة والمتابعة الإشرافية,https://mostaql.com/project/1247967-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%88%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A3%D9%88%D8%AF%D9%88-odoo-%D9%84%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%A5%D8%B4%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-08 18:29:36,"نبحث عن مستشار وخبير متمرس في نظام ""أودو"" (Odoo) للعمل معنا - حيث انتقلنا للعمل على اودو - للمساعدة في تأسيس اودو ومراجعة وتدقيق الإعدادات التي قام بها المحاسب، وضبط الدورة المستندية، وتطوير العمل. الهدف الأساسي ليس فقط الإعداد التقني، بل تقديم استشارات إدارية وتشغيلية لضمان استخدام النظام بأعلى كفاءة وبأقل تكلفة.",
Mostaqel.com,تطوير مساعد ذكاء اصطناعي وتحسين واجهة منصة SaaS قائمة,https://mostaql.com/project/1247664-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%82%D8%A7%D8%A6%D9%85%D8%A9,,,,unknown,,,2026-06-08 18:28:09,أبحث عن مطوّرمحترف للمساعدة في إكمال تطوير مساعد ذكاء اصطناعي داخل منصة SaaS قائمة، مع تحسين تجربة المستخدم وواجهة الاستخدام بشكل احترافي.,
