platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تحكيم كتاب مترجم آليا فى المجال الشرعي,https://mostaql.com/project/1256755-%D8%AA%D8%AD%D9%83%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D8%A2%D9%84%D9%8A%D8%A7-%D9%81%D9%89-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B4%D8%B1%D8%B9%D9%8A,,,,unknown,,,2026-07-06 08:14:43,السلام عليكم ورحمة الله وبركاته أيها المتألقون,
Mostaqel.com,مصمم يشتغل بالذكاء الاصطناعي,https://mostaql.com/project/1256713-%D9%85%D8%B5%D9%85%D9%85-%D9%8A%D8%B4%D8%AA%D8%BA%D9%84-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-06 08:12:58,السلام عليكم،,
Mostaqel.com,مونتير فيديو للعمل على فيديو يوتيوب مدته تقريبًا 30 دقيقة,https://mostaql.com/project/1256750-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%85%D8%AF%D8%AA%D9%87-%D8%AA%D9%82%D8%B1%D9%8A%D8%A8%D8%A7-30-%D8%AF%D9%82%D9%8A%D9%82%D8%A9,,,,unknown,,,2026-07-06 07:35:26,السلام عليكم,
Mostaqel.com,تصميم موقع,https://mostaql.com/project/1256732-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-07-06 07:29:08,تصميم موقع مجهز لوجود الصفحات التاليه,
Mostaqel.com,عمل AI AGENT مدرب علي القطاع الطبي و الادوية,https://mostaql.com/project/1256495-%D8%B9%D9%85%D9%84-ai-agent-%D9%85%D8%AF%D8%B1%D8%A8-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A-%D9%88-%D8%A7%D9%84%D8%A7%D8%AF%D9%88%D9%8A%D8%A9,,,,unknown,,,2026-07-06 07:28:13,مطلوب عمل AI AGENT  مدرب علي القطاع الطبي و الادوية  يقوم بالاعمال الاتية,
Mostaqel.com,مبرمج Full-Stack (Senior) لبناء نموذج أولي (MVP) لأداة فحص مستندات السفن يدعم  RAG,https://mostaql.com/project/1256704-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-senior-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A3%D9%88%D9%84%D9%8A-mvp-%D9%84%D8%A3%D8%AF%D8%A7%D8%A9-%D9%81%D8%AD%D8%B5-%D9%85%D8%B3%D8%AA%D9%86%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%81%D9%86-%D9%8A%D8%AF%D8%B9%D9%85-rag,,,,unknown,,,2026-07-06 07:27:44,نحن بصدد بناء نموذج أولي ورشيق (Lean MVP) لأداة رقمية متخصصة في قطاع الملاحة البحرية تُسمى  Clearance Tool. الأداة مخصصة موظفين ومطوري في قطاع السفن لمساعدتهم في فحص وتقييم مدى توافق سفينتين لإجراء عملية الشحن المتبادل .,
Mostaqel.com,مصمم متجر إلكتروني (زد) + تحسين معدل التحويل,https://mostaql.com/project/1256701-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B2%D8%AF-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%B9%D8%AF%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84,,,,unknown,,,2026-07-06 07:04:34,مطلوب مصمم متجر إلكتروني (زد) + تحسين معدل التحويل,
Mostaqel.com,تجديد تصميم استقبال فندق,https://mostaql.com/project/1256720-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-%D9%81%D9%86%D8%AF%D9%82,,,,unknown,,,2026-07-06 07:04:11,الاستقبال قديم ويحتاج الى لمسات عصرية..الفندق موجود في مكه المكرمه..اريد متابعة التنفيذ وتحديد جميع المواد المستخدمة في التنفيذ.,
Mostaqel.com,حملة تسويقية لخدمات مهنية,https://mostaql.com/project/1256744-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D9%87%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-06 07:02:36,عايز اجهز ماتيريال يوضح نوع الخدمة الي بقدمها ومدى جودتها و قدرتها على تحسين اداء المستفيد.,
Mostaqel.com,خبير أتمتة لبناء شات بوت ذكاء اصطناعي على واتساب لشقة سياحية,https://mostaql.com/project/1256706-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%B9%D9%84%D9%89-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D8%B4%D9%82%D8%A9-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9,,,,unknown,,,2026-07-06 07:00:52,أمتلك شقة سياحية في دهب، مصر، وأريد بناء شات بوت ذكاء اصطناعي متكامل يعمل كمساعد رقمي للضيوف، يستقبل رسائلهم عبر واتساب ويرد عليهم بذكاء، ويوفر لهم معلومات محلية (مطاعم، أماكن سياحية، حالة الطقس، فعاليات).,
Mostaqel.com,عمل مخطط سلامه معتمد,https://mostaql.com/project/1256712-%D8%B9%D9%85%D9%84-%D9%85%D8%AE%D8%B7%D8%B7-%D8%B3%D9%84%D8%A7%D9%85%D9%87-%D9%85%D8%B9%D8%AA%D9%85%D8%AF,,,,unknown,,,2026-07-06 06:59:32,عمل مخطط سلامة معتمد لورشة سيارات في الرياض  وذلك لاستكمال رخصة البلدية,
Mostaqel.com,تعلم cap cut,https://mostaql.com/project/1256716-%D8%AA%D8%B9%D9%84%D9%85-cap-cut,,,,unknown,,,2026-07-06 06:58:58,السلام عليكم،,
Mostaqel.com,مدير حملات مؤثرين - Influencer Campaign Manager,https://mostaql.com/project/1256733-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D8%A4%D8%AB%D8%B1%D9%8A%D9%86-influencer-campaign-manager,,,,unknown,,,2026-07-06 06:58:15,السلام عليكم و رحمة الله وبركاته,
Mostaqel.com,طلب ايداع قائمة مالية على منصة قوائم,https://mostaql.com/project/1256742-%D8%B7%D9%84%D8%A8-%D8%A7%D9%8A%D8%AF%D8%A7%D8%B9-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D9%82%D9%88%D8%A7%D8%A6%D9%85,,,,unknown,,,2026-07-06 06:56:56,ايداع قائمة مالية على منصة قوائم التابعة لمنصة وزارة التجارة بالمملكة العربية السعودية,
Mostaqel.com,برمجة موقع مسلسلات,https://mostaql.com/project/1256724-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-07-06 06:48:31,السلام عليكم,
Mostaqel.com,إنتاج فيديوهات تدريبية عربية وإنجليزية لشرح نظام مراجعة التجارب,https://mostaql.com/project/1254603-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D8%AD-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A8,,,,unknown,,,2026-07-06 06:47:54,إنتاج فيديوهات تدريبية عربية وإنجليزية لشرح نظام مراجعة التجارب,
Mostaqel.com,مصمم لموقع ألعاب واشتراكات,https://mostaql.com/project/1256717-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D9%88%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-07-06 06:47:34,احتاج مصمم ومبرمج لموقع العاب واشتراكات واحتاج افكار قبل البدء ابغا تصميم جديد واعادة هيكله للمتجر من ناحية التصميم وابغا شي احترافي وتسويقي وخفيف للتصفح وابغا اشوف ايضا اعمال لديكم.,
Mostaqel.com,إنشاء نظام Google Sheets احترافي مع Dashboard و Google Apps Script,https://mostaql.com/project/1256738-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-google-sheets-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-dashboard-%D9%88-google-apps-script,,,,unknown,,,2026-07-06 06:44:45,أبحث عن فريلانسر محترف ومتخصص في Google Sheets / Excel Dashboard / Google Apps Script لإنشاء نظام إداري احترافي داخل Google Sheets، يحتوي على إدخال بيانات، معادلات تلقائية، قوائم منسدلة، Dashboard، تنسيقات احترافية، وحماية للخلايا.,
Mostaqel.com,تطوير وإعادة تصميم شعار احترافي لشركة سياحة وسفر,https://mostaql.com/project/1256722-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9-%D9%88%D8%B3%D9%81%D8%B1,,,,unknown,,,2026-07-06 06:42:48,عنوان المشروع:,
Mostaqel.com,تلحين وغناء اغنية,https://mostaql.com/project/1256721-%D8%AA%D9%84%D8%AD%D9%8A%D9%86-%D9%88%D8%BA%D9%86%D8%A7%D8%A1-%D8%A7%D8%BA%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-06 06:37:55,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,تصميم أكياس قهوة مختصة,https://mostaql.com/project/1256739-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%83%D9%8A%D8%A7%D8%B3-%D9%82%D9%87%D9%88%D8%A9-%D9%85%D8%AE%D8%AA%D8%B5%D8%A9,,,,unknown,,,2026-07-06 06:33:18,يوجد لدي لوجو جاهز أرغب في تطبيقه على أكياس قهوة و تسليمي ملف جاهز للطباعة. مطلوب من المستقل ان يكون له خبرة سابقة في تصميم أكياس قهوة او مغلفات في مجال القهوة,
Mostaqel.com,تصميم منزل سكني,https://mostaql.com/project/1256293-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B2%D9%84-%D8%B3%D9%83%D9%86%D9%8A,,,,unknown,,,2026-07-06 06:32:59,مطلوب مهندس معماري لتصميم منزل سكني متكامل (جاهز للتنفيذ),
Mostaqel.com,تصميم بروفايل إحترافي,https://mostaql.com/project/1256630-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-07-06 03:08:23,احتاج تصميم بروفايل لشركة عربي انجليزي,
Mostaqel.com,إضافة ٢٠ ايميل إلى بوت الإرسال إلى الشركات,https://mostaql.com/project/1256683-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%8A%D9%85%D9%8A%D9%84-%D8%A5%D9%84%D9%89-%D8%A8%D9%88%D8%AA-%D8%A7%D9%84%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-07-05 21:49:28,اضافة ٢٠ ايميل الى بوت ارسال الشركات بحيث نتمكن من تغطية جميع طلبات العملاء بدون تأخير,
Mostaqel.com,تصميم مخطط معماري متكامل لاستراحة/منتجع خاص بمساحة تقريبية 3000م²,https://mostaql.com/project/1256680-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D8%A9%D9%85%D9%86%D8%AA%D8%AC%D8%B9-%D8%AE%D8%A7%D8%B5-%D8%A8%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-3000%D9%85,,,,unknown,,,2026-07-05 21:47:51,## وصف المشروع,
Mostaqel.com,إنشاء قاعدة بيانات وداشبورد احترافي لمشاريع الصحة الرقمية PMO,https://mostaql.com/project/1256682-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-pmo,,,,unknown,,,2026-07-05 21:46:46,أرغب في إنشاء **قاعدة بيانات احترافية وشاملة لمشاريع الصحة الرقمية** قابلة للتحديث المستمر من قبل فريق PMO ورؤساء الأقسام، مع بناء داشبورد تنفيذي احترافي، وخارطة طريق Roadmap، ونموذج Prioritization للمشاريع.,
Mostaqel.com,مصمم UI/UX ومطور Flutter لتطوير تطبيق إسلامي إحترافي (Noor),https://mostaql.com/project/1256681-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%88%D9%85%D8%B7%D9%88%D8%B1-flutter-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-noor,,,,unknown,,,2026-07-05 21:43:24,وصف المشروع,
Mostaqel.com,مهندس حصر كميات اعمال مكافحة الحريق الإطفاء والإنذار,https://mostaql.com/project/1256666-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%AD%D8%B5%D8%B1-%D9%83%D9%85%D9%8A%D8%A7%D8%AA-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%A5%D8%B7%D9%81%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%B0%D8%A7%D8%B1,,,,unknown,,,2026-07-05 21:23:58,احتاج مهندس يكون لدية خبرة في حصر الكميات للمخططات,
Mostaqel.com,تطوير مشروع erp,https://mostaql.com/project/1256668-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-erp,,,,unknown,,,2026-07-05 21:20:57,اريد انشاء وتصميم نظام الموارد البشريه سحابي,
Mostaqel.com,خبير بناء متاجر سلة إحترافية وتحويلها إلى علامة تجارية (Branding + UI/UX + تصميم),https://mostaql.com/project/1256664-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-branding-uiux-%D8%AA%D8%B5%D9%85%D9%8A%D9%85,,,,unknown,,,2026-07-05 21:10:28,السلام عليكم،,
Mostaqel.com,مطور ويب لبناء منظومة أتمتة تسويقية متكاملة ونظام سحب وجوائز تفاعلي,https://mostaql.com/project/1256647-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%8A%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D9%86%D8%B8%D8%A7%D9%85-%D8%B3%D8%AD%D8%A8-%D9%88%D8%AC%D9%88%D8%A7%D8%A6%D8%B2-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A,,,,unknown,,,2026-07-05 21:07:17,نبحث عن مطور ويب محترف يمتلك عقلية (Automation & Growth Hacker) لبناء لوحة تحكم ونظام خلفي (Backend) ممتت بالكامل لإدارة عملياتنا التسويقية وجلب زبائن لشركتنا في هولندا بشكل آلي وتفجير التفاعل.,
Mostaqel.com,مطلوب مصمم لتصميم صور اعلانية عدد 20 صورة,https://mostaql.com/project/1256661-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D8%AF%D8%AF-20-%D8%B5%D9%88%D8%B1%D8%A9,,,,unknown,,,2026-07-05 20:26:25,تصميم 20 صورة إعلانية احترافية.,
Mostaqel.com,إنشاء فيديو تسويقي للمتجر الإلكتروني,https://mostaql.com/project/1256658-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-05 20:25:16,مطلوب تصميم وإنتاج فيديو تسويقي احترافي ومبتكر لمتجر إلكتروني، بمدة 15 ثانية، وبجودة ممتازة وعالية الدقة (منظم ومناسب للعرض على منصات التواصل الاجتماعي: فيسبوك، إنستغرام، وتيك توك).,
Mostaqel.com,معلق/ة صوتي باللهجة السعودية,https://mostaql.com/project/1256655-%D9%85%D8%B9%D9%84%D9%82%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-05 20:11:35,معلق صوتي محترف باللهجة السعودية للمشاركة في إنتاج محتوى احترافي لمنصات التواصل الاجتماعي، وخاصة مقاطع Reels وTikTok وYouTube Shorts.,
Mostaqel.com,واجهة مدخل البيت,https://mostaql.com/project/1256651-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AF%D8%AE%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%AA,,,,unknown,,,2026-07-05 20:05:55,اود عمل اضافة جمالية على جدار مدخل البيت واضافة مواد اخرى غير الخشب,
Mostaqel.com,إعادة تصميم جدار في مجلس الضيوف,https://mostaql.com/project/1256649-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D8%A7%D8%B1-%D9%81%D9%8A-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%B6%D9%8A%D9%88%D9%81,,,,unknown,,,2026-07-05 20:02:58,عندي جدار كامل ملبس خشب مع باب مخفي للحمام.,
Mostaqel.com,تصميم شعار وبنرات لمتجر إلكتروني,https://mostaql.com/project/1256648-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D8%A8%D9%86%D8%B1%D8%A7%D8%AA-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-05 20:02:00,مطلوب مصمم محترف جدا لعمل شعار لمتجر الكتروني مع ايقونات للمتجر وبنرات وكل مايحتاج اليه المتجر من تصاميم,
Mostaqel.com,تعديل المنيو في نظام POS,https://mostaql.com/project/1256643-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%86%D9%8A%D9%88-%D9%81%D9%8A-%D9%86%D8%B8%D8%A7%D9%85-pos,,,,unknown,,,2026-07-05 20:01:01,أرغب في التعاقد مع مستقل لديه خبرة في أنظمة نقاط البيع POS لتنفيذ التعديلات التالية:,
Mostaqel.com,تطوير منصة وتطبيق طعام,https://mostaql.com/project/1256638-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B7%D8%B9%D8%A7%D9%85,,,,unknown,,,2026-07-05 19:56:31,أحتاج تطوير نسخة الـ MVP لمنصة وتطبيق وتوصيل طعام ذكية بالـ Stack المرفق.,
Mostaqel.com,تصميم ديكور لمجمع طبي,https://mostaql.com/project/1256633-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D9%84%D9%85%D8%AC%D9%85%D8%B9-%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-07-05 19:10:48,1 تصميم ديكور داخلي كامل لمجمع طبي بالإضافة للواجهة,
Mostaqel.com,تصميم UI/UX لمتجر إلكتروني فاخر براند عطور وساعات,https://mostaql.com/project/1256629-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B9%D8%B7%D9%88%D8%B1-%D9%88%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-07-05 18:49:37,نبحث عن مصمم واجهات مستخدم (UI/UX Designer) محترف لتصميم واجهة متجر إلكتروني فاخر (براند عطور وساعات) موجه للسوق الخليجي بأسلوب الـ Minimalism Luxury.,
Mostaqel.com,إنتاج وتحرير فيديوهات إعلانية وتسويقية باحترافية,https://mostaql.com/project/1256627-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-07-05 18:25:11,نبحث عن صانع محتوى إعلاني وتسويقي محترف للعمل على إنتاج وتحرير فيديوهات قصيرة وجذابة لمنصات التواصل الاجتماعي.,
Mostaqel.com,إدارة قناة يوتيوب وتحويل محتوى تيك توك إلى يوتيوب,https://mostaql.com/project/1256622-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D8%A5%D9%84%D9%89-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-07-05 18:18:45,:,
Mostaqel.com,مشروع مراجعة منهجية وأبحث عن شخص لإكمال عملية فرز النص الكامل لـ 74 دراسة.,https://mostaql.com/project/1256619-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D9%86%D9%87%D8%AC%D9%8A%D8%A9-%D9%88%D8%A3%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%B4%D8%AE%D8%B5-%D9%84%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D9%81%D8%B1%D8%B2-%D8%A7%D9%84%D9%86%D8%B5-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%80-74-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9,,,,unknown,,,2026-07-05 18:15:14,مرحبًا،,
Mostaqel.com,تطوير تطبيق ويب تقدمي (PWA) ذكي لمعالجة الصوت وأتمتة التقارير الهندسية بالذكاء الاصطناعي,https://mostaql.com/project/1256344-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%8A%D8%A8-%D8%AA%D9%82%D8%AF%D9%85%D9%8A-pwa-%D8%B0%D9%83%D9%8A-%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%B5%D9%88%D8%AA-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-05 17:57:17,السلام عليكم ورحمة الله وبركاته،,
