platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مونتاج فيديوهات يوتيوب,https://mostaql.com/project/1269527-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-08-18 07:19:33,بحث عن مونتير للعمل بشكل شهري على قناتين في يوتيوب (ألعاب + قصص)، مع الالتزام بجودة عالية ومناسبة لليوتيوب.,
Mostaqel.com,مصمم محترف ومتخصص في بناء هويات براندات الملابس الرياضية,https://mostaql.com/project/1269519-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1-%D9%87%D9%88%D9%8A%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9,,,,unknown,,,2026-08-18 07:17:26,أبحث عن مصمم محترف ومتخصص في بناء هويات براندات الملابس الرياضية للعمل معي على تطوير الهوية البصرية للبراند وتصميم أول مجموعة بشكل احترافي ومتكامل.,
Mostaqel.com,كاتب اسكربت للمساعدة في اختيار اسم قوي لقناة جديدة,https://mostaql.com/project/1268870-%D9%83%D8%A7%D8%AA%D8%A8-%D8%A7%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D8%A7%D8%B3%D9%85-%D9%82%D9%88%D9%8A-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-08-18 07:16:34,وصف المشروع:,
Mostaqel.com,خبير أو مستشار متخصص في Apparel Product Development وتطوير الملابس Premium,https://mostaql.com/project/1269514-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A3%D9%88-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-apparel-product-development-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3-premium,,,,unknown,,,2026-08-18 07:15:56,نبحث عن خبير أو مستشار متخصص في Apparel Product Development وتطوير الملابس Premium للمساهمة في تطوير مجموعة أولى لعلامة أزياء جديدة قيد الإعداد.,
Mostaqel.com,مستقل مختص باستقطاب مبدعين لايف تيك توك,https://mostaql.com/project/1269505-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A8%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A7%D8%A8-%D9%85%D8%A8%D8%AF%D8%B9%D9%8A%D9%86-%D9%84%D8%A7%D9%8A%D9%81-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-08-18 07:05:16,السلام عليكم,
Mostaqel.com,تنسيق ثيم سلة,https://mostaql.com/project/1269504-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AB%D9%8A%D9%85-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-08-18 07:03:41,اشتريت ثيم كانفاس بسلة متجري عبارة عن عرض لوحاتي اريده احترافي تنسيقه مثل الثيم بالضبط بدون اخطاء وباسرع وقت 25 دولار,
Mostaqel.com,مطلوب مطور Full-Stack لاستكمال وتطوير موقع قائم,https://mostaql.com/project/1269497-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%82%D8%A7%D8%A6%D9%85,,,,unknown,,,2026-08-18 07:02:25,لدي موقع ويب قائم تم العمل عليه وتطوير جزء كبير من خصائصه، وأبحث عن مطور Full-Stack محترف لاستلام الكود الحالي، فهم بنية المشروع، ثم استكمال الأجزاء المتبقية وإصلاح بعض المشاكل الموجودة وتجهيز الموقع للعمل بشكل مستقر.,
Mostaqel.com,تحكيم أصول قراءة النصوص النظاميّة — أربعون أصلًا,https://mostaql.com/project/1269523-%D8%AA%D8%AD%D9%83%D9%8A%D9%85-%D8%A3%D8%B5%D9%88%D9%84-%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85%D9%8A%D8%A9-%D8%A3%D8%B1%D8%A8%D8%B9%D9%88%D9%86-%D8%A3%D8%B5%D9%84%D8%A7,,,,unknown,,,2026-08-18 07:00:52,لعنوان: تحكيم أصول قراءة النصوص النظاميّة — أربعون أصلًا,
Mostaqel.com,مصمم محترف لتنسيق صفحات كتاب وتصميم الغلاف,https://mostaql.com/project/1269496-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%83%D8%AA%D8%A7%D8%A8-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%BA%D9%84%D8%A7%D9%81,,,,unknown,,,2026-08-18 06:59:45,السلام عليكم ورحمة الله,
Mostaqel.com,تطوير لعبة مجابيد للجوال,https://mostaql.com/project/1269495-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D8%B9%D8%A8%D8%A9-%D9%85%D8%AC%D8%A7%D8%A8%D9%8A%D8%AF-%D9%84%D9%84%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-08-18 06:55:08,أرغب في تطوير نسخة أولية من لعبة ورق للجوال باسم مجابيد تعمل على نظامي أندرويد وآيفون. اللعبة جماعية وتدعم أربع لاعبين (٢ ضد ٢) أو ستة لاعبين (٣ ضد ٣). المطلوب في النسخة الأولى: إنشاء غرفة خاصة برمز دخول، انضمام اللاعبين إلى الغرفة، توزيع الأوراق تلقائياً، تطبيق كل قواعد اللعبة اللي سأشرحها للمبرمج، احتساب النقاط تلقائياً إعلان الفريق الفائز عند نهاية الجولة وواجهة بسيطة وسهلة الاستخدام، وما أحتاج رسوم متقدمة في هذه المرحلة. الهدف بناء نسخة أولية قابلة للتجربة، وبعد نجاحها سيتم تطوير اللعبة وإضافة مزايا جديدة في مراحل لاحقاً.,
Mostaqel.com,تصميم واجهة منصة,https://mostaql.com/project/1269475-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%86%D8%B5%D8%A9,,,,unknown,,,2026-08-18 06:52:50,تصميم واجهة مستخدم عصرية لمنصة متخصصة في تسويق العقارات وبيعها وتأجيرها مع التركيز على سهولة الاستخدام وتنظيم المحتوى,
Mostaqel.com,طباعة مجسم 3d,https://mostaql.com/project/1269518-%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%85%D8%AC%D8%B3%D9%85-3d,,,,unknown,,,2026-08-18 06:47:29,عندي مجسم بسيط سداسي الشكل اريد ان اطبعه,
Mostaqel.com,حل مشكلة كمية محدودة وبيانات المخزون في المتجر غير متوفرة قوقل ميرشنت,https://mostaql.com/project/1269509-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%83%D9%85%D9%8A%D8%A9-%D9%85%D8%AD%D8%AF%D9%88%D8%AF%D8%A9-%D9%88%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%BA%D9%8A%D8%B1-%D9%85%D8%AA%D9%88%D9%81%D8%B1%D8%A9-%D9%82%D9%88%D9%82%D9%84-%D9%85%D9%8A%D8%B1%D8%B4%D9%86%D8%AA,,,,unknown,,,2026-08-18 06:43:16,تواجهني مشكلة في عرض بعض المنتجات علما انه تعرض ولكن يظهر لي في قوقل ميرشنت انها كمية محدودة وعندما ادخل للتفاصيل يأتيني مشكلة بيانات المخزون في المتجر غير متوفرة,
Mostaqel.com,تصاميم داخلية لمجمع طبي,https://mostaql.com/project/1269471-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%AC%D9%85%D8%B9-%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-08-18 06:42:55,لدي مخطط لمجمع طبي,
Mostaqel.com,متحدثين اصلين للغة العربية المصرية لمشروع تسجيل صوتي,https://mostaql.com/project/1269466-%D9%85%D8%AA%D8%AD%D8%AF%D8%AB%D9%8A%D9%86-%D8%A7%D8%B5%D9%84%D9%8A%D9%86-%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B5%D9%88%D8%AA%D9%8A,,,,unknown,,,2026-08-18 06:40:41,أبحث عن متحدثين اصلين للغة العربية المصرية مع مستوى جديد في اللغة الانجليزية لمشروع تسجيل صوتي وتقيم استجابات للذكاء الاصطناعي.,
Mostaqel.com,تصميم 3 حقائب تدريبية,https://mostaql.com/project/1269515-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-08-18 06:39:23,لدي عدد 3 حقائب تدريبية احتاج مصمم محترف على البوربوينت او الوورد ليقوم بتصميمها,
Mostaqel.com,مطلوب متخصص Microsoft 365 / Power Automate لإعداد دراسة تقنية ونموذج تجريبي,https://mostaql.com/project/1269465-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-microsoft-365-power-automate-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%88%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%AC%D8%B1%D9%8A%D8%A8%D9%8A,,,,unknown,,,2026-08-18 06:39:02,لدي مشروع إداري يهدف إلى تحويل مجموعة من النماذج والإجراءات الحكومية إلى مسار إلكتروني منظم للتراسل والمراجعة والاعتماد بين الإدارات، مع الاستفادة من بيئة Microsoft 365 الحكومية المتوفرة لدى الجهة.,
Mostaqel.com,مقال علمي لنشره في مجلة علمية,https://mostaql.com/project/1269507-%D9%85%D9%82%D8%A7%D9%84-%D8%B9%D9%84%D9%85%D9%8A-%D9%84%D9%86%D8%B4%D8%B1%D9%87-%D9%81%D9%8A-%D9%85%D8%AC%D9%84%D8%A9-%D8%B9%D9%84%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-18 06:38:37,مقال انشره في مجلة علمية,
Mostaqel.com,تصميم باترن,https://mostaql.com/project/1269503-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%A7%D8%AA%D8%B1%D9%86,,,,unknown,,,2026-08-18 06:37:45,لدي صورتين اقمشة جاهزة,
Mostaqel.com,ممنتج محترف لمنتجة فيديوهاتي,https://mostaql.com/project/1269156-%D9%85%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA%D9%8A,,,,unknown,,,2026-08-18 06:23:39,السلام محتاج ممنتج يكون منتاج جيمنج يمنتج فيديوهاتي على اليوتيوب  يكون عنده خبرة في مونتاج الالعاب وطبعا  هو هيسمتر معايا في كل الفيديوهات,
Mostaqel.com,مطلوب أخصائي محتوى وتسويق رقمي لشركة سياحية إدارة المحتوى و SEO) للعمل عن بعد,https://mostaql.com/project/1269002-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88-seo-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-08-18 04:28:56,وصف المشروع:,
Mostaqel.com,مهندس ميكانيكي لتصميم 3D ورسم تفكيكي وتعديل وثائق براءة اختراع,https://mostaql.com/project/1269459-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D9%8A-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D9%88%D8%B1%D8%B3%D9%85-%D8%AA%D9%81%D9%83%D9%8A%D9%83%D9%8A-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D8%A8%D8%B1%D8%A7%D8%A1%D8%A9-%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D8%B9,,,,unknown,,,2026-08-17 21:26:40,"السلام عليكم، أبحث عن مهندس ميكانيكي محترف لإنجاز التالي: 1تصميم 3D وتوفير ملفات التصنيع (STEP/STL). 2 رسم تفكيكي (Exploded View) مرقم لتوضيح القطع الداخلية والخارجية.3 صياغة ""شرح مختصر للرسومات"" وتعديل الملفات حسب ملاحظات هيئة الملكية الفكرية. شرط أساسي: توقيع اتفاقية عدم إفصاح (NDA) قبل مشاركة التفاصيل. صيغة التعديل لهيئة الملكية الفكرية (توضع في ملف الوصف):",
Mostaqel.com,تصميم مولد من الذكاء الاصطناعي واريده تصميم حقيقي عالي الجودة للطباعة,https://mostaql.com/project/1269457-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%84%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D8%B1%D9%8A%D8%AF%D9%87-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D9%8A%D9%82%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-08-17 21:23:35,أبحث عن مصمم جرافيك محترف لإعادة تنفيذ تصميم إعلاني موجود مسبقًا بنفس الجودة والأسلوب الاحترافي، مع الالتزام بأدق التفاصيل في التصميم.,
Mostaqel.com,خبير لنقل موقع من بلوجر (Blogger) إلى ووردبريس (WordPress) بالكامل,https://mostaql.com/project/1269456-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D9%86%D9%82%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%86-%D8%A8%D9%84%D9%88%D8%AC%D8%B1-blogger-%D8%A5%D9%84%D9%89-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-wordpress-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-08-17 21:11:20,السلام عليكم،,
Mostaqel.com,تعليم برمجيات العاب للاطفال,https://mostaql.com/project/1269458-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%A7%D8%A8-%D9%84%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-08-17 21:09:37,مرحبا،,
Mostaqel.com,مشروع تصميم داخلي كوفي مساحة 130,https://mostaql.com/project/1269454-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%83%D9%88%D9%81%D9%8A-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-130,,,,unknown,,,2026-08-17 21:08:51,وصف المشروع:,
Mostaqel.com,تصميم صالة منزل,https://mostaql.com/project/1269452-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D8%A7%D9%84%D8%A9-%D9%85%D9%86%D8%B2%D9%84,,,,unknown,,,2026-08-17 20:57:48,السلام عليكم عندي منزلي احتاج اجدده. حابه اعمل ديكور للصاله فقط مبدئيا   عمدي افكار  احتاج احد يساعدني في تصورها وتنفيذها.  لان المهم التنفيذ ايضا ومن وين اشتري المواد,
Mostaqel.com,مونتير ريلز خبير,https://mostaql.com/project/1269449-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%B1%D9%8A%D9%84%D8%B2-%D8%AE%D8%A8%D9%8A%D8%B1,,,,unknown,,,2026-08-17 20:41:43,انا صانع محتوى عن الهويات البصرية وتصميم الشعارات ومجال الجرافيك بشكل عام,
Mostaqel.com,تصميم منتجات ٣دي,https://mostaql.com/project/1269447-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AF%D9%8A,,,,unknown,,,2026-08-17 20:37:49,نبحث عن مصمم 3D محترف لتصميم مجموعة متنوعة من المنتجات وتحويل الأفكار والتصاميم إلى ملفات تنفيذية متكاملة وجاهزة للتصنيع.,
Mostaqel.com,كتابة مقالات سياحية وتعريفية متوافقة مع السيو SEO,https://mostaql.com/project/1269446-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9-%D9%88%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%B3%D9%8A%D9%88-seo,,,,unknown,,,2026-08-17 20:37:18,احتاج كاتب / كاتبة مقالات للنشر في موقع الكتروني متخصص بالسياحة كدليل ارشادي,
Mostaqel.com,تصميم فيديو إعلاني 3D سينمائي لشركة بحار الشرق لعرضه على شاشات LED,https://mostaql.com/project/1269428-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-3d-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%AD%D8%A7%D8%B1-%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D9%84%D8%B9%D8%B1%D8%B6%D9%87-%D8%B9%D9%84%D9%89-%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-led,,,,unknown,,,2026-08-17 20:31:41,# تفاصيل المشروع,
Mostaqel.com,مصمم مابات 2D ع محرك يونيتي,https://mostaql.com/project/1269441-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A7%D8%A8%D8%A7%D8%AA-2d-%D8%B9-%D9%85%D8%AD%D8%B1%D9%83-%D9%8A%D9%88%D9%86%D9%8A%D8%AA%D9%8A,,,,unknown,,,2026-08-17 20:24:52,احتاج مصمم يصمم اربع مدن 2D بدقة عالية بتفاصيل إضافته في لعبة Run Speed,
Mostaqel.com,مطوّر ووردبريس، لبناء منصة عربية,https://mostaql.com/project/1269440-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-08-17 20:24:17,عن المبادرة:,
Mostaqel.com,تصميم داخلي وتخطيط 2D و 3D لمقر إداري بمساحة 288 م²,https://mostaql.com/project/1269438-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-2d-%D9%88-3d-%D9%84%D9%85%D9%82%D8%B1-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D8%A8%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-288-%D9%85,,,,unknown,,,2026-08-17 20:10:11,حث عن مصمم داخلي أو مهندس معماري متخصص في تصميم المكاتب الإدارية والمؤسسية، لتنفيذ مشروع تصميم داخلي متكامل لمقر إداري في مدينة الرياض.,
Mostaqel.com,دورة تدريبية احترافية في التسويق الإلكتروني,https://mostaql.com/project/1269436-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-08-17 20:08:31,سلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مصمم فيديوهات,https://mostaql.com/project/1269426-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA,,,,unknown,,,2026-08-17 19:21:17,مطلوب مصمم فيديوهات,
Mostaqel.com,ويب سايت لمطعم,https://mostaql.com/project/1269363-%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA-%D9%84%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-08-17 19:14:03,السلام عليكم،أبحث عن مطور ويب محترف (يُفضل خبرة في WordPress وWooCommerce) لإنشاء موقع إلكتروني تفاعلي وديناميكي لمطعم مصنف بمدينة الناظور. الموقع يجب أن يتكون من صفحتين فقط (Two-Page Website) ويكون بتصميم عصري، جذاب، ومميز (ألوان مبهجة ومتناسقة تعكس هوية المطعم).المطلوب في الموقع بدقة:الصفحة الأولى (الرئيسية): تضم واجهة بصرية ممتازة، قائمة طعام تفاعلية (Menu رقمي مرن)، نظام حجز طاولات ونظام طلبات مباشر، وقسم خاص لتقييمات وتعليقات الزبائن (محمي من السبام).الصفحة الثانية (الاتصال والموقع): تضم معلومات التواصل، أوقات العمل، وربط تفاعلي مباشر مع خريطة غوغل ماب (Google Maps) لتحسين الظهور في محرك البحث المحلي (Local SEO).لوحة تحكم خاصة (Dashboard): محمية بكلمة مرور، تمكنني من الدخول وتغيير قائمة الطعام، الصور، والأسعار بسهولة تامة وبنفسي دون الحاجة للعودة للمبرمج.التجاوب (Responsive): الموقع يجب أن يكون سريعاً جداً ومتوافقاً بنسبة 100% مع شاشات الهواتف الذكية.شراء الاستضافة والدومين: المساعدة في اختيار وحجز أفضل استضافة سريعة ودومين .com (سيتم دفع تكاليفهما بشكل منفصل).الشروط والمدة والميزانية:مدة التنفيذ: 5 أيام كحد أقصى (تفرغ تام للمشروع - Fast Delivery).الميزانية المرصودة للتطوير: $250 إلى $500  الدعم الفني: مطلوب فترة دعم فني مجانية (أسبوعين على الأقل) بعد التسليم للتأكد من سلاسة العمل وتدريبي على استخدام لوحة التحكم.الرجاء تقديم العرض مع إرفاق نماذج من أعمالكم السابقة لمطاعم أو مواقع شبيهة. شكراً لكم.,
Mostaqel.com,تطوير موقع ويب تعريفي,https://mostaql.com/project/1269423-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A,,,,unknown,,,2026-08-17 19:05:07,السلام عليكم ابحث عن مطور ويب ( صفحة رئيسية تعريفية بنشاط المؤسسة - خياطة ثوب رجالي ) يتكون من فرونت اند و باك اند و لوحة تحكم يتم من خلالها التحكم بجميع تفاصيل الموقع,
Mostaqel.com,تطبيق جوال متكامل (نظامي iOS و Android) يجمع بين التجارة الإلكترونية,https://mostaql.com/project/1269388-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%86%D8%B8%D8%A7%D9%85%D9%8A-ios-%D9%88-android-%D9%8A%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-17 19:04:22,أبحث عن مطور محترف لتنفيذ تطبيق جوال متكامل (نظامي iOS و Android) يجمع بين التجارة الإلكترونية، عرض الخدمات والمهن، وقسم الفيديوهات التفاعلية، مع نظام اشتراكات وأرباح.,
Mostaqel.com,تحسين ظهور لموقع الشركة,https://mostaql.com/project/1269400-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-08-17 18:44:36,عندي شركة في قطر و اريد تحسين الظهور في محركات البخث في غوغل و Gemini و gpt,
Mostaqel.com,بناء نظام باترون باستخدام الذكاء الاصطناعي,https://mostaql.com/project/1268434-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A8%D8%A7%D8%AA%D8%B1%D9%88%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-17 18:29:52,تصميم نظام باترون للثياب بالذكاء الاصطناعي,
