platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصميم وإنتاج فيديو موشن جرافيك احترافي لإطلاق الهوية البصرية الجديدة,https://mostaql.com/project/1263931-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-07-30 08:15:27,نبحث عن محترف ومتخصص في تصميم وإنتاج فيديوهات الموشن جرافيك لتنفيذ فيديو خاص بإطلاق الهوية البصرية الجديدة للجمعية.,
Mostaqel.com,مطلوب مساعد في الحسابات عن بعد عمل شهري,https://mostaql.com/project/1263929-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B9%D9%85%D9%84-%D8%B4%D9%87%D8%B1%D9%8A,,,,unknown,,,2026-07-30 08:13:30,بحاجة لمساعد يقوم بادخال القيود وادخال فواتير المشتريات بالاصناف ومراقبة المخزون وذلك لمطعم وكافيه يمتلك اكثر من نشاط,
Mostaqel.com,تعديل تصميم داخلي لمشروع فلتين خاصة,https://mostaql.com/project/1263928-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%81%D9%84%D8%AA%D9%8A%D9%86-%D8%AE%D8%A7%D8%B5%D8%A9,,,,unknown,,,2026-07-30 08:13:13,عندي مشروع فلتين خاصة: الفلة الرئيسية فيها استقبال الدور الارضي وجلسة العائلة وعرف الخادمة والغسيل والمطبخ والمستودع ، الدور الاول غرفة الماستر وثلاث غرف ماستر للاولاد والدور الثاني غرفتين ماستر وجلسة للعائلة وجلسة شواء، الفلة الثانية فيها القبو استقبال الضيوف الرجال ومكتبة وضيافة والدور الارضي له مدخل مستقل وفيها استقبال ضيوف ومطبخ صغير وبوفيه وغرفة الوالدة وثلاث غرف ماستر في الدور الاول والدور الثاني فيه غرفة ماستر وغرفة خادمة وغسيل، استملت تصميم ولكنه لم يرتقي للمأمول,
Mostaqel.com,كتابة محتوى وتسويق وادارة صفحات سوشيال ميديا خاصه بتطبيق سطح مكتب,https://mostaql.com/project/1263914-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%AE%D8%A7%D8%B5%D9%87-%D8%A8%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B3%D8%B7%D8%AD-%D9%85%D9%83%D8%AA%D8%A8,,,,unknown,,,2026-07-30 08:09:50,عندي تطبيق اسمه Kalamy وهو مساعد ذكي (AI) على الكمبيوتر (ماك وويندوز). فكرته بسيطة وقوية: تعلّم على أي نص في أي مكان وتنسخه مرتين  سواء بقى في المتصفّح، PDF، كتب إلكترونية، Kindle، أي مكان في الجهاز حرفيا وبعدين كلامي هيفتح نافذه تقدر تعمل بيه أي حاجة على النص:,
Mostaqel.com,تطوير نموذج ذكاء اصطناعي لتعلم الآلة وتحليل البيانات,https://mostaql.com/project/1263922-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-07-30 07:52:34,نبحث عن مستقل محترف ومتمكن في مجالات تعلم الآلة (Machine Learning) والتعلم العميق (Deep Learning) لتطوير نموذج ذكاء اصطناعي متكامل.,
Mostaqel.com,أتمتة لمتجر سلة,https://mostaql.com/project/1263924-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-30 07:52:19,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,كتابة محتوى احترافي متوافق مع SEO (عربي / English),https://mostaql.com/project/1263911-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%85%D8%B9-seo-%D8%B9%D8%B1%D8%A8%D9%8A-english,,,,unknown,,,2026-07-30 07:36:36,📌 المشروع : كتابة محتوى احترافي متوافق مع SEO (عربي / English),
Mostaqel.com,Content Creator قادر على استخدام الادوات لصناعة محتوى,https://mostaql.com/project/1263918-content-creator-%D9%82%D8%A7%D8%AF%D8%B1-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D8%AF%D9%88%D8%A7%D8%AA-%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-07-30 07:16:18,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم صوره اعلانية,https://mostaql.com/project/1263915-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1%D9%87-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-30 07:14:10,السلام عليكم،,
Mostaqel.com,مدير تسويق لبناء استراتيجية تسويق,https://mostaql.com/project/1256071-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,,,,unknown,,,2026-07-30 07:13:54,لدينا مشروع الكتروني ونرغب بناء أستراتيجية تسويقيه والاشراف على تنفيذها لمدة ثلاثة أشهر,
Mostaqel.com,مطلوب مصمم موشن جرافيك محترف لمشروع إعلامي سياسي,https://mostaql.com/project/1263909-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A-%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A,,,,unknown,,,2026-07-30 07:13:31,نبحث عن مصمم موشن جرافيك محترف للانضمام إلى فريق عمل إعلامي بشكل مستمر، للعمل على إنتاج محتوى سياسي احترافي يستهدف مختلف المنصات الرقمية.,
Mostaqel.com,مطلوب مصمم Shopify محترف,https://mostaql.com/project/1263910-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-shopify-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-07-30 06:52:09,مطلوب مصمم Shopify محترف,
Mostaqel.com,تكملة تنفيذ صفحة funnel بموقع gohighlevel,https://mostaql.com/project/1263907-%D8%AA%D9%83%D9%85%D9%84%D8%A9-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B5%D9%81%D8%AD%D8%A9-funnel-%D8%A8%D9%85%D9%88%D9%82%D8%B9-gohighlevel,,,,unknown,,,2026-07-30 06:49:03,انشأت موقع funnel في موقع gohighlevel بالتعاون مع مبرمج لكن ما كمل معي أحتاج مبرمج يكمل معي انهاء الصفحة المواضيع والتصاميم للدورة وربط بوابة الدفع واداة حجز المواعيد للاستشارات الخ,
Mostaqel.com,مطلوب فنان ثلاثي الأبعاد للتعاون طويل المدى في مشروع ARIN السينمائي,https://mostaql.com/project/1263899-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%81%D9%86%D8%A7%D9%86-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%B7%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AF%D9%89-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-arin-%D8%A7%D9%84%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-07-30 06:46:08,مرحباً، أنا مؤسس ومخرج مشروع ARIN، وهو عالم خيالي أصلي يتم تطويره حالياً كمشروع سينمائي، مع إمكانية تحويله مستقبلاً إلى لعبة باستخدام Unreal Engine.,
Mostaqel.com,رسم قصة من عشر مشاهد,https://mostaql.com/project/1263897-%D8%B1%D8%B3%D9%85-%D9%82%D8%B5%D8%A9-%D9%85%D9%86-%D8%B9%D8%B4%D8%B1-%D9%85%D8%B4%D8%A7%D9%87%D8%AF,,,,unknown,,,2026-07-30 06:44:42,رسم قصة من عشر مشاهد ممتدة,
Mostaqel.com,بناء موقع منصة إلكترونية متكاملة (Web Application) مبتكرة ومخصصة لـ تأجير وحجز المساحات الإعلانية،,https://mostaql.com/project/1263890-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-web-application-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-%D9%88%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D9%80-%D8%AA%D8%A3%D8%AC%D9%8A%D8%B1-%D9%88%D8%AD%D8%AC%D8%B2-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-30 06:43:58,السلام عليكم ورحمة الله وبركاته،بناء موقع منصة إلكترونية متكاملة (Web Application) مبتكرة ومخصصة لـ تأجير وحجز المساحات الإعلانية، بحيث تكون تجربة حجز المساحة الإعلانية سهلة، تفاعلية، وراقية جداً بنفس أسلوب وتجربة مستخدم مواقع الحجوزات الشهيرة (مثل Booking.com).,
Mostaqel.com,مطلوب معلم ومراجع علمي لبنك أسئلة دراسية,https://mostaql.com/project/1263894-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B9%D9%84%D9%85-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D8%B9%D9%84%D9%85%D9%8A-%D9%84%D8%A8%D9%86%D9%83-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A%D8%A9,,,,unknown,,,2026-07-30 06:40:17,السلام عليكم,
Mostaqel.com,تصميم ديكورات داخلية لمجلس خارجي,https://mostaql.com/project/1263888-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A,,,,unknown,,,2026-07-30 06:32:12,لدي مجلس خارجي مع مقلط وموقف سياره ودوره مياه,
Mostaqel.com,مطلوب خبير اعلانات Google Ads  لشركة برمجة مواقع وتطبيقات,https://mostaql.com/project/1263883-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-google-ads-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-07-30 06:31:14,مطلوب خبير اعلانات Google Ads,
Mostaqel.com,مصمم محترف لديه خبرة في تصميم كتب الأطفال والمناهج التعليمية,https://mostaql.com/project/1263881-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A8-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%87%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-30 06:29:01,* تصميم كتاب لتعليم الحروف العربية للأطفال (4–6 سنوات).,
Mostaqel.com,Marketing Manager لإدارة 3 مشاريع,https://mostaql.com/project/1166146-marketing-manager-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-3-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9,,,,unknown,,,2026-07-30 06:26:41,نبحث عن Marketing Manager محترف لإدارة التسويق بالكامل لثلاثة مشاريع في مجال التقنية والذكاء الاصطناعي والتدريب.,
Mostaqel.com,إضافة النشاط التجاري على جوجل ماب,https://mostaql.com/project/1263876-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D9%85%D8%A7%D8%A8,,,,unknown,,,2026-07-30 06:26:24,أريد إضافة النشاط التجاري على جوجل ماب,
Mostaqel.com,تعليق صوتي بشري سعودي لعدد ٤ فيديوهات,https://mostaql.com/project/1263874-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A8%D8%B4%D8%B1%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%84%D8%B9%D8%AF%D8%AF-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA,,,,unknown,,,2026-07-30 06:23:47,لدي عدد ٤ فيديوهات اعلانية معمول لها فويس اوفر لكن ب صوت روبوتي مطلوب شخص يعيد انتاج الصوت و تبديله داخل الفيديوهات (على ان يسلمني الفيديوهات الجديدة ب فويس اوفر بشري) باللهجة السعودية ويكون الصوت معمول له هندسة صوتية بدون ضجيج و بنبرة حماسية,
Mostaqel.com,مطلوب مدرب/خبير معتمد لتدريب شخصي وشرح منهج ISO 27001 Foundation (EXIN),https://mostaql.com/project/1263873-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AF%D8%B1%D8%A8%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%B9%D8%AA%D9%85%D8%AF-%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%88%D8%B4%D8%B1%D8%AD-%D9%85%D9%86%D9%87%D8%AC-iso-27001-foundation-exin,,,,unknown,,,2026-07-30 06:22:06,أبحث عن مدرب أو أخصائي أمن معلومات وخبير معتمد في معيار ISO/IEC 27001:2022,
Mostaqel.com,إنشاء ونشر 5 فيديوهات يوتيوب عن منصة الكترونية عبر 5 قنوات مختلفة,https://mostaql.com/project/1263863-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D9%86%D8%B4%D8%B1-5-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%B9%D9%86-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%B9%D8%A8%D8%B1-5-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9,,,,unknown,,,2026-07-30 06:19:36,السلام عليكم،,
Mostaqel.com,قاعدة بيانات بصيغة اكسل لكافة الادوية الموجودة في الصيدليات العراقية,https://mostaql.com/project/1263862-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-%D8%A7%D9%83%D8%B3%D9%84-%D9%84%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A7%D8%AF%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%AC%D9%88%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-07-30 06:18:12,اريد بيانات كاملة للادوية المستخدمة في الصيدليات مع الباركود بصيغة exel,
Mostaqel.com,التدريب على الحملات الإعلانية,https://mostaql.com/project/1263851-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-29 21:42:09,عنوان المشروع:,
Mostaqel.com,عرض بوربوينت بشكل احترافي في المجال الإداري أو الأمني,https://mostaql.com/project/1263847-%D8%B9%D8%B1%D8%B6-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D8%A3%D9%88-%D8%A7%D9%84%D8%A3%D9%85%D9%86%D9%8A,,,,unknown,,,2026-07-29 21:30:12,اريد شخص متخصص في المجال الامني يعمل عرض بوربوينت مختص في مجال مكافحة المخدرات والمؤثرات العقليه,
Mostaqel.com,رد على الزبائن وتثبيت طلبات,https://mostaql.com/project/1263843-%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B2%D8%A8%D8%A7%D8%A6%D9%86-%D9%88%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-07-29 21:09:06,السلام عليكم,
Mostaqel.com,مطور React لتطوير وتغليف تطبيق توصيل للمتاجر وتهيئة تحسين محركات البحث,https://mostaql.com/project/1263840-%D9%85%D8%B7%D9%88%D8%B1-react-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-07-29 20:45:51,السلام عليكم،,
Mostaqel.com,تصاميم سوشيال ميديا لمنصة B2B SaaS منصة علاقات - Alaaqat,https://mostaql.com/project/1263839-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D9%85%D9%86%D8%B5%D8%A9-b2b-saas-%D9%85%D9%86%D8%B5%D8%A9-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-alaaqat,,,,unknown,,,2026-07-29 20:44:06,"نبحث عن مصمم جرافيك (Graphic Designer) محترف وصاحب خبرة في تصميم منشورات منصات التواصل الاجتماعي الخاصة بشركات التقنية والأعمال (B2B SaaS)، لتصميم 11 تصميم لمنشورات التواصل الاجتماعي (Social Media Posts) لمنصة علاقات (
https://alaaqat.com
).",
Mostaqel.com,حملة إعلانية  وتسويق وعملاء لمتجر فساتين أطفال,https://mostaql.com/project/1263838-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D8%B3%D8%A7%D8%AA%D9%8A%D9%86-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-07-29 20:38:37,تسويق متجر فساتين أطفال,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1263831-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-29 20:26:01,# طلب تصميم هوية بصرية,
Mostaqel.com,اختبار منصة تعليمية شبه جاهزة من مبرمج محترف,https://mostaql.com/project/1263830-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%B4%D8%A8%D9%87-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%85%D9%86-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-07-29 20:25:09,لدي منصة تعليمية نظام اشتراكات مدارس متعدد SaaS,
Mostaqel.com,نظام موحد للمبيعات وخدمة العملاء عبر واتساب بيزنس,https://mostaql.com/project/1263614-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D9%88%D8%AD%D8%AF-%D9%84%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D8%A8%D8%B1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A8%D9%8A%D8%B2%D9%86%D8%B3,,,,unknown,,,2026-07-29 20:23:17,المواصفات التقنية لنظام موحد للمبيعات وخدمة العملاء عبر واتساب,
Mostaqel.com,منشورات لحملة إعلانية لشركة سيارات,https://mostaql.com/project/1263800-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-07-29 20:21:18,I need  40 post running campaign for car company how much u charge per post,
Mostaqel.com,إعلان ممول,https://mostaql.com/project/1263827-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%85%D9%85%D9%88%D9%84,,,,unknown,,,2026-07-29 20:01:51,اريد ان اعمل اعلان عبر الفيسبوك استهدف فيه الزبائن عبر الواتساب.,
Mostaqel.com,تصميم متجر إلكتروني على منصة سلة,https://mostaql.com/project/1263825-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-29 19:53:01,احتاج الى شخص لديه فكر ابداعي في تصميم متجر الكتروني عبر منصة سلة، المشروع عبارة عن : متجر بيع اجود انواع العسل واطيب التمور ، اتمنى من الشخص الجاد والمبدع التواصل معي لانجاز المتجر في اسرع وقت وباحترافية عالية,
Mostaqel.com,تصميم نظام HVAC,https://mostaql.com/project/1263823-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-hvac,,,,unknown,,,2026-07-29 19:50:17,تصميم نظام HVAC  الحسابات الفنية و حصر الكميات لمكتب مساحته حوالي 900 متر,
Mostaqel.com,توثيق مبنى,https://mostaql.com/project/1263741-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%85%D8%A8%D9%86%D9%89,,,,unknown,,,2026-07-29 19:34:33,المشروع جاهز يحتاج تعديلات ، تعرّف بوضوح الحدود بين النمذجة البارامترية للعناصر المرنة، والشبكات ثلاثية الأبعاد للأسطح التاريخية المتدهورة، والكتل المبسطة للأسطح المائلة غير الشاقولية. ويشمل التعديل المطلوب تحديد نسبة التفاوت الهندسي (mm) لأسطح اللبن وتصنيفها (مقاسة مقابل مفسرة)، مع دمج البيانات غير الهندسية لتفعيل التعديل الديناميكي وحصر الكميات التلقائي، بالإضافة إلى ضمان سلامة البيانات والمعاملات البرمجية عند التصدير,
Mostaqel.com,خبير تسويق إلكتروني لتسويق تطبيق سلة مدعوم بالذكاء الاصطناعي,https://mostaql.com/project/1263806-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B3%D9%84%D8%A9-%D9%85%D8%AF%D8%B9%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-29 19:21:08,السلام عليكم،,
