platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطلوب إحصائي للعمل كموجه في مشروع تحليلي,https://mostaql.com/project/1261831-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%83%D9%85%D9%88%D8%AC%D9%87-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%8A,,,,unknown,,,2026-08-12 09:19:23,السلام عليكم,
Mostaqel.com,تصميم شجرة عائلية,https://mostaql.com/project/1265378-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%B9%D8%A7%D8%A6%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-08-12 09:12:54,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم متجر سلة للورد والهدايا,https://mostaql.com/project/1262478-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%84%D9%84%D9%88%D8%B1%D8%AF-%D9%88%D8%A7%D9%84%D9%87%D8%AF%D8%A7%D9%8A%D8%A7,,,,unknown,,,2026-08-12 08:59:46,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مختص لإدارة الحملات الإعلانية لمتجر إلكتروني في السعودية لمدة شهر,https://mostaql.com/project/1267836-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-08-12 08:55:29,نبحث عن مسوّق إلكتروني متخصص في إدارة وتحسين الحملات الإعلانية المدفوعة للعمل على متجر إلكتروني يستهدف العملاء في المملكة العربية السعودي ((( لمدة شهر ))),
Mostaqel.com,مطور لربط Meta API,https://mostaql.com/project/1267835-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%B1%D8%A8%D8%B7-meta-api,,,,unknown,,,2026-08-12 08:51:05,مطلوب مطور متخصص في الربط البرمجي المتقدم لـ Meta Conversions API,
Mostaqel.com,تطوير وتصميم واجهة المستخدم (UI/UX) لمنصة تعليمية ذكية متجاوبة مع الجوال,https://mostaql.com/project/1267833-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-uiux-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-08-12 08:41:41,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,معالجة الملف المالي والضريبي لشركة,https://mostaql.com/project/1267821-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%84%D9%81-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-08-12 08:40:25,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم عرض تقديمي,https://mostaql.com/project/1267831-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-08-12 08:38:22,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مصمم جرافيك للعمل عن بعد,https://mostaql.com/project/1267701-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-08-12 08:35:09,مطلوب مصمم جرافيك مبتكر بذكاء بصري (Graphic Designer) – عن بُعد,
Mostaqel.com,تصميم بروشور من صفحتين فقط ليتم تقديمه لشركات تطوير عقاري,https://mostaql.com/project/1235388-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%AA%D9%8A%D9%86-%D9%81%D9%82%D8%B7-%D9%84%D9%8A%D8%AA%D9%85-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%87-%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-08-12 08:31:28,نحن منشاة تسويق عقاري,
Mostaqel.com,تدقيق كود Arenia، ربط MySQL، الـ APIs، تعدد اللغات والـ SEO,https://mostaql.com/project/1267826-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%83%D9%88%D8%AF-arenia-%D8%B1%D8%A8%D8%B7-mysql-%D8%A7%D9%84%D9%80-apis-%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%84%D8%BA%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%80-seo,,,,unknown,,,2026-08-12 08:26:55,> السلام عليكم،,
Mostaqel.com,تعليق صوتي لفيديو ترويجي لرواية,https://mostaql.com/project/1267822-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A-%D9%84%D8%B1%D9%88%D8%A7%D9%8A%D8%A9,,,,unknown,,,2026-08-12 08:24:39,مطلوب مهندس صوت / تعليق صوتي لفيديو ترويجي لرواية,
Mostaqel.com,مونتاج محترف بدون استخدام الموسيقى,https://mostaql.com/project/1267813-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A8%D8%AF%D9%88%D9%86-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89,,,,unknown,,,2026-08-12 08:23:37,ابحث عن ممنتجين وممنتاجات لديهم تجارب عديدة في العمل دون موسيقى، ساقوم باعداد فيديوهات لصفحات سوشال ميديا لبعض العلامات التجارية قرابة 4 ريلز شهريا,
Mostaqel.com,إخراج وتنسيق داخلي لكتابي الشخصي,https://mostaql.com/project/1267820-%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D9%8A-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A,,,,unknown,,,2026-08-12 08:13:01,اريد شخص يملك الخبره والمعرفه الكافية للإخراج وتنسيق الكتب بكل التفاصيل بشكل مرتب وجميل جدا,
Mostaqel.com,تصميم وإدارة السوشيال ميديا,https://mostaql.com/project/1267819-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-08-12 07:54:01,احتاج مستقل بنظام الميزانية الشهرية  بعمل كل التصاميم التى تطلب منه والفيديوهات وابتكار تصاميم تلاءم النشاط وادارة السوشيال ميديا وكتابة المحتوى والتصاميم الخاصه به سواء صور او فيديوهات وعمل كل مايتم طلبه من تصاميم تخص العمل,
Mostaqel.com,صانع فيديو بالذكاء الاصطناعي,https://mostaql.com/project/1267816-%D8%B5%D8%A7%D9%86%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-12 07:52:21,نبحث عن صانع فيديو بالذكاء الاصطناعي (AI Video Creator),
Mostaqel.com,صانع شات بوت بالذكاء الاصطناعي لإنشاء بوت ذكي لخدمة العملاء,https://mostaql.com/project/1267727-%D8%B5%D8%A7%D9%86%D8%B9-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-08-12 07:33:43,السلام عليكم,
Mostaqel.com,أخصائي تسويق رقمي وصناعة محتوى,https://mostaql.com/project/1267815-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-08-12 07:10:13,نبحث في المؤسسة  عن أخصائي تسويق رقمي وصناعة محتوى للعمل على بناء الحضور الرقمي للمؤسسة، والتعريف ببرامجها ومشاريعها، والمساهمة في استقطاب العملاء.,
Mostaqel.com,تصميم متجر إلكتروني سلة,https://mostaql.com/project/1267805-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-08-12 07:04:53,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم داخلي وخارجي عمارة سكنية,https://mostaql.com/project/1267807-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-12 07:03:42,عندي عماره سكنيه,
Mostaqel.com,برمجة تطبيق زواج,https://mostaql.com/project/1267798-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B2%D9%88%D8%A7%D8%AC,,,,unknown,,,2026-08-12 06:25:42,ارغب بتنفيذ تطبيق كامل مثل تطبيق موده للزواج,
Mostaqel.com,مونتير سوشيال وفاهم في المجال الرياضي والفيتنس,https://mostaql.com/project/1267794-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%88%D9%81%D8%A7%D9%87%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A-%D9%88%D8%A7%D9%84%D9%81%D9%8A%D8%AA%D9%86%D8%B3,,,,unknown,,,2026-08-12 06:23:26,السلام عليكم محتاج فيديو ايدتور شاطر يعرف يختار اللحظه والتوقيت المناسب من المحتوى الطويل علي اليوتيوب ويحولها لفرصه ريلز ناجح ويعرف متى يضيف تشريح ومتى بيرول بمعني ادق يعرف يعزز وصول المعلومه بشكل بصري وبكل بساطه,
Mostaqel.com,صانع محتوى وفيديوهات إعلانية احترافية باستخدام الذكاء الاصطناعي,https://mostaql.com/project/1267506-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-12 06:20:32,أبحث عن مستقل محترف ومبدع في مجال صناعة وتحريك الفيديوهات الإعلانية باستخدام الذكاء الاصطناعي (AI) لإنشاء فيديوهات إعلانية وتنسيقها بطريقة الـ (Storytelling) لتسويق المنتجات.,
Mostaqel.com,خبير مستقل في التطوير المؤسسي والتخطيط الاستراتيجي وبناء قدرات المؤسسات غير الحكومية,https://mostaql.com/project/1267785-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%82%D8%AF%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-12 06:18:46,مطلوب خبير مستقل ذو خبرة متقدمة في التطوير المؤسسي والتخطيط الاستراتيجي وبناء قدرات مؤسسات المجتمع المدني والمؤسسات غير الحكومية (NGOs/CSOs)، للمساهمة في تطوير وتحديث مجموعة من الخطط الاستراتيجية والأدلة والسياسات والإجراءات والأنظمة المؤسسية.,
Mostaqel.com,تحسين ترتيب موقع ومسك كلمات SEO,https://mostaql.com/project/1267783-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%85%D8%B3%D9%83-%D9%83%D9%84%D9%85%D8%A7%D8%AA-seo,,,,unknown,,,2026-08-12 06:15:55,موقع للتعارف والزواج,
Mostaqel.com,عمل رسومات تخطيطية - flowcharts تشرح كيف تنتقل البيانات وكيفية عمل النظام الميكانيكي,https://mostaql.com/project/1267776-%D8%B9%D9%85%D9%84-%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7%D9%8A%D8%A9-flowcharts-%D8%AA%D8%B4%D8%B1%D8%AD-%D9%83%D9%8A%D9%81-%D8%AA%D9%86%D8%AA%D9%82%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D9%8A,,,,unknown,,,2026-08-12 06:13:44,مهندس متخصص لعمل رسومات تخطيطية وال flowcharts تشرح كيف تنتقل البيانات وكيفية عمل النظام الميكانيكي الالكتروني لجهاز طبي صغير,
Mostaqel.com,رفع تطبيق على متجر أبل,https://mostaql.com/project/1267766-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D8%A8%D9%84,,,,unknown,,,2026-08-12 06:07:31,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,إنشاء منصة ووردبريس شاملة متجر إلكتروني ونظام حجوزات ومدونة SEO وبوت ذكاء اصطناعي,https://mostaql.com/project/1267575-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D9%88%D9%85%D8%AF%D9%88%D9%86%D8%A9-seo-%D9%88%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-12 05:57:27,أبحث عن مطور ووردبرس (WordPress Developer) محترف وصاحب خبرة لبناء منصة رقمية متخصصة ومتاحة بالكامل باللغة العربية، تجمع بين تقديم الاستشارات الشبه طبية، بيع مستلزمات الرضاعة الطبيعية، وتوفير مرجع توعوي شامل للأمهات.,
Mostaqel.com,مطور أو خبير أودو (Odoo Developer) يمتلك نسخة جاهزة ومعدلة من Odoo Community,https://mostaql.com/project/1260244-%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D9%88-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A3%D9%88%D8%AF%D9%88-odoo-developer-%D9%8A%D9%85%D8%AA%D9%84%D9%83-%D9%86%D8%B3%D8%AE%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%88%D9%85%D8%B9%D8%AF%D9%84%D8%A9-%D9%85%D9%86-odoo-community,,,,unknown,,,2026-08-12 05:38:10,"السلام عليكم ورحمة الله وبركاته،أبحث عن مطور أو خبير أودو (Odoo Developer) يمتلك نسخة جاهزة ومعدلة من Odoo Community (يفضل إصدار 17 أو 18)، نظام الملكية الكاملة (Lifetime License) بدون أي اشتراكات شهرية أو سنوية لشركة أودو.المطلوب في النسخة المعدلة أن تحتوي على الميزات التالية:واجهة كاملة باللغة العربية متناسقة وصحيحة الاتجاه (RTL).الموديلات الأساسية مجهزة ومترابطة: (المبيعات، المشتريات، المخازن، والمحاسبة الكاملة بما في ذلك شجرة الحسابات، ومراكز التكلفة، والتقارير الختامية والموارد البشرية).الربط الكامل مع نظام الفاتورة الإلكترونية المعتمدة (متوافقة مع متطلبات هيئة الزكاة والضريبة والجمارك ""فاتورة"" بالمملكة العربية السعودية لـ المرحلة الأولى والثانية).ميزة طباعة الباركود وقراءته في المخازن ونقاط البيع بشكل سلس.إضافة ميزات المحاسبة المتقدمة المفقودة في النسخة المجتمعية الخام (مثل قيود الإهلاك، والتقارير المالية المتقدمة).المهام المطلوبة من المستقل:توفير النظام وتثبيته وإعداده بالكامل على سيرفر خاص بي",
Mostaqel.com,خبير Google Merchant Center لمتجر قهوة مختصة – حل جذري لمشكلة التوثيق والتعليق,https://mostaql.com/project/1239948-%D8%AE%D8%A8%D9%8A%D8%B1-google-merchant-center-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%82%D9%87%D9%88%D8%A9-%D9%85%D8%AE%D8%AA%D8%B5%D8%A9-%D8%AD%D9%84-%D8%AC%D8%B0%D8%B1%D9%8A-%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%82,,,,unknown,,,2026-08-11 23:59:07,لدي متجر إلكتروني متخصص في القهوة المختصة (بيع محاصيل البن + أدوات التحضير + إكسسوارات القهوة)، وأواجه مشكلة في توثيق الحساب على Google Merchant Center، مما أدى إلى رفض/تعليق الحساب وعدم القدرة على عرض المنتجات في Google Shopping.,
Mostaqel.com,تخصيص أو تعديل على Source Code جاهز لتطبيق Ride-Hailing باستخدام Flutter,https://mostaql.com/project/1267759-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A3%D9%88-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-source-code-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-ride-hailing-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter,,,,unknown,,,2026-08-11 22:10:15,أبحث عن مطور Flutter لديه Source Code جاهز لتطبيق Taxi / Ride-Hailing ويرغب في تخصيصه وتعديله .,
Mostaqel.com,إنشاء نظام WhatsApp و AI لخدمة العملاء والمبيعات,https://mostaql.com/project/1267763-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-whatsapp-%D9%88-ai-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-08-11 22:08:59,مطلوب مطور Make.com لإنشاء نظام WhatsApp + AI لخدمة العملاء والمبيعات,
Mostaqel.com,تعديل 8 منشورات إعلانية جاهزة,https://mostaql.com/project/1267743-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-8-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,,,,unknown,,,2026-08-11 21:41:44,لدي 8 تصاميم إعلانية جاهزة، والمطلوب إجراء تعديلات بسيطة عليها فقط، دون إعادة تصميم المنشورات من الصفر.,
Mostaqel.com,إنشاء هوية بصرية لمتجر,https://mostaql.com/project/1267562-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-08-11 21:40:35,اريد لشخص ان يقوم بتصميم الهوية البصرية لمتجري (محل تشوكليت/كريب، وافلز، إلى اخره),
Mostaqel.com,تصميم وتطوير موقع إلكتروني لشركة عقارات,https://mostaql.com/project/1267755-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-08-11 21:19:44,تصميم وتطوير موقع الكتروني لشركة عقارات,
Mostaqel.com,تصميم غرفة سينما,https://mostaql.com/project/1267749-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D8%B1%D9%81%D8%A9-%D8%B3%D9%8A%D9%86%D9%85%D8%A7,,,,unknown,,,2026-08-11 21:17:38,تصميم غرفه سينما مقاس ٧×٤ مع مخطط التوزيع لنقاط السماعات والكهرباء,
Mostaqel.com,ربط المتجر مع الموردين,https://mostaql.com/project/1267750-%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86,,,,unknown,,,2026-08-11 21:01:09,"اريد مبرمج متمكن لربط متجر على منصة سلة مع موردين الالعاب والبطاقات عبر ال api , مع العلم ان الموردين عدددهم 3 , ويجب ان يكون متمكن في نظام سلة",
Mostaqel.com,خبير Google Ads و Merchant Center لمتجر سلة لتجهيز حسابات وحملات إعلانية,https://mostaql.com/project/1267746-%D8%AE%D8%A8%D9%8A%D8%B1-google-ads-%D9%88-merchant-center-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%84%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-11 20:46:21,عنوان المشروع:,
Mostaqel.com,تعديل وتنسيق ملف word,https://mostaql.com/project/1267742-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81-word,,,,unknown,,,2026-08-11 20:07:38,السلام عليكم,
Mostaqel.com,مهندس مدني مختص لحساب تكاليف مبنى هيكل حديدي,https://mostaql.com/project/1267740-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%AF%D9%86%D9%8A-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%85%D8%A8%D9%86%D9%89-%D9%87%D9%8A%D9%83%D9%84-%D8%AD%D8%AF%D9%8A%D8%AF%D9%8A,,,,unknown,,,2026-08-11 20:07:07,مطلوب مهندس مدني مختص بحساب تكاليف مبنى هيكل حديدي دورين فقط,
Mostaqel.com,Shop drawing سقف انشائي,https://mostaql.com/project/1267741-shop-drawing-%D8%B3%D9%82%D9%81-%D8%A7%D9%86%D8%B4%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-08-11 19:57:19,عمل رسومات shop drawing كامله لسقف 800 متر,
Mostaqel.com,كاتب محتوى,https://mostaql.com/project/1267732-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-08-11 19:23:30,السلام عليكم,
Mostaqel.com,تصميم بطاقة منتج احترافية لمنتج IPTV,https://mostaql.com/project/1267731-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D9%85%D9%86%D8%AA%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%AA%D8%AC-iptv,,,,unknown,,,2026-08-11 19:22:42,احتاج مصمم محترف يقوم بإنشاء اكثر من بطاقة احترافية لمنتج IPTV ، كشخصيّات اللاعبين الشهيرة والممثلين,
