platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,محاسب خبير odoo ومهام اداريه تفاصيل,محاسب خبير odoo ومهام اداريه تفاصيل,تفاصيل المشروع:,محاسب | خبير | odoo | ومهام | اداريه | تفاصيل,6,,,unknown,,,2026-06-23 15:03:56
Mostaqel.com,تحديث واعاده رفع تطبيق ios android web مراجعه شامله للكود مطور برمجيات ذو خبره علي يتمثل مراجعه الكود الحالي بالكامل، وا,تحديث واعاده رفع تطبيق ios android web مراجعه شامله للكود مطور برمجيات ذو خبره علي يتمثل مراجعه الكود الحالي بالكامل، واجراء تحديثات تقنيه شامله، ثم اعاده رفع وتحديث نسخ التطبيق علي منصات ios وandroid بالاضافه الي تطبيق الويب.,نبحث عن مطور/ة برمجيات ذو خبرة للعمل على مشروع يتمثل في مراجعة الكود الحالي بالكامل، وإجراء تحديثات تقنية شاملة، ثم إعادة رفع وتحديث نسخ التطبيق على منصات iOS وAndroid بالإضافة إلى تطبيق الويب.,تحديث | واعاده | رفع | تطبيق | ios | android | web | مراجعه | شامله | للكود | مطور | برمجيات | ذو | خبره | علي | يتمثل | مراجعه | الكود | الحالي | بالكامل، | واجراء | تحديثات | تقنيه | شامله، | ثم | اعاده | رفع | وتحديث | نسخ | التطبيق | علي | منصات | ios | وandroid | بالاضافه | الي | تطبيق | الويب.,38,,,unknown,,,2026-06-23 14:58:56
Mostaqel.com,لعبه mmorts real-time strategy مطور العاب يطور client ويربطها السيرفرات يوجد مطور للسيرفر استراتيجيه,لعبه mmorts real-time strategy مطور العاب يطور client ويربطها السيرفرات يوجد مطور للسيرفر استراتيجيه,مطلوب مطور العاب يطور client  ويربطها مع السيرفرات ( يوجد مطور للسيرفر)  استراتيجية,لعبه | mmorts | real-time | strategy | مطور | العاب | يطور | client | ويربطها | السيرفرات | يوجد | مطور | للسيرفر | استراتيجيه,14,,,unknown,,,2026-06-23 14:51:50
Mostaqel.com,تطوير وتخصيص واجهه متجر زد ثيم سوفت 1.0.0 وتحسين تجربه المستخدم السلام عليكم ورحمه الله وبركاته،,تطوير وتخصيص واجهه متجر زد ثيم سوفت 1.0.0 وتحسين تجربه المستخدم السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | وتخصيص | واجهه | متجر | زد | ثيم | سوفت | 1.0.0 | وتحسين | تجربه | المستخدم | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-06-23 14:48:12
Mostaqel.com,استكمال وتطوير موقع wordpress ثنايي اللغه عربي انجليزي وصف,استكمال وتطوير موقع wordpress ثنايي اللغه عربي انجليزي وصف,وصف المشروع:,استكمال | وتطوير | موقع | wordpress | ثنايي | اللغه | عربي | انجليزي | وصف,9,,,unknown,,,2026-06-23 14:18:59
Mostaqel.com,مصمم 3d projection mapping مصمم 3d projection mapping محترف,مصمم 3d projection mapping مصمم 3d projection mapping محترف,مطلوب مصمم 3D / Projection Mapping محترف,مصمم | 3d | projection | mapping | مصمم | 3d | projection | mapping | محترف,9,,,unknown,,,2026-06-23 13:58:56
Mostaqel.com,مستقل متخصص تصميم اللوجو وصفحات السوشيال ميديا مستقل ذات خبره عمل لوجو وصفحات السوشيال ميديا لعمل لوجو وصفحه لاحد المواق,مستقل متخصص تصميم اللوجو وصفحات السوشيال ميديا مستقل ذات خبره عمل لوجو وصفحات السوشيال ميديا لعمل لوجو وصفحه لاحد المواقع,مطلوب مستقل ذات خبرة في عمل لوجو وصفحات السوشيال ميديا لعمل لوجو وصفحة لاحد المواقع,مستقل | متخصص | تصميم | اللوجو | وصفحات | السوشيال | ميديا | مستقل | ذات | خبره | عمل | لوجو | وصفحات | السوشيال | ميديا | لعمل | لوجو | وصفحه | لاحد | المواقع,20,,,unknown,,,2026-06-23 13:57:04
Mostaqel.com,تصميم قاعه زفاف3d ابحث مصمم محترف ومتخصص تصميم حفلات الزفاف ثلاثيه الابعاد 3d rendering لانشاء تصور واقعي وفاخر لقاعه زف,تصميم قاعه زفاف3d ابحث مصمم محترف ومتخصص تصميم حفلات الزفاف ثلاثيه الابعاد 3d rendering لانشاء تصور واقعي وفاخر لقاعه زفاف تتسع لحوالي 300 شخص.الثيم ورده شانيل,أبحث عن مصمم محترف ومتخصص في تصميم حفلات الزفاف ثلاثية الأبعاد (3D Rendering) لإنشاء تصور واقعي وفاخر لقاعة زفاف تتسع لحوالي 300 شخص.الثيم وردة شانيل,تصميم | قاعه | زفاف3d | ابحث | مصمم | محترف | ومتخصص | تصميم | حفلات | الزفاف | ثلاثيه | الابعاد | 3d | rendering | لانشاء | تصور | واقعي | وفاخر | لقاعه | زفاف | تتسع | لحوالي | 300 | شخص.الثيم | ورده | شانيل,26,,,unknown,,,2026-06-23 13:55:55
Mostaqel.com,صانع محتوي واخبار تقنيه كاتب محتوي تقني وتوفير افضل التطبيقات اليوميه المميزه للمستخدم وايضا نقل الاخبار التقنيه اولا با,صانع محتوي واخبار تقنيه كاتب محتوي تقني وتوفير افضل التطبيقات اليوميه المميزه للمستخدم وايضا نقل الاخبار التقنيه اولا باول بفكره ابداعيه وتصميم لبعض النصايح التقنيه.,كاتب محتوى تقني وتوفير افضل التطبيقات اليومية المميزة للمستخدم وايضا نقل الاخبار التقنية اولا بأول بفكرة إبداعية وتصميم لبعض النصائح التقنية.,صانع | محتوي | واخبار | تقنيه | كاتب | محتوي | تقني | وتوفير | افضل | التطبيقات | اليوميه | المميزه | للمستخدم | وايضا | نقل | الاخبار | التقنيه | اولا | باول | بفكره | ابداعيه | وتصميم | لبعض | النصايح | التقنيه.,25,,,unknown,,,2026-06-23 13:53:07
Mostaqel.com,تصميمات جرافيك مجال التسويق الرقمي والقطاع الطبي والتجميلي مصمم جرافيك محترف للانضمام الي فريقنا بشكل مستقل والعمل علي م,تصميمات جرافيك مجال التسويق الرقمي والقطاع الطبي والتجميلي مصمم جرافيك محترف للانضمام الي فريقنا بشكل مستقل والعمل علي مشاريع متنوعه مجال التسويق الرقمي والقطاع الطبي والتجميلي.,نبحث عن مصمم جرافيك محترف للانضمام إلى فريقنا بشكل مستقل والعمل على مشاريع متنوعة في مجال التسويق الرقمي والقطاع الطبي والتجميلي.,تصميمات | جرافيك | مجال | التسويق | الرقمي | والقطاع | الطبي | والتجميلي | مصمم | جرافيك | محترف | للانضمام | الي | فريقنا | بشكل | مستقل | والعمل | علي | مشاريع | متنوعه | مجال | التسويق | الرقمي | والقطاع | الطبي | والتجميلي.,26,,,unknown,,,2026-06-23 13:22:35
Mostaqel.com,انشاء متجر الكتروني متكامل لبيع تمور المدينه المنوره والمنتجات الزراعيه والهدايا السلام عليكم ورحمه الله وبركاته،,انشاء متجر الكتروني متكامل لبيع تمور المدينه المنوره والمنتجات الزراعيه والهدايا السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,انشاء | متجر | الكتروني | متكامل | لبيع | تمور | المدينه | المنوره | والمنتجات | الزراعيه | والهدايا | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-06-23 13:18:44
Mostaqel.com,خبير اداره البريد الالكتروني حاليا اعمل علي ايميل زوهو عدد الايميلات ايميلات,خبير اداره البريد الالكتروني حاليا اعمل علي ايميل زوهو عدد الايميلات ايميلات,حاليا اعمل على ايميل زوهو  عدد الايميلات 5 ايميلات,خبير | اداره | البريد | الالكتروني | حاليا | اعمل | علي | ايميل | زوهو | عدد | الايميلات | ايميلات,12,,,unknown,,,2026-06-23 13:16:30
Mostaqel.com,مختص تسويق رقمي لتنفيذ اعلان ممول تسويق لرابط موقعي,مختص تسويق رقمي لتنفيذ اعلان ممول تسويق لرابط موقعي,تسويق لرابط موقعي,مختص | تسويق | رقمي | لتنفيذ | اعلان | ممول | تسويق | لرابط | موقعي,9,,,unknown,,,2026-06-23 13:15:01
Mostaqel.com,قايد تقني ومطور flutter رييسي نرحب بالخريجين المتفوقين واصحاب الشغف هل مطور flutter محترف تعشق التحديات البرمجيه، وتمتلك,قايد تقني ومطور flutter رييسي نرحب بالخريجين المتفوقين واصحاب الشغف هل مطور flutter محترف تعشق التحديات البرمجيه، وتمتلك عينا ثاقبه لاكتشاف الثغرات وتامين الانظمه؟ هل تبحث بييه تبرز فيها مهاراتك وتمنحك مرونه اي مكان؟ مكانك معنا,هل أنت مطور Flutter محترف تعشق التحديات البرمجية، وتمتلك عيناً ثاقبة لاكتشاف الثغرات وتأمين الأنظمة؟ هل تبحث عن بيئة تبرز فيها مهاراتك وتمنحك مرونة العمل من أي مكان؟ مكانك معنا!,قايد | تقني | ومطور | flutter | رييسي | نرحب | بالخريجين | المتفوقين | واصحاب | الشغف | هل | مطور | flutter | محترف | تعشق | التحديات | البرمجيه، | وتمتلك | عينا | ثاقبه | لاكتشاف | الثغرات | وتامين | الانظمه؟ | هل | تبحث | بييه | تبرز | فيها | مهاراتك | وتمنحك | مرونه | اي | مكان؟ | مكانك | معنا,36,,,unknown,,,2026-06-23 13:05:33
Mostaqel.com,ادخال بيانات علي ووردبريس ادخال الاصناف وورد برس كالتالي,ادخال بيانات علي ووردبريس ادخال الاصناف وورد برس كالتالي,ادخال الاصناف في وورد برس كالتالي :,ادخال | بيانات | علي | ووردبريس | ادخال | الاصناف | وورد | برس | كالتالي,9,,,unknown,,,2026-06-23 12:59:08
Mostaqel.com,تصميم 15 بوست تسويقي لسبا نسايي راقي انستقرام وتيك توك مصممه محترفه لتصميم محتوي بصري تسويقي لسبا نسايي راقي الرياض السع,تصميم 15 بوست تسويقي لسبا نسايي راقي انستقرام وتيك توك مصممه محترفه لتصميم محتوي بصري تسويقي لسبا نسايي راقي الرياض السعوديه,نبحث عن مصممة محترفة لتصميم محتوى بصري تسويقي لسبا نسائي راقي في الرياض (السعودية).,تصميم | 15 | بوست | تسويقي | لسبا | نسايي | راقي | انستقرام | وتيك | توك | مصممه | محترفه | لتصميم | محتوي | بصري | تسويقي | لسبا | نسايي | راقي | الرياض | السعوديه,21,,,unknown,,,2026-06-23 12:57:26
Mostaqel.com,صفحه هبوط تعكس هويه منشاتنا المتميزه انشاء صفحه هبوط landing page احترافيه ومستقله. يهدف المصغر الي التركيز علي حملاتنا ,صفحه هبوط تعكس هويه منشاتنا المتميزه انشاء صفحه هبوط landing page احترافيه ومستقله. يهدف المصغر الي التركيز علي حملاتنا التسويقيه القادمه بشكل مباشر، مما يسهم رفع معدل تحويل الزوار الي عملاء فعليين وتقليل تشتت المستخدم مقارنه بالموقع التقليدي.,"إنشاء ""صفحة هبوط"" (Landing Page) احترافية ومستقلة. يهدف هذا المشروع المصغر إلى التركيز على حملاتنا التسويقية القادمة بشكل مباشر، مما يسهم في رفع معدل تحويل الزوار إلى عملاء فعليين وتقليل تشتت المستخدم مقارنة بالموقع التقليدي.",صفحه | هبوط | تعكس | هويه | منشاتنا | المتميزه | انشاء | صفحه | هبوط | landing | page | احترافيه | ومستقله. | يهدف | المصغر | الي | التركيز | علي | حملاتنا | التسويقيه | القادمه | بشكل | مباشر، | مما | يسهم | رفع | معدل | تحويل | الزوار | الي | عملاء | فعليين | وتقليل | تشتت | المستخدم | مقارنه | بالموقع | التقليدي.,38,,,unknown,,,2026-06-23 12:56:51
Mostaqel.com,تصميم موقع تعريفي تصميم موقع الويب مناسب للمحركات البحث,تصميم موقع تعريفي تصميم موقع الويب مناسب للمحركات البحث,- تصميم موقع الويب مناسب للمحركات البحث,تصميم | موقع | تعريفي | تصميم | موقع | الويب | مناسب | للمحركات | البحث,9,,,unknown,,,2026-06-23 12:13:24
Mostaqel.com,تصميم ملف تعريفي احترافي وهويه بصريه لغلاف linkedin حث مصمم محترف يمتلك خبره تصميم الملفات التعريفيه والهويه البصريه باس,تصميم ملف تعريفي احترافي وهويه بصريه لغلاف linkedin حث مصمم محترف يمتلك خبره تصميم الملفات التعريفيه والهويه البصريه باسلوب احترافي راق، لتنفيذ كتيب تعريفي شخصي باللغه العربيه الي صفحات يعكس الهويه المهنيه مجال تطوير المنظمات غير الربحيه والحوكمه الموسسيه، بالاضافه الي تصميم غلاف احترافي لصفحه linkedin.,حث عن مصمم محترف يمتلك خبرة في تصميم الملفات التعريفية والهوية البصرية بأسلوب احترافي راقٍ، لتنفيذ كتيب تعريفي شخصي باللغة العربية (من 5 إلى 8 صفحات) يعكس الهوية المهنية في مجال تطوير المنظمات غير الربحية والحوكمة المؤسسية، بالإضافة إلى تصميم غلاف احترافي لصفحة LinkedIn.,تصميم | ملف | تعريفي | احترافي | وهويه | بصريه | لغلاف | linkedin | حث | مصمم | محترف | يمتلك | خبره | تصميم | الملفات | التعريفيه | والهويه | البصريه | باسلوب | احترافي | راق، | لتنفيذ | كتيب | تعريفي | شخصي | باللغه | العربيه | الي | صفحات | يعكس | الهويه | المهنيه | مجال | تطوير | المنظمات | غير | الربحيه | والحوكمه | الموسسيه، | بالاضافه | الي | تصميم | غلاف | احترافي | لصفحه | linkedin.,46,,,unknown,,,2026-06-23 12:05:21
Mostaqel.com,تصميم cv portfolio جذاب ابحث مستقل لديه خبره كتابه وتصميم السير الذاتيه الاحترافيه لانشاء cv حديث باللغه الانجليزيه.,تصميم cv portfolio جذاب ابحث مستقل لديه خبره كتابه وتصميم السير الذاتيه الاحترافيه لانشاء cv حديث باللغه الانجليزيه.,أبحث عن مستقل لديه خبرة في كتابة وتصميم السير الذاتية الاحترافية لإنشاء CV حديث باللغة الإنجليزية.,تصميم | cv | portfolio | جذاب | ابحث | مستقل | لديه | خبره | كتابه | وتصميم | السير | الذاتيه | الاحترافيه | لانشاء | cv | حديث | باللغه | الانجليزيه.,18,,,unknown,,,2026-06-23 12:01:27
Mostaqel.com,مسوق مختص اعلانات قوقل google ads مختص google ads لاداره الحملات الاعلانيه,مسوق مختص اعلانات قوقل google ads مختص google ads لاداره الحملات الاعلانيه,مطلوب مختص Google Ads لإدارة الحملات الإعلانية,مسوق | مختص | اعلانات | قوقل | google | ads | مختص | google | ads | لاداره | الحملات | الاعلانيه,12,,,unknown,,,2026-06-23 11:48:07
Mostaqel.com,تصميم مبني دورين واستخدام برنامج روبوت انشايي تحليل واستخدام ريفت ودراسه مبني انشايي تصميم مبني اداري ببرنامج روبوت ودرا,تصميم مبني دورين واستخدام برنامج روبوت انشايي تحليل واستخدام ريفت ودراسه مبني انشايي تصميم مبني اداري ببرنامج روبوت ودراسه مبني وكذلك استخدام برنامج ريفت يعني ضروري تكون مهندس انشايي وملم با اوتوكاد وبرامج الانشاييه,مشروع انشائي تصميم مبنى اداري ببرنامج روبوت ودراسة مبنى وكذلك استخدام برنامج ريفت يعني ضروري تكون مهندس انشائي وملم با اوتوكاد وبرامج الانشائية,تصميم | مبني | دورين | واستخدام | برنامج | روبوت | انشايي | تحليل | واستخدام | ريفت | ودراسه | مبني | انشايي | تصميم | مبني | اداري | ببرنامج | روبوت | ودراسه | مبني | وكذلك | استخدام | برنامج | ريفت | يعني | ضروري | تكون | مهندس | انشايي | وملم | با | اوتوكاد | وبرامج | الانشاييه,34,,,unknown,,,2026-06-23 11:47:04
Mostaqel.com,اصلاح قالب blogger مخصص الحفاظ علي التصميم بالكامل لدي موقع blogger بتصميم مخصص جاهز بالكامل باسم neuralbrief، والمشكله ,اصلاح قالب blogger مخصص الحفاظ علي التصميم بالكامل لدي موقع blogger بتصميم مخصص جاهز بالكامل باسم neuralbrief، والمشكله الوحيده داخل قالب xml.,لدي موقع Blogger بتصميم مخصص جاهز بالكامل باسم NeuralBrief، والمشكلة الوحيدة داخل قالب XML.,اصلاح | قالب | blogger | مخصص | الحفاظ | علي | التصميم | بالكامل | لدي | موقع | blogger | بتصميم | مخصص | جاهز | بالكامل | باسم | neuralbrief، | والمشكله | الوحيده | داخل | قالب | xml.,22,,,unknown,,,2026-06-23 11:45:23
Mostaqel.com,خبير لاعداد ملف استثماري pitch deck احترافي لجذب المستثمرين وصف,خبير لاعداد ملف استثماري pitch deck احترافي لجذب المستثمرين وصف,وصف المشروع:,خبير | لاعداد | ملف | استثماري | pitch | deck | احترافي | لجذب | المستثمرين | وصف,10,,,unknown,,,2026-06-23 11:37:19
Mostaqel.com,حجز خدمات نظافه المنازل تطبيق حجوزات يربط شركات النظافه العملاء علي مستوي منطقه عسير ثم علي مستوي المملكه ان تحقق له الن,حجز خدمات نظافه المنازل تطبيق حجوزات يربط شركات النظافه العملاء علي مستوي منطقه عسير ثم علي مستوي المملكه ان تحقق له النجاح,مشروع تطبيق حجوزات يربط شركات النظافة مع العملاء على مستوى منطقة عسير ثم على مستوى المملكة ان تحقق له النجاح,حجز | خدمات | نظافه | المنازل | تطبيق | حجوزات | يربط | شركات | النظافه | العملاء | علي | مستوي | منطقه | عسير | ثم | علي | مستوي | المملكه | ان | تحقق | له | النجاح,22,,,unknown,,,2026-06-23 11:35:55
Mostaqel.com,فيديو ابداعي لتوضيح موقع عندي موقع واحتاج له فيديو ديمو كريتف,فيديو ابداعي لتوضيح موقع عندي موقع واحتاج له فيديو ديمو كريتف,عندي موقع واحتاج له فيديو ديمو كريتف,فيديو | ابداعي | لتوضيح | موقع | عندي | موقع | واحتاج | له | فيديو | ديمو | كريتف,11,,,unknown,,,2026-06-23 11:18:21
Mostaqel.com,كتابه عروض فنيه منصه اعتماد ابحث شخص خبير كتابه العروض الفنيه للمنافسات الحكوميه السعوديه منصه اعتماد واتباع متطلبات كرا,كتابه عروض فنيه منصه اعتماد ابحث شخص خبير كتابه العروض الفنيه للمنافسات الحكوميه السعوديه منصه اعتماد واتباع متطلبات كراسه الشروط والمواصفات وتحقيق نسبه قبول عاليه العروض الفنيه,ابحث عن شخص خبير في كتابة العروض الفنية للمنافسات الحكومية السعودية منصة اعتماد واتباع متطلبات كراسة الشروط والمواصفات وتحقيق نسبة قبول عالية في العروض الفنية,كتابه | عروض | فنيه | منصه | اعتماد | ابحث | شخص | خبير | كتابه | العروض | الفنيه | للمنافسات | الحكوميه | السعوديه | منصه | اعتماد | واتباع | متطلبات | كراسه | الشروط | والمواصفات | وتحقيق | نسبه | قبول | عاليه | العروض | الفنيه,27,,,unknown,,,2026-06-23 11:16:40
Mostaqel.com,معلم لغه انجليزيه تعلم الانجليزي .اذا ممكن عندنا حصص ثلاث مرات الاسبوع، الساعه مساء، لمده نصف ساعه حصه.,معلم لغه انجليزيه تعلم الانجليزي .اذا ممكن عندنا حصص ثلاث مرات الاسبوع، الساعه مساء، لمده نصف ساعه حصه.,تعلم الانجليزي .اذا  ممكن يكون عندنا  حصص  ثلاث مرات في الأسبوع، الساعة 8 مساءً، لمدة نصف ساعة كل حصة.,معلم | لغه | انجليزيه | تعلم | الانجليزي | .اذا | ممكن | عندنا | حصص | ثلاث | مرات | الاسبوع، | الساعه | مساء، | لمده | نصف | ساعه | حصه.,18,,,unknown,,,2026-06-23 10:58:11
Mostaqel.com,متخصصين التصميم الانتاج اداره المشاريع ابحث مختصين يمتلكون خبره قويه التصميم الابداعي، انتاج الفيديوهات، اداره المشاريع،,متخصصين التصميم الانتاج اداره المشاريع ابحث مختصين يمتلكون خبره قويه التصميم الابداعي، انتاج الفيديوهات، اداره المشاريع، وتطوير الاعمال للمساهمه اداره وتطوير المشاريع.,أبحث عن مختصين يمتلكون خبرة قوية في التصميم الإبداعي، إنتاج الفيديوهات، إدارة المشاريع، وتطوير الأعمال للمساهمة في إدارة وتطوير المشاريع.,متخصصين | التصميم | الانتاج | اداره | المشاريع | ابحث | مختصين | يمتلكون | خبره | قويه | التصميم | الابداعي، | انتاج | الفيديوهات، | اداره | المشاريع، | وتطوير | الاعمال | للمساهمه | اداره | وتطوير | المشاريع.,22,,,unknown,,,2026-06-23 10:37:52
Mostaqel.com,مستشار تقني ذو خبره عاليه لمتابعه مبرمجين لمشروعين الكترونيين ابحث مستشار تقني ذو خبره عاليه لمتابعه مبرمجين لمشروعين ال,مستشار تقني ذو خبره عاليه لمتابعه مبرمجين لمشروعين الكترونيين ابحث مستشار تقني ذو خبره عاليه لمتابعه مبرمجين لمشروعين الكترونيين الالف الي الياء..,ابحث عن مستشار تقني ذو خبرة عالية لمتابعة مبرمجين لمشروعين الكترونيين من الالف الى الياء..,مستشار | تقني | ذو | خبره | عاليه | لمتابعه | مبرمجين | لمشروعين | الكترونيين | ابحث | مستشار | تقني | ذو | خبره | عاليه | لمتابعه | مبرمجين | لمشروعين | الكترونيين | الالف | الي | الياء..,22,,,unknown,,,2026-06-23 10:36:34
Mostaqel.com,تصميم وتطوير موقع تعريفي احترافي لتطبيق sim services مطور ويب محترف لتصميم وتطوير موقع تعريفي landing page حديث واحترافي,تصميم وتطوير موقع تعريفي احترافي لتطبيق sim services مطور ويب محترف لتصميم وتطوير موقع تعريفي landing page حديث واحترافي لتطبيق sim services، باستخدام next.js يفضل او html css javascript حسب يراه المطور مناسبا، التركيز علي الاداء العالي، وسرعه التصفح، وتجربه مستخدم متميزه.,نبحث عن مطور ويب محترف لتصميم وتطوير موقع تعريفي (Landing Page) حديث واحترافي لتطبيق SIM Services، باستخدام Next.js (يفضل) أو HTML/CSS/JavaScript حسب ما يراه المطور مناسبًا، مع التركيز على الأداء العالي، وسرعة التصفح، وتجربة مستخدم متميزة.,تصميم | وتطوير | موقع | تعريفي | احترافي | لتطبيق | sim | services | مطور | ويب | محترف | لتصميم | وتطوير | موقع | تعريفي | landing | page | حديث | واحترافي | لتطبيق | sim | services، | باستخدام | next.js | يفضل | او | html | css | javascript | حسب | يراه | المطور | مناسبا، | التركيز | علي | الاداء | العالي، | وسرعه | التصفح، | وتجربه | مستخدم | متميزه.,42,,,unknown,,,2026-06-23 10:33:28
Mostaqel.com,فيديو 3d احترافي شخص متخصص بال 3d animator بحيث يسوي لنا فيديو عالي الجوده واحترافي جدا، يمثل احد منتجات المجموعه.,فيديو 3d احترافي شخص متخصص بال 3d animator بحيث يسوي لنا فيديو عالي الجوده واحترافي جدا، يمثل احد منتجات المجموعه.,نريد شخص متخصص بالـ 3d Animator بحيث يسوي لنا فيديو عالي الجودة واحترافي جدًا، يمثل احد منتجات المجموعة.,فيديو | 3d | احترافي | شخص | متخصص | بال | 3d | animator | بحيث | يسوي | لنا | فيديو | عالي | الجوده | واحترافي | جدا، | يمثل | احد | منتجات | المجموعه.,20,,,unknown,,,2026-06-23 10:30:17
Mostaqel.com,متخصص فك تعليق النشاط التجاري الخاص بخرايط جوجل احتاج متخصص فك تعليق النشاط التجاري الخاص بخرايط جوجل لدي فروع فرع له نش,متخصص فك تعليق النشاط التجاري الخاص بخرايط جوجل احتاج متخصص فك تعليق النشاط التجاري الخاص بخرايط جوجل لدي فروع فرع له نشاط تجاري خاص فيه علي جوجل,احتاج متخصص في  فك تعليق النشاط التجاري الخاص بخرائط جوجل لدي 3 فروع كل فرع له نشاط تجاري خاص فيه علي جوجل,متخصص | فك | تعليق | النشاط | التجاري | الخاص | بخرايط | جوجل | احتاج | متخصص | فك | تعليق | النشاط | التجاري | الخاص | بخرايط | جوجل | لدي | فروع | فرع | له | نشاط | تجاري | خاص | فيه | علي | جوجل,27,,,unknown,,,2026-06-23 10:26:15
Mostaqel.com,تعليق صوتي لشرح موقع احتاج شخص يشرح فكره المتجر لي العملاء مقطع فديو ugc ابي اسوي عليه اعلان الاكتروني الي حاب يشارك راي,تعليق صوتي لشرح موقع احتاج شخص يشرح فكره المتجر لي العملاء مقطع فديو ugc ابي اسوي عليه اعلان الاكتروني الي حاب يشارك رايه يتفضل,احتاج شخص يشرح فكرة المتجر لي العملاء في مقطع فديو ugc ابي  اسوي عليه اعلان الاكتروني  الي حاب يشارك رأيه يتفضل,تعليق | صوتي | لشرح | موقع | احتاج | شخص | يشرح | فكره | المتجر | لي | العملاء | مقطع | فديو | ugc | ابي | اسوي | عليه | اعلان | الاكتروني | الي | حاب | يشارك | رايه | يتفضل,24,,,unknown,,,2026-06-23 10:24:25
Mostaqel.com,وضع خطه تسويقيه وتنفيذ الحملات الاعلانيه لمتجر مجوهرات ابحث مسوق الكتروني محترف لديه خبره السوق السعودي ومتاجر الاكسسوار,وضع خطه تسويقيه وتنفيذ الحملات الاعلانيه لمتجر مجوهرات ابحث مسوق الكتروني محترف لديه خبره السوق السعودي ومتاجر الاكسسوارات النساييه.,أبحث عن مسوق إلكتروني محترف لديه خبرة في السوق السعودي ومتاجر الإكسسوارات النسائية.,وضع | خطه | تسويقيه | وتنفيذ | الحملات | الاعلانيه | لمتجر | مجوهرات | ابحث | مسوق | الكتروني | محترف | لديه | خبره | السوق | السعودي | ومتاجر | الاكسسوارات | النساييه.,19,,,unknown,,,2026-06-23 10:23:15
Mostaqel.com,تصميم هويه بصريه وبروفايل احتاج الي احد يقوم بتصميم هويه بصريه واطار بروفايل لصفحات الشركه علي صفحات وسايل التواصل,تصميم هويه بصريه وبروفايل احتاج الي احد يقوم بتصميم هويه بصريه واطار بروفايل لصفحات الشركه علي صفحات وسايل التواصل,احتاج الى احد يقوم بتصميم هوية بصرية واطار بروفايل لصفحات الشركة على صفحات وسائل التواصل,تصميم | هويه | بصريه | وبروفايل | احتاج | الي | احد | يقوم | بتصميم | هويه | بصريه | واطار | بروفايل | لصفحات | الشركه | علي | صفحات | وسايل | التواصل,19,,,unknown,,,2026-06-23 10:19:09
Mostaqel.com,مطور متخصص odoo للمساعده بناء موقع الكتروني طريق odoo مطور متخصص odoo للمساعده بناء موقع الكتروني طريق odoo,مطور متخصص odoo للمساعده بناء موقع الكتروني طريق odoo مطور متخصص odoo للمساعده بناء موقع الكتروني طريق odoo,نريد مطور متخصص في Odoo للمساعدة في بناء موقع إلكتروني عن طريق Odoo,مطور | متخصص | odoo | للمساعده | بناء | موقع | الكتروني | طريق | odoo | مطور | متخصص | odoo | للمساعده | بناء | موقع | الكتروني | طريق | odoo,18,,,unknown,,,2026-06-23 10:04:42
Mostaqel.com,تصميم ملف اكسل شيت تصميم ملف اكسل شيت لادخال المبيعات والمصروفات علي سنه لمقهي,تصميم ملف اكسل شيت تصميم ملف اكسل شيت لادخال المبيعات والمصروفات علي سنه لمقهي,تصميم ملف اكسل شيت لادخال المبيعات والمصروفات على سنة لمقهى,تصميم | ملف | اكسل | شيت | تصميم | ملف | اكسل | شيت | لادخال | المبيعات | والمصروفات | علي | سنه | لمقهي,14,,,unknown,,,2026-06-23 10:03:49
Mostaqel.com,صانع محتوي ومونتير 10 ريلز عاوز افكار مختلفه جديده ١٠ ريلز مده الريل ١٥ ثانيه وانا هصورهم ودورك تظبطبي الفيديو تعملي مون,صانع محتوي ومونتير 10 ريلز عاوز افكار مختلفه جديده ١٠ ريلز مده الريل ١٥ ثانيه وانا هصورهم ودورك تظبطبي الفيديو تعملي مونتاج,عاوز افكار مختلفة و جديدة ل ١٠ ريلز مدة الريل ١٥ ثانية وانا هصورهم  ودورك تظبطبي الفيديو و تعملي مونتاج,صانع | محتوي | ومونتير | 10 | ريلز | عاوز | افكار | مختلفه | جديده | ١٠ | ريلز | مده | الريل | ١٥ | ثانيه | وانا | هصورهم | ودورك | تظبطبي | الفيديو | تعملي | مونتاج,22,,,unknown,,,2026-06-23 09:39:58
Mostaqel.com,تصميم متجر الكتروني فيجما او سله تصميم متجر اكتروني فيقما او سله محترف جدا فقط,تصميم متجر الكتروني فيجما او سله تصميم متجر اكتروني فيقما او سله محترف جدا فقط,تصميم متجر اكتروني فيقما او سلة  محترف جدا  فقط,تصميم | متجر | الكتروني | فيجما | او | سله | تصميم | متجر | اكتروني | فيقما | او | سله | محترف | جدا | فقط,15,,,unknown,,,2026-06-23 09:17:34
