platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اداره متجر الكتروني منصه شوبيفاي المطلوب اداره متجر قايم بعمل الاوردارات تنزيل منتجات بروابط وتقسيمها بالموقع,اداره متجر الكتروني منصه شوبيفاي المطلوب اداره متجر قايم بعمل الاوردارات تنزيل منتجات بروابط وتقسيمها بالموقع,المطلوب ادارة متجر قائم بعمل الاوردارات تنزيل منتجات بروابط وتقسيمها بالموقع,اداره | متجر | الكتروني | منصه | شوبيفاي | المطلوب | اداره | متجر | قايم | بعمل | الاوردارات | تنزيل | منتجات | بروابط | وتقسيمها | بالموقع,16,,,unknown,,,2026-06-08 08:46:14
Mostaqel.com,odoo implementor متمكن لجمع وتحليل متطلبات نظام odoo odoo implementor محترف ومتمكن لديه خبره قويه تنفيذ مشاريع odoo داخل,odoo implementor متمكن لجمع وتحليل متطلبات نظام odoo odoo implementor محترف ومتمكن لديه خبره قويه تنفيذ مشاريع odoo داخل السوق السعودي، وذلك للمشاركه مرحله جمع وتحليل المتطلبات لاحد عملاينا بدء التنفيذ.,نبحث عن Odoo Implementor محترف ومتمكن لديه خبرة قوية في تنفيذ مشاريع Odoo داخل السوق السعودي، وذلك للمشاركة في مرحلة جمع وتحليل المتطلبات لأحد عملائنا قبل بدء التنفيذ.,odoo | implementor | متمكن | لجمع | وتحليل | متطلبات | نظام | odoo | odoo | implementor | محترف | ومتمكن | لديه | خبره | قويه | تنفيذ | مشاريع | odoo | داخل | السوق | السعودي، | وذلك | للمشاركه | مرحله | جمع | وتحليل | المتطلبات | لاحد | عملاينا | بدء | التنفيذ.,31,,,unknown,,,2026-06-08 08:45:09
Mostaqel.com,تصميم استراحه و2 شاليه السلام عليكم,تصميم استراحه و2 شاليه السلام عليكم,السلام عليكم,تصميم | استراحه | و2 | شاليه | السلام | عليكم,6,,,unknown,,,2026-06-08 08:35:02
Mostaqel.com,مبرمج بايثون لتطوير تطبيقات الذكاء الاصطناعي لحل المشاكل البرمجيه السلام عليكم ورحمه الله وبركاته،,مبرمج بايثون لتطوير تطبيقات الذكاء الاصطناعي لحل المشاكل البرمجيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مبرمج | بايثون | لتطوير | تطبيقات | الذكاء | الاصطناعي | لحل | المشاكل | البرمجيه | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-06-08 08:31:23
Mostaqel.com,تصميم بوستات سوشيال ميديا عندي منتجات استشفاء عضلي وارغب بانشاء بوستات جزء للاعلان وجزء للحساب، ارفقت امثله، الرجاء ارسا,تصميم بوستات سوشيال ميديا عندي منتجات استشفاء عضلي وارغب بانشاء بوستات جزء للاعلان وجزء للحساب، ارفقت امثله، الرجاء ارسال نماذج بنفس الاسلوب ليتم التقييم,عندي منتجات استشفاء عضلي وارغب بانشاء بوستات جزء للاعلان وجزء للحساب، ارفقت امثلة، الرجاء ارسال نماذج بنفس الاسلوب ليتم التقييم,تصميم | بوستات | سوشيال | ميديا | عندي | منتجات | استشفاء | عضلي | وارغب | بانشاء | بوستات | جزء | للاعلان | وجزء | للحساب، | ارفقت | امثله، | الرجاء | ارسال | نماذج | بنفس | الاسلوب | ليتم | التقييم,24,,,unknown,,,2026-06-08 08:22:08
Mostaqel.com,اعدادات vps علي هوستنجر تهييه اعداد vps علي hostinger cloudflare,اعدادات vps علي هوستنجر تهييه اعداد vps علي hostinger cloudflare,تهيئة و اعداد VPS على hostinger و cloudflare,اعدادات | vps | علي | هوستنجر | تهييه | اعداد | vps | علي | hostinger | cloudflare,10,,,unknown,,,2026-06-08 08:21:13
Mostaqel.com,فيديو ايديتنج لاعلان مصور جرافيك نسخ مختلفه فيديو اعلان لمنتج مصور بوجود مودلز شاب وفتاه,فيديو ايديتنج لاعلان مصور جرافيك نسخ مختلفه فيديو اعلان لمنتج مصور بوجود مودلز شاب وفتاه,فيديو اعلان لمنتج مصور بوجود مودلز - شاب وفتاة,فيديو | ايديتنج | لاعلان | مصور | جرافيك | نسخ | مختلفه | فيديو | اعلان | لمنتج | مصور | بوجود | مودلز | شاب | وفتاه,15,,,unknown,,,2026-06-08 08:19:05
Mostaqel.com,باحثه متخصصه الاتصال الموسسي توفير بينات ومعلومات اكاديميه ومعرفيه مجال الاتصال الموسسي مصادر عالميه معتبره.,باحثه متخصصه الاتصال الموسسي توفير بينات ومعلومات اكاديميه ومعرفيه مجال الاتصال الموسسي مصادر عالميه معتبره.,توفير بينات ومعلومات أكاديمية ومعرفية في مجال الإتصال المؤسسي من مصادر عالمية معتبرة.,باحثه | متخصصه | الاتصال | الموسسي | توفير | بينات | ومعلومات | اكاديميه | ومعرفيه | مجال | الاتصال | الموسسي | مصادر | عالميه | معتبره.,15,,,unknown,,,2026-06-08 08:17:51
Mostaqel.com,كتابه وتاليف حدث العايدون الموت ابحث مستقل لمساعدتي كتابه وصياغه سيره بدايه الاصابه بطلق ناري حتي الخروج الغيبوبه والعود,كتابه وتاليف حدث العايدون الموت ابحث مستقل لمساعدتي كتابه وصياغه سيره بدايه الاصابه بطلق ناري حتي الخروج الغيبوبه والعوده للحياه,أبحث عن مستقل لمساعدتي في كتابة وصياغة سيرة من بداية الاصابة بطلق ناري حتى الخروج من الغيبوبة والعودة للحياة,كتابه | وتاليف | حدث | العايدون | الموت | ابحث | مستقل | لمساعدتي | كتابه | وصياغه | سيره | بدايه | الاصابه | بطلق | ناري | حتي | الخروج | الغيبوبه | والعوده | للحياه,20,,,unknown,,,2026-06-08 08:15:47
Mostaqel.com,تطوير منصه عقاريه سعوديه احترافيه mvp قابله للتوسع جود العقاريه عنوان,تطوير منصه عقاريه سعوديه احترافيه mvp قابله للتوسع جود العقاريه عنوان,عنوان المشروع:,تطوير | منصه | عقاريه | سعوديه | احترافيه | mvp | قابله | للتوسع | جود | العقاريه | عنوان,11,,,unknown,,,2026-06-08 07:58:52
Mostaqel.com,تطبيق لتوزيع المياه صاحب محل تحليه مياه للشرب. اود عمل تطبيق خاص بالمحل بهدف التوزيع للزباين.,تطبيق لتوزيع المياه صاحب محل تحليه مياه للشرب. اود عمل تطبيق خاص بالمحل بهدف التوزيع للزباين.,انا صاحب محل تحلية مياه للشرب. أود عمل تطبيق خاص بالمحل بهدف التوزيع للزبائن.,تطبيق | لتوزيع | المياه | صاحب | محل | تحليه | مياه | للشرب. | اود | عمل | تطبيق | خاص | بالمحل | بهدف | التوزيع | للزباين.,16,,,unknown,,,2026-06-08 07:55:26
Mostaqel.com,تسويق لمتجر الكتروني متخصص بيع منتجات ديكور منزلي مشروعي متجر الكتروني متخصص بيع منتجات ديكور منزلي مستوحاه التصميم الاس,تسويق لمتجر الكتروني متخصص بيع منتجات ديكور منزلي مشروعي متجر الكتروني متخصص بيع منتجات ديكور منزلي مستوحاه التصميم الاسكندنافي nordic decor منتجات تجمع البساطه، والوظيفه، والجاذبيه الجماليه الراقيه. استهدف السوق الاماراتي تحديدا، حيث تزداد الرغبه اقتناء قطع ديكور مميزه وعصريه تضيف طابعا هاديا ومريحا للمساحات. بدا بخطوه مدروسه عبر استيراد منتجات مختاره بعنايه.رويتي للمشروع ان يتحول الي منصه رايده للديكور الراقي باسعار متوسطه، مدعومه بتجارب تسوق رقميه تفاعليه مثل الواقع المعزز والواقع الافتراضي، توجه مستقبلي نحو الاستدامه والتصاميم المستوحاه الثقافه الخليجيه.,مشروعي هو متجر إلكتروني متخصص في بيع منتجات ديكور منزلي مستوحاة من التصميم الإسكندنافي (Nordic Decor)، وهي منتجات تجمع بين البساطة، والوظيفة، والجاذبية الجمالية الراقية. أستهدف السوق الإماراتي  تحديدًا، حيث تزداد الرغبة في اقتناء قطع ديكور مميزة وعصرية تضيف طابعًا هادئًا ومريحًا للمساحات. المشروع بدأ بخطوة مدروسة عبر استيراد منتجات مختارة بعناية.رؤيتي للمشروع أن يتحول إلى منصة رائدة للديكور الراقي بأسعار متوسطة، مدعومة بتجارب تسوق رقمية تفاعلية مثل الواقع المعزز والواقع الافتراضي، مع توجّه مستقبلي نحو الاستدامة والتصاميم المستوحاة من الثقافة الخليجية.,تسويق | لمتجر | الكتروني | متخصص | بيع | منتجات | ديكور | منزلي | مشروعي | متجر | الكتروني | متخصص | بيع | منتجات | ديكور | منزلي | مستوحاه | التصميم | الاسكندنافي | nordic | decor | منتجات | تجمع | البساطه، | والوظيفه، | والجاذبيه | الجماليه | الراقيه. | استهدف | السوق | الاماراتي | تحديدا، | حيث | تزداد | الرغبه | اقتناء | قطع | ديكور | مميزه | وعصريه | تضيف | طابعا | هاديا | ومريحا | للمساحات. | بدا | بخطوه | مدروسه | عبر | استيراد | منتجات | مختاره | بعنايه.رويتي | للمشروع | ان | يتحول | الي | منصه | رايده | للديكور | الراقي | باسعار | متوسطه، | مدعومه | بتجارب | تسوق | رقميه | تفاعليه | مثل | الواقع | المعزز | والواقع | الافتراضي، | توجه | مستقبلي | نحو | الاستدامه | والتصاميم | المستوحاه | الثقافه | الخليجيه.,81,,,unknown,,,2026-06-08 07:36:49
Mostaqel.com,تطبيق للموقع الالكتروني سله السلام عليكم ورحمه الله وبركاته,تطبيق للموقع الالكتروني سله السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تطبيق | للموقع | الالكتروني | سله | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-06-08 07:34:10
Mostaqel.com,تصميم صفحه هبوط احترافيه مصمم ui ux محترف لتصميم صفحه هبوط لمنصه رايت ادفايزر,تصميم صفحه هبوط احترافيه مصمم ui ux محترف لتصميم صفحه هبوط لمنصه رايت ادفايزر,مطلوب مصمم UI/UX محترف لتصميم صفحة هبوط لمنصة رايت أدفايزر,تصميم | صفحه | هبوط | احترافيه | مصمم | ui | ux | محترف | لتصميم | صفحه | هبوط | لمنصه | رايت | ادفايزر,14,,,unknown,,,2026-06-08 07:31:57
Mostaqel.com,بناء متجر بيع خدمات iptv بنيه تحويل ذكيه وتقليل مخاطر بوابات الدفع احتاج الي بناء نظام متكامل لموقع بيع اشتراكات iptv بط,بناء متجر بيع خدمات iptv بنيه تحويل ذكيه وتقليل مخاطر بوابات الدفع احتاج الي بناء نظام متكامل لموقع بيع اشتراكات iptv بطريقه احترافيه، يعتمد علي متجر منظم، صفحات هبوط قويه، ومسارات تحويل ذكيه تساعد علي رفع المبيعات وتحسين تجربه العميل.,أحتاج إلى بناء نظام متكامل لموقع بيع اشتراكات IPTV بطريقة احترافية، يعتمد على متجر منظم، صفحات هبوط قوية، ومسارات تحويل ذكية تساعد على رفع المبيعات وتحسين تجربة العميل.,بناء | متجر | بيع | خدمات | iptv | بنيه | تحويل | ذكيه | وتقليل | مخاطر | بوابات | الدفع | احتاج | الي | بناء | نظام | متكامل | لموقع | بيع | اشتراكات | iptv | بطريقه | احترافيه، | يعتمد | علي | متجر | منظم، | صفحات | هبوط | قويه، | ومسارات | تحويل | ذكيه | تساعد | علي | رفع | المبيعات | وتحسين | تجربه | العميل.,40,,,unknown,,,2026-06-08 07:25:03
Mostaqel.com,اداره حملات google ads search لموقع خدمات منزليه تتبع التحويلات داخل الموقع ابحث مستقل محترف google ads لاداره حملات اعل,اداره حملات google ads search لموقع خدمات منزليه تتبع التحويلات داخل الموقع ابحث مستقل محترف google ads لاداره حملات اعلانيه لموقعي nzarapp.com.,أبحث عن مستقل محترف في Google Ads لإدارة حملات إعلانية لموقعي Nzarapp.com.,اداره | حملات | google | ads | search | لموقع | خدمات | منزليه | تتبع | التحويلات | داخل | الموقع | ابحث | مستقل | محترف | google | ads | لاداره | حملات | اعلانيه | لموقعي | nzarapp.com.,22,,,unknown,,,2026-06-08 07:09:32
Mostaqel.com,تطوير نظام لانشطه التدريب الداخلي 1. overview objective,تطوير نظام لانشطه التدريب الداخلي 1. overview objective,## 1. Project Overview & Objective,تطوير | نظام | لانشطه | التدريب | الداخلي | 1. | overview | objective,8,,,unknown,,,2026-06-08 07:05:33
Mostaqel.com,اداره صفحه محتوي تيك توك عندي صفحه علي الانستجرام content creator.,اداره صفحه محتوي تيك توك عندي صفحه علي الانستجرام content creator.,انا عندي صفحه على الانستجرام . Content creator.,اداره | صفحه | محتوي | تيك | توك | عندي | صفحه | علي | الانستجرام | content | creator.,11,,,unknown,,,2026-06-08 07:04:54
Mostaqel.com,كاتب محتوي تسويقي اعلانات انستجرام سكربتات دورات شهري قابل للتمديد وكاله تسويق رقمي نخدم عملاء بمجالات متعدده، ونبدا حال,كاتب محتوي تسويقي اعلانات انستجرام سكربتات دورات شهري قابل للتمديد وكاله تسويق رقمي نخدم عملاء بمجالات متعدده، ونبدا حاليا خدمه جديده لتحويل خبرات المدربين والخبراء الي دورات اونلاين. كاتب محتوي موهوب معنا بشكل يومي.,نحن وكالة تسويق رقمي نخدم عملاء في بمجالات متعددة، ونبدأ حالياً خدمة جديدة لتحويل خبرات المدربين والخبراء إلى دورات أونلاين. نبحث عن كاتب محتوى موهوب للعمل معنا بشكل يومي.,كاتب | محتوي | تسويقي | اعلانات | انستجرام | سكربتات | دورات | شهري | قابل | للتمديد | وكاله | تسويق | رقمي | نخدم | عملاء | بمجالات | متعدده، | ونبدا | حاليا | خدمه | جديده | لتحويل | خبرات | المدربين | والخبراء | الي | دورات | اونلاين. | كاتب | محتوي | موهوب | معنا | بشكل | يومي.,34,,,unknown,,,2026-06-08 07:00:33
Mostaqel.com,بناء قوايم عملاء عنوان بناء قوايم عملاء b2b مستهدفه السوق السعودي قطاع الهندسه والصناعه والمقاولات,بناء قوايم عملاء عنوان بناء قوايم عملاء b2b مستهدفه السوق السعودي قطاع الهندسه والصناعه والمقاولات,**عنوان المشروع:** بناء قوائم عملاء B2B مستهدفة — السوق السعودي (قطاع الهندسة والصناعة والمقاولات),بناء | قوايم | عملاء | عنوان | بناء | قوايم | عملاء | b2b | مستهدفه | السوق | السعودي | قطاع | الهندسه | والصناعه | والمقاولات,15,,,unknown,,,2026-06-08 06:58:21
Mostaqel.com,خبير دراسات جدوي السلام عليكم ورحمه الله وبركاته,خبير دراسات جدوي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمه الله وبركاته,خبير | دراسات | جدوي | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-06-08 06:51:07
Mostaqel.com,تصميم وتخطيط محل تصميم محل قهوه مختصه وجود جميع المقاسات,تصميم وتخطيط محل تصميم محل قهوه مختصه وجود جميع المقاسات,تصميم محل قهوة مختصة مع وجود جميع المقاسات,تصميم | وتخطيط | محل | تصميم | محل | قهوه | مختصه | وجود | جميع | المقاسات,10,,,unknown,,,2026-06-08 06:50:34
Mostaqel.com,اصلاح google merchant center واظهار منتجات متجر العطور google shopping لدي متجر عطور علي سله مرتبط google merchant cente,اصلاح google merchant center واظهار منتجات متجر العطور google shopping لدي متجر عطور علي سله مرتبط google merchant center google ads. ابحث خبير لديه خبره سابقه متاجر سله وgoogle shopping لمراجعه الحساب بالكامل وحل المشاكل تمنع ظهور المنتجات google shopping والتاكد قبول المنتجات وظهورها بشكل صحيح.,لدي متجر عطور على سلة مرتبط بـ Google Merchant Center و Google Ads. أبحث عن خبير لديه خبرة سابقة في متاجر سلة وGoogle Shopping لمراجعة الحساب بالكامل وحل المشاكل التي تمنع ظهور المنتجات في Google Shopping والتأكد من قبول المنتجات وظهورها بشكل صحيح.,اصلاح | google | merchant | center | واظهار | منتجات | متجر | العطور | google | shopping | لدي | متجر | عطور | علي | سله | مرتبط | google | merchant | center | google | ads. | ابحث | خبير | لديه | خبره | سابقه | متاجر | سله | وgoogle | shopping | لمراجعه | الحساب | بالكامل | وحل | المشاكل | تمنع | ظهور | المنتجات | google | shopping | والتاكد | قبول | المنتجات | وظهورها | بشكل | صحيح.,46,,,unknown,,,2026-06-08 06:47:37
Mostaqel.com,محام او مستشار قانوني لصياغه مذكره قضيه احوال شخصيه ونزاعات السلام عليكم ورحمه الله وبركاته،,محام او مستشار قانوني لصياغه مذكره قضيه احوال شخصيه ونزاعات السلام عليكم ورحمه الله وبركاته،,> **السلام عليكم ورحمة الله وبركاته،**,محام | او | مستشار | قانوني | لصياغه | مذكره | قضيه | احوال | شخصيه | ونزاعات | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-06-08 06:47:25
Mostaqel.com,تصميم داخلي لمطبخ مودرن منحني u-shape الفكره اليدويه الي 3d السلام عليكم ورحمه الله وبركاته،,تصميم داخلي لمطبخ مودرن منحني u-shape الفكره اليدويه الي 3d السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | داخلي | لمطبخ | مودرن | منحني | u-shape | الفكره | اليدويه | الي | 3d | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-06-08 06:40:44
Mostaqel.com,مدخل بيانات احتاج مدخلين بيانات بدوام جزيي شرط الحديه والسرعه بالاداء,مدخل بيانات احتاج مدخلين بيانات بدوام جزيي شرط الحديه والسرعه بالاداء,احتاج مدخلين بيانات للعمل عن بعد بدوام جزئي شرط الحدية والسرعة بالاداء .,مدخل | بيانات | احتاج | مدخلين | بيانات | بدوام | جزيي | شرط | الحديه | والسرعه | بالاداء,11,,,unknown,,,2026-06-08 06:38:09
Mostaqel.com,اعداد دراسه جدوي متكامله ونموذج عمل لوكاله رقميه ناشيه الرياض b2b saas عباره تاسيس وكاله رقميه ناشيه الرياض باسم مناف لل,اعداد دراسه جدوي متكامله ونموذج عمل لوكاله رقميه ناشيه الرياض b2b saas عباره تاسيس وكاله رقميه ناشيه الرياض باسم مناف للحلول الرقميه والمطلوب اعداد دراسه جدوي متكامله ونموذج عمل متقن ملف واحد شامل، لتقديمه لجهات رسميه وحاضنات اعمال، وليكون مرجعا رييسيا للتشغيل.,"المشروع عبارة عن تأسيس وكالة رقمية ناشئة في الرياض باسم (مناف للحلول الرقمية)، والمطلوب هو إعداد ""دراسة جدوى متكاملة ونموذج عمل متقن"" في ملف واحد شامل، لتقديمه لجهات رسمية وحاضنات أعمال، وليكون مرجعاً رئيسياً للتشغيل.",اعداد | دراسه | جدوي | متكامله | ونموذج | عمل | لوكاله | رقميه | ناشيه | الرياض | b2b | saas | عباره | تاسيس | وكاله | رقميه | ناشيه | الرياض | باسم | مناف | للحلول | الرقميه | والمطلوب | اعداد | دراسه | جدوي | متكامله | ونموذج | عمل | متقن | ملف | واحد | شامل، | لتقديمه | لجهات | رسميه | وحاضنات | اعمال، | وليكون | مرجعا | رييسيا | للتشغيل.,42,,,unknown,,,2026-06-08 06:37:16
Mostaqel.com,تصميم منتج اطفال بلاستيكي قابل للطباعه ثلاثيه الابعاد والتصنيع لدي فكره منتج مخصص للاطفال يتعلق بقياس حليب الاطفال البود,تصميم منتج اطفال بلاستيكي قابل للطباعه ثلاثيه الابعاد والتصنيع لدي فكره منتج مخصص للاطفال يتعلق بقياس حليب الاطفال البودره. احتاج الي مصمم منتجات او مهندس تصميم صناعي لتحويل الفكره الي نموذج ثلاثي الابعاد قابل للطباعه 3d وقابل للتصنيع لاحقا. ابحث شخص لديه خبره solidworks او cad وتصميم المنتجات البلاستيكيه,لدي فكرة منتج مخصص للأطفال يتعلق بقياس حليب الأطفال البودرة. أحتاج إلى مصمم منتجات أو مهندس تصميم صناعي لتحويل الفكرة إلى نموذج ثلاثي الأبعاد قابل للطباعة 3D وقابل للتصنيع لاحقًا. أبحث عن شخص لديه خبرة في SolidWorks أو CAD وتصميم المنتجات البلاستيكية,تصميم | منتج | اطفال | بلاستيكي | قابل | للطباعه | ثلاثيه | الابعاد | والتصنيع | لدي | فكره | منتج | مخصص | للاطفال | يتعلق | بقياس | حليب | الاطفال | البودره. | احتاج | الي | مصمم | منتجات | او | مهندس | تصميم | صناعي | لتحويل | الفكره | الي | نموذج | ثلاثي | الابعاد | قابل | للطباعه | 3d | وقابل | للتصنيع | لاحقا. | ابحث | شخص | لديه | خبره | solidworks | او | cad | وتصميم | المنتجات | البلاستيكيه,49,,,unknown,,,2026-06-08 06:34:42
Mostaqel.com,انترو لبودكاست مدرسه ابغي انترو لبودكاست مدرسه مايتجازو العشر ثواني,انترو لبودكاست مدرسه ابغي انترو لبودكاست مدرسه مايتجازو العشر ثواني,ابغى انترو لبودكاست مدرسة مايتجازو العشر ثواني,انترو | لبودكاست | مدرسه | ابغي | انترو | لبودكاست | مدرسه | مايتجازو | العشر | ثواني,10,,,unknown,,,2026-06-08 06:34:01
Mostaqel.com,استرجاع حساب فيسبوك استرجاع حساب فيسبوك رفض الطعن وغلقه نهاييا,استرجاع حساب فيسبوك استرجاع حساب فيسبوك رفض الطعن وغلقه نهاييا,استرجاع حساب فيسبوك بعد رفض الطعن وغلقه نهائيا,استرجاع | حساب | فيسبوك | استرجاع | حساب | فيسبوك | رفض | الطعن | وغلقه | نهاييا,10,,,unknown,,,2026-06-08 06:32:32
Mostaqel.com,مهندس شبكات وانظمه او كاتب تقني السلام عليكم ورحمه الله وبركاته،,مهندس شبكات وانظمه او كاتب تقني السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مهندس | شبكات | وانظمه | او | كاتب | تقني | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-06-08 06:30:35
Mostaqel.com,مونتاج فديوهات طبيه مونتير فيديو عربي freelance,مونتاج فديوهات طبيه مونتير فيديو عربي freelance,مطلوب مونتير فيديو عربي (Freelance),مونتاج | فديوهات | طبيه | مونتير | فيديو | عربي | freelance,7,,,unknown,,,2026-06-08 06:17:23
Mostaqel.com,برمجه متاجر سله السلام عليكم ورحمه الله وبركاته,برمجه متاجر سله السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,برمجه | متاجر | سله | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-06-08 04:51:41
Mostaqel.com,تصميم موقع ورفع الموقع علي شوبيفاي احتاج تصميم موقع الكتروني تعريفي علي منصه شوبيفاي ربط الدومين قو دادي وبوابه الدفع ست,تصميم موقع ورفع الموقع علي شوبيفاي احتاج تصميم موقع الكتروني تعريفي علي منصه شوبيفاي ربط الدومين قو دادي وبوابه الدفع سترايب,احتاج تصميم موقع الكتروني تعريفي على منصة شوبيفاي مع ربط الدومين من قو دادي وبوابة الدفع سترايب,تصميم | موقع | ورفع | الموقع | علي | شوبيفاي | احتاج | تصميم | موقع | الكتروني | تعريفي | علي | منصه | شوبيفاي | ربط | الدومين | قو | دادي | وبوابه | الدفع | سترايب,21,,,unknown,,,2026-06-07 21:48:29
Mostaqel.com,مهندس ستيل يعمل علي برامج تكلا وريفت مهندس ستيل والمنيوم لعمل تصميم لبوكس حديد لديه خبره سنتين الي ثلاث سنوات تصميم ورسم,مهندس ستيل يعمل علي برامج تكلا وريفت مهندس ستيل والمنيوم لعمل تصميم لبوكس حديد لديه خبره سنتين الي ثلاث سنوات تصميم ورسم وتصنيع الاعمال المعدنيه والالمنيوم,نبحث عن مهندس ستيل وألمنيوم لعمل تصميم لبوكس حديد ، لديه خبرة من سنتين إلى ثلاث سنوات في تصميم ورسم وتصنيع الأعمال المعدنية والألمنيوم,مهندس | ستيل | يعمل | علي | برامج | تكلا | وريفت | مهندس | ستيل | والمنيوم | لعمل | تصميم | لبوكس | حديد | لديه | خبره | سنتين | الي | ثلاث | سنوات | تصميم | ورسم | وتصنيع | الاعمال | المعدنيه | والالمنيوم,26,,,unknown,,,2026-06-07 21:39:20
Mostaqel.com,هويه بصريه متكامله هويه بصريه متكامله خاصه بمركز تجميل راقي.,هويه بصريه متكامله هويه بصريه متكامله خاصه بمركز تجميل راقي.,هوية بصرية متكاملة خاصة بمركز تجميل راقي.,هويه | بصريه | متكامله | هويه | بصريه | متكامله | خاصه | بمركز | تجميل | راقي.,10,,,unknown,,,2026-06-07 21:33:00
Mostaqel.com,شعار وهويه بصريه كامله لبراند لوجو وهويه بصريه كامله لبراند,شعار وهويه بصريه كامله لبراند لوجو وهويه بصريه كامله لبراند,لوجو وهوية بصرية كاملة لبراند,شعار | وهويه | بصريه | كامله | لبراند | لوجو | وهويه | بصريه | كامله | لبراند,10,,,unknown,,,2026-06-07 21:25:16
Mostaqel.com,محاسب مالي ومساعد اداري عمل جزيي شخص منظم ودقيق لمتابعه واداره الجوانب الماليه الشخصيه والتجاريه بشكل مستمر.,محاسب مالي ومساعد اداري عمل جزيي شخص منظم ودقيق لمتابعه واداره الجوانب الماليه الشخصيه والتجاريه بشكل مستمر.,نبحث عن شخص منظم ودقيق لمتابعة وإدارة الجوانب المالية الشخصية والتجارية بشكل مستمر.,محاسب | مالي | ومساعد | اداري | عمل | جزيي | شخص | منظم | ودقيق | لمتابعه | واداره | الجوانب | الماليه | الشخصيه | والتجاريه | بشكل | مستمر.,17,,,unknown,,,2026-06-07 21:13:13
Mostaqel.com,مدربين للاطفال متخصصين بai مدربين ai للاطفال المجالات التاليه,مدربين للاطفال متخصصين بai مدربين ai للاطفال المجالات التاليه,نبحث عن مدربين AI  للاطفال في المجالات التالية,مدربين | للاطفال | متخصصين | بai | مدربين | ai | للاطفال | المجالات | التاليه,9,,,unknown,,,2026-06-07 21:10:08
Mostaqel.com,تصميم شعار احترافي وملف تعريفي للشركه logo company profile design المطلوب,تصميم شعار احترافي وملف تعريفي للشركه logo company profile design المطلوب,المطلوب,تصميم | شعار | احترافي | وملف | تعريفي | للشركه | logo | company | profile | design | المطلوب,11,,,unknown,,,2026-06-07 21:09:39
Mostaqel.com,محاسب لمتجر الكتروني سله محاسب لديه خبره سله وتمارا وتابي لمراجعه حسابات المتجر اخر شهرين.,محاسب لمتجر الكتروني سله محاسب لديه خبره سله وتمارا وتابي لمراجعه حسابات المتجر اخر شهرين.,نبحث عن محاسب لديه خبرة في سلة وتمارا وتابي لمراجعة حسابات المتجر خلال آخر شهرين.,محاسب | لمتجر | الكتروني | سله | محاسب | لديه | خبره | سله | وتمارا | وتابي | لمراجعه | حسابات | المتجر | اخر | شهرين.,15,,,unknown,,,2026-06-07 21:00:34
Mostaqel.com,موظفه دعم فني واداره متجر الكتروني موظفه دعم فني واداره متجر الكتروني,موظفه دعم فني واداره متجر الكتروني موظفه دعم فني واداره متجر الكتروني,موظفة دعم فني وإدارة متجر إلكتروني,موظفه | دعم | فني | واداره | متجر | الكتروني | موظفه | دعم | فني | واداره | متجر | الكتروني,12,,,unknown,,,2026-06-07 20:52:20
Mostaqel.com,صانع فيديوهات قصيره باللغه الالمانيه طويل الامد السلام عليكم،,صانع فيديوهات قصيره باللغه الالمانيه طويل الامد السلام عليكم،,السلام عليكم،,صانع | فيديوهات | قصيره | باللغه | الالمانيه | طويل | الامد | السلام | عليكم،,9,,,unknown,,,2026-06-07 20:51:35
Mostaqel.com,تصميم وتوزيع اجهزه معمل حلويات ومخبز يوجد لدي مخطط لمعمل حلويات ومخبز اخترافي واحتاج عمل تصميم وتوزيع للاحهز والمعدات ال,تصميم وتوزيع اجهزه معمل حلويات ومخبز يوجد لدي مخطط لمعمل حلويات ومخبز اخترافي واحتاج عمل تصميم وتوزيع للاحهز والمعدات اللازمه لتشغيل المكان بشكل احترافي وعملي,يوجد لدي مخطط لمعمل حلويات ومخبز اخترافي واحتاج عمل تصميم وتوزيع للاحهز والمعدات اللازمة لتشغيل المكان بشكل احترافي وعملي,تصميم | وتوزيع | اجهزه | معمل | حلويات | ومخبز | يوجد | لدي | مخطط | لمعمل | حلويات | ومخبز | اخترافي | واحتاج | عمل | تصميم | وتوزيع | للاحهز | والمعدات | اللازمه | لتشغيل | المكان | بشكل | احترافي | وعملي,25,,,unknown,,,2026-06-07 20:41:23
