platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,هويه بصريه ابحث مصمم مصممه محترف لتصميم هويه بصريه متكامله لعلامتي الشخصيه ككوتش متخصصه العافيه الشموليه وجوده الحياه.,هويه بصريه ابحث مصمم مصممه محترف لتصميم هويه بصريه متكامله لعلامتي الشخصيه ككوتش متخصصه العافيه الشموليه وجوده الحياه.,أبحث عن مصمم/مصممة محترف(ة) لتصميم هوية بصرية متكاملة لعلامتي الشخصية ككوتش متخصصة في العافية الشمولية وجودة الحياة.,هويه | بصريه | ابحث | مصمم | مصممه | محترف | لتصميم | هويه | بصريه | متكامله | لعلامتي | الشخصيه | ككوتش | متخصصه | العافيه | الشموليه | وجوده | الحياه.,18,,,unknown,,,2026-08-08 11:25:42
Mostaqel.com,متخصص محتوي وتصميم سوشيال ميديا لعلامه تمور فاخره شركه سعوديه متخصصه التمور الفاخره، نوسع حضورنا الاسواق الاوروبيه عبر ا,متخصص محتوي وتصميم سوشيال ميديا لعلامه تمور فاخره شركه سعوديه متخصصه التمور الفاخره، نوسع حضورنا الاسواق الاوروبيه عبر امازون وموقعنا الالكتروني.,نحن شركة سعودية متخصصة في التمور الفاخرة، نوسّع حضورنا في الأسواق الأوروبية عبر أمازون وموقعنا الإلكتروني.,متخصص | محتوي | وتصميم | سوشيال | ميديا | لعلامه | تمور | فاخره | شركه | سعوديه | متخصصه | التمور | الفاخره، | نوسع | حضورنا | الاسواق | الاوروبيه | عبر | امازون | وموقعنا | الالكتروني.,21,,,unknown,,,2026-08-08 11:24:47
Mostaqel.com,مونتير محترف لتنفيذ ريلز مونتير مبدع للانضمام الي فريقنا، شخص يفهم طبيعه المحتوي القصير ويعرف كيف يحول فكره عاديه الي في,مونتير محترف لتنفيذ ريلز مونتير مبدع للانضمام الي فريقنا، شخص يفهم طبيعه المحتوي القصير ويعرف كيف يحول فكره عاديه الي فيديو يجذب الانتباه اول ثانيه.,نبحث عن مونتير مبدع للانضمام إلى فريقنا، شخص يفهم طبيعة المحتوى القصير ويعرف كيف يحول فكرة عادية إلى فيديو يجذب الانتباه من أول ثانية.,مونتير | محترف | لتنفيذ | ريلز | مونتير | مبدع | للانضمام | الي | فريقنا، | شخص | يفهم | طبيعه | المحتوي | القصير | ويعرف | كيف | يحول | فكره | عاديه | الي | فيديو | يجذب | الانتباه | اول | ثانيه.,25,,,unknown,,,2026-08-08 10:41:05
Mostaqel.com,اثبات نشاط تجاري علي جوجل ماب اثبات نشاط تجاري علي جوجل ماب,اثبات نشاط تجاري علي جوجل ماب اثبات نشاط تجاري علي جوجل ماب,إثبات نشاط تجاري علي جوجل ماب,اثبات | نشاط | تجاري | علي | جوجل | ماب | اثبات | نشاط | تجاري | علي | جوجل | ماب,12,,,unknown,,,2026-08-08 10:39:18
Mostaqel.com,متخصص ميتا ومونتاج انتاج فيديوهات عندي مشكله حساب ميتا حساب الوتساب مقيد ابغاشخص خبير ميتا,متخصص ميتا ومونتاج انتاج فيديوهات عندي مشكله حساب ميتا حساب الوتساب مقيد ابغاشخص خبير ميتا,عندي مشكلة في حساب ميتا (حساب الوتساب مقيد) ابغاشخص خبير في ميتا,متخصص | ميتا | ومونتاج | انتاج | فيديوهات | عندي | مشكله | حساب | ميتا | حساب | الوتساب | مقيد | ابغاشخص | خبير | ميتا,15,,,unknown,,,2026-08-08 10:38:42
Mostaqel.com,انشاء نظام اتمته احتاج تنفيذ اتمته تقوم بحفظ الملفات الوارده واتساب تلقاييا google drive، تنظيمها بطريقه مرتبه دون تدخل ,انشاء نظام اتمته احتاج تنفيذ اتمته تقوم بحفظ الملفات الوارده واتساب تلقاييا google drive، تنظيمها بطريقه مرتبه دون تدخل يدوي.,أحتاج تنفيذ أتمتة تقوم بحفظ الملفات الواردة من واتساب تلقائيًا في Google Drive، مع تنظيمها بطريقة مرتبة دون تدخل يدوي.,انشاء | نظام | اتمته | احتاج | تنفيذ | اتمته | تقوم | بحفظ | الملفات | الوارده | واتساب | تلقاييا | google | drive، | تنظيمها | بطريقه | مرتبه | دون | تدخل | يدوي.,20,,,unknown,,,2026-08-08 10:35:28
Mostaqel.com,تجميع بيانات اسعار خدمات المهمه ايه؟,تجميع بيانات اسعار خدمات المهمه ايه؟,المهمة إيه؟,تجميع | بيانات | اسعار | خدمات | المهمه | ايه؟,6,,,unknown,,,2026-08-08 10:31:42
Mostaqel.com,مراجعه شامله لروايه تامليه ابحث محرر ادبي لمراجعه شامله التقديم لدور النشر، تشمل,مراجعه شامله لروايه تامليه ابحث محرر ادبي لمراجعه شامله التقديم لدور النشر، تشمل,أبحث عن محرر/ة أدبي/ة لمراجعة شاملة قبل التقديم لدور النشر، تشمل:,مراجعه | شامله | لروايه | تامليه | ابحث | محرر | ادبي | لمراجعه | شامله | التقديم | لدور | النشر، | تشمل,13,,,unknown,,,2026-08-08 10:29:00
Mostaqel.com,منتج فيديوهات صانع محتوي ابحث ممنتج فيديوهات رييلز التحدث بالتفاصيل فيما ببعد,منتج فيديوهات صانع محتوي ابحث ممنتج فيديوهات رييلز التحدث بالتفاصيل فيما ببعد,أنا صانع محتوى أبحث عن ممنتج فيديوهات رييلز سيتم التحدث بالتفاصيل فيما ببعد,منتج | فيديوهات | صانع | محتوي | ابحث | ممنتج | فيديوهات | رييلز | التحدث | بالتفاصيل | فيما | ببعد,12,,,unknown,,,2026-08-08 10:27:55
Mostaqel.com,مونتير فيديوهات قصيره لمنصات tiktok وinstagram مونتير فيديوهات قصيره لمنصات tiktok وinstagram,مونتير فيديوهات قصيره لمنصات tiktok وinstagram مونتير فيديوهات قصيره لمنصات tiktok وinstagram,مطلوب مونتير فيديوهات قصيرة لمنصات TikTok وInstagram,مونتير | فيديوهات | قصيره | لمنصات | tiktok | وinstagram | مونتير | فيديوهات | قصيره | لمنصات | tiktok | وinstagram,12,,,unknown,,,2026-08-08 10:26:13
Mostaqel.com,مستقل للمساعده التسويق الالكتروني محتاج مستقل خبير التسويق الالكتروني السوق السعودي لتسويق الخدمات التاليه,مستقل للمساعده التسويق الالكتروني محتاج مستقل خبير التسويق الالكتروني السوق السعودي لتسويق الخدمات التاليه,محتاج مستقل يكون خبير في التسويق الالكتروني في السوق السعودي لتسويق الخدمات التالية:,مستقل | للمساعده | التسويق | الالكتروني | محتاج | مستقل | خبير | التسويق | الالكتروني | السوق | السعودي | لتسويق | الخدمات | التاليه,14,,,unknown,,,2026-08-08 10:23:24
Mostaqel.com,حساب ابل للمطورين باسم شركه وليس شخصي احتاج شخص يساعدني نسوي حساب ابل للمطورين باسم الشركه وليس شخصي لغرض رفع تطبيقات با,حساب ابل للمطورين باسم شركه وليس شخصي احتاج شخص يساعدني نسوي حساب ابل للمطورين باسم الشركه وليس شخصي لغرض رفع تطبيقات باسم الشركه جميع اوراق الشركه موجوده، ورقم duns وايميا الشركه كذلك التطبيقات الان موجوده علي حسابي الشخصي لكن احتاج احولهم بحساب باسم الشركه حصرا,احتاج شخص يساعدني نسوي حساب ابل للمطورين بأسم الشركة وليس شخصي لغرض رفع تطبيقات بأسم الشركة جميع اوراق الشركة موجوده، ورقم DUNS  وايميا الشركة كذلك ، التطبيقات الان موجوده على حسابي الشخصي لكن احتاج احولهم بحساب بأسم الشركة حصرا,حساب | ابل | للمطورين | باسم | شركه | وليس | شخصي | احتاج | شخص | يساعدني | نسوي | حساب | ابل | للمطورين | باسم | الشركه | وليس | شخصي | لغرض | رفع | تطبيقات | باسم | الشركه | جميع | اوراق | الشركه | موجوده، | ورقم | duns | وايميا | الشركه | كذلك | التطبيقات | الان | موجوده | علي | حسابي | الشخصي | لكن | احتاج | احولهم | بحساب | باسم | الشركه | حصرا,45,,,unknown,,,2026-08-08 09:05:17
Mostaqel.com,انشاء تطبيق حجز مواعيد للمرضي تطبيق موعدي,انشاء تطبيق حجز مواعيد للمرضي تطبيق موعدي,مشروع تطبيق «موعدي»,انشاء | تطبيق | حجز | مواعيد | للمرضي | تطبيق | موعدي,7,,,unknown,,,2026-08-08 09:04:23
Mostaqel.com,تنفيذ فيلم اعلاني لكتاب مستقل لتنفيذ فيلم اعلاني لكتاب,تنفيذ فيلم اعلاني لكتاب مستقل لتنفيذ فيلم اعلاني لكتاب,مطلوب مستقل لتنفيذ فيلم إعلاني لكتاب,تنفيذ | فيلم | اعلاني | لكتاب | مستقل | لتنفيذ | فيلم | اعلاني | لكتاب,9,,,unknown,,,2026-08-08 08:58:12
Mostaqel.com,اداره حمله اعلانات مموله لمشروع تعليمي ابحث خبير media buyer محترف لاداره وتنفيذ حمله اعلانيه مموله لمشروع تعليمي، يمتلك,اداره حمله اعلانات مموله لمشروع تعليمي ابحث خبير media buyer محترف لاداره وتنفيذ حمله اعلانيه مموله لمشروع تعليمي، يمتلك خبره عمليه مثبته انشاء واداره وتحسين الحملات الاعلانيه علي منصات التواصل الاجتماعي، القدره علي تحقيق نتايج قابله للقياس حيث جوده العملاء المحتملين leads والعايد علي الانفاق الاعلاني roas,أبحث عن خبير Media Buyer محترف لإدارة وتنفيذ حملة إعلانية ممولة لمشروع تعليمي، يمتلك خبرة عملية مثبتة في إنشاء وإدارة وتحسين الحملات الإعلانية على منصات التواصل الاجتماعي، مع القدرة على تحقيق نتائج قابلة للقياس من حيث جودة العملاء المحتملين (Leads) والعائد على الإنفاق الإعلاني (ROAS).,اداره | حمله | اعلانات | مموله | لمشروع | تعليمي | ابحث | خبير | media | buyer | محترف | لاداره | وتنفيذ | حمله | اعلانيه | مموله | لمشروع | تعليمي، | يمتلك | خبره | عمليه | مثبته | انشاء | واداره | وتحسين | الحملات | الاعلانيه | علي | منصات | التواصل | الاجتماعي، | القدره | علي | تحقيق | نتايج | قابله | للقياس | حيث | جوده | العملاء | المحتملين | leads | والعايد | علي | الانفاق | الاعلاني | roas,47,,,unknown,,,2026-08-08 08:53:00
Mostaqel.com,صناعه تطبيق mvp ذكي اريد مستقل ان بطوره لي,صناعه تطبيق mvp ذكي اريد مستقل ان بطوره لي,اريد مستقل ان بطوره لي,صناعه | تطبيق | mvp | ذكي | اريد | مستقل | ان | بطوره | لي,9,,,unknown,,,2026-08-08 08:47:58
Mostaqel.com,اداره الحملات الاعلانيه ابحث مختص performance marketing media buyer لديه خبره فعليه ومثبته الحملات العقاريه تحديدا وليس ,اداره الحملات الاعلانيه ابحث مختص performance marketing media buyer لديه خبره فعليه ومثبته الحملات العقاريه تحديدا وليس مجرد خبره عامه اعلانات المتاجر او المنتجات.,أبحث عن **مختص Performance Marketing / Media Buyer** لديه خبرة فعلية ومثبتة في **الحملات العقارية تحديدًا**، وليس مجرد خبرة عامة في إعلانات المتاجر أو المنتجات.,اداره | الحملات | الاعلانيه | ابحث | مختص | performance | marketing | media | buyer | لديه | خبره | فعليه | ومثبته | الحملات | العقاريه | تحديدا | وليس | مجرد | خبره | عامه | اعلانات | المتاجر | او | المنتجات.,24,,,unknown,,,2026-08-08 08:14:52
Mostaqel.com,اداره حسابات نون وامازون وترينديول شخص محترف ومتخصص اداره وتشغيل المتاجر الالكترونيه علي منصات amazon noon trendyol، لدي,اداره حسابات نون وامازون وترينديول شخص محترف ومتخصص اداره وتشغيل المتاجر الالكترونيه علي منصات amazon noon trendyol، لديه خبره تطوير الحسابات وزياده المبيعات وتحسين ظهور المنتجات ولديه خبره بالسوق السعودي -،,نبحث عن شخص محترف ومتخصص في إدارة وتشغيل المتاجر الإلكترونية على منصات Amazon و Noon و Trendyol، يكون لديه خبرة في تطوير الحسابات وزيادة المبيعات وتحسين ظهور المنتجات ولدية خبرة بالسوق السعودى -،,اداره | حسابات | نون | وامازون | وترينديول | شخص | محترف | ومتخصص | اداره | وتشغيل | المتاجر | الالكترونيه | علي | منصات | amazon | noon | trendyol، | لديه | خبره | تطوير | الحسابات | وزياده | المبيعات | وتحسين | ظهور | المنتجات | ولديه | خبره | بالسوق | السعودي | -،,31,,,unknown,,,2026-08-08 07:48:14
Mostaqel.com,مستقل مونتير ريلز واداره سوشيال ميديا لعيادتين بالاردن والمانيا مستقل محترف لاداره المحتوي الطبي والمونتاج,مستقل مونتير ريلز واداره سوشيال ميديا لعيادتين بالاردن والمانيا مستقل محترف لاداره المحتوي الطبي والمونتاج,مطلوب مستقل محترف لإدارة المحتوى الطبي والمونتاج – العمل عن بُعد,مستقل | مونتير | ريلز | واداره | سوشيال | ميديا | لعيادتين | بالاردن | والمانيا | مستقل | محترف | لاداره | المحتوي | الطبي | والمونتاج,15,,,unknown,,,2026-08-08 07:15:56
Mostaqel.com,انشاء قسم الموارد البشريه 1. توظيف واستقطاب الموظفين,انشاء قسم الموارد البشريه 1. توظيف واستقطاب الموظفين,1. *توظيف واستقطاب الموظفين*:,انشاء | قسم | الموارد | البشريه | 1. | توظيف | واستقطاب | الموظفين,8,,,unknown,,,2026-08-08 07:14:29
Mostaqel.com,تقييم شركه مقيم لتقييم شركه ضوء اصولها والتزاماتها ومداخيلها الخمس سنوات الاخيره والتدفقات الماليه المتوقعه لها مستقبلا,تقييم شركه مقيم لتقييم شركه ضوء اصولها والتزاماتها ومداخيلها الخمس سنوات الاخيره والتدفقات الماليه المتوقعه لها مستقبلا,مطلوب مقيم لتقييم شركة في ضوء اصولها والتزاماتها ومداخيلها في الخمس سنوات الاخيرة والتدفقات المالية المتوقعه لها مستقبلا,تقييم | شركه | مقيم | لتقييم | شركه | ضوء | اصولها | والتزاماتها | ومداخيلها | الخمس | سنوات | الاخيره | والتدفقات | الماليه | المتوقعه | لها | مستقبلا,17,,,unknown,,,2026-08-08 07:13:54
Mostaqel.com,مختص سيو لمتجر الكتروني اخصايي seo يمتلك خبره عمليه متاجر التجاره الالكترونيه ويفضل خبره سابقه منصه سله لقياده تحسين ظهو,مختص سيو لمتجر الكتروني اخصايي seo يمتلك خبره عمليه متاجر التجاره الالكترونيه ويفضل خبره سابقه منصه سله لقياده تحسين ظهور متجر .. نتايج البحث التقليديه google bing وفي محركات البحث التوليديه القايمه علي الذكاء الاصطناعي chatgpt gemini perplexity وغيرها عبر تقنيات geo aeo، بالاضافه الي رفع الزيارات العضويه، وحل المشاكل التقنيه والمحتوي القايمه حاليا الموقع، ثم البناء علي ذلك بخطه نمو مستمره.,"نبحث عن أخصائي SEO يمتلك خبرة عملية في متاجر التجارة الإلكترونية (ويُفضّل خبرة سابقة مع منصة سلة) لقيادة تحسين ظهور متجر….. في نتائج البحث التقليدية (Google, Bing)، وفي محركات البحث التوليدية القائمة على الذكاء الاصطناعي (ChatGPT, Gemini, Perplexity, وغيرها) عبر تقنيات GEO/AEO، بالإضافة إلى رفع الزيارات العضوية، وحل المشاكل التقنية والمحتوى القائمة حاليًا في الموقع، ثم البناء على ذلك بخطة نمو مستمرة.",مختص | سيو | لمتجر | الكتروني | اخصايي | seo | يمتلك | خبره | عمليه | متاجر | التجاره | الالكترونيه | ويفضل | خبره | سابقه | منصه | سله | لقياده | تحسين | ظهور | متجر | .. | نتايج | البحث | التقليديه | google | bing | وفي | محركات | البحث | التوليديه | القايمه | علي | الذكاء | الاصطناعي | chatgpt | gemini | perplexity | وغيرها | عبر | تقنيات | geo | aeo، | بالاضافه | الي | رفع | الزيارات | العضويه، | وحل | المشاكل | التقنيه | والمحتوي | القايمه | حاليا | الموقع، | ثم | البناء | علي | ذلك | بخطه | نمو | مستمره.,62,,,unknown,,,2026-08-08 07:13:07
Mostaqel.com,مستقله متخصصه مبيعات مستقله متخصصه مبيعات لمتجر عنايه,مستقله متخصصه مبيعات مستقله متخصصه مبيعات لمتجر عنايه,📢 مطلوب مستقلة متخصصة مبيعات لمتجر عناية,مستقله | متخصصه | مبيعات | مستقله | متخصصه | مبيعات | لمتجر | عنايه,8,,,unknown,,,2026-08-08 07:11:45
Mostaqel.com,تطوير موقع الكتروني لشركه السياحه والسفر مطور wordpress محترف لتصميم وتطوير موقع الكتروني احترافي لشركه متخصصه السياحه و,تطوير موقع الكتروني لشركه السياحه والسفر مطور wordpress محترف لتصميم وتطوير موقع الكتروني احترافي لشركه متخصصه السياحه والسفر.,نبحث عن مطور WordPress محترف لتصميم وتطوير موقع إلكتروني احترافي لشركة متخصصة في السياحة والسفر.,تطوير | موقع | الكتروني | لشركه | السياحه | والسفر | مطور | wordpress | محترف | لتصميم | وتطوير | موقع | الكتروني | احترافي | لشركه | متخصصه | السياحه | والسفر.,18,,,unknown,,,2026-08-08 07:07:12
Mostaqel.com,تعليق صوتي باللهجه العمانيه معلق صوتي محترف لتسجيل نص عربي لفيديو موسسي احتفالي بمناسبه مرور 25 عاما علي تاسيس جمعيه مهن,تعليق صوتي باللهجه العمانيه معلق صوتي محترف لتسجيل نص عربي لفيديو موسسي احتفالي بمناسبه مرور 25 عاما علي تاسيس جمعيه مهنيه.,مطلوب معلّق صوتي محترف لتسجيل نص عربي لفيديو مؤسسي احتفالي بمناسبة مرور 25 عامًا على تأسيس جمعية مهنية.,تعليق | صوتي | باللهجه | العمانيه | معلق | صوتي | محترف | لتسجيل | نص | عربي | لفيديو | موسسي | احتفالي | بمناسبه | مرور | 25 | عاما | علي | تاسيس | جمعيه | مهنيه.,21,,,unknown,,,2026-08-08 07:05:47
Mostaqel.com,انشاء لعبه كره قدم نمط كروت وتفتيح بكجات وتطوير مسيره لاعب للهواتف السلام عليكم، ارغب بناء لعبه كره قدم احترافيه وممتعه ,انشاء لعبه كره قدم نمط كروت وتفتيح بكجات وتطوير مسيره لاعب للهواتف السلام عليكم، ارغب بناء لعبه كره قدم احترافيه وممتعه لهواتف الاندرويد والايفون، تعتمد علي فكره تفتيح بكجات الكروت، وبناء تشكيلات، نمط مسيره لاعب لاتخاذ القرارات.المطلوب المستقل برمجه وتصميم اللعبه بالكامل يفضل باستخدام محرك unity .ربط اللعبه بقاعده بيانات مثل firebase لتحديث انتقالات اللاعبين وطاقاتهم بسهوله وبدون كود.دمج نظام اعلانات google admob اعلانات المكافات والبينيه وتفعيل المشتريات داخل التطبيق بشكل صحيح.تسليم اللعبه خاليه الاخطاء ومساعدتي رفعها علي حسابات المطورين الخاصه بي google play وapp store.الميزانيه المرصوده 000 الي 300 دولار,"السلام عليكم، أرغب في بناء لعبة كرة قدم احترافية وممتعة لهواتف الأندرويد والآيفون، تعتمد على فكرة تفتيح بكجات الكروت، وبناء تشكيلات، مع نمط ""مسيرة لاعب"" لاتخاذ القرارات.المطلوب من المستقل:برمجة وتصميم اللعبة بالكامل (يفضل باستخدام محرك Unity).ربط اللعبة بقاعدة بيانات (مثل Firebase) لتحديث انتقالات اللاعبين وطاقاتهم بسهولة وبدون كود.دمج نظام إعلانات Google AdMob (إعلانات المكافآت والبينية) وتفعيل المشتريات داخل التطبيق بشكل صحيح.تسليم اللعبة خالية من الأخطاء ومساعدتي في رفعها على حسابات المطورين الخاصة بي في Google Play وApp Store.الميزانية المرصودة: من 1,000 إلى 1,300 دولار",انشاء | لعبه | كره | قدم | نمط | كروت | وتفتيح | بكجات | وتطوير | مسيره | لاعب | للهواتف | السلام | عليكم، | ارغب | بناء | لعبه | كره | قدم | احترافيه | وممتعه | لهواتف | الاندرويد | والايفون، | تعتمد | علي | فكره | تفتيح | بكجات | الكروت، | وبناء | تشكيلات، | نمط | مسيره | لاعب | لاتخاذ | القرارات.المطلوب | المستقل | برمجه | وتصميم | اللعبه | بالكامل | يفضل | باستخدام | محرك | unity | .ربط | اللعبه | بقاعده | بيانات | مثل | firebase | لتحديث | انتقالات | اللاعبين | وطاقاتهم | بسهوله | وبدون | كود.دمج | نظام | اعلانات | google | admob | اعلانات | المكافات | والبينيه | وتفعيل | المشتريات | داخل | التطبيق | بشكل | صحيح.تسليم | اللعبه | خاليه | الاخطاء | ومساعدتي | رفعها | علي | حسابات | المطورين | الخاصه | بي | google | play | وapp | store.الميزانيه | المرصوده | 000 | الي | 300 | دولار,91,,,unknown,,,2026-08-08 06:57:17
Mostaqel.com,تنقيح ملف مصمم ومنقح لتنقيح وتصحيح ملف بماده المعادلات التفاضليع بوربوينت باللغه الانقليزيه,تنقيح ملف مصمم ومنقح لتنقيح وتصحيح ملف بماده المعادلات التفاضليع بوربوينت باللغه الانقليزيه,مطلوب مصمم ومنقح لتنقيح وتصحيح ملف بمادة المعادلات التفاضليع (بوربوينت باللغة الإنقليزية),تنقيح | ملف | مصمم | ومنقح | لتنقيح | وتصحيح | ملف | بماده | المعادلات | التفاضليع | بوربوينت | باللغه | الانقليزيه,13,,,unknown,,,2026-08-08 06:55:43
Mostaqel.com,تصميم فيلا سكنيه السلام عليكم,تصميم فيلا سكنيه السلام عليكم,السلام عليكم,تصميم | فيلا | سكنيه | السلام | عليكم,5,,,unknown,,,2026-08-08 06:53:01
Mostaqel.com,تعديل وتحميل موقع الكتروني علي دومين لدي تصميم كامل ومتكامل للموقع بصيغه html، css، javascript انشاوه كنموذج اولي قمت بش,تعديل وتحميل موقع الكتروني علي دومين لدي تصميم كامل ومتكامل للموقع بصيغه html، css، javascript انشاوه كنموذج اولي قمت بشراء الدومين الخاص بالموقع.,لدي تصميم كامل ومتكامل للموقع بصيغة HTML، CSS، و JavaScript (تم إنشاؤه كنموذج أولي)، وقد قمت بشراء الدومين الخاص بالموقع.,تعديل | وتحميل | موقع | الكتروني | علي | دومين | لدي | تصميم | كامل | ومتكامل | للموقع | بصيغه | html، | css، | javascript | انشاوه | كنموذج | اولي | قمت | بشراء | الدومين | الخاص | بالموقع.,23,,,unknown,,,2026-08-08 06:51:11
Mostaqel.com,كاتب قصص وسيناريو مشوق لقناه يوتيوب السلام عليكم،,كاتب قصص وسيناريو مشوق لقناه يوتيوب السلام عليكم،,السلام عليكم،,كاتب | قصص | وسيناريو | مشوق | لقناه | يوتيوب | السلام | عليكم،,8,,,unknown,,,2026-08-08 06:44:45
Mostaqel.com,رسم شقه 2d ثم فرشها 3d املك شقه دوبلكس تقريبا اجمالي المساحه ١٨٠ متر,رسم شقه 2d ثم فرشها 3d املك شقه دوبلكس تقريبا اجمالي المساحه ١٨٠ متر,املك شقه دوبلكس تقريبا اجمالي المساحه ١٨٠ متر,رسم | شقه | 2d | ثم | فرشها | 3d | املك | شقه | دوبلكس | تقريبا | اجمالي | المساحه | ١٨٠ | متر,14,,,unknown,,,2026-08-08 06:40:21
Mostaqel.com,تصميم شقق مفروشه شقق عندي شقق صغيره ابي تصميم فندقي لها بنظام التاجير الشهري نفس الاثاث اختلافات المساحات,تصميم شقق مفروشه شقق عندي شقق صغيره ابي تصميم فندقي لها بنظام التاجير الشهري نفس الاثاث اختلافات المساحات,عندي شقق صغيره ابي تصميم فندقي لها بنظام التاجير الشهري نفس الاثاث اختلافات في المساحات,تصميم | شقق | مفروشه | شقق | عندي | شقق | صغيره | ابي | تصميم | فندقي | لها | بنظام | التاجير | الشهري | نفس | الاثاث | اختلافات | المساحات,18,,,unknown,,,2026-08-08 06:39:09
Mostaqel.com,مصمم داخلي لعمل redesign لكوفي شوب قايم وخرايط تنفيذيه و3d لدينا كوفي شوب قايم ويفعل حاليا، ونرغب عمل اعاده تصميم داخلي ,مصمم داخلي لعمل redesign لكوفي شوب قايم وخرايط تنفيذيه و3d لدينا كوفي شوب قايم ويفعل حاليا، ونرغب عمل اعاده تصميم داخلي redesign وتحديث للمظهر العام دون احداث تغييرات انشاييه جذريه او جذريه التوزيع تضطرنا لاغلاق المحل لفتره طويله.,لدينا كوفي شوب قائم ويفعل حالياً، ونرغب في عمل إعادة تصميم داخلي (Redesign) وتحديث للمظهر العام دون إحداث تغييرات إنشائية جذرية أو جذرية في التوزيع تضطرنا لإغلاق المحل لفترة طويلة.,مصمم | داخلي | لعمل | redesign | لكوفي | شوب | قايم | وخرايط | تنفيذيه | و3d | لدينا | كوفي | شوب | قايم | ويفعل | حاليا، | ونرغب | عمل | اعاده | تصميم | داخلي | redesign | وتحديث | للمظهر | العام | دون | احداث | تغييرات | انشاييه | جذريه | او | جذريه | التوزيع | تضطرنا | لاغلاق | المحل | لفتره | طويله.,38,,,unknown,,,2026-08-08 06:38:20
Mostaqel.com,تصميم برنامج حسابات وصيرفه خفيف لسطح المكتب sqlite مبرمج محترف لبناء نظام حسابات وصيرفه اوفلاين خفيف لسطح المكتب بلغه وق,تصميم برنامج حسابات وصيرفه خفيف لسطح المكتب sqlite مبرمج محترف لبناء نظام حسابات وصيرفه اوفلاين خفيف لسطح المكتب بلغه وقاعده بيانات sqlite يعمل بخفه وسرعه,مطلوب مبرمج محترف لبناء نظام حسابات وصيرفة أوفلاين خفيف لسطح المكتب بلغة C# وقاعدة بيانات SQLite يعمل بخفة وسرعة,تصميم | برنامج | حسابات | وصيرفه | خفيف | لسطح | المكتب | sqlite | مبرمج | محترف | لبناء | نظام | حسابات | وصيرفه | اوفلاين | خفيف | لسطح | المكتب | بلغه | وقاعده | بيانات | sqlite | يعمل | بخفه | وسرعه,25,,,unknown,,,2026-08-08 06:33:42
Mostaqel.com,انتاج واداره محتوي حسابات تواصل اجتماعي جديده ابحث مبدع ومتخصص صناعه المحتوي الرقمي علي اطلاق واداره حساب جديد علي منصات,انتاج واداره محتوي حسابات تواصل اجتماعي جديده ابحث مبدع ومتخصص صناعه المحتوي الرقمي علي اطلاق واداره حساب جديد علي منصات tiktok وinstagram.,أبحث عن عن مبدع ومتخصص في صناعة المحتوى الرقمي للعمل على إطلاق وإدارة حساب جديد على منصات TikTok وInstagram.,انتاج | واداره | محتوي | حسابات | تواصل | اجتماعي | جديده | ابحث | مبدع | ومتخصص | صناعه | المحتوي | الرقمي | علي | اطلاق | واداره | حساب | جديد | علي | منصات | tiktok | وinstagram.,22,,,unknown,,,2026-08-08 06:32:22
Mostaqel.com,تصميم واجهه فيلا عملت تصميم لفيلا واحتاج تصميم للواجهه,تصميم واجهه فيلا عملت تصميم لفيلا واحتاج تصميم للواجهه,عملت تصميم لفيلا وأحتاج تصميم للواجهة,تصميم | واجهه | فيلا | عملت | تصميم | لفيلا | واحتاج | تصميم | للواجهه,9,,,unknown,,,2026-08-08 06:27:02
Mostaqel.com,اضافه عقارات listings علي موقع propertyfinder السلام عليكم,اضافه عقارات listings علي موقع propertyfinder السلام عليكم,السلام عليكم,اضافه | عقارات | listings | علي | موقع | propertyfinder | السلام | عليكم,8,,,unknown,,,2026-08-08 06:25:59
Mostaqel.com,تصميم قريه كامله للعبه موبايل 2d isometric fantasy السلام عليكم،,تصميم قريه كامله للعبه موبايل 2d isometric fantasy السلام عليكم،,السلام عليكم،,تصميم | قريه | كامله | للعبه | موبايل | 2d | isometric | fantasy | السلام | عليكم،,10,,,unknown,,,2026-08-08 06:24:54
Mostaqel.com,تحويل فيديوهات تعريفيه الي اعلان تسويقي عربي وانجليزي السلام عليكم،,تحويل فيديوهات تعريفيه الي اعلان تسويقي عربي وانجليزي السلام عليكم،,السلام عليكم،,تحويل | فيديوهات | تعريفيه | الي | اعلان | تسويقي | عربي | وانجليزي | السلام | عليكم،,10,,,unknown,,,2026-08-08 06:22:17
