platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,انشاء محرك ذكاء اصطناعي خاص بالتصميم الداخلي مطور محترف لبناء محرك خلفي backend engine لاداه saas مجال التصميم الداخلي، ,انشاء محرك ذكاء اصطناعي خاص بالتصميم الداخلي مطور محترف لبناء محرك خلفي backend engine لاداه saas مجال التصميم الداخلي، تعمل بالذكاء الاصطناعي عبر ربط apis جاهزه او حلول مكافيه.,نبحث عن مطور محترف لبناء محرك خلفي (Backend Engine) لأداة SaaS في مجال التصميم الداخلي، تعمل بالذكاء الاصطناعي عبر ربط APIs جاهزة أو حلول مكافئة.,انشاء | محرك | ذكاء | اصطناعي | خاص | بالتصميم | الداخلي | مطور | محترف | لبناء | محرك | خلفي | backend | engine | لاداه | saas | مجال | التصميم | الداخلي، | تعمل | بالذكاء | الاصطناعي | عبر | ربط | apis | جاهزه | او | حلول | مكافيه.,29,,,unknown,,,2026-07-08 14:02:40
Mostaqel.com,تصميم هويه بصريه متكامله لشركه قابضه ابحث مصمم علامات تجاريه محترف لديه خبره تصميم الهويات البصريه للشركات القابضه وبناء,تصميم هويه بصريه متكامله لشركه قابضه ابحث مصمم علامات تجاريه محترف لديه خبره تصميم الهويات البصريه للشركات القابضه وبناء العلامات التجاريه الاحترافيه.,أبحث عن مصمم علامات تجارية محترف لديه خبرة في تصميم الهويات البصرية للشركات القابضة وبناء العلامات التجارية الاحترافية.,تصميم | هويه | بصريه | متكامله | لشركه | قابضه | ابحث | مصمم | علامات | تجاريه | محترف | لديه | خبره | تصميم | الهويات | البصريه | للشركات | القابضه | وبناء | العلامات | التجاريه | الاحترافيه.,22,,,unknown,,,2026-07-08 13:52:48
Mostaqel.com,حل مشكله اعلانات ميتا وانستقرام وقوقل لدي مشكله اسوي اعلان ميتا يعطيني خطا,حل مشكله اعلانات ميتا وانستقرام وقوقل لدي مشكله اسوي اعلان ميتا يعطيني خطا,لدي مشكلة كل ما اسوي اعلان في ميتا يعطيني خطا,حل | مشكله | اعلانات | ميتا | وانستقرام | وقوقل | لدي | مشكله | اسوي | اعلان | ميتا | يعطيني | خطا,13,,,unknown,,,2026-07-08 13:38:54
Mostaqel.com,مصمم فوتوشوب احتاج مصمم فوتوشوب لتعديل صور لغرض الاستخدام موقع الشركه,مصمم فوتوشوب احتاج مصمم فوتوشوب لتعديل صور لغرض الاستخدام موقع الشركه,احتاج مصمم فوتوشوب لتعديل صور لغرض الاستخدام في موقع الشركة,مصمم | فوتوشوب | احتاج | مصمم | فوتوشوب | لتعديل | صور | لغرض | الاستخدام | موقع | الشركه,11,,,unknown,,,2026-07-08 13:30:21
Mostaqel.com,منصه مجد majd عنوان انشاء منصه تجاره الكترونيه متعدده الموردين منصه مجد باتمته كامله,منصه مجد majd عنوان انشاء منصه تجاره الكترونيه متعدده الموردين منصه مجد باتمته كامله,عنوان المشروع: إنشاء منصة تجارة إلكترونية متعددة الموردين (منصة مجد) بأتمتة كاملة,منصه | مجد | majd | عنوان | انشاء | منصه | تجاره | الكترونيه | متعدده | الموردين | منصه | مجد | باتمته | كامله,14,,,unknown,,,2026-07-08 13:29:34
Mostaqel.com,تصميم داخلي مميز غرفه النوم والمطبخ بدي تصميم مميز لغرفه النوم وغرفه الملابس تصميم للمطبخ,تصميم داخلي مميز غرفه النوم والمطبخ بدي تصميم مميز لغرفه النوم وغرفه الملابس تصميم للمطبخ,بدي تصميم مميز لغرفة النوم وغرفة الملابس مع تصميم للمطبخ,تصميم | داخلي | مميز | غرفه | النوم | والمطبخ | بدي | تصميم | مميز | لغرفه | النوم | وغرفه | الملابس | تصميم | للمطبخ,15,,,unknown,,,2026-07-08 13:13:59
Mostaqel.com,مصمم انيميشن لانتاج فيديوهات تيك توك باللغه الفرنسيه السلام عليكم ورحمه الله وبركاته،,مصمم انيميشن لانتاج فيديوهات تيك توك باللغه الفرنسيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مصمم | انيميشن | لانتاج | فيديوهات | تيك | توك | باللغه | الفرنسيه | السلام | عليكم | ورحمه | الله | وبركاته،,13,,,unknown,,,2026-07-08 13:13:08
Mostaqel.com,مطور next.js خبره seo لاطلاق وتحسين موقع شركه b2b وصف,مطور next.js خبره seo لاطلاق وتحسين موقع شركه b2b وصف,**وصف المشروع:**,مطور | next.js | خبره | seo | لاطلاق | وتحسين | موقع | شركه | b2b | وصف,10,,,unknown,,,2026-07-08 13:11:21
Mostaqel.com,مدير مجتمع العاب لتسويق لعبه استراتيجيه وجلب لاعبين لسيرفر ديسكورد اللعبه حاليا مرحله التطوير mvp ونحتاج الي مستقل محترف,مدير مجتمع العاب لتسويق لعبه استراتيجيه وجلب لاعبين لسيرفر ديسكورد اللعبه حاليا مرحله التطوير mvp ونحتاج الي مستقل محترف وخبير مجتمع الالعاب للقيام بالمهام التاليه,اللعبة حالياً في مرحلة التطوير (MVP)، ونحتاج إلى مستقل محترف وخبير في مجتمع الألعاب للقيام بالمهام التالية:,مدير | مجتمع | العاب | لتسويق | لعبه | استراتيجيه | وجلب | لاعبين | لسيرفر | ديسكورد | اللعبه | حاليا | مرحله | التطوير | mvp | ونحتاج | الي | مستقل | محترف | وخبير | مجتمع | الالعاب | للقيام | بالمهام | التاليه,25,,,unknown,,,2026-07-08 13:10:34
Mostaqel.com,مبرمج فرونت nuxt.js للتعاون معا لبناء لشركه سعوديه السلام عليكم ويعطيكم العافيه جميعا،,مبرمج فرونت nuxt.js للتعاون معا لبناء لشركه سعوديه السلام عليكم ويعطيكم العافيه جميعا،,السلام عليكم ويعطيكم العافية جميعًا،,مبرمج | فرونت | nuxt.js | للتعاون | معا | لبناء | لشركه | سعوديه | السلام | عليكم | ويعطيكم | العافيه | جميعا،,13,,,unknown,,,2026-07-08 13:05:12
Mostaqel.com,استخراج داتا عندي تطبيق لدي حساب فيه احتاج استخراج اسماء المواد التطبيق الاف ماده لكل مورد احتاج شخص يستخرجهم بدقه بصوره,استخراج داتا عندي تطبيق لدي حساب فيه احتاج استخراج اسماء المواد التطبيق الاف ماده لكل مورد احتاج شخص يستخرجهم بدقه بصوره سريعه,عندي تطبيق  لدي حساب فيه احتاج استخراج اسماء المواد من التطبيق و 4 آلاف مادة لكل مورد احتاج شخص يستخرجهم بدقة بصورة سريعة,استخراج | داتا | عندي | تطبيق | لدي | حساب | فيه | احتاج | استخراج | اسماء | المواد | التطبيق | الاف | ماده | لكل | مورد | احتاج | شخص | يستخرجهم | بدقه | بصوره | سريعه,22,,,unknown,,,2026-07-08 12:16:16
Mostaqel.com,رسم autocad تنفيذ بسيط جدا علي برنامج autocad,رسم autocad تنفيذ بسيط جدا علي برنامج autocad,مطلوب تنفيذ مشروع بسيط جدا علي برنامج AutoCad,رسم | autocad | تنفيذ | بسيط | جدا | علي | برنامج | autocad,8,,,unknown,,,2026-07-08 12:04:32
Mostaqel.com,مصمم جرافيك لمنصه سهاله منصه سهاله الثامنه مصمم حسابات سوشل ميديا ملم بخوارزميات المنصات,مصمم جرافيك لمنصه سهاله منصه سهاله الثامنه مصمم حسابات سوشل ميديا ملم بخوارزميات المنصات,نحن منصة سهالة الثامنة نبحث عن مصمم حسابات سوشل ميديا يكون ملم بخوارزميات المنصات,مصمم | جرافيك | لمنصه | سهاله | منصه | سهاله | الثامنه | مصمم | حسابات | سوشل | ميديا | ملم | بخوارزميات | المنصات,14,,,unknown,,,2026-07-08 12:04:04
Mostaqel.com,حل مشكله تقيمات غوغل ماب عندي مشكله بتقييمات غوغل ماب وصل التقيمات الي حد معين تحذف,حل مشكله تقيمات غوغل ماب عندي مشكله بتقييمات غوغل ماب وصل التقيمات الي حد معين تحذف,عندي مشكلة بتقييمات غوغل ماب كل ما وصل التقيمات إلى حد معين تحذف,حل | مشكله | تقيمات | غوغل | ماب | عندي | مشكله | بتقييمات | غوغل | ماب | وصل | التقيمات | الي | حد | معين | تحذف,16,,,unknown,,,2026-07-08 11:34:25
Mostaqel.com,تطبيق مسابقات ثقافيه بنظام النقاط والاحاله والربح الاعلانات. اريد تنفيذ تطبيق اندرويد يعتمد علي المسابقات سوال وجواب يتض,تطبيق مسابقات ثقافيه بنظام النقاط والاحاله والربح الاعلانات. اريد تنفيذ تطبيق اندرويد يعتمد علي المسابقات سوال وجواب يتضمن الميزات التاليه,أريد تنفيذ تطبيق أندرويد يعتمد على المسابقات (سؤال وجواب) يتضمن الميزات التالية:,تطبيق | مسابقات | ثقافيه | بنظام | النقاط | والاحاله | والربح | الاعلانات. | اريد | تنفيذ | تطبيق | اندرويد | يعتمد | علي | المسابقات | سوال | وجواب | يتضمن | الميزات | التاليه,20,,,unknown,,,2026-07-08 11:21:23
Mostaqel.com,بناء نظام حجز باستخدام zoho تطوير متجر الكتروني علي zoho commerce,بناء نظام حجز باستخدام zoho تطوير متجر الكتروني علي zoho commerce,# مشروع تطوير متجر إلكتروني على Zoho Commerce,بناء | نظام | حجز | باستخدام | zoho | تطوير | متجر | الكتروني | علي | zoho | commerce,11,,,unknown,,,2026-07-08 10:55:40
Mostaqel.com,خبير google youtube لحل مشكله التحقق verification واستعاده امكانيه توثيق القناه ابحث خبير لديه خبره عمليه حسابات google ,خبير google youtube لحل مشكله التحقق verification واستعاده امكانيه توثيق القناه ابحث خبير لديه خبره عمليه حسابات google وyoutube، ويستطيع تشخيص وحل مشكلات التحقق verification المرتبطه بحساب google او قناه youtube.,أبحث عن خبير لديه خبرة عملية في حسابات Google وYouTube، ويستطيع تشخيص وحل مشكلات التحقق (Verification) المرتبطة بحساب Google أو قناة YouTube.,خبير | google | youtube | لحل | مشكله | التحقق | verification | واستعاده | امكانيه | توثيق | القناه | ابحث | خبير | لديه | خبره | عمليه | حسابات | google | وyoutube، | ويستطيع | تشخيص | وحل | مشكلات | التحقق | verification | المرتبطه | بحساب | google | او | قناه | youtube.,31,,,unknown,,,2026-07-08 10:14:11
Mostaqel.com,مطور full stack لبناء منصه الكترونيه داخليه portal لجمعيه سلطنه عمان مطور full stack لديه خبره بناء الانظمه الاداريه ومن,مطور full stack لبناء منصه الكترونيه داخليه portal لجمعيه سلطنه عمان مطور full stack لديه خبره بناء الانظمه الاداريه ومنصات الويب، وليس المواقع التعريفيه فقط.,نبحث عن مطور Full Stack لديه خبرة في بناء الأنظمة الإدارية ومنصات الويب، وليس المواقع التعريفية فقط.,مطور | full | stack | لبناء | منصه | الكترونيه | داخليه | portal | لجمعيه | سلطنه | عمان | مطور | full | stack | لديه | خبره | بناء | الانظمه | الاداريه | ومنصات | الويب، | وليس | المواقع | التعريفيه | فقط.,25,,,unknown,,,2026-07-08 10:07:31
Mostaqel.com,عمل اعلانات وترويج احتاج اعلانات عبر السناب والتيك توك والانستا,عمل اعلانات وترويج احتاج اعلانات عبر السناب والتيك توك والانستا,احتاج اعلانات عبر السناب والتيك توك والانستا,عمل | اعلانات | وترويج | احتاج | اعلانات | عبر | السناب | والتيك | توك | والانستا,10,,,unknown,,,2026-07-08 10:01:54
Mostaqel.com,بناء موقع مقارنه اسعار مطور laravel محترف لبناء منصه متكامله لمقارنه الاسعار مثل bestprice.gr,بناء موقع مقارنه اسعار مطور laravel محترف لبناء منصه متكامله لمقارنه الاسعار مثل bestprice.gr,مطلوب مطور Laravel محترف لبناء منصة متكاملة لمقارنة الأسعار (مثل BestPrice.gr),بناء | موقع | مقارنه | اسعار | مطور | laravel | محترف | لبناء | منصه | متكامله | لمقارنه | الاسعار | مثل | bestprice.gr,14,,,unknown,,,2026-07-08 10:01:09
Mostaqel.com,تحسين اداء meta tiktokواداره الحسابات ابحث مدير حساب لاعاده ترتيب صفحات الشركه علي سوشل ميديا,تحسين اداء meta tiktokواداره الحسابات ابحث مدير حساب لاعاده ترتيب صفحات الشركه علي سوشل ميديا,ابحث عن مدير حساب لاعاده ترتيب صفحات الشركه على سوشل ميديا,تحسين | اداء | meta | tiktokواداره | الحسابات | ابحث | مدير | حساب | لاعاده | ترتيب | صفحات | الشركه | علي | سوشل | ميديا,15,,,unknown,,,2026-07-08 09:57:27
Mostaqel.com,مستقل لانشاء سيستم كاشير ومخازن لمطعم اريد مستقل ينشي لي سيستم كاشير مخازن لمطعم مشويات,مستقل لانشاء سيستم كاشير ومخازن لمطعم اريد مستقل ينشي لي سيستم كاشير مخازن لمطعم مشويات,اريد مستقل ينشئ لى سيستم كاشير و مخازن لمطعم مشويات,مستقل | لانشاء | سيستم | كاشير | ومخازن | لمطعم | اريد | مستقل | ينشي | لي | سيستم | كاشير | مخازن | لمطعم | مشويات,15,,,unknown,,,2026-07-08 09:43:07
Mostaqel.com,صياغه ملف بروفايل للشركه وملف بروفايل لمدير الشركه بنسختين عربي وانجليزي صياغه ملف بروفايل للشركه صياغه ملف ملف بروفايل ,صياغه ملف بروفايل للشركه وملف بروفايل لمدير الشركه بنسختين عربي وانجليزي صياغه ملف بروفايل للشركه صياغه ملف ملف بروفايل لمدير الشركه بنسختين عربي وانجليزي,صياغة ملف بروفايل للشركة + صياغة ملف ملف بروفايل لمدير الشركة بنسختين عربي وانجليزي,صياغه | ملف | بروفايل | للشركه | وملف | بروفايل | لمدير | الشركه | بنسختين | عربي | وانجليزي | صياغه | ملف | بروفايل | للشركه | صياغه | ملف | ملف | بروفايل | لمدير | الشركه | بنسختين | عربي | وانجليزي,24,,,unknown,,,2026-07-08 09:31:27
Mostaqel.com,تنسيق ملف ورد بدي انسق ملف تقريبا 220 صفحه مايكروسوفت ورد بحيث تكون مرتبه للطالب ثانويه عامه,تنسيق ملف ورد بدي انسق ملف تقريبا 220 صفحه مايكروسوفت ورد بحيث تكون مرتبه للطالب ثانويه عامه,بدي انسق ملف تقريبا 220 صفحة في مايكروسوفت ورد بحيث تكون مرتبة للطالب ثانوية عامة,تنسيق | ملف | ورد | بدي | انسق | ملف | تقريبا | 220 | صفحه | مايكروسوفت | ورد | بحيث | تكون | مرتبه | للطالب | ثانويه | عامه,17,,,unknown,,,2026-07-08 09:23:59
Mostaqel.com,مسوق رقمي لعمل حمله بهدف زياده طلبات موقع مطاعم بريك عبر seo واعلانات محليه للفروع ارغب اعداد وتنفيذ حمله تسويق مبدييه ل,مسوق رقمي لعمل حمله بهدف زياده طلبات موقع مطاعم بريك عبر seo واعلانات محليه للفروع ارغب اعداد وتنفيذ حمله تسويق مبدييه لموقع مطاعم بريك، هدفها الاساسي زياده الطلبات والمبيعات الموقع، تحسين الظهور امام العملاء القريبين الفروع. البدء التنفيذ، احتاج اعداد خطه مختصره توضح الاستراتيجيه المقترحه، الفروع المستهدفه، المنصات المناسبه، الميزانيه المبدييه، نوع الاعلانات، الرسايل التسويقيه، وطريقه قياس الطلبات والنتايج؛ وذلك لمراجعتها والموافقه عليها بدء الحمله فعليا.,أرغب في إعداد وتنفيذ حملة تسويق مبدئية لموقع مطاعم بريك، يكون هدفها الأساسي زيادة الطلبات والمبيعات من خلال الموقع، مع تحسين الظهور أمام العملاء القريبين من الفروع. قبل البدء في التنفيذ، أحتاج إعداد خطة مختصرة توضّح الاستراتيجية المقترحة، الفروع المستهدفة، المنصات المناسبة، الميزانية المبدئية، نوع الإعلانات، الرسائل التسويقية، وطريقة قياس الطلبات والنتائج؛ وذلك لمراجعتها والموافقة عليها قبل بدء الحملة فعليًا.,مسوق | رقمي | لعمل | حمله | بهدف | زياده | طلبات | موقع | مطاعم | بريك | عبر | seo | واعلانات | محليه | للفروع | ارغب | اعداد | وتنفيذ | حمله | تسويق | مبدييه | لموقع | مطاعم | بريك، | هدفها | الاساسي | زياده | الطلبات | والمبيعات | الموقع، | تحسين | الظهور | امام | العملاء | القريبين | الفروع. | البدء | التنفيذ، | احتاج | اعداد | خطه | مختصره | توضح | الاستراتيجيه | المقترحه، | الفروع | المستهدفه، | المنصات | المناسبه، | الميزانيه | المبدييه، | نوع | الاعلانات، | الرسايل | التسويقيه، | وطريقه | قياس | الطلبات | والنتايج؛ | وذلك | لمراجعتها | والموافقه | عليها | بدء | الحمله | فعليا.,66,,,unknown,,,2026-07-08 09:19:58
Mostaqel.com,بناء هويه استشاريه متكامله linkedin ومنصه اعتماد لشراكات دوليه التخطيط الاستراتيجي الجزء الثالث بحث الشراكات الدوليه است,بناء هويه استشاريه متكامله linkedin ومنصه اعتماد لشراكات دوليه التخطيط الاستراتيجي الجزء الثالث بحث الشراكات الدوليه استشاري تنفيذي,الجزء الثالث: بحث الشراكات الدولية (استشاري لا تنفيذي),بناء | هويه | استشاريه | متكامله | linkedin | ومنصه | اعتماد | لشراكات | دوليه | التخطيط | الاستراتيجي | الجزء | الثالث | بحث | الشراكات | الدوليه | استشاري | تنفيذي,18,,,unknown,,,2026-07-08 09:18:13
Mostaqel.com,مسوول تطوير اعمال business developer لشركه saas مسوول تطوير اعمال business developer متخصص مبيعات saas,مسوول تطوير اعمال business developer لشركه saas مسوول تطوير اعمال business developer متخصص مبيعات saas,# مطلوب مسؤول تطوير أعمال (Business Developer) متخصص في مبيعات SaaS,مسوول | تطوير | اعمال | business | developer | لشركه | saas | مسوول | تطوير | اعمال | business | developer | متخصص | مبيعات | saas,15,,,unknown,,,2026-07-08 09:05:32
Mostaqel.com,تفعيل وتوثيق حساب شركاء ميتا خبير محترف لديه خبره عمليه التعامل نظام meta facebook instagram whatsapp لتجهيز وتفعيل بييه,تفعيل وتوثيق حساب شركاء ميتا خبير محترف لديه خبره عمليه التعامل نظام meta facebook instagram whatsapp لتجهيز وتفعيل بييه الخاصه بنا بشكل كامل.,نبحث عن خبير محترف لديه خبرة عملية في التعامل مع نظام Meta (Facebook / Instagram / WhatsApp) لتجهيز وتفعيل بيئة العمل الخاصة بنا بشكل كامل.,تفعيل | وتوثيق | حساب | شركاء | ميتا | خبير | محترف | لديه | خبره | عمليه | التعامل | نظام | meta | facebook | instagram | whatsapp | لتجهيز | وتفعيل | بييه | الخاصه | بنا | بشكل | كامل.,23,,,unknown,,,2026-07-08 08:20:40
Mostaqel.com,مصمم بوستات واداره الحسابات ونشر البوستات بالوقت ابحث مستقل لديه خبره اداره حسابات التواصل الاجتماعي وتصميم المنشورات بش,مصمم بوستات واداره الحسابات ونشر البوستات بالوقت ابحث مستقل لديه خبره اداره حسابات التواصل الاجتماعي وتصميم المنشورات بشكل احترافي.,أبحث عن مستقل لديه خبرة في إدارة حسابات التواصل الاجتماعي وتصميم المنشورات بشكل احترافي.,مصمم | بوستات | واداره | الحسابات | ونشر | البوستات | بالوقت | ابحث | مستقل | لديه | خبره | اداره | حسابات | التواصل | الاجتماعي | وتصميم | المنشورات | بشكل | احترافي.,19,,,unknown,,,2026-07-08 07:50:40
Mostaqel.com,عمل موقع الكتروني اريد مستقل ينفذ لي موقع للمحل ملابس جاهزه,عمل موقع الكتروني اريد مستقل ينفذ لي موقع للمحل ملابس جاهزه,اريد مستقل ينفذ لى موقع للمحل ملابس جاهزه,عمل | موقع | الكتروني | اريد | مستقل | ينفذ | لي | موقع | للمحل | ملابس | جاهزه,11,,,unknown,,,2026-07-08 07:48:58
Mostaqel.com,رسام مانجا يابانيه ابيض واسود اسلوب نفسي درامي السلام عليكم رحمه الله بركاته,رسام مانجا يابانيه ابيض واسود اسلوب نفسي درامي السلام عليكم رحمه الله بركاته,السلام عليكم و رحمة الله و بركاتة,رسام | مانجا | يابانيه | ابيض | واسود | اسلوب | نفسي | درامي | السلام | عليكم | رحمه | الله | بركاته,13,,,unknown,,,2026-07-08 07:44:45
Mostaqel.com,مستقل لبناء هويه احترافيه متكامله يمكن تطويرها مستقبلا ابحث مصمم محترف لديه خبره وابداعيه تصميم مواد خاصه بمشروع تقني,مستقل لبناء هويه احترافيه متكامله يمكن تطويرها مستقبلا ابحث مصمم محترف لديه خبره وابداعيه تصميم مواد خاصه بمشروع تقني,أبحث عن مصمم محترف لديه خبرة وابداعية في تصميم مواد خاصة بمشروع تقني,مستقل | لبناء | هويه | احترافيه | متكامله | يمكن | تطويرها | مستقبلا | ابحث | مصمم | محترف | لديه | خبره | وابداعيه | تصميم | مواد | خاصه | بمشروع | تقني,19,,,unknown,,,2026-07-08 07:26:30
Mostaqel.com,تصميم مطبخ جاهز للتنفيذ تصميم ثلاث فراغات,تصميم مطبخ جاهز للتنفيذ تصميم ثلاث فراغات,مطلوب تصميم ثلاث فراغات,تصميم | مطبخ | جاهز | للتنفيذ | تصميم | ثلاث | فراغات,7,,,unknown,,,2026-07-08 07:23:48
Mostaqel.com,تطوير واجهه المستخدم لتطبيق السلام عليكم ورحمه الله وبركاته،,تطوير واجهه المستخدم لتطبيق السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | واجهه | المستخدم | لتطبيق | السلام | عليكم | ورحمه | الله | وبركاته،,9,,,unknown,,,2026-07-08 07:01:09
Mostaqel.com,تصميم داخلي لمحل تجاري قطاع الضيافه السلام عليكم ورحمه الله وبركاته,تصميم داخلي لمحل تجاري قطاع الضيافه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | داخلي | لمحل | تجاري | قطاع | الضيافه | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-07-08 07:00:02
Mostaqel.com,تصميم هويه بصريه كامله لمشروع تجاري السلام عليكم ورحمه الله وبركاته,تصميم هويه بصريه كامله لمشروع تجاري السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | هويه | بصريه | كامله | لمشروع | تجاري | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-07-08 06:58:41
Mostaqel.com,انشاء مدونه لنشر الوظايف وربطها google adsense للربح منها احتاج لانشاء مدونه بشرط ان تكون سهله الاستخدام جدا وتفعيل الرب,انشاء مدونه لنشر الوظايف وربطها google adsense للربح منها احتاج لانشاء مدونه بشرط ان تكون سهله الاستخدام جدا وتفعيل الربح فيها,أحتاج لإنشاء مدونة بشرط أن تكون سهلة الاستخدام جدًا وتفعيل الربح فيها,انشاء | مدونه | لنشر | الوظايف | وربطها | google | adsense | للربح | منها | احتاج | لانشاء | مدونه | بشرط | ان | تكون | سهله | الاستخدام | جدا | وتفعيل | الربح | فيها,21,,,unknown,,,2026-07-08 06:56:53
Mostaqel.com,سكريبت بايثون بسيط لقراءه ملف اكسل وحفظ مسودات outlook باستخدام gemini السلام عليكم،,سكريبت بايثون بسيط لقراءه ملف اكسل وحفظ مسودات outlook باستخدام gemini السلام عليكم،,السلام عليكم،,سكريبت | بايثون | بسيط | لقراءه | ملف | اكسل | وحفظ | مسودات | outlook | باستخدام | gemini | السلام | عليكم،,13,,,unknown,,,2026-07-08 06:56:20
Mostaqel.com,مونتاج لمقاطع فيديو عندي مجموعه مقاطع ابغي شخص يسوي لها مونتاج لاظهار هويه المكان وطابعه بشكل احترافي,مونتاج لمقاطع فيديو عندي مجموعه مقاطع ابغي شخص يسوي لها مونتاج لاظهار هويه المكان وطابعه بشكل احترافي,عندي مجموعة مقاطع ابغى شخص يسوي لها مونتاج لإظهار هوية المكان وطابعه بشكل احترافي,مونتاج | لمقاطع | فيديو | عندي | مجموعه | مقاطع | ابغي | شخص | يسوي | لها | مونتاج | لاظهار | هويه | المكان | وطابعه | بشكل | احترافي,17,,,unknown,,,2026-07-08 06:52:57
Mostaqel.com,مصمم 3d لتصميم نماذج احترافيه ابحث مصمم 3d ذو خبره لتنفيذ نماذج ثلاثيه الابعاد بدقه واحترافيه، اعتمادا علي صور مرجعيه تز,مصمم 3d لتصميم نماذج احترافيه ابحث مصمم 3d ذو خبره لتنفيذ نماذج ثلاثيه الابعاد بدقه واحترافيه، اعتمادا علي صور مرجعيه تزويده بها. المطلوب ان تكون النماذج نظيفه وجاهزه للطباعه ثلاثيه الابعاد.,أبحث عن مصمم 3D ذو خبرة لتنفيذ 5 نماذج ثلاثية الأبعاد بدقة واحترافية، اعتمادًا على صور مرجعية سيتم تزويده بها. المطلوب أن تكون النماذج نظيفة وجاهزة للطباعة ثلاثية الأبعاد.,مصمم | 3d | لتصميم | نماذج | احترافيه | ابحث | مصمم | 3d | ذو | خبره | لتنفيذ | نماذج | ثلاثيه | الابعاد | بدقه | واحترافيه، | اعتمادا | علي | صور | مرجعيه | تزويده | بها. | المطلوب | ان | تكون | النماذج | نظيفه | وجاهزه | للطباعه | ثلاثيه | الابعاد.,31,,,unknown,,,2026-07-08 06:50:35
Mostaqel.com,فيديو احترافي ويعطي طابع حقيقي بالذكاء الاصطناعي السلام عليكم، ابحث شخص يصمم لي فيديوهات بالذكاء الاصطناعي لمده 45 60 ثا,فيديو احترافي ويعطي طابع حقيقي بالذكاء الاصطناعي السلام عليكم، ابحث شخص يصمم لي فيديوهات بالذكاء الاصطناعي لمده 45 60 ثانيه لكل فيديو بجوده سينماييه.,السلام عليكم، أبحث عن شخص يصمم لي ٣ فيديوهات بالذكاء الاصطناعي لمدة 45–60 ثانية لكل فيديو بجودة سينمائية.,فيديو | احترافي | ويعطي | طابع | حقيقي | بالذكاء | الاصطناعي | السلام | عليكم، | ابحث | شخص | يصمم | لي | فيديوهات | بالذكاء | الاصطناعي | لمده | 45 | 60 | ثانيه | لكل | فيديو | بجوده | سينماييه.,24,,,unknown,,,2026-07-08 06:48:39
Mostaqel.com,بناء برنامج تسعير مشاريع علي زوهو كريتور السلام عليكم,بناء برنامج تسعير مشاريع علي زوهو كريتور السلام عليكم,السلام عليكم,بناء | برنامج | تسعير | مشاريع | علي | زوهو | كريتور | السلام | عليكم,9,,,unknown,,,2026-07-08 06:45:07
Mostaqel.com,نظام متابعه الاعمال التشغيليه تصميم نظام احترافي لاداره الاستراتيجيه والاداء الموسسي يشمل اداره المسارات الاستراتيجيه، و,نظام متابعه الاعمال التشغيليه تصميم نظام احترافي لاداره الاستراتيجيه والاداء الموسسي يشمل اداره المسارات الاستراتيجيه، والمبادرات، والبرامج، والمشاريع، والانشطه التشغيليه، بحيث يتيح لاعضاء الفريق ادخال البيانات وتحديثها بشكل مستمر وفق صلاحيات محدده، وجود سير عمل workflow يوضح مراحل التنفيذ والاعتماد والمتابعه.,مطلوب تصميم نظام احترافي لإدارة الاستراتيجية والأداء المؤسسي يشمل إدارة المسارات الاستراتيجية، والمبادرات، والبرامج، والمشاريع، والأنشطة التشغيلية، بحيث يتيح لأعضاء الفريق إدخال البيانات وتحديثها بشكل مستمر وفق صلاحيات محددة، مع وجود سير عمل (Workflow) يوضح مراحل التنفيذ والاعتماد والمتابعة.,نظام | متابعه | الاعمال | التشغيليه | تصميم | نظام | احترافي | لاداره | الاستراتيجيه | والاداء | الموسسي | يشمل | اداره | المسارات | الاستراتيجيه، | والمبادرات، | والبرامج، | والمشاريع، | والانشطه | التشغيليه، | بحيث | يتيح | لاعضاء | الفريق | ادخال | البيانات | وتحديثها | بشكل | مستمر | وفق | صلاحيات | محدده، | وجود | سير | عمل | workflow | يوضح | مراحل | التنفيذ | والاعتماد | والمتابعه.,41,,,unknown,,,2026-07-08 06:41:19
Mostaqel.com,مستقل للاشراف علي مدونه بلوجر ابحث مستقل لديه خبره blogger google adsense,مستقل للاشراف علي مدونه بلوجر ابحث مستقل لديه خبره blogger google adsense,أبحث عن مستقل لديه خبرة في **Blogger** و**Google AdSense**,مستقل | للاشراف | علي | مدونه | بلوجر | ابحث | مستقل | لديه | خبره | blogger | google | adsense,12,,,unknown,,,2026-07-08 06:39:01
