platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم اعلانات ومنشورات احترافيه احتاج الي مصمم محترف لتصميم مجموعه الصور التسويقيه لمنصات التواصل الاجتماعي باسلوب عصري ,تصميم اعلانات ومنشورات احترافيه احتاج الي مصمم محترف لتصميم مجموعه الصور التسويقيه لمنصات التواصل الاجتماعي باسلوب عصري وجذاب.,أحتاج إلى مصمم محترف لتصميم مجموعة من الصور التسويقية لمنصات التواصل الاجتماعي بأسلوب عصري وجذاب.,تصميم | اعلانات | ومنشورات | احترافيه | احتاج | الي | مصمم | محترف | لتصميم | مجموعه | الصور | التسويقيه | لمنصات | التواصل | الاجتماعي | باسلوب | عصري | وجذاب.,18,,,unknown,,,2026-05-23 12:54:05
Mostaqel.com,مصمم جرافيك ديزاينر لتصميم قوالب اعلانيه لمتجر الكتروني السلام عليكم،,مصمم جرافيك ديزاينر لتصميم قوالب اعلانيه لمتجر الكتروني السلام عليكم،,السلام عليكم،,مصمم | جرافيك | ديزاينر | لتصميم | قوالب | اعلانيه | لمتجر | الكتروني | السلام | عليكم،,10,,,unknown,,,2026-05-23 12:51:07
Mostaqel.com,vr rehab للاطفال immersive experieنحن شركه mednova نعمل حاليا علي تنفيذ متقدم لغرفه تاهيل ذكيه للاطفال بالشراكه مركز تاه,vr rehab للاطفال immersive experieنحن شركه mednova نعمل حاليا علي تنفيذ متقدم لغرفه تاهيل ذكيه للاطفال بالشراكه مركز تاهيلي متخصص سلطنه عمان.,Immersive Experieنحن شركة MedNova نعمل حاليًا على تنفيذ مشروع متقدم لغرفة تأهيل ذكية للأطفال بالشراكة مع مركز تأهيلي متخصص في سلطنة عمان.,vr | rehab | للاطفال | immersive | experieنحن | شركه | mednova | نعمل | حاليا | علي | تنفيذ | متقدم | لغرفه | تاهيل | ذكيه | للاطفال | بالشراكه | مركز | تاهيلي | متخصص | سلطنه | عمان.,22,,,unknown,,,2026-05-23 12:34:01
Mostaqel.com,محرك لفيلم انيميشن لبطل خارق عندي فكره فيلم انيميشن لبطل خارق تكون مده الفيلم علي الاقل ساعتين برتب القصه واعطي الشخصيات,محرك لفيلم انيميشن لبطل خارق عندي فكره فيلم انيميشن لبطل خارق تكون مده الفيلم علي الاقل ساعتين برتب القصه واعطي الشخصيات، احتاج المحرك او الرسام ويكون المخرج ويسوي الفيلم كامل باسلوب سينمايي ثلاثي الابعاد حتي تطلع النتيجه جباره ممكن تعجب الكل,عندي فكرة فيلم انيميشن لبطل خارق تكون مدة الفيلم على الاقل ساعتين انا برتب القصة واعطي الشخصيات، احتاج المحرك او الرسام ويكون هو المخرج ويسوي الفيلم كامل بأسلوب سينمائي ثلاثي الابعاد حتى تطلع النتيجة جبارة ممكن تعجب الكل,محرك | لفيلم | انيميشن | لبطل | خارق | عندي | فكره | فيلم | انيميشن | لبطل | خارق | تكون | مده | الفيلم | علي | الاقل | ساعتين | برتب | القصه | واعطي | الشخصيات، | احتاج | المحرك | او | الرسام | ويكون | المخرج | ويسوي | الفيلم | كامل | باسلوب | سينمايي | ثلاثي | الابعاد | حتي | تطلع | النتيجه | جباره | ممكن | تعجب | الكل,41,,,unknown,,,2026-05-23 12:23:30
Mostaqel.com,تصميم عبر روبلكس استوديو احتاج ماب روبلكس وتصميم عبر روبلكس استديو ويكون خبره تصميم نماذج وموثرات البصريه او vfx لنموذج ,تصميم عبر روبلكس استوديو احتاج ماب روبلكس وتصميم عبر روبلكس استديو ويكون خبره تصميم نماذج وموثرات البصريه او vfx لنموذج واحد فقط 3d لفكره لعبتي سكربتر لبرمجه اكواد عبر روبلكس استديو,احتاج ماب في روبلكس وتصميم عبر روبلكس استديو ويكون خبره في تصميم نماذج وموثرات البصريه او vfx لنموذج واحد فقط 3d لفكره لعبتي مع سكربتر لبرمجه اكواد عبر روبلكس استديو,تصميم | عبر | روبلكس | استوديو | احتاج | ماب | روبلكس | وتصميم | عبر | روبلكس | استديو | ويكون | خبره | تصميم | نماذج | وموثرات | البصريه | او | vfx | لنموذج | واحد | فقط | 3d | لفكره | لعبتي | سكربتر | لبرمجه | اكواد | عبر | روبلكس | استديو,31,,,unknown,,,2026-05-23 12:21:53
Mostaqel.com,عمل التعديلات الاكاديميه لبحث علمي خاص لدي بحث علمي خاص بي قمت بكتابته ومتبقي عليه تعديلات قليله تعديلات نحويه ولغويه وب,عمل التعديلات الاكاديميه لبحث علمي خاص لدي بحث علمي خاص بي قمت بكتابته ومتبقي عليه تعديلات قليله تعديلات نحويه ولغويه وبعض التنسيق,لدي بحث علمي خاص بي قمت بكتابته ومتبقي عليه تعديلات قليلة (تعديلات نحوية ولغوية وبعض التنسيق),عمل | التعديلات | الاكاديميه | لبحث | علمي | خاص | لدي | بحث | علمي | خاص | بي | قمت | بكتابته | ومتبقي | عليه | تعديلات | قليله | تعديلات | نحويه | ولغويه | وبعض | التنسيق,22,,,unknown,,,2026-05-23 12:19:35
Mostaqel.com,تصميم صفحه هبوط احترافيه لموقع الكتروني ابحث مستقيل محترف لتصميم وبرمجه صفحه هبوط landing page واحده، بشكل عصري وبسيط جد,تصميم صفحه هبوط احترافيه لموقع الكتروني ابحث مستقيل محترف لتصميم وبرمجه صفحه هبوط landing page واحده، بشكل عصري وبسيط جدا، وتكون متجاوبه بالكامل الموبايل والكمبيوتر.,أبحث عن مستقيل محترف لتصميم وبرمجة **صفحة هبوط (Landing Page)** واحدة، بشكل عصري وبسيط جداً، وتكون متجاوبة بالكامل مع الموبايل والكمبيوتر.,تصميم | صفحه | هبوط | احترافيه | لموقع | الكتروني | ابحث | مستقيل | محترف | لتصميم | وبرمجه | صفحه | هبوط | landing | page | واحده، | بشكل | عصري | وبسيط | جدا، | وتكون | متجاوبه | بالكامل | الموبايل | والكمبيوتر.,25,,,unknown,,,2026-05-23 12:06:56
Mostaqel.com,اعداد سيرفر hpe proliant ml110 scope,اعداد سيرفر hpe proliant ml110 scope,Scope of Work,اعداد | سيرفر | hpe | proliant | ml110 | scope,6,,,unknown,,,2026-05-23 12:04:31
Mostaqel.com,مستقل للمساعده جلب عملاء b2b لمشروع وحدان شخص لديه القدره علي الوصول للشركات والتواصل معها بهدف جلب عملاء مهتمين بخدماتن,مستقل للمساعده جلب عملاء b2b لمشروع وحدان شخص لديه القدره علي الوصول للشركات والتواصل معها بهدف جلب عملاء مهتمين بخدماتنا.,نبحث عن شخص لديه القدرة على الوصول للشركات والتواصل معها بهدف جلب عملاء مهتمين بخدماتنا.,مستقل | للمساعده | جلب | عملاء | b2b | لمشروع | وحدان | شخص | لديه | القدره | علي | الوصول | للشركات | والتواصل | معها | بهدف | جلب | عملاء | مهتمين | بخدماتنا.,20,,,unknown,,,2026-05-23 11:22:37
Mostaqel.com,ملف تعريفي وصفحه هبوط landing page السلام عليكم ورحمه الله وبركاته، احتاج شخص يسوي لي بروفايل لموسسه مقاولات وبعدها يسوي,ملف تعريفي وصفحه هبوط landing page السلام عليكم ورحمه الله وبركاته، احتاج شخص يسوي لي بروفايل لموسسه مقاولات وبعدها يسوي لاندينق بيج بسيطه.,السلام عليكم ورحمة الله وبركاته، احتاج شخص يسوي لي بروفايل لمؤسسة مقاولات وبعدها يسوي لاندينق بيج بسيطة.,ملف | تعريفي | وصفحه | هبوط | landing | page | السلام | عليكم | ورحمه | الله | وبركاته، | احتاج | شخص | يسوي | لي | بروفايل | لموسسه | مقاولات | وبعدها | يسوي | لاندينق | بيج | بسيطه.,23,,,unknown,,,2026-05-23 11:02:43
Mostaqel.com,بناء موقع اخباري بمواصفات معينه موقع اخباري عربي حديث، سريع، متجاوب جميع الاجهزه، يقدم الاخبار بشكل موثوق ومنظم، دعم الا,بناء موقع اخباري بمواصفات معينه موقع اخباري عربي حديث، سريع، متجاوب جميع الاجهزه، يقدم الاخبار بشكل موثوق ومنظم، دعم الاخبار العاجله والتحليل والتقارير، ويستهدف الظهور القوي نتايج محركات البحث.,موقع إخباري عربي حديث، سريع، متجاوب مع جميع الأجهزة، يقدّم الأخبار بشكل موثوق ومنظم، مع دعم الأخبار العاجلة والتحليل والتقارير، ويستهدف الظهور القوي في نتائج محركات البحث.,بناء | موقع | اخباري | بمواصفات | معينه | موقع | اخباري | عربي | حديث، | سريع، | متجاوب | جميع | الاجهزه، | يقدم | الاخبار | بشكل | موثوق | ومنظم، | دعم | الاخبار | العاجله | والتحليل | والتقارير، | ويستهدف | الظهور | القوي | نتايج | محركات | البحث.,29,,,unknown,,,2026-05-23 11:02:19
Mostaqel.com,مساعد افتراضي صناعه المحتوي بحاجه الي شخص متمكن التسويق الالكتروني لتنظيم المحتوي ونشره وزياده التفاعل علي منصه انستغرام,مساعد افتراضي صناعه المحتوي بحاجه الي شخص متمكن التسويق الالكتروني لتنظيم المحتوي ونشره وزياده التفاعل علي منصه انستغرام,انا بحاجة الى شخص متمكن في التسويق الالكتروني لتنظيم المحتوى ونشره وزيادة التفاعل على منصة انستغرام,مساعد | افتراضي | صناعه | المحتوي | بحاجه | الي | شخص | متمكن | التسويق | الالكتروني | لتنظيم | المحتوي | ونشره | وزياده | التفاعل | علي | منصه | انستغرام,18,,,unknown,,,2026-05-23 10:54:30
Mostaqel.com,مخطط معماري منتجع دور ارضي تصميم مخطط معماري 3d لمنتجع استراحه عايليه بطراز اندلسي حديث,مخطط معماري منتجع دور ارضي تصميم مخطط معماري 3d لمنتجع استراحه عايليه بطراز اندلسي حديث,تصميم مخطط معماري + 3D لمنتجع/استراحة عائلية بطراز أندلسي حديث,مخطط | معماري | منتجع | دور | ارضي | تصميم | مخطط | معماري | 3d | لمنتجع | استراحه | عايليه | بطراز | اندلسي | حديث,15,,,unknown,,,2026-05-23 10:38:34
Mostaqel.com,حلول لمشاكل متعلقه بسياسه الرفض لتطبيق علي غوغل بلاي حل مشكله رفض التطبيق بسبب صلاحيه installed application الاندرويد,حلول لمشاكل متعلقه بسياسه الرفض لتطبيق علي غوغل بلاي حل مشكله رفض التطبيق بسبب صلاحيه installed application الاندرويد,حل مشكله رفض التطبيق بسبب صلاحيه Installed Application في الاندرويد,حلول | لمشاكل | متعلقه | بسياسه | الرفض | لتطبيق | علي | غوغل | بلاي | حل | مشكله | رفض | التطبيق | بسبب | صلاحيه | installed | application | الاندرويد,18,,,unknown,,,2026-05-23 10:36:14
Mostaqel.com,اداره حسابات التواصل الاجتماعي وكاله ناشيه مختصه تملك موقع مختص لحجوزات الفنادق ابحث اداره حسابات السوشال ميديا بهدف ..,اداره حسابات التواصل الاجتماعي وكاله ناشيه مختصه تملك موقع مختص لحجوزات الفنادق ابحث اداره حسابات السوشال ميديا بهدف ..,"وكالة ناشئة مختصه تملك موقع مختص لحجوزات الفنادق , ابحث عن ادارة حسابات السوشال ميديا بهدف ..",اداره | حسابات | التواصل | الاجتماعي | وكاله | ناشيه | مختصه | تملك | موقع | مختص | لحجوزات | الفنادق | ابحث | اداره | حسابات | السوشال | ميديا | بهدف | ..,19,,,unknown,,,2026-05-23 10:14:08
Mostaqel.com,تحسين ظهور موقع مبني باستخدام shopify واصلاح المشاكل ورفع النتايج لدي موقع مبني علي shopify ويحتوي علي عدد كبير المقالات,تحسين ظهور موقع مبني باستخدام shopify واصلاح المشاكل ورفع النتايج لدي موقع مبني علي shopify ويحتوي علي عدد كبير المقالات والصفحات. ابحث متخصص seo لديه خبره عمليه حقيقيه، وليس شخصا يقدم كلاما عاما او استراتيجيه فقط.,لدي موقع مبني على Shopify ويحتوي على عدد كبير من المقالات والصفحات. أبحث عن متخصص SEO لديه خبرة عملية حقيقية، وليس شخصا يقدّم كلاما عاما أو استراتيجية فقط.,تحسين | ظهور | موقع | مبني | باستخدام | shopify | واصلاح | المشاكل | ورفع | النتايج | لدي | موقع | مبني | علي | shopify | ويحتوي | علي | عدد | كبير | المقالات | والصفحات. | ابحث | متخصص | seo | لديه | خبره | عمليه | حقيقيه، | وليس | شخصا | يقدم | كلاما | عاما | او | استراتيجيه | فقط.,36,,,unknown,,,2026-05-23 10:08:17
Mostaqel.com,رسم قصه اطفال رقمي رسم قصه 12مشهد مزدوج ممتد,رسم قصه اطفال رقمي رسم قصه 12مشهد مزدوج ممتد,رسم قصة من 12مشهد مزدوج ممتد,رسم | قصه | اطفال | رقمي | رسم | قصه | 12مشهد | مزدوج | ممتد,9,,,unknown,,,2026-05-23 10:05:49
Mostaqel.com,تصوير فيديو لقفازات مونتير صانع فيديوهات احترافي لانشاء اعلان صناعي سينمايي فاخر لعلامه sazair b2b المختصه معدات الحمايه,تصوير فيديو لقفازات مونتير صانع فيديوهات احترافي لانشاء اعلان صناعي سينمايي فاخر لعلامه sazair b2b المختصه معدات الحمايه الصناعيه ppe,نحن نبحث عن مونتير / صانع فيديوهات احترافي لإنشاء إعلان صناعي سينمائي فاخر لعلامة SAZAIR B2B المختصة في معدات الحماية الصناعية (PPE).,تصوير | فيديو | لقفازات | مونتير | صانع | فيديوهات | احترافي | لانشاء | اعلان | صناعي | سينمايي | فاخر | لعلامه | sazair | b2b | المختصه | معدات | الحمايه | الصناعيه | ppe,20,,,unknown,,,2026-05-23 10:04:36
Mostaqel.com,مسوق ناجح شركه تنسيق مناسبات تعلن شركه متخصصه تنسيق وتنظيم المناسبات حاجتها الي مسوق محترف للانضمام الي فريق العمل.,مسوق ناجح شركه تنسيق مناسبات تعلن شركه متخصصه تنسيق وتنظيم المناسبات حاجتها الي مسوق محترف للانضمام الي فريق العمل.,تعلن شركة متخصصة في تنسيق وتنظيم المناسبات عن حاجتها إلى مسوق  محترف للانضمام إلى فريق العمل.,مسوق | ناجح | شركه | تنسيق | مناسبات | تعلن | شركه | متخصصه | تنسيق | وتنظيم | المناسبات | حاجتها | الي | مسوق | محترف | للانضمام | الي | فريق | العمل.,19,,,unknown,,,2026-05-23 09:37:19
Mostaqel.com,مستقل محترف scraping لجمع بيانات السلام عليكم,مستقل محترف scraping لجمع بيانات السلام عليكم,السلام عليكم,مستقل | محترف | scraping | لجمع | بيانات | السلام | عليكم,7,,,unknown,,,2026-05-23 09:32:36
Mostaqel.com,تسويق خارجي وداتا لمستوردين داتا عملاء مستوردين للرخام والجرانيت المصري,تسويق خارجي وداتا لمستوردين داتا عملاء مستوردين للرخام والجرانيت المصري,مطلوب داتا عملاء مستوردين للرخام والجرانيت المصري,تسويق | خارجي | وداتا | لمستوردين | داتا | عملاء | مستوردين | للرخام | والجرانيت | المصري,10,,,unknown,,,2026-05-23 09:26:47
Mostaqel.com,شوب دروينج احترافي ريسيبشن مهندس رسام تنفيذي محترف لاعداد shop drawings تفصيليه جدا لمشروع داخلي، وليس مجرد رسومات تنفيذ,شوب دروينج احترافي ريسيبشن مهندس رسام تنفيذي محترف لاعداد shop drawings تفصيليه جدا لمشروع داخلي، وليس مجرد رسومات تنفيذيه تقليديه او ملفات جاهزه الانترنت.,مطلوب مهندس / رسام تنفيذي محترف لإعداد Shop Drawings تفصيلية جدًا لمشروع داخلي، وليس مجرد رسومات تنفيذية تقليدية أو ملفات جاهزة من الإنترنت.,شوب | دروينج | احترافي | ريسيبشن | مهندس | رسام | تنفيذي | محترف | لاعداد | shop | drawings | تفصيليه | جدا | لمشروع | داخلي، | وليس | مجرد | رسومات | تنفيذيه | تقليديه | او | ملفات | جاهزه | الانترنت.,24,,,unknown,,,2026-05-23 09:25:35
Mostaqel.com,تصميم وبرمجه منصه عرض منتجات لدي فكره لعرض منتجات معينه وارغب متخصص بناء المشاريع التقنيه,تصميم وبرمجه منصه عرض منتجات لدي فكره لعرض منتجات معينه وارغب متخصص بناء المشاريع التقنيه,لدي فكرة لعرض منتجات معينة وأرغب في متخصص في بناء المشاريع التقنية,تصميم | وبرمجه | منصه | عرض | منتجات | لدي | فكره | لعرض | منتجات | معينه | وارغب | متخصص | بناء | المشاريع | التقنيه,15,,,unknown,,,2026-05-23 09:11:35
Mostaqel.com,تصميم هندسي ابداعي لواجهه مبني تجاري لدينا مبني تجاري علي شارعين واحتاج الي تصميم واجهه ومنظور خارجي ابداعي عده جهات زجا,تصميم هندسي ابداعي لواجهه مبني تجاري لدينا مبني تجاري علي شارعين واحتاج الي تصميم واجهه ومنظور خارجي ابداعي عده جهات زجاجي جي ارسي او رخام زجاجي بشكل يلفت الناظر,لدينا مبنى تجاري على شارعين وأحتاج إلى تصميم واجهة ومنظور خارجي إبداعي من عدة جهات زجاجي مع جي آرسي أو رخام مع زجاجي بشكل يلفت الناظر,تصميم | هندسي | ابداعي | لواجهه | مبني | تجاري | لدينا | مبني | تجاري | علي | شارعين | واحتاج | الي | تصميم | واجهه | ومنظور | خارجي | ابداعي | عده | جهات | زجاجي | جي | ارسي | او | رخام | زجاجي | بشكل | يلفت | الناظر,29,,,unknown,,,2026-05-23 09:11:12
Mostaqel.com,خبير خرايط جوجل google maps خبير محترف ومتمكن بشكل كامل سياسات وخوارزميات خرايط جوجل google business profile للتعامل ملف,خبير خرايط جوجل google maps خبير محترف ومتمكن بشكل كامل سياسات وخوارزميات خرايط جوجل google business profile للتعامل ملفات الشركه التجاريه علي الخرايط. لدينا يتضمن عده مسارات ونحتاج المستقل تحديد الحل الانسب وتنفيذه كالتالي,نبحث عن خبير محترف ومتمكن بشكل كامل من سياسات وخوارزميات خرائط جوجل (Google Business Profile) للتعامل مع ملفات الشركة التجارية على الخرائط. لدينا مشروع يتضمن عدة مسارات ونحتاج من المستقل تحديد الحل الأنسب وتنفيذه كالتالي:,خبير | خرايط | جوجل | google | maps | خبير | محترف | ومتمكن | بشكل | كامل | سياسات | وخوارزميات | خرايط | جوجل | google | business | profile | للتعامل | ملفات | الشركه | التجاريه | علي | الخرايط. | لدينا | يتضمن | عده | مسارات | ونحتاج | المستقل | تحديد | الحل | الانسب | وتنفيذه | كالتالي,34,,,unknown,,,2026-05-23 08:59:34
Mostaqel.com,مصمم هويه بصريه مصمم مبدع التصميم قادر علي تحويل الافكار الي هويه بصريه مميزه,مصمم هويه بصريه مصمم مبدع التصميم قادر علي تحويل الافكار الي هويه بصريه مميزه,مطلوب مصمم مبدع في التصميم و قادر على تحويل الأفكار إلى هوية بصرية مميزه,مصمم | هويه | بصريه | مصمم | مبدع | التصميم | قادر | علي | تحويل | الافكار | الي | هويه | بصريه | مميزه,14,,,unknown,,,2026-05-23 08:25:56
Mostaqel.com,اداره حسابات التواصل الاجتماعي اداره حسابات التواصل واختيار المحتوي الاعلاني المصممين لزياده المتابعين والمبيعات بطريقه ,اداره حسابات التواصل الاجتماعي اداره حسابات التواصل واختيار المحتوي الاعلاني المصممين لزياده المتابعين والمبيعات بطريقه احترافيه,ادارة حسابات التواصل واختيار المحتوى الاعلاني مع المصممين لزيادة المتابعين والمبيعات بطريقة احترافية,اداره | حسابات | التواصل | الاجتماعي | اداره | حسابات | التواصل | واختيار | المحتوي | الاعلاني | المصممين | لزياده | المتابعين | والمبيعات | بطريقه | احترافيه,16,,,unknown,,,2026-05-23 08:23:54
Mostaqel.com,مونتاج بروموهات تشويقيه shorts سينماييه كوميديه احتاج مونتير صانع بروموهات shorts لتنفيذ بروموهات مختلفه لفيديو يوتيوب ك,مونتاج بروموهات تشويقيه shorts سينماييه كوميديه احتاج مونتير صانع بروموهات shorts لتنفيذ بروموهات مختلفه لفيديو يوتيوب كوميدي تعليمي تعلم الدارجه الجزايريه بطريقه الغمر.,أحتاج مونتير/صانع بروموهات Shorts لتنفيذ 3 بروموهات مختلفة لفيديو يوتيوب كوميدي تعليمي عن تعلم الدارجة الجزائرية بطريقة الغمر.,مونتاج | بروموهات | تشويقيه | shorts | سينماييه | كوميديه | احتاج | مونتير | صانع | بروموهات | shorts | لتنفيذ | بروموهات | مختلفه | لفيديو | يوتيوب | كوميدي | تعليمي | تعلم | الدارجه | الجزايريه | بطريقه | الغمر.,23,,,unknown,,,2026-05-23 07:33:55
Mostaqel.com,خبير سترايب لحل مشكله الربط ربط كود سترايب التطبيق ولكن يوجد تعارض ومشاكل بالكود اريد شخص مختص لحل المشاكل,خبير سترايب لحل مشكله الربط ربط كود سترايب التطبيق ولكن يوجد تعارض ومشاكل بالكود اريد شخص مختص لحل المشاكل,تم ربط كود سترايب مع التطبيق ولكن يوجد تعارض ومشاكل بالكود اريد شخص مختص لحل المشاكل,خبير | سترايب | لحل | مشكله | الربط | ربط | كود | سترايب | التطبيق | ولكن | يوجد | تعارض | ومشاكل | بالكود | اريد | شخص | مختص | لحل | المشاكل,19,,,unknown,,,2026-05-23 07:16:06
Mostaqel.com,فيديو لمتجر الكتروني مرحبا,فيديو لمتجر الكتروني مرحبا,مرحبا,فيديو | لمتجر | الكتروني | مرحبا,4,,,unknown,,,2026-05-23 07:06:37
Mostaqel.com,تحسين الموقع الالكتروني والتطبيق المهام المطلوبه,تحسين الموقع الالكتروني والتطبيق المهام المطلوبه,المهام المطلوبة,تحسين | الموقع | الالكتروني | والتطبيق | المهام | المطلوبه,6,,,unknown,,,2026-05-23 07:04:26
Mostaqel.com,تحسين متجر الكتروني مختص تحسين متاجر الكترونيه,تحسين متجر الكتروني مختص تحسين متاجر الكترونيه,مطلوب مختص/ة تحسين متاجر إلكترونية للعمل عن بعد,تحسين | متجر | الكتروني | مختص | تحسين | متاجر | الكترونيه,7,,,unknown,,,2026-05-23 06:56:42
Mostaqel.com,تطبيق هاتف اداره النزلاء الفنادق ابحث مبرمج متمكن لانشاء تطبيق اداره نزلاء فنادق الدخول كامل البيانات تاريخ وتوقيت اسم و,تطبيق هاتف اداره النزلاء الفنادق ابحث مبرمج متمكن لانشاء تطبيق اداره نزلاء فنادق الدخول كامل البيانات تاريخ وتوقيت اسم وجنسيه ورقم غرفه ومده الاقامه والطلبات اضافه التنبيه لانتهاء مده الاقامه والملاحظات لديه والخروج والايداع المالي، وايضا الفعاليات قام او يقوم بها كطلب خدمه الساونا فتظهر له الاوقات المتاحه، الصلاحيات تكون اولا موظف الاستقبال والايداع المالي لهم صلاحيات ادخال البيانات، ثانيا المشرف له صلاحيه التعديل عليها واضافه ملاحظات اخري ثالثا المدير وله جميع الصلاحيات اداره الموظفين وتوزيع مهامهم والتعديل علي البيانات الملاحظات وايضا اضافه خدمه الغرف وما تحتويه خدمات يستطيع النزيل طلبها,ابحث عن مبرمج متمكن لانشاء تطبيق إدارة نزلاء فنادق من خلال الدخول مع كامل البيانات من تاريخ وتوقيت و اسم وجنسية ورقم غرفه ومدة الاقامة والطلبات مع اضافة التنبيه لانتهاء مدة الاقامة والملاحظات التي لديه والخروج والايداع المالي،  وايضا الفعاليات التي قام او يقوم بها كطلب خدمة الساونا فتظهر له الاوقات المتاحة، الصلاحيات تكون اولا موظف الاستقبال والايداع المالي لهم صلاحيات ادخال البيانات، ثانيا المشرف له صلاحية التعديل عليها واضافة ملاحظات اخرى ثالثا المدير وله جميع الصلاحيات من ادارة الموظفين وتوزيع مهامهم والتعديل على البيانات مع الملاحظات وايضا اضافة خدمة الغرف وما تحتويه من خدمات يستطيع النزيل طلبها,تطبيق | هاتف | اداره | النزلاء | الفنادق | ابحث | مبرمج | متمكن | لانشاء | تطبيق | اداره | نزلاء | فنادق | الدخول | كامل | البيانات | تاريخ | وتوقيت | اسم | وجنسيه | ورقم | غرفه | ومده | الاقامه | والطلبات | اضافه | التنبيه | لانتهاء | مده | الاقامه | والملاحظات | لديه | والخروج | والايداع | المالي، | وايضا | الفعاليات | قام | او | يقوم | بها | كطلب | خدمه | الساونا | فتظهر | له | الاوقات | المتاحه، | الصلاحيات | تكون | اولا | موظف | الاستقبال | والايداع | المالي | لهم | صلاحيات | ادخال | البيانات، | ثانيا | المشرف | له | صلاحيه | التعديل | عليها | واضافه | ملاحظات | اخري | ثالثا | المدير | وله | جميع | الصلاحيات | اداره | الموظفين | وتوزيع | مهامهم | والتعديل | علي | البيانات | الملاحظات | وايضا | اضافه | خدمه | الغرف | وما | تحتويه | خدمات | يستطيع | النزيل | طلبها,91,,,unknown,,,2026-05-23 06:55:21
Mostaqel.com,كاتب قصص رعب غموض لقناه يوتيوب السلام عليكم,كاتب قصص رعب غموض لقناه يوتيوب السلام عليكم,السلام عليكم,كاتب | قصص | رعب | غموض | لقناه | يوتيوب | السلام | عليكم,8,,,unknown,,,2026-05-23 06:54:32
Mostaqel.com,مطور العاب لعمل لعبه سباق وتدمير بسيطه للموبايل مطور محترف لبناء او تعديل لعبه سباق وتدمير خفيفه للموبايل. قمت بشراء وحج,مطور العاب لعمل لعبه سباق وتدمير بسيطه للموبايل مطور محترف لبناء او تعديل لعبه سباق وتدمير خفيفه للموبايل. قمت بشراء وحجز الادوات الاساسيه الخاصه بالفيزياء وتصميم المضامير مثل ادوات الفيزياء الجاهزه وسكربتات التحكم لتوفير وقت البرمجه.,مطلوب مطور محترف لبناء أو تعديل لعبة سباق وتدمير خفيفة للموبايل. أنا قمت بشراء وحجز الأدوات الأساسية الخاصة بالفيزياء وتصميم المضامير (مثل أدوات الفيزياء الجاهزة وسكربتات التحكم) لتوفير وقت البرمجة.,مطور | العاب | لعمل | لعبه | سباق | وتدمير | بسيطه | للموبايل | مطور | محترف | لبناء | او | تعديل | لعبه | سباق | وتدمير | خفيفه | للموبايل. | قمت | بشراء | وحجز | الادوات | الاساسيه | الخاصه | بالفيزياء | وتصميم | المضامير | مثل | ادوات | الفيزياء | الجاهزه | وسكربتات | التحكم | لتوفير | وقت | البرمجه.,36,,,unknown,,,2026-05-23 06:52:42
Mostaqel.com,دراسه جدوي لانشاء مصنع اعاده تدوير النفايات دراسه جدوي لانشاء مصنع اعاده تدوير النفايات السعوديه,دراسه جدوي لانشاء مصنع اعاده تدوير النفايات دراسه جدوي لانشاء مصنع اعاده تدوير النفايات السعوديه,دراسة جدوى لانشاء مصنع  اعادة تدوير النفايات في السعودية,دراسه | جدوي | لانشاء | مصنع | اعاده | تدوير | النفايات | دراسه | جدوي | لانشاء | مصنع | اعاده | تدوير | النفايات | السعوديه,15,,,unknown,,,2026-05-23 06:50:52
Mostaqel.com,تصميم فيديو اعلان اطلاق لموقع احتاج تصميم فيديو موشن بنفس نمط الشركات العالميه ومثال عليها,تصميم فيديو اعلان اطلاق لموقع احتاج تصميم فيديو موشن بنفس نمط الشركات العالميه ومثال عليها,احتاج تصميم فيديو موشن بنفس نمط الشركات العالمية ومثال عليها:,تصميم | فيديو | اعلان | اطلاق | لموقع | احتاج | تصميم | فيديو | موشن | بنفس | نمط | الشركات | العالميه | ومثال | عليها,15,,,unknown,,,2026-05-23 06:47:26
Mostaqel.com,تصميم موقع وصفات مدفوع لشيف اماراتيه علي shopify ابحث مطور او مصمم shopify لانشاء موقع احترافي لبيع الوصفات الرقميه والف,تصميم موقع وصفات مدفوع لشيف اماراتيه علي shopify ابحث مطور او مصمم shopify لانشاء موقع احترافي لبيع الوصفات الرقميه والفيديوهات التعليميه باسم figs honey.,أبحث عن مطور أو مصمم Shopify لإنشاء موقع احترافي لبيع الوصفات الرقمية والفيديوهات التعليمية باسم Figs & Honey.,تصميم | موقع | وصفات | مدفوع | لشيف | اماراتيه | علي | shopify | ابحث | مطور | او | مصمم | shopify | لانشاء | موقع | احترافي | لبيع | الوصفات | الرقميه | والفيديوهات | التعليميه | باسم | figs | honey.,24,,,unknown,,,2026-05-23 06:45:08
Mostaqel.com,اضافه صفحات الي موقعي محتاج اضافه صفحات الي موقعي الموقع نظام برمجته php html twig,اضافه صفحات الي موقعي محتاج اضافه صفحات الي موقعي الموقع نظام برمجته php html twig,محتاج إضافة صفحات إلى موقعي الموقع نظام برمجته php html twig,اضافه | صفحات | الي | موقعي | محتاج | اضافه | صفحات | الي | موقعي | الموقع | نظام | برمجته | php | html | twig,15,,,unknown,,,2026-05-23 06:44:29
