platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم بروفايل احترافي لشركه مقاولات تصميم company profile احترافي لشركه هندسيه,تصميم بروفايل احترافي لشركه مقاولات تصميم company profile احترافي لشركه هندسيه,# تصميم Company Profile احترافي لشركة هندسية,تصميم | بروفايل | احترافي | لشركه | مقاولات | تصميم | company | profile | احترافي | لشركه | هندسيه,11,,,unknown,,,2026-07-15 10:07:21
Mostaqel.com,بناء تطبيق تصوير السياره الداخل والخارج تطبيق جوال يوجه موظف شركه تاجير السيارات او العميل لالتقاط صور بزوايا محدده مسبق,بناء تطبيق تصوير السياره الداخل والخارج تطبيق جوال يوجه موظف شركه تاجير السيارات او العميل لالتقاط صور بزوايا محدده مسبقا حسب نوع السياره، الاستلام وعند التسليم النهايي. يقارن التطبيق الصورتين اليا باستخدام الذكاء الاصطناعي، ويصدر تقريرا فوريا باي تلف او تغيير جديد. الهدف استبدال التصوير العشوايي غير الموثق حاليا بعمليه موحده وقابله للتدقيق، تقلل النزاعات الشركه والعميل.,تطبيق جوال يوجّه موظف شركة تأجير السيارات (أو العميل) لالتقاط صور بزوايا محددة مسبقًا حسب نوع السيارة، عند الاستلام وعند التسليم النهائي. يقارن التطبيق الصورتين آليًا باستخدام الذكاء الاصطناعي، ويصدر تقريرًا فوريًا بأي تلف أو تغيير جديد. الهدف هو استبدال التصوير العشوائي غير الموثّق حاليًا بعملية موحّدة وقابلة للتدقيق، تقلل النزاعات بين الشركة والعميل.,بناء | تطبيق | تصوير | السياره | الداخل | والخارج | تطبيق | جوال | يوجه | موظف | شركه | تاجير | السيارات | او | العميل | لالتقاط | صور | بزوايا | محدده | مسبقا | حسب | نوع | السياره، | الاستلام | وعند | التسليم | النهايي. | يقارن | التطبيق | الصورتين | اليا | باستخدام | الذكاء | الاصطناعي، | ويصدر | تقريرا | فوريا | باي | تلف | او | تغيير | جديد. | الهدف | استبدال | التصوير | العشوايي | غير | الموثق | حاليا | بعمليه | موحده | وقابله | للتدقيق، | تقلل | النزاعات | الشركه | والعميل.,57,,,unknown,,,2026-07-15 09:40:30
Mostaqel.com,تصميم هويه بصريه متكامله لشركه محاماه سعوديه جديده السلام عليكم ورحمه الله وبركاته،,تصميم هويه بصريه متكامله لشركه محاماه سعوديه جديده السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | هويه | بصريه | متكامله | لشركه | محاماه | سعوديه | جديده | السلام | عليكم | ورحمه | الله | وبركاته،,13,,,unknown,,,2026-07-15 09:33:21
Mostaqel.com,تصميم واجهه معارض بالطراز السلماني المعاصر المطلوب تصميم واجهه عماره معارض بالطراز السلماني المعاصر عرض الواجهه ٢٠م وارت,تصميم واجهه معارض بالطراز السلماني المعاصر المطلوب تصميم واجهه عماره معارض بالطراز السلماني المعاصر عرض الواجهه ٢٠م وارتفاعها ٤م وعدد معارض,المطلوب تصميم واجهة عمارة معارض بالطراز السلماني المعاصر عرض الواجهة ٢٠م وارتفاعها ٤م وعدد ٥ معارض,تصميم | واجهه | معارض | بالطراز | السلماني | المعاصر | المطلوب | تصميم | واجهه | عماره | معارض | بالطراز | السلماني | المعاصر | عرض | الواجهه | ٢٠م | وارتفاعها | ٤م | وعدد | معارض,21,,,unknown,,,2026-07-15 09:22:28
Mostaqel.com,محرر صحفي لكتابه مقال تعريفي لشخصيه موثره وصانع محتوي السلام عليكم ورحمه الله,محرر صحفي لكتابه مقال تعريفي لشخصيه موثره وصانع محتوي السلام عليكم ورحمه الله,السلام عليكم ورحمة الله,محرر | صحفي | لكتابه | مقال | تعريفي | لشخصيه | موثره | وصانع | محتوي | السلام | عليكم | ورحمه | الله,13,,,unknown,,,2026-07-15 09:06:52
Mostaqel.com,تصميم اكياس قهوه مختصه يوجد لدي لوجو جاهز ارغب تطبيقه علي اكياس قهوه تسليمي ملف جاهز للطباعه. المستقل ان له خبره سابقه ت,تصميم اكياس قهوه مختصه يوجد لدي لوجو جاهز ارغب تطبيقه علي اكياس قهوه تسليمي ملف جاهز للطباعه. المستقل ان له خبره سابقه تصميم اكياس قهوه او مغلفات مجال القهوه,يوجد لدي لوجو جاهز أرغب في تطبيقه على أكياس قهوة و تسليمي ملف جاهز للطباعة. مطلوب من المستقل ان يكون له خبرة سابقة في تصميم أكياس قهوة او مغلفات في مجال القهوة,تصميم | اكياس | قهوه | مختصه | يوجد | لدي | لوجو | جاهز | ارغب | تطبيقه | علي | اكياس | قهوه | تسليمي | ملف | جاهز | للطباعه. | المستقل | ان | له | خبره | سابقه | تصميم | اكياس | قهوه | او | مغلفات | مجال | القهوه,29,,,unknown,,,2026-07-15 09:05:54
Mostaqel.com,تنفيذ تصميم انشايي المطلوب تصميم انشايي,تنفيذ تصميم انشايي المطلوب تصميم انشايي,المطلوب تصميم انشائي,تنفيذ | تصميم | انشايي | المطلوب | تصميم | انشايي,6,,,unknown,,,2026-07-15 08:58:09
Mostaqel.com,تنفيذ حمله تواصل ومبيعات عبر انستقرام لمنصه سعوديه العنوان,تنفيذ حمله تواصل ومبيعات عبر انستقرام لمنصه سعوديه العنوان,العنوان:,تنفيذ | حمله | تواصل | ومبيعات | عبر | انستقرام | لمنصه | سعوديه | العنوان,9,,,unknown,,,2026-07-15 08:55:40
Mostaqel.com,حقايب تدريبيه احترافيه تاليف محتوي تدريبي احترافي تمكين وتطوير المهارات والقدرات تطوير الاعمال التجاريه والاحتراف التدري,حقايب تدريبيه احترافيه تاليف محتوي تدريبي احترافي تمكين وتطوير المهارات والقدرات تطوير الاعمال التجاريه والاحتراف التدريب,تأليف محتوى تدريبي احترافي في (تمكين وتطوير المهارات والقدرات ، تطوير الاعمال التجارية ، والاحتراف في التدريب),حقايب | تدريبيه | احترافيه | تاليف | محتوي | تدريبي | احترافي | تمكين | وتطوير | المهارات | والقدرات | تطوير | الاعمال | التجاريه | والاحتراف | التدريب,16,,,unknown,,,2026-07-15 08:54:14
Mostaqel.com,اعداد ابحاث ودراسات تخصصيه لدي اعداد دراسه اقتصاديه موضوع صناعه السيارات,اعداد ابحاث ودراسات تخصصيه لدي اعداد دراسه اقتصاديه موضوع صناعه السيارات,لدي مشروع إعداد دراسة اقتصادية حول موضوع صناعة السيارات,اعداد | ابحاث | ودراسات | تخصصيه | لدي | اعداد | دراسه | اقتصاديه | موضوع | صناعه | السيارات,11,,,unknown,,,2026-07-15 08:53:21
Mostaqel.com,تصميم عدد ادله علي الهويه البصريه السلام عليكم ورحمه الله وبركاته،,تصميم عدد ادله علي الهويه البصريه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | عدد | ادله | علي | الهويه | البصريه | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-07-15 08:26:19
Mostaqel.com,انتاج 40 مقطع قصير بالصوت ai اختيارك للمشروع,انتاج 40 مقطع قصير بالصوت ai اختيارك للمشروع,تم اختيارك للمشروع,انتاج | 40 | مقطع | قصير | بالصوت | ai | اختيارك | للمشروع,8,,,unknown,,,2026-07-15 08:25:48
