platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,كتابه خمس مقالات ونشرها صحف اخباريه موثوقه احتاج كتابه خمس مقالات ونشرها صحف عربيه موثوقه تستخدم منصات التواصل الاجتماعي,كتابه خمس مقالات ونشرها صحف اخباريه موثوقه احتاج كتابه خمس مقالات ونشرها صحف عربيه موثوقه تستخدم منصات التواصل الاجتماعي,احتاج كتابه خمس مقالات ونشرها في صحف عربيه موثوقه تستخدم في منصات التواصل الاجتماعي,كتابه | خمس | مقالات | ونشرها | صحف | اخباريه | موثوقه | احتاج | كتابه | خمس | مقالات | ونشرها | صحف | عربيه | موثوقه | تستخدم | منصات | التواصل | الاجتماعي,19,,,unknown,,,2026-06-29 14:59:57
Mostaqel.com,خبير ووردبريس ومختص سيو لتهييه وتعريب قالب rehub بالكامل موقع كوبونات السلام عليكم، لدي موقع ووردبريس مخصص للكوبونات مبن,خبير ووردبريس ومختص سيو لتهييه وتعريب قالب rehub بالكامل موقع كوبونات السلام عليكم، لدي موقع ووردبريس مخصص للكوبونات مبني علي قالب rehub وديمو جاهز. الموقع يعمل ولكن احتاج مستقل محترف للقيام بمهام تنسيق بسيطه,السلام عليكم، لدي موقع ووردبريس مخصص للكوبونات مبني على قالب REHub وديمو جاهز. الموقع يعمل ولكن أحتاج مستقل محترف للقيام بمهام تنسيق بسيطة:,خبير | ووردبريس | ومختص | سيو | لتهييه | وتعريب | قالب | rehub | بالكامل | موقع | كوبونات | السلام | عليكم، | لدي | موقع | ووردبريس | مخصص | للكوبونات | مبني | علي | قالب | rehub | وديمو | جاهز. | الموقع | يعمل | ولكن | احتاج | مستقل | محترف | للقيام | بمهام | تنسيق | بسيطه,34,,,unknown,,,2026-06-29 14:55:13
Mostaqel.com,مدرس لغه انجليزيه لولد عمره ١٢ سنه احتاج مدرس لغه لانجليزيه لولد باولي متوسط مستواه ضعيف بالانجليزي ونبغاه يتحسن بشكل كب,مدرس لغه انجليزيه لولد عمره ١٢ سنه احتاج مدرس لغه لانجليزيه لولد باولي متوسط مستواه ضعيف بالانجليزي ونبغاه يتحسن بشكل كبير وياليت السعر معقول عشان يستمر بالتعلم لاطول فتره ممكنه,احتاج مدرس لغة لانجليزية لولد بأولى متوسط مستواه ضعيف بالانجليزي ونبغاه يتحسن بشكل كبير  وياليت يكون السعر معقول عشان يستمر بالتعلم لأطول فترة ممكنة,مدرس | لغه | انجليزيه | لولد | عمره | ١٢ | سنه | احتاج | مدرس | لغه | لانجليزيه | لولد | باولي | متوسط | مستواه | ضعيف | بالانجليزي | ونبغاه | يتحسن | بشكل | كبير | وياليت | السعر | معقول | عشان | يستمر | بالتعلم | لاطول | فتره | ممكنه,30,,,unknown,,,2026-06-29 14:43:43
Mostaqel.com,اضافه منتجات علي نون وامازون نرغب اضافه منتجاتنا علي نون وامازون، تشمل رفع المنتجات بالكامل الصور، العنوان، الوصف، الموا,اضافه منتجات علي نون وامازون نرغب اضافه منتجاتنا علي نون وامازون، تشمل رفع المنتجات بالكامل الصور، العنوان، الوصف، المواصفات، الباركود، الكلمات المفتاحيه، والتصنيف وتجهيزها للنشر وفق متطلبات منصه,نرغب في إضافه  منتجاتنا على نون وأمازون، تشمل رفع المنتجات بالكامل (الصور، العنوان، الوصف، المواصفات، الباركود، الكلمات المفتاحية، والتصنيف) وتجهيزها للنشر وفق متطلبات كل منصة,اضافه | منتجات | علي | نون | وامازون | نرغب | اضافه | منتجاتنا | علي | نون | وامازون، | تشمل | رفع | المنتجات | بالكامل | الصور، | العنوان، | الوصف، | المواصفات، | الباركود، | الكلمات | المفتاحيه، | والتصنيف | وتجهيزها | للنشر | وفق | متطلبات | منصه,28,,,unknown,,,2026-06-29 14:22:07
Mostaqel.com,اوتوميشن ربط المنصات بناء سيستم اتمته ذكي ومستقر، يسحب بيانات العملاء leads فورا منصات اعلانيه مختلفه، ويحفظهم قاعده بيا,اوتوميشن ربط المنصات بناء سيستم اتمته ذكي ومستقر، يسحب بيانات العملاء leads فورا منصات اعلانيه مختلفه، ويحفظهم قاعده بيانات سريعه، وبعدها يشغل بوت واتساب ذكي مدعوم بالذكاء الاصطناعي عشان يدردش العميل ويقنعه بالكورس. ولو العميل طلب يكلم موظف، البوت يقفل نفسه تماما ويحول المحادثه لفريق المبيعات فورا بدون اي تداخل.,مطلوب بناء سيستم أتمتة ذكي ومستقر، يسحب بيانات العملاء (Leads) فوراً من 5 منصات إعلانية مختلفة، ويحفظهم في قاعدة بيانات سريعة، وبعدها يشغل بوت واتساب ذكي (مدعوم بالذكاء الاصطناعي) عشان يدردش مع العميل ويقنعه بالكورس. ولو العميل طلب يكلم موظف، البوت يقفل نفسه تماماً ويحول المحادثة لفريق المبيعات فوراً بدون أي تداخل.,اوتوميشن | ربط | المنصات | بناء | سيستم | اتمته | ذكي | ومستقر، | يسحب | بيانات | العملاء | leads | فورا | منصات | اعلانيه | مختلفه، | ويحفظهم | قاعده | بيانات | سريعه، | وبعدها | يشغل | بوت | واتساب | ذكي | مدعوم | بالذكاء | الاصطناعي | عشان | يدردش | العميل | ويقنعه | بالكورس. | ولو | العميل | طلب | يكلم | موظف، | البوت | يقفل | نفسه | تماما | ويحول | المحادثه | لفريق | المبيعات | فورا | بدون | اي | تداخل.,50,,,unknown,,,2026-06-29 13:58:24
Mostaqel.com,ممثل مبيعات محترف high-ticket closer لاجراء مكالمه عميل محتمل مستقل محترف وخبير مجال المبيعات واغلاق الصفقات sales closi,ممثل مبيعات محترف high-ticket closer لاجراء مكالمه عميل محتمل مستقل محترف وخبير مجال المبيعات واغلاق الصفقات sales closing للقيام بمكالمه فيديو صوتيه واحده عميل محتمل lead,نبحث عن مستقل محترف وخبير في مجال المبيعات وإغلاق الصفقات (Sales Closing) للقيام بمكالمة فيديو/صوتية واحدة مع عميل محتمل (Lead).,ممثل | مبيعات | محترف | high-ticket | closer | لاجراء | مكالمه | عميل | محتمل | مستقل | محترف | وخبير | مجال | المبيعات | واغلاق | الصفقات | sales | closing | للقيام | بمكالمه | فيديو | صوتيه | واحده | عميل | محتمل | lead,26,,,unknown,,,2026-06-29 13:57:31
Mostaqel.com,فتح واداره متجر سله طلب انشاء متجر الكتروني لمحل مواد صحيه وكهرباييه,فتح واداره متجر سله طلب انشاء متجر الكتروني لمحل مواد صحيه وكهرباييه,طلب إنشاء متجر إلكتروني لمحل مواد صحية وكهربائية,فتح | واداره | متجر | سله | طلب | انشاء | متجر | الكتروني | لمحل | مواد | صحيه | وكهرباييه,12,,,unknown,,,2026-06-29 13:55:56
Mostaqel.com,تصميم قالب احترافي قابل للتعديل لكتاب قصص لتعلم اللغه الانجليزيه ابحث مصمم محترف لتصميم قالب كتاب فقط، ولن مطلوبا ادخال ,تصميم قالب احترافي قابل للتعديل لكتاب قصص لتعلم اللغه الانجليزيه ابحث مصمم محترف لتصميم قالب كتاب فقط، ولن مطلوبا ادخال المحتوي او القصص.,أبحث عن مصمم محترف لتصميم قالب كتاب فقط، ولن يكون مطلوبًا إدخال المحتوى أو القصص.,تصميم | قالب | احترافي | قابل | للتعديل | لكتاب | قصص | لتعلم | اللغه | الانجليزيه | ابحث | مصمم | محترف | لتصميم | قالب | كتاب | فقط، | ولن | مطلوبا | ادخال | المحتوي | او | القصص.,23,,,unknown,,,2026-06-29 13:52:02
Mostaqel.com,رفع تطبيق webview لمده عام علي المتجرين لدي سورس كود جاهز لتطبيق webview، والنسختان جاهزتان لكل,رفع تطبيق webview لمده عام علي المتجرين لدي سورس كود جاهز لتطبيق webview، والنسختان جاهزتان لكل,لدي سورس كود جاهز لتطبيق WebView، والنسختان جاهزتان لكل من:,رفع | تطبيق | webview | لمده | عام | علي | المتجرين | لدي | سورس | كود | جاهز | لتطبيق | webview، | والنسختان | جاهزتان | لكل,16,,,unknown,,,2026-06-29 13:50:56
Mostaqel.com,تصميم بانر survey 2026 احنا مساحه المعهد العالي للهندسه والتكنولوجيا بدمياط الجديده,تصميم بانر survey 2026 احنا مساحه المعهد العالي للهندسه والتكنولوجيا بدمياط الجديده,احنا مشروع مساحة - المعهد العالي للهندسة والتكنولوجيا بدمياط الجديدة,تصميم | بانر | survey | 2026 | احنا | مساحه | المعهد | العالي | للهندسه | والتكنولوجيا | بدمياط | الجديده,12,,,unknown,,,2026-06-29 13:36:09
Mostaqel.com,مصمم ui ux محترف لتطوير وتحسين متجر طبي متكامل تحديث الثيم والمنتجات السلام عليكم ورحمه الله وبركاته،,مصمم ui ux محترف لتطوير وتحسين متجر طبي متكامل تحديث الثيم والمنتجات السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مصمم | ui | ux | محترف | لتطوير | وتحسين | متجر | طبي | متكامل | تحديث | الثيم | والمنتجات | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-06-29 13:31:19
Mostaqel.com,تسعير لمنتجات منزلي السلام عليكم,تسعير لمنتجات منزلي السلام عليكم,السلام عليكم 🌷,تسعير | لمنتجات | منزلي | السلام | عليكم,5,,,unknown,,,2026-06-29 13:28:55
Mostaqel.com,تصميم كتاب رياضيات معادلات ورموز رياضيه,تصميم كتاب رياضيات معادلات ورموز رياضيه,معادلات ورموز رياضية,تصميم | كتاب | رياضيات | معادلات | ورموز | رياضيه,6,,,unknown,,,2026-06-29 13:18:55
Mostaqel.com,مندوب مبيعات محترف بنظام b2b، للتواصل الشركات المستهدفه عبر الواتساب مندوب مبيعات محترف بنظام b2b، للتواصل الشركات المست,مندوب مبيعات محترف بنظام b2b، للتواصل الشركات المستهدفه عبر الواتساب مندوب مبيعات محترف بنظام b2b، للتواصل الشركات المستهدفه عبر الواتساب بهدف عرض خدمات شركتنا,نبحث عن مندوب مبيعات محترف للعمل بنظام B2B، للتواصل مع الشركات المستهدفة عبر الواتساب بهدف عرض خدمات شركتنا .,مندوب | مبيعات | محترف | بنظام | b2b، | للتواصل | الشركات | المستهدفه | عبر | الواتساب | مندوب | مبيعات | محترف | بنظام | b2b، | للتواصل | الشركات | المستهدفه | عبر | الواتساب | بهدف | عرض | خدمات | شركتنا,24,,,unknown,,,2026-06-29 13:08:51
Mostaqel.com,تصميم شعار شعار لشركه ستارتب مبتكر مميز مناسب للعالم العربي,تصميم شعار شعار لشركه ستارتب مبتكر مميز مناسب للعالم العربي,شعار لشركة ستارتب يكون مبتكر و مميز و مناسب للعالم العربي,تصميم | شعار | شعار | لشركه | ستارتب | مبتكر | مميز | مناسب | للعالم | العربي,10,,,unknown,,,2026-06-29 13:06:05
Mostaqel.com,تصميم شعارات لعده مشاريع ابحث مصمم محترف لتصميم عدد الشعارات لعده مشاريع مختلفه. المطلوب شعارات احترافيه، عصريه، مميزه، ,تصميم شعارات لعده مشاريع ابحث مصمم محترف لتصميم عدد الشعارات لعده مشاريع مختلفه. المطلوب شعارات احترافيه، عصريه، مميزه، تسليم الملفات المفتوحه ai او svg بالاضافه الي png وpdf عاليه الجوده، امكانيه اجراء التعديلات حتي اعتماد التصميم النهايي.,أبحث عن مصمم محترف لتصميم عدد من الشعارات لعدة مشاريع مختلفة. المطلوب شعارات احترافية، عصرية، مميزة، مع تسليم الملفات المفتوحة (AI أو SVG) بالإضافة إلى PNG وPDF عالية الجودة، مع إمكانية إجراء التعديلات حتى اعتماد التصميم النهائي.,تصميم | شعارات | لعده | مشاريع | ابحث | مصمم | محترف | لتصميم | عدد | الشعارات | لعده | مشاريع | مختلفه. | المطلوب | شعارات | احترافيه، | عصريه، | مميزه، | تسليم | الملفات | المفتوحه | ai | او | svg | بالاضافه | الي | png | وpdf | عاليه | الجوده، | امكانيه | اجراء | التعديلات | حتي | اعتماد | التصميم | النهايي.,37,,,unknown,,,2026-06-29 12:45:49
Mostaqel.com,تصميم تطبيق نظام داخلي ابحث مطور برمجي لتصميم تطبيق نظام داخلي web او mobile خاص بموسسه تصميم داخلي، بسيط وسهل الاستخدام,تصميم تطبيق نظام داخلي ابحث مطور برمجي لتصميم تطبيق نظام داخلي web او mobile خاص بموسسه تصميم داخلي، بسيط وسهل الاستخدام ويساعدنا علي اداره المشاريع بدايتها حتي تسليمها.,أبحث عن مطور  برمجي لتصميم تطبيق/نظام داخلي (Web أو Mobile) خاص بمؤسسة تصميم داخلي، يكون بسيط وسهل الاستخدام ويساعدنا على إدارة المشاريع من بدايتها حتى تسليمها.,تصميم | تطبيق | نظام | داخلي | ابحث | مطور | برمجي | لتصميم | تطبيق | نظام | داخلي | web | او | mobile | خاص | بموسسه | تصميم | داخلي، | بسيط | وسهل | الاستخدام | ويساعدنا | علي | اداره | المشاريع | بدايتها | حتي | تسليمها.,28,,,unknown,,,2026-06-29 12:39:08
Mostaqel.com,تصميم بوستات وفيديوهات لمنتجات فحم جوز الهند اريد مصممين لتصميم بوستات وفيديوهات لمنتج فحم جوز الهند للاراجيل,تصميم بوستات وفيديوهات لمنتجات فحم جوز الهند اريد مصممين لتصميم بوستات وفيديوهات لمنتج فحم جوز الهند للاراجيل,أريد مصممين لتصميم بوستات وفيديوهات لمنتج فحم جوز الهند للأراجيل,تصميم | بوستات | وفيديوهات | لمنتجات | فحم | جوز | الهند | اريد | مصممين | لتصميم | بوستات | وفيديوهات | لمنتج | فحم | جوز | الهند | للاراجيل,17,,,unknown,,,2026-06-29 12:37:02
Mostaqel.com,استعاده ملكيه google merchant center وحل مشكله المطالبه بملكيه الموقع,استعاده ملكيه google merchant center وحل مشكله المطالبه بملكيه الموقع,.,استعاده | ملكيه | google | merchant | center | وحل | مشكله | المطالبه | بملكيه | الموقع,10,,,unknown,,,2026-06-29 12:34:54
Mostaqel.com,خبير shopify لاجراء audit احترافي لمتجر الكتروني السلام عليكم،,خبير shopify لاجراء audit احترافي لمتجر الكتروني السلام عليكم،,السلام عليكم،,خبير | shopify | لاجراء | audit | احترافي | لمتجر | الكتروني | السلام | عليكم،,9,,,unknown,,,2026-06-29 12:32:47
Mostaqel.com,تصميم واجهات ui ux ومخطط هيكلي لمنصه ذكاء اصطناعي للقطاع الصناعي ابحث مصمم واجهات ui ux محترف لمساعدتي تجهيز المواد البص,تصميم واجهات ui ux ومخطط هيكلي لمنصه ذكاء اصطناعي للقطاع الصناعي ابحث مصمم واجهات ui ux محترف لمساعدتي تجهيز المواد البصريه لعرض تقديمي استثماري pitch deck خاص بمنصه ذكاء اصطناعي b2b saas موجهه لقطاع المصانع.,أبحث عن مصمم واجهات (UI/UX) محترف لمساعدتي في تجهيز المواد البصرية لعرض تقديمي استثماري (Pitch Deck) خاص بمنصة ذكاء اصطناعي (B2B SaaS) موجهة لقطاع المصانع.,تصميم | واجهات | ui | ux | ومخطط | هيكلي | لمنصه | ذكاء | اصطناعي | للقطاع | الصناعي | ابحث | مصمم | واجهات | ui | ux | محترف | لمساعدتي | تجهيز | المواد | البصريه | لعرض | تقديمي | استثماري | pitch | deck | خاص | بمنصه | ذكاء | اصطناعي | b2b | saas | موجهه | لقطاع | المصانع.,35,,,unknown,,,2026-06-29 12:31:29
Mostaqel.com,مصمم مختص تصميم واخراج الكتب ابحث مصمم محترف لديه خبره تصميم واخراج الكتب والمجلات editorial design علي كتاب عربي رياضي ,مصمم مختص تصميم واخراج الكتب ابحث مصمم محترف لديه خبره تصميم واخراج الكتب والمجلات editorial design علي كتاب عربي رياضي احترافي.,أبحث عن مصمم محترف لديه خبرة في تصميم وإخراج الكتب والمجلات (Editorial Design) للعمل على مشروع كتاب عربي رياضي احترافي.,مصمم | مختص | تصميم | واخراج | الكتب | ابحث | مصمم | محترف | لديه | خبره | تصميم | واخراج | الكتب | والمجلات | editorial | design | علي | كتاب | عربي | رياضي | احترافي.,21,,,unknown,,,2026-06-29 12:30:47
Mostaqel.com,اداره حسابات سوشل ميديا فكره لدينا حسابات علي التيك توك ونحتاج شخص يديرها وتشمل الاداره تنزيل محتويات جديده واستخدام الح,اداره حسابات سوشل ميديا فكره لدينا حسابات علي التيك توك ونحتاج شخص يديرها وتشمل الاداره تنزيل محتويات جديده واستخدام الحسابات بشكل شبه يومي,فكرة المشروع : لدينا حسابات على التيك توك ونحتاج شخص يديرها وتشمل الادارة تنزيل محتويات جديده واستخدام الحسابات بشكل شبه يومي,اداره | حسابات | سوشل | ميديا | فكره | لدينا | حسابات | علي | التيك | توك | ونحتاج | شخص | يديرها | وتشمل | الاداره | تنزيل | محتويات | جديده | واستخدام | الحسابات | بشكل | شبه | يومي,23,,,unknown,,,2026-06-29 12:05:59
Mostaqel.com,تصميم هندسي 3d cad لمنظم مكتب بلاستيكي جاهز لقوالب الحقن خامه abs مرحبا بكم،,تصميم هندسي 3d cad لمنظم مكتب بلاستيكي جاهز لقوالب الحقن خامه abs مرحبا بكم،,مرحباً بكم،,تصميم | هندسي | 3d | cad | لمنظم | مكتب | بلاستيكي | جاهز | لقوالب | الحقن | خامه | abs | مرحبا | بكم،,14,,,unknown,,,2026-06-29 12:04:01
Mostaqel.com,تصميم هويه بصريه brand book عنوان,تصميم هويه بصريه brand book عنوان,عنوان المشروع,تصميم | هويه | بصريه | brand | book | عنوان,6,,,unknown,,,2026-06-29 11:59:21
Mostaqel.com,تسويق اداره حساب تيك توك مسوق مبدع ومتخصص لاداره وتنميه حسابنا علي منصه tiktok.,تسويق اداره حساب تيك توك مسوق مبدع ومتخصص لاداره وتنميه حسابنا علي منصه tiktok.,نبحث عن مسوق مبدع ومتخصص لإدارة وتنمية حسابنا على منصة TikTok.,تسويق | اداره | حساب | تيك | توك | مسوق | مبدع | ومتخصص | لاداره | وتنميه | حسابنا | علي | منصه | tiktok.,14,,,unknown,,,2026-06-29 11:57:59
Mostaqel.com,صانع محتوي ومدير صفحات theme page لبيع منتجات رقميه ابحث شخص متمكن بناء واداره صفحات theme page علي تويتر x، انستقرام، و,صانع محتوي ومدير صفحات theme page لبيع منتجات رقميه ابحث شخص متمكن بناء واداره صفحات theme page علي تويتر x، انستقرام، وتيك توك، ويكون فاهم صناعه المحتوي، الاتوميشن، الانتشار، وبناء صفحات هدفها النهايي بيع منتجات رقميه.,أبحث عن شخص متمكن في بناء وإدارة صفحات Theme Page على تويتر/X، انستقرام، وتيك توك، ويكون فاهم في صناعة المحتوى، الاتوميشن، الانتشار، وبناء صفحات هدفها النهائي بيع منتجات رقمية.,صانع | محتوي | ومدير | صفحات | theme | page | لبيع | منتجات | رقميه | ابحث | شخص | متمكن | بناء | واداره | صفحات | theme | page | علي | تويتر | x، | انستقرام، | وتيك | توك، | ويكون | فاهم | صناعه | المحتوي، | الاتوميشن، | الانتشار، | وبناء | صفحات | هدفها | النهايي | بيع | منتجات | رقميه.,36,,,unknown,,,2026-06-29 11:53:53
Mostaqel.com,اعاده تصمميم موقع لتحسين معدل التحويل واضافه بانديلز مصمم متجر الكتروني زد تحسين معدل التحويل,اعاده تصمميم موقع لتحسين معدل التحويل واضافه بانديلز مصمم متجر الكتروني زد تحسين معدل التحويل,مطلوب مصمم متجر إلكتروني (زد) + تحسين معدل التحويل,اعاده | تصمميم | موقع | لتحسين | معدل | التحويل | واضافه | بانديلز | مصمم | متجر | الكتروني | زد | تحسين | معدل | التحويل,15,,,unknown,,,2026-06-29 11:52:56
Mostaqel.com,تطوير تطبيقorigin ابحث مطور تطبيقات flutter محترف لتنفيذ origin، منصه رقميه مبتكره تربط عشاق القهوه والمقاهي المختصه تجر,تطوير تطبيقorigin ابحث مطور تطبيقات flutter محترف لتنفيذ origin، منصه رقميه مبتكره تربط عشاق القهوه والمقاهي المختصه تجربه تفاعليه تجمع المجتمع، الهويه البصريه، والاستكشاف.,أبحث عن مطور تطبيقات Flutter محترف لتنفيذ مشروع ORIGIN، وهو منصة رقمية مبتكرة تربط بين عشاق القهوة والمقاهي المختصة من خلال تجربة تفاعلية تجمع بين المجتمع، الهوية البصرية، والاستكشاف.,تطوير | تطبيقorigin | ابحث | مطور | تطبيقات | flutter | محترف | لتنفيذ | origin، | منصه | رقميه | مبتكره | تربط | عشاق | القهوه | والمقاهي | المختصه | تجربه | تفاعليه | تجمع | المجتمع، | الهويه | البصريه، | والاستكشاف.,24,,,unknown,,,2026-06-29 11:44:16
Mostaqel.com,مونتير فيديوهات لقنوات السوشيال ميديا مونتير فيديوهات طويل الامد لبراند طبي,مونتير فيديوهات لقنوات السوشيال ميديا مونتير فيديوهات طويل الامد لبراند طبي,مطلوب مونتير فيديوهات طويل الأمد لبراند طبي,مونتير | فيديوهات | لقنوات | السوشيال | ميديا | مونتير | فيديوهات | طويل | الامد | لبراند | طبي,11,,,unknown,,,2026-06-29 11:42:12
Mostaqel.com,تطبيق فلتر اسهم ليس تداول وانما فلتر انشاء منصه سكانر للاسهم الامريكيه,تطبيق فلتر اسهم ليس تداول وانما فلتر انشاء منصه سكانر للاسهم الامريكيه,إنشاء منصة سكانر للأسهم الأمريكية,تطبيق | فلتر | اسهم | ليس | تداول | وانما | فلتر | انشاء | منصه | سكانر | للاسهم | الامريكيه,12,,,unknown,,,2026-06-29 11:27:58
Mostaqel.com,مونتير فلوقات سفر يوتيوب محترف السلام عليكم,مونتير فلوقات سفر يوتيوب محترف السلام عليكم,السلام عليكم,مونتير | فلوقات | سفر | يوتيوب | محترف | السلام | عليكم,7,,,unknown,,,2026-06-29 11:20:16
Mostaqel.com,تسويق الكتروني لمتجر تسويق لمتجر عبر منصات التواصل اداره الحملات الاعلانيه المتجر قيد الانشاء الان مرحله تجهيز فريق عبر ,تسويق الكتروني لمتجر تسويق لمتجر عبر منصات التواصل اداره الحملات الاعلانيه المتجر قيد الانشاء الان مرحله تجهيز فريق عبر منصه مستقل,تسويق لمتجر عبر منصات التواصل و إدارة الحملات الاعلانية المتجر قيد الانشاء الان في مرحلة تجهيز فريق العمل عبر منصة مستقل,تسويق | الكتروني | لمتجر | تسويق | لمتجر | عبر | منصات | التواصل | اداره | الحملات | الاعلانيه | المتجر | قيد | الانشاء | الان | مرحله | تجهيز | فريق | عبر | منصه | مستقل,21,,,unknown,,,2026-06-29 11:14:24
Mostaqel.com,محاسب مستقل خبره بتحويل القيود اليوميه ترسل بالواتس الي الذكاء الاصطناعي خفيف جدااا فواتير قليله جدا,محاسب مستقل خبره بتحويل القيود اليوميه ترسل بالواتس الي الذكاء الاصطناعي خفيف جدااا فواتير قليله جدا,العمل خفيف جدااا فواتير قليلة جدا,محاسب | مستقل | خبره | بتحويل | القيود | اليوميه | ترسل | بالواتس | الي | الذكاء | الاصطناعي | خفيف | جدااا | فواتير | قليله | جدا,16,,,unknown,,,2026-06-29 11:07:39
Mostaqel.com,تطبيق ملخص فيديو نص نبي تطبيق ايفون موقع ويب,تطبيق ملخص فيديو نص نبي تطبيق ايفون موقع ويب,نبي تطبيق ايفون + موقع ويب,تطبيق | ملخص | فيديو | نص | نبي | تطبيق | ايفون | موقع | ويب,9,,,unknown,,,2026-06-29 11:05:03
Mostaqel.com,media buyer محترف خبره سنتين لاداره حملات براند تجميل وعنايه السلام عليكم،,media buyer محترف خبره سنتين لاداره حملات براند تجميل وعنايه السلام عليكم،,السلام عليكم،,media | buyer | محترف | خبره | سنتين | لاداره | حملات | براند | تجميل | وعنايه | السلام | عليكم،,12,,,unknown,,,2026-06-29 10:46:00
Mostaqel.com,هويه متكامله لمنتدي استثماري السلا عليكم,هويه متكامله لمنتدي استثماري السلا عليكم,السلا عليكم,هويه | متكامله | لمنتدي | استثماري | السلا | عليكم,6,,,unknown,,,2026-06-29 10:43:32
Mostaqel.com,رفع تطبيق تواصل اجتماعي علي المتاجر لدي تطبيق تواصل اجتماعي وجميع البيانات المطلوبه موجوده علي القيت هب وارغب رفعه علي ا,رفع تطبيق تواصل اجتماعي علي المتاجر لدي تطبيق تواصل اجتماعي وجميع البيانات المطلوبه موجوده علي القيت هب وارغب رفعه علي المتاجر ابل استور قوقل بلاي,لدي تطبيق تواصل اجتماعي وجميع البيانات المطلوبة موجودة على القيت هب وأرغب في رفعه على المتاجر (ابل استور و قوقل بلاي),رفع | تطبيق | تواصل | اجتماعي | علي | المتاجر | لدي | تطبيق | تواصل | اجتماعي | وجميع | البيانات | المطلوبه | موجوده | علي | القيت | هب | وارغب | رفعه | علي | المتاجر | ابل | استور | قوقل | بلاي,25,,,unknown,,,2026-06-29 10:41:25
Mostaqel.com,منصه سند لطلاب المدارس العنوان المقترح للمشروع,منصه سند لطلاب المدارس العنوان المقترح للمشروع,العنوان المقترح للمشروع:,منصه | سند | لطلاب | المدارس | العنوان | المقترح | للمشروع,7,,,unknown,,,2026-06-29 10:38:28
Mostaqel.com,عمل شوريل video لاعمال ابداعيه السلام عليكم,عمل شوريل video لاعمال ابداعيه السلام عليكم,السلام عليكم,عمل | شوريل | video | لاعمال | ابداعيه | السلام | عليكم,7,,,unknown,,,2026-06-29 10:31:00
Mostaqel.com,تاسيس حسابات للشركه وتنظيمها تاسيس حسابات للشركه وتنظيمها وعمل جميع القوايم الحسابيه ومتطلبات الزكاه والضريبه وادخاله بب,تاسيس حسابات للشركه وتنظيمها تاسيس حسابات للشركه وتنظيمها وعمل جميع القوايم الحسابيه ومتطلبات الزكاه والضريبه وادخاله ببرنامج اوراكس وتاسيسه,تاسيس حسابات للشركة وتنظيمها وعمل جميع القوائم الحسابية ومتطلبات الزكاة والضريبة وادخاله ببرنامج اوراكس وتاسيسه,تاسيس | حسابات | للشركه | وتنظيمها | تاسيس | حسابات | للشركه | وتنظيمها | وعمل | جميع | القوايم | الحسابيه | ومتطلبات | الزكاه | والضريبه | وادخاله | ببرنامج | اوراكس | وتاسيسه,19,,,unknown,,,2026-06-29 10:18:12
Mostaqel.com,مصمم احذيه رياضيه لتصميم مجموعه احترافيه جاهزه للتصنيع ابحث مصمم احذيه رياضيه محترف لديه خبره مثبته تصميم الاحذيه الرياض,مصمم احذيه رياضيه لتصميم مجموعه احترافيه جاهزه للتصنيع ابحث مصمم احذيه رياضيه محترف لديه خبره مثبته تصميم الاحذيه الرياضيه واعداد ملفات التصنيع tech pack لتصميم اول مجموعه احذيه لعلامه تجاريه جديده.,ابحث عن مصمم أحذية رياضية محترف لديه خبرة مثبتة في تصميم الأحذية الرياضية وإعداد ملفات التصنيع (Tech Pack)، لتصميم أول مجموعة أحذية لعلامة تجارية جديدة.,مصمم | احذيه | رياضيه | لتصميم | مجموعه | احترافيه | جاهزه | للتصنيع | ابحث | مصمم | احذيه | رياضيه | محترف | لديه | خبره | مثبته | تصميم | الاحذيه | الرياضيه | واعداد | ملفات | التصنيع | tech | pack | لتصميم | اول | مجموعه | احذيه | لعلامه | تجاريه | جديده.,31,,,unknown,,,2026-06-29 10:17:22
Mostaqel.com,تصميم موقع الكتروني عياده اسنان اريد تصميم موقع اكتروني عياده اسنان معا ابراز خدمات العياده,تصميم موقع الكتروني عياده اسنان اريد تصميم موقع اكتروني عياده اسنان معا ابراز خدمات العياده,اريد تصميم موقع اكتروني ل عيادة اسنان معا ابراز خدمات العياده,تصميم | موقع | الكتروني | عياده | اسنان | اريد | تصميم | موقع | اكتروني | عياده | اسنان | معا | ابراز | خدمات | العياده,15,,,unknown,,,2026-06-29 10:11:04
