platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,خبير مجال الذكاء الاصطناعي والاتمته شخص خبره مجال الذكاء الاصطناعي والاتمته,خبير مجال الذكاء الاصطناعي والاتمته شخص خبره مجال الذكاء الاصطناعي والاتمته,مطلوب شخص خبرة في مجال الذكاء الاصطناعي والاتمتة,خبير | مجال | الذكاء | الاصطناعي | والاتمته | شخص | خبره | مجال | الذكاء | الاصطناعي | والاتمته,11,,,unknown,,,2026-08-20 07:08:25
Mostaqel.com,مختص اعلانات قوقل tiktok ads performance خبره قويه tiktok ads performance وليس اداره حسابات فقط.,مختص اعلانات قوقل tiktok ads performance خبره قويه tiktok ads performance وليس اداره حسابات فقط.,خبرة قوية في TikTok Ads Performance وليس إدارة حسابات فقط.,مختص | اعلانات | قوقل | tiktok | ads | performance | خبره | قويه | tiktok | ads | performance | وليس | اداره | حسابات | فقط.,15,,,unknown,,,2026-08-20 07:06:54
Mostaqel.com,كاتب ريلز ابداعي لقناه سوشيال ميديا ابحث كاتب دايم يجيد اسلوب الهوك البصري الريلز باسلوب ابداعي لقناه سوشيال ميديا وايضا,كاتب ريلز ابداعي لقناه سوشيال ميديا ابحث كاتب دايم يجيد اسلوب الهوك البصري الريلز باسلوب ابداعي لقناه سوشيال ميديا وايضا يكتب سيناريو باسلوب فريد,ابحث عن كاتب دائم يجيد أسلوب الهوك البصري في الريلز بأسلوب إبداعي لقناة سوشيال ميديا وأيضاً يكتب سيناريو بأسلوب فريد,كاتب | ريلز | ابداعي | لقناه | سوشيال | ميديا | ابحث | كاتب | دايم | يجيد | اسلوب | الهوك | البصري | الريلز | باسلوب | ابداعي | لقناه | سوشيال | ميديا | وايضا | يكتب | سيناريو | باسلوب | فريد,24,,,unknown,,,2026-08-20 07:04:44
Mostaqel.com,تكوين فريق هندسي متخصص تصميم مشاريع انظمه تزويد وقود الطايرات نقوم حاليا بتكوين فريق هندسي متخصص مشاريع انظمه تزويد وقود,تكوين فريق هندسي متخصص تصميم مشاريع انظمه تزويد وقود الطايرات نقوم حاليا بتكوين فريق هندسي متخصص مشاريع انظمه تزويد وقود الطايرات,نقوم حالياُ بتكوين فريق هندسي متخصص في مشاريع أنظمة تزويد وقود الطائرات,تكوين | فريق | هندسي | متخصص | تصميم | مشاريع | انظمه | تزويد | وقود | الطايرات | نقوم | حاليا | بتكوين | فريق | هندسي | متخصص | مشاريع | انظمه | تزويد | وقود | الطايرات,21,,,unknown,,,2026-08-20 07:04:23
Mostaqel.com,مصمم جرافيك مبدع للتعاون الشهري المستمر ابحث مصمم جرافيك محترف وذو حس ابداعي قوي للتعاون معي بشكل شهري ومستمر صناعه المح,مصمم جرافيك مبدع للتعاون الشهري المستمر ابحث مصمم جرافيك محترف وذو حس ابداعي قوي للتعاون معي بشكل شهري ومستمر صناعه المحتوي البصري لعلامات تجاريه وشركات.,أبحث عن مصمم جرافيك محترف وذو حس إبداعي قوي للتعاون معي بشكل شهري ومستمر في صناعة المحتوى البصري لعلامات تجارية وشركات.,مصمم | جرافيك | مبدع | للتعاون | الشهري | المستمر | ابحث | مصمم | جرافيك | محترف | وذو | حس | ابداعي | قوي | للتعاون | معي | بشكل | شهري | ومستمر | صناعه | المحتوي | البصري | لعلامات | تجاريه | وشركات.,25,,,unknown,,,2026-08-20 06:58:35
Mostaqel.com,طلب تنفيذ موشن ديزاين للاغنيه ارغب تحويل اغنيه اهداء الي فيديو motion design animated music video بطابع سينمايي وشاعري، ,طلب تنفيذ موشن ديزاين للاغنيه ارغب تحويل اغنيه اهداء الي فيديو motion design animated music video بطابع سينمايي وشاعري، بحيث مجرد تحريك صور او كلمات، وانما يحكي قصه حقيقيه مرتبطه بالاغنيه.,أرغب في تحويل أغنية إهداء إلى فيديو Motion Design / Animated Music Video بطابع سينمائي وشاعري، بحيث لا يكون مجرد تحريك صور أو كلمات، وإنما يحكي قصة حقيقية مرتبطة بالأغنية.,طلب | تنفيذ | موشن | ديزاين | للاغنيه | ارغب | تحويل | اغنيه | اهداء | الي | فيديو | motion | design | animated | music | video | بطابع | سينمايي | وشاعري، | بحيث | مجرد | تحريك | صور | او | كلمات، | وانما | يحكي | قصه | حقيقيه | مرتبطه | بالاغنيه.,31,,,unknown,,,2026-08-20 06:49:00
Mostaqel.com,داش بورد لاداره المخاطر للاداره التعليميه عمل داش بورد لاداره المخاطر,داش بورد لاداره المخاطر للاداره التعليميه عمل داش بورد لاداره المخاطر,عمل داش بورد لادارة المخاطر,داش | بورد | لاداره | المخاطر | للاداره | التعليميه | عمل | داش | بورد | لاداره | المخاطر,11,,,unknown,,,2026-08-20 06:47:48
Mostaqel.com,senior flutter developer لمشروع تطبيق متعدد التجار مطور flutter senior علي منصه تجاره الكترونيه قايمه حاليا، والمطلوب تح,senior flutter developer لمشروع تطبيق متعدد التجار مطور flutter senior علي منصه تجاره الكترونيه قايمه حاليا، والمطلوب تحديث تقنيات اضافه مميزات لاصلاح تطبيق المستخدم وتطبيق التاجر ويجب ان تكون لديك خبره clean architecture وsolid,نبحث عن مطور Flutter Senior للعمل على منصة تجارة إلكترونية قائمة حاليًا، والمطلوب تحديث تقنيات و اضافة مميزات و لإصلاح تطبيق المستخدم وتطبيق التاجر ويجب ان تكون لديك خبرة في Clean Architecture وSOLID,senior | flutter | developer | لمشروع | تطبيق | متعدد | التجار | مطور | flutter | senior | علي | منصه | تجاره | الكترونيه | قايمه | حاليا، | والمطلوب | تحديث | تقنيات | اضافه | مميزات | لاصلاح | تطبيق | المستخدم | وتطبيق | التاجر | ويجب | ان | تكون | لديك | خبره | clean | architecture | وsolid,34,,,unknown,,,2026-08-20 06:43:55
Mostaqel.com,متخصص اداره الاعمال ورياده الاعمال وتصميم المناهج سوا امريكا بريطانيا معلم واحتاج متخصص اداره الاعمال ورياده الاعمال وتص,متخصص اداره الاعمال ورياده الاعمال وتصميم المناهج سوا امريكا بريطانيا معلم واحتاج متخصص اداره الاعمال ورياده الاعمال وتصميم المناهج سوا امريكا بريطانيا,انا معلم واحتاج متخصص في  – إدارة الأعمال وريادة الأعمال وتصميم المناهج سوا ( امريكا - بريطانيا ),متخصص | اداره | الاعمال | ورياده | الاعمال | وتصميم | المناهج | سوا | امريكا | بريطانيا | معلم | واحتاج | متخصص | اداره | الاعمال | ورياده | الاعمال | وتصميم | المناهج | سوا | امريكا | بريطانيا,22,,,unknown,,,2026-08-20 06:43:38
Mostaqel.com,انشاء ماتريال احترافي لموديل 3d لاستخدامه اعلان علي السوشيال ميديا ابحث مصمم 3d محترف لانشاء وتطبيق ماتريال واقعي وعالي ,انشاء ماتريال احترافي لموديل 3d لاستخدامه اعلان علي السوشيال ميديا ابحث مصمم 3d محترف لانشاء وتطبيق ماتريال واقعي وعالي الجوده علي موديل 3d جاهز، بحيث مناسبا للاستخدام اعلان تجاري علي منصات السوشيال ميديا. المطلوب الاهتمام بالخامات، الالوان، التفاصيل، الانعكاسات والاضاءه بما يتناسب الشكل النهايي للاعلان، الوصول الي نتيجه احترافيه وجذابه بصريا.,أبحث عن مصمم 3D محترف لإنشاء وتطبيق ماتريال واقعي وعالي الجودة على موديل 3D جاهز، بحيث يكون مناسبًا للاستخدام في إعلان تجاري على منصات السوشيال ميديا. المطلوب الاهتمام بالخامات، الألوان، التفاصيل، الانعكاسات والإضاءة بما يتناسب مع الشكل النهائي للإعلان، مع الوصول إلى نتيجة احترافية وجذابة بصريًا.,انشاء | ماتريال | احترافي | لموديل | 3d | لاستخدامه | اعلان | علي | السوشيال | ميديا | ابحث | مصمم | 3d | محترف | لانشاء | وتطبيق | ماتريال | واقعي | وعالي | الجوده | علي | موديل | 3d | جاهز، | بحيث | مناسبا | للاستخدام | اعلان | تجاري | علي | منصات | السوشيال | ميديا. | المطلوب | الاهتمام | بالخامات، | الالوان، | التفاصيل، | الانعكاسات | والاضاءه | بما | يتناسب | الشكل | النهايي | للاعلان، | الوصول | الي | نتيجه | احترافيه | وجذابه | بصريا.,51,,,unknown,,,2026-08-20 06:40:29
Mostaqel.com,مهندس ميكاترونكس مصري لتصميم وتصنيع نموذج اله مهندس ميكاترونكس مصري لتصميم وتصنيع نموذج اله بيع ذاتي لغزل البنات,مهندس ميكاترونكس مصري لتصميم وتصنيع نموذج اله مهندس ميكاترونكس مصري لتصميم وتصنيع نموذج اله بيع ذاتي لغزل البنات,"مطلوب مهندس ميكاترونكس مصري لتصميم وتصنيع نموذج آلة بيع ذاتي لغزل البنات"".",مهندس | ميكاترونكس | مصري | لتصميم | وتصنيع | نموذج | اله | مهندس | ميكاترونكس | مصري | لتصميم | وتصنيع | نموذج | اله | بيع | ذاتي | لغزل | البنات,18,,,unknown,,,2026-08-20 06:38:45
Mostaqel.com,full stack developer لتطوير وتحسين web application قايم react وnode.js محتاج full stack developer عنده خبره فعليه علي we,full stack developer لتطوير وتحسين web application قايم react وnode.js محتاج full stack developer عنده خبره فعليه علي web application قايم بالفعل وتم تطوير النسخه الحاليه باستخدام ai والمشروع شغال حاليا علي vps باستخدام docker,محتاج Full Stack Developer عنده خبرة فعلية للعمل على Web Application قائم بالفعل وتم تطوير النسخة الحالية باستخدام AI والمشروع شغال حاليًا على VPS باستخدام Docker,full | stack | developer | لتطوير | وتحسين | web | application | قايم | react | وnode.js | محتاج | full | stack | developer | عنده | خبره | فعليه | علي | web | application | قايم | بالفعل | وتم | تطوير | النسخه | الحاليه | باستخدام | ai | والمشروع | شغال | حاليا | علي | vps | باستخدام | docker,35,,,unknown,,,2026-08-20 06:35:35
Mostaqel.com,مونتير فيديو محترف مونتير فيديو محترف ومبدع لمونتاج 60 مقطع فيديو شهريا لناد رياضي.,مونتير فيديو محترف مونتير فيديو محترف ومبدع لمونتاج 60 مقطع فيديو شهريا لناد رياضي.,نبحث عن مونتير فيديو محترف ومبدع لمونتاج 60 مقطع فيديو شهرياً لناد رياضي.,مونتير | فيديو | محترف | مونتير | فيديو | محترف | ومبدع | لمونتاج | 60 | مقطع | فيديو | شهريا | لناد | رياضي.,14,,,unknown,,,2026-08-20 06:32:05
Mostaqel.com,خبير comfyui لبناء وتعديل workflows احترافيه للفيديو بالذكاء الاصطناعي ابحث خبير متمرس comfyui لتقديم دعم وتدريب عملي مب,خبير comfyui لبناء وتعديل workflows احترافيه للفيديو بالذكاء الاصطناعي ابحث خبير متمرس comfyui لتقديم دعم وتدريب عملي مباشر المساعده بناء وتعديل وتشغيل workflows متقدمه خاصه بتوليد وتحريك الفيديو بالذكاء الاصطناعي,أبحث عن خبير متمرس في ComfyUI لتقديم دعم وتدريب عملي مباشر مع المساعدة في بناء وتعديل وتشغيل Workflows متقدمة خاصة بتوليد وتحريك الفيديو بالذكاء الاصطناعي,خبير | comfyui | لبناء | وتعديل | workflows | احترافيه | للفيديو | بالذكاء | الاصطناعي | ابحث | خبير | متمرس | comfyui | لتقديم | دعم | وتدريب | عملي | مباشر | المساعده | بناء | وتعديل | وتشغيل | workflows | متقدمه | خاصه | بتوليد | وتحريك | الفيديو | بالذكاء | الاصطناعي,30,,,unknown,,,2026-08-20 06:24:03
Mostaqel.com,تصميم معماري متكامل لاستراحه خاصه علي ارض جبليه ابها تصميم معماري متكامل لاستراحه خاصه علي ارض جبليه ابها الفكره الي الم,تصميم معماري متكامل لاستراحه خاصه علي ارض جبليه ابها تصميم معماري متكامل لاستراحه خاصه علي ارض جبليه ابها الفكره الي المخططات التنفيذيه,تصميم معماري متكامل لاستراحة خاصة على أرض جبلية في أبها – من الفكرة إلى المخططات التنفيذية,تصميم | معماري | متكامل | لاستراحه | خاصه | علي | ارض | جبليه | ابها | تصميم | معماري | متكامل | لاستراحه | خاصه | علي | ارض | جبليه | ابها | الفكره | الي | المخططات | التنفيذيه,22,,,unknown,,,2026-08-20 06:20:25
Mostaqel.com,مسوق رقمي ومدير حملات اعلانيه السلام عليكم ورحمه الله وبركاته،,مسوق رقمي ومدير حملات اعلانيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مسوق | رقمي | ومدير | حملات | اعلانيه | السلام | عليكم | ورحمه | الله | وبركاته،,10,,,unknown,,,2026-08-20 06:14:02
Mostaqel.com,مقال علمي لنشره مجله علميه مقال انشره مجله علميه,مقال علمي لنشره مجله علميه مقال انشره مجله علميه,مقال انشره في مجلة علمية,مقال | علمي | لنشره | مجله | علميه | مقال | انشره | مجله | علميه,9,,,unknown,,,2026-08-20 05:51:03
Mostaqel.com,اعداد بروفايل احترافي للشركه اعداد ملف شخصي لشركتين شركه مقاولات وشركه تجاره وتسويق,اعداد بروفايل احترافي للشركه اعداد ملف شخصي لشركتين شركه مقاولات وشركه تجاره وتسويق,اعداد ملف شخصي لشركتين (شركة مقاولات وشركة تجارة وتسويق),اعداد | بروفايل | احترافي | للشركه | اعداد | ملف | شخصي | لشركتين | شركه | مقاولات | وشركه | تجاره | وتسويق,13,,,unknown,,,2026-08-20 05:20:03
Mostaqel.com,رفع تطبيق بصيغه capacitor لتطبيق الايفون ابل ستور لدي تطبيق انتهيت منه لتو وربطته بجميع الخدمات ولكن احتاج رفعه علي ابل ,رفع تطبيق بصيغه capacitor لتطبيق الايفون ابل ستور لدي تطبيق انتهيت منه لتو وربطته بجميع الخدمات ولكن احتاج رفعه علي ابل ستور واعاده تصميمها ليناسب ابل علما ان التطبيق لعبه اون لاين لورق بيلوت,لدي تطبيق انتهيت منه لتو وربطته بجميع الخدمات ولكن احتاج رفعة على ابل ستور واعادة تصميمها ليناسب ابل علما ان التطبيق لعبه اون لاين لورق بيلوت,رفع | تطبيق | بصيغه | capacitor | لتطبيق | الايفون | ابل | ستور | لدي | تطبيق | انتهيت | منه | لتو | وربطته | بجميع | الخدمات | ولكن | احتاج | رفعه | علي | ابل | ستور | واعاده | تصميمها | ليناسب | ابل | علما | ان | التطبيق | لعبه | اون | لاين | لورق | بيلوت,34,,,unknown,,,2026-08-20 02:01:01
Mostaqel.com,مبرمج full-stack لتطوير منصه حجوزات لمده اشهر مبرمج full-stack لتطوير منصه حجوزات لمده اشهر,مبرمج full-stack لتطوير منصه حجوزات لمده اشهر مبرمج full-stack لتطوير منصه حجوزات لمده اشهر,مطلوب مبرمج Full-Stack لتطوير منصة حجوزات – لمدة 6 أشهر,مبرمج | full-stack | لتطوير | منصه | حجوزات | لمده | اشهر | مبرمج | full-stack | لتطوير | منصه | حجوزات | لمده | اشهر,14,,,unknown,,,2026-08-20 00:16:16
Mostaqel.com,مونتير محترف لتنفيذ مقاطع سوشيال ميديا ريلز لمشروع كافيه ابحث مونتير ومصمم مقاطع فيديو محترف ومبدع للتعاون السريع تنفيذ ,مونتير محترف لتنفيذ مقاطع سوشيال ميديا ريلز لمشروع كافيه ابحث مونتير ومصمم مقاطع فيديو محترف ومبدع للتعاون السريع تنفيذ وتعديل مقاطع قصيره ريلز تيك توك خاصه بمشروع كافيه,أبحث عن مونتير ومصمم مقاطع فيديو محترف ومبدع للتعاون السريع في تنفيذ وتعديل مقاطع قصيرة (ريلز / تيك توك) خاصة بمشروع كافيه,مونتير | محترف | لتنفيذ | مقاطع | سوشيال | ميديا | ريلز | لمشروع | كافيه | ابحث | مونتير | ومصمم | مقاطع | فيديو | محترف | ومبدع | للتعاون | السريع | تنفيذ | وتعديل | مقاطع | قصيره | ريلز | تيك | توك | خاصه | بمشروع | كافيه,28,,,unknown,,,2026-08-19 21:56:38
Mostaqel.com,اضافه تابي وتمارا ومدفوع الي متجر سله اختبار التكامل لدي متجر الكتروني علي منصه سله، وارغب بالتعاقد مستقل لديه خبره سابق,اضافه تابي وتمارا ومدفوع الي متجر سله اختبار التكامل لدي متجر الكتروني علي منصه سله، وارغب بالتعاقد مستقل لديه خبره سابقه اعداد وربط وسايل الدفع.,لدي متجر إلكتروني على منصة سلة، وأرغب بالتعاقد مع مستقل لديه خبرة سابقة في إعداد وربط وسائل الدفع.,اضافه | تابي | وتمارا | ومدفوع | الي | متجر | سله | اختبار | التكامل | لدي | متجر | الكتروني | علي | منصه | سله، | وارغب | بالتعاقد | مستقل | لديه | خبره | سابقه | اعداد | وربط | وسايل | الدفع.,25,,,unknown,,,2026-08-19 21:52:27
Mostaqel.com,موشن كولاج ايديتور مصمم مبدع ومتخصص تصاميم الموشن كولاج motion collage للانضمام الي مشاريعنا.,موشن كولاج ايديتور مصمم مبدع ومتخصص تصاميم الموشن كولاج motion collage للانضمام الي مشاريعنا.,نبحث عن مصمم مبدع ومتخصص في تصاميم الموشن كولاج (Motion Collage) للانضمام إلى مشاريعنا.,موشن | كولاج | ايديتور | مصمم | مبدع | ومتخصص | تصاميم | الموشن | كولاج | motion | collage | للانضمام | الي | مشاريعنا.,14,,,unknown,,,2026-08-19 21:27:38
Mostaqel.com,متخصص ذكاء اصطناعي لانشاء صور ازياء واقعيه تصاميم اصليه ابحث مستقل متخصص انتاج الصور باستخدام الذكاء الاصطناعي، لديه خبر,متخصص ذكاء اصطناعي لانشاء صور ازياء واقعيه تصاميم اصليه ابحث مستقل متخصص انتاج الصور باستخدام الذكاء الاصطناعي، لديه خبره مجال الازياء والموضه، لتنفيذ محدد لتحويل تصاميم ازياء اصليه الي صور احترافيه وواقعيه دون الحاجه الي جلسه تصوير فعليه.,أبحث عن مستقل متخصص في إنتاج الصور باستخدام الذكاء الاصطناعي، لديه خبرة في مجال الأزياء والموضة، لتنفيذ مشروع محدد لتحويل تصاميم أزياء أصلية إلى صور احترافية وواقعية دون الحاجة إلى جلسة تصوير فعلية.,متخصص | ذكاء | اصطناعي | لانشاء | صور | ازياء | واقعيه | تصاميم | اصليه | ابحث | مستقل | متخصص | انتاج | الصور | باستخدام | الذكاء | الاصطناعي، | لديه | خبره | مجال | الازياء | والموضه، | لتنفيذ | محدد | لتحويل | تصاميم | ازياء | اصليه | الي | صور | احترافيه | وواقعيه | دون | الحاجه | الي | جلسه | تصوير | فعليه.,38,,,unknown,,,2026-08-19 21:23:58
Mostaqel.com,خبير بترتديول قسم الصيدليات خبير trendyol قسم الصيدليات,خبير بترتديول قسم الصيدليات خبير trendyol قسم الصيدليات,مطلوب خبير Trendyol – قسم الصيدليات,خبير | بترتديول | قسم | الصيدليات | خبير | trendyol | قسم | الصيدليات,8,,,unknown,,,2026-08-19 21:19:47
Mostaqel.com,خطه كتابه بالخط الثلث لدي مجموعه عبارات اريد الكتابه بالخط الثلث,خطه كتابه بالخط الثلث لدي مجموعه عبارات اريد الكتابه بالخط الثلث,لدي مجموعة عبارات اريد الكتابة بالخط الثلث,خطه | كتابه | بالخط | الثلث | لدي | مجموعه | عبارات | اريد | الكتابه | بالخط | الثلث,11,,,unknown,,,2026-08-19 21:15:48
Mostaqel.com,تطوير معماريه برمجيه مخصصه لمتجر الكتروني عنوان,تطوير معماريه برمجيه مخصصه لمتجر الكتروني عنوان,عنوان المشروع:,تطوير | معماريه | برمجيه | مخصصه | لمتجر | الكتروني | عنوان,7,,,unknown,,,2026-08-19 21:14:43
Mostaqel.com,مبرمج محترف وردبيرس احتاج مبرمج محترف ورد بيرس يقدر يعمل ويعدل بالموقع ويظبط الاشياء وضيف منتجات وشتغل سيو وهكذا,مبرمج محترف وردبيرس احتاج مبرمج محترف ورد بيرس يقدر يعمل ويعدل بالموقع ويظبط الاشياء وضيف منتجات وشتغل سيو وهكذا,احتاج مبرمج محترف ورد بيرس يقدر يعمل ويعدل بالموقع ويظبط الاشياء وضيف منتجات وشتغل سيو وهكذا,مبرمج | محترف | وردبيرس | احتاج | مبرمج | محترف | ورد | بيرس | يقدر | يعمل | ويعدل | بالموقع | ويظبط | الاشياء | وضيف | منتجات | وشتغل | سيو | وهكذا,19,,,unknown,,,2026-08-19 21:11:11
Mostaqel.com,مهندس كهرباء خبير اعداد اجراءات التشغيل والسلامه ابحث مهندس كهرباء ذو خبره عمليه اعداد اجراءات التشغيل والسلامه، لكتابه ,مهندس كهرباء خبير اعداد اجراءات التشغيل والسلامه ابحث مهندس كهرباء ذو خبره عمليه اعداد اجراءات التشغيل والسلامه، لكتابه electrical isolation procedure وفق افضل الممارسات والمعايير الدوليه مثل osha nfpa 70e او يعادلها,أبحث عن مهندس كهرباء ذو خبرة عملية في إعداد إجراءات التشغيل والسلامة، لكتابة Electrical Isolation Procedure وفق أفضل الممارسات والمعايير الدولية (مثل OSHA / NFPA 70E أو ما يعادلها).,مهندس | كهرباء | خبير | اعداد | اجراءات | التشغيل | والسلامه | ابحث | مهندس | كهرباء | ذو | خبره | عمليه | اعداد | اجراءات | التشغيل | والسلامه، | لكتابه | electrical | isolation | procedure | وفق | افضل | الممارسات | والمعايير | الدوليه | مثل | osha | nfpa | 70e | او | يعادلها,32,,,unknown,,,2026-08-19 21:06:12
Mostaqel.com,تصميم فديو موشن لليوم الوطني تصميم ومونتاج مقطع لليوم الوطني السعودي,تصميم فديو موشن لليوم الوطني تصميم ومونتاج مقطع لليوم الوطني السعودي,تصميم ومونتاج مقطع لليوم الوطني السعودي,تصميم | فديو | موشن | لليوم | الوطني | تصميم | ومونتاج | مقطع | لليوم | الوطني | السعودي,11,,,unknown,,,2026-08-19 21:04:30
Mostaqel.com,تصميم بوسترات تسويقيه للنشر علي السوشيال ميديا مصمم بوسترات شحن وتسويق بصيغ مناسبه للمنصات,تصميم بوسترات تسويقيه للنشر علي السوشيال ميديا مصمم بوسترات شحن وتسويق بصيغ مناسبه للمنصات,مصمم 4 بوسترات (شحن وتسويق) بصيغ مناسبة للمنصات,تصميم | بوسترات | تسويقيه | للنشر | علي | السوشيال | ميديا | مصمم | بوسترات | شحن | وتسويق | بصيغ | مناسبه | للمنصات,14,,,unknown,,,2026-08-19 21:03:39
Mostaqel.com,تصميم هويه متكامله العناصر المطلوبه,تصميم هويه متكامله العناصر المطلوبه,العناصر المطلوبة :,تصميم | هويه | متكامله | العناصر | المطلوبه,5,,,unknown,,,2026-08-19 20:58:38
Mostaqel.com,استخراج وثيقه عمل حر دعم التوثيق والوثيقه مساعدتي بالارشادات السريعه لاستخراج وثيقه الحر، ثم رفعها لوحه تحكم زد لتوثيق ا,استخراج وثيقه عمل حر دعم التوثيق والوثيقه مساعدتي بالارشادات السريعه لاستخراج وثيقه الحر، ثم رفعها لوحه تحكم زد لتوثيق المتجر رسميا.,دعم التوثيق والوثيقة: مساعدتي بالإرشادات السريعة لاستخراج وثيقة العمل الحر، ثم رفعها في لوحة تحكم زد لتوثيق المتجر رسمياً.,استخراج | وثيقه | عمل | حر | دعم | التوثيق | والوثيقه | مساعدتي | بالارشادات | السريعه | لاستخراج | وثيقه | الحر، | ثم | رفعها | لوحه | تحكم | زد | لتوثيق | المتجر | رسميا.,21,,,unknown,,,2026-08-19 20:22:20
Mostaqel.com,متخصص اعلانات سناب شات مستقل متخصص اعلانات سناب شات لتولي اطلاق واداره الحملات الاعلانيه، بهدف الترويج للبرامج والدورات ,متخصص اعلانات سناب شات مستقل متخصص اعلانات سناب شات لتولي اطلاق واداره الحملات الاعلانيه، بهدف الترويج للبرامج والدورات التدريبيه وتحقيق تسجيلات فعليه بتكلفه اكتساب مناسبه,نبحث عن مستقل متخصص في إعلانات سناب شات لتولي إطلاق وإدارة الحملات الإعلانية، بهدف الترويج للبرامج والدورات التدريبية وتحقيق تسجيلات فعلية بتكلفة اكتساب مناسبة,متخصص | اعلانات | سناب | شات | مستقل | متخصص | اعلانات | سناب | شات | لتولي | اطلاق | واداره | الحملات | الاعلانيه، | بهدف | الترويج | للبرامج | والدورات | التدريبيه | وتحقيق | تسجيلات | فعليه | بتكلفه | اكتساب | مناسبه,25,,,unknown,,,2026-08-19 20:01:34
Mostaqel.com,نشر وتامين موقع next.js علي cloudflare ونقل الدومين موقع مخترق لدي موقع جديد جاهز بالكامل، والمطلوب رفعه وربطه بدومين an,نشر وتامين موقع next.js علي cloudflare ونقل الدومين موقع مخترق لدي موقع جديد جاهز بالكامل، والمطلوب رفعه وربطه بدومين antceiling.com عبر cloudflare، تامينه وعزل الموقع القديم المخترق، والحفاظ علي البريد وdns وتهييه seo. سارسل ملف الموقع وتعليمات التنفيذ والحمايه كامله الخاص. توجد تعديلات تصميميه؛ المطلوب الرفع والاختبار والتسليم.,لدي موقع جديد جاهز بالكامل، والمطلوب رفعه وربطه بدومين antceiling.com عبر Cloudflare، مع تأمينه وعزل الموقع القديم المخترق، والحفاظ على البريد وDNS وتهيئة SEO. سأرسل ملف الموقع وتعليمات التنفيذ والحماية كاملة في الخاص. لا توجد تعديلات تصميمية؛ المطلوب الرفع والاختبار والتسليم.,نشر | وتامين | موقع | next.js | علي | cloudflare | ونقل | الدومين | موقع | مخترق | لدي | موقع | جديد | جاهز | بالكامل، | والمطلوب | رفعه | وربطه | بدومين | antceiling.com | عبر | cloudflare، | تامينه | وعزل | الموقع | القديم | المخترق، | والحفاظ | علي | البريد | وdns | وتهييه | seo. | سارسل | ملف | الموقع | وتعليمات | التنفيذ | والحمايه | كامله | الخاص. | توجد | تعديلات | تصميميه؛ | المطلوب | الرفع | والاختبار | والتسليم.,48,,,unknown,,,2026-08-19 19:28:51
Mostaqel.com,تسويق ads منصات التواصل الاجتماعي اداره حمله اعلانيه علي منصات تيك توك وانستغرام وسناب,تسويق ads منصات التواصل الاجتماعي اداره حمله اعلانيه علي منصات تيك توك وانستغرام وسناب,ادارة حملة اعلانية على منصات تيك توك وانستغرام وسناب,تسويق | ads | منصات | التواصل | الاجتماعي | اداره | حمله | اعلانيه | علي | منصات | تيك | توك | وانستغرام | وسناب,14,,,unknown,,,2026-08-19 19:24:21
Mostaqel.com,بناء api بنيه تحتيه لمشروع متعدد البايعين المستخدمين بناء api بنيه تحتيه لمشروع متعدد البايعين المستخدمين ميزات مختلفه م,بناء api بنيه تحتيه لمشروع متعدد البايعين المستخدمين بناء api بنيه تحتيه لمشروع متعدد البايعين المستخدمين ميزات مختلفه مثل role invoices ومختلف الميزات,بناء Api و بنيه تحتيه لمشروع متعدد البائعين و المستخدمين و ميزات مختلفه مثل role  و invoices  ومختلف الميزات,بناء | api | بنيه | تحتيه | لمشروع | متعدد | البايعين | المستخدمين | بناء | api | بنيه | تحتيه | لمشروع | متعدد | البايعين | المستخدمين | ميزات | مختلفه | مثل | role | invoices | ومختلف | الميزات,23,,,unknown,,,2026-08-19 19:10:06
Mostaqel.com,موظف متابعه طلبات وشحنات ابحث شخص لديه خبره متابعه الطلبات والتعامل شركات الشحن والتوصيل، ويجيد علي excel، للقيام بمتابع,موظف متابعه طلبات وشحنات ابحث شخص لديه خبره متابعه الطلبات والتعامل شركات الشحن والتوصيل، ويجيد علي excel، للقيام بمتابعه الطلبات بشكل يومي وتحديث حالتها اولا باول.,أبحث عن شخص لديه خبرة في متابعة الطلبات والتعامل مع شركات الشحن والتوصيل، ويجيد العمل على Excel، للقيام بمتابعة الطلبات بشكل يومي وتحديث حالتها أولاً بأول.,موظف | متابعه | طلبات | وشحنات | ابحث | شخص | لديه | خبره | متابعه | الطلبات | والتعامل | شركات | الشحن | والتوصيل، | ويجيد | علي | excel، | للقيام | بمتابعه | الطلبات | بشكل | يومي | وتحديث | حالتها | اولا | باول.,26,,,unknown,,,2026-08-19 19:09:01
Mostaqel.com,اضافه نشاطي تجاري الي خرايط قوقل اريد عمل حساب اعمال علي قوقل,اضافه نشاطي تجاري الي خرايط قوقل اريد عمل حساب اعمال علي قوقل,اريد عمل حساب أعمال على قوقل,اضافه | نشاطي | تجاري | الي | خرايط | قوقل | اريد | عمل | حساب | اعمال | علي | قوقل,12,,,unknown,,,2026-08-19 19:06:26
