platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تسويق منصه الكترونيه بهدف جلب العملاء مستقل للمساعده استقطاب شركات,تسويق منصه الكترونيه بهدف جلب العملاء مستقل للمساعده استقطاب شركات,نبحث عن مستقل للمساعدة في استقطاب شركات,تسويق | منصه | الكترونيه | بهدف | جلب | العملاء | مستقل | للمساعده | استقطاب | شركات,10,,,unknown,,,2026-07-30 10:41:17
Mostaqel.com,رسم كتاب للاطفال 10 مشاهد رسم كتاب للاطفال 10 مشاهد,رسم كتاب للاطفال 10 مشاهد رسم كتاب للاطفال 10 مشاهد,رسم كتاب للاطفال من 10 مشاهد,رسم | كتاب | للاطفال | 10 | مشاهد | رسم | كتاب | للاطفال | 10 | مشاهد,10,,,unknown,,,2026-07-30 10:40:33
Mostaqel.com,مستخرج بيانات data scraper لتوفير ارقام ومستهدفات انشطه تجاريه مدينه جده السلام عليكم ورحمه الله وبركاته،,مستخرج بيانات data scraper لتوفير ارقام ومستهدفات انشطه تجاريه مدينه جده السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مستخرج | بيانات | data | scraper | لتوفير | ارقام | ومستهدفات | انشطه | تجاريه | مدينه | جده | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-07-30 10:33:12
Mostaqel.com,فك حظر حساب واتساب حظر الواتسب الخاص بي وارغب استرجاعه واحتاج الي تقني,فك حظر حساب واتساب حظر الواتسب الخاص بي وارغب استرجاعه واحتاج الي تقني,تم حظر الواتسب الخاص بي وارغب في استرجاعه واحتاج الى تقني,فك | حظر | حساب | واتساب | حظر | الواتسب | الخاص | بي | وارغب | استرجاعه | واحتاج | الي | تقني,13,,,unknown,,,2026-07-30 10:13:15
Mostaqel.com,مدير محتوي content manager لمده شهر ابحث مدير محتوي مستقل موسسه تقنيه سعوديه متخصصه الذكاء الاصطناعي، والتحول الرقمي، وت,مدير محتوي content manager لمده شهر ابحث مدير محتوي مستقل موسسه تقنيه سعوديه متخصصه الذكاء الاصطناعي، والتحول الرقمي، وتطوير الانظمه ومنتجات saas، وذلك بعقد لمده شهر قابل للتجديد.,أبحث عن مدير محتوى مستقل للعمل مع مؤسسة تقنية سعودية متخصصة في الذكاء الاصطناعي، والتحول الرقمي، وتطوير الأنظمة ومنتجات SaaS، وذلك بعقد لمدة شهر قابل للتجديد.,مدير | محتوي | content | manager | لمده | شهر | ابحث | مدير | محتوي | مستقل | موسسه | تقنيه | سعوديه | متخصصه | الذكاء | الاصطناعي، | والتحول | الرقمي، | وتطوير | الانظمه | ومنتجات | saas، | وذلك | بعقد | لمده | شهر | قابل | للتجديد.,28,,,unknown,,,2026-07-30 10:10:06
Mostaqel.com,تصميم متجر الكتروني علي سله احتاج مصمم يقوم بعمل تصميم لمتجر علي سله تصميم كامل احترافي,تصميم متجر الكتروني علي سله احتاج مصمم يقوم بعمل تصميم لمتجر علي سله تصميم كامل احترافي,احتاج مصمم يقوم بعمل تصميم لمتجر على سلة تصميم كامل و احترافي,تصميم | متجر | الكتروني | علي | سله | احتاج | مصمم | يقوم | بعمل | تصميم | لمتجر | علي | سله | تصميم | كامل | احترافي,16,,,unknown,,,2026-07-30 10:08:30
Mostaqel.com,المساعده باسترجاع حساب لينكدن المغلق العراق متخصص تطبيق وموقع لينكدن لاسترجاع حسابي المغلق العراق ومعرفه سبب الغلق ومعال,المساعده باسترجاع حساب لينكدن المغلق العراق متخصص تطبيق وموقع لينكدن لاسترجاع حسابي المغلق العراق ومعرفه سبب الغلق ومعالجته واسترجاع الحساب,مطلوب متخصص في تطبيق وموقع لينكدن لاسترجاع حسابي المغلق في العراق ومعرفة سبب الغلق ومعالجته واسترجاع الحساب,المساعده | باسترجاع | حساب | لينكدن | المغلق | العراق | متخصص | تطبيق | وموقع | لينكدن | لاسترجاع | حسابي | المغلق | العراق | ومعرفه | سبب | الغلق | ومعالجته | واسترجاع | الحساب,20,,,unknown,,,2026-07-30 10:07:41
Mostaqel.com,اداره حملات سوشيال ميديا والتصوير فريلانسر محترف لديه خبره اداره حسابات التواصل الاجتماعي والتصوير وصناعه المحتوي، خبره ,اداره حملات سوشيال ميديا والتصوير فريلانسر محترف لديه خبره اداره حسابات التواصل الاجتماعي والتصوير وصناعه المحتوي، خبره سابقه المقاهي والمطاعم.,نبحث عن فريلانسر محترف لديه خبرة في إدارة حسابات التواصل الاجتماعي والتصوير وصناعة المحتوى، مع خبرة سابقة في العمل مع المقاهي والمطاعم.,اداره | حملات | سوشيال | ميديا | والتصوير | فريلانسر | محترف | لديه | خبره | اداره | حسابات | التواصل | الاجتماعي | والتصوير | وصناعه | المحتوي، | خبره | سابقه | المقاهي | والمطاعم.,20,,,unknown,,,2026-07-30 10:00:03
Mostaqel.com,تصميم مشاهد منتج ثلاثيه الابعاد تفاعليه للويب concepts نبذه شركه متاجر قصه، مصمم مصممه ثلاثي الابعاد 3d artist لتصميم مش,تصميم مشاهد منتج ثلاثيه الابعاد تفاعليه للويب concepts نبذه شركه متاجر قصه، مصمم مصممه ثلاثي الابعاد 3d artist لتصميم مشاهد منتج تفاعليه لصفحه هبوط. فريقنا التقني سينفذ الحركه باستخدام three.js gsap داخل متجر سله، ومهمتك تصميم المشاهد والاصول ثلاثيه الابعاد ومواصفات الحركه.,🏢 نبذة: نحن شركة متاجر قصة، نبحث عن مصمم/مصممة ثلاثي الأبعاد (3D Artist) لتصميم مشاهد منتج تفاعلية لصفحة هبوط. فريقنا التقني سينفّذ الحركة باستخدام Three.js + GSAP داخل متجر سلة، ومهمتك تصميم المشاهد والأصول ثلاثية الأبعاد ومواصفات الحركة.,تصميم | مشاهد | منتج | ثلاثيه | الابعاد | تفاعليه | للويب | concepts | نبذه | شركه | متاجر | قصه، | مصمم | مصممه | ثلاثي | الابعاد | 3d | artist | لتصميم | مشاهد | منتج | تفاعليه | لصفحه | هبوط. | فريقنا | التقني | سينفذ | الحركه | باستخدام | three.js | gsap | داخل | متجر | سله، | ومهمتك | تصميم | المشاهد | والاصول | ثلاثيه | الابعاد | ومواصفات | الحركه.,42,,,unknown,,,2026-07-30 09:25:25
Mostaqel.com,محامي تقني سعودي اخذ منه استشاره السلام عليكم,محامي تقني سعودي اخذ منه استشاره السلام عليكم,السلام عليكم .,محامي | تقني | سعودي | اخذ | منه | استشاره | السلام | عليكم,8,,,unknown,,,2026-07-30 09:24:01
Mostaqel.com,مسوق محترف لارسال ايميلات ومحتوي داخل لنكد ان سلام عليكم ورحمه الله وبركاته,مسوق محترف لارسال ايميلات ومحتوي داخل لنكد ان سلام عليكم ورحمه الله وبركاته,سلام عليكم ورحمة الله وبركاته,مسوق | محترف | لارسال | ايميلات | ومحتوي | داخل | لنكد | ان | سلام | عليكم | ورحمه | الله | وبركاته,13,,,unknown,,,2026-07-30 09:01:52
Mostaqel.com,اعاده تصميم مخطط معماري يوجد لدي مخطط خاص بمكتب مساحه اجماليه 600م,اعاده تصميم مخطط معماري يوجد لدي مخطط خاص بمكتب مساحه اجماليه 600م,يوجد لدي مخطط خاص بمكتب مساحة اجمالية 600م,اعاده | تصميم | مخطط | معماري | يوجد | لدي | مخطط | خاص | بمكتب | مساحه | اجماليه | 600م,12,,,unknown,,,2026-07-30 08:51:10
