platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,بناء نظام اتمته متكامل للرد علي رسايل واتساب بيزنس واداره العملاء مرحبا،,بناء نظام اتمته متكامل للرد علي رسايل واتساب بيزنس واداره العملاء مرحبا،,مرحباً،,بناء | نظام | اتمته | متكامل | للرد | علي | رسايل | واتساب | بيزنس | واداره | العملاء | مرحبا،,12,,,unknown,,,2026-05-25 10:09:58
Mostaqel.com,التواصل تجار سله السلام عليكم،,التواصل تجار سله السلام عليكم،,السلام عليكم،,التواصل | تجار | سله | السلام | عليكم،,5,,,unknown,,,2026-05-25 10:04:16
Mostaqel.com,كتابه محتوي السلام عليكم ورحمه الله وبركاته،،,كتابه محتوي السلام عليكم ورحمه الله وبركاته،،,السلام عليكم ورحمه الله وبركاته،،,كتابه | محتوي | السلام | عليكم | ورحمه | الله | وبركاته،،,7,,,unknown,,,2026-05-25 09:54:22
Mostaqel.com,ميديا باير لبراند ملابس نساييه براند ملابس نساييه ميديا باير ممتاز موظف seo ممتاز عندهم مهاره تصميم الجرافيك وفاهمين الش,ميديا باير لبراند ملابس نساييه براند ملابس نساييه ميديا باير ممتاز موظف seo ممتاز عندهم مهاره تصميم الجرافيك وفاهمين الشغل علي منصه سله,براند ملابس نسائية نحتاج ميديا باير ممتاز و موظف seo ممتاز عندهم مهارة تصميم الجرافيك وفاهمين الشغل على منصة سلة,ميديا | باير | لبراند | ملابس | نساييه | براند | ملابس | نساييه | ميديا | باير | ممتاز | موظف | seo | ممتاز | عندهم | مهاره | تصميم | الجرافيك | وفاهمين | الشغل | علي | منصه | سله,23,,,unknown,,,2026-05-25 09:51:11
Mostaqel.com,تصميم واجهه لمشروع تجاري تصميم واجهه لمطعم برجر .. شباك,تصميم واجهه لمشروع تجاري تصميم واجهه لمطعم برجر .. شباك,تصميم واجهة لمطعم برجر .. شباك,تصميم | واجهه | لمشروع | تجاري | تصميم | واجهه | لمطعم | برجر | .. | شباك,10,,,unknown,,,2026-05-25 09:36:24
Mostaqel.com,تصميم انشاء هدايا live متحركه مشابهه لهدايا tiktok ابحث مستقل محترف تصميم الانيميشن او الموثرات البصريه لانشاء فيديوهات ,تصميم انشاء هدايا live متحركه مشابهه لهدايا tiktok ابحث مستقل محترف تصميم الانيميشن او الموثرات البصريه لانشاء فيديوهات هدايا متحركه تستخدم البث المباشر live stream مشابهه لهدايا tiktok.,أبحث عن مستقل محترف في تصميم الأنيميشن أو المؤثرات البصرية لإنشاء فيديوهات هدايا متحركة تُستخدم في البث المباشر (Live Stream)، مشابهة لهدايا TikTok.,تصميم | انشاء | هدايا | live | متحركه | مشابهه | لهدايا | tiktok | ابحث | مستقل | محترف | تصميم | الانيميشن | او | الموثرات | البصريه | لانشاء | فيديوهات | هدايا | متحركه | تستخدم | البث | المباشر | live | stream | مشابهه | لهدايا | tiktok.,28,,,unknown,,,2026-05-25 09:25:34
Mostaqel.com,مظلوب خبير سناب شات ارغب مستقل لديه الخبره الكافيه السناب شات لصناعه محتوي متنوع ضمن المحتوي وظايف لزياده الاحصاييات,مظلوب خبير سناب شات ارغب مستقل لديه الخبره الكافيه السناب شات لصناعه محتوي متنوع ضمن المحتوي وظايف لزياده الاحصاييات,ارغب في مستقل لديه الخبره الكافيه في السناب شات لصناعة محتوى متنوع من ضمن المحتوى وظائف لزيادة الاحصائيات,مظلوب | خبير | سناب | شات | ارغب | مستقل | لديه | الخبره | الكافيه | السناب | شات | لصناعه | محتوي | متنوع | ضمن | المحتوي | وظايف | لزياده | الاحصاييات,19,,,unknown,,,2026-05-25 09:24:16
Mostaqel.com,تصميم هويه تجاريه لمطعم برجر لوقو,تصميم هويه تجاريه لمطعم برجر لوقو,لوقو,تصميم | هويه | تجاريه | لمطعم | برجر | لوقو,6,,,unknown,,,2026-05-25 09:05:47
Mostaqel.com,تطوير الهويه البصريه والتجاريه لشركه قايمه متخصص مرحبا،,تطوير الهويه البصريه والتجاريه لشركه قايمه متخصص مرحبا،,مرحباً،,تطوير | الهويه | البصريه | والتجاريه | لشركه | قايمه | متخصص | مرحبا،,8,,,unknown,,,2026-05-25 08:47:19
Mostaqel.com,مطور ووردبريس محترف لتهييه متجر ووكومرس وتخصيص اضافات. الوصف الجديد,مطور ووردبريس محترف لتهييه متجر ووكومرس وتخصيص اضافات. الوصف الجديد,الوصف الجديد:,مطور | ووردبريس | محترف | لتهييه | متجر | ووكومرس | وتخصيص | اضافات. | الوصف | الجديد,10,,,unknown,,,2026-05-25 08:44:22
Mostaqel.com,تصميم هويه بصريه متكامله تصميم هويه بصريه متكامله لمحل عصاير بدون استخدام الذكاء الاصطناعي,تصميم هويه بصريه متكامله تصميم هويه بصريه متكامله لمحل عصاير بدون استخدام الذكاء الاصطناعي,مطلوب تصميم هوية بصرية متكاملة  لمحل عصائر بدون استخدام الذكاء الاصطناعي,تصميم | هويه | بصريه | متكامله | تصميم | هويه | بصريه | متكامله | لمحل | عصاير | بدون | استخدام | الذكاء | الاصطناعي,14,,,unknown,,,2026-05-25 08:43:45
Mostaqel.com,تطوير اليه ذكيه لاستخراج تقارير power bi الحفاظ علي تنسيق العرض لدينا نظام يعتمد علي power bi لعرض بيانات موظفي الشركه، ,تطوير اليه ذكيه لاستخراج تقارير power bi الحفاظ علي تنسيق العرض لدينا نظام يعتمد علي power bi لعرض بيانات موظفي الشركه، حيث تجميع البيانات عده ملفات ومصادر وعرضها بطريقه منظمه تحتوي علي فلاتر متعدده وتصميم واضح يشمل الوانا وتنسيقات تساعد علي قراءه البيانات وتحليلها.,لدينا نظام يعتمد على Power BI لعرض بيانات موظفي الشركة، حيث يتم تجميع البيانات من عدة ملفات ومصادر وعرضها بطريقة منظمة تحتوي على فلاتر متعددة وتصميم واضح يشمل ألوانًا وتنسيقات تساعد على قراءة البيانات وتحليلها.,تطوير | اليه | ذكيه | لاستخراج | تقارير | power | bi | الحفاظ | علي | تنسيق | العرض | لدينا | نظام | يعتمد | علي | power | bi | لعرض | بيانات | موظفي | الشركه، | حيث | تجميع | البيانات | عده | ملفات | ومصادر | وعرضها | بطريقه | منظمه | تحتوي | علي | فلاتر | متعدده | وتصميم | واضح | يشمل | الوانا | وتنسيقات | تساعد | علي | قراءه | البيانات | وتحليلها.,44,,,unknown,,,2026-05-25 08:11:02
Mostaqel.com,انشاء منيو الكتروني احترافي خاص بالمطعم الشركه لعرض المنتجات فقط بدون امكانيه الطلب او الدفع تفاصيل,انشاء منيو الكتروني احترافي خاص بالمطعم الشركه لعرض المنتجات فقط بدون امكانيه الطلب او الدفع تفاصيل,تفاصيل المشروع:,انشاء | منيو | الكتروني | احترافي | خاص | بالمطعم | الشركه | لعرض | المنتجات | فقط | بدون | امكانيه | الطلب | او | الدفع | تفاصيل,16,,,unknown,,,2026-05-25 08:07:14
Mostaqel.com,مطور اتمته لانتاج 200 فيديو خربشه بصريه تلقاييا تحكم بشري كامل المطلوب بناء pipeline اتمته كامل يعمل كما يلي,مطور اتمته لانتاج 200 فيديو خربشه بصريه تلقاييا تحكم بشري كامل المطلوب بناء pipeline اتمته كامل يعمل كما يلي,المطلوب: بناء pipeline أتمتة كامل يعمل كما يلي:,مطور | اتمته | لانتاج | 200 | فيديو | خربشه | بصريه | تلقاييا | تحكم | بشري | كامل | المطلوب | بناء | pipeline | اتمته | كامل | يعمل | كما | يلي,19,,,unknown,,,2026-05-25 08:04:39
Mostaqel.com,موضف محترف لاداره وتشغيل متجر الكتروني موظف تشغيل لمتجر الكتروني,موضف محترف لاداره وتشغيل متجر الكتروني موظف تشغيل لمتجر الكتروني,🚀 مطلوب موظف تشغيل لمتجر إلكتروني,موضف | محترف | لاداره | وتشغيل | متجر | الكتروني | موظف | تشغيل | لمتجر | الكتروني,10,,,unknown,,,2026-05-25 08:03:34
Mostaqel.com,تصميم فيديوهات لليوتيوب كاتب محتوي يوتيوب احترافي ومتخصص صناعه المحتوي التقني الحديث وصناعه الفيديوهات القابله للانتشار ,تصميم فيديوهات لليوتيوب كاتب محتوي يوتيوب احترافي ومتخصص صناعه المحتوي التقني الحديث وصناعه الفيديوهات القابله للانتشار وتحقيق مشاهدات عاليه جدا.,مطلوب كاتب محتوى يوتيوب احترافي ومتخصص في صناعة المحتوى التقني الحديث وصناعة الفيديوهات القابلة للانتشار وتحقيق مشاهدات عالية جدًا.,تصميم | فيديوهات | لليوتيوب | كاتب | محتوي | يوتيوب | احترافي | ومتخصص | صناعه | المحتوي | التقني | الحديث | وصناعه | الفيديوهات | القابله | للانتشار | وتحقيق | مشاهدات | عاليه | جدا.,20,,,unknown,,,2026-05-25 07:48:28
Mostaqel.com,حقيبه مهارات المستقبل والذكاء الاصطناعي يومين بمجموع 10 ساعه تدريبيه.,حقيبه مهارات المستقبل والذكاء الاصطناعي يومين بمجموع 10 ساعه تدريبيه.,-	يومين بمجموع 10 ساعة تدريبية.,حقيبه | مهارات | المستقبل | والذكاء | الاصطناعي | يومين | بمجموع | 10 | ساعه | تدريبيه.,10,,,unknown,,,2026-05-25 07:47:31
Mostaqel.com,استشارات موارد بشريه ارغب خبير الموارد البشريه وانظمه والقضايا العماليه لتقديم استشاره نظام,استشارات موارد بشريه ارغب خبير الموارد البشريه وانظمه والقضايا العماليه لتقديم استشاره نظام,ارغب في خبير في الموارد البشرية وانظمة العمل والقضايا العمالية لتقديم استشاره في نظام العمل,استشارات | موارد | بشريه | ارغب | خبير | الموارد | البشريه | وانظمه | والقضايا | العماليه | لتقديم | استشاره | نظام,13,,,unknown,,,2026-05-25 06:46:42
Mostaqel.com,اداره محتوي صفحات متجر الكتروني شخص لاداره محتوي صفحات متجر الكتروني بشكل تجريبي لمده ايام.,اداره محتوي صفحات متجر الكتروني شخص لاداره محتوي صفحات متجر الكتروني بشكل تجريبي لمده ايام.,مطلوب شخص لإدارة محتوى صفحات متجر إلكتروني بشكل تجريبي لمدة 3 أيام.,اداره | محتوي | صفحات | متجر | الكتروني | شخص | لاداره | محتوي | صفحات | متجر | الكتروني | بشكل | تجريبي | لمده | ايام.,15,,,unknown,,,2026-05-25 06:44:01
Mostaqel.com,اعاده تطوير وتحسين واجهات منصه الكترونيه frontend html css يهدف الي اعاده تطوير وتحسين واجهات منصه الكترونيه بشكل كامل، ,اعاده تطوير وتحسين واجهات منصه الكترونيه frontend html css يهدف الي اعاده تطوير وتحسين واجهات منصه الكترونيه بشكل كامل، تحديث البنيه التقنيه والتصميم وتجربه المستخدم، وتحسين الاداء العام للموقع بما يتوافق المعايير الحديثه.,"يهدف هذا المشروع إلى إعادة تطوير وتحسين ,واجهات منصة الكترونية بشكل كامل، من خلال تحديث البنية التقنية والتصميم وتجربة المستخدم، وتحسين الأداء العام للموقع بما يتوافق مع المعايير الحديثة.",اعاده | تطوير | وتحسين | واجهات | منصه | الكترونيه | frontend | html | css | يهدف | الي | اعاده | تطوير | وتحسين | واجهات | منصه | الكترونيه | بشكل | كامل، | تحديث | البنيه | التقنيه | والتصميم | وتجربه | المستخدم، | وتحسين | الاداء | العام | للموقع | بما | يتوافق | المعايير | الحديثه.,33,,,unknown,,,2026-05-25 06:40:21
Mostaqel.com,حمله اعلانيه برنامج التيكتوك والانستجرام السلام عليكم,حمله اعلانيه برنامج التيكتوك والانستجرام السلام عليكم,السلام عليكم,حمله | اعلانيه | برنامج | التيكتوك | والانستجرام | السلام | عليكم,7,,,unknown,,,2026-05-25 06:32:24
Mostaqel.com,تعديل ملصق علب الزبادي المطلوب تعديل ملصقات طباعه علب زبادي بحجمين 500ml 125ml. اضافت نكهات صافي.,تعديل ملصق علب الزبادي المطلوب تعديل ملصقات طباعه علب زبادي بحجمين 500ml 125ml. اضافت نكهات صافي.,المطلوب تعديل ملصقات طباعة علب زبادي بحجمين 500ml و 125ml. و إضافت نكهات و صافي.,تعديل | ملصق | علب | الزبادي | المطلوب | تعديل | ملصقات | طباعه | علب | زبادي | بحجمين | 500ml | 125ml. | اضافت | نكهات | صافي.,16,,,unknown,,,2026-05-25 06:30:58
Mostaqel.com,تصميم شعار وهويه مطعم السلام عليكم ورحمه الله وبركاته,تصميم شعار وهويه مطعم السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | شعار | وهويه | مطعم | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-05-25 06:29:23
Mostaqel.com,هويه بصريه تايبوغرافي عربي مرحبا,هويه بصريه تايبوغرافي عربي مرحبا,مرحبا,هويه | بصريه | تايبوغرافي | عربي | مرحبا,5,,,unknown,,,2026-05-25 06:26:57
Mostaqel.com,عمل نظام erp محاسبي واداري متكامل sql server لشركات التوزيع والصيدليات ابحث مبرمج او فريق برمجيات محترف لتوفير سورس كود ,عمل نظام erp محاسبي واداري متكامل sql server لشركات التوزيع والصيدليات ابحث مبرمج او فريق برمجيات محترف لتوفير سورس كود source code لنظام محاسبي واداري متكامل erp مبني بلغه وقاعده بيانات sql server. النظام ان مهيا قطاع الصيدليات، شركات توزيع الادويه، والمواد الغذاييه، دعم كامل لتعدد الفروع والمخازن.,أبحث عن مبرمج أو فريق برمجيات محترف لتوفير سورس كود (Source Code) لنظام محاسبي وإداري متكامل (ERP) مبني بلغة #C وقاعدة بيانات SQL Server. النظام يجب أن يكون مهيأً للعمل في قطاع الصيدليات، شركات توزيع الأدوية، والمواد الغذائية، مع دعم كامل لتعدد الفروع والمخازن.,عمل | نظام | erp | محاسبي | واداري | متكامل | sql | server | لشركات | التوزيع | والصيدليات | ابحث | مبرمج | او | فريق | برمجيات | محترف | لتوفير | سورس | كود | source | code | لنظام | محاسبي | واداري | متكامل | erp | مبني | بلغه | وقاعده | بيانات | sql | server. | النظام | ان | مهيا | قطاع | الصيدليات، | شركات | توزيع | الادويه، | والمواد | الغذاييه، | دعم | كامل | لتعدد | الفروع | والمخازن.,48,,,unknown,,,2026-05-25 06:24:57
Mostaqel.com,تصميم داخلي ثلاثي الابعاد باستخدام برنامج revit لمبني تصميم داخلي ثلاثي الابعاد باستخدام برنامج revit لمبني مكون طابقين،,تصميم داخلي ثلاثي الابعاد باستخدام برنامج revit لمبني تصميم داخلي ثلاثي الابعاد باستخدام برنامج revit لمبني مكون طابقين، تنفيذ جميع متطلبات الاكاديمي والاخراج المعماري والتصميم الداخلي بشكل احترافي.,مشروع تصميم داخلي ثلاثي الأبعاد باستخدام برنامج Revit لمبنى مكوّن من طابقين، مع تنفيذ جميع متطلبات المشروع الأكاديمي والإخراج المعماري والتصميم الداخلي بشكل احترافي.,تصميم | داخلي | ثلاثي | الابعاد | باستخدام | برنامج | revit | لمبني | تصميم | داخلي | ثلاثي | الابعاد | باستخدام | برنامج | revit | لمبني | مكون | طابقين، | تنفيذ | جميع | متطلبات | الاكاديمي | والاخراج | المعماري | والتصميم | الداخلي | بشكل | احترافي.,28,,,unknown,,,2026-05-25 06:23:12
Mostaqel.com,بناء mvp لمنصه تشغيل خدمات غسيل ملابس مطور لبناء mvp لمنصه تشغيل خدمات غسيل ملابس,بناء mvp لمنصه تشغيل خدمات غسيل ملابس مطور لبناء mvp لمنصه تشغيل خدمات غسيل ملابس,مطلوب مطور ر لبناء MVP لمنصة تشغيل خدمات غسيل ملابس,بناء | mvp | لمنصه | تشغيل | خدمات | غسيل | ملابس | مطور | لبناء | mvp | لمنصه | تشغيل | خدمات | غسيل | ملابس,15,,,unknown,,,2026-05-25 06:19:17
Mostaqel.com,اداره حساب تيك توك لدي صفحه علي التيك توك ارغب بشخص محترف يبدع الصفحه ينزل فيديوهات جرافيك دزاينر ويشتغل علي الصفحه والي,اداره حساب تيك توك لدي صفحه علي التيك توك ارغب بشخص محترف يبدع الصفحه ينزل فيديوهات جرافيك دزاينر ويشتغل علي الصفحه والي اللي عنده اعمال سابقه لمثل النوع يتواصل معي,لدي صفحة على التيك توك أرغب بشخص محترف يبدع في الصفحة ينزل فيديوهات جرافيك دزاينر ويشتغل على الصفحة من وإلى اللي عنده أعمال سابقة لمثل هذا النوع يتواصل معي,اداره | حساب | تيك | توك | لدي | صفحه | علي | التيك | توك | ارغب | بشخص | محترف | يبدع | الصفحه | ينزل | فيديوهات | جرافيك | دزاينر | ويشتغل | علي | الصفحه | والي | اللي | عنده | اعمال | سابقه | لمثل | النوع | يتواصل | معي,30,,,unknown,,,2026-05-25 06:18:50
Mostaqel.com,تصميم خزاين 3d لغرفه احتاج مصمم يصمم لي خزاين 3d. يصممها علي برنامج poly board,تصميم خزاين 3d لغرفه احتاج مصمم يصمم لي خزاين 3d. يصممها علي برنامج poly board,احتاج مصمم يصمم لي خزائن 3D. و يصممها على برنامج poly board,تصميم | خزاين | 3d | لغرفه | احتاج | مصمم | يصمم | لي | خزاين | 3d. | يصممها | علي | برنامج | poly | board,15,,,unknown,,,2026-05-25 06:15:58
Mostaqel.com,تصميم بوستر افتتاح المنيو تصميم بوستر افتتاح المنيو مقاس a5 a4,تصميم بوستر افتتاح المنيو تصميم بوستر افتتاح المنيو مقاس a5 a4,تصميم بوستر افتتاح مع المنيو مقاس A5 &A4,تصميم | بوستر | افتتاح | المنيو | تصميم | بوستر | افتتاح | المنيو | مقاس | a5 | a4,11,,,unknown,,,2026-05-24 20:31:35
Mostaqel.com,مبرمج لديه نظام snapshot جاهز لاتمته عيادات التجميل عبر الواتساب ابحث مبرمج محترف لديه نظام جاهز او snapshot مجرب ومخصص ,مبرمج لديه نظام snapshot جاهز لاتمته عيادات التجميل عبر الواتساب ابحث مبرمج محترف لديه نظام جاهز او snapshot مجرب ومخصص لاتمته العمليات لعيادات التجميل والليزر يفضل عبر منصات مثل gohighlevel او يشابهها,أبحث عن مبرمج محترف لديه نظام جاهز أو (Snapshot) مجرب ومخصص لأتمتة العمليات لعيادات التجميل والليزر (يفضل عبر منصات مثل GoHighLevel أو ما يشابهها).,مبرمج | لديه | نظام | snapshot | جاهز | لاتمته | عيادات | التجميل | عبر | الواتساب | ابحث | مبرمج | محترف | لديه | نظام | جاهز | او | snapshot | مجرب | ومخصص | لاتمته | العمليات | لعيادات | التجميل | والليزر | يفضل | عبر | منصات | مثل | gohighlevel | او | يشابهها,32,,,unknown,,,2026-05-24 20:29:38
Mostaqel.com,مسوول مبيعات واغلاق صفقات sales closer عبر الهاتف لسوق الكويت مسوول مبيعات هاتفيه cold caller sales closer ذو خبره التعا,مسوول مبيعات واغلاق صفقات sales closer عبر الهاتف لسوق الكويت مسوول مبيعات هاتفيه cold caller sales closer ذو خبره التعامل السوق الخليجي، لتسويق نظام اتمته ذكي عبر الواتساب مستهدف لعيادات التجميل والليزر الكويت.,نبحث عن مسؤول مبيعات هاتفية (Cold Caller / Sales Closer) ذو خبرة في التعامل مع السوق الخليجي، لتسويق نظام أتمتة ذكي (عبر الواتساب) مستهدف لعيادات التجميل والليزر في الكويت.,مسوول | مبيعات | واغلاق | صفقات | sales | closer | عبر | الهاتف | لسوق | الكويت | مسوول | مبيعات | هاتفيه | cold | caller | sales | closer | ذو | خبره | التعامل | السوق | الخليجي، | لتسويق | نظام | اتمته | ذكي | عبر | الواتساب | مستهدف | لعيادات | التجميل | والليزر | الكويت.,33,,,unknown,,,2026-05-24 20:27:34
Mostaqel.com,تطوير تطبيق قران واذكار مجاني للايفون والاندرويد السلام عليكم،,تطوير تطبيق قران واذكار مجاني للايفون والاندرويد السلام عليكم،,السلام عليكم،,تطوير | تطبيق | قران | واذكار | مجاني | للايفون | والاندرويد | السلام | عليكم،,9,,,unknown,,,2026-05-24 20:09:27
Mostaqel.com,انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب ببجي فري فاير ..,انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب ببجي فري فاير ... وتطبيقات الدردشه مثل بيغو لايف بوبو لايف وغيرها واشتركات رخيصه وبالاضافه تحويلات الي محافظ مصريه اردنيه سعوديه,إنشاء موقع الكتروني يقدم خدمة شحن الكترونية للألعاب ( ببجي ، فري فاير ، ... ) وتطبيقات الدردشة ( مثل بيغو لايف و بوبو لايف وغيرها ) واشتركات رخيصة وبالاضافة تحويلات الى محافظ  مصرية اردنية سعودية,انشاء | موقع | الكتروني | يقدم | خدمه | شحن | الكترونيه | للالعاب | انشاء | موقع | الكتروني | يقدم | خدمه | شحن | الكترونيه | للالعاب | ببجي | فري | فاير | ... | وتطبيقات | الدردشه | مثل | بيغو | لايف | بوبو | لايف | وغيرها | واشتركات | رخيصه | وبالاضافه | تحويلات | الي | محافظ | مصريه | اردنيه | سعوديه,37,,,unknown,,,2026-05-24 20:04:49
Mostaqel.com,تعليم الذكاء الاصطناعي ابغا دوره مصغره لشخص واحد لتعلم الذكاء الصناعي,تعليم الذكاء الاصطناعي ابغا دوره مصغره لشخص واحد لتعلم الذكاء الصناعي,ابغا دورة  مصغرة لشخص واحد لتعلم الذكاء الصناعي,تعليم | الذكاء | الاصطناعي | ابغا | دوره | مصغره | لشخص | واحد | لتعلم | الذكاء | الصناعي,11,,,unknown,,,2026-05-24 19:21:25
Mostaqel.com,احتاج لايف كوتش life coach وكوتش الذكاء العاطفي emotional intelligence احتاج لايف كوتش life coach وكوتش الذكاء العاطفي e,احتاج لايف كوتش life coach وكوتش الذكاء العاطفي emotional intelligence احتاج لايف كوتش life coach وكوتش الذكاء العاطفي emotional intelligence,احتاج لايف كوتش life coach وكوتش في الذكاء العاطفي  Emotional Intelligence,احتاج | لايف | كوتش | life | coach | وكوتش | الذكاء | العاطفي | emotional | intelligence | احتاج | لايف | كوتش | life | coach | وكوتش | الذكاء | العاطفي | emotional | intelligence,20,,,unknown,,,2026-05-24 19:20:51
Mostaqel.com,interior designer لتصميم قاعه افراح luxury modern اريد تصميم قاعه افراح luxury modern تصميم 3d ريندر لهذه القاعه بتصميم ,interior designer لتصميم قاعه افراح luxury modern اريد تصميم قاعه افراح luxury modern تصميم 3d ريندر لهذه القاعه بتصميم بروفشينال طريقه التنفيذ .. المساحه ١٥٠ متر مربع جوده عاليه وسرعه بالتصميم سوف ارسل ملف اوتوكاد للشخص المناسب للابتداء بالعمل,"اريد تصميم قاعة افراح luxury, modern  ، نريد تصميم 3D ريندر لهذه القاعة بتصميم بروفشينال مع طريقة التنفيذ .. المساحة ١٥٠ متر مربع ، مطلوب جودة عالية وسرعة بالتصميم ، سوف ارسل ملف اوتوكاد للشخص المناسب للابتداء بالعمل",interior | designer | لتصميم | قاعه | افراح | luxury | modern | اريد | تصميم | قاعه | افراح | luxury | modern | تصميم | 3d | ريندر | لهذه | القاعه | بتصميم | بروفشينال | طريقه | التنفيذ | .. | المساحه | ١٥٠ | متر | مربع | جوده | عاليه | وسرعه | بالتصميم | سوف | ارسل | ملف | اوتوكاد | للشخص | المناسب | للابتداء | بالعمل,39,,,unknown,,,2026-05-24 19:13:31
Mostaqel.com,خبير وساطه level play اشتي شخص خبير جدا جدا جدا يحل لي مشكله عدم وقله ضهور الاعلانات العابي سوف شرح المشكله بالتفصيل الش,خبير وساطه level play اشتي شخص خبير جدا جدا جدا يحل لي مشكله عدم وقله ضهور الاعلانات العابي سوف شرح المشكله بالتفصيل الشخص التواصل معه,اشتي شخص خبير جدآ جدآ جدآ يحل لي مشكلة عدم وقلة ضهور الاعلانات في العابي سوف يتم شرح المشكله بالتفصيل مع الشخص الذي سيتم التواصل معه,خبير | وساطه | level | play | اشتي | شخص | خبير | جدا | جدا | جدا | يحل | لي | مشكله | عدم | وقله | ضهور | الاعلانات | العابي | سوف | شرح | المشكله | بالتفصيل | الشخص | التواصل | معه,25,,,unknown,,,2026-05-24 19:12:18
Mostaqel.com,تصميم تشغيلي لبار مقهي تصميم مخطط للبار تفصيل المعدات والكهرب والماء,تصميم تشغيلي لبار مقهي تصميم مخطط للبار تفصيل المعدات والكهرب والماء,تصميم مخطط للبار مع تفصيل المعدات والكهرب والماء,تصميم | تشغيلي | لبار | مقهي | تصميم | مخطط | للبار | تفصيل | المعدات | والكهرب | والماء,11,,,unknown,,,2026-05-24 18:30:02
Mostaqel.com,اخصايي تسويق الكتروني لاداره حملات اعلانيه اخصايي تسويق الكتروني محترف للانضمام الي تجاره الكترونيه قيد التاسيس يستهدف د,اخصايي تسويق الكتروني لاداره حملات اعلانيه اخصايي تسويق الكتروني محترف للانضمام الي تجاره الكترونيه قيد التاسيس يستهدف دول الخليج.,نبحث عن أخصائي تسويق إلكتروني محترف للانضمام إلى مشروع تجارة إلكترونية قيد التأسيس يستهدف دول الخليج.,اخصايي | تسويق | الكتروني | لاداره | حملات | اعلانيه | اخصايي | تسويق | الكتروني | محترف | للانضمام | الي | تجاره | الكترونيه | قيد | التاسيس | يستهدف | دول | الخليج.,19,,,unknown,,,2026-05-24 18:29:36
Mostaqel.com,حل مشكله توثيق النشاط التجاري meta business وتفعيل whatsapp api متخصص خبير اداره meta business manager وربط واجهات برمجه,حل مشكله توثيق النشاط التجاري meta business وتفعيل whatsapp api متخصص خبير اداره meta business manager وربط واجهات برمجه التطبيقات whatsapp api ليتولي ملف توثيق حسابنا التجاري بشكل كامل.,"نبحث عن متخصص خبير في إدارة ""Meta Business Manager"" وربط واجهات برمجة التطبيقات (WhatsApp API)، ليتولى ملف توثيق حسابنا التجاري بشكل كامل.",حل | مشكله | توثيق | النشاط | التجاري | meta | business | وتفعيل | whatsapp | api | متخصص | خبير | اداره | meta | business | manager | وربط | واجهات | برمجه | التطبيقات | whatsapp | api | ليتولي | ملف | توثيق | حسابنا | التجاري | بشكل | كامل.,29,,,unknown,,,2026-05-24 18:28:10
Mostaqel.com,صنع محتوي السلام عليكم,صنع محتوي السلام عليكم,السلام عليكم,صنع | محتوي | السلام | عليكم,4,,,unknown,,,2026-05-24 17:51:39
Mostaqel.com,مونتاج لفيديوهات التسويقيه ابحث شخص متخصص مونتاج الفيديوهات التسويقيه للعقارات. ساقوم بتصوير المواد منطقتي، واحتاج ان يق,مونتاج لفيديوهات التسويقيه ابحث شخص متخصص مونتاج الفيديوهات التسويقيه للعقارات. ساقوم بتصوير المواد منطقتي، واحتاج ان يقوم المتخصص بعمل مونتاج احترافي، اضافه خلفيات مناسبه، ادخال افكار ابداعيه تجعل الفيديو جذابا، واضافه نصوص وصور حسب الحاجه. الهدف انتاج فيديو نهايي جذاب يعكس العقار بافضل صوره.,أبحث عن شخص متخصص في مونتاج الفيديوهات التسويقية للعقارات. سأقوم بتصوير المواد من منطقتي، وأحتاج أن يقوم المتخصص بعمل مونتاج احترافي، إضافة خلفيات مناسبة، إدخال أفكار إبداعية تجعل الفيديو جذابًا، وإضافة نصوص وصور حسب الحاجة. الهدف هو إنتاج فيديو نهائي جذاب يعكس العقار بأفضل صورة.,مونتاج | لفيديوهات | التسويقيه | ابحث | شخص | متخصص | مونتاج | الفيديوهات | التسويقيه | للعقارات. | ساقوم | بتصوير | المواد | منطقتي، | واحتاج | ان | يقوم | المتخصص | بعمل | مونتاج | احترافي، | اضافه | خلفيات | مناسبه، | ادخال | افكار | ابداعيه | تجعل | الفيديو | جذابا، | واضافه | نصوص | وصور | حسب | الحاجه. | الهدف | انتاج | فيديو | نهايي | جذاب | يعكس | العقار | بافضل | صوره.,44,,,unknown,,,2026-05-24 17:35:31
