platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تطوير تطبيق ايفون ios لسوق الكتروني السلام عليكم ورحمه الله وبركاته،,تطوير تطبيق ايفون ios لسوق الكتروني السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | تطبيق | ايفون | ios | لسوق | الكتروني | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-07-20 06:40:16
Mostaqel.com,نشر بحث السلام عليكم,نشر بحث السلام عليكم,السلام عليكم,نشر | بحث | السلام | عليكم,4,,,unknown,,,2026-07-20 06:39:04
Mostaqel.com,تسريع تحميل صور علي تطبيق active ecommerce flutter app codecanyon تحيه طيبه,تسريع تحميل صور علي تطبيق active ecommerce flutter app codecanyon تحيه طيبه,تحية طيبة,تسريع | تحميل | صور | علي | تطبيق | active | ecommerce | flutter | app | codecanyon | تحيه | طيبه,12,,,unknown,,,2026-07-20 06:15:19
Mostaqel.com,اعداد دراسه جدوي وخطه عمل احترافيه لاكاديميه تدريب رقميه السلام عليكم،,اعداد دراسه جدوي وخطه عمل احترافيه لاكاديميه تدريب رقميه السلام عليكم،,السلام عليكم،,اعداد | دراسه | جدوي | وخطه | عمل | احترافيه | لاكاديميه | تدريب | رقميه | السلام | عليكم،,11,,,unknown,,,2026-07-19 21:59:34
Mostaqel.com,تطبيق عربي مساعد للمكفوفين علي القراءه والدراسه بشكل خاص مميزات التطبيق,تطبيق عربي مساعد للمكفوفين علي القراءه والدراسه بشكل خاص مميزات التطبيق,مميزات التطبيق,تطبيق | عربي | مساعد | للمكفوفين | علي | القراءه | والدراسه | بشكل | خاص | مميزات | التطبيق,11,,,unknown,,,2026-07-19 21:54:55
Mostaqel.com,انشاء smm panel script السلام عليكم,انشاء smm panel script السلام عليكم,السلام عليكم,انشاء | smm | panel | script | السلام | عليكم,6,,,unknown,,,2026-07-19 21:42:20
Mostaqel.com,خبير ملكيه فكريه براءات اختراع السعوديه لصياغه طلب تقديم للهييه saip ابحث خبير لديه خبره موثقه التعامل الهييه السعوديه ل,خبير ملكيه فكريه براءات اختراع السعوديه لصياغه طلب تقديم للهييه saip ابحث خبير لديه خبره موثقه التعامل الهييه السعوديه للملكيه الفكريه، ومتمكن صياغه عناصر الحمايه claims والوصف التقني لبراءه اختراع,"أبحث عن خبير لديه خبرة موثقة في التعامل مع الهيئة السعودية للملكية الفكرية، ومتمكن من صياغة عناصر الحماية (Claims) والوصف التقني لبراءة اختراع"".",خبير | ملكيه | فكريه | براءات | اختراع | السعوديه | لصياغه | طلب | تقديم | للهييه | saip | ابحث | خبير | لديه | خبره | موثقه | التعامل | الهييه | السعوديه | للملكيه | الفكريه، | ومتمكن | صياغه | عناصر | الحمايه | claims | والوصف | التقني | لبراءه | اختراع,30,,,unknown,,,2026-07-19 20:38:18
Mostaqel.com,رسم علي برنامج autocad السلام عليكم,رسم علي برنامج autocad السلام عليكم,السلام عليكم,رسم | علي | برنامج | autocad | السلام | عليكم,6,,,unknown,,,2026-07-19 20:36:50
Mostaqel.com,حصر مبني سكني مبني سكني مكون ادوار محتاج حصر لكميات الخرسانات والحديد حصر لكل سقف وليس شوب كميات فقط,حصر مبني سكني مبني سكني مكون ادوار محتاج حصر لكميات الخرسانات والحديد حصر لكل سقف وليس شوب كميات فقط,مشروع مبني سكني مكون من ٦ ادوار محتاج حصر لكميات الخرسانات والحديد حصر لكل سقف وليس شوب كميات فقط,حصر | مبني | سكني | مبني | سكني | مكون | ادوار | محتاج | حصر | لكميات | الخرسانات | والحديد | حصر | لكل | سقف | وليس | شوب | كميات | فقط,19,,,unknown,,,2026-07-19 20:34:23
Mostaqel.com,تفريغ ملفات الي نص وصف,تفريغ ملفات الي نص وصف,وصف المشروع,تفريغ | ملفات | الي | نص | وصف,5,,,unknown,,,2026-07-19 19:29:42
Mostaqel.com,مونتير ريلز محترف السلام عليكم ورحمه الله وبركاته,مونتير ريلز محترف السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مونتير | ريلز | محترف | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-07-19 19:29:02
Mostaqel.com,معلمه لتدريس طالب الصف الخامس كتاب لغتي ارغب بمعلمه معلمه فقط لتدريس طالب صف السادس كتاب لغتي,معلمه لتدريس طالب الصف الخامس كتاب لغتي ارغب بمعلمه معلمه فقط لتدريس طالب صف السادس كتاب لغتي,ارغب بمعلمة (معلمة فقط) لتدريس طالب في صف السادس كتاب لغتي,معلمه | لتدريس | طالب | الصف | الخامس | كتاب | لغتي | ارغب | بمعلمه | معلمه | فقط | لتدريس | طالب | صف | السادس | كتاب | لغتي,17,,,unknown,,,2026-07-19 19:16:57
Mostaqel.com,تدريس طالب صف السادس كتاب اللغه الانجليزيه معلمه فقط ارغب بمعلمه معلمه فقط لتدريس طالب صف السادس كتاب اللغه الانجليزيه ا,تدريس طالب صف السادس كتاب اللغه الانجليزيه معلمه فقط ارغب بمعلمه معلمه فقط لتدريس طالب صف السادس كتاب اللغه الانجليزيه الرابط ادناه,ارغب بمعلمة (معلمة فقط) لتدريس طالب في صف السادس كتاب اللغة الانجليزية الرابط ادناه:,تدريس | طالب | صف | السادس | كتاب | اللغه | الانجليزيه | معلمه | فقط | ارغب | بمعلمه | معلمه | فقط | لتدريس | طالب | صف | السادس | كتاب | اللغه | الانجليزيه | الرابط | ادناه,22,,,unknown,,,2026-07-19 19:15:27
Mostaqel.com,مطور عمل لبناء منصه saas لانشاء المتاجر مدمجه شبكه افلييت وانظمه ذكيه لمكافحه الاحتيال مطور full-stack لبناء انظمه saas ,مطور عمل لبناء منصه saas لانشاء المتاجر مدمجه شبكه افلييت وانظمه ذكيه لمكافحه الاحتيال مطور full-stack لبناء انظمه saas والانظمه متعدده المستخدمين multi-vendor لتطوير نسخه اوليه mvp لمنصه سحابيه لانشاء المتاجر الالكترونيه وصفحات الهبوط الموجهه لاسواق الوطن العربي، وتعتمد المنصه علي باقات واشتراكات شهريه للتجار.,نبحث عن مطور Full-Stack  لبناء أنظمة الـ SaaS والأنظمة متعددة المستخدمين (Multi-Vendor) لتطوير نسخة أولية (MVP) لمنصة سحابية لإنشاء المتاجر الإلكترونية وصفحات الهبوط الموجهة لأسواق الوطن العربي، وتعتمد المنصة على باقات واشتراكات شهرية للتجار.,مطور | عمل | لبناء | منصه | saas | لانشاء | المتاجر | مدمجه | شبكه | افلييت | وانظمه | ذكيه | لمكافحه | الاحتيال | مطور | full-stack | لبناء | انظمه | saas | والانظمه | متعدده | المستخدمين | multi-vendor | لتطوير | نسخه | اوليه | mvp | لمنصه | سحابيه | لانشاء | المتاجر | الالكترونيه | وصفحات | الهبوط | الموجهه | لاسواق | الوطن | العربي، | وتعتمد | المنصه | علي | باقات | واشتراكات | شهريه | للتجار.,45,,,unknown,,,2026-07-19 19:06:11
Mostaqel.com,تصميم موقع تعريف لشركه استشارات اداريه لانشاء تطبيقات التعارف العاب الفيديو عاليه بدقه عاليه او اكثر,تصميم موقع تعريف لشركه استشارات اداريه لانشاء تطبيقات التعارف العاب الفيديو عاليه بدقه عاليه او اكثر,مشروع لانشاء تطبيقات التعارف و العاب الفيديو عالية بدقة عالية او أكثر,تصميم | موقع | تعريف | لشركه | استشارات | اداريه | لانشاء | تطبيقات | التعارف | العاب | الفيديو | عاليه | بدقه | عاليه | او | اكثر,16,,,unknown,,,2026-07-19 18:45:02
Mostaqel.com,تصميم داخلي توزيع اناره فيلا فيلا سكنيه المنطقه الشرقيه الظهران.,تصميم داخلي توزيع اناره فيلا فيلا سكنيه المنطقه الشرقيه الظهران.,فيلا سكنيه المنطقة الشرقية الظهران.,تصميم | داخلي | توزيع | اناره | فيلا | فيلا | سكنيه | المنطقه | الشرقيه | الظهران.,10,,,unknown,,,2026-07-19 18:43:14
Mostaqel.com,تطوير تطبيق تطوير تطبيق جوال يقوم بتحضير الاشخاص الموجودين بتنقيه البلوتوث,تطوير تطبيق تطوير تطبيق جوال يقوم بتحضير الاشخاص الموجودين بتنقيه البلوتوث,تطوير تطبيق جوال يقوم بتحضير الأشخاص الموجودين بتنقية البلوتوث,تطوير | تطبيق | تطوير | تطبيق | جوال | يقوم | بتحضير | الاشخاص | الموجودين | بتنقيه | البلوتوث,11,,,unknown,,,2026-07-19 18:15:14
Mostaqel.com,تصميم ملف بروفايل علي كانفا القالب جاهز والمحتوي جاهز تصميم ملف بروفايل علي كانفا القالب جاهز والمحتوي جاهز,تصميم ملف بروفايل علي كانفا القالب جاهز والمحتوي جاهز تصميم ملف بروفايل علي كانفا القالب جاهز والمحتوي جاهز,تصميم ملف بروفايل علي كانفا - القالب جاهز والمحتوي جاهز,تصميم | ملف | بروفايل | علي | كانفا | القالب | جاهز | والمحتوي | جاهز | تصميم | ملف | بروفايل | علي | كانفا | القالب | جاهز | والمحتوي | جاهز,18,,,unknown,,,2026-07-19 18:14:43
Mostaqel.com,مصمم منتجات 3d لتجهيز صور ورسومات للهييه السعوديه للملكيه الفكريه. مرحبا، لدي مجسم وتصميم اولي لمنتج تجميلي مبتكر بتلات ,مصمم منتجات 3d لتجهيز صور ورسومات للهييه السعوديه للملكيه الفكريه. مرحبا، لدي مجسم وتصميم اولي لمنتج تجميلي مبتكر بتلات وابحث مصمم محترف يقوم بعمل رندر render للمجسم علي خلفيه بيضاء صلبه بالزوايا الست الاساسيه امام، خلف، يمين، يسار، اعلي، اسفل بدون ظلال قويه لتقديمها للملكيه الفكريه، بالاضافه الي رسومات تخطيطيه مرقمه توضح ميكانيكيه عمل المنتج. يتطلب سريه تامه وساشارك تفاصيل الصور الشات الخاص الاتفاق والالتزام بشروط عدم الافصاح.,مرحباً، لدي مجسم وتصميم أولي لمنتج تجميلي مبتكر (بتلات)، وأبحث عن مصمم محترف يقوم بعمل رندر (Render) للمجسم على خلفية بيضاء صلبة بالزوايا الست الأساسية (أمام، خلف، يمين، يسار، أعلى، أسفل) بدون ظلال قوية لتقديمها للملكية الفكرية، بالإضافة إلى رسومات تخطيطية مرقمة توضح ميكانيكية عمل المنتج. المشروع يتطلب سرية تامة وسأشارك تفاصيل الصور في الشات الخاص بعد الاتفاق والالتزام بشروط عدم الإفصاح.,مصمم | منتجات | 3d | لتجهيز | صور | ورسومات | للهييه | السعوديه | للملكيه | الفكريه. | مرحبا، | لدي | مجسم | وتصميم | اولي | لمنتج | تجميلي | مبتكر | بتلات | وابحث | مصمم | محترف | يقوم | بعمل | رندر | render | للمجسم | علي | خلفيه | بيضاء | صلبه | بالزوايا | الست | الاساسيه | امام، | خلف، | يمين، | يسار، | اعلي، | اسفل | بدون | ظلال | قويه | لتقديمها | للملكيه | الفكريه، | بالاضافه | الي | رسومات | تخطيطيه | مرقمه | توضح | ميكانيكيه | عمل | المنتج. | يتطلب | سريه | تامه | وساشارك | تفاصيل | الصور | الشات | الخاص | الاتفاق | والالتزام | بشروط | عدم | الافصاح.,68,,,unknown,,,2026-07-19 17:59:59
Mostaqel.com,ثلاث مقاطع فيديو احترافيه قصير ٣٥ ثانيه الي ٤٠ ثانيه احتاج شخص محترف يعمل لي فيدوهات احترافيه تعبر احترافيه المكتب ومدي ,ثلاث مقاطع فيديو احترافيه قصير ٣٥ ثانيه الي ٤٠ ثانيه احتاج شخص محترف يعمل لي فيدوهات احترافيه تعبر احترافيه المكتب ومدي استخدامه للبرامج والتقنيات الحديثه الاستدامه وكذلك توظيف الذكاء الاصطناعي التصاميم والاستشارات الهندسيه والبيييه ليتم عرضها علي الانستقرام والواتس اب وكذلك اليوتيوب واللينكيد ان والتيكتوك. الفيدوهات تكون باصدارين باللغه العربيه وكذلك باللغه الانجليزيه توجد الصور والفيدوهات الممكن استنباط الاشياء وكذلك استخدام الصور والفيوهات مصمم الفيديو الهدف الفيدوهات هيه التعرفه بالمكتب وكذلك الاعلان خدمات المكتب الحديثه والمبتكره بالاضافه الي ذلك نود الفيدوهات ابراز اسم الشركه والهويه لكي تلامس مستوي عامه الناس وتكون جذابه وفيها نوع توليد شغف التجربه لدي العميل,احتاج شخص محترف يعمل لي ٣ فيدوهات احترافيه تعبر عن احترافية المكتب ومدى استخدامه للبرامج والتقنيات الحديثه في الاستدامة وكذلك في توظيف الذكاء الاصطناعي في التصاميم والاستشارات الهندسية والبيئية ليتم عرضها على الانستقرام والواتس اب وكذلك اليوتيوب واللينكيد ان والتيكتوك. الفيدوهات تكون باصدارين باللغة العربية وكذلك باللغة الانجليزية . توجد بعض الصور والفيدوهات من الممكن استنباط بعض الاشياء وكذلك استخدام بعض الصور والفيوهات من قبل مصمم الفيديو ، الهدف من الفيدوهات هيه التعرفه بالمكتب وكذلك الاعلان عن خدمات المكتب الحديثه والمبتكره . بالاضافه الى ذلك نود من خلال الفيدوهات ابراز اسم الشركة والهوية لكي تلامس مستوى عامة الناس وتكون جذابه وفيها نوع من توليد  شغف التجربه لدى العميل .,ثلاث | مقاطع | فيديو | احترافيه | قصير | ٣٥ | ثانيه | الي | ٤٠ | ثانيه | احتاج | شخص | محترف | يعمل | لي | فيدوهات | احترافيه | تعبر | احترافيه | المكتب | ومدي | استخدامه | للبرامج | والتقنيات | الحديثه | الاستدامه | وكذلك | توظيف | الذكاء | الاصطناعي | التصاميم | والاستشارات | الهندسيه | والبيييه | ليتم | عرضها | علي | الانستقرام | والواتس | اب | وكذلك | اليوتيوب | واللينكيد | ان | والتيكتوك. | الفيدوهات | تكون | باصدارين | باللغه | العربيه | وكذلك | باللغه | الانجليزيه | توجد | الصور | والفيدوهات | الممكن | استنباط | الاشياء | وكذلك | استخدام | الصور | والفيوهات | مصمم | الفيديو | الهدف | الفيدوهات | هيه | التعرفه | بالمكتب | وكذلك | الاعلان | خدمات | المكتب | الحديثه | والمبتكره | بالاضافه | الي | ذلك | نود | الفيدوهات | ابراز | اسم | الشركه | والهويه | لكي | تلامس | مستوي | عامه | الناس | وتكون | جذابه | وفيها | نوع | توليد | شغف | التجربه | لدي | العميل,99,,,unknown,,,2026-07-19 17:58:09
Mostaqel.com,مراجعه اصدار تقرير القوايم الماليه معتمد بالسعوديه اريد عمل القوايم الماليه لرفعها بمنصه قوايم السعوديه لسنه 2024 2025,مراجعه اصدار تقرير القوايم الماليه معتمد بالسعوديه اريد عمل القوايم الماليه لرفعها بمنصه قوايم السعوديه لسنه 2024 2025,اريد عمل القوائم الماليه لرفعها بمنصة قوائم السعوديه لسنه 2024 و 2025,مراجعه | اصدار | تقرير | القوايم | الماليه | معتمد | بالسعوديه | اريد | عمل | القوايم | الماليه | لرفعها | بمنصه | قوايم | السعوديه | لسنه | 2024 | 2025,18,,,unknown,,,2026-07-19 17:55:12
Mostaqel.com,عمل تطبيق اسلامي السلام عليكم,عمل تطبيق اسلامي السلام عليكم,السلام عليكم,عمل | تطبيق | اسلامي | السلام | عليكم,5,,,unknown,,,2026-07-19 17:54:15
Mostaqel.com,اخصايي seo لموقع تاجير فوركليفت السعوديه وصف,اخصايي seo لموقع تاجير فوركليفت السعوديه وصف,وصف المشروع,اخصايي | seo | لموقع | تاجير | فوركليفت | السعوديه | وصف,7,,,unknown,,,2026-07-19 17:51:29
Mostaqel.com,مصمم جرافيك احترافي متخصص تصميم الاعلانات السلام عليكم،,مصمم جرافيك احترافي متخصص تصميم الاعلانات السلام عليكم،,السلام عليكم،,مصمم | جرافيك | احترافي | متخصص | تصميم | الاعلانات | السلام | عليكم،,8,,,unknown,,,2026-07-19 17:14:21
Mostaqel.com,تصميم شعار احترافي لمشروع جديد السلام عليكم، ارغب تصميم شعار احترافي لمشروع جديد موجه للعايلات والامهات دوله الامارات وس,تصميم شعار احترافي لمشروع جديد السلام عليكم، ارغب تصميم شعار احترافي لمشروع جديد موجه للعايلات والامهات دوله الامارات وسيستخدم علي واتساب ومنصات التواصل الاجتماعي. ابحث مصمم يمتلك القدره علي تحويل الفكره والكلمات الي شعار ابداعي بسيط، انيق وسهل التذكر.,السلام عليكم، أرغب في تصميم شعار احترافي لمشروع جديد موجه للعائلات والأمهات في دولة الإمارات وسيُستخدم على واتساب ومنصات التواصل الاجتماعي. أبحث عن مصمم يمتلك القدرة على تحويل الفكرة والكلمات إلى شعار إبداعي بسيط، أنيق وسهل التذكر.,تصميم | شعار | احترافي | لمشروع | جديد | السلام | عليكم، | ارغب | تصميم | شعار | احترافي | لمشروع | جديد | موجه | للعايلات | والامهات | دوله | الامارات | وسيستخدم | علي | واتساب | ومنصات | التواصل | الاجتماعي. | ابحث | مصمم | يمتلك | القدره | علي | تحويل | الفكره | والكلمات | الي | شعار | ابداعي | بسيط، | انيق | وسهل | التذكر.,39,,,unknown,,,2026-07-19 17:10:37
Mostaqel.com,نشر مقالين صحفيين بوابه صدي البلد او الدستور الرسميه ناشر صحفي يملك لوحه تحكم او علاقات عامه للنشر الفوري صحيفه رسميه وا,نشر مقالين صحفيين بوابه صدي البلد او الدستور الرسميه ناشر صحفي يملك لوحه تحكم او علاقات عامه للنشر الفوري صحيفه رسميه واحده كبري بالدومين الاساسي للجريده اما بوابه صدي البلد الرسميه او بوابه الدستور الرسميه. الشغل عباره مقالين جاهزين تماما الصور ومكتوبين باحترافيه لدعم توثيق حسابات والمطلوب نشر المقالين معا نفس الصحيفه ضمان الارشفه السريعه جوجل نيوز. الميزانيه المحدده والنهاييه لهذا خمسين الي ستين دولارا للمقالين معا يرجي تقديم العرض فقط لمن يملك القدره الموكده علي التنفيذ الدومينات الرسميه,مطلوب ناشر صحفي يملك لوحة تحكم أو علاقات عامة للنشر الفوري في صحيفة رسمية واحدة كبرى بالدومين الأساسي للجريدة إما بوابة صدى البلد الرسمية أو بوابة الدستور الرسمية. الشغل عبارة عن مقالين جاهزين تماماً مع الصور ومكتوبين باحترافية لدعم توثيق حسابات والمطلوب نشر المقالين معاً في نفس الصحيفة مع ضمان الأرشفة السريعة في جوجل نيوز. الميزانية المحددة والنهائية لهذا العمل هي ما بين خمسين إلى ستين دولاراً للمقالين معاً يرجى تقديم العرض فقط لمن يملك القدرة المؤكدة على التنفيذ في هذه الدومينات الرسميه,نشر | مقالين | صحفيين | بوابه | صدي | البلد | او | الدستور | الرسميه | ناشر | صحفي | يملك | لوحه | تحكم | او | علاقات | عامه | للنشر | الفوري | صحيفه | رسميه | واحده | كبري | بالدومين | الاساسي | للجريده | اما | بوابه | صدي | البلد | الرسميه | او | بوابه | الدستور | الرسميه. | الشغل | عباره | مقالين | جاهزين | تماما | الصور | ومكتوبين | باحترافيه | لدعم | توثيق | حسابات | والمطلوب | نشر | المقالين | معا | نفس | الصحيفه | ضمان | الارشفه | السريعه | جوجل | نيوز. | الميزانيه | المحدده | والنهاييه | لهذا | خمسين | الي | ستين | دولارا | للمقالين | معا | يرجي | تقديم | العرض | فقط | لمن | يملك | القدره | الموكده | علي | التنفيذ | الدومينات | الرسميه,79,,,unknown,,,2026-07-19 17:07:40
Mostaqel.com,مصمم جرافيك لتصميم غلاف وصفحات كتاب ديني مسيحي للاطفال بالانجليزيه والعربيه ابحث مصمم جرافيك مبدع للمساعده تصميم كتاب دي,مصمم جرافيك لتصميم غلاف وصفحات كتاب ديني مسيحي للاطفال بالانجليزيه والعربيه ابحث مصمم جرافيك مبدع للمساعده تصميم كتاب ديني مسيحي موجه للاطفال.,أبحث عن مصمم جرافيك مبدع للمساعدة في تصميم كتاب ديني مسيحي موجه للأطفال.,مصمم | جرافيك | لتصميم | غلاف | وصفحات | كتاب | ديني | مسيحي | للاطفال | بالانجليزيه | والعربيه | ابحث | مصمم | جرافيك | مبدع | للمساعده | تصميم | كتاب | ديني | مسيحي | موجه | للاطفال.,22,,,unknown,,,2026-07-19 16:38:17
Mostaqel.com,مسوول مبيعات هاتفيه وحجز مواعيد لمنصه عقاريه سعوديه مسوول مبيعات هاتفيه ومتابعه عملاء منصه اصول، منصه سعوديه متخصصه ادار,مسوول مبيعات هاتفيه وحجز مواعيد لمنصه عقاريه سعوديه مسوول مبيعات هاتفيه ومتابعه عملاء منصه اصول، منصه سعوديه متخصصه اداره العقارات والاملاك للمكاتب والوكالات العقاريه.,نبحث عن مسؤول مبيعات هاتفية ومتابعة عملاء للعمل مع منصة أصول، وهي منصة سعودية متخصصة في إدارة العقارات والأملاك للمكاتب والوكالات العقارية.,مسوول | مبيعات | هاتفيه | وحجز | مواعيد | لمنصه | عقاريه | سعوديه | مسوول | مبيعات | هاتفيه | ومتابعه | عملاء | منصه | اصول، | منصه | سعوديه | متخصصه | اداره | العقارات | والاملاك | للمكاتب | والوكالات | العقاريه.,24,,,unknown,,,2026-07-19 16:37:44
Mostaqel.com,صحفي او خبير علاقات عامه لنشر مقالات اخباريه لبراند تجاري بغرض التوثيق السلام عليكم،,صحفي او خبير علاقات عامه لنشر مقالات اخباريه لبراند تجاري بغرض التوثيق السلام عليكم،,السلام عليكم،,صحفي | او | خبير | علاقات | عامه | لنشر | مقالات | اخباريه | لبراند | تجاري | بغرض | التوثيق | السلام | عليكم،,14,,,unknown,,,2026-07-19 16:35:29
Mostaqel.com,استخراج تراخيص وتاسيس منشاه تقنيه انترنت اشياء وذكاء اصطناعي ابحث مستشار قانوني، او خبير الخدمات الحكوميه والتقنيه داخل ,استخراج تراخيص وتاسيس منشاه تقنيه انترنت اشياء وذكاء اصطناعي ابحث مستشار قانوني، او خبير الخدمات الحكوميه والتقنيه داخل المملكه العربيه السعوديه، لتولي ملف تاسيس وترخيص منشاه تقنيه بالكامل لشراكه توزيع حصريه لشركه تقنيه متخصصه حلول انترنت الاشياء iot والذكاء الاصطناعي للمدارس.المهام المطلوبه المستقل بدقه,أبحث عن مستشار قانوني، أو خبير في الخدمات الحكومية والتقنية داخل المملكة العربية السعودية، لتولي ملف تأسيس وترخيص منشأة تقنية بالكامل لشراكة توزيع حصرية لشركة تقنية متخصصة في حلول إنترنت الأشياء (IoT) والذكاء الاصطناعي للمدارس.المهام المطلوبة من المستقل بدقة:,استخراج | تراخيص | وتاسيس | منشاه | تقنيه | انترنت | اشياء | وذكاء | اصطناعي | ابحث | مستشار | قانوني، | او | خبير | الخدمات | الحكوميه | والتقنيه | داخل | المملكه | العربيه | السعوديه، | لتولي | ملف | تاسيس | وترخيص | منشاه | تقنيه | بالكامل | لشراكه | توزيع | حصريه | لشركه | تقنيه | متخصصه | حلول | انترنت | الاشياء | iot | والذكاء | الاصطناعي | للمدارس.المهام | المطلوبه | المستقل | بدقه,44,,,unknown,,,2026-07-19 16:13:02
Mostaqel.com,طلب تطوير نموذج اولي prototype لنظام مراقبه اصول ذكي iot السلام عليكم،,طلب تطوير نموذج اولي prototype لنظام مراقبه اصول ذكي iot السلام عليكم،,السلام عليكم،,طلب | تطوير | نموذج | اولي | prototype | لنظام | مراقبه | اصول | ذكي | iot | السلام | عليكم،,12,,,unknown,,,2026-07-19 16:11:55
Mostaqel.com,تسجيل صوت اطفال لنطق الحروف العربيه تعليق صوتي لاطفال ولد او بنت العمر سنوات و8 سنوات لنطق الحروف العربيه كامله يشترط صح,تسجيل صوت اطفال لنطق الحروف العربيه تعليق صوتي لاطفال ولد او بنت العمر سنوات و8 سنوات لنطق الحروف العربيه كامله يشترط صحه النطق بشكل سليم 100,مطلوب تعليق صوتي لأطفال (ولد أو بنت) العمر بين 4 سنوات و8 سنوات لنطق الحروف العربية كاملة ( يشترط صحة النطق بشكل سليم 100%),تسجيل | صوت | اطفال | لنطق | الحروف | العربيه | تعليق | صوتي | لاطفال | ولد | او | بنت | العمر | سنوات | و8 | سنوات | لنطق | الحروف | العربيه | كامله | يشترط | صحه | النطق | بشكل | سليم | 100,26,,,unknown,,,2026-07-19 16:08:23
Mostaqel.com,توزيع اضاءه لفيلا سكنيه توزيع اضاءه ومراجعه مخططات الاضاءه والمفاتيح لفيلا سكنيه,توزيع اضاءه لفيلا سكنيه توزيع اضاءه ومراجعه مخططات الاضاءه والمفاتيح لفيلا سكنيه,توزيع اضاءة ومراجعة مخططات الاضاءة والمفاتيح لفيلا سكنية,توزيع | اضاءه | لفيلا | سكنيه | توزيع | اضاءه | ومراجعه | مخططات | الاضاءه | والمفاتيح | لفيلا | سكنيه,12,,,unknown,,,2026-07-19 16:07:29
Mostaqel.com,اداره المحتوي التسويقي والاعلانات متجر سله وحسابات التواصل الاجتماعي السلام عليكم ورحمه الله وبركاته،,اداره المحتوي التسويقي والاعلانات متجر سله وحسابات التواصل الاجتماعي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,اداره | المحتوي | التسويقي | والاعلانات | متجر | سله | وحسابات | التواصل | الاجتماعي | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-07-19 16:05:43
Mostaqel.com,توزيع النسب شركاء. ودراسه جدوي بسيطه السلام عليكم ورحمه الله وبركاته,توزيع النسب شركاء. ودراسه جدوي بسيطه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته…,توزيع | النسب | شركاء. | ودراسه | جدوي | بسيطه | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-07-19 15:39:46
Mostaqel.com,تصميم مزرعه ١٥ الف متر تصميم مزرعه ١٥٠٠٠ متر يوجد داخلها اسطبلات وبادوك واماكن ترفيه ومباني,تصميم مزرعه ١٥ الف متر تصميم مزرعه ١٥٠٠٠ متر يوجد داخلها اسطبلات وبادوك واماكن ترفيه ومباني,تصميم مزرعه ١٥٠٠٠ متر يوجد داخلها اسطبلات وبادوك واماكن ترفيه ومباني,تصميم | مزرعه | ١٥ | الف | متر | تصميم | مزرعه | ١٥٠٠٠ | متر | يوجد | داخلها | اسطبلات | وبادوك | واماكن | ترفيه | ومباني,16,,,unknown,,,2026-07-19 15:00:00
Mostaqel.com,تاسيس محاسبي لشركه متناهيه الصغر zoho books ومساعده اعداد القوايم الماليه محاسب لتاسيس الشجره المحاسبيه لشركه متناهيه ال,تاسيس محاسبي لشركه متناهيه الصغر zoho books ومساعده اعداد القوايم الماليه محاسب لتاسيس الشجره المحاسبيه لشركه متناهيه الصغر مساعده اعداد القوايم الماليه للسنتين الماضيه,مطلوب محاسب لتأسيس الشجرة المحاسبية لشركة متناهية الصغر و مساعدة في اعداد القوائم المالية للسنتين الماضية,تاسيس | محاسبي | لشركه | متناهيه | الصغر | zoho | books | ومساعده | اعداد | القوايم | الماليه | محاسب | لتاسيس | الشجره | المحاسبيه | لشركه | متناهيه | الصغر | مساعده | اعداد | القوايم | الماليه | للسنتين | الماضيه,24,,,unknown,,,2026-07-19 14:59:09
Mostaqel.com,انشاء اعلانات لصفحه هبوط منتجات رقميه انشاء اعلانات لترويج منتجات رقميه لصفحه هبوط فيسبوك او جوجل او المنصه المناسبه لتح,انشاء اعلانات لصفحه هبوط منتجات رقميه انشاء اعلانات لترويج منتجات رقميه لصفحه هبوط فيسبوك او جوجل او المنصه المناسبه لتحقيق اكبر مبيعات,انشاء اعلانات لترويج منتجات رقمية لصفحة هبوط من خلال فيسبوك او جوجل او المنصة المناسبة لتحقيق اكبر مبيعات,انشاء | اعلانات | لصفحه | هبوط | منتجات | رقميه | انشاء | اعلانات | لترويج | منتجات | رقميه | لصفحه | هبوط | فيسبوك | او | جوجل | او | المنصه | المناسبه | لتحقيق | اكبر | مبيعات,22,,,unknown,,,2026-07-19 14:58:43
