platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,محترف تطوير مواقع الكترونيه ترويجيه لاعاده بناء موقع السلام عليكم,محترف تطوير مواقع الكترونيه ترويجيه لاعاده بناء موقع السلام عليكم,السلام عليكم,محترف | تطوير | مواقع | الكترونيه | ترويجيه | لاعاده | بناء | موقع | السلام | عليكم,10,,,unknown,,,2026-06-26 07:24:03
Mostaqel.com,متخصص بعالم القهوه لتنزيل منتجات بروابط منصه شوبيفاي المطلوب تنزيل منتجات بروابط منصه شوبيفاي متخصص بمجال القهوه معدات و,متخصص بعالم القهوه لتنزيل منتجات بروابط منصه شوبيفاي المطلوب تنزيل منتجات بروابط منصه شوبيفاي متخصص بمجال القهوه معدات ومكاين واكواب وسبق له علي منصه شوبيفاي,المطلوب تنزيل منتجات بروابط منصة شوبيفاي يكون متخصص بمجال القهوة من معدات ومكائن واكواب وسبق له العمل على منصة شوبيفاي,متخصص | بعالم | القهوه | لتنزيل | منتجات | بروابط | منصه | شوبيفاي | المطلوب | تنزيل | منتجات | بروابط | منصه | شوبيفاي | متخصص | بمجال | القهوه | معدات | ومكاين | واكواب | وسبق | له | علي | منصه | شوبيفاي,25,,,unknown,,,2026-06-26 07:22:31
Mostaqel.com,تعلم اللغه الانجليزيه للاطفال تعلم اللغه الانجليزيه للاطفال,تعلم اللغه الانجليزيه للاطفال تعلم اللغه الانجليزيه للاطفال,تعلم اللغة الانجليزية  للاطفال,تعلم | اللغه | الانجليزيه | للاطفال | تعلم | اللغه | الانجليزيه | للاطفال,8,,,unknown,,,2026-06-26 07:21:39
Mostaqel.com,مدرب odoo محترف للتدريب العملي جلسات فرديه مدرب odoo محترف للتدريب العملي جلسات فرديه,مدرب odoo محترف للتدريب العملي جلسات فرديه مدرب odoo محترف للتدريب العملي جلسات فرديه,مدرب Odoo محترف للتدريب العملي (جلسات فردية),مدرب | odoo | محترف | للتدريب | العملي | جلسات | فرديه | مدرب | odoo | محترف | للتدريب | العملي | جلسات | فرديه,14,,,unknown,,,2026-06-26 07:18:47
Mostaqel.com,تصميم موقع الكتروني تعريفي موسسه خيريه. نرغب تصميم موقع لجمعيه خيريه، انيقا وجيدا، ويحتوي علي معلوماتنا بشكل كامل ومتكام,تصميم موقع الكتروني تعريفي موسسه خيريه. نرغب تصميم موقع لجمعيه خيريه، انيقا وجيدا، ويحتوي علي معلوماتنا بشكل كامل ومتكامل، صفحات للتنقل وغيرها، وفيه ايضا اكثر تعديل وليس تعديلا واحدا فقط.,نرغب في تصميم موقع لجمعية خيرية، يكون أنيقًا وجيدًا، ويحتوي على معلوماتنا بشكل كامل ومتكامل، مع صفحات للتنقل وغيرها، وفيه أيضًا أكثر من تعديل وليس تعديلًا واحدًا فقط.,تصميم | موقع | الكتروني | تعريفي | موسسه | خيريه. | نرغب | تصميم | موقع | لجمعيه | خيريه، | انيقا | وجيدا، | ويحتوي | علي | معلوماتنا | بشكل | كامل | ومتكامل، | صفحات | للتنقل | وغيرها، | وفيه | ايضا | اكثر | تعديل | وليس | تعديلا | واحدا | فقط.,30,,,unknown,,,2026-06-26 07:09:36
Mostaqel.com,مستشار قانوني متخصص قضايا المواريث اريد خبير قضايا المواريث ونزاعات الورثه,مستشار قانوني متخصص قضايا المواريث اريد خبير قضايا المواريث ونزاعات الورثه,اريد خبير في قضايا المواريث ونزاعات الورثة,مستشار | قانوني | متخصص | قضايا | المواريث | اريد | خبير | قضايا | المواريث | ونزاعات | الورثه,11,,,unknown,,,2026-06-26 07:02:13
Mostaqel.com,تصميم لوغو تصميم قارمه تصميم لوغو احترافي,تصميم لوغو تصميم قارمه تصميم لوغو احترافي,تصميم لوغو احترافي,تصميم | لوغو | تصميم | قارمه | تصميم | لوغو | احترافي,7,,,unknown,,,2026-06-26 07:01:20
Mostaqel.com,عمل برنامج اكسل bi متكامل لاداره المشاريع خبير لديه خبره عمليه قويه تصميم نماذج excel الاحترافيه ولوحات power bi التنفيذ,عمل برنامج اكسل bi متكامل لاداره المشاريع خبير لديه خبره عمليه قويه تصميم نماذج excel الاحترافيه ولوحات power bi التنفيذيه، للمساعده بناء حل متكامل لاداره مشاريع ومبادرات التحول علي مستوي الموسسه.,نبحث عن خبير لديه خبرة عملية قوية في تصميم نماذج Excel الاحترافية ولوحات Power BI التنفيذية، للمساعدة في بناء حل متكامل لإدارة مشاريع ومبادرات التحول على مستوى المؤسسة.,عمل | برنامج | اكسل | bi | متكامل | لاداره | المشاريع | خبير | لديه | خبره | عمليه | قويه | تصميم | نماذج | excel | الاحترافيه | ولوحات | power | bi | التنفيذيه، | للمساعده | بناء | حل | متكامل | لاداره | مشاريع | ومبادرات | التحول | علي | مستوي | الموسسه.,31,,,unknown,,,2026-06-26 06:59:41
Mostaqel.com,اعداد وتنسيق قاعده بيانات متخصصه b2b لقطاع الحلول التقنيه السلام عليكم رحمه الله بركاته،,اعداد وتنسيق قاعده بيانات متخصصه b2b لقطاع الحلول التقنيه السلام عليكم رحمه الله بركاته،,السلام عليكم و رحمة الله و بركاته،,اعداد | وتنسيق | قاعده | بيانات | متخصصه | b2b | لقطاع | الحلول | التقنيه | السلام | عليكم | رحمه | الله | بركاته،,14,,,unknown,,,2026-06-26 06:59:13
Mostaqel.com,تدريس خصوصي شرح وتجهيز لامتحانات الsmle السلام عليكم ورحمه الله وبركاته،,تدريس خصوصي شرح وتجهيز لامتحانات الsmle السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تدريس | خصوصي | شرح | وتجهيز | لامتحانات | الsmle | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-06-26 06:57:53
Mostaqel.com,انشاء صوت القاء زفه ابغا تسجيل صوتي لمعلق احترافي يفضل صوت رجالي جهوري وفخم لعمل مسيره بسيطه,انشاء صوت القاء زفه ابغا تسجيل صوتي لمعلق احترافي يفضل صوت رجالي جهوري وفخم لعمل مسيره بسيطه,ابغا تسجيل صوتي لمعلّق احترافي (يفضّل صوت رجالي جهوري وفخم) لعمل مسيرة بسيطة,انشاء | صوت | القاء | زفه | ابغا | تسجيل | صوتي | لمعلق | احترافي | يفضل | صوت | رجالي | جهوري | وفخم | لعمل | مسيره | بسيطه,17,,,unknown,,,2026-06-26 06:53:41
Mostaqel.com,تحسين وتطوير قناه يوتيوب بشكل احترافي لزياده الوصول والمشاهدات ابحث مختص محترف اداره وتحسين قنوات يوتيوب علي تطوير القنا,تحسين وتطوير قناه يوتيوب بشكل احترافي لزياده الوصول والمشاهدات ابحث مختص محترف اداره وتحسين قنوات يوتيوب علي تطوير القناه وتحسين ظهورها نتايج البحث وزياده فرص النمو.,أبحث عن مختص محترف في إدارة وتحسين قنوات يوتيوب للعمل على تطوير القناة وتحسين ظهورها في نتائج البحث وزيادة فرص النمو.,تحسين | وتطوير | قناه | يوتيوب | بشكل | احترافي | لزياده | الوصول | والمشاهدات | ابحث | مختص | محترف | اداره | وتحسين | قنوات | يوتيوب | علي | تطوير | القناه | وتحسين | ظهورها | نتايج | البحث | وزياده | فرص | النمو.,26,,,unknown,,,2026-06-26 06:52:28
Mostaqel.com,تصميم عرض مالي وتفني مصمم عروض بوربوينت للعرض المالي والتقني يفضل لو لديه خبره مناقصات اعتماد,تصميم عرض مالي وتفني مصمم عروض بوربوينت للعرض المالي والتقني يفضل لو لديه خبره مناقصات اعتماد,مصمم عروض بوربوينت للعرض المالي والتقني ، يفضل لو لديه خبره في مناقصات اعتماد .,تصميم | عرض | مالي | وتفني | مصمم | عروض | بوربوينت | للعرض | المالي | والتقني | يفضل | لو | لديه | خبره | مناقصات | اعتماد,16,,,unknown,,,2026-06-26 06:39:54
Mostaqel.com,تعليق صوتي احتاج تعليق صوتي باكثر صوت نسايي ورجالي محاكي للجنه مناقشه اطروحه دكتوراه,تعليق صوتي احتاج تعليق صوتي باكثر صوت نسايي ورجالي محاكي للجنه مناقشه اطروحه دكتوراه,احتاج تعليق صوتي بأكثر من صوت نسائي ورجالي محاكي للجنة مناقشة اطروحة دكتوراة,تعليق | صوتي | احتاج | تعليق | صوتي | باكثر | صوت | نسايي | ورجالي | محاكي | للجنه | مناقشه | اطروحه | دكتوراه,14,,,unknown,,,2026-06-26 06:37:54
Mostaqel.com,مصمم اعداد وانشاء منصات سوشيال ميديا متخصص اداره السوشيال ميديا والتصميم لتنفيذ مرحله الاعداد الكامل لحضور شركه مهنيه قا,مصمم اعداد وانشاء منصات سوشيال ميديا متخصص اداره السوشيال ميديا والتصميم لتنفيذ مرحله الاعداد الكامل لحضور شركه مهنيه قانونيه,نبحث عن متخصص في إدارة السوشيال ميديا والتصميم لتنفيذ مرحلة الإعداد الكامل لحضور شركة  مهنية قانونية,مصمم | اعداد | وانشاء | منصات | سوشيال | ميديا | متخصص | اداره | السوشيال | ميديا | والتصميم | لتنفيذ | مرحله | الاعداد | الكامل | لحضور | شركه | مهنيه | قانونيه,19,,,unknown,,,2026-06-26 06:34:58
Mostaqel.com,بناء ميزه لايف صوتي بالتطبيق عباره نظام غرف صوتيه live audio تعتمد علي الخرايط ونظام نقاط وترتيب لحظي real-time ودعم مال,بناء ميزه لايف صوتي بالتطبيق عباره نظام غرف صوتيه live audio تعتمد علي الخرايط ونظام نقاط وترتيب لحظي real-time ودعم مالي,المشروع عبارة عن نظام غرف صوتية (Live Audio) تعتمد على الخرائط ونظام نقاط وترتيب لحظي (Real-time) ودعم مالي,بناء | ميزه | لايف | صوتي | بالتطبيق | عباره | نظام | غرف | صوتيه | live | audio | تعتمد | علي | الخرايط | ونظام | نقاط | وترتيب | لحظي | real-time | ودعم | مالي,21,,,unknown,,,2026-06-26 06:34:04
Mostaqel.com,مختص المنتجات الرقميه digital products specialist مختص محترف مجال المنتجات الرقميه لديه خبره عمليه دراسه السوق، وتحليل ا,مختص المنتجات الرقميه digital products specialist مختص محترف مجال المنتجات الرقميه لديه خبره عمليه دراسه السوق، وتحليل المنتجات الاكثر طلبا، واقتراح وانشاء منتجات رقميه قابله للبيع وتحقيق الارباح.,نبحث عن مختص محترف في مجال المنتجات الرقمية لديه خبرة عملية في دراسة السوق، وتحليل المنتجات الأكثر طلبًا، واقتراح وإنشاء منتجات رقمية قابلة للبيع وتحقيق الأرباح.,مختص | المنتجات | الرقميه | digital | products | specialist | مختص | محترف | مجال | المنتجات | الرقميه | لديه | خبره | عمليه | دراسه | السوق، | وتحليل | المنتجات | الاكثر | طلبا، | واقتراح | وانشاء | منتجات | رقميه | قابله | للبيع | وتحقيق | الارباح.,28,,,unknown,,,2026-06-26 06:32:45
Mostaqel.com,انشاء كتاب صوتي voiceover male female voiceover book art war 14 pages arabic 48 hours deadline remote requirements profe,انشاء كتاب صوتي voiceover male female voiceover book art war 14 pages arabic 48 hours deadline remote requirements professional microphone recording software quiet place audio editing skills,"Voiceover (male/female) is required Voiceover of the book ""The Art of War"" (14 pages) in Arabic ⏳ 48 hours deadline | 💷 | 🌍 Remote work Requirements: Professional microphone, recording software, quiet place, and audio editing skills 📲",انشاء | كتاب | صوتي | voiceover | male | female | voiceover | book | art | war | 14 | pages | arabic | 48 | hours | deadline | remote | requirements | professional | microphone | recording | software | quiet | place | audio | editing | skills,27,,,unknown,,,2026-06-26 06:23:31
Mostaqel.com,تصميم واخراج كتاب السلام عليكم ورحمه الله وبركاته,تصميم واخراج كتاب السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | واخراج | كتاب | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-06-25 23:06:46
Mostaqel.com,تصميم حزمه مطبوعات ومستلزمات موسسيه متكامله تصميم فقط لشركه مهنيه وقانونيه مصمم جرافيك محترف لتنفيذ حزمه تصاميم موسسيه م,تصميم حزمه مطبوعات ومستلزمات موسسيه متكامله تصميم فقط لشركه مهنيه وقانونيه مصمم جرافيك محترف لتنفيذ حزمه تصاميم موسسيه متكامله ضمن re-branding لشركه تقدم خدمات مهنيه وقانونيه,نبحث عن مصمم جرافيك محترف لتنفيذ حزمة تصاميم مؤسسية متكاملة ضمن مشروع Re-Branding لشركة تقدم خدمات مهنية وقانونية .,تصميم | حزمه | مطبوعات | ومستلزمات | موسسيه | متكامله | تصميم | فقط | لشركه | مهنيه | وقانونيه | مصمم | جرافيك | محترف | لتنفيذ | حزمه | تصاميم | موسسيه | متكامله | ضمن | re-branding | لشركه | تقدم | خدمات | مهنيه | وقانونيه,26,,,unknown,,,2026-06-25 22:42:15
Mostaqel.com,تصميم دليل هويه بصريه كامله brand guidelines لشركه مجالها مهنيه وقانويه رايده مصمم جرافيك ذي خبره هويه الشركات لتنفيذ دل,تصميم دليل هويه بصريه كامله brand guidelines لشركه مجالها مهنيه وقانويه رايده مصمم جرافيك ذي خبره هويه الشركات لتنفيذ دليل هويه بصريه كامل brand guidelines ضمن اعاده هويه re-branding لشركه شركه رايده تقديم خدمات مهنيه او قانونيه تاسست منذ اكثر 60عام حاضره اغلب دول بمنطقه mena.,نبحث عن مصمم جرافيك ذي خبرة في هوية الشركات لتنفيذ دليل هوية بصرية كامل (Brand Guidelines) ضمن مشروع إعادة هوية (Re-Branding) لشركة  — شركة رائدة في  تقديم خدمات مهنية أو قانونية تأسست منذ  اكثر من 60عام ، حاضرة اغلب دول  بمنطقة MENA.,تصميم | دليل | هويه | بصريه | كامله | brand | guidelines | لشركه | مجالها | مهنيه | وقانويه | رايده | مصمم | جرافيك | ذي | خبره | هويه | الشركات | لتنفيذ | دليل | هويه | بصريه | كامل | brand | guidelines | ضمن | اعاده | هويه | re-branding | لشركه | شركه | رايده | تقديم | خدمات | مهنيه | او | قانونيه | تاسست | منذ | اكثر | 60عام | حاضره | اغلب | دول | بمنطقه | mena.,46,,,unknown,,,2026-06-25 22:42:01
Mostaqel.com,افكار سكريبت اعلاني ابداعيه افكار سكريبت اعلاني ابداعيه مشابهه لهذه الاعلانات,افكار سكريبت اعلاني ابداعيه افكار سكريبت اعلاني ابداعيه مشابهه لهذه الاعلانات,مطلوب افكار سكريبت اعلاني ابداعية مشابهة لهذه الاعلانات :,افكار | سكريبت | اعلاني | ابداعيه | افكار | سكريبت | اعلاني | ابداعيه | مشابهه | لهذه | الاعلانات,11,,,unknown,,,2026-06-25 22:02:25
Mostaqel.com,معلق صوتي باللغه الانجليزيه معلق صوتي محترف للانضمام الي فريقنا لانتاج محتوي يوتيوب ووسايل التواصل الاجتماعي,معلق صوتي باللغه الانجليزيه معلق صوتي محترف للانضمام الي فريقنا لانتاج محتوي يوتيوب ووسايل التواصل الاجتماعي,معلق/ة صوتي محترف للانضمام إلى فريقنا لإنتاج محتوى يوتيوب ووسائل التواصل الاجتماعي ف,معلق | صوتي | باللغه | الانجليزيه | معلق | صوتي | محترف | للانضمام | الي | فريقنا | لانتاج | محتوي | يوتيوب | ووسايل | التواصل | الاجتماعي,16,,,unknown,,,2026-06-25 21:59:17
Mostaqel.com,مصمم جرافيك ومونتير فيديو السلام عليكم،,مصمم جرافيك ومونتير فيديو السلام عليكم،,السلام عليكم،,مصمم | جرافيك | ومونتير | فيديو | السلام | عليكم،,6,,,unknown,,,2026-06-25 21:15:01
Mostaqel.com,مندوب مبيعات لتسويق وبيع الانظمه الرقميه والبرمجيات ابحث مستقل للمساعده اعداد وتنفيذ خطه تسويق رقميه لعدد الانظمه والبرم,مندوب مبيعات لتسويق وبيع الانظمه الرقميه والبرمجيات ابحث مستقل للمساعده اعداد وتنفيذ خطه تسويق رقميه لعدد الانظمه والبرمجيات المخصصه لاداره الاعمال.,أبحث عن مستقل للمساعدة في إعداد وتنفيذ خطة تسويق رقمية لعدد من الأنظمة والبرمجيات المخصصة لإدارة الأعمال.,مندوب | مبيعات | لتسويق | وبيع | الانظمه | الرقميه | والبرمجيات | ابحث | مستقل | للمساعده | اعداد | وتنفيذ | خطه | تسويق | رقميه | لعدد | الانظمه | والبرمجيات | المخصصه | لاداره | الاعمال.,21,,,unknown,,,2026-06-25 21:10:43
Mostaqel.com,صانع محتوي اعلاني ومونتير لشركه خدمات صيانه منزليه الاردن... شركه متخصصه خدمات الصيانه المنزليه الاردن، وسنبدا المرحله ا,صانع محتوي اعلاني ومونتير لشركه خدمات صيانه منزليه الاردن... شركه متخصصه خدمات الصيانه المنزليه الاردن، وسنبدا المرحله الاولي بالتركيز علي خدمات الدهان والعزل، ونبحث مستقل معنا بشكل مستمر انتاج المحتوي الاعلاني.,نحن شركة متخصصة في خدمات الصيانة المنزلية في الأردن، وسنبدأ في المرحلة الأولى بالتركيز على خدمات الدهان والعزل، ونبحث عن مستقل للعمل معنا بشكل مستمر في إنتاج المحتوى الإعلاني.,صانع | محتوي | اعلاني | ومونتير | لشركه | خدمات | صيانه | منزليه | الاردن... | شركه | متخصصه | خدمات | الصيانه | المنزليه | الاردن، | وسنبدا | المرحله | الاولي | بالتركيز | علي | خدمات | الدهان | والعزل، | ونبحث | مستقل | معنا | بشكل | مستمر | انتاج | المحتوي | الاعلاني.,31,,,unknown,,,2026-06-25 21:00:32
Mostaqel.com,اعلان ممول علي سناب وقوقل وتيك توك السلام عليكم,اعلان ممول علي سناب وقوقل وتيك توك السلام عليكم,السلام عليكم,اعلان | ممول | علي | سناب | وقوقل | وتيك | توك | السلام | عليكم,9,,,unknown,,,2026-06-25 20:26:31
Mostaqel.com,خبير باعلانات قوقل السلام عليكم,خبير باعلانات قوقل السلام عليكم,السلام عليكم,خبير | باعلانات | قوقل | السلام | عليكم,5,,,unknown,,,2026-06-25 20:26:01
Mostaqel.com,موظف مبيعات انضم الي فريق okyfy,موظف مبيعات انضم الي فريق okyfy,انضم إلى فريق OKYFY,موظف | مبيعات | انضم | الي | فريق | okyfy,6,,,unknown,,,2026-06-25 20:04:43
Mostaqel.com,مصمم موشن جرافيك محترف لتنفيذ فيديو تحول شعار logo reveal بمواصفات دقيقه مصمم ومحرك موشن جرافيك motion designer محترف ذو,مصمم موشن جرافيك محترف لتنفيذ فيديو تحول شعار logo reveal بمواصفات دقيقه مصمم ومحرك موشن جرافيك motion designer محترف ذو خبره عاليه تقنيات التحريك المتقدمه وخاصه morphing animation لتنفيذ فيديو ظهور وتحول الشعار logo reveal يعكس انتقال الشركه الهويه القديمه الي الهويه الجديده.,"نبحث عن مصمم ومحرك موشن جرافيك (Motion Designer) محترف ذو خبرة عالية في تقنيات التحريك المتقدمة وخاصة الـ (Morphing Animation)، لتنفيذ فيديو ""ظهور وتحول الشعار"" (Logo Reveal) يعكس انتقال الشركة من الهوية القديمة إلى الهوية الجديدة.",مصمم | موشن | جرافيك | محترف | لتنفيذ | فيديو | تحول | شعار | logo | reveal | بمواصفات | دقيقه | مصمم | ومحرك | موشن | جرافيك | motion | designer | محترف | ذو | خبره | عاليه | تقنيات | التحريك | المتقدمه | وخاصه | morphing | animation | لتنفيذ | فيديو | ظهور | وتحول | الشعار | logo | reveal | يعكس | انتقال | الشركه | الهويه | القديمه | الي | الهويه | الجديده.,43,,,unknown,,,2026-06-25 20:02:56
Mostaqel.com,مدرب اعداد حملات اعلانيه علي التوك توك والسناب تدريب اعداد حملات اعلانيه علي التوك توك والسناب وتنفيذها ومعايير النجاح و,مدرب اعداد حملات اعلانيه علي التوك توك والسناب تدريب اعداد حملات اعلانيه علي التوك توك والسناب وتنفيذها ومعايير النجاح وانشاء حمله حقيقه لمنتجاتنا الخاصه.... يشترط الخبره والتاهيل,تدريب  عن بعد في اعداد حملات اعلانية علي التوك توك والسناب وتنفيذها ومعايير النجاح وانشاء حملة حقيقة لمنتجاتنا الخاصة.... يشترط الخبرة والتاهيل,مدرب | اعداد | حملات | اعلانيه | علي | التوك | توك | والسناب | تدريب | اعداد | حملات | اعلانيه | علي | التوك | توك | والسناب | وتنفيذها | ومعايير | النجاح | وانشاء | حمله | حقيقه | لمنتجاتنا | الخاصه.... | يشترط | الخبره | والتاهيل,27,,,unknown,,,2026-06-25 19:34:32
Mostaqel.com,خبير تسويق الشقق المفروشه واداره الاعلانات والمنصات الرقميه باحترافيه عاليه وصف,خبير تسويق الشقق المفروشه واداره الاعلانات والمنصات الرقميه باحترافيه عاليه وصف,وصف المشروع:,خبير | تسويق | الشقق | المفروشه | واداره | الاعلانات | والمنصات | الرقميه | باحترافيه | عاليه | وصف,11,,,unknown,,,2026-06-25 19:32:06
Mostaqel.com,رسم خرايط ورسم نباتات بالفوتوشوب مستقل لرسم خرايط بالفوتوشوب لتتبع مسار هجره معينه او خط سير معين.. ورسم نباتات الاطلاع ,رسم خرايط ورسم نباتات بالفوتوشوب مستقل لرسم خرايط بالفوتوشوب لتتبع مسار هجره معينه او خط سير معين.. ورسم نباتات الاطلاع علي صورتها يرجي ارفاق نماذج مشابهه اعمالك,مطلوب مستقل لرسم خرائط بالفوتوشوب لتتبع مسار هجرة معينة أو خط سير معين.. ورسم نباتات بعد الإطلاع على صورتها يرجى إرفاق نماذج مشابهة من أعمالك,رسم | خرايط | ورسم | نباتات | بالفوتوشوب | مستقل | لرسم | خرايط | بالفوتوشوب | لتتبع | مسار | هجره | معينه | او | خط | سير | معين.. | ورسم | نباتات | الاطلاع | علي | صورتها | يرجي | ارفاق | نماذج | مشابهه | اعمالك,27,,,unknown,,,2026-06-25 19:27:15
Mostaqel.com,تصميم هندسي ثلاثي الابعاد 3d cad لطقم مبخره ملكيه فاخره وخزانه خشبيه جاهز للتصنيع مهندس ميكانيكي او مصمم منتجات محترف لت,تصميم هندسي ثلاثي الابعاد 3d cad لطقم مبخره ملكيه فاخره وخزانه خشبيه جاهز للتصنيع مهندس ميكانيكي او مصمم منتجات محترف لتحويل مخطط ثنايي الابعاد 2d مجهز بالقياسات لطقم اهداء فاخر الي ملفات هندسيه ثلاثيه الابعاد 3d cad قابله للتصنيع الفعلي وفتح القوالب الحديديه المصانع design manufacturing dfm,مطلوب مهندس ميكانيكي أو مصمم منتجات محترف لتحويل مخطط ثنائي الأبعاد (2D) مجهز بالقياسات لطقم إهداء فاخر إلى ملفات هندسية ثلاثية الأبعاد (3D CAD) قابلة للتصنيع الفعلي وفتح القوالب الحديدية في المصانع (Design for Manufacturing - DFM).,تصميم | هندسي | ثلاثي | الابعاد | 3d | cad | لطقم | مبخره | ملكيه | فاخره | وخزانه | خشبيه | جاهز | للتصنيع | مهندس | ميكانيكي | او | مصمم | منتجات | محترف | لتحويل | مخطط | ثنايي | الابعاد | 2d | مجهز | بالقياسات | لطقم | اهداء | فاخر | الي | ملفات | هندسيه | ثلاثيه | الابعاد | 3d | cad | قابله | للتصنيع | الفعلي | وفتح | القوالب | الحديديه | المصانع | design | manufacturing | dfm,47,,,unknown,,,2026-06-25 19:09:45
Mostaqel.com,صانع ومحرر فدويهات ai̇ احترافي video editor محترف ومتخصص صناعه فيديوهات المنتجات باستخدام تقنيات الذكاء الاصطناعي ai,صانع ومحرر فدويهات ai̇ احترافي video editor محترف ومتخصص صناعه فيديوهات المنتجات باستخدام تقنيات الذكاء الاصطناعي ai,نبحث عن Video Editor محترف ومتخصص في صناعة فيديوهات المنتجات باستخدام تقنيات الذكاء الاصطناعي (AI).,صانع | ومحرر | فدويهات | ai̇ | احترافي | video | editor | محترف | ومتخصص | صناعه | فيديوهات | المنتجات | باستخدام | تقنيات | الذكاء | الاصطناعي | ai,17,,,unknown,,,2026-06-25 19:09:01
Mostaqel.com,تصميم داخلي لكتاب مستقل مبدع التصميم الداخلي للكتب والكتيبات تقل عدد صفحاتها 100.. يرجي وضع نماذج اعمالك,تصميم داخلي لكتاب مستقل مبدع التصميم الداخلي للكتب والكتيبات تقل عدد صفحاتها 100.. يرجي وضع نماذج اعمالك,مطلوب مستقل مبدع في التصميم الداخلي للكتب والكتيبات التي تقل عدد صفحاتها عن 100.. يرجى وضع نماذج من أعمالك,تصميم | داخلي | لكتاب | مستقل | مبدع | التصميم | الداخلي | للكتب | والكتيبات | تقل | عدد | صفحاتها | 100.. | يرجي | وضع | نماذج | اعمالك,17,,,unknown,,,2026-06-25 18:56:29
Mostaqel.com,محاسب تكاليف محاسب سبق له علي برنامج لويفيرس loyverse,محاسب تكاليف محاسب سبق له علي برنامج لويفيرس loyverse,مطلوب محاسب سبق له العمل على برنامج لويفيرس loyverse,محاسب | تكاليف | محاسب | سبق | له | علي | برنامج | لويفيرس | loyverse,9,,,unknown,,,2026-06-25 18:36:28
Mostaqel.com,media buyer محترف لاداره الحملات الاعلانيه الرقميه media buyer محترف للانضمام الي فريق التسويق الرقمي لدينا بنظام التعاو,media buyer محترف لاداره الحملات الاعلانيه الرقميه media buyer محترف للانضمام الي فريق التسويق الرقمي لدينا بنظام التعاون الشهري المستمر، ليكون مسوولا تخطيط واداره وتحسين الحملات الاعلانيه المدفوعه وتحقيق افضل عايد علي الاستثمار roi عبر مختلف المنصات الاعلانيه.,نبحث عن Media Buyer محترف للانضمام إلى فريق التسويق الرقمي لدينا بنظام التعاون الشهري المستمر، ليكون مسؤولًا عن تخطيط وإدارة وتحسين الحملات الإعلانية المدفوعة وتحقيق أفضل عائد على الاستثمار (ROI) عبر مختلف المنصات الإعلانية.,media | buyer | محترف | لاداره | الحملات | الاعلانيه | الرقميه | media | buyer | محترف | للانضمام | الي | فريق | التسويق | الرقمي | لدينا | بنظام | التعاون | الشهري | المستمر، | ليكون | مسوولا | تخطيط | واداره | وتحسين | الحملات | الاعلانيه | المدفوعه | وتحقيق | افضل | عايد | علي | الاستثمار | roi | عبر | مختلف | المنصات | الاعلانيه.,38,,,unknown,,,2026-06-25 18:27:36
Mostaqel.com,كاتب محتوي تيك توك احتاج شخص يساعدني صناعه محتوي تيك توك لمتجر الكتروني مجال تطوير الذات,كاتب محتوي تيك توك احتاج شخص يساعدني صناعه محتوي تيك توك لمتجر الكتروني مجال تطوير الذات,احتاج شخص يساعدني في صناعة محتوى تيك توك لمتجر إلكتروني في مجال تطوير الذات,كاتب | محتوي | تيك | توك | احتاج | شخص | يساعدني | صناعه | محتوي | تيك | توك | لمتجر | الكتروني | مجال | تطوير | الذات,16,,,unknown,,,2026-06-25 18:25:34
Mostaqel.com,تصميم محتوي رياضي حاليا حابب انشي محتوي رياضي,تصميم محتوي رياضي حاليا حابب انشي محتوي رياضي,حاليا ، انا حابب انشئ محتوى رياضي,تصميم | محتوي | رياضي | حاليا | حابب | انشي | محتوي | رياضي,8,,,unknown,,,2026-06-25 18:12:51
Mostaqel.com,مهندس معماري السلام عليكم.,مهندس معماري السلام عليكم.,السلام عليكم.:,مهندس | معماري | السلام | عليكم.,4,,,unknown,,,2026-06-25 18:08:20
Mostaqel.com,كاتب او كاتبه قصص قصيره ابحث كاتب قصص قصيره وسيناريوهات علي كتابه قصص قصيره وسينورياهات,كاتب او كاتبه قصص قصيره ابحث كاتب قصص قصيره وسيناريوهات علي كتابه قصص قصيره وسينورياهات,ابحث عن كاتب قصص قصيرة وسيناريوهات للعمل على كتابة قصص قصيرة وسينورياهات .,كاتب | او | كاتبه | قصص | قصيره | ابحث | كاتب | قصص | قصيره | وسيناريوهات | علي | كتابه | قصص | قصيره | وسينورياهات,15,,,unknown,,,2026-06-25 18:06:40
Mostaqel.com,فيديو تعليمي اريد انجاز فيديوهات قصيره تعليميه شخصيات شبه واقعيه اللغه انجليزي وعربي وفق الملف التالي,فيديو تعليمي اريد انجاز فيديوهات قصيره تعليميه شخصيات شبه واقعيه اللغه انجليزي وعربي وفق الملف التالي,"أريد انجاز 3 فيديوهات قصيرة تعليمية  , شخصيات شبه واقعية , اللغة انجليزي وعربي وفق الملف التالي :",فيديو | تعليمي | اريد | انجاز | فيديوهات | قصيره | تعليميه | شخصيات | شبه | واقعيه | اللغه | انجليزي | وعربي | وفق | الملف | التالي,16,,,unknown,,,2026-06-25 18:05:57
