platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,بناء موقع علي شوبيفاي لمجموعه حضانات الاطفال بناء موقع علي شوبيفاي لمجموعه حضانات الاطفال مكه بالسعوديه,بناء موقع علي شوبيفاي لمجموعه حضانات الاطفال بناء موقع علي شوبيفاي لمجموعه حضانات الاطفال مكه بالسعوديه,بناء موقع على شوبيفاي لمجموعة من حضانات الأطفال في مكة بالسعودية,بناء | موقع | علي | شوبيفاي | لمجموعه | حضانات | الاطفال | بناء | موقع | علي | شوبيفاي | لمجموعه | حضانات | الاطفال | مكه | بالسعوديه,16,,,unknown,,,2026-07-29 08:36:03
Mostaqel.com,مدير متجر الكتروني ومسوق رقمي محترف سله شخص محترف لاداره متجر الكتروني علي منصه سله، ويكون لديه خبره بالسوق السعودي والت,مدير متجر الكتروني ومسوق رقمي محترف سله شخص محترف لاداره متجر الكتروني علي منصه سله، ويكون لديه خبره بالسوق السعودي والتسويق الرقمي وصناعه المحتوي.,نبحث عن شخص محترف لإدارة متجر إلكتروني على منصة سلة، ويكون لديه خبرة بالسوق السعودي والتسويق الرقمي وصناعة المحتوى.,مدير | متجر | الكتروني | ومسوق | رقمي | محترف | سله | شخص | محترف | لاداره | متجر | الكتروني | علي | منصه | سله، | ويكون | لديه | خبره | بالسوق | السعودي | والتسويق | الرقمي | وصناعه | المحتوي.,24,,,unknown,,,2026-07-29 08:11:20
Mostaqel.com,اداره حساب لمصوره فوتوغرافيه السلام عليكم ورحمه الله وبركاته,اداره حساب لمصوره فوتوغرافيه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,اداره | حساب | لمصوره | فوتوغرافيه | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-07-29 08:09:18
Mostaqel.com,تصميم كتاب الكتروني بحيث ملف pdf تصميم كتاب الكتروني بحيث ملف pdf,تصميم كتاب الكتروني بحيث ملف pdf تصميم كتاب الكتروني بحيث ملف pdf,تصميم كتاب الكتروني بحيث يكون ملف pdf,تصميم | كتاب | الكتروني | بحيث | ملف | pdf | تصميم | كتاب | الكتروني | بحيث | ملف | pdf,12,,,unknown,,,2026-07-29 07:51:12
Mostaqel.com,دمج واتمته نظام واتساب داخل منصه مكاتب زواج السلام عليكم ورحمه الله،لدي منصه الكترونيه جاهزه للزواج، فكره المنصه انها تس,دمج واتمته نظام واتساب داخل منصه مكاتب زواج السلام عليكم ورحمه الله،لدي منصه الكترونيه جاهزه للزواج، فكره المنصه انها تستضيف مكاتب متعدده، وكل مكتب له بييه خاصه يعني يشتغل والنظام يقوم بعمل تطابق للمواصفات طلبات العملاء الرجال والنساء .ارغب اضافه وتفعيل نظام واتساب مدمج ومرتبط بالمنصه بالكامل لتسهيل كالاتي استقبال الطلبات والمواصفات عندما يتواصل العميل عبر الواتساب، توجيهه تلقاييا برابط الاستماره علي المنصه ليعبي مواصفاته هناك، ويتعرف النظام علي حساب واتسابه تلقاييا لتسهيل الربط.اتمته التواصل والفرز ارغب دمج الذكاء الاصطناعي مثل chatgpt كاضافه داخل المنصه لقراءه وتصنيف المواصفات ومساعده المكاتب فرز الحسابات وارسال اشعارات التوفيق.تسهيل عمل المكاتب توفير اليه تتيح للمكاتب استقبال المواصفات والتواصل العملاء الجادين والمطابقين عبر الواتساب بسهوله تامه داخل النظام لاتمام التنسيق.المطلوب المتقدمين تقديم اقتراحاتكم وحلولكم البرمجيه لتنفيذ الربط بافضل طريقه تضمن السهوله والمرونه للمكاتب والعملاء، توضيح المنصات او الطرق الانسب والاوفر لتطبيق ذلك. ويوضح لي الطريقه الانسب والاوفر ويوضح لي التكاليف التشغيليه,"السلام عليكم ورحمة الله،لدي منصة إلكترونية جاهزة للزواج، فكرة المنصة أنها تستضيف مكاتب متعددة، وكل مكتب له بيئه خاصه يعني يشتغل والنظام يقوم بعمل ""تطابق للمواصفات"" بين طلبات العملاء (الرجال والنساء).أرغب في إضافة وتفعيل نظام واتساب مدمج ومرتبط بالمنصة بالكامل لتسهيل العمل كالآتي:استقبال الطلبات والمواصفات: عندما يتواصل العميل عبر الواتساب، يتم توجيهه تلقائياً برابط الاستمارة على المنصة ليعبئ مواصفاته هناك، ويتعرف النظام على حساب واتسابه تلقائياً لتسهيل الربط.أتمتة التواصل والفرز: أرغب في دمج الذكاء الاصطناعي (مثل ChatGPT) كإضافة داخل المنصة لقراءة وتصنيف المواصفات ومساعدة المكاتب في فرز الحسابات وإرسال إشعارات التوفيق.تسهيل عمل المكاتب: توفير آلية تتيح للمكاتب استقبال المواصفات والتواصل مع العملاء الجادين والمطابقين عبر الواتساب بسهولة تامة من داخل النظام لإتمام التنسيق.المطلوب من المتقدمين:تقديم اقتراحاتكم وحلولكم البرمجية لتنفيذ هذا الربط بأفضل طريقة تضمن السهولة والمرونة للمكاتب والعملاء، مع توضيح المنصات أو الطرق الأنسب والأوفر لتطبيق ذلك. ويوضح لي الطريقه الانسب والاوفر ويوضح لي التكاليف التشغيليه",دمج | واتمته | نظام | واتساب | داخل | منصه | مكاتب | زواج | السلام | عليكم | ورحمه | الله،لدي | منصه | الكترونيه | جاهزه | للزواج، | فكره | المنصه | انها | تستضيف | مكاتب | متعدده، | وكل | مكتب | له | بييه | خاصه | يعني | يشتغل | والنظام | يقوم | بعمل | تطابق | للمواصفات | طلبات | العملاء | الرجال | والنساء | .ارغب | اضافه | وتفعيل | نظام | واتساب | مدمج | ومرتبط | بالمنصه | بالكامل | لتسهيل | كالاتي | استقبال | الطلبات | والمواصفات | عندما | يتواصل | العميل | عبر | الواتساب، | توجيهه | تلقاييا | برابط | الاستماره | علي | المنصه | ليعبي | مواصفاته | هناك، | ويتعرف | النظام | علي | حساب | واتسابه | تلقاييا | لتسهيل | الربط.اتمته | التواصل | والفرز | ارغب | دمج | الذكاء | الاصطناعي | مثل | chatgpt | كاضافه | داخل | المنصه | لقراءه | وتصنيف | المواصفات | ومساعده | المكاتب | فرز | الحسابات | وارسال | اشعارات | التوفيق.تسهيل | عمل | المكاتب | توفير | اليه | تتيح | للمكاتب | استقبال | المواصفات | والتواصل | العملاء | الجادين | والمطابقين | عبر | الواتساب | بسهوله | تامه | داخل | النظام | لاتمام | التنسيق.المطلوب | المتقدمين | تقديم | اقتراحاتكم | وحلولكم | البرمجيه | لتنفيذ | الربط | بافضل | طريقه | تضمن | السهوله | والمرونه | للمكاتب | والعملاء، | توضيح | المنصات | او | الطرق | الانسب | والاوفر | لتطبيق | ذلك. | ويوضح | لي | الطريقه | الانسب | والاوفر | ويوضح | لي | التكاليف | التشغيليه,146,,,unknown,,,2026-07-29 07:49:52
Mostaqel.com,مستشار تطوير انظمه شركات التوصيل delivery systems consultant دراسه جميع مراحل عمل شركه التوصيل وتحويلها الي نظام الكترون,مستشار تطوير انظمه شركات التوصيل delivery systems consultant دراسه جميع مراحل عمل شركه التوصيل وتحويلها الي نظام الكتروني متكامل.,* دراسة جميع مراحل عمل شركة التوصيل وتحويلها إلى نظام إلكتروني متكامل.,مستشار | تطوير | انظمه | شركات | التوصيل | delivery | systems | consultant | دراسه | جميع | مراحل | عمل | شركه | التوصيل | وتحويلها | الي | نظام | الكتروني | متكامل.,19,,,unknown,,,2026-07-29 07:47:48
Mostaqel.com,تحديثات لبرنامج اطفال السلام عليكم،,تحديثات لبرنامج اطفال السلام عليكم،,السلام عليكم،,تحديثات | لبرنامج | اطفال | السلام | عليكم،,5,,,unknown,,,2026-07-29 07:45:32
Mostaqel.com,سكريبت سورس كود جاهز لمنصه اداره محادثات واتساب whatsapp business api meta السلام عليكم ورحمه الله وبركاته،,سكريبت سورس كود جاهز لمنصه اداره محادثات واتساب whatsapp business api meta السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,سكريبت | سورس | كود | جاهز | لمنصه | اداره | محادثات | واتساب | whatsapp | business | api | meta | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-07-29 07:43:46
Mostaqel.com,انشاء موقع الالكتروني موقع الالكتروني للعرض اسعار الذهب العالمي,انشاء موقع الالكتروني موقع الالكتروني للعرض اسعار الذهب العالمي,مطلوب موقع الالكتروني للعرض اسعار الذهب العالمي,انشاء | موقع | الالكتروني | موقع | الالكتروني | للعرض | اسعار | الذهب | العالمي,9,,,unknown,,,2026-07-29 07:42:55
Mostaqel.com,اعداد وتطوير عروض powerpoint تعليميه تفاعليه مستقل لديه خبره اعداد المحتوي التعليمي وتصميم عروض powerpoint التفاعليه، عل,اعداد وتطوير عروض powerpoint تعليميه تفاعليه مستقل لديه خبره اعداد المحتوي التعليمي وتصميم عروض powerpoint التفاعليه، علي تحويل محتوي دراسي المنهج السعودي الي عروض تعليميه منظمه ومبتكره.,نبحث عن مستقل/ة لديه خبرة في إعداد المحتوى التعليمي وتصميم عروض PowerPoint التفاعلية، للعمل على تحويل محتوى دراسي من المنهج السعودي إلى عروض تعليمية منظمة ومبتكرة.,اعداد | وتطوير | عروض | powerpoint | تعليميه | تفاعليه | مستقل | لديه | خبره | اعداد | المحتوي | التعليمي | وتصميم | عروض | powerpoint | التفاعليه، | علي | تحويل | محتوي | دراسي | المنهج | السعودي | الي | عروض | تعليميه | منظمه | ومبتكره.,27,,,unknown,,,2026-07-29 07:40:02
Mostaqel.com,صانع محتوي تيك توك احترافي لمنصه سعوديه لحجوزات السفر والسياحه صانع محتوي تيك توك احترافي لمنصه سعوديه لحجوزات السفر وال,صانع محتوي تيك توك احترافي لمنصه سعوديه لحجوزات السفر والسياحه صانع محتوي تيك توك احترافي لمنصه سعوديه لحجوزات السفر والسياحه,صانع محتوى تيك توك احترافي لمنصة سعودية لحجوزات السفر والسياحة,صانع | محتوي | تيك | توك | احترافي | لمنصه | سعوديه | لحجوزات | السفر | والسياحه | صانع | محتوي | تيك | توك | احترافي | لمنصه | سعوديه | لحجوزات | السفر | والسياحه,20,,,unknown,,,2026-07-29 07:39:05
Mostaqel.com,مصمم ui ux مبدع لاعاده تصميم تطبيق تعليمي للاطفال 6-12 سنه لدينا تطبيق تعليمي يساعد الاطفال 6-12 سنه علي تحسين نطق اللغه,مصمم ui ux مبدع لاعاده تصميم تطبيق تعليمي للاطفال 6-12 سنه لدينا تطبيق تعليمي يساعد الاطفال 6-12 سنه علي تحسين نطق اللغه الانجليزيه,لدينا تطبيق تعليمي يساعد الأطفال (6-12 سنة) على تحسين نطق اللغة الإنجليزية,مصمم | ui | ux | مبدع | لاعاده | تصميم | تطبيق | تعليمي | للاطفال | 6-12 | سنه | لدينا | تطبيق | تعليمي | يساعد | الاطفال | 6-12 | سنه | علي | تحسين | نطق | اللغه | الانجليزيه,23,,,unknown,,,2026-07-29 07:29:07
Mostaqel.com,نشر تطبيق عقاري علي متجر ابل عبر حساب مطور نشط السلام عليكم،,نشر تطبيق عقاري علي متجر ابل عبر حساب مطور نشط السلام عليكم،,السلام عليكم،,نشر | تطبيق | عقاري | علي | متجر | ابل | عبر | حساب | مطور | نشط | السلام | عليكم،,12,,,unknown,,,2026-07-29 07:28:20
Mostaqel.com,محرر ادبي محترف تحرير بنيوي لروايه عربيه طويله لدي روايه عربيه مكتمله حوالي 70 الف كلمه تدور احداثها سياق السجن والاعتقا,محرر ادبي محترف تحرير بنيوي لروايه عربيه طويله لدي روايه عربيه مكتمله حوالي 70 الف كلمه تدور احداثها سياق السجن والاعتقال السياسي الثوره السوريه، وتتضمن بنيه سرديه مركبه خطين سرديين متداخلين ابحث محرر ادبي محترف لديه خبره سابقه تحرير الروايات يفضل اعمال منشوره او تجربه دور نشر,لدي رواية عربية مكتملة (حوالي 70 ألف كلمة)، تدور أحداثها في سياق السجن والاعتقال السياسي خلال الثورة السورية، وتتضمن بنية سردية مركّبة (خطين سرديين متداخلين). أبحث عن محرر أدبي محترف لديه خبرة سابقة في تحرير الروايات (يفضّل أعمال منشورة أو تجربة مع دور نشر).,محرر | ادبي | محترف | تحرير | بنيوي | لروايه | عربيه | طويله | لدي | روايه | عربيه | مكتمله | حوالي | 70 | الف | كلمه | تدور | احداثها | سياق | السجن | والاعتقال | السياسي | الثوره | السوريه، | وتتضمن | بنيه | سرديه | مركبه | خطين | سرديين | متداخلين | ابحث | محرر | ادبي | محترف | لديه | خبره | سابقه | تحرير | الروايات | يفضل | اعمال | منشوره | او | تجربه | دور | نشر,47,,,unknown,,,2026-07-29 07:21:39
Mostaqel.com,خبير تطوير المناهج التدريبيه والتصميم التعليمي السلام عليكم،,خبير تطوير المناهج التدريبيه والتصميم التعليمي السلام عليكم،,السلام عليكم،,خبير | تطوير | المناهج | التدريبيه | والتصميم | التعليمي | السلام | عليكم،,8,,,unknown,,,2026-07-29 07:19:52
Mostaqel.com,منسق محترف لتنسيق واخراج كتاب نفسي adobe indesign السلام عليكم، ابحث مصمم منسق كتب محترف وخبير استخدام برنامج مايكروسوفت,منسق محترف لتنسيق واخراج كتاب نفسي adobe indesign السلام عليكم، ابحث مصمم منسق كتب محترف وخبير استخدام برنامج مايكروسوفت وورد لتنسيق كتاب مجال علم النفس والتعلق العاطفي. الكتاب مكون 10 فصول جاهزه بالمحتوي النصي. المطلوب,السلام عليكم، أبحث عن مصمم/منسق كتب محترف وخبير في استخدام برنامج (مايكروسوفت وورد) لتنسيق كتاب في مجال علم النفس والتعلق العاطفي. الكتاب مكون من 10 فصول جاهزة بالمحتوى النصي. المطلوب:,منسق | محترف | لتنسيق | واخراج | كتاب | نفسي | adobe | indesign | السلام | عليكم، | ابحث | مصمم | منسق | كتب | محترف | وخبير | استخدام | برنامج | مايكروسوفت | وورد | لتنسيق | كتاب | مجال | علم | النفس | والتعلق | العاطفي. | الكتاب | مكون | 10 | فصول | جاهزه | بالمحتوي | النصي. | المطلوب,35,,,unknown,,,2026-07-29 07:11:55
Mostaqel.com,اداره حملات اعلانيه مواقع التواصل وقوقل مرحبا يوجد لدينا متجر اثاث منزلي سله نود مسوق ان يتولي جميع المهام لتشغيل المتجر,اداره حملات اعلانيه مواقع التواصل وقوقل مرحبا يوجد لدينا متجر اثاث منزلي سله نود مسوق ان يتولي جميع المهام لتشغيل المتجر,مرحبا نحن يوجد لدينا متجر اثاث منزلي في سلة نود مسوق ان يتولى جميع المهام لتشغيل المتجر,اداره | حملات | اعلانيه | مواقع | التواصل | وقوقل | مرحبا | يوجد | لدينا | متجر | اثاث | منزلي | سله | نود | مسوق | ان | يتولي | جميع | المهام | لتشغيل | المتجر,21,,,unknown,,,2026-07-29 07:09:45
Mostaqel.com,15 مختبر لتجربه تطبيق اندرويد واستيفاء متطلبات google play ابحث مستقل يوفر 15 مختبرا حقيقيا لتجربه تطبيق اندرويد الخاص ب,15 مختبر لتجربه تطبيق اندرويد واستيفاء متطلبات google play ابحث مستقل يوفر 15 مختبرا حقيقيا لتجربه تطبيق اندرويد الخاص بي تطبيق لتنظيف الهاتف وتحسين الاداء وذلك للمساعده استيفاء متطلبات google play الخاصه بالاختبار النشر.,أبحث عن مستقل يوفر 15 مختبرًا حقيقيًا لتجربة تطبيق أندرويد الخاص بي (تطبيق لتنظيف الهاتف وتحسين الأداء)، وذلك للمساعدة في استيفاء متطلبات Google Play الخاصة بالاختبار قبل النشر.,15 | مختبر | لتجربه | تطبيق | اندرويد | واستيفاء | متطلبات | google | play | ابحث | مستقل | يوفر | 15 | مختبرا | حقيقيا | لتجربه | تطبيق | اندرويد | الخاص | بي | تطبيق | لتنظيف | الهاتف | وتحسين | الاداء | وذلك | للمساعده | استيفاء | متطلبات | google | play | الخاصه | بالاختبار | النشر.,34,,,unknown,,,2026-07-29 07:02:18
Mostaqel.com,اصدار شهاده سابر g-mark السلام عليكم,اصدار شهاده سابر g-mark السلام عليكم,السلام عليكم,اصدار | شهاده | سابر | g-mark | السلام | عليكم,6,,,unknown,,,2026-07-29 06:57:03
Mostaqel.com,مصمم اعلانات saas محترف مثل اعلانات منصه wix اريد مصمم موشن جرافيك 3d او محترف الافتر افكت لعمل اعلان مشابه لاعلانات منص,مصمم اعلانات saas محترف مثل اعلانات منصه wix اريد مصمم موشن جرافيك 3d او محترف الافتر افكت لعمل اعلان مشابه لاعلانات منصه wix شوبيفاي ...,اريد مصمم موشن جرافيك و 3D او محترف في الافتر افكت لعمل اعلان مشابه لاعلانات منصة Wix و شوبيفاي ...,مصمم | اعلانات | saas | محترف | مثل | اعلانات | منصه | wix | اريد | مصمم | موشن | جرافيك | 3d | او | محترف | الافتر | افكت | لعمل | اعلان | مشابه | لاعلانات | منصه | wix | شوبيفاي | ...,25,,,unknown,,,2026-07-29 06:53:16
Mostaqel.com,عمل موقع وظايف الساده منفذي المشاريع التقنيه المحترمين,عمل موقع وظايف الساده منفذي المشاريع التقنيه المحترمين,السادة / منفذي المشاريع التقنية المحترمين,عمل | موقع | وظايف | الساده | منفذي | المشاريع | التقنيه | المحترمين,8,,,unknown,,,2026-07-29 06:50:10
Mostaqel.com,تسويق لمواقع الكترونيه مسوق الكتروني لاداره وتسويق مشاريع تعليميه عقد تجريبي لمده شهر,تسويق لمواقع الكترونيه مسوق الكتروني لاداره وتسويق مشاريع تعليميه عقد تجريبي لمده شهر,مطلوب مسوّق إلكتروني لإدارة وتسويق 3 مشاريع تعليمية (عقد تجريبي لمدة شهر),تسويق | لمواقع | الكترونيه | مسوق | الكتروني | لاداره | وتسويق | مشاريع | تعليميه | عقد | تجريبي | لمده | شهر,13,,,unknown,,,2026-07-29 06:47:59
Mostaqel.com,عمل ريلز لمواقع التواصل الاجتماعي لصفحه موسسه تعليميه السلام عليكم ورحمه الله وبركاته,عمل ريلز لمواقع التواصل الاجتماعي لصفحه موسسه تعليميه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,عمل | ريلز | لمواقع | التواصل | الاجتماعي | لصفحه | موسسه | تعليميه | السلام | عليكم | ورحمه | الله | وبركاته,13,,,unknown,,,2026-07-29 06:39:11
Mostaqel.com,تحويل ملفات pdf الي ورد السلام عليكم ورحمه الله وبركاته,تحويل ملفات pdf الي ورد السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تحويل | ملفات | pdf | الي | ورد | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-07-29 06:38:23
Mostaqel.com,اتمته تسويق لموقع شركه محاماه اتمته تسويق بالعموله partnero لموقع,اتمته تسويق لموقع شركه محاماه اتمته تسويق بالعموله partnero لموقع,أتمتة تسويق بالعمولة Partnero  لموقع,اتمته | تسويق | لموقع | شركه | محاماه | اتمته | تسويق | بالعموله | partnero | لموقع,10,,,unknown,,,2026-07-29 05:23:46
Mostaqel.com,سكربت لحفظ الداتا بحاجه الي سكربت لحفظ معلومات وبيانات قضايا بحيث تقسيمه الي الي عده اقسام اسم العميل الخصم نوع الدعوي ا,سكربت لحفظ الداتا بحاجه الي سكربت لحفظ معلومات وبيانات قضايا بحيث تقسيمه الي الي عده اقسام اسم العميل الخصم نوع الدعوي المحكمه رقم القضيه الجلسه السابقه الجلسه القادمه سبب التاجيل علي ان باللغه الانجليزيه ...,بحاجة الي سكربت لحفظ معلومات وبيانات قضايا بحيث يتم تقسيمة الي الي عدة اقسام اسم العميل الخصم نوع الدعوي المحكمة رقم القضية الجلسة السابقة الجلسة القادمة سبب التأجيل علي ان يكون باللغة الانجليزية ...,سكربت | لحفظ | الداتا | بحاجه | الي | سكربت | لحفظ | معلومات | وبيانات | قضايا | بحيث | تقسيمه | الي | الي | عده | اقسام | اسم | العميل | الخصم | نوع | الدعوي | المحكمه | رقم | القضيه | الجلسه | السابقه | الجلسه | القادمه | سبب | التاجيل | علي | ان | باللغه | الانجليزيه | ...,35,,,unknown,,,2026-07-28 21:56:17
Mostaqel.com,مختص التوريد الصين واداره عمليه الاستيراد بالكامل مختص التوريد الصين واداره عمليه الاستيراد بالكامل,مختص التوريد الصين واداره عمليه الاستيراد بالكامل مختص التوريد الصين واداره عمليه الاستيراد بالكامل,مطلوب مختص في التوريد من الصين وإدارة عملية الاستيراد بالكامل,مختص | التوريد | الصين | واداره | عمليه | الاستيراد | بالكامل | مختص | التوريد | الصين | واداره | عمليه | الاستيراد | بالكامل,14,,,unknown,,,2026-07-28 20:56:51
Mostaqel.com,تصميم فيديوهات اسماء الله الحسني السلام عليكم ابحث يساعدني امور احتاجها بالذكاء الاصطناعي قصص قصيره اعطيكك القصه وحضرتك ,تصميم فيديوهات اسماء الله الحسني السلام عليكم ابحث يساعدني امور احتاجها بالذكاء الاصطناعي قصص قصيره اعطيكك القصه وحضرتك عليك الرسم والتحريك احتاجها بالذكاء الاصطناعي لكن ايش البرنامج المستخدم وكيف بالنسبه للصوت هل استطيع اسجل صوتي وارسله لك تضيفه علي الشخصيات ،،,السلام عليكم انا ابحث عن من يساعدني في أمور احتاجها بالذكاء الاصطناعي ك قصص قصيرة آعطيكك القصة وحضرتك عليك الرسم والتحريك احتاجها بالذكاء الاصطناعي لكن ايش البرنامج المستخدم وكيف بالنسبة للصوت هل استطيع انا اسجل صوتي وارسله لك تضيفه على الشخصيات  ،،,تصميم | فيديوهات | اسماء | الله | الحسني | السلام | عليكم | ابحث | يساعدني | امور | احتاجها | بالذكاء | الاصطناعي | قصص | قصيره | اعطيكك | القصه | وحضرتك | عليك | الرسم | والتحريك | احتاجها | بالذكاء | الاصطناعي | لكن | ايش | البرنامج | المستخدم | وكيف | بالنسبه | للصوت | هل | استطيع | اسجل | صوتي | وارسله | لك | تضيفه | علي | الشخصيات | ،،,41,,,unknown,,,2026-07-28 20:53:55
Mostaqel.com,تصميم ملف اعمال لمهندسه معماريه احتاج تصميم بورتفوليو احترافي لاعمالي كمهندسه معماريه. ابغاه بتصميم انيق وحديث يعكس هويت,تصميم ملف اعمال لمهندسه معماريه احتاج تصميم بورتفوليو احترافي لاعمالي كمهندسه معماريه. ابغاه بتصميم انيق وحديث يعكس هويتي، ويكون مناسب للارسال بصيغه pdf والعرض علي العملاء او التقديم الوظيفي,أحتاج تصميم بورتفوليو احترافي لأعمالي كمهندسة معمارية. أبغاه بتصميم أنيق وحديث يعكس هويتي، ويكون مناسب للإرسال بصيغة PDF والعرض على العملاء أو التقديم الوظيفي,تصميم | ملف | اعمال | لمهندسه | معماريه | احتاج | تصميم | بورتفوليو | احترافي | لاعمالي | كمهندسه | معماريه. | ابغاه | بتصميم | انيق | وحديث | يعكس | هويتي، | ويكون | مناسب | للارسال | بصيغه | pdf | والعرض | علي | العملاء | او | التقديم | الوظيفي,29,,,unknown,,,2026-07-28 20:50:20
Mostaqel.com,استرجاع حساب تويتر محظور لدي حساب تويتر محظور,استرجاع حساب تويتر محظور لدي حساب تويتر محظور,لدي حساب تويتر محظور,استرجاع | حساب | تويتر | محظور | لدي | حساب | تويتر | محظور,8,,,unknown,,,2026-07-28 20:45:14
Mostaqel.com,تصميم ملف اعمال لمهندس معماري احتاج ملف اعمال بسيط ومستعجل لمشاريع هندسه معماريه,تصميم ملف اعمال لمهندس معماري احتاج ملف اعمال بسيط ومستعجل لمشاريع هندسه معماريه,أحتاج ملف أعمال بسيط ومستعجل لمشاريع هندسة معمارية,تصميم | ملف | اعمال | لمهندس | معماري | احتاج | ملف | اعمال | بسيط | ومستعجل | لمشاريع | هندسه | معماريه,13,,,unknown,,,2026-07-28 20:33:58
Mostaqel.com,صناع محتوي ugc جميع الدول العربيه صناع محتوي ugc مختلف الدول العربيه للتعاون معنا صناعه محتوي طبيعي جدا وتجربه حقيقيه لخ,صناع محتوي ugc جميع الدول العربيه صناع محتوي ugc مختلف الدول العربيه للتعاون معنا صناعه محتوي طبيعي جدا وتجربه حقيقيه لخدمتنا.,نبحث عن صناع محتوى UGC من مختلف الدول العربية للتعاون معنا في صناعة محتوى طبيعي جدًا وتجربة حقيقية لخدمتنا.,صناع | محتوي | ugc | جميع | الدول | العربيه | صناع | محتوي | ugc | مختلف | الدول | العربيه | للتعاون | معنا | صناعه | محتوي | طبيعي | جدا | وتجربه | حقيقيه | لخدمتنا.,21,,,unknown,,,2026-07-28 20:32:11
Mostaqel.com,اداره حسابات سوشال ميديا لمده الاتفاق عليها تقل عام كما العنوان,اداره حسابات سوشال ميديا لمده الاتفاق عليها تقل عام كما العنوان,كما في العنوان,اداره | حسابات | سوشال | ميديا | لمده | الاتفاق | عليها | تقل | عام | كما | العنوان,11,,,unknown,,,2026-07-28 20:00:00
Mostaqel.com,مطور full stack محترف لبناء منصه تجاره الكترونيه ذكيه وذكاء اصطناعي مطور full stack محترف لبناء منصه تجاره الكترونيه ذكي,مطور full stack محترف لبناء منصه تجاره الكترونيه ذكيه وذكاء اصطناعي مطور full stack محترف لبناء منصه تجاره الكترونيه ذكيه,مطلوب مطور Full Stack محترف لبناء منصة تجارة إلكترونية ذكية,مطور | full | stack | محترف | لبناء | منصه | تجاره | الكترونيه | ذكيه | وذكاء | اصطناعي | مطور | full | stack | محترف | لبناء | منصه | تجاره | الكترونيه | ذكيه,20,,,unknown,,,2026-07-28 19:39:54
Mostaqel.com,فويس اوفر فيديو السلام عليكم ورحمه الله وبركاته,فويس اوفر فيديو السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,فويس | اوفر | فيديو | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-07-28 19:30:10
Mostaqel.com,ادخال بيانات سهله جدا ادخال بيانات سهله جدا,ادخال بيانات سهله جدا ادخال بيانات سهله جدا,ادخال بيانات سهلة جدا,ادخال | بيانات | سهله | جدا | ادخال | بيانات | سهله | جدا,8,,,unknown,,,2026-07-28 19:26:29
Mostaqel.com,تصميم هويه بصريه كامله دليل استخدامbrand guidelines تفاصيل,تصميم هويه بصريه كامله دليل استخدامbrand guidelines تفاصيل,تفاصيل المشروع:,تصميم | هويه | بصريه | كامله | دليل | استخدامbrand | guidelines | تفاصيل,8,,,unknown,,,2026-07-28 19:15:27
Mostaqel.com,انشاء منصه دعوات الكترونيه موقع الكتروني يتيح للمستخدمين اصحاب المناسبات انشاء دعوات الكترونيه، وارسالها لضيوفهم عبر تطب,انشاء منصه دعوات الكترونيه موقع الكتروني يتيح للمستخدمين اصحاب المناسبات انشاء دعوات الكترونيه، وارسالها لضيوفهم عبر تطبيق الواتساب الخاص بهم مباشره، امكانيه متابعه ردود الضيوف تاكيد اعتذار وانشاء رمز qr code لكل ضيف لدخول القاعه.,موقع إلكتروني يتيح للمستخدمين (أصحاب المناسبات) إنشاء دعوات إلكترونية، وإرسالها لضيوفهم عبر تطبيق الواتساب الخاص بهم مباشرة، مع إمكانية متابعة ردود الضيوف (تأكيد/اعتذار) وإنشاء رمز QR Code لكل ضيف لدخول القاعة.,انشاء | منصه | دعوات | الكترونيه | موقع | الكتروني | يتيح | للمستخدمين | اصحاب | المناسبات | انشاء | دعوات | الكترونيه، | وارسالها | لضيوفهم | عبر | تطبيق | الواتساب | الخاص | بهم | مباشره، | امكانيه | متابعه | ردود | الضيوف | تاكيد | اعتذار | وانشاء | رمز | qr | code | لكل | ضيف | لدخول | القاعه.,35,,,unknown,,,2026-07-28 19:13:49
Mostaqel.com,تصميم واخراج منتجين رقميين بصيغه pdf وفق هويه بصريه جاهزه تصميم واخراج منتجين رقميين بصيغه pdf وفق هويه بصريه جاهزه,تصميم واخراج منتجين رقميين بصيغه pdf وفق هويه بصريه جاهزه تصميم واخراج منتجين رقميين بصيغه pdf وفق هويه بصريه جاهزه,تصميم وإخراج منتجين رقميين بصيغة PDF وفق هوية بصرية جاهزة,تصميم | واخراج | منتجين | رقميين | بصيغه | pdf | وفق | هويه | بصريه | جاهزه | تصميم | واخراج | منتجين | رقميين | بصيغه | pdf | وفق | هويه | بصريه | جاهزه,20,,,unknown,,,2026-07-28 19:06:40
