platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم صفحات منتجات داخل المتجر الالكتروني التحيه الطيبه,تصميم صفحات منتجات داخل المتجر الالكتروني التحيه الطيبه,بعد التحية الطيبة,تصميم | صفحات | منتجات | داخل | المتجر | الالكتروني | التحيه | الطيبه,8,,,unknown,,,2026-05-30 12:05:19
Mostaqel.com,اتمته api لعمل فيديوهات بشكل تلقايي ai video factory system requirements,اتمته api لعمل فيديوهات بشكل تلقايي ai video factory system requirements,# AI Video Factory System Requirements,اتمته | api | لعمل | فيديوهات | بشكل | تلقايي | ai | video | factory | system | requirements,11,,,unknown,,,2026-05-30 12:03:47
Mostaqel.com,مصمم blender لتحويل تصاميم sketchup جاهز لتصاميم جاهزه للويب السلام عليكم،,مصمم blender لتحويل تصاميم sketchup جاهز لتصاميم جاهزه للويب السلام عليكم،,السلام عليكم،,مصمم | blender | لتحويل | تصاميم | sketchup | جاهز | لتصاميم | جاهزه | للويب | السلام | عليكم،,11,,,unknown,,,2026-05-30 11:53:21
Mostaqel.com,مختص تسويق حملات اعلانيه لبرامج السوشيال ميديا سلام عليكم ورحمه الله وبركاته,مختص تسويق حملات اعلانيه لبرامج السوشيال ميديا سلام عليكم ورحمه الله وبركاته,سلام عليكم ورحمة الله وبركاته,مختص | تسويق | حملات | اعلانيه | لبرامج | السوشيال | ميديا | سلام | عليكم | ورحمه | الله | وبركاته,12,,,unknown,,,2026-05-30 11:41:06
Mostaqel.com,حل مشكله التحقق النشاط التجاري ميتا متخصص خبير اداره meta business manager ليتولي ملف توثيق حسابنا التجاري بشكل كامل.,حل مشكله التحقق النشاط التجاري ميتا متخصص خبير اداره meta business manager ليتولي ملف توثيق حسابنا التجاري بشكل كامل.,"نبحث عن متخصص خبير في إدارة ""Meta Business Manager"" ليتولى ملف توثيق حسابنا التجاري بشكل كامل.",حل | مشكله | التحقق | النشاط | التجاري | ميتا | متخصص | خبير | اداره | meta | business | manager | ليتولي | ملف | توثيق | حسابنا | التجاري | بشكل | كامل.,19,,,unknown,,,2026-05-30 11:40:03
Mostaqel.com,تصميم عرض استثماري animated للمستثمرين تصميم عرض استثماري animated للمستثمرين,تصميم عرض استثماري animated للمستثمرين تصميم عرض استثماري animated للمستثمرين,مطلوب تصميم عرض إستثماري Animated للمستثمرين,تصميم | عرض | استثماري | animated | للمستثمرين | تصميم | عرض | استثماري | animated | للمستثمرين,10,,,unknown,,,2026-05-30 11:04:25
Mostaqel.com,تصميم تقرير ختامي لموسم الحج بصيغه powerpoint قابل للتعديل السلام عليكم ورحمه الله وبركاته,تصميم تقرير ختامي لموسم الحج بصيغه powerpoint قابل للتعديل السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | تقرير | ختامي | لموسم | الحج | بصيغه | powerpoint | قابل | للتعديل | السلام | عليكم | ورحمه | الله | وبركاته,14,,,unknown,,,2026-05-30 11:03:30
Mostaqel.com,تطوير متجر الكتروني علي منصه سله نسعي الي بناء منصه متخصصه تخدم الافراد واصحاب المشاريع والمقاهي متجر الكتروني متكامل يج,تطوير متجر الكتروني علي منصه سله نسعي الي بناء منصه متخصصه تخدم الافراد واصحاب المشاريع والمقاهي متجر الكتروني متكامل يجمع البيع بالتجزيه والجمله والمحتوي التعليمي تجربه واحده.,نسعى إلى بناء منصة متخصصة تخدم الأفراد وأصحاب المشاريع والمقاهي من خلال متجر إلكتروني متكامل يجمع بين البيع بالتجزئة والجملة والمحتوى التعليمي في تجربة واحدة.,تطوير | متجر | الكتروني | علي | منصه | سله | نسعي | الي | بناء | منصه | متخصصه | تخدم | الافراد | واصحاب | المشاريع | والمقاهي | متجر | الكتروني | متكامل | يجمع | البيع | بالتجزيه | والجمله | والمحتوي | التعليمي | تجربه | واحده.,27,,,unknown,,,2026-05-30 10:43:07
Mostaqel.com,متخصص التسويق الرقمي للمحتوي والتدريب العقاري مستقل متخصص التسويق الرقمي للمحتوي والتدريب العقاري,متخصص التسويق الرقمي للمحتوي والتدريب العقاري مستقل متخصص التسويق الرقمي للمحتوي والتدريب العقاري,مطلوب مستقل متخصص في التسويق الرقمي للمحتوى والتدريب العقاري,متخصص | التسويق | الرقمي | للمحتوي | والتدريب | العقاري | مستقل | متخصص | التسويق | الرقمي | للمحتوي | والتدريب | العقاري,13,,,unknown,,,2026-05-30 10:41:21
Mostaqel.com,تخليص محاضرات biochemistry السلام عليكم,تخليص محاضرات biochemistry السلام عليكم,السلام عليكم,تخليص | محاضرات | biochemistry | السلام | عليكم,5,,,unknown,,,2026-05-30 10:20:28
Mostaqel.com,برمجه api للحديث الشريف برمجه وتصميم ايه بي اي api للحديث الشريف بحيث يستطيع الباحث طريق خانه البحث معرفه صحه الحديث وال,برمجه api للحديث الشريف برمجه وتصميم ايه بي اي api للحديث الشريف بحيث يستطيع الباحث طريق خانه البحث معرفه صحه الحديث والراوي امكانيه استيعاب البرنامج لكل الاحاديث النبويه وجلبها المصادر نحددها البرنامج مشابه لموقع الدرر السنيه جانب الموسوعه الحديثيه وغيرها,برمجة وتصميم ايه بي اي API للحديث الشريف بحيث يستطيع الباحث عن طريق خانة البحث معرفة صحة الحديث والراوي مع إمكانية استيعاب البرنامج لكل الأحاديث النبوية وجلبها من المصادر التي نحددها البرنامج مشابه لموقع الدرر السنية في جانب الموسوعة الحديثية وغيرها,برمجه | api | للحديث | الشريف | برمجه | وتصميم | ايه | بي | اي | api | للحديث | الشريف | بحيث | يستطيع | الباحث | طريق | خانه | البحث | معرفه | صحه | الحديث | والراوي | امكانيه | استيعاب | البرنامج | لكل | الاحاديث | النبويه | وجلبها | المصادر | نحددها | البرنامج | مشابه | لموقع | الدرر | السنيه | جانب | الموسوعه | الحديثيه | وغيرها,40,,,unknown,,,2026-05-30 10:20:06
Mostaqel.com,مصمم ui ux متخصص design systems وربط figma cloud مصمم ui ux محترف,مصمم ui ux متخصص design systems وربط figma cloud مصمم ui ux محترف,مطلوب مصمم UI/UX محترف,مصمم | ui | ux | متخصص | design | systems | وربط | figma | cloud | مصمم | ui | ux | محترف,13,,,unknown,,,2026-05-30 10:19:12
Mostaqel.com,موقع الكتروني app خاص به عباره سوق متعدد البايعين السلام عليكم يا احباب,موقع الكتروني app خاص به عباره سوق متعدد البايعين السلام عليكم يا احباب,السلام عليكم يا احباب,موقع | الكتروني | app | خاص | به | عباره | سوق | متعدد | البايعين | السلام | عليكم | يا | احباب,13,,,unknown,,,2026-05-30 10:14:04
Mostaqel.com,تحسين محرك البحث لمتجر الكتروني احتاج خبير seo بالمتجر يظبط موقع المتجر,تحسين محرك البحث لمتجر الكتروني احتاج خبير seo بالمتجر يظبط موقع المتجر,احتاج خبير seo  للعمل بالمتجر  و يظبط موقع المتجر,تحسين | محرك | البحث | لمتجر | الكتروني | احتاج | خبير | seo | بالمتجر | يظبط | موقع | المتجر,12,,,unknown,,,2026-05-30 10:09:16
Mostaqel.com,شرح ماده antenna wave propagation شرح طريقه حل مسايل ماده الهواييات هندسه الاتصالات antenna wave propagation,شرح ماده antenna wave propagation شرح طريقه حل مسايل ماده الهواييات هندسه الاتصالات antenna wave propagation,شرح طريقة حل مسائل مادة الهوائيات هندسة الإتصالات( Antenna and Wave propagation ),شرح | ماده | antenna | wave | propagation | شرح | طريقه | حل | مسايل | ماده | الهواييات | هندسه | الاتصالات | antenna | wave | propagation,16,,,unknown,,,2026-05-30 09:38:55
Mostaqel.com,اداره منصات البيع الالكترونيه امازون وترينديول ولاحقا نون وصف,اداره منصات البيع الالكترونيه امازون وترينديول ولاحقا نون وصف,وصف المشروع:,اداره | منصات | البيع | الالكترونيه | امازون | وترينديول | ولاحقا | نون | وصف,9,,,unknown,,,2026-05-30 09:16:52
Mostaqel.com,انشاء واداره حمله اعلانيه بسيطه علي منصات التواصل الاجتماعي ارغب انشاء اداره حمله اعلانيه بسيطه علي منصات التواصل الاجتم,انشاء واداره حمله اعلانيه بسيطه علي منصات التواصل الاجتماعي ارغب انشاء اداره حمله اعلانيه بسيطه علي منصات التواصل الاجتماعي,ارغب فى انشاء و ادارة حملة اعلانية بسيطة على منصات التواصل الاجتماعى,انشاء | واداره | حمله | اعلانيه | بسيطه | علي | منصات | التواصل | الاجتماعي | ارغب | انشاء | اداره | حمله | اعلانيه | بسيطه | علي | منصات | التواصل | الاجتماعي,19,,,unknown,,,2026-05-30 09:06:51
Mostaqel.com,انشاء صفحه واداره حمله تسويقيه علي الينكدان فيسبوك لشركه صغيره انشاء صفحه اداره حمله تسويقيه علي الينكدان فيسبوك لشركه ص,انشاء صفحه واداره حمله تسويقيه علي الينكدان فيسبوك لشركه صغيره انشاء صفحه اداره حمله تسويقيه علي الينكدان فيسبوك لشركه صغيره,انشاء صفحة و ادارة حملة تسويقية على الينكدان و فيسبوك  لشركة صغيرة,انشاء | صفحه | واداره | حمله | تسويقيه | علي | الينكدان | فيسبوك | لشركه | صغيره | انشاء | صفحه | اداره | حمله | تسويقيه | علي | الينكدان | فيسبوك | لشركه | صغيره,20,,,unknown,,,2026-05-30 09:06:10
Mostaqel.com,تسويق لموقع الكتروني اريد مستقل يقدر يعمل تسويق لموقع طبي خاص بربط المرضي بالاطباء .. التسويق هيكون فقط اليكتروني علي من,تسويق لموقع الكتروني اريد مستقل يقدر يعمل تسويق لموقع طبي خاص بربط المرضي بالاطباء .. التسويق هيكون فقط اليكتروني علي منصات التواصل الاجتماعي.. ارجو عرض واحد لامكانياته خطه مختصره للتسويق الميزانيه المحاماه. اي مستقل تحديد خطته الميزانيه المطلوبه بغض النظر اضعه ميزانيه,اريد مستقل يقدر يعمل تسويق لموقع طبي خاص بربط المرضي بالاطباء .. التسويق هيكون فقط اليكتروني علي منصات التواصل الاجتماعي.. ارجو عرض كل واحد لامكانياته و خطه مختصره للتسويق و الميزانيه المحاماه. اي كل مستقل سيتم تحديد خطته و الميزانيه المطلوبه بغض النظر عن ما أضعه انا من ميزانيه,تسويق | لموقع | الكتروني | اريد | مستقل | يقدر | يعمل | تسويق | لموقع | طبي | خاص | بربط | المرضي | بالاطباء | .. | التسويق | هيكون | فقط | اليكتروني | علي | منصات | التواصل | الاجتماعي.. | ارجو | عرض | واحد | لامكانياته | خطه | مختصره | للتسويق | الميزانيه | المحاماه. | اي | مستقل | تحديد | خطته | الميزانيه | المطلوبه | بغض | النظر | اضعه | ميزانيه,42,,,unknown,,,2026-05-30 08:47:42
Mostaqel.com,اخصايي تسويق رقمي واداره حسابات تواصل اجتماعي لمنصه خدمات عامه الكترونيه السلام عليكم ورحمه الله وبركاته،,اخصايي تسويق رقمي واداره حسابات تواصل اجتماعي لمنصه خدمات عامه الكترونيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,اخصايي | تسويق | رقمي | واداره | حسابات | تواصل | اجتماعي | لمنصه | خدمات | عامه | الكترونيه | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-05-30 08:26:21
Mostaqel.com,اخصايي تنفيذ ومتابعه طلبات استيراد الصين مساعد تنفيذي محترف ومنظم للغايه ليتولي مسووليه اداره ومتابعه طلبات الاستيراد ال,اخصايي تنفيذ ومتابعه طلبات استيراد الصين مساعد تنفيذي محترف ومنظم للغايه ليتولي مسووليه اداره ومتابعه طلبات الاستيراد الصين، بدءا التواصل الموردين وحتي ضمان تسليم الشحنات. الدور يتطلب شخصا دقيقا التفاصيل، يمتلك مهارات تواصل ممتازه، وقادرا علي وفقا للتوقيت الصيني لضمان سرعه الاستجابه وكفاءه العمليات.,نبحث عن مساعد تنفيذي محترف ومنظم للغاية ليتولى مسؤولية إدارة ومتابعة طلبات الاستيراد من الصين، بدءاً من التواصل مع الموردين وحتى ضمان تسليم الشحنات. الدور يتطلب شخصاً دقيقاً في التفاصيل، يمتلك مهارات تواصل ممتازة، وقادراً على العمل وفقاً للتوقيت الصيني لضمان سرعة الاستجابة وكفاءة العمليات.,اخصايي | تنفيذ | ومتابعه | طلبات | استيراد | الصين | مساعد | تنفيذي | محترف | ومنظم | للغايه | ليتولي | مسووليه | اداره | ومتابعه | طلبات | الاستيراد | الصين، | بدءا | التواصل | الموردين | وحتي | ضمان | تسليم | الشحنات. | الدور | يتطلب | شخصا | دقيقا | التفاصيل، | يمتلك | مهارات | تواصل | ممتازه، | وقادرا | علي | وفقا | للتوقيت | الصيني | لضمان | سرعه | الاستجابه | وكفاءه | العمليات.,44,,,unknown,,,2026-05-30 08:16:38
Mostaqel.com,جوجل seo لموقع جديد موقع الكتروني لخدمات طبيه تخصص الاسنان,جوجل seo لموقع جديد موقع الكتروني لخدمات طبيه تخصص الاسنان,موقع الكتروني لخدمات طبيه في تخصص الاسنان,جوجل | seo | لموقع | جديد | موقع | الكتروني | لخدمات | طبيه | تخصص | الاسنان,10,,,unknown,,,2026-05-30 08:14:36
Mostaqel.com,مستقل خبره اداره الهايبرماركت لمقابله مدفوعه اونلاين ابحث مستقل لديه خبره عمليه اداره او تشغيل الهايبرماركت او السوبرمار,مستقل خبره اداره الهايبرماركت لمقابله مدفوعه اونلاين ابحث مستقل لديه خبره عمليه اداره او تشغيل الهايبرماركت او السوبرماركت للمشاركه مقابله اونلاين مدتها 60 دقيقه.,أبحث عن مستقل لديه خبرة عملية في إدارة أو تشغيل الهايبرماركت أو السوبرماركت للمشاركة في مقابلة أونلاين مدتها 60 دقيقة.,مستقل | خبره | اداره | الهايبرماركت | لمقابله | مدفوعه | اونلاين | ابحث | مستقل | لديه | خبره | عمليه | اداره | او | تشغيل | الهايبرماركت | او | السوبرماركت | للمشاركه | مقابله | اونلاين | مدتها | 60 | دقيقه.,24,,,unknown,,,2026-05-30 08:13:56
Mostaqel.com,مساعد اداري سكرتير مساعد اداري سكرتير متابعه موظفين اداره ملفات excel,مساعد اداري سكرتير مساعد اداري سكرتير متابعه موظفين اداره ملفات excel,مطلوب مساعد إداري (سكرتير) عن بُعد – متابعة موظفين + إدارة ملفات (Excel),مساعد | اداري | سكرتير | مساعد | اداري | سكرتير | متابعه | موظفين | اداره | ملفات | excel,11,,,unknown,,,2026-05-30 08:02:14
Mostaqel.com,بناء تطبيق غرف صوتيه والعاب awschat لنظامي ios android السلام عليكم،ابحث مطور مستقل محترف وخبير تقنيه flutter لبناء تطبي,بناء تطبيق غرف صوتيه والعاب awschat لنظامي ios android السلام عليكم،ابحث مطور مستقل محترف وخبير تقنيه flutter لبناء تطبيق دردشه صوتيه والعاب تفاعليه يحمل اسم awschat لنظامي الاندرويد والايفون، لوحه تحكم سحابيه متكامله للاداره admin panel .البنيه التقنيه والمواصفات المطلوبه tech stack واجهه المستخدم ui ux تصميم عصري وحديث جدا dark mode بالوان متناسقه، تجربه مستخدم سلسه، ودعم كامل للتاثيرات الحركيه micro-interactions والموجات الصوتيه التفاعليه التحدث.محرك الصوت والالعاب الاعتماد الالزامي علي حزم برمجيه حديثه ومستقره مثل zegocloud sdk او agora.io تحديدا live audio room sdk دمج العاب مصغره تفاعليه مثل ludo uno داخل الغرف الصوتيه مباشره.نظام الغرف والمقاعد غرف صوتيه تحتوي علي مقاعد للمتحدثين seats تحكم كامل للمشرف قفل فتح المقاعد، كتم الصوت، طرد الحسابات بالاضافه الي شات كتابي فوري ونظام تفاعل بالرموز التعبيريه emojis للمستمعين.المتجر والربح monetization نظام لشحن العملات الرقميه داخل التطبيق عبر بوابات الدفع الرسميه apple pay google pay ونظام لارسال واستقبال الهدايا المتحركه وثلاثيه الابعاد 3d animated gifts داخل الغرف.الملفات الشخصيه والمستويات نظام تسجيل دخول امن رقم الهاتف، جوجل، ابل نظام مستويات بروفايل xp يرتفع تلقاييا بناء علي حجم الشحن ومده التفاعل داخل الغرف، امكانيه تمييز حسابات الفيات الخاصه vip .النظام الخلفي ولوحه التحكم بناء backend مستقر باستخدام node.js او python مستضاف علي خوادم aws، لوحه تحكم متكامله لاداره الحسابات، الغرف، تتبع عمليات الشحن، وتعديل اسعار الهدايا الافتراضيه.الشروط والمتطلبات الاساسيه للقبول وجود معرض اعمال يحتوي علي تطبيق غرف صوتيه او بث مباشر حقيقي ومرفوع علي المتاجر برمجتك الخاصه كاخصايي يرجي ارفاق الروابط العرض .تسليم كود برمجي نظيف، منظم، وموثق بالكامل clean code well-documented .التزام المستقل برفع التطبيق بنجاح وتجاوز مراجعات متجري google play app store.فتره الضمان تخضع لسياسه المنصه الرسميه 14 يوما التسليم النهايي والرفع بنجاح لمعالجه اي اخطاء برمجيه bugs .يرجي تقديم عروضكم شامله التكلفه الاجماليه والمده الزمنيه المتوقعه بدقه. شكرا لكم.,السلام عليكم،أبحث عن مطور مستقل محترف وخبير في تقنية Flutter لبناء تطبيق دردشة صوتية وألعاب تفاعلية يحمل اسم (awschat) لنظامي الأندرويد والآيفون، مع لوحة تحكم سحابية متكاملة للإدارة (Admin Panel).البنية التقنية والمواصفات المطلوبة (Tech Stack):واجهة المستخدم (UI/UX): تصميم عصري وحديث جداً (Dark Mode) بألوان متناسقة، تجربة مستخدم سلسة، ودعم كامل للتأثيرات الحركية (Micro-interactions) والموجات الصوتية التفاعلية عند التحدث.محرك الصوت والألعاب: الاعتماد الإلزامي على حزم برمجية حديثة ومستقرة مثل ZEGOCLOUD SDK أو Agora.io (تحديداً Live Audio Room SDK)، مع دمج ألعاب مصغرة تفاعلية (مثل Ludo و Uno) داخل الغرف الصوتية مباشرة.نظام الغرف والمقاعد: غرف صوتية تحتوي على 8 مقاعد للمتحدثين (Seats) مع تحكم كامل للمشرف (قفل/فتح المقاعد، كتم الصوت، طرد الحسابات)، بالإضافة إلى شات كتابي فوري ونظام تفاعل بالرموز التعبيرية (Emojis) للمستمعين.المتجر والربح (Monetization): نظام لشحن العملات الرقمية داخل التطبيق عبر بوابات الدفع الرسمية (Apple Pay و Google Pay)، ونظام لإرسال واستقبال الهدايا المتحركة وثلاثية الأبعاد (3D/Animated Gifts) داخل الغرف.الملفات الشخصية والمستويات: نظام تسجيل دخول آمن (رقم الهاتف، جوجل، آبل)، مع نظام مستويات بروفايل (XP) يرتفع تلقائياً بناءً على حجم الشحن ومدة التفاعل داخل الغرف، مع إمكانية تمييز حسابات الفئات الخاصة (VIP).النظام الخلفي ولوحة التحكم: بناء backend مستقر (باستخدام Node.js أو Python) مستضاف على خوادم AWS، مع لوحة تحكم متكاملة لإدارة الحسابات، الغرف، تتبع عمليات الشحن، وتعديل أسعار الهدايا الافتراضية.الشروط والمتطلبات الأساسية للقبول:وجود معرض أعمال يحتوي على تطبيق غرف صوتية أو بث مباشر حقيقي ومرفوع على المتاجر من برمجتك الخاصة كأخصائي (يرجى إرفاق الروابط في العرض).تسليم كود برمجي نظيف، منظم، وموثق بالكامل (Clean Code & Well-Documented).التزام المستقل برفع التطبيق بنجاح وتجاوز مراجعات متجري Google Play و App Store.فترة الضمان تخضع لسياسة المنصة الرسمية وهي 14 يوماً بعد التسليم النهائي والرفع بنجاح). لمعالجة أي أخطاء برمجية (Bugs).يرجى تقديم عروضكم شاملة التكلفة الإجمالية والمدة الزمنية المتوقعة بدقة. شكراً لكم.,بناء | تطبيق | غرف | صوتيه | والعاب | awschat | لنظامي | ios | android | السلام | عليكم،ابحث | مطور | مستقل | محترف | وخبير | تقنيه | flutter | لبناء | تطبيق | دردشه | صوتيه | والعاب | تفاعليه | يحمل | اسم | awschat | لنظامي | الاندرويد | والايفون، | لوحه | تحكم | سحابيه | متكامله | للاداره | admin | panel | .البنيه | التقنيه | والمواصفات | المطلوبه | tech | stack | واجهه | المستخدم | ui | ux | تصميم | عصري | وحديث | جدا | dark | mode | بالوان | متناسقه، | تجربه | مستخدم | سلسه، | ودعم | كامل | للتاثيرات | الحركيه | micro-interactions | والموجات | الصوتيه | التفاعليه | التحدث.محرك | الصوت | والالعاب | الاعتماد | الالزامي | علي | حزم | برمجيه | حديثه | ومستقره | مثل | zegocloud | sdk | او | agora.io | تحديدا | live | audio | room | sdk | دمج | العاب | مصغره | تفاعليه | مثل | ludo | uno | داخل | الغرف | الصوتيه | مباشره.نظام | الغرف | والمقاعد | غرف | صوتيه | تحتوي | علي | مقاعد | للمتحدثين | seats | تحكم | كامل | للمشرف | قفل | فتح | المقاعد، | كتم | الصوت، | طرد | الحسابات | بالاضافه | الي | شات | كتابي | فوري | ونظام | تفاعل | بالرموز | التعبيريه | emojis | للمستمعين.المتجر | والربح | monetization | نظام | لشحن | العملات | الرقميه | داخل | التطبيق | عبر | بوابات | الدفع | الرسميه | apple | pay | google | pay | ونظام | لارسال | واستقبال | الهدايا | المتحركه | وثلاثيه | الابعاد | 3d | animated | gifts | داخل | الغرف.الملفات | الشخصيه | والمستويات | نظام | تسجيل | دخول | امن | رقم | الهاتف، | جوجل، | ابل | نظام | مستويات | بروفايل | xp | يرتفع | تلقاييا | بناء | علي | حجم | الشحن | ومده | التفاعل | داخل | الغرف، | امكانيه | تمييز | حسابات | الفيات | الخاصه | vip | .النظام | الخلفي | ولوحه | التحكم | بناء | backend | مستقر | باستخدام | node.js | او | python | مستضاف | علي | خوادم | aws، | لوحه | تحكم | متكامله | لاداره | الحسابات، | الغرف، | تتبع | عمليات | الشحن، | وتعديل | اسعار | الهدايا | الافتراضيه.الشروط | والمتطلبات | الاساسيه | للقبول | وجود | معرض | اعمال | يحتوي | علي | تطبيق | غرف | صوتيه | او | بث | مباشر | حقيقي | ومرفوع | علي | المتاجر | برمجتك | الخاصه | كاخصايي | يرجي | ارفاق | الروابط | العرض | .تسليم | كود | برمجي | نظيف، | منظم، | وموثق | بالكامل | clean | code | well-documented | .التزام | المستقل | برفع | التطبيق | بنجاح | وتجاوز | مراجعات | متجري | google | play | app | store.فتره | الضمان | تخضع | لسياسه | المنصه | الرسميه | 14 | يوما | التسليم | النهايي | والرفع | بنجاح | لمعالجه | اي | اخطاء | برمجيه | bugs | .يرجي | تقديم | عروضكم | شامله | التكلفه | الاجماليه | والمده | الزمنيه | المتوقعه | بدقه. | شكرا | لكم.,287,,,unknown,,,2026-05-30 07:32:36
Mostaqel.com,تصميم شجره عايله اريد تصميم شجره عايله بطريقه ابداعيه ومبتكره..ارفقت ملف كم عدد الاشخاص بالترتيب..اريد نماذج اذا متوفره ,تصميم شجره عايله اريد تصميم شجره عايله بطريقه ابداعيه ومبتكره..ارفقت ملف كم عدد الاشخاص بالترتيب..اريد نماذج اذا متوفره بحيث اختار الافضل,اريد تصميم شجرة عائله بطريقة ابداعية ومبتكرة..ارفقت ملف كم عدد الأشخاص بالترتيب..اريد نماذج اذا متوفره بحيث اختار الافضل,تصميم | شجره | عايله | اريد | تصميم | شجره | عايله | بطريقه | ابداعيه | ومبتكره..ارفقت | ملف | كم | عدد | الاشخاص | بالترتيب..اريد | نماذج | اذا | متوفره | بحيث | اختار | الافضل,21,,,unknown,,,2026-05-30 06:47:22
Mostaqel.com,ترجمه كتاب الانجليزيه الي العربيه المطلوب ترجمه كتاب كامل اللغه الانجليزيه الي اللغه العربيه، ويتكون 337 صفحه الغلاف الي,ترجمه كتاب الانجليزيه الي العربيه المطلوب ترجمه كتاب كامل اللغه الانجليزيه الي اللغه العربيه، ويتكون 337 صفحه الغلاف الي الغلاف,المطلوب ترجمة كتاب كامل من اللغة الإنجليزية إلى اللغة العربية، ويتكون من 337 صفحة (من الغلاف إلى الغلاف).,ترجمه | كتاب | الانجليزيه | الي | العربيه | المطلوب | ترجمه | كتاب | كامل | اللغه | الانجليزيه | الي | اللغه | العربيه، | ويتكون | 337 | صفحه | الغلاف | الي | الغلاف,20,,,unknown,,,2026-05-30 06:40:33
Mostaqel.com,مونتاج فيديو اعلاني سينمايي لمسابقه نادي وتجمع سيارات رياضيه 60 ثانيه مرحبا، احتاج الي مونتير محترف ومبدع لتنفيذ فيديو ا,مونتاج فيديو اعلاني سينمايي لمسابقه نادي وتجمع سيارات رياضيه 60 ثانيه مرحبا، احتاج الي مونتير محترف ومبدع لتنفيذ فيديو اعلاني حماسي وسريع reels tiktok مدته 60 ثانيه بالضبط للاعلان مسابقه مونتاج خاصه بنادي سيارات ودرفت.,مرحباً، أحتاج إلى مونتير محترف ومبدع لتنفيذ فيديو إعلاني حماسي وسريع (Reels/TikTok) مدته 60 ثانية بالضبط للإعلان عن مسابقة مونتاج خاصة بنادي سيارات ودرفت.,مونتاج | فيديو | اعلاني | سينمايي | لمسابقه | نادي | وتجمع | سيارات | رياضيه | 60 | ثانيه | مرحبا، | احتاج | الي | مونتير | محترف | ومبدع | لتنفيذ | فيديو | اعلاني | حماسي | وسريع | reels | tiktok | مدته | 60 | ثانيه | بالضبط | للاعلان | مسابقه | مونتاج | خاصه | بنادي | سيارات | ودرفت.,35,,,unknown,,,2026-05-30 06:37:33
Mostaqel.com,تسويق لينكد ان تسويق الكتروني لينكد ان بما يشمل وصول لعدد عالي الناس طريق رسايل inmail واعلانات لينكد ان,تسويق لينكد ان تسويق الكتروني لينكد ان بما يشمل وصول لعدد عالي الناس طريق رسايل inmail واعلانات لينكد ان,تسويق الكتروني في لينكد ان بما يشمل وصول لعدد عالي من الناس عن طريق رسائل inmail واعلانات لينكد ان,تسويق | لينكد | ان | تسويق | الكتروني | لينكد | ان | بما | يشمل | وصول | لعدد | عالي | الناس | طريق | رسايل | inmail | واعلانات | لينكد | ان,19,,,unknown,,,2026-05-30 06:28:07
Mostaqel.com,تصميم سيره ذاتيه cv بسيطه ابحث مصمم محترف لانشاء سيره ذاتيه cv بشكل احترافي وبسيط يعكس المهارات والخبرات بشكل واضح وجذاب,تصميم سيره ذاتيه cv بسيطه ابحث مصمم محترف لانشاء سيره ذاتيه cv بشكل احترافي وبسيط يعكس المهارات والخبرات بشكل واضح وجذاب.,أبحث عن مصمم محترف لإنشاء سيرة ذاتية (CV) بشكل احترافي وبسيط يعكس المهارات والخبرات بشكل واضح وجذاب.,تصميم | سيره | ذاتيه | cv | بسيطه | ابحث | مصمم | محترف | لانشاء | سيره | ذاتيه | cv | بشكل | احترافي | وبسيط | يعكس | المهارات | والخبرات | بشكل | واضح | وجذاب.,21,,,unknown,,,2026-05-30 06:27:06
Mostaqel.com,بناء نظام تشغيل متكامل dashboard بناء نظام تشغيل متكامل dashboard,بناء نظام تشغيل متكامل dashboard بناء نظام تشغيل متكامل dashboard,# بناء نظام تشغيل متكامل (Dashboard ),بناء | نظام | تشغيل | متكامل | dashboard | بناء | نظام | تشغيل | متكامل | dashboard,10,,,unknown,,,2026-05-30 06:16:49
Mostaqel.com,كتابه بروفايل لشركه للنقل التنفيذي وخدمات كبار الشخصيات ابحث كاتب محتوي احترافي لديه خبره اعداد بروفايلات الشركات compan,كتابه بروفايل لشركه للنقل التنفيذي وخدمات كبار الشخصيات ابحث كاتب محتوي احترافي لديه خبره اعداد بروفايلات الشركات company profile باللغه العربيه والانجليزيه وباسلوب احترافي وفاخر.,أبحث عن كاتب محتوى احترافي لديه خبرة في إعداد بروفايلات الشركات (Company Profile) باللغة العربية والانجليزية وبأسلوب احترافي وفاخر.,كتابه | بروفايل | لشركه | للنقل | التنفيذي | وخدمات | كبار | الشخصيات | ابحث | كاتب | محتوي | احترافي | لديه | خبره | اعداد | بروفايلات | الشركات | company | profile | باللغه | العربيه | والانجليزيه | وباسلوب | احترافي | وفاخر.,25,,,unknown,,,2026-05-30 06:11:25
Mostaqel.com,تصميم موقع الكتروني لشركه مقاولات تصميم موقع الكتروني خاص بشركه مقاولات,تصميم موقع الكتروني لشركه مقاولات تصميم موقع الكتروني خاص بشركه مقاولات,تصميم موقع الكتروني خاص بشركة مقاولات,تصميم | موقع | الكتروني | لشركه | مقاولات | تصميم | موقع | الكتروني | خاص | بشركه | مقاولات,11,,,unknown,,,2026-05-30 06:07:47
