platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مختص التسويق التعليمي والعلاقات الموسسيه لزياده الاشتراكات منصه تدريبيه لدينا منصه تدريبيه متخصصه الطفوله المبكره والتطو,مختص التسويق التعليمي والعلاقات الموسسيه لزياده الاشتراكات منصه تدريبيه لدينا منصه تدريبيه متخصصه الطفوله المبكره والتطوير المهني للمعلمات واولياء الامور,لدينا منصة تدريبية متخصصة في الطفولة المبكرة والتطوير المهني للمعلمات وأولياء الأمور:,مختص | التسويق | التعليمي | والعلاقات | الموسسيه | لزياده | الاشتراكات | منصه | تدريبيه | لدينا | منصه | تدريبيه | متخصصه | الطفوله | المبكره | والتطوير | المهني | للمعلمات | واولياء | الامور,20,,,unknown,,,2026-05-30 16:03:40
Mostaqel.com,تصميم website mobile app لمتجر الكتروني متكامل السلام عليكم ورحمه الله وبركاته،,تصميم website mobile app لمتجر الكتروني متكامل السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | website | mobile | app | لمتجر | الكتروني | متكامل | السلام | عليكم | ورحمه | الله | وبركاته،,12,,,unknown,,,2026-05-30 16:01:31
Mostaqel.com,تطبيق جوال عقاري يصمم بواسطه flutterflow ارغب تصميم تطبيق عقاري يخدم الايفون والاندرويد ويصمم بواسطه flutterflow ويكون ا,تطبيق جوال عقاري يصمم بواسطه flutterflow ارغب تصميم تطبيق عقاري يخدم الايفون والاندرويد ويصمم بواسطه flutterflow ويكون التصميم متكامل لغايه نشره علي appstore,أرغب في تصميم تطبيق عقاري يخدم الآيفون والأندرويد ويصمم بواسطة FlutterFlow ويكون التصميم متكامل لغاية ما يتم نشره على AppStore,تطبيق | جوال | عقاري | يصمم | بواسطه | flutterflow | ارغب | تصميم | تطبيق | عقاري | يخدم | الايفون | والاندرويد | ويصمم | بواسطه | flutterflow | ويكون | التصميم | متكامل | لغايه | نشره | علي | appstore,23,,,unknown,,,2026-05-30 15:54:12
Mostaqel.com,مدير اداره مبيعات احترافي جدا ابحث خبير مبيعات واستشارات اداريه لمراجعه وتطوير اداره المبيعات الحاليه، حيث تعاني الاداره,مدير اداره مبيعات احترافي جدا ابحث خبير مبيعات واستشارات اداريه لمراجعه وتطوير اداره المبيعات الحاليه، حيث تعاني الاداره ضعف التنظيم والتخطيط والمتابعه وقياس الاداء.,أبحث عن خبير مبيعات واستشارات إدارية لمراجعة وتطوير إدارة المبيعات الحالية، حيث تعاني الإدارة من ضعف في التنظيم والتخطيط والمتابعة وقياس الأداء.,مدير | اداره | مبيعات | احترافي | جدا | ابحث | خبير | مبيعات | واستشارات | اداريه | لمراجعه | وتطوير | اداره | المبيعات | الحاليه، | حيث | تعاني | الاداره | ضعف | التنظيم | والتخطيط | والمتابعه | وقياس | الاداء.,24,,,unknown,,,2026-05-30 15:37:31
Mostaqel.com,برنامج مخصص لعياده طب اسنان برنامج يساعد علي تنظيم ومتابعه عمليات التعقيم وتبديل محاليل التعقيم داخل العياده بطريقه رقمي,برنامج مخصص لعياده طب اسنان برنامج يساعد علي تنظيم ومتابعه عمليات التعقيم وتبديل محاليل التعقيم داخل العياده بطريقه رقميه بدل الورق.,برنامج يساعد على تنظيم ومتابعة عمليات التعقيم وتبديل محاليل التعقيم داخل العيادة بطريقة رقمية بدل الورق.,برنامج | مخصص | لعياده | طب | اسنان | برنامج | يساعد | علي | تنظيم | ومتابعه | عمليات | التعقيم | وتبديل | محاليل | التعقيم | داخل | العياده | بطريقه | رقميه | بدل | الورق.,21,,,unknown,,,2026-05-30 15:25:06
Mostaqel.com,تصميم متجر سله احتاج احد يطبق لي التصميم اللي ابيه بدون اكواد برمجيه طريق استخدام الثيمات المدفوعه,تصميم متجر سله احتاج احد يطبق لي التصميم اللي ابيه بدون اكواد برمجيه طريق استخدام الثيمات المدفوعه,احتاج احد يطبق لي التصميم اللي ابيه بدون أكواد برمجيه عن طريق استخدام الثيمات المدفوعه,تصميم | متجر | سله | احتاج | احد | يطبق | لي | التصميم | اللي | ابيه | بدون | اكواد | برمجيه | طريق | استخدام | الثيمات | المدفوعه,17,,,unknown,,,2026-05-30 15:22:59
Mostaqel.com,اعداد دليل هويه بصريه ومواصفات تصنيع وطباعه متكامل لعلامه تجاريه متخصصه الورد والهدايا والمناسبات السلام عليكم،,اعداد دليل هويه بصريه ومواصفات تصنيع وطباعه متكامل لعلامه تجاريه متخصصه الورد والهدايا والمناسبات السلام عليكم،,السلام عليكم،,اعداد | دليل | هويه | بصريه | ومواصفات | تصنيع | وطباعه | متكامل | لعلامه | تجاريه | متخصصه | الورد | والهدايا | والمناسبات | السلام | عليكم،,16,,,unknown,,,2026-05-30 15:22:04
Mostaqel.com,مصمم بريزي مبدع السلام عليكم ورحمه الله وبركاته,مصمم بريزي مبدع السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مصمم | بريزي | مبدع | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-05-30 15:19:55
Mostaqel.com,تعديل وتحسين تطبيق توصيل ride-hailing مشابه uber bolt تعديل وتحسين ومراجعه وصف التقني wedit,تعديل وتحسين تطبيق توصيل ride-hailing مشابه uber bolt تعديل وتحسين ومراجعه وصف التقني wedit,تعديل وتحسين ومراجعة📋 وصف المشروع التقني — Wedit,تعديل | وتحسين | تطبيق | توصيل | ride-hailing | مشابه | uber | bolt | تعديل | وتحسين | ومراجعه | وصف | التقني | wedit,14,,,unknown,,,2026-05-30 15:18:51
Mostaqel.com,اصلاح حقلي النتيجه النهاييه وتاريخ الميلاد توليد الشهادات python excel عباره نظام الي لتوليد شهادات الطلاب باستخدام pyth,اصلاح حقلي النتيجه النهاييه وتاريخ الميلاد توليد الشهادات python excel عباره نظام الي لتوليد شهادات الطلاب باستخدام python. قراءه بيانات الطلبه والعلامات ملف وزاره التربيه excel ثم تنظيف البيانات وتجهيزها داخل ملف وسيط students_clean.xlsx وبعد ذلك دمج البيانات قوالب word docxtpl لانتاج شهادات جاهزه للطباعه والتوزيع.,المشروع عبارة عن نظام آلي لتوليد شهادات الطلاب باستخدام Python. يتم قراءة بيانات الطلبة والعلامات من ملف وزارة التربية (Excel)، ثم يتم تنظيف البيانات وتجهيزها داخل ملف وسيط (`students_clean.xlsx`)، وبعد ذلك يتم دمج البيانات مع قوالب Word (`docxtpl`) لإنتاج شهادات جاهزة للطباعة والتوزيع.,اصلاح | حقلي | النتيجه | النهاييه | وتاريخ | الميلاد | توليد | الشهادات | python | excel | عباره | نظام | الي | لتوليد | شهادات | الطلاب | باستخدام | python. | قراءه | بيانات | الطلبه | والعلامات | ملف | وزاره | التربيه | excel | ثم | تنظيف | البيانات | وتجهيزها | داخل | ملف | وسيط | students_clean.xlsx | وبعد | ذلك | دمج | البيانات | قوالب | word | docxtpl | لانتاج | شهادات | جاهزه | للطباعه | والتوزيع.,46,,,unknown,,,2026-05-30 15:15:14
