platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تعديل تصميم ويبسايت وورد بريس اليمنتور مرحبا، لدي موقعين ووردبريس جاهزين الهوست والثيم مثبت، واريد شخص محترف بتصميم اليم,تعديل تصميم ويبسايت وورد بريس اليمنتور مرحبا، لدي موقعين ووردبريس جاهزين الهوست والثيم مثبت، واريد شخص محترف بتصميم اليمنتور يقوم بتعديل الثيم الحالي ليصبح متوافقا الهويه البصريه والبزنس الخاص بي.,مرحباً، لدي موقعين ووردبريس جاهزين مع الهوست والثيم مثبت، وأريد شخص محترف بتصميم إليمنتور يقوم بتعديل الثيم الحالي ليصبح متوافقاً مع الهوية البصرية والبزنس الخاص بي.,تعديل | تصميم | ويبسايت | وورد | بريس | اليمنتور | مرحبا، | لدي | موقعين | ووردبريس | جاهزين | الهوست | والثيم | مثبت، | واريد | شخص | محترف | بتصميم | اليمنتور | يقوم | بتعديل | الثيم | الحالي | ليصبح | متوافقا | الهويه | البصريه | والبزنس | الخاص | بي.,30,,,unknown,,,2026-06-04 19:09:19
Mostaqel.com,شخص خبير باداره الحملات الاعلانيه بجميع المنصات لدي متجر رقمي ومتجر بمجال العنايه والتجميل اواجه فيه مشكله حظر الحساب ال,شخص خبير باداره الحملات الاعلانيه بجميع المنصات لدي متجر رقمي ومتجر بمجال العنايه والتجميل اواجه فيه مشكله حظر الحساب الاعلاني واريد شخص يحل لي المشكله وارجوا الجديه,لدي مشروع متجر رقمي ومتجر بمجال العناية والتجميل أواجه فيه مشكلة حظر الحساب الإعلاني وأريد شخص يحل لي المشكلة هذه وأرجوا الجدية,شخص | خبير | باداره | الحملات | الاعلانيه | بجميع | المنصات | لدي | متجر | رقمي | ومتجر | بمجال | العنايه | والتجميل | اواجه | فيه | مشكله | حظر | الحساب | الاعلاني | واريد | شخص | يحل | لي | المشكله | وارجوا | الجديه,27,,,unknown,,,2026-06-04 19:04:35
Mostaqel.com,انشاء موقع تعريفي السلام عليكم ورحمه الله وبركاته,انشاء موقع تعريفي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,انشاء | موقع | تعريفي | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-06-04 18:37:50
Mostaqel.com,مونتاج فديوهات ريلز مساء الخير..,مونتاج فديوهات ريلز مساء الخير..,مساء الخير..,مونتاج | فديوهات | ريلز | مساء | الخير..,5,,,unknown,,,2026-06-04 18:30:57
Mostaqel.com,تنفيذ حملات اعلانيه علي منصات التواصل الاجتماعي طلب تنفيذ حملات اعلانيه علي منصات التواصل الاجتماعي,تنفيذ حملات اعلانيه علي منصات التواصل الاجتماعي طلب تنفيذ حملات اعلانيه علي منصات التواصل الاجتماعي,طلب تنفيذ حملات إعلانية على منصات التواصل الاجتماعي,تنفيذ | حملات | اعلانيه | علي | منصات | التواصل | الاجتماعي | طلب | تنفيذ | حملات | اعلانيه | علي | منصات | التواصل | الاجتماعي,15,,,unknown,,,2026-06-04 17:42:02
Mostaqel.com,مدير حساب نون وامازون محترف احتاج اداره واضافه منتجات وتسويق باحترافيه قطاع الالكترونيات,مدير حساب نون وامازون محترف احتاج اداره واضافه منتجات وتسويق باحترافيه قطاع الالكترونيات,أحتاج إدارة وإضافة منتجات وتسويق باحترافية في قطاع الالكترونيات,مدير | حساب | نون | وامازون | محترف | احتاج | اداره | واضافه | منتجات | وتسويق | باحترافيه | قطاع | الالكترونيات,13,,,unknown,,,2026-06-04 17:09:12
Mostaqel.com,تصميم نموذج معماري ثلاثي الابعاد فيديو عرض احترافي لمركز اسطبل خيول انطلاقا مخطط autocad ابحث مصمم لعمل architectural vi,تصميم نموذج معماري ثلاثي الابعاد فيديو عرض احترافي لمركز اسطبل خيول انطلاقا مخطط autocad ابحث مصمم لعمل architectural visualization التصور المعماري ثلاثي الابعاد لتحويل مخطط autocad ثنايي الابعاد dwg الي نموذج ثلاثي الابعاد احترافي وواقعي.,أبحث عن مصمم لعمل Architectural Visualization (التصور المعماري ثلاثي الأبعاد) لتحويل مخطط AutoCAD ثنائي الأبعاد (DWG) إلى نموذج ثلاثي الأبعاد احترافي وواقعي.,تصميم | نموذج | معماري | ثلاثي | الابعاد | فيديو | عرض | احترافي | لمركز | اسطبل | خيول | انطلاقا | مخطط | autocad | ابحث | مصمم | لعمل | architectural | visualization | التصور | المعماري | ثلاثي | الابعاد | لتحويل | مخطط | autocad | ثنايي | الابعاد | dwg | الي | نموذج | ثلاثي | الابعاد | احترافي | وواقعي.,35,,,unknown,,,2026-06-04 17:06:49
Mostaqel.com,تصميم داخلي مطعم وكوفي مصمم متخصص التصميم الداخلي والتصورات ثلاثيه الابعاد لتنفيذ هويه تصميميه احترافيه لمشروع ميزار بمد,تصميم داخلي مطعم وكوفي مصمم متخصص التصميم الداخلي والتصورات ثلاثيه الابعاد لتنفيذ هويه تصميميه احترافيه لمشروع ميزار بمدينه الباحه ومحافظه بلجرشي.,نبحث عن مصمم متخصص في التصميم الداخلي والتصورات ثلاثية الأبعاد لتنفيذ هوية تصميمية احترافية لمشروع “ميزار” بمدينة الباحة ومحافظة بلجرشي.,تصميم | داخلي | مطعم | وكوفي | مصمم | متخصص | التصميم | الداخلي | والتصورات | ثلاثيه | الابعاد | لتنفيذ | هويه | تصميميه | احترافيه | لمشروع | ميزار | بمدينه | الباحه | ومحافظه | بلجرشي.,21,,,unknown,,,2026-06-04 17:03:18
Mostaqel.com,مستشار مبيعات لوجستيه b2b للمساعده والدعم خلف الكواليس السلام عليكم ورحمه الله وبركاته،,مستشار مبيعات لوجستيه b2b للمساعده والدعم خلف الكواليس السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مستشار | مبيعات | لوجستيه | b2b | للمساعده | والدعم | خلف | الكواليس | السلام | عليكم | ورحمه | الله | وبركاته،,13,,,unknown,,,2026-06-04 17:01:34
Mostaqel.com,مبرمج erpnext بخبره سنوات فاكثر مبرمج erpnext محترف علي تطوير وتخصيص نظام erpnext وفق متطلبات المشروع، بخبره عمليه تقل س,مبرمج erpnext بخبره سنوات فاكثر مبرمج erpnext محترف علي تطوير وتخصيص نظام erpnext وفق متطلبات المشروع، بخبره عمليه تقل سنوات erpnext وfrappe framework.,نبحث عن مبرمج ERPNext محترف للعمل على تطوير وتخصيص نظام ERPNext وفق متطلبات المشروع، بخبرة عملية لا تقل عن 3 سنوات في ERPNext وFrappe Framework.,مبرمج | erpnext | بخبره | سنوات | فاكثر | مبرمج | erpnext | محترف | علي | تطوير | وتخصيص | نظام | erpnext | وفق | متطلبات | المشروع، | بخبره | عمليه | تقل | سنوات | erpnext | وfrappe | framework.,23,,,unknown,,,2026-06-04 17:00:55
Mostaqel.com,مصمم فيديوهات مونتاج موشن جرافيك effects 3d السلام عليكم,مصمم فيديوهات مونتاج موشن جرافيك effects 3d السلام عليكم,السلام عليكم,مصمم | فيديوهات | مونتاج | موشن | جرافيك | effects | 3d | السلام | عليكم,9,,,unknown,,,2026-06-04 16:54:37
Mostaqel.com,خبير odoo لتجهيز نظام اداره اعمال متكامل لشركه تصميم داخلي الشرح ابحث مختص odoo لتجهيز نظام متكامل لشركه تصميم داخلي.,خبير odoo لتجهيز نظام اداره اعمال متكامل لشركه تصميم داخلي الشرح ابحث مختص odoo لتجهيز نظام متكامل لشركه تصميم داخلي.,أبحث عن مختص في Odoo لتجهيز نظام متكامل لشركة تصميم داخلي.,خبير | odoo | لتجهيز | نظام | اداره | اعمال | متكامل | لشركه | تصميم | داخلي | الشرح | ابحث | مختص | odoo | لتجهيز | نظام | متكامل | لشركه | تصميم | داخلي.,20,,,unknown,,,2026-06-04 16:26:11
Mostaqel.com,مطور محترف لمنصه lovable.dev supabase لبناء منصه كتب رقميه ذكيه وصف مرحبا، ابحث مطور برمجيات خبير ومتمكن علي منصه الذكاء,مطور محترف لمنصه lovable.dev supabase لبناء منصه كتب رقميه ذكيه وصف مرحبا، ابحث مطور برمجيات خبير ومتمكن علي منصه الذكاء الاصطناعي الحديثه lovable.dev لبناء منصه كتب رقميه تفاعليه متطوره تطبيق ويب متجاوب بالكامل الجوال المنصه مستوحاه افكار مواقع مثل kotobee seeourbook وتتطلب دمجا برمجيا متكاملا.المهام والمواصفات المطلوبه بناء الواجهات frontend تصميم صفحات مستخدم احترافيه وعصريه صفحه رييسيه، مكتبه الكتب، لوحه تحكم للقاري، لوحه تحكم للمولف وتاكد توافقها التام شاشات الجوال mobile-first .اداره قاعده البيانات backend ربط التطبيق بالكامل قاعده بيانات supabase لاداره المستخدمين، الاشتراكات، وصلاحيات القراءه بامان.ربط بوابه الدفع tap payments انشاء ربط برميجي edge functions بوابه tap لدعم وسايل الدفع المحليه والعالميه mada apple pay visa بالاضافه الي خيارات التقسيط tabby tamara .الربط kotobee api ربط المنصه عبر الواجهه البرمجيه developer api لمنصه kotobee لمزامنه حسابات المستخدمين وتفعيل صلاحيات قراءه الكتب التفاعليه تلقاييا فور الشراء او الاشتراك.الشروط والمهارات المطلوبه خبره عمليه مثبته تطوير التطبيقات باستخدام lovable.dev.اتقان تام للتعامل supabase قواعد البيانات، والوظايف الخلفيه edge functions .معرفه قويه بلغات react typescript tailwind css لتعديل الكود الحاجه .خبره سابقه ربط بوابات الدفع يفضل ربط tap payments سابقا .قدره عاليه علي التعامل apis والتوثيق البرمجي documentation .يرجي المطورين المهتمين تقديم عروضهم ارفاق رابط لمعرض اعمالكم او نماذج لمشاريع سابقه قمت ببنايها باستخدام lovable. وشكرا لكم.,"وصف المشروع:مرحباً، أبحث عن مطور برمجيات خبير ومتمكن من العمل على منصة الذكاء الاصطناعي الحديثة Lovable.dev لبناء منصة كتب رقمية تفاعلية متطورة (تطبيق ويب متجاوب بالكامل مع الجوال). المنصة مستوحاة من أفكار مواقع مثل Kotobee و SeeOurBook وتتطلب دمجاً برمجياً متكاملاً.المهام والمواصفات المطلوبة:بناء الواجهات (Frontend): تصميم صفحات مستخدم احترافية وعصرية (صفحة رئيسية، مكتبة الكتب، لوحة تحكم للقارئ، لوحة تحكم للمؤلف) وتأكد من توافقها التام مع شاشات الجوال (Mobile-First).إدارة قاعدة البيانات (Backend): ربط التطبيق بالكامل مع قاعدة بيانات Supabase لإدارة المستخدمين، الاشتراكات، وصلاحيات القراءة بأمان.ربط بوابة الدفع (Tap Payments): إنشاء ربط برميجي (Edge Functions) مع بوابة Tap لدعم وسائل الدفع المحلية والعالمية (Mada, Apple Pay, Visa) بالإضافة إلى خيارات التقسيط (Tabby و Tamara).الربط مع Kotobee API: ربط المنصة عبر الواجهة البرمجية (Developer API) لمنصة Kotobee لمزامنة حسابات المستخدمين وتفعيل صلاحيات قراءة الكتب التفاعلية تلقائياً فور الشراء أو الاشتراك.الشروط والمهارات المطلوبة:خبرة عملية مثبتة في تطوير التطبيقات باستخدام Lovable.dev.إتقان تام للتعامل مع Supabase (قواعد البيانات، والوظائف الخلفية Edge Functions).معرفة قوية بلغات React و TypeScript و Tailwind CSS (لتعديل الكود عند الحاجة).خبرة سابقة في ربط بوابات الدفع (يفضل من ربط مع Tap Payments سابقاً).قدرة عالية على التعامل مع الـ APIs والتوثيق البرمجي (Documentation).يرجى من المطورين المهتمين تقديم عروضهم مع إرفاق رابط لمعرض أعمالكم أو نماذج لمشاريع سابقة قمت ببنائها باستخدام Lovable. وشكراً لكم.",مطور | محترف | لمنصه | lovable.dev | supabase | لبناء | منصه | كتب | رقميه | ذكيه | وصف | مرحبا، | ابحث | مطور | برمجيات | خبير | ومتمكن | علي | منصه | الذكاء | الاصطناعي | الحديثه | lovable.dev | لبناء | منصه | كتب | رقميه | تفاعليه | متطوره | تطبيق | ويب | متجاوب | بالكامل | الجوال | المنصه | مستوحاه | افكار | مواقع | مثل | kotobee | seeourbook | وتتطلب | دمجا | برمجيا | متكاملا.المهام | والمواصفات | المطلوبه | بناء | الواجهات | frontend | تصميم | صفحات | مستخدم | احترافيه | وعصريه | صفحه | رييسيه، | مكتبه | الكتب، | لوحه | تحكم | للقاري، | لوحه | تحكم | للمولف | وتاكد | توافقها | التام | شاشات | الجوال | mobile-first | .اداره | قاعده | البيانات | backend | ربط | التطبيق | بالكامل | قاعده | بيانات | supabase | لاداره | المستخدمين، | الاشتراكات، | وصلاحيات | القراءه | بامان.ربط | بوابه | الدفع | tap | payments | انشاء | ربط | برميجي | edge | functions | بوابه | tap | لدعم | وسايل | الدفع | المحليه | والعالميه | mada | apple | pay | visa | بالاضافه | الي | خيارات | التقسيط | tabby | tamara | .الربط | kotobee | api | ربط | المنصه | عبر | الواجهه | البرمجيه | developer | api | لمنصه | kotobee | لمزامنه | حسابات | المستخدمين | وتفعيل | صلاحيات | قراءه | الكتب | التفاعليه | تلقاييا | فور | الشراء | او | الاشتراك.الشروط | والمهارات | المطلوبه | خبره | عمليه | مثبته | تطوير | التطبيقات | باستخدام | lovable.dev.اتقان | تام | للتعامل | supabase | قواعد | البيانات، | والوظايف | الخلفيه | edge | functions | .معرفه | قويه | بلغات | react | typescript | tailwind | css | لتعديل | الكود | الحاجه | .خبره | سابقه | ربط | بوابات | الدفع | يفضل | ربط | tap | payments | سابقا | .قدره | عاليه | علي | التعامل | apis | والتوثيق | البرمجي | documentation | .يرجي | المطورين | المهتمين | تقديم | عروضهم | ارفاق | رابط | لمعرض | اعمالكم | او | نماذج | لمشاريع | سابقه | قمت | ببنايها | باستخدام | lovable. | وشكرا | لكم.,203,,,unknown,,,2026-06-04 16:23:10
