platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,خبير او اكاديمي متخصص التربيه والتعليم السلام عليكم ورحمه الله وبركاته،,خبير او اكاديمي متخصص التربيه والتعليم السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,خبير | او | اكاديمي | متخصص | التربيه | والتعليم | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-06-20 14:30:18
Mostaqel.com,تحويل مستند الي عرض تقديمي احترافي powerpoint المتطلبات,تحويل مستند الي عرض تقديمي احترافي powerpoint المتطلبات,المتطلبات:,تحويل | مستند | الي | عرض | تقديمي | احترافي | powerpoint | المتطلبات,8,,,unknown,,,2026-06-20 14:29:01
Mostaqel.com,تصميم اعلانات لمنصه مواشي الكترونيه تطبيق جوال ابحث مصمم محترف لديه خبره تصميم اعلانات التطبيقات والمنصات الرقميه.,تصميم اعلانات لمنصه مواشي الكترونيه تطبيق جوال ابحث مصمم محترف لديه خبره تصميم اعلانات التطبيقات والمنصات الرقميه.,أبحث عن مصمم محترف لديه خبرة في تصميم إعلانات التطبيقات والمنصات الرقمية.,تصميم | اعلانات | لمنصه | مواشي | الكترونيه | تطبيق | جوال | ابحث | مصمم | محترف | لديه | خبره | تصميم | اعلانات | التطبيقات | والمنصات | الرقميه.,17,,,unknown,,,2026-06-20 13:58:18
Mostaqel.com,المساعده والتوجيه تخرج ابغي عمل اقدمه كمشروع لتخرجي عباره موسع فك يعمل علي توسيع القوس السني فقط دون توسيع الفك العظمي ب,المساعده والتوجيه تخرج ابغي عمل اقدمه كمشروع لتخرجي عباره موسع فك يعمل علي توسيع القوس السني فقط دون توسيع الفك العظمي بقياسات محدده لشخص محدد,ابغى عمل اقدمه كمشروع لتخرجي العمل عبارة عن موسع فك يعمل على توسيع القوس السني فقط دون توسيع الفك العظمي بقياسات محدده لشخص محدد,المساعده | والتوجيه | تخرج | ابغي | عمل | اقدمه | كمشروع | لتخرجي | عباره | موسع | فك | يعمل | علي | توسيع | القوس | السني | فقط | دون | توسيع | الفك | العظمي | بقياسات | محدده | لشخص | محدد,25,,,unknown,,,2026-06-20 13:51:00
Mostaqel.com,كاتب محتوي لموقع تجاره الكترونيه خاصه بالنوت بوك السلام عليكم، ابحث كاتب محتوي لموقع وردبرس يجيد seo للكتابه الانتاجيه ت,كاتب محتوي لموقع تجاره الكترونيه خاصه بالنوت بوك السلام عليكم، ابحث كاتب محتوي لموقع وردبرس يجيد seo للكتابه الانتاجيه تنظيم الوقت تحسين جوده الحياه.,السلام عليكم، ابحث عن كاتب محتوى لموقع وردبرس يجيد ال SEO للكتابة عن الانتاجية و تنظيم الوقت و تحسين جودة الحياة.,كاتب | محتوي | لموقع | تجاره | الكترونيه | خاصه | بالنوت | بوك | السلام | عليكم، | ابحث | كاتب | محتوي | لموقع | وردبرس | يجيد | seo | للكتابه | الانتاجيه | تنظيم | الوقت | تحسين | جوده | الحياه.,24,,,unknown,,,2026-06-20 13:32:07
Mostaqel.com,انشاء برنامج محاسبي كامل لشركه توريدات فنادق اسم الشركه,انشاء برنامج محاسبي كامل لشركه توريدات فنادق اسم الشركه,أسم الشركة,انشاء | برنامج | محاسبي | كامل | لشركه | توريدات | فنادق | اسم | الشركه,9,,,unknown,,,2026-06-20 13:17:41
Mostaqel.com,برمجه تطبيق للقطارات mvp لتطبيق اندرويد باسم القطر فين؟ معمول react native typescript، فكرته مواعيد القطارات المصريه off,برمجه تطبيق للقطارات mvp لتطبيق اندرويد باسم القطر فين؟ معمول react native typescript، فكرته مواعيد القطارات المصريه offline ميزه تتبع حي الركاب.,MVP لتطبيق أندرويد باسم “القطر فين؟”، معمول بـ React Native + TypeScript، فكرته مواعيد القطارات المصرية Offline مع ميزة تتبع حي من الركاب.,برمجه | تطبيق | للقطارات | mvp | لتطبيق | اندرويد | باسم | القطر | فين؟ | معمول | react | native | typescript، | فكرته | مواعيد | القطارات | المصريه | offline | ميزه | تتبع | حي | الركاب.,22,,,unknown,,,2026-06-20 13:06:17
Mostaqel.com,تنفيذ بالذكاء الاصطناعي نظام voice ai باللغه العربيه.,تنفيذ بالذكاء الاصطناعي نظام voice ai باللغه العربيه.,نظام Voice AI باللغة العربية.,تنفيذ | بالذكاء | الاصطناعي | نظام | voice | ai | باللغه | العربيه.,8,,,unknown,,,2026-06-20 13:04:06
Mostaqel.com,بناء شبكه شركاء تجاريين لتطبيق جديد ابحث مستقل لديه خبره المبيعات وتطوير الاعمال للمساعده اعداد وتنفيذ خطه لبناء شبكه ال,بناء شبكه شركاء تجاريين لتطبيق جديد ابحث مستقل لديه خبره المبيعات وتطوير الاعمال للمساعده اعداد وتنفيذ خطه لبناء شبكه الشركاء التجاريين استعدادا لاطلاق تطبيق جديد السوق المصري.,أبحث عن مستقل لديه خبرة في المبيعات وتطوير الأعمال للمساعدة في إعداد وتنفيذ خطة لبناء شبكة من الشركاء التجاريين استعداداً لإطلاق تطبيق جديد في السوق المصري.,بناء | شبكه | شركاء | تجاريين | لتطبيق | جديد | ابحث | مستقل | لديه | خبره | المبيعات | وتطوير | الاعمال | للمساعده | اعداد | وتنفيذ | خطه | لبناء | شبكه | الشركاء | التجاريين | استعدادا | لاطلاق | تطبيق | جديد | السوق | المصري.,27,,,unknown,,,2026-06-20 12:31:22
Mostaqel.com,خبير zoho one محترف لاعداد وربط واداره تطبيقات zoho خبير محترف ومتخصص منصه zoho لتنفيذ اعداد وربط وتخصيص النظام بالكامل ,خبير zoho one محترف لاعداد وربط واداره تطبيقات zoho خبير محترف ومتخصص منصه zoho لتنفيذ اعداد وربط وتخصيص النظام بالكامل بما يتناسب نشاط شركتنا.,نبحث عن خبير محترف ومتخصص في منصة Zoho لتنفيذ إعداد وربط وتخصيص النظام بالكامل بما يتناسب مع نشاط شركتنا.,خبير | zoho | one | محترف | لاعداد | وربط | واداره | تطبيقات | zoho | خبير | محترف | ومتخصص | منصه | zoho | لتنفيذ | اعداد | وربط | وتخصيص | النظام | بالكامل | بما | يتناسب | نشاط | شركتنا.,24,,,unknown,,,2026-06-20 12:28:33
Mostaqel.com,تصميم ديكور داخلي لمقهي داخل مطار فرع لمقهي مطار بيشه مساحته 120 m2,تصميم ديكور داخلي لمقهي داخل مطار فرع لمقهي مطار بيشه مساحته 120 m2,فرع لمقهى في مطار بيشة مساحته 120 m2,تصميم | ديكور | داخلي | لمقهي | داخل | مطار | فرع | لمقهي | مطار | بيشه | مساحته | 120 | m2,13,,,unknown,,,2026-06-20 12:10:39
Mostaqel.com,اعداد تقرير فني وقانوني لحل نزاع تعاقدي السلام عليكم،اواجه نزاعا تعاقديا شركه برمجه بخصوص تاخر ونقص تسليم موقع الكتروني،,اعداد تقرير فني وقانوني لحل نزاع تعاقدي السلام عليكم،اواجه نزاعا تعاقديا شركه برمجه بخصوص تاخر ونقص تسليم موقع الكتروني، وابحث خبير برمجيات ومحامي مستشار قانوني معا علي صياغه تقرير فني وقانوني متكامل لاثبات حقي قانونيا والضغط علي الشركه.النقطه المحوريه النزاع لقد قمت بالتوقيع علي ورقه استلام ظنا مني ان الموقع اكتمل، ولكن اتضح انني استلم الكود البرمجي source code للموقع حتي الان كما ان النسخه المرفوعه علي السيرفر ناقصه ومخالفه لما عرضه علي لابتوب المبرمج.المطلوب التقرير المشترك اولا الشق التقني يصاغه المبرمج اثبات عدم تسليم الكود البرمجي source code وبيانات السيرفر، وبيان ان الموقع بدون الكود يعتبر غير مسلم برمجيا.مطابقه الموقع الفعلي العقد، وتوثيق الاخطاء البرمجيه والنواقص الفنيه.فحص اساسيات جوده المواقع الامان ssl، التوافق الهواتف الذكيه، وسرعه الموقع .ثانيا الشق القانوني يصاغه المحامي اثبات بطلان ورقه الاستلام قانونيا استنادا الي ان التسليم ناقص جوهريا بسبب عدم تسليم الكود المصدري وبني علي تدليس ومعاينه مغلوطه.دراسه بنود العقد وحصر ايام التاخير لفرض الشروط الجزاييه.اعداد صياغه قانونيه محكمه لانذار عدلي لمواجهه الشركه به رفع القضيه.,"السلام عليكم،أواجه نزاعاً تعاقدياً مع شركة برمجة بخصوص تأخر ونقص في تسليم موقع إلكتروني، وأبحث عن خبير برمجيات ومحامي/مستشار قانوني ، للعمل معاً على صياغة تقرير فني وقانوني متكامل لإثبات حقي قانونياً والضغط على الشركة.النقطة المحورية في النزاع: لقد قمت بالتوقيع على ورقة استلام ظناً مني أن الموقع اكتمل، ولكن اتضح أنني ""لم أستلم الكود البرمجي (Source Code) للموقع حتى الآن""، كما أن النسخة المرفوعة على السيرفر ناقصة ومخالفة لما تم عرضه على لابتوب المبرمج.المطلوب في التقرير المشترك:أولاً: الشق التقني (يصاغه المبرمج):إثبات عدم تسليم الكود البرمجي (Source Code) وبيانات السيرفر، وبيان أن الموقع بدون الكود يعتبر غير مسلّم برمجياً.مطابقة الموقع الفعلي مع العقد، وتوثيق الأخطاء البرمجية والنواقص الفنية.فحص أساسيات جودة المواقع (الأمان SSL، التوافق مع الهواتف الذكية، وسرعة الموقع).ثانياً: الشق القانوني (يصاغه المحامي):إثبات بطلان ""ورقة الاستلام"" قانونياً استناداً إلى أن التسليم ناقص جوهرياً (بسبب عدم تسليم الكود المصدري) وبني على تدليس ومعاينة مغلوطة.دراسة بنود العقد وحصر أيام التأخير لفرض الشروط الجزائية.إعداد صياغة قانونية محكمة لإنذار عدلي لمواجهة الشركة به قبل رفع القضية.",اعداد | تقرير | فني | وقانوني | لحل | نزاع | تعاقدي | السلام | عليكم،اواجه | نزاعا | تعاقديا | شركه | برمجه | بخصوص | تاخر | ونقص | تسليم | موقع | الكتروني، | وابحث | خبير | برمجيات | ومحامي | مستشار | قانوني | معا | علي | صياغه | تقرير | فني | وقانوني | متكامل | لاثبات | حقي | قانونيا | والضغط | علي | الشركه.النقطه | المحوريه | النزاع | لقد | قمت | بالتوقيع | علي | ورقه | استلام | ظنا | مني | ان | الموقع | اكتمل، | ولكن | اتضح | انني | استلم | الكود | البرمجي | source | code | للموقع | حتي | الان | كما | ان | النسخه | المرفوعه | علي | السيرفر | ناقصه | ومخالفه | لما | عرضه | علي | لابتوب | المبرمج.المطلوب | التقرير | المشترك | اولا | الشق | التقني | يصاغه | المبرمج | اثبات | عدم | تسليم | الكود | البرمجي | source | code | وبيانات | السيرفر، | وبيان | ان | الموقع | بدون | الكود | يعتبر | غير | مسلم | برمجيا.مطابقه | الموقع | الفعلي | العقد، | وتوثيق | الاخطاء | البرمجيه | والنواقص | الفنيه.فحص | اساسيات | جوده | المواقع | الامان | ssl، | التوافق | الهواتف | الذكيه، | وسرعه | الموقع | .ثانيا | الشق | القانوني | يصاغه | المحامي | اثبات | بطلان | ورقه | الاستلام | قانونيا | استنادا | الي | ان | التسليم | ناقص | جوهريا | بسبب | عدم | تسليم | الكود | المصدري | وبني | علي | تدليس | ومعاينه | مغلوطه.دراسه | بنود | العقد | وحصر | ايام | التاخير | لفرض | الشروط | الجزاييه.اعداد | صياغه | قانونيه | محكمه | لانذار | عدلي | لمواجهه | الشركه | به | رفع | القضيه.,162,,,unknown,,,2026-06-20 12:09:08
Mostaqel.com,كاتب محتوي لشركه تسويق رقمي وتجاره الكترونيه تعلن شركه متخصصه التسويق الرقمي والتجاره الالكترونيه وتستهدف السوق السعودي ,كاتب محتوي لشركه تسويق رقمي وتجاره الكترونيه تعلن شركه متخصصه التسويق الرقمي والتجاره الالكترونيه وتستهدف السوق السعودي حاجتها الي كاتبه محتوي مبدعه تمتلك القدره علي كتابه محتوي احترافي وجذاب لفيديوهات الريلز وحلقات اليوتيوب.,تعلن شركة متخصصة في التسويق الرقمي والتجارة الإلكترونية وتستهدف السوق السعودي عن حاجتها إلى كاتبة محتوى مبدعة تمتلك القدرة على كتابة محتوى احترافي وجذاب لفيديوهات الريلز وحلقات اليوتيوب.,كاتب | محتوي | لشركه | تسويق | رقمي | وتجاره | الكترونيه | تعلن | شركه | متخصصه | التسويق | الرقمي | والتجاره | الالكترونيه | وتستهدف | السوق | السعودي | حاجتها | الي | كاتبه | محتوي | مبدعه | تمتلك | القدره | علي | كتابه | محتوي | احترافي | وجذاب | لفيديوهات | الريلز | وحلقات | اليوتيوب.,33,,,unknown,,,2026-06-20 11:54:52
Mostaqel.com,استرجاع حساب فيس بوك تعطيله نهاييا ارغب شخص محترف يقوم باسترجاع حساب فيس بوك معطل خاص بي,استرجاع حساب فيس بوك تعطيله نهاييا ارغب شخص محترف يقوم باسترجاع حساب فيس بوك معطل خاص بي,ارغب في شخص محترف يقوم باسترجاع حساب فيس بوك معطل خاص بي,استرجاع | حساب | فيس | بوك | تعطيله | نهاييا | ارغب | شخص | محترف | يقوم | باسترجاع | حساب | فيس | بوك | معطل | خاص | بي,17,,,unknown,,,2026-06-20 11:40:22
Mostaqel.com,مصمم داخلي او مهندس ديكور لتحسين شقتين مخصصتين للايجار المفروش وصف,مصمم داخلي او مهندس ديكور لتحسين شقتين مخصصتين للايجار المفروش وصف,وصف المشروع:,مصمم | داخلي | او | مهندس | ديكور | لتحسين | شقتين | مخصصتين | للايجار | المفروش | وصف,11,,,unknown,,,2026-06-20 11:39:52
Mostaqel.com,مستقل برمجيات php وcodeigniter نرغب تطوير نظامنا المبني علي codeigniter باضافه وحده ذكاء اصطناعي لمعالجه فواتير المشتريا,مستقل برمجيات php وcodeigniter نرغب تطوير نظامنا المبني علي codeigniter باضافه وحده ذكاء اصطناعي لمعالجه فواتير المشتريات بشكل الي.,نرغب في تطوير نظامنا المبني على CodeIgniter بإضافة وحدة ذكاء اصطناعي لمعالجة فواتير المشتريات بشكل آلي.,مستقل | برمجيات | php | وcodeigniter | نرغب | تطوير | نظامنا | المبني | علي | codeigniter | باضافه | وحده | ذكاء | اصطناعي | لمعالجه | فواتير | المشتريات | بشكل | الي.,19,,,unknown,,,2026-06-20 11:25:43
Mostaqel.com,اعداد منهج وخطه دراسيه لبرمجه بالذكاء الاصطناعي السلام عليكم ورحمه الله وبركاته,اعداد منهج وخطه دراسيه لبرمجه بالذكاء الاصطناعي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,اعداد | منهج | وخطه | دراسيه | لبرمجه | بالذكاء | الاصطناعي | السلام | عليكم | ورحمه | الله | وبركاته,12,,,unknown,,,2026-06-20 11:25:05
Mostaqel.com,تسويق رقمي لمنتج تسويق رقمي باحتراف واستهداف الجمهور الملايم للمنتج المراد تسويقه .ضروره الخبره والاحترافيه,تسويق رقمي لمنتج تسويق رقمي باحتراف واستهداف الجمهور الملايم للمنتج المراد تسويقه .ضروره الخبره والاحترافيه,مطلوب تسويق رقمي باحتراف واستهداف الجمهور الملائم للمنتج المراد تسويقه .ضرورة الخبرة والاحترافية,تسويق | رقمي | لمنتج | تسويق | رقمي | باحتراف | واستهداف | الجمهور | الملايم | للمنتج | المراد | تسويقه | .ضروره | الخبره | والاحترافيه,15,,,unknown,,,2026-06-20 11:11:48
Mostaqel.com,بحث منتج واحد للتجاره الالكترونيه سوق الامارات الخليج ابحث مستقل لديه خبره product research market validation للتجاره ال,بحث منتج واحد للتجاره الالكترونيه سوق الامارات الخليج ابحث مستقل لديه خبره product research market validation للتجاره الالكترونيه.,أبحث عن مستقل لديه خبرة في Product Research و Market Validation للتجارة الإلكترونية.,بحث | منتج | واحد | للتجاره | الالكترونيه | سوق | الامارات | الخليج | ابحث | مستقل | لديه | خبره | product | research | market | validation | للتجاره | الالكترونيه.,18,,,unknown,,,2026-06-20 11:10:20
Mostaqel.com,تطبيق صالون لدي فكره تطبيق ارغب بتطوير نسخه اوليه mvp للمشروع باختصار تطبيق الكتروني فيه ايقونات مختلفه ذكرها لاحقا الات,تطبيق صالون لدي فكره تطبيق ارغب بتطوير نسخه اوليه mvp للمشروع باختصار تطبيق الكتروني فيه ايقونات مختلفه ذكرها لاحقا الاتفاق ،ارجو تزويدي بالتكلفه التقديريه مده التنفيذ اعمالكم السابقه المشابهه كما افضل توقيع اتفاقيه سريه مشاركه التفاصيل الكامله للمشروع.. وشكرا,لدي فكرة تطبيق و أرغب بتطوير نسخه اولية (MVP) للمشروع باختصار تطبيق الكتروني فيه ايقونات مختلفه يتم ذكرها لاحقا عند الاتفاق ،ارجو تزويدي بالتكلفه التقديريه ، مدة التنفيذ ، اعمالكم السابقه المشابهه ، كما افضل توقيع اتفاقيه سريه قبل مشاركة التفاصيل الكامله للمشروع.. وشكرا,تطبيق | صالون | لدي | فكره | تطبيق | ارغب | بتطوير | نسخه | اوليه | mvp | للمشروع | باختصار | تطبيق | الكتروني | فيه | ايقونات | مختلفه | ذكرها | لاحقا | الاتفاق | ،ارجو | تزويدي | بالتكلفه | التقديريه | مده | التنفيذ | اعمالكم | السابقه | المشابهه | كما | افضل | توقيع | اتفاقيه | سريه | مشاركه | التفاصيل | الكامله | للمشروع.. | وشكرا,39,,,unknown,,,2026-06-20 11:03:51
Mostaqel.com,متخصص seo عربي لمنصه تعليميه متخصص seo لتاسيس وتنفيذ استراتيجيه تحسين محركات البحث لمنصه تعليميه عربيه تستهدف الامهات عد,متخصص seo عربي لمنصه تعليميه متخصص seo لتاسيس وتنفيذ استراتيجيه تحسين محركات البحث لمنصه تعليميه عربيه تستهدف الامهات عده اسواق عربيه، وتقدم محتوي متعلقا بصحه الام والطفل.,نبحث عن متخصص SEO لتأسيس وتنفيذ استراتيجية تحسين محركات البحث لمنصة تعليمية عربية تستهدف الأمهات في عدة أسواق عربية، وتقدم محتوى متعلقًا بصحة الأم والطفل.,متخصص | seo | عربي | لمنصه | تعليميه | متخصص | seo | لتاسيس | وتنفيذ | استراتيجيه | تحسين | محركات | البحث | لمنصه | تعليميه | عربيه | تستهدف | الامهات | عده | اسواق | عربيه، | وتقدم | محتوي | متعلقا | بصحه | الام | والطفل.,27,,,unknown,,,2026-06-20 10:50:27
Mostaqel.com,تطوير نسخه اوليه mvp لتطبيق جوال ابحث مستقل متخصص تطوير تطبيقات الجوال لتنفيذ نسخه اوليه mvp لتطبيق جوال بفكره تقنيه ناش,تطوير نسخه اوليه mvp لتطبيق جوال ابحث مستقل متخصص تطوير تطبيقات الجوال لتنفيذ نسخه اوليه mvp لتطبيق جوال بفكره تقنيه ناشيه تعتمد علي واجهات استخدام بسيطه وخدمات ذكيه مرتبطه بالذكاء الاصطناعي.,أبحث عن مستقل متخصص في تطوير تطبيقات الجوال لتنفيذ نسخة أولية MVP لتطبيق جوال بفكرة تقنية ناشئة تعتمد على واجهات استخدام بسيطة وخدمات ذكية مرتبطة بالذكاء الاصطناعي.,تطوير | نسخه | اوليه | mvp | لتطبيق | جوال | ابحث | مستقل | متخصص | تطوير | تطبيقات | الجوال | لتنفيذ | نسخه | اوليه | mvp | لتطبيق | جوال | بفكره | تقنيه | ناشيه | تعتمد | علي | واجهات | استخدام | بسيطه | وخدمات | ذكيه | مرتبطه | بالذكاء | الاصطناعي.,31,,,unknown,,,2026-06-20 10:47:31
Mostaqel.com,اكواد دخول ستيم السلام عليكم عندي موقع واحتاج ابني له بوت موقع حق steam gurd موقعي منصه تجار,اكواد دخول ستيم السلام عليكم عندي موقع واحتاج ابني له بوت موقع حق steam gurd موقعي منصه تجار,السلام عليكم عندي موقع واحتاج ابني له بوت موقع حق steam gurd  و موقعي في منصة تجار,اكواد | دخول | ستيم | السلام | عليكم | عندي | موقع | واحتاج | ابني | له | بوت | موقع | حق | steam | gurd | موقعي | منصه | تجار,18,,,unknown,,,2026-06-20 10:45:49
Mostaqel.com,البحث افضل مصانع المطابخ الصينيه علي alibaba والتحقق موثوقيتها وجودتها السلام عليكم يا شباب,البحث افضل مصانع المطابخ الصينيه علي alibaba والتحقق موثوقيتها وجودتها السلام عليكم يا شباب,السلام عليكم يا شباب,البحث | افضل | مصانع | المطابخ | الصينيه | علي | alibaba | والتحقق | موثوقيتها | وجودتها | السلام | عليكم | يا | شباب,14,,,unknown,,,2026-06-20 10:31:32
Mostaqel.com,تصميم فيديو دعايي احترافي لتدشين الهويه الجديده للبراند ابحث مصمم موشن جرافيك محترف لتنفيذ فيديو دعايي قصير بمستوي احترا,تصميم فيديو دعايي احترافي لتدشين الهويه الجديده للبراند ابحث مصمم موشن جرافيك محترف لتنفيذ فيديو دعايي قصير بمستوي احترافي لتدشين الهويه الجديده للبراند.,أبحث عن مصمم/موشن جرافيك محترف لتنفيذ فيديو دعائي قصير بمستوى احترافي لتدشين الهوية الجديدة للبراند.,تصميم | فيديو | دعايي | احترافي | لتدشين | الهويه | الجديده | للبراند | ابحث | مصمم | موشن | جرافيك | محترف | لتنفيذ | فيديو | دعايي | قصير | بمستوي | احترافي | لتدشين | الهويه | الجديده | للبراند.,23,,,unknown,,,2026-06-20 10:28:59
Mostaqel.com,خبير intercom fin ai وربط واتساب الاعمال ابحث مختص لديه خبره intercom fin ai للقيام بالمهام التاليه,خبير intercom fin ai وربط واتساب الاعمال ابحث مختص لديه خبره intercom fin ai للقيام بالمهام التاليه,أبحث عن مختص لديه خبرة في Intercom Fin AI للقيام بالمهام التالية:,خبير | intercom | fin | ai | وربط | واتساب | الاعمال | ابحث | مختص | لديه | خبره | intercom | fin | ai | للقيام | بالمهام | التاليه,17,,,unknown,,,2026-06-20 10:27:11
Mostaqel.com,التعديل علي منصه عقاريه منصه عقاريه اريد تعديل اضافه عليها,التعديل علي منصه عقاريه منصه عقاريه اريد تعديل اضافه عليها,منصه عقاريه اريد تعديل و إضافه عليها,التعديل | علي | منصه | عقاريه | منصه | عقاريه | اريد | تعديل | اضافه | عليها,10,,,unknown,,,2026-06-20 10:20:28
Mostaqel.com,صناعه دميه كبيره صناعه دميه كبيره بالاسفنج,صناعه دميه كبيره صناعه دميه كبيره بالاسفنج,صناعة دمية كبيرة بالإسفنج,صناعه | دميه | كبيره | صناعه | دميه | كبيره | بالاسفنج,7,,,unknown,,,2026-06-20 10:09:46
Mostaqel.com,مطور react خبير لمراجعه وتطوير واجهات مبني عبر windsurf السلام عليكم،,مطور react خبير لمراجعه وتطوير واجهات مبني عبر windsurf السلام عليكم،,السلام عليكم،,مطور | react | خبير | لمراجعه | وتطوير | واجهات | مبني | عبر | windsurf | السلام | عليكم،,11,,,unknown,,,2026-06-20 10:08:19
Mostaqel.com,مطور ووردبريس ومصمم مواقع معك ادهم، موسس وكاله amvora للخدمات الرقميه. بصدد التعاقد علي موقع الكتروني لشركه عقارات كبري،,مطور ووردبريس ومصمم مواقع معك ادهم، موسس وكاله amvora للخدمات الرقميه. بصدد التعاقد علي موقع الكتروني لشركه عقارات كبري، ونبحث مبرمج ووردبريس محترف ومستقر للانضمام الينا كشريك تقني لتنفيذ المشروع، فرصه اكيده للتعاون المستمر والممتد مشاريع الوكاله القادمه.,معك ادهم، مؤسس وكالة Amvora للخدمات الرقمية. نحن بصدد التعاقد على مشروع موقع إلكتروني لشركة عقارات كبرى، ونبحث عن مبرمج ووردبريس محترف ومستقر للانضمام إلينا كشريك تقني لتنفيذ هذا المشروع، مع فرصة أكيدة للتعاون المستمر والممتد في مشاريع الوكالة القادمة.,مطور | ووردبريس | ومصمم | مواقع | معك | ادهم، | موسس | وكاله | amvora | للخدمات | الرقميه. | بصدد | التعاقد | علي | موقع | الكتروني | لشركه | عقارات | كبري، | ونبحث | مبرمج | ووردبريس | محترف | ومستقر | للانضمام | الينا | كشريك | تقني | لتنفيذ | المشروع، | فرصه | اكيده | للتعاون | المستمر | والممتد | مشاريع | الوكاله | القادمه.,38,,,unknown,,,2026-06-20 10:02:50
Mostaqel.com,برنامج تدريبي الذكاء الاصطناعي والاتمته برنامج تدريبي الذكاء الاصطناعي والاتمته مخطط البرنامج,برنامج تدريبي الذكاء الاصطناعي والاتمته برنامج تدريبي الذكاء الاصطناعي والاتمته مخطط البرنامج,# برنامج تدريبي في الذكاء الاصطناعي والأتمتة — مخطط البرنامج,برنامج | تدريبي | الذكاء | الاصطناعي | والاتمته | برنامج | تدريبي | الذكاء | الاصطناعي | والاتمته | مخطط | البرنامج,12,,,unknown,,,2026-06-20 10:01:02
Mostaqel.com,خبير التقديم علي الجوايز المحليه والعالميه خبير متخصص اعداد وتقديم ملفات الترشيح للجوايز المحليه والدوليه، والمساهمه تعز,خبير التقديم علي الجوايز المحليه والعالميه خبير متخصص اعداد وتقديم ملفات الترشيح للجوايز المحليه والدوليه، والمساهمه تعزيز العلاقات العامه وبناء السمعه الموسسيه للشركه.,نبحث عن خبير متخصص في إعداد وتقديم ملفات الترشيح للجوائز المحلية والدولية، والمساهمة في تعزيز العلاقات العامة وبناء السمعة المؤسسية للشركة.,خبير | التقديم | علي | الجوايز | المحليه | والعالميه | خبير | متخصص | اعداد | وتقديم | ملفات | الترشيح | للجوايز | المحليه | والدوليه، | والمساهمه | تعزيز | العلاقات | العامه | وبناء | السمعه | الموسسيه | للشركه.,23,,,unknown,,,2026-06-20 09:47:44
Mostaqel.com,مصمم عروض تعريفيه profile deck designer مصمم محترف لتصميم عرض تعريفي profile deck احترافي مشابه للملف المرفق، باسلوب بصر,مصمم عروض تعريفيه profile deck designer مصمم محترف لتصميم عرض تعريفي profile deck احترافي مشابه للملف المرفق، باسلوب بصري ابداعي وجوده عاليه.,نبحث عن مصمم محترف لتصميم عرض تعريفي (Profile Deck) احترافي مشابه للملف المرفق، بأسلوب بصري إبداعي وجودة عالية.,مصمم | عروض | تعريفيه | profile | deck | designer | مصمم | محترف | لتصميم | عرض | تعريفي | profile | deck | احترافي | مشابه | للملف | المرفق، | باسلوب | بصري | ابداعي | وجوده | عاليه.,22,,,unknown,,,2026-06-20 09:43:31
Mostaqel.com,تحرير مقطع صوتي فيديو يوجد لدي مقطع فديو يحتوي علي تعليق صوتي خلفيات موسيقيه اريد تغيير التعليق الصوتي الابقاء علي الخلف,تحرير مقطع صوتي فيديو يوجد لدي مقطع فديو يحتوي علي تعليق صوتي خلفيات موسيقيه اريد تغيير التعليق الصوتي الابقاء علي الخلفيه الصوتيه.,يوجد لدي مقطع فديو يحتوي على تعليق صوتي و خلفيات موسيقية ، أريد تغيير التعليق الصوتي مع الإبقاء على الخلفية الصوتية.,تحرير | مقطع | صوتي | فيديو | يوجد | لدي | مقطع | فديو | يحتوي | علي | تعليق | صوتي | خلفيات | موسيقيه | اريد | تغيير | التعليق | الصوتي | الابقاء | علي | الخلفيه | الصوتيه.,22,,,unknown,,,2026-06-20 09:09:08
Mostaqel.com,مبرمج لحل المشكلات البرمجيه لغه جافا سكريبت ابحث مبرمجين يمكنهم تقديم اجابات ومساعده الطلاب بالمشاكل تظهر معهم اثناء مشا,مبرمج لحل المشكلات البرمجيه لغه جافا سكريبت ابحث مبرمجين يمكنهم تقديم اجابات ومساعده الطلاب بالمشاكل تظهر معهم اثناء مشاهده الدوره,* أبحث عن مبرمجين يمكنهم تقديم إجابات ومساعدة الطلاب بالمشاكل التي تظهر معهم أثناء مشاهدة الدورة,مبرمج | لحل | المشكلات | البرمجيه | لغه | جافا | سكريبت | ابحث | مبرمجين | يمكنهم | تقديم | اجابات | ومساعده | الطلاب | بالمشاكل | تظهر | معهم | اثناء | مشاهده | الدوره,20,,,unknown,,,2026-06-20 09:08:07
Mostaqel.com,تصميم ثري دي انيميشن السلام عليكم محتاج حد ينفذلي ثري دي انميشن تمارين جيم,تصميم ثري دي انيميشن السلام عليكم محتاج حد ينفذلي ثري دي انميشن تمارين جيم,السلام عليكم محتاج حد ينفذلى مشروع ثرى دى انميشن تمارين جيم,تصميم | ثري | دي | انيميشن | السلام | عليكم | محتاج | حد | ينفذلي | ثري | دي | انميشن | تمارين | جيم,14,,,unknown,,,2026-06-20 09:07:47
