platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,كاتبه محتوي يوتيوب مختصه الشركات الناشيه وstartup كاتبه محتوي يوتيوب لقناه متخصصه قصص الشركات الناشيه والاستارتب,كاتبه محتوي يوتيوب مختصه الشركات الناشيه وstartup كاتبه محتوي يوتيوب لقناه متخصصه قصص الشركات الناشيه والاستارتب,مطلوب كاتبة محتوى يوتيوب لقناة متخصصة  قصص الشركات الناشئة والاستارتب,كاتبه | محتوي | يوتيوب | مختصه | الشركات | الناشيه | وstartup | كاتبه | محتوي | يوتيوب | لقناه | متخصصه | قصص | الشركات | الناشيه | والاستارتب,16,,,unknown,,,2026-08-17 12:43:59
Mostaqel.com,خبير متمكن دبلوم nebosh ابحث خبير متمكن دبلوم nebosh الوحدات الثلاث di1 di2 di3 للمساعده فهم المناهج وحل الاختبارات,خبير متمكن دبلوم nebosh ابحث خبير متمكن دبلوم nebosh الوحدات الثلاث di1 di2 di3 للمساعده فهم المناهج وحل الاختبارات,"ابحث عن خبير متمكن في دبلوم NEBOSH الوحدات الثلاث Di1,Di2&Di3  للمساعدة في فهم المناهج وحل الاختبارات",خبير | متمكن | دبلوم | nebosh | ابحث | خبير | متمكن | دبلوم | nebosh | الوحدات | الثلاث | di1 | di2 | di3 | للمساعده | فهم | المناهج | وحل | الاختبارات,19,,,unknown,,,2026-08-17 12:42:18
Mostaqel.com,محرر ادبي محترف لتحرير وتطوير روايه رومانسيه عربيه محرر ادبي محترف لتحرير وتطوير روايه رومانسيه عربيه,محرر ادبي محترف لتحرير وتطوير روايه رومانسيه عربيه محرر ادبي محترف لتحرير وتطوير روايه رومانسيه عربيه,مطلوب محرر أدبي محترف لتحرير وتطوير رواية رومانسية عربية,محرر | ادبي | محترف | لتحرير | وتطوير | روايه | رومانسيه | عربيه | محرر | ادبي | محترف | لتحرير | وتطوير | روايه | رومانسيه | عربيه,16,,,unknown,,,2026-08-17 12:39:08
Mostaqel.com,شرح محتوي طبي شخص المجال الطبي يجيد شرح المواد الطبيه علي شرح منهج طبي لفصل دراسي كامل بمعدل 12 حصه الفصل الدراسي,شرح محتوي طبي شخص المجال الطبي يجيد شرح المواد الطبيه علي شرح منهج طبي لفصل دراسي كامل بمعدل 12 حصه الفصل الدراسي,مطلوب شخص في المجال الطبي يجيد شرح المواد الطبيه للعمل على شرح منهج طبي لفصل دراسي كامل (بمعدل 12 حصه في الفصل الدراسي ),شرح | محتوي | طبي | شخص | المجال | الطبي | يجيد | شرح | المواد | الطبيه | علي | شرح | منهج | طبي | لفصل | دراسي | كامل | بمعدل | 12 | حصه | الفصل | الدراسي,22,,,unknown,,,2026-08-17 12:38:55
Mostaqel.com,تعديل نظام بلغه yaml اريد شرح تعديل نظام بلغه yaml,تعديل نظام بلغه yaml اريد شرح تعديل نظام بلغه yaml,اريد شرح تعديل نظام بلغة Yaml,تعديل | نظام | بلغه | yaml | اريد | شرح | تعديل | نظام | بلغه | yaml,10,,,unknown,,,2026-08-17 12:10:57
Mostaqel.com,دراسه gis الصور الجويه التاريخيه ومطابقتها ومقارنه زمنيه لوحات overlay وتقرير فني مكتبي بالكامل وينفذ بعد، ولا يتطلب اي ,دراسه gis الصور الجويه التاريخيه ومطابقتها ومقارنه زمنيه لوحات overlay وتقرير فني مكتبي بالكامل وينفذ بعد، ولا يتطلب اي نزول ميداني او زياره للموقع. جميع البيانات والمخرجات تسلم رقميا عبر المنصه.,العمل مكتبي بالكامل ويُنفَّذ عن بُعد، ولا يتطلب أي نزول ميداني أو زيارة للموقع. جميع البيانات والمخرجات تُسلَّم رقمياً عبر المنصة.,دراسه | gis | الصور | الجويه | التاريخيه | ومطابقتها | ومقارنه | زمنيه | لوحات | overlay | وتقرير | فني | مكتبي | بالكامل | وينفذ | بعد، | ولا | يتطلب | اي | نزول | ميداني | او | زياره | للموقع. | جميع | البيانات | والمخرجات | تسلم | رقميا | عبر | المنصه.,31,,,unknown,,,2026-08-17 11:52:58
Mostaqel.com,انشاء اداه لجلب البيانات باستخدام بايثون api محتاج مبرمج بايثون api ويكون خبره جلب البيانات هيكون صغير للمساعده تقليل ال,انشاء اداه لجلب البيانات باستخدام بايثون api محتاج مبرمج بايثون api ويكون خبره جلب البيانات هيكون صغير للمساعده تقليل المهام متجري,محتاج مبرمج بايثون و api ويكون خبره في جلب البيانات هيكون مشروع صغير للمساعدة في تقليل المهام في متجري,انشاء | اداه | لجلب | البيانات | باستخدام | بايثون | api | محتاج | مبرمج | بايثون | api | ويكون | خبره | جلب | البيانات | هيكون | صغير | للمساعده | تقليل | المهام | متجري,21,,,unknown,,,2026-08-17 11:49:19
Mostaqel.com,يجيد زوهو اودو احتاج الي مستقل,يجيد زوهو اودو احتاج الي مستقل,أحتاج إلى مستقل,يجيد | زوهو | اودو | احتاج | الي | مستقل,6,,,unknown,,,2026-08-17 11:47:48
Mostaqel.com,تطبيق نبض السلام عليكم ورحمه الله وبركاته,تطبيق نبض السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تطبيق | نبض | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-08-17 11:47:03
Mostaqel.com,توثيق ميتا بزنس محفضه الاعمال اريد شخص خبره توثيق حافظه الاعمال,توثيق ميتا بزنس محفضه الاعمال اريد شخص خبره توثيق حافظه الاعمال,اريد  شخص خبره في توثيق حافظه الأعمال,توثيق | ميتا | بزنس | محفضه | الاعمال | اريد | شخص | خبره | توثيق | حافظه | الاعمال,11,,,unknown,,,2026-08-17 11:27:43
Mostaqel.com,رسم مخططات تنفيذيه للكهرباء مكاتب يوجد مخططات مبداييه احتاج مخططات تفصيليه,رسم مخططات تنفيذيه للكهرباء مكاتب يوجد مخططات مبداييه احتاج مخططات تفصيليه,مشروع مكاتب يوجد مخططات مبدائية احتاج مخططات تفصيلية,رسم | مخططات | تنفيذيه | للكهرباء | مكاتب | يوجد | مخططات | مبداييه | احتاج | مخططات | تفصيليه,11,,,unknown,,,2026-08-17 11:26:00
Mostaqel.com,مونتاج عقاري محترف جدا احتاج مونتاج عقاري محترف جدا ويكون له سابقه اعمال نفس المجال,مونتاج عقاري محترف جدا احتاج مونتاج عقاري محترف جدا ويكون له سابقه اعمال نفس المجال,احتاج مونتاج عقاري محترف جدا ويكون له سابقه اعمال في نفس المجال,مونتاج | عقاري | محترف | جدا | احتاج | مونتاج | عقاري | محترف | جدا | ويكون | له | سابقه | اعمال | نفس | المجال,15,,,unknown,,,2026-08-17 11:23:29
Mostaqel.com,مونتاج محتوي شورت السلام عليكم ورحمه الله وبركاته،,مونتاج محتوي شورت السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مونتاج | محتوي | شورت | السلام | عليكم | ورحمه | الله | وبركاته،,8,,,unknown,,,2026-08-17 11:20:43
Mostaqel.com,انشاء موقع الكتروني انشاء موقع الكتروني برسنال برند,انشاء موقع الكتروني انشاء موقع الكتروني برسنال برند,انشاء موقع الكتروني  برسنال برند,انشاء | موقع | الكتروني | انشاء | موقع | الكتروني | برسنال | برند,8,,,unknown,,,2026-08-17 11:02:22
Mostaqel.com,فتح حسابات app store google play لدي تطبيق flutter جاهز.,فتح حسابات app store google play لدي تطبيق flutter جاهز.,لدي تطبيق Flutter جاهز.,فتح | حسابات | app | store | google | play | لدي | تطبيق | flutter | جاهز.,10,,,unknown,,,2026-08-17 11:01:22
Mostaqel.com,هويه بصريه احتاج هويه بصريه كامله لشركه تشمل تحتاجه لشركه فيما يخص التصميم وتسجيلها كعلامه تجاريه,هويه بصريه احتاج هويه بصريه كامله لشركه تشمل تحتاجه لشركه فيما يخص التصميم وتسجيلها كعلامه تجاريه,احتاج هوية بصرية كاملة لشركة تشمل كل ما تحتاجه لشركة فيما يخص التصميم وتسجيلها كعلامة تجارية,هويه | بصريه | احتاج | هويه | بصريه | كامله | لشركه | تشمل | تحتاجه | لشركه | فيما | يخص | التصميم | وتسجيلها | كعلامه | تجاريه,16,,,unknown,,,2026-08-17 10:47:17
Mostaqel.com,مبرمج بايثون متخصص n8n apis لاتمته سحب ورفع مقاطع فيديو السلام عليكم،,مبرمج بايثون متخصص n8n apis لاتمته سحب ورفع مقاطع فيديو السلام عليكم،,السلام عليكم،,مبرمج | بايثون | متخصص | n8n | apis | لاتمته | سحب | ورفع | مقاطع | فيديو | السلام | عليكم،,12,,,unknown,,,2026-08-17 10:39:46
Mostaqel.com,خدمه عملاء مستقل محترف ويمتلك خبره مجال خدمه العملاء للمتاجر الالكترونيه، للقيام بالمهام التاليه,خدمه عملاء مستقل محترف ويمتلك خبره مجال خدمه العملاء للمتاجر الالكترونيه، للقيام بالمهام التاليه,نبحث عن مستقل محترف ويمتلك خبرة في مجال خدمة العملاء للمتاجر الإلكترونية، للقيام بالمهام التالية:,خدمه | عملاء | مستقل | محترف | ويمتلك | خبره | مجال | خدمه | العملاء | للمتاجر | الالكترونيه، | للقيام | بالمهام | التاليه,14,,,unknown,,,2026-08-17 10:23:39
Mostaqel.com,مطور مواقع مطور مواقع لديه خبره عمليه علي تطوير وتنفيذ موقع الكتروني,مطور مواقع مطور مواقع لديه خبره عمليه علي تطوير وتنفيذ موقع الكتروني,نبحث عن مطور مواقع  لديه خبرة عملية للعمل على تطوير وتنفيذ موقع إلكتروني,مطور | مواقع | مطور | مواقع | لديه | خبره | عمليه | علي | تطوير | وتنفيذ | موقع | الكتروني,12,,,unknown,,,2026-08-17 10:01:38
Mostaqel.com,خبير الاعلانات علي غوغل مصمم اعلانات google ads بخبره الحملات الاعلانيه,خبير الاعلانات علي غوغل مصمم اعلانات google ads بخبره الحملات الاعلانيه,مطلوب مصمم إعلانات Google Ads بخبرة في الحملات الإعلانية,خبير | الاعلانات | علي | غوغل | مصمم | اعلانات | google | ads | بخبره | الحملات | الاعلانيه,11,,,unknown,,,2026-08-17 09:45:36
Mostaqel.com,موظف خدمه عملاء لمتجر الكتروني الرد علي الاستفسارات ومتابعه الطلبات مستقل محترف ويمتلك خبره مجال خدمه العملاء للمتاجر ال,موظف خدمه عملاء لمتجر الكتروني الرد علي الاستفسارات ومتابعه الطلبات مستقل محترف ويمتلك خبره مجال خدمه العملاء للمتاجر الالكترونيه، للقيام بالمهام التاليه,نبحث عن مستقل محترف ويمتلك خبرة في مجال خدمة العملاء للمتاجر الإلكترونية، للقيام بالمهام التالية:,موظف | خدمه | عملاء | لمتجر | الكتروني | الرد | علي | الاستفسارات | ومتابعه | الطلبات | مستقل | محترف | ويمتلك | خبره | مجال | خدمه | العملاء | للمتاجر | الالكترونيه، | للقيام | بالمهام | التاليه,22,,,unknown,,,2026-08-17 09:23:47
Mostaqel.com,خبير ومختص مجال التنسيق النشر العلمي للاوراق العلميه المجلات العالميه فيfinancee السلام عليكم ورحمه الله وبركاته,خبير ومختص مجال التنسيق النشر العلمي للاوراق العلميه المجلات العالميه فيfinancee السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,خبير | ومختص | مجال | التنسيق | النشر | العلمي | للاوراق | العلميه | المجلات | العالميه | فيfinancee | السلام | عليكم | ورحمه | الله | وبركاته,16,,,unknown,,,2026-08-17 09:17:21
Mostaqel.com,خبير ومتخصص gohighlevel السلام عليكم,خبير ومتخصص gohighlevel السلام عليكم,السلام عليكم,خبير | ومتخصص | gohighlevel | السلام | عليكم,5,,,unknown,,,2026-08-17 09:14:24
Mostaqel.com,تعليق صوتي لاذاعه راديو اريد تعليق صوتي لاذاعه راديو يضمن,تعليق صوتي لاذاعه راديو اريد تعليق صوتي لاذاعه راديو يضمن,اريد تعليق صوتي  لإذاعة راديو يضمن,تعليق | صوتي | لاذاعه | راديو | اريد | تعليق | صوتي | لاذاعه | راديو | يضمن,10,,,unknown,,,2026-08-17 09:08:18
Mostaqel.com,media buyer محترف لاداره حمله meta ads لخدمه استشارات فرديه موجهه للامارات والخليج ابحث media buyer محترف ومتخصص perform,media buyer محترف لاداره حمله meta ads لخدمه استشارات فرديه موجهه للامارات والخليج ابحث media buyer محترف ومتخصص performance marketing وlead generation لاداره حمله اعلانيه علي meta ads لخدمه استشارات فرديه اونلاين موجهه بشكل اساسي للامهات الامارات ودول الخليج.,أبحث عن Media Buyer محترف ومتخصص في Performance Marketing وLead Generation لإدارة حملة إعلانية على Meta Ads لخدمة استشارات فردية أونلاين موجهة بشكل أساسي للأمهات في الإمارات ودول الخليج.,media | buyer | محترف | لاداره | حمله | meta | ads | لخدمه | استشارات | فرديه | موجهه | للامارات | والخليج | ابحث | media | buyer | محترف | ومتخصص | performance | marketing | وlead | generation | لاداره | حمله | اعلانيه | علي | meta | ads | لخدمه | استشارات | فرديه | اونلاين | موجهه | بشكل | اساسي | للامهات | الامارات | ودول | الخليج.,39,,,unknown,,,2026-08-17 09:03:17
Mostaqel.com,مطور front-end لديه خبره عمليه مثبته تطوير الثيمات باستخدام theme sdk وvitrin jinja مطور front-end لديه خبره عمليه مثبته,مطور front-end لديه خبره عمليه مثبته تطوير الثيمات باستخدام theme sdk وvitrin jinja مطور front-end لديه خبره عمليه مثبته تطوير ثيمات منصه زد باستخدام theme sdk وvitrin jinja، لتصميم وتطوير ثيم متجر الكتروني متكامل الصفر، اضافه مكون تفاعلي خاص داخل صفحه المنتج.,نبحث عن مطور Front-end لديه خبرة عملية مثبتة في تطوير ثيمات منصة زد باستخدام Theme SDK وVitrin/Jinja، لتصميم وتطوير ثيم متجر إلكتروني متكامل من الصفر، مع إضافة مكوّن تفاعلي خاص داخل صفحة المنتج.,مطور | front-end | لديه | خبره | عمليه | مثبته | تطوير | الثيمات | باستخدام | theme | sdk | وvitrin | jinja | مطور | front-end | لديه | خبره | عمليه | مثبته | تطوير | ثيمات | منصه | زد | باستخدام | theme | sdk | وvitrin | jinja، | لتصميم | وتطوير | ثيم | متجر | الكتروني | متكامل | الصفر، | اضافه | مكون | تفاعلي | خاص | داخل | صفحه | المنتج.,42,,,unknown,,,2026-08-17 08:57:37
Mostaqel.com,خبير woocommerce لتقييم متجر الكتروني ووضع خطه اطلاق وتطوير لدي متجر الكتروني متخصص المنتجات التقنيه، مبني باستخدام word,خبير woocommerce لتقييم متجر الكتروني ووضع خطه اطلاق وتطوير لدي متجر الكتروني متخصص المنتجات التقنيه، مبني باستخدام wordpress وwoocommerce، انجاز جزء كبير التصميم والاعدادات الاساسيه.,لدي متجر إلكتروني متخصص في المنتجات التقنية، مبني باستخدام WordPress وWooCommerce، وقد تم إنجاز جزء كبير من التصميم والإعدادات الأساسية.,خبير | woocommerce | لتقييم | متجر | الكتروني | ووضع | خطه | اطلاق | وتطوير | لدي | متجر | الكتروني | متخصص | المنتجات | التقنيه، | مبني | باستخدام | wordpress | وwoocommerce، | انجاز | جزء | كبير | التصميم | والاعدادات | الاساسيه.,25,,,unknown,,,2026-08-17 08:55:01
Mostaqel.com,مسوق رقمي مستقل لمشروع موعد اطلاق المنصه 28 اغسطس 2026,مسوق رقمي مستقل لمشروع موعد اطلاق المنصه 28 اغسطس 2026,📅 موعد إطلاق المنصة: 28 أغسطس 2026,مسوق | رقمي | مستقل | لمشروع | موعد | اطلاق | المنصه | 28 | اغسطس | 2026,10,,,unknown,,,2026-08-17 08:53:02
Mostaqel.com,مودلز بنات لتصوير اعلانات وتوتوريال منزلي لاجهزه تصفيف الشعر مودلز بنات لتصوير اعلانات وتوتوريال منزلي لاجهزه تصفيف الشع,مودلز بنات لتصوير اعلانات وتوتوريال منزلي لاجهزه تصفيف الشعر مودلز بنات لتصوير اعلانات وتوتوريال منزلي لاجهزه تصفيف الشعر,# مطلوب مودلز بنات لتصوير إعلانات وتوتوريال منزلي لأجهزة تصفيف الشعر,مودلز | بنات | لتصوير | اعلانات | وتوتوريال | منزلي | لاجهزه | تصفيف | الشعر | مودلز | بنات | لتصوير | اعلانات | وتوتوريال | منزلي | لاجهزه | تصفيف | الشعر,18,,,unknown,,,2026-08-17 08:49:11
Mostaqel.com,مدرب متخصص التسويق الالكتروني لتحضيري لشهادات google وmeta وtiktok وsnapchat ابحث مدرب مدربه متخصص التسويق الالكتروني لت,مدرب متخصص التسويق الالكتروني لتحضيري لشهادات google وmeta وtiktok وsnapchat ابحث مدرب مدربه متخصص التسويق الالكتروني لتقديم جلسات تدريب فرديه تساعدني اجتياز الشهادات التاليه,أبحث عن مدرب/مدربة متخصص في التسويق الإلكتروني لتقديم جلسات تدريب فردية تساعدني في اجتياز الشهادات التالية:,مدرب | متخصص | التسويق | الالكتروني | لتحضيري | لشهادات | google | وmeta | وtiktok | وsnapchat | ابحث | مدرب | مدربه | متخصص | التسويق | الالكتروني | لتقديم | جلسات | تدريب | فرديه | تساعدني | اجتياز | الشهادات | التاليه,24,,,unknown,,,2026-08-17 08:29:22
Mostaqel.com,تحويل ملف اكسل الي تطبيق اندرويد لدي ملف اكسل كما الفيديو ادخال القيم المستخدم العمود بحيث المجموع الخليه 16 100 كما يمك,تحويل ملف اكسل الي تطبيق اندرويد لدي ملف اكسل كما الفيديو ادخال القيم المستخدم العمود بحيث المجموع الخليه 16 100 كما يمكن تغيير القيم العمود حسب اسعار السوق فتتغير النتايج العمودين تبعا لذلك اعتمادا علي داله sumproduct,لدي ملف اكسل كما في الفيديو يتم ادخال القيم من قبل المستخدم في العمود E بحيث يكون المجموع في الخلية  16 هو 100 كما يمكن تغيير القيم في العمود F حسب أسعار السوق فتتغير النتائج في العمودين  I  و K تبعا لذلك اعتمادا على دالة sumproduct,تحويل | ملف | اكسل | الي | تطبيق | اندرويد | لدي | ملف | اكسل | كما | الفيديو | ادخال | القيم | المستخدم | العمود | بحيث | المجموع | الخليه | 16 | 100 | كما | يمكن | تغيير | القيم | العمود | حسب | اسعار | السوق | فتتغير | النتايج | العمودين | تبعا | لذلك | اعتمادا | علي | داله | sumproduct,37,,,unknown,,,2026-08-17 08:03:17
Mostaqel.com,مهندس لتصميم اعمال جابيون مهندس متخصص تصميم اعمال البنيه التحتيه واعمال الجابيون لاعداد التصميم الهندسي والمواصفات الفني,مهندس لتصميم اعمال جابيون مهندس متخصص تصميم اعمال البنيه التحتيه واعمال الجابيون لاعداد التصميم الهندسي والمواصفات الفنيه لمشروع بسيط، وفق المتطلبات التاليه,نبحث عن مهندس متخصص في تصميم أعمال البنية التحتية وأعمال الجابيون لإعداد التصميم الهندسي والمواصفات الفنية لمشروع بسيط، وفق المتطلبات التالية:,مهندس | لتصميم | اعمال | جابيون | مهندس | متخصص | تصميم | اعمال | البنيه | التحتيه | واعمال | الجابيون | لاعداد | التصميم | الهندسي | والمواصفات | الفنيه | لمشروع | بسيط، | وفق | المتطلبات | التاليه,22,,,unknown,,,2026-08-17 07:54:28
Mostaqel.com,خبير تيك توك سلام عليكم احتاج خبير يساعدني كيف اعرف تشغيل حمله علي التيك توك عدد الاتصال الصحيح الدخول الي الواتساب العم,خبير تيك توك سلام عليكم احتاج خبير يساعدني كيف اعرف تشغيل حمله علي التيك توك عدد الاتصال الصحيح الدخول الي الواتساب العملاء,سلام عليكم احتاج خبير يساعدني كيف اعرف عند تشغيل حملة على التيك توك عدد الاتصال الصحيح و الدخول إلى الواتساب من قبل العملاء,خبير | تيك | توك | سلام | عليكم | احتاج | خبير | يساعدني | كيف | اعرف | تشغيل | حمله | علي | التيك | توك | عدد | الاتصال | الصحيح | الدخول | الي | الواتساب | العملاء,22,,,unknown,,,2026-08-17 07:48:48
Mostaqel.com,تجهيز ملف اكسل لحساب الضريبه والزكاه تجهيز ملف اكسل يمكن خلاله معرفه الضريبه والزكاه بشكل اسبوعي او شهري,تجهيز ملف اكسل لحساب الضريبه والزكاه تجهيز ملف اكسل يمكن خلاله معرفه الضريبه والزكاه بشكل اسبوعي او شهري,تجهيز ملف إكسل يمكن من خلاله معرفة الضريبة والزكاة بشكل اسبوعي او شهري,تجهيز | ملف | اكسل | لحساب | الضريبه | والزكاه | تجهيز | ملف | اكسل | يمكن | خلاله | معرفه | الضريبه | والزكاه | بشكل | اسبوعي | او | شهري,18,,,unknown,,,2026-08-17 07:46:45
Mostaqel.com,مطور full-stack خبير سله لربط التكاملات واستكمال منصه تشغيل جاهزه وصف,مطور full-stack خبير سله لربط التكاملات واستكمال منصه تشغيل جاهزه وصف,وصف المشروع,مطور | full-stack | خبير | سله | لربط | التكاملات | واستكمال | منصه | تشغيل | جاهزه | وصف,11,,,unknown,,,2026-08-17 07:42:16
Mostaqel.com,تصميم شاليه اواستراحه عباره تصميم استراحه او شاليه ويشمل مايلي,تصميم شاليه اواستراحه عباره تصميم استراحه او شاليه ويشمل مايلي,عبارة عن تصميم استراحة او شالية ويشمل مايلي :,تصميم | شاليه | اواستراحه | عباره | تصميم | استراحه | او | شاليه | ويشمل | مايلي,10,,,unknown,,,2026-08-17 07:36:29
Mostaqel.com,مدير وسايل التواصل الاجتماعي وصانع محتوي شركه، منصه متخصصه قطع غيار السيارات تربط الورش واصحاب الاعمال والمشترين والمورد,مدير وسايل التواصل الاجتماعي وصانع محتوي شركه، منصه متخصصه قطع غيار السيارات تربط الورش واصحاب الاعمال والمشترين والموردين الشرق الاوسط، ونبحث مدير وسايل تواصل اجتماعي وصانع محتوي محترف للانضمام الينا والعمل معنا بشكل مستمر.,نحن شركة، منصة متخصصة في قطع غيار السيارات تربط الورش وأصحاب الأعمال والمشترين والموردين في الشرق الأوسط، ونبحث عن مدير وسائل تواصل اجتماعي وصانع محتوى محترف للانضمام إلينا والعمل معنا بشكل مستمر.,مدير | وسايل | التواصل | الاجتماعي | وصانع | محتوي | شركه، | منصه | متخصصه | قطع | غيار | السيارات | تربط | الورش | واصحاب | الاعمال | والمشترين | والموردين | الشرق | الاوسط، | ونبحث | مدير | وسايل | تواصل | اجتماعي | وصانع | محتوي | محترف | للانضمام | الينا | والعمل | معنا | بشكل | مستمر.,34,,,unknown,,,2026-08-17 07:35:21
Mostaqel.com,تصميم٣٠ بوست للسوشيال ميديا احتاج ٣٠ بوست رياضي للسوشل,تصميم٣٠ بوست للسوشيال ميديا احتاج ٣٠ بوست رياضي للسوشل,احتاج ٣٠ بوست رياضي للسوشل,تصميم٣٠ | بوست | للسوشيال | ميديا | احتاج | ٣٠ | بوست | رياضي | للسوشل,9,,,unknown,,,2026-08-17 07:31:34
Mostaqel.com,اسطمبه قالب بماده السيليكون لقطعه بلاستيك حامل اكواب للسياره تصميم اسطمبه قالب بماده السيليكون لقطعه بلاستيك حامل اكواب ,اسطمبه قالب بماده السيليكون لقطعه بلاستيك حامل اكواب للسياره تصميم اسطمبه قالب بماده السيليكون لقطعه بلاستيك حامل اكواب للسياره,تصميم اسطمبة (قالب) بمادة السيليكون لقطعة بلاستيك حامل اكواب للسيارة,اسطمبه | قالب | بماده | السيليكون | لقطعه | بلاستيك | حامل | اكواب | للسياره | تصميم | اسطمبه | قالب | بماده | السيليكون | لقطعه | بلاستيك | حامل | اكواب | للسياره,19,,,unknown,,,2026-08-17 07:28:04
Mostaqel.com,كتابه محتوي ترفيهي كوميدي السلام عليكم محتاج حد متخصص بمجال كتابه المحتوي الكوميدي او الترفيهي عفوي غير مبتذل واقعي يشد ,كتابه محتوي ترفيهي كوميدي السلام عليكم محتاج حد متخصص بمجال كتابه المحتوي الكوميدي او الترفيهي عفوي غير مبتذل واقعي يشد المشاهد للمتابعه ويعطي حس الفكاهه للممثل,السلام عليكم محتاج حد متخصص بمجال كتابة المحتوى الكوميدي او الترفيهي يكون عفوي غير مبتذل واقعي يشد المشاهد للمتابعة ويعطي حس الفكاهة للممثل,كتابه | محتوي | ترفيهي | كوميدي | السلام | عليكم | محتاج | حد | متخصص | بمجال | كتابه | المحتوي | الكوميدي | او | الترفيهي | عفوي | غير | مبتذل | واقعي | يشد | المشاهد | للمتابعه | ويعطي | حس | الفكاهه | للممثل,26,,,unknown,,,2026-08-17 07:16:11
Mostaqel.com,ثيم جديد لتطبيق active ecommerce flutter app codecanyon تحيه طيبه,ثيم جديد لتطبيق active ecommerce flutter app codecanyon تحيه طيبه,تحية طيبة,ثيم | جديد | لتطبيق | active | ecommerce | flutter | app | codecanyon | تحيه | طيبه,10,,,unknown,,,2026-08-17 07:10:58
Mostaqel.com,خبير business chat وخبيرmeta عندي مشكله ربط بزنس شات وحساب ميتا ابحث خبير يعرف وش المشكله ويحلها,خبير business chat وخبيرmeta عندي مشكله ربط بزنس شات وحساب ميتا ابحث خبير يعرف وش المشكله ويحلها,عندي مشكلة في ربط بزنس شات وحساب ميتا ابحث عن خبير يعرف وش المشكلة ويحلها,خبير | business | chat | وخبيرmeta | عندي | مشكله | ربط | بزنس | شات | وحساب | ميتا | ابحث | خبير | يعرف | وش | المشكله | ويحلها,17,,,unknown,,,2026-08-17 07:10:18
Mostaqel.com,تصميم نموذج اولي ثلاثي الابعاد 3d prototype لهيكل جهاز الكتروني ميكانيكي ابحث مصمم مهندس متمكن برامج النمذجه مثل fusion ,تصميم نموذج اولي ثلاثي الابعاد 3d prototype لهيكل جهاز الكتروني ميكانيكي ابحث مصمم مهندس متمكن برامج النمذجه مثل fusion 360 او solidworks لتحويل مخطط ابعاد ومقاسات الي نموذج ثلاثي الابعاد 3d قابل للتنفيذ والنمذجه.,"""أبحث عن مصمم/مهندس متمكن في برامج النمذجة (مثل Fusion 360 أو SolidWorks) لتحويل مخطط أبعاد ومقاسات إلى نموذج ثلاثي الأبعاد (3D) قابل للتنفيذ والنمذجة.",تصميم | نموذج | اولي | ثلاثي | الابعاد | 3d | prototype | لهيكل | جهاز | الكتروني | ميكانيكي | ابحث | مصمم | مهندس | متمكن | برامج | النمذجه | مثل | fusion | 360 | او | solidworks | لتحويل | مخطط | ابعاد | ومقاسات | الي | نموذج | ثلاثي | الابعاد | 3d | قابل | للتنفيذ | والنمذجه.,34,,,unknown,,,2026-08-17 07:10:12
Mostaqel.com,تصميم تو دي وثري دي استراحه استراحه عرض الشارع ٢٥ متر وعمق ٤٥ متر محتاجين نسوي فيها غرف جوه زي حرف يوم كده غرف ومطبخ ودو,تصميم تو دي وثري دي استراحه استراحه عرض الشارع ٢٥ متر وعمق ٤٥ متر محتاجين نسوي فيها غرف جوه زي حرف يوم كده غرف ومطبخ ودوره مياه وفي وسطهم مسبح مثلا او منطقه خضراء وباقي الاستراحه هتكون كلها لاند سكيب عشب صناعي مثلا وجلسه او حاجه خارجيه ومع السور بمين ويسار مده مثلا شجر وعليه اناره,استراحة عرض ع الشارع ٢٥ متر وعمق ٤٥ متر محتاجين نسوى فيها غرف جوه زى حرف يوم كده ٤ غرف ومطبخ ودورة مياه وفى وسطهم مسبح مثلا او منطقة خضراء وباقى الاستراحه هتكون كلها لاند سكيب عشب صناعي مثلا وجلسه او حاجه خارجية ومع السور بمين ويسار مده مثلا شجر وعليه انارة,تصميم | تو | دي | وثري | دي | استراحه | استراحه | عرض | الشارع | ٢٥ | متر | وعمق | ٤٥ | متر | محتاجين | نسوي | فيها | غرف | جوه | زي | حرف | يوم | كده | غرف | ومطبخ | ودوره | مياه | وفي | وسطهم | مسبح | مثلا | او | منطقه | خضراء | وباقي | الاستراحه | هتكون | كلها | لاند | سكيب | عشب | صناعي | مثلا | وجلسه | او | حاجه | خارجيه | ومع | السور | بمين | ويسار | مده | مثلا | شجر | وعليه | اناره,56,,,unknown,,,2026-08-17 07:09:40
Mostaqel.com,فصل صوره ذكاء اصطناعي الي طبقات layers وتجهيزها للتحريك rigging 2. مرحبا بكم،,فصل صوره ذكاء اصطناعي الي طبقات layers وتجهيزها للتحريك rigging 2. مرحبا بكم،,مرحباً بكم،,فصل | صوره | ذكاء | اصطناعي | الي | طبقات | layers | وتجهيزها | للتحريك | rigging | 2. | مرحبا | بكم،,13,,,unknown,,,2026-08-17 07:08:42
