platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اكمال تطبيق خاص بالسيارات ابحث مطور لاستكمال تطبيق السيارات لدي الكود المصدري وتم انشاء تطبيق السايق وتطبيق الراكب ولوحه,اكمال تطبيق خاص بالسيارات ابحث مطور لاستكمال تطبيق السيارات لدي الكود المصدري وتم انشاء تطبيق السايق وتطبيق الراكب ولوحه التحكم احتاج مطور لاستكمال الاعدادات,ابحث  عن مطور لاستكمال تطبيق  السيارات  لدي الكود المصدري   وتم انشاء  تطبيق السائق وتطبيق الراكب  ولوحه التحكم   احتاج مطور  لاستكمال  بعض الاعدادات,اكمال | تطبيق | خاص | بالسيارات | ابحث | مطور | لاستكمال | تطبيق | السيارات | لدي | الكود | المصدري | وتم | انشاء | تطبيق | السايق | وتطبيق | الراكب | ولوحه | التحكم | احتاج | مطور | لاستكمال | الاعدادات,24,,,unknown,,,2026-08-06 13:16:33
Mostaqel.com,مطور odoo ذو خبره علي صغير مطور odoo علي صغير,مطور odoo ذو خبره علي صغير مطور odoo علي صغير,مطلوب مطور Odoo للعمل على مشروع صغير,مطور | odoo | ذو | خبره | علي | صغير | مطور | odoo | علي | صغير,10,,,unknown,,,2026-08-06 12:44:23
Mostaqel.com,مسوول حساب سوشيال ميديا نشر 10 بوست اليوم بطريقه معينه .. انستا وتيك توك وتويتر جميع الصور بتكون جاهزه.. لديه وطريقه كتا,مسوول حساب سوشيال ميديا نشر 10 بوست اليوم بطريقه معينه .. انستا وتيك توك وتويتر جميع الصور بتكون جاهزه.. لديه وطريقه كتابه المحتوي يعني.. شهريا 900بوست انستا وتيك توك وتويتر الموضوع جدا بسيط نسخ ولصق ولكن يحتاجله تركيز...,"نشر 10 بوست في اليوم بطريقة معينة ..  في انستا وتيك توك وتويتر  جميع الصور بتكون جاهزة.. لديه وطريقة كتابة المحتوى يعني.. شهريًا 900بوست انستا وتيك توك وتويتر ,,,  الموضوع جدًا بسيط نسخ ولصق ولكن يحتاجله تركيز...",مسوول | حساب | سوشيال | ميديا | نشر | 10 | بوست | اليوم | بطريقه | معينه | .. | انستا | وتيك | توك | وتويتر | جميع | الصور | بتكون | جاهزه.. | لديه | وطريقه | كتابه | المحتوي | يعني.. | شهريا | 900بوست | انستا | وتيك | توك | وتويتر | الموضوع | جدا | بسيط | نسخ | ولصق | ولكن | يحتاجله | تركيز...,38,,,unknown,,,2026-08-06 12:41:30
Mostaqel.com,محرر فيديو لمحتوي اعمال بالعربيه الوصف,محرر فيديو لمحتوي اعمال بالعربيه الوصف,الوصف:,محرر | فيديو | لمحتوي | اعمال | بالعربيه | الوصف,6,,,unknown,,,2026-08-06 12:40:23
Mostaqel.com,متخصص تصميم الشعارات والهويات البصريه مصمم جرافيك محترف ومتخصص تصميم الشعارات والهويات البصريه، لتصميم شعار مميز وعصري ي,متخصص تصميم الشعارات والهويات البصريه مصمم جرافيك محترف ومتخصص تصميم الشعارات والهويات البصريه، لتصميم شعار مميز وعصري يعكس طبيعه النشاط التجاري ويصلح للاستخدام علي مختلف الوسايط المطبوعات، السوشيال ميديا، الموقع الالكتروني,نبحث عن مصمم جرافيك محترف ومتخصص في تصميم الشعارات والهويات البصرية، لتصميم شعار مميز وعصري يعكس طبيعة النشاط التجاري ويصلح للاستخدام على مختلف الوسائط (المطبوعات، السوشيال ميديا، الموقع الإلكتروني).,متخصص | تصميم | الشعارات | والهويات | البصريه | مصمم | جرافيك | محترف | ومتخصص | تصميم | الشعارات | والهويات | البصريه، | لتصميم | شعار | مميز | وعصري | يعكس | طبيعه | النشاط | التجاري | ويصلح | للاستخدام | علي | مختلف | الوسايط | المطبوعات، | السوشيال | ميديا، | الموقع | الالكتروني,31,,,unknown,,,2026-08-06 12:37:57
Mostaqel.com,تطوير اداه لمطابقه ملفات excel الخاصه بالاوردرات ملفات تقفيلات شركه شحن لدي متجر الكتروني، واريد تطوير اداه تساعدني مراج,تطوير اداه لمطابقه ملفات excel الخاصه بالاوردرات ملفات تقفيلات شركه شحن لدي متجر الكتروني، واريد تطوير اداه تساعدني مراجعه موسم كامل الاوردرات.,لدي متجر إلكتروني، وأريد تطوير أداة تساعدني في مراجعة موسم كامل من الأوردرات.,تطوير | اداه | لمطابقه | ملفات | excel | الخاصه | بالاوردرات | ملفات | تقفيلات | شركه | شحن | لدي | متجر | الكتروني، | واريد | تطوير | اداه | تساعدني | مراجعه | موسم | كامل | الاوردرات.,22,,,unknown,,,2026-08-06 12:34:47
Mostaqel.com,توثيق حساب واتساب للاعمال العلامه الزرقاء وحسابات التواصل الاجتماعي السلام عليكم ورحمه الله وبركاته،,توثيق حساب واتساب للاعمال العلامه الزرقاء وحسابات التواصل الاجتماعي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,توثيق | حساب | واتساب | للاعمال | العلامه | الزرقاء | وحسابات | التواصل | الاجتماعي | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-08-06 12:32:41
Mostaqel.com,تصميم محتوي بصري وموشن جرافيك لمتجر تمور الكتروني السلام عليكم،,تصميم محتوي بصري وموشن جرافيك لمتجر تمور الكتروني السلام عليكم،,السلام عليكم،,تصميم | محتوي | بصري | وموشن | جرافيك | لمتجر | تمور | الكتروني | السلام | عليكم،,10,,,unknown,,,2026-08-06 12:31:33
Mostaqel.com,تصميم فيديو تعريفي بالذكاء الاصطناعي تصميم فيديو واقعي واحترافي بالذكاء الاصطناعي مدته 60 ثانيه اليه قسم خدمات الامتعه l,تصميم فيديو تعريفي بالذكاء الاصطناعي تصميم فيديو واقعي واحترافي بالذكاء الاصطناعي مدته 60 ثانيه اليه قسم خدمات الامتعه lost found داخل المطار,مطلوب تصميم فيديو واقعي واحترافي بالذكاء الاصطناعي مدته 60 ثانية عن آلية العمل في قسم خدمات الأمتعة Lost & Found داخل المطار,تصميم | فيديو | تعريفي | بالذكاء | الاصطناعي | تصميم | فيديو | واقعي | واحترافي | بالذكاء | الاصطناعي | مدته | 60 | ثانيه | اليه | قسم | خدمات | الامتعه | lost | found | داخل | المطار,22,,,unknown,,,2026-08-06 12:31:04
Mostaqel.com,مستقل devops linux لاعداد سيرفر موحد وتكامل whatsapp automation api gateway الموضوع طلب اعداد سيرفر linux وتركيب حاويات ,مستقل devops linux لاعداد سيرفر موحد وتكامل whatsapp automation api gateway الموضوع طلب اعداد سيرفر linux وتركيب حاويات جاهزه basic deployment setup,الموضوع: طلب إعداد سيرفر Linux وتركيب حاويات جاهزة (Basic Deployment & Setup),مستقل | devops | linux | لاعداد | سيرفر | موحد | وتكامل | whatsapp | automation | api | gateway | الموضوع | طلب | اعداد | سيرفر | linux | وتركيب | حاويات | جاهزه | basic | deployment | setup,22,,,unknown,,,2026-08-06 12:22:57
Mostaqel.com,بناء هويه علامه تجاريه متكامله وتصميم عروض لمشروع نادي بادل لدينا نادي بادل فاخر premium padel club يضم,بناء هويه علامه تجاريه متكامله وتصميم عروض لمشروع نادي بادل لدينا نادي بادل فاخر premium padel club يضم,لدينا مشروع نادي بادل فاخر (Premium Padel Club) يضم:,بناء | هويه | علامه | تجاريه | متكامله | وتصميم | عروض | لمشروع | نادي | بادل | لدينا | نادي | بادل | فاخر | premium | padel | club | يضم,18,,,unknown,,,2026-08-06 11:59:31
Mostaqel.com,حمله تسويقيه لكتاب علي موقع امازون تسويق كتاب علي موقع امازون الولايات المتحده الامريكيه.,حمله تسويقيه لكتاب علي موقع امازون تسويق كتاب علي موقع امازون الولايات المتحده الامريكيه.,تسويق  كتاب على موقع أمازون الولايات المتحدة الأمريكية.,حمله | تسويقيه | لكتاب | علي | موقع | امازون | تسويق | كتاب | علي | موقع | امازون | الولايات | المتحده | الامريكيه.,14,,,unknown,,,2026-08-06 11:54:03
