platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اقرارات القيمه المضافه والدخل علي الشركات الامارات العربيه المتحده السلام عليكم,اقرارات القيمه المضافه والدخل علي الشركات الامارات العربيه المتحده السلام عليكم,السلام عليكم,اقرارات | القيمه | المضافه | والدخل | علي | الشركات | الامارات | العربيه | المتحده | السلام | عليكم,11,,,unknown,,,2026-08-11 08:45:43
Mostaqel.com,تطبيق لبيع المواد الغذاييه بالجمله فكره بايجاز,تطبيق لبيع المواد الغذاييه بالجمله فكره بايجاز,فكرة المشروع بإيجاز,تطبيق | لبيع | المواد | الغذاييه | بالجمله | فكره | بايجاز,7,,,unknown,,,2026-08-11 08:43:19
Mostaqel.com,صيدلي متخصص seo بخبره عمليه تحسين ظهور مواقع الصيدليات الالكترونيه ابحث صيدلي مرخص او خريج صيدله يمتلك خبره عمليه مثبته ,صيدلي متخصص seo بخبره عمليه تحسين ظهور مواقع الصيدليات الالكترونيه ابحث صيدلي مرخص او خريج صيدله يمتلك خبره عمليه مثبته seo الخاص بالمجال الطبي والصيدليات الالكترونيه بالسعوديه.,أبحث عن صيدلي مرخص أو خريج صيدلة يمتلك خبرة عملية مثبتة في SEO الخاص بالمجال الطبي والصيدليات الإلكترونية بالسعودية.,صيدلي | متخصص | seo | بخبره | عمليه | تحسين | ظهور | مواقع | الصيدليات | الالكترونيه | ابحث | صيدلي | مرخص | او | خريج | صيدله | يمتلك | خبره | عمليه | مثبته | seo | الخاص | بالمجال | الطبي | والصيدليات | الالكترونيه | بالسعوديه.,27,,,unknown,,,2026-08-11 08:03:52
Mostaqel.com,مبرمج flutter لتصميم تطبيق واجهات clone سجل معاملات محلي offline السلام عليكم،مطلوب مبرمج محترف وخبير بييه flutter لتنفي,مبرمج flutter لتصميم تطبيق واجهات clone سجل معاملات محلي offline السلام عليكم،مطلوب مبرمج محترف وخبير بييه flutter لتنفيذ تطبيق هواتف ذكيه اندرويد مطابق تماما حيث التصميم، الالوان، الايقونات، والخطوط لتطبيق فودافون قسم فودافون كاش طبيعه وفكره التطبيق التطبيق للعرض والمحاكاه فقط، ولا يحتوي علي اي ربط بسيرفرات خارجيه، او بوابات دفع، او واجهات برمجه apis حقيقيه، ولا يستقبل او يرسل اي معاملات ماليه فعليه. المهام المطلوبه بدقه تصميم الواجهات ui بناء شاشات تفاعليه ومطابقه تماما للتطبيق الرسمي الرييسيه، شاشه فودافون كاش، شريط التنقل السفلي .لوحه تحكم محليه شاشه اعدادات سريه شاشه داخل التطبيق محميه بكلمه مرور، تمكنني ادخال بيانات معاملات وهميه يدويا الاسم الرقم، المبلغ بالجنيه، التاريخ والوقت، نوع العمليه ارسال ام استقبال .قاعده بيانات محليه offline database حفظ المعاملات يدويا داخل الهاتف باستخدام sqlite او hive 1، .شاشه سجل المعاملات كشف الحساب عرض المعاملات المدخله مسبقا بالالوان والاشكال الرسميه؛ بحيث تظهر عمليات الارسال باللون الاحمر وعلامه سالب وعمليات الاستقبال باللون الاخضر وعلامه موجب,السلام عليكم،مطلوب مبرمج محترف وخبير في بيئة Flutter لتنفيذ تطبيق هواتف ذكية (أندرويد) مطابق تماماً من حيث التصميم، الألوان، الأيقونات، والخطوط لتطبيق (أنا فودافون / قسم فودافون كاش) [🎨 1].💡 طبيعة وفكرة التطبيق:التطبيق للعرض والمحاكاة فقط، ولا يحتوي على أي ربط بسيرفرات خارجية، أو بوابات دفع، أو واجهات برمجة (APIs) حقيقية، ولا يستقبل أو يرسل أي معاملات مالية فعلية.🛠️ المهام المطلوبة بدقة:تصميم الواجهات (UI): بناء شاشات تفاعلية ومطابقة تماماً للتطبيق الرسمي (الرئيسية، شاشة فودافون كاش، شريط التنقل السفلي) [🎨 1].لوحة تحكم محلية (شاشة إعدادات سرية): شاشة داخل التطبيق محمية بكلمة مرور، تمكنني من إدخال بيانات معاملات وهمية يدوياً (الاسم/الرقم، المبلغ بالجنيه، التاريخ والوقت، نوع العملية: إرسال أم استقبال) [🛠 2].قاعدة بيانات محلية (Offline Database): حفظ هذه المعاملات يدوياً داخل الهاتف باستخدام (SQLite أو Hive) [🗄 1، 🛠 2].شاشة سجل المعاملات (كشف الحساب): عرض المعاملات المُدخلة مسبقاً بالألوان والأشكال الرسمية؛ بحيث تظهر عمليات الإرسال باللون الأحمر وعلامة سالب (-)، وعمليات الاستقبال باللون الأخضر وعلامة موجب (+) [🛠 2].,مبرمج | flutter | لتصميم | تطبيق | واجهات | clone | سجل | معاملات | محلي | offline | السلام | عليكم،مطلوب | مبرمج | محترف | وخبير | بييه | flutter | لتنفيذ | تطبيق | هواتف | ذكيه | اندرويد | مطابق | تماما | حيث | التصميم، | الالوان، | الايقونات، | والخطوط | لتطبيق | فودافون | قسم | فودافون | كاش | طبيعه | وفكره | التطبيق | التطبيق | للعرض | والمحاكاه | فقط، | ولا | يحتوي | علي | اي | ربط | بسيرفرات | خارجيه، | او | بوابات | دفع، | او | واجهات | برمجه | apis | حقيقيه، | ولا | يستقبل | او | يرسل | اي | معاملات | ماليه | فعليه. | المهام | المطلوبه | بدقه | تصميم | الواجهات | ui | بناء | شاشات | تفاعليه | ومطابقه | تماما | للتطبيق | الرسمي | الرييسيه، | شاشه | فودافون | كاش، | شريط | التنقل | السفلي | .لوحه | تحكم | محليه | شاشه | اعدادات | سريه | شاشه | داخل | التطبيق | محميه | بكلمه | مرور، | تمكنني | ادخال | بيانات | معاملات | وهميه | يدويا | الاسم | الرقم، | المبلغ | بالجنيه، | التاريخ | والوقت، | نوع | العمليه | ارسال | ام | استقبال | .قاعده | بيانات | محليه | offline | database | حفظ | المعاملات | يدويا | داخل | الهاتف | باستخدام | sqlite | او | hive | 1، | .شاشه | سجل | المعاملات | كشف | الحساب | عرض | المعاملات | المدخله | مسبقا | بالالوان | والاشكال | الرسميه؛ | بحيث | تظهر | عمليات | الارسال | باللون | الاحمر | وعلامه | سالب | وعمليات | الاستقبال | باللون | الاخضر | وعلامه | موجب,154,,,unknown,,,2026-08-11 08:00:00
Mostaqel.com,محترف تعديل صور منتجات لمتجر الكتروني ابحث شخص محترف photoshop لتجهيز حوالي 500 صوره منتجات للعرض متجر الكتروني.,محترف تعديل صور منتجات لمتجر الكتروني ابحث شخص محترف photoshop لتجهيز حوالي 500 صوره منتجات للعرض متجر الكتروني.,أبحث عن شخص محترف في Photoshop لتجهيز حوالي 500 صورة منتجات للعرض في متجر إلكتروني.,محترف | تعديل | صور | منتجات | لمتجر | الكتروني | ابحث | شخص | محترف | photoshop | لتجهيز | حوالي | 500 | صوره | منتجات | للعرض | متجر | الكتروني.,18,,,unknown,,,2026-08-11 07:58:18
Mostaqel.com,ميديا باير لفتره طويله ميديا باير محترف بنظام الحر,ميديا باير لفتره طويله ميديا باير محترف بنظام الحر,مطلوب ميديا باير محترف بنظام العمل الحر,ميديا | باير | لفتره | طويله | ميديا | باير | محترف | بنظام | الحر,9,,,unknown,,,2026-08-11 07:55:53
Mostaqel.com,تصميم بوستات وانفوجرافيك لمده طويله مصمم انفوجرافيك وتصاميم سوشيال ميديا بنظام الحر,تصميم بوستات وانفوجرافيك لمده طويله مصمم انفوجرافيك وتصاميم سوشيال ميديا بنظام الحر,مطلوب مصمم إنفوجرافيك وتصاميم سوشيال ميديا بنظام العمل الحر,تصميم | بوستات | وانفوجرافيك | لمده | طويله | مصمم | انفوجرافيك | وتصاميم | سوشيال | ميديا | بنظام | الحر,12,,,unknown,,,2026-08-11 07:51:30
Mostaqel.com,انشاء متجر الكتروني باستخدام منصه shopify خبير ومطور متجر الكتروني shopify expert full-stack developer,انشاء متجر الكتروني باستخدام منصه shopify خبير ومطور متجر الكتروني shopify expert full-stack developer,مطلوب خبير ومطور متجر إلكتروني (Shopify Expert / Full-Stack Developer),انشاء | متجر | الكتروني | باستخدام | منصه | shopify | خبير | ومطور | متجر | الكتروني | shopify | expert | full-stack | developer,14,,,unknown,,,2026-08-11 07:49:39
Mostaqel.com,كاتب محتوي ابداعي لفتره طويله كاتب محتوي ابداعي بنظام الحر,كاتب محتوي ابداعي لفتره طويله كاتب محتوي ابداعي بنظام الحر,مطلوب كاتب محتوى إبداعي بنظام العمل الحر,كاتب | محتوي | ابداعي | لفتره | طويله | كاتب | محتوي | ابداعي | بنظام | الحر,10,,,unknown,,,2026-08-11 07:46:51
Mostaqel.com,تصوير فيديو اعلاني باستخدام كاميرا الهاتف السلام عليكم ورحمه الله وبركاته,تصوير فيديو اعلاني باستخدام كاميرا الهاتف السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصوير | فيديو | اعلاني | باستخدام | كاميرا | الهاتف | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-08-11 07:44:34
Mostaqel.com,انشاء نموذج فاتوره علي برنامج اكسل اريد انشاء نموذج فاتوره علي برنامج اكسل اضافه الدالات الخارجيه,انشاء نموذج فاتوره علي برنامج اكسل اريد انشاء نموذج فاتوره علي برنامج اكسل اضافه الدالات الخارجيه,اريد انشاء نموذج فاتورة على برنامج اكسل مع اضافة بعض الدالات الخارجية,انشاء | نموذج | فاتوره | علي | برنامج | اكسل | اريد | انشاء | نموذج | فاتوره | علي | برنامج | اكسل | اضافه | الدالات | الخارجيه,16,,,unknown,,,2026-08-11 07:43:46
Mostaqel.com,تصميم ديكور داخلي للفيلا تصميم ديكور داخلي لفيلا تتكون طوابق غرف صاله مجلس حديقه,تصميم ديكور داخلي للفيلا تصميم ديكور داخلي لفيلا تتكون طوابق غرف صاله مجلس حديقه,تصميم ديكور داخلي لفيلا تتكون من 3 طوابق (5 غرف و صالة و مجلس و حديقة),تصميم | ديكور | داخلي | للفيلا | تصميم | ديكور | داخلي | لفيلا | تتكون | طوابق | غرف | صاله | مجلس | حديقه,14,,,unknown,,,2026-08-11 07:42:09
Mostaqel.com,اداره محتوي وتسويق رقمي لشركه سياحيه اداره المحتوي seo السلام عليكم،,اداره محتوي وتسويق رقمي لشركه سياحيه اداره المحتوي seo السلام عليكم،,السلام عليكم،,اداره | محتوي | وتسويق | رقمي | لشركه | سياحيه | اداره | المحتوي | seo | السلام | عليكم،,11,,,unknown,,,2026-08-11 07:41:29
Mostaqel.com,خبير telegram ads لحل مشاكل رفض الاعلانات واداره الحملات ابحث شخص لديه خبره حقيقيه ومتخصصه telegram ads لمساعدتي اداره ا,خبير telegram ads لحل مشاكل رفض الاعلانات واداره الحملات ابحث شخص لديه خبره حقيقيه ومتخصصه telegram ads لمساعدتي اداره الاعلانات علي telegram وحل المشاكل تواجهني اثناء انشاء الحملات.,أبحث عن شخص لديه خبرة حقيقية ومتخصصة في Telegram Ads لمساعدتي في إدارة الإعلانات على Telegram وحل المشاكل التي تواجهني أثناء إنشاء الحملات.,خبير | telegram | ads | لحل | مشاكل | رفض | الاعلانات | واداره | الحملات | ابحث | شخص | لديه | خبره | حقيقيه | ومتخصصه | telegram | ads | لمساعدتي | اداره | الاعلانات | علي | telegram | وحل | المشاكل | تواجهني | اثناء | انشاء | الحملات.,28,,,unknown,,,2026-08-11 07:35:47
Mostaqel.com,خبير اختيار منتج وتصنيع وتوريد للبيع علي amazon مصر ابحث شخص متخصص وخبير عملي اختيار المنتجات والتجاره الالكترونيه وamaz,خبير اختيار منتج وتصنيع وتوريد للبيع علي amazon مصر ابحث شخص متخصص وخبير عملي اختيار المنتجات والتجاره الالكترونيه وamazon، لمساعدتي اختيار منتج مربح وقابل للبيع السوق المصري وتصنيعه او توفيره بطريقه مناسبه.,أبحث عن شخص متخصص وخبير عملي في اختيار المنتجات والتجارة الإلكترونية وAmazon، لمساعدتي في اختيار منتج مربح وقابل للبيع في السوق المصري وتصنيعه أو توفيره بطريقة مناسبة.,خبير | اختيار | منتج | وتصنيع | وتوريد | للبيع | علي | amazon | مصر | ابحث | شخص | متخصص | وخبير | عملي | اختيار | المنتجات | والتجاره | الالكترونيه | وamazon، | لمساعدتي | اختيار | منتج | مربح | وقابل | للبيع | السوق | المصري | وتصنيعه | او | توفيره | بطريقه | مناسبه.,32,,,unknown,,,2026-08-11 07:33:33
Mostaqel.com,مدرب شخصي coach لتحضيري لشهادات عالميه التسويق الالكتروني ابحث مدرب مدربه متخصص التسويق الالكتروني لتقديم جلسات تدريب فر,مدرب شخصي coach لتحضيري لشهادات عالميه التسويق الالكتروني ابحث مدرب مدربه متخصص التسويق الالكتروني لتقديم جلسات تدريب فرديه تهدف لمساعدتي اجتياز الشهادات التاليه,أبحث عن مدرب/مدربة متخصص في التسويق الإلكتروني لتقديم جلسات تدريب فردية تهدف لمساعدتي في اجتياز الشهادات التالية:,مدرب | شخصي | coach | لتحضيري | لشهادات | عالميه | التسويق | الالكتروني | ابحث | مدرب | مدربه | متخصص | التسويق | الالكتروني | لتقديم | جلسات | تدريب | فرديه | تهدف | لمساعدتي | اجتياز | الشهادات | التاليه,23,,,unknown,,,2026-08-11 07:31:19
Mostaqel.com,خبير يوتيوب محترف لاداره حقوق الملكيه الفكريه وحمايه الخصوصيه ومراسله الدعم السلام عليكم ورحمه الله وبركاته،ابحث خبير يو,خبير يوتيوب محترف لاداره حقوق الملكيه الفكريه وحمايه الخصوصيه ومراسله الدعم السلام عليكم ورحمه الله وبركاته،ابحث خبير يوتيوب عربي متمكن ومحترف بشكل كامل التعامل سياسات يوتيوب، وقوانين حمايه الخصوصيه وحقوق الطبع والنشر dmca للقيام بالمهام التاليه حمايه الخصوصيه والمحتوي رصد ومتابعه اي جهه او قناه تنتهك خصوصيتي او تسرق محتوياتي، وارسال انذارات رسميه وطلبات ازاله فوريه عبر ادوات يوتيوب.التعامل الاشعارات المضاده متابعه البلاغات والرد القانوني والتقني السليم حال تقديم الطرف الاخر لاشعار مضاد.التواصل اداره يوتيوب مراسله الدعم الفني لحل اي مشاكل تقنيه او قانونيه تخص القناه.الشروط والاحكام الصارمه لهذا السريه التامه يلتزم المستقل بالحفاظ علي سريه البيانات ومعلومات القناه كامله، وعدم مشاركتها اي طرف ثالث تحت اي ظرف.طريقه الامنه منح المستقل صلاحيه مدير manager او محرر editor عبر نظام الاذونات الرسميه استوديو يوتيوب فقط. تسليم اسم المستخدم او كلمه المرور الخاصه بالحساب نهاييا. اي طلب لبيانات الدخول المباشره سيعتبر مخالفه للشروط وسيتم الغاء الاتفاق فورا.الخبره يرجي المتقدمين ايضاح خبراتهم السابقه التعامل قضايا انتهاك الخصوصيه وحقوق الملكيه، ويفضل لديه سابقه اعمال ناجحه استعاده حقوق او ازاله فيديوهات منتهكه.,"السلام عليكم ورحمة الله وبركاته،أبحث عن خبير يوتيوب عربي متمكن ومحترف بشكل كامل في التعامل مع سياسات يوتيوب، وقوانين حماية الخصوصية وحقوق الطبع والنشر (DMCA)، للقيام بالمهام التالية:حماية الخصوصية والمحتوى: رصد ومتابعة أي جهة أو قناة تنتهك خصوصيتي أو تسرق محتوياتي، وإرسال إنذارات رسمية وطلبات إزالة فورية عبر أدوات يوتيوب.التعامل مع الإشعارات المضادة: متابعة البلاغات والرد القانوني والتقني السليم في حال تقديم الطرف الآخر لإشعار مضاد.التواصل مع إدارة يوتيوب: مراسلة الدعم الفني لحل أي مشاكل تقنية أو قانونية تخص القناة.الشروط والأحكام الصارمة لهذا المشروع:السرية التامة: يلتزم المستقل بالحفاظ على سرية البيانات ومعلومات القناة كاملة، وعدم مشاركتها مع أي طرف ثالث تحت أي ظرف.طريقة العمل الآمنة: سيتم منح المستقل صلاحية ""مدير/Manager"" أو ""محرر/Editor"" عبر نظام الأذونات الرسمية في استوديو يوتيوب فقط. لن يتم تسليم اسم المستخدم أو كلمة المرور الخاصة بالحساب نهائياً. أي طلب لبيانات الدخول المباشرة سيعتبر مخالفة للشروط وسيتم إلغاء الاتفاق فوراً.الخبرة: يرجى من المتقدمين إيضاح خبراتهم السابقة في التعامل مع قضايا انتهاك الخصوصية وحقوق الملكية، ويفضل من لديه سابقة أعمال ناجحة في استعادة حقوق أو إزالة فيديوهات منتهكة.",خبير | يوتيوب | محترف | لاداره | حقوق | الملكيه | الفكريه | وحمايه | الخصوصيه | ومراسله | الدعم | السلام | عليكم | ورحمه | الله | وبركاته،ابحث | خبير | يوتيوب | عربي | متمكن | ومحترف | بشكل | كامل | التعامل | سياسات | يوتيوب، | وقوانين | حمايه | الخصوصيه | وحقوق | الطبع | والنشر | dmca | للقيام | بالمهام | التاليه | حمايه | الخصوصيه | والمحتوي | رصد | ومتابعه | اي | جهه | او | قناه | تنتهك | خصوصيتي | او | تسرق | محتوياتي، | وارسال | انذارات | رسميه | وطلبات | ازاله | فوريه | عبر | ادوات | يوتيوب.التعامل | الاشعارات | المضاده | متابعه | البلاغات | والرد | القانوني | والتقني | السليم | حال | تقديم | الطرف | الاخر | لاشعار | مضاد.التواصل | اداره | يوتيوب | مراسله | الدعم | الفني | لحل | اي | مشاكل | تقنيه | او | قانونيه | تخص | القناه.الشروط | والاحكام | الصارمه | لهذا | السريه | التامه | يلتزم | المستقل | بالحفاظ | علي | سريه | البيانات | ومعلومات | القناه | كامله، | وعدم | مشاركتها | اي | طرف | ثالث | تحت | اي | ظرف.طريقه | الامنه | منح | المستقل | صلاحيه | مدير | manager | او | محرر | editor | عبر | نظام | الاذونات | الرسميه | استوديو | يوتيوب | فقط. | تسليم | اسم | المستخدم | او | كلمه | المرور | الخاصه | بالحساب | نهاييا. | اي | طلب | لبيانات | الدخول | المباشره | سيعتبر | مخالفه | للشروط | وسيتم | الغاء | الاتفاق | فورا.الخبره | يرجي | المتقدمين | ايضاح | خبراتهم | السابقه | التعامل | قضايا | انتهاك | الخصوصيه | وحقوق | الملكيه، | ويفضل | لديه | سابقه | اعمال | ناجحه | استعاده | حقوق | او | ازاله | فيديوهات | منتهكه.,167,,,unknown,,,2026-08-11 07:27:48
Mostaqel.com,تطوير برنامج محاسبه واداره صيدليه متكامل مدعوم بميزات الذكاء الاصطناعي ابحث مبرمج فريق محترف ومتمكن لبناء وتطوير برنامج ,تطوير برنامج محاسبه واداره صيدليه متكامل مدعوم بميزات الذكاء الاصطناعي ابحث مبرمج فريق محترف ومتمكن لبناء وتطوير برنامج محاسبه واداره صيدليات متكامل pharmacy management pos system يعمل بكفاءه وسرعه، دمج ميزات الذكاء الاصطناعي لتسهيل العمليات,أبحث عن مبرمج/فريق محترف ومتمكن لبناء وتطوير برنامج محاسبة وإدارة صيدليات متكامل (Pharmacy Management & POS System) يعمل بكفاءة وسرعة، مع دمج بعض ميزات الذكاء الاصطناعي لتسهيل العمليات,تطوير | برنامج | محاسبه | واداره | صيدليه | متكامل | مدعوم | بميزات | الذكاء | الاصطناعي | ابحث | مبرمج | فريق | محترف | ومتمكن | لبناء | وتطوير | برنامج | محاسبه | واداره | صيدليات | متكامل | pharmacy | management | pos | system | يعمل | بكفاءه | وسرعه، | دمج | ميزات | الذكاء | الاصطناعي | لتسهيل | العمليات,35,,,unknown,,,2026-08-11 07:25:06
Mostaqel.com,اخصايي تسويق بالذكاء الاصطناعي لمده شهر شخص مبدع ولديه خبره استخدام ادوات الذكاء الاصطناعي لاطلاق واداره حسابات وكاله سف,اخصايي تسويق بالذكاء الاصطناعي لمده شهر شخص مبدع ولديه خبره استخدام ادوات الذكاء الاصطناعي لاطلاق واداره حسابات وكاله سفر وسياحه علي مختلف منصات التواصل الاجتماعي، بهدف بناء حضور احترافي وزياده الوعي بالعلامه التجاريه وجذب العملاء.,نبحث عن شخص مبدع ولديه خبرة في استخدام أدوات الذكاء الاصطناعي لإطلاق وإدارة حسابات وكالة سفر وسياحة على مختلف منصات التواصل الاجتماعي، بهدف بناء حضور احترافي وزيادة الوعي بالعلامة التجارية وجذب العملاء.,اخصايي | تسويق | بالذكاء | الاصطناعي | لمده | شهر | شخص | مبدع | ولديه | خبره | استخدام | ادوات | الذكاء | الاصطناعي | لاطلاق | واداره | حسابات | وكاله | سفر | وسياحه | علي | مختلف | منصات | التواصل | الاجتماعي، | بهدف | بناء | حضور | احترافي | وزياده | الوعي | بالعلامه | التجاريه | وجذب | العملاء.,35,,,unknown,,,2026-08-11 07:22:22
Mostaqel.com,تحويل مجسم الي مجسم ثلاثي الابعاد علي blender اريد تحويل مجسم الي مجسم ثلاثي الابعاد علي blender ساقوم بارسال الصور الي ,تحويل مجسم الي مجسم ثلاثي الابعاد علي blender اريد تحويل مجسم الي مجسم ثلاثي الابعاد علي blender ساقوم بارسال الصور الي المصمم حتي يتمكن تنفيذ التصميم.,اريد تحويل مجسم إلى مجسم ثلاثي الأبعاد على blender ، سأقوم بإرسال بعض الصور الى المصمم حتى يتمكن من تنفيذ التصميم.,تحويل | مجسم | الي | مجسم | ثلاثي | الابعاد | علي | blender | اريد | تحويل | مجسم | الي | مجسم | ثلاثي | الابعاد | علي | blender | ساقوم | بارسال | الصور | الي | المصمم | حتي | يتمكن | تنفيذ | التصميم.,26,,,unknown,,,2026-08-11 07:20:21
Mostaqel.com,تحسين وتطوير واجهه متجر الكتروني علي منصه زد السلام عليكم،,تحسين وتطوير واجهه متجر الكتروني علي منصه زد السلام عليكم،,السلام عليكم،,تحسين | وتطوير | واجهه | متجر | الكتروني | علي | منصه | زد | السلام | عليكم،,10,,,unknown,,,2026-08-11 07:18:45
Mostaqel.com,انتاج برنامج حلقات انتاج برنامج اثرايي باسلوب فكاهي وومتع,انتاج برنامج حلقات انتاج برنامج اثرايي باسلوب فكاهي وومتع,إنتاج برنامج إثرائي بأسلوب فكاهي وومتع,انتاج | برنامج | حلقات | انتاج | برنامج | اثرايي | باسلوب | فكاهي | وومتع,9,,,unknown,,,2026-08-11 07:13:10
Mostaqel.com,مستقله لخدمه عملاء اعلان مستقله لخدمه عملاء,مستقله لخدمه عملاء اعلان مستقله لخدمه عملاء,إعلان : مستقلة لخدمة عملاء,مستقله | لخدمه | عملاء | اعلان | مستقله | لخدمه | عملاء,7,,,unknown,,,2026-08-11 07:12:04
Mostaqel.com,استفسارات تخص برنامج اودو المحاسبه والمخازن السلام عليكم ..,استفسارات تخص برنامج اودو المحاسبه والمخازن السلام عليكم ..,السلام عليكم ..,استفسارات | تخص | برنامج | اودو | المحاسبه | والمخازن | السلام | عليكم | ..,9,,,unknown,,,2026-08-11 07:10:20
Mostaqel.com,اقتراح اسماء تطبيق تطبيق لخدمات السيارات والطريق العراق، يربط صاحب السياره بمقدمي الخدمات القريبين منه، مثل السطحات والس,اقتراح اسماء تطبيق تطبيق لخدمات السيارات والطريق العراق، يربط صاحب السياره بمقدمي الخدمات القريبين منه، مثل السطحات والسحب، الورش، البطاريات، تبديل الاطارات، الميكانيكيين وغيرها، تحديد الموقع وطلب الخدمه ومتابعه مقدم الخدمه.,تطبيق لخدمات السيارات والطريق في العراق، يربط صاحب السيارة بمقدمي الخدمات القريبين منه، مثل السطحات والسحب، الورش، البطاريات، تبديل الإطارات، الميكانيكيين وغيرها، مع تحديد الموقع وطلب الخدمة ومتابعة مقدم الخدمة.,اقتراح | اسماء | تطبيق | تطبيق | لخدمات | السيارات | والطريق | العراق، | يربط | صاحب | السياره | بمقدمي | الخدمات | القريبين | منه، | مثل | السطحات | والسحب، | الورش، | البطاريات، | تبديل | الاطارات، | الميكانيكيين | وغيرها، | تحديد | الموقع | وطلب | الخدمه | ومتابعه | مقدم | الخدمه.,31,,,unknown,,,2026-08-11 07:05:42
Mostaqel.com,تصميم هويه بصريه احترافيه لحسابات شخصيه علي منصات التواصل الاجتماعي تصميم هويه بصريه احترافيه لحسابات شخصيه علي منصات ال,تصميم هويه بصريه احترافيه لحسابات شخصيه علي منصات التواصل الاجتماعي تصميم هويه بصريه احترافيه لحسابات شخصيه علي منصات التواصل الاجتماعي,تصميم هوية بصرية احترافية لحسابات شخصية على منصات التواصل الاجتماعي,تصميم | هويه | بصريه | احترافيه | لحسابات | شخصيه | علي | منصات | التواصل | الاجتماعي | تصميم | هويه | بصريه | احترافيه | لحسابات | شخصيه | علي | منصات | التواصل | الاجتماعي,20,,,unknown,,,2026-08-11 06:55:22
Mostaqel.com,مسوقين لبرامج التواصل والمتاجر مسوق رقمي لاداره وتسويق متاجر الكترونيه,مسوقين لبرامج التواصل والمتاجر مسوق رقمي لاداره وتسويق متاجر الكترونيه,### مطلوب مسوق رقمي لإدارة وتسويق متاجر إلكترونية,مسوقين | لبرامج | التواصل | والمتاجر | مسوق | رقمي | لاداره | وتسويق | متاجر | الكترونيه,10,,,unknown,,,2026-08-11 06:39:23
Mostaqel.com,برنامج الجرد المخزني برنامج للجرد المخزني يعمل علي الجوال والايباد والكمبيوتر بمكن خلاله ادخال الجرد عبر اكثر جوال ويتم ,برنامج الجرد المخزني برنامج للجرد المخزني يعمل علي الجوال والايباد والكمبيوتر بمكن خلاله ادخال الجرد عبر اكثر جوال ويتم تجميع الجرد للكمبيوتر او غيرها ويمكن خلاله تصدير التقارير اكسيل او بي دي اف اواي صيغ اخري,برنامج للجرد المخزني يعمل على الجوال والايباد والكمبيوتر بمكن من خلاله ادخال الجرد عبر اكثر من جوال ويتم تجميع الجرد للكمبيوتر او غيرها ويمكن من خلاله تصدير التقارير اكسيل او بي دي اف اواي صيغ اخرى,برنامج | الجرد | المخزني | برنامج | للجرد | المخزني | يعمل | علي | الجوال | والايباد | والكمبيوتر | بمكن | خلاله | ادخال | الجرد | عبر | اكثر | جوال | ويتم | تجميع | الجرد | للكمبيوتر | او | غيرها | ويمكن | خلاله | تصدير | التقارير | اكسيل | او | بي | دي | اف | اواي | صيغ | اخري,36,,,unknown,,,2026-08-11 06:37:50
Mostaqel.com,اعاده تصميم حديقه استراحه المطلوب اعاده تصميم حديقه استراحه التصميم الداخلي والواجهه لمجلس,اعاده تصميم حديقه استراحه المطلوب اعاده تصميم حديقه استراحه التصميم الداخلي والواجهه لمجلس,المطلوب اعادة تصميم حديقة استراحة مع التصميم الداخلي والواجهه لمجلس .,اعاده | تصميم | حديقه | استراحه | المطلوب | اعاده | تصميم | حديقه | استراحه | التصميم | الداخلي | والواجهه | لمجلس,13,,,unknown,,,2026-08-11 06:29:15
Mostaqel.com,مستقل لديه خبره تصميم واجهات المواقع باستخدام الذكاء الاصطناعي شاهدت موخرا طريقه لتصميم واجهه موقع الكتروني بالكامل باست,مستقل لديه خبره تصميم واجهات المواقع باستخدام الذكاء الاصطناعي شاهدت موخرا طريقه لتصميم واجهه موقع الكتروني بالكامل باستخدام الذكاء الاصطناعي، وتحديدا claude، وكانت النتيجه احترافيه جدا لدرجه ان تكلفه تصميم مشابه بالطريقه التقليديه تصل الي حوالي 10 000 دولار.,"شاهدت مؤخراً طريقة لتصميم واجهة موقع إلكتروني بالكامل باستخدام الذكاء الاصطناعي، وتحديداً من خلال Claude، وكانت النتيجة احترافية جداً لدرجة أن تكلفة تصميم مشابه بالطريقة التقليدية قد تصل إلى حوالي 10,000 دولار.",مستقل | لديه | خبره | تصميم | واجهات | المواقع | باستخدام | الذكاء | الاصطناعي | شاهدت | موخرا | طريقه | لتصميم | واجهه | موقع | الكتروني | بالكامل | باستخدام | الذكاء | الاصطناعي، | وتحديدا | claude، | وكانت | النتيجه | احترافيه | جدا | لدرجه | ان | تكلفه | تصميم | مشابه | بالطريقه | التقليديه | تصل | الي | حوالي | 10 | 000 | دولار.,39,,,unknown,,,2026-08-11 06:28:06
Mostaqel.com,تقرير احترافي احتاج مونتاج,تقرير احترافي احتاج مونتاج,احتاج مونتاج,تقرير | احترافي | احتاج | مونتاج,4,,,unknown,,,2026-08-11 06:27:06
