platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تطوير تطبيق ios android لتجميع الخصومات والمزايا البنكيه والاتصالات وجهه ابحث مطور محترف لبناء تطبيق يجمع الخصومات والمز,تطوير تطبيق ios android لتجميع الخصومات والمزايا البنكيه والاتصالات وجهه ابحث مطور محترف لبناء تطبيق يجمع الخصومات والمزايا المتاحه للمستخدم مكان واحد بناء علي بطاقاته البنكيه، شركه اتصالاته، وجهه عمله.,أبحث عن مطور محترف لبناء تطبيق يجمع كل الخصومات والمزايا المتاحة للمستخدم في مكان واحد — بناءً على بطاقاته البنكية، شركة اتصالاته، وجهة عمله.,تطوير | تطبيق | ios | android | لتجميع | الخصومات | والمزايا | البنكيه | والاتصالات | وجهه | ابحث | مطور | محترف | لبناء | تطبيق | يجمع | الخصومات | والمزايا | المتاحه | للمستخدم | مكان | واحد | بناء | علي | بطاقاته | البنكيه، | شركه | اتصالاته، | وجهه | عمله.,30,,,unknown,,,2026-07-05 12:47:18
Mostaqel.com,مبرمج محترف لتنفيذ تطبيق android باسم رياده العراق مبرمج flutter laravel,مبرمج محترف لتنفيذ تطبيق android باسم رياده العراق مبرمج flutter laravel,مطلوب مبرمج Flutter + Laravel,مبرمج | محترف | لتنفيذ | تطبيق | android | باسم | رياده | العراق | مبرمج | flutter | laravel,11,,,unknown,,,2026-07-05 12:46:35
Mostaqel.com,اعاده تصميم وتطوير موقع الكتروني احترافي لمجموعه فنادق هويه بصريه مرحبا يا المبدعين,اعاده تصميم وتطوير موقع الكتروني احترافي لمجموعه فنادق هويه بصريه مرحبا يا المبدعين,مرحبا يا المبدعين,اعاده | تصميم | وتطوير | موقع | الكتروني | احترافي | لمجموعه | فنادق | هويه | بصريه | مرحبا | يا | المبدعين,13,,,unknown,,,2026-07-05 12:45:24
Mostaqel.com,لتصميم كتالوج عبايات فاخر بصيغه pdf لعدد 25 عبايه,لتصميم كتالوج عبايات فاخر بصيغه pdf لعدد 25 عبايه,:,لتصميم | كتالوج | عبايات | فاخر | بصيغه | pdf | لعدد | 25 | عبايه,9,,,unknown,,,2026-07-05 12:10:23
Mostaqel.com,تصميم منتجات product designer لتصميم ميكانيزم محفظه كروت ذكيه pop-up wallet مهندس تصميم منتجات product designer لتصميم م,تصميم منتجات product designer لتصميم ميكانيزم محفظه كروت ذكيه pop-up wallet مهندس تصميم منتجات product designer لتصميم ميكانيزم محفظه كروت ذكيه pop-up wallet,مطلوب مهندس تصميم منتجات (Product Designer) لتصميم ميكانيزم محفظة كروت ذكية (Pop-up Wallet),تصميم | منتجات | product | designer | لتصميم | ميكانيزم | محفظه | كروت | ذكيه | pop-up | wallet | مهندس | تصميم | منتجات | product | designer | لتصميم | ميكانيزم | محفظه | كروت | ذكيه | pop-up | wallet,23,,,unknown,,,2026-07-05 12:08:24
Mostaqel.com,متخصصين صناعه الفيديوهات العفويه لشخصيه كرتونيه نسعي لتنفيذ انتاج فيديوهات تعريفيه وتسويقيه لشخصيه كرتونيه هويه بصريه مم,متخصصين صناعه الفيديوهات العفويه لشخصيه كرتونيه نسعي لتنفيذ انتاج فيديوهات تعريفيه وتسويقيه لشخصيه كرتونيه هويه بصريه مميزه، بهدف استخدامها محتوي اعلاني وترفيهي علي منصات التواصل الاجتماعي. المطلوب صناعه فيديوهات احترافيه قصيره باسلوب جذاب وحديث، تظهر الشخصيه بطريقه ثابته ومتناسقه حيث الشكل، الحركه، التعابير، وطريقه الظهور، الحفاظ علي هويتها البصريه دون تغيير.,نسعى لتنفيذ مشروع إنتاج فيديوهات تعريفية وتسويقية لشخصية كرتونية/هوية بصرية مميزة، بهدف استخدامها في محتوى إعلاني وترفيهي على منصات التواصل الاجتماعي. المطلوب هو صناعة فيديوهات احترافية قصيرة بأسلوب جذاب وحديث، تُظهر الشخصية بطريقة ثابتة ومتناسقة من حيث الشكل، الحركة، التعابير، وطريقة الظهور، مع الحفاظ على هويتها البصرية دون تغيير.,متخصصين | صناعه | الفيديوهات | العفويه | لشخصيه | كرتونيه | نسعي | لتنفيذ | انتاج | فيديوهات | تعريفيه | وتسويقيه | لشخصيه | كرتونيه | هويه | بصريه | مميزه، | بهدف | استخدامها | محتوي | اعلاني | وترفيهي | علي | منصات | التواصل | الاجتماعي. | المطلوب | صناعه | فيديوهات | احترافيه | قصيره | باسلوب | جذاب | وحديث، | تظهر | الشخصيه | بطريقه | ثابته | ومتناسقه | حيث | الشكل، | الحركه، | التعابير، | وطريقه | الظهور، | الحفاظ | علي | هويتها | البصريه | دون | تغيير.,51,,,unknown,,,2026-07-05 11:39:00
Mostaqel.com,مبرمج محترف php laravel اريد شخص متممكن php laravel لاستشارته كيفيه التعديل علي برمجيه جاهزه,مبرمج محترف php laravel اريد شخص متممكن php laravel لاستشارته كيفيه التعديل علي برمجيه جاهزه,اريد شخص متممكن من  php   و laravel لاستشارته في كيفية التعديل على برمجية جاهزة,مبرمج | محترف | php | laravel | اريد | شخص | متممكن | php | laravel | لاستشارته | كيفيه | التعديل | علي | برمجيه | جاهزه,15,,,unknown,,,2026-07-05 11:37:27
Mostaqel.com,اجراء مقابلات فنيه لمرشحين لوظيفه مبيعات عبر الهاتف السلام عليكم يا شباب,اجراء مقابلات فنيه لمرشحين لوظيفه مبيعات عبر الهاتف السلام عليكم يا شباب,السلام عليكم يا شباب,اجراء | مقابلات | فنيه | لمرشحين | لوظيفه | مبيعات | عبر | الهاتف | السلام | عليكم | يا | شباب,12,,,unknown,,,2026-07-05 11:17:06
Mostaqel.com,مسوول انتاج وتحرير المحتوي المريي video editor,مسوول انتاج وتحرير المحتوي المريي video editor,Video Editor,مسوول | انتاج | وتحرير | المحتوي | المريي | video | editor,7,,,unknown,,,2026-07-05 11:16:11
Mostaqel.com,هويه بصريه لمحل قهوه ومعجنات كوفي شوب وافطار وحلويات علي الستايل الدمشقي المطلوب,هويه بصريه لمحل قهوه ومعجنات كوفي شوب وافطار وحلويات علي الستايل الدمشقي المطلوب,المشروع كوفي شوب وافطار وحلويات على الستايل الدمشقي المطلوب :,هويه | بصريه | لمحل | قهوه | ومعجنات | كوفي | شوب | وافطار | وحلويات | علي | الستايل | الدمشقي | المطلوب,13,,,unknown,,,2026-07-05 11:12:19
Mostaqel.com,مدرب لتقديم دوره سريعه ومكثفه برنامج qgis عبر zoom مدرب او مهندس مختص نظم المعلومات الجغرافيه gis لتقديم دوره تدريبيه تف,مدرب لتقديم دوره سريعه ومكثفه برنامج qgis عبر zoom مدرب او مهندس مختص نظم المعلومات الجغرافيه gis لتقديم دوره تدريبيه تفاعليه وسريعه لبرنامج qgis لمجموعه صغيره مكونه اشخاص عبر منصه zoom,نبحث عن مدرب أو مهندس مختص في نظم المعلومات الجغرافية (GIS) لتقديم دورة تدريبية تفاعلية وسريعة لبرنامج QGIS لمجموعة صغيرة مكونة من (3 أشخاص) عبر منصة Zoom,مدرب | لتقديم | دوره | سريعه | ومكثفه | برنامج | qgis | عبر | zoom | مدرب | او | مهندس | مختص | نظم | المعلومات | الجغرافيه | gis | لتقديم | دوره | تدريبيه | تفاعليه | وسريعه | لبرنامج | qgis | لمجموعه | صغيره | مكونه | اشخاص | عبر | منصه | zoom,31,,,unknown,,,2026-07-05 10:54:55
Mostaqel.com,بناء موقع لمنصه تعليميه خبير لبناء موقع الكتروني لمنصه تعليميه.,بناء موقع لمنصه تعليميه خبير لبناء موقع الكتروني لمنصه تعليميه.,مطلوب خبير لبناء موقع إلكتروني لمنصة تعليمية.,بناء | موقع | لمنصه | تعليميه | خبير | لبناء | موقع | الكتروني | لمنصه | تعليميه.,10,,,unknown,,,2026-07-05 10:52:26
Mostaqel.com,بناء موارد بشريه اريد شخص لديه الخبره الموارد البشريه وكيفيه بناء هيكل تنظيمي وتحديد نطاق الرواتب والخ.,بناء موارد بشريه اريد شخص لديه الخبره الموارد البشريه وكيفيه بناء هيكل تنظيمي وتحديد نطاق الرواتب والخ.,اريد شخص لديه الخبرة في الموارد البشرية وكيفية بناء هيكل تنظيمي وتحديد نطاق الرواتب والخ.,بناء | موارد | بشريه | اريد | شخص | لديه | الخبره | الموارد | البشريه | وكيفيه | بناء | هيكل | تنظيمي | وتحديد | نطاق | الرواتب | والخ.,17,,,unknown,,,2026-07-05 10:40:33
Mostaqel.com,مساعد بحثي الدراسات الشرعيه فقه حنبلي مساعد بحثي الدراسات الشرعيه,مساعد بحثي الدراسات الشرعيه فقه حنبلي مساعد بحثي الدراسات الشرعيه,مطلوب مساعد بحثي في الدراسات الشرعية,مساعد | بحثي | الدراسات | الشرعيه | فقه | حنبلي | مساعد | بحثي | الدراسات | الشرعيه,10,,,unknown,,,2026-07-05 10:39:29
Mostaqel.com,عمل تصميم 3d max او سكتش اب لاستراحه عمل تصميم للتشطيب فاخر متوسط عادي الداخلي 3d max او سكتش اب لاستراحه جدول كميات,عمل تصميم 3d max او سكتش اب لاستراحه عمل تصميم للتشطيب فاخر متوسط عادي الداخلي 3d max او سكتش اب لاستراحه جدول كميات,عمل 3 تصميم للتشطيب (فاخر - متوسط - عادي ) الداخلي 3D MAX او سكتش اب لاستراحة مع جدول كميات,عمل | تصميم | 3d | max | او | سكتش | اب | لاستراحه | عمل | تصميم | للتشطيب | فاخر | متوسط | عادي | الداخلي | 3d | max | او | سكتش | اب | لاستراحه | جدول | كميات,23,,,unknown,,,2026-07-05 10:18:59
Mostaqel.com,البحث افضل مصانع المطابخ الصينيه علي alibaba والتحقق موثوقيتها وجودتها السلام عليكم يا شباب,البحث افضل مصانع المطابخ الصينيه علي alibaba والتحقق موثوقيتها وجودتها السلام عليكم يا شباب,السلام عليكم يا شباب,البحث | افضل | مصانع | المطابخ | الصينيه | علي | alibaba | والتحقق | موثوقيتها | وجودتها | السلام | عليكم | يا | شباب,14,,,unknown,,,2026-07-05 10:13:48
Mostaqel.com,كاتب محتوي السلام عليكم يا شباب،,كاتب محتوي السلام عليكم يا شباب،,السلام عليكم يا شباب،,كاتب | محتوي | السلام | عليكم | يا | شباب،,6,,,unknown,,,2026-07-05 10:12:35
Mostaqel.com,تصميم حزمه مواد تسويقيه شهريه لعلامه تجاريه بالسوق السعودي الي مصمم جرافيك محترف لتنفيذ حزمه تصاميم تسويقيه لمده شهر واح,تصميم حزمه مواد تسويقيه شهريه لعلامه تجاريه بالسوق السعودي الي مصمم جرافيك محترف لتنفيذ حزمه تصاميم تسويقيه لمده شهر واحد، لاستخدامها منصات التواصل الاجتماعي والحملات الرقميه، الالتزام بالهويه البصريه والتعليمات التسويقيه الخاصه بالعلامه التجاريه.,نحتاج إلى مصمم جرافيك محترف لتنفيذ حزمة تصاميم تسويقية لمدة شهر واحد، لاستخدامها في منصات التواصل الاجتماعي والحملات الرقمية، مع الالتزام بالهوية البصرية والتعليمات التسويقية الخاصة بالعلامة التجارية.,تصميم | حزمه | مواد | تسويقيه | شهريه | لعلامه | تجاريه | بالسوق | السعودي | الي | مصمم | جرافيك | محترف | لتنفيذ | حزمه | تصاميم | تسويقيه | لمده | شهر | واحد، | لاستخدامها | منصات | التواصل | الاجتماعي | والحملات | الرقميه، | الالتزام | بالهويه | البصريه | والتعليمات | التسويقيه | الخاصه | بالعلامه | التجاريه.,34,,,unknown,,,2026-07-05 10:10:35
Mostaqel.com,تحويل دراسه متخصصه الي كتاب احترافي تحويل دراسه متخصصه الي كتاب احترافي,تحويل دراسه متخصصه الي كتاب احترافي تحويل دراسه متخصصه الي كتاب احترافي,تحويل دراسة متخصصة إلى كتاب احترافي,تحويل | دراسه | متخصصه | الي | كتاب | احترافي | تحويل | دراسه | متخصصه | الي | كتاب | احترافي,12,,,unknown,,,2026-07-05 09:48:51
Mostaqel.com,مبرمج محترف لانشاء تطبيق دراسي وتعليمي ذكي ios android باستخدام flutter السلام عليكم ورحمه الله وبركاته،,مبرمج محترف لانشاء تطبيق دراسي وتعليمي ذكي ios android باستخدام flutter السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مبرمج | محترف | لانشاء | تطبيق | دراسي | وتعليمي | ذكي | ios | android | باستخدام | flutter | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-07-05 09:36:27
Mostaqel.com,قايد تقني full stack developer لبناء mvp لمنصه بيانات مركبات اعمل علي تاسيس منصه تقنيه متخصصه بيانات المركبات وقطع الغيا,قايد تقني full stack developer لبناء mvp لمنصه بيانات مركبات اعمل علي تاسيس منصه تقنيه متخصصه بيانات المركبات وقطع الغيار، وليست متجرا الكترونيا تقليديا.,أعمل على تأسيس منصة تقنية متخصصة في بيانات المركبات وقطع الغيار، وليست متجراً إلكترونياً تقليدياً.,قايد | تقني | full | stack | developer | لبناء | mvp | لمنصه | بيانات | مركبات | اعمل | علي | تاسيس | منصه | تقنيه | متخصصه | بيانات | المركبات | وقطع | الغيار، | وليست | متجرا | الكترونيا | تقليديا.,24,,,unknown,,,2026-07-05 09:35:18
Mostaqel.com,تصميم وتنفيذ هويه فعاليه موسميه والعناصر الارشاديه والتفاعلي theming elements عناصر الثيم,تصميم وتنفيذ هويه فعاليه موسميه والعناصر الارشاديه والتفاعلي theming elements عناصر الثيم,Theming Elements (عناصر الثيم),تصميم | وتنفيذ | هويه | فعاليه | موسميه | والعناصر | الارشاديه | والتفاعلي | theming | elements | عناصر | الثيم,12,,,unknown,,,2026-07-05 09:33:21
Mostaqel.com,ربط اتمته شخص تقني لديه خبره zapier google drive لتنفيذ مهام الربط والاتمته وتنظيم الملفات بشكل مرتب وسهل.,ربط اتمته شخص تقني لديه خبره zapier google drive لتنفيذ مهام الربط والاتمته وتنظيم الملفات بشكل مرتب وسهل.,مطلوب شخص تقني  لديه خبرة في Zapier و Google Drive لتنفيذ بعض مهام الربط والأتمتة وتنظيم الملفات بشكل مرتب وسهل.,ربط | اتمته | شخص | تقني | لديه | خبره | zapier | google | drive | لتنفيذ | مهام | الربط | والاتمته | وتنظيم | الملفات | بشكل | مرتب | وسهل.,18,,,unknown,,,2026-07-05 09:33:17
Mostaqel.com,تصميم فديوهات احترافيه بالذكاء الاصطناعي كانها شخصيات حقيقه السلام عليكم,تصميم فديوهات احترافيه بالذكاء الاصطناعي كانها شخصيات حقيقه السلام عليكم,السلام عليكم,تصميم | فديوهات | احترافيه | بالذكاء | الاصطناعي | كانها | شخصيات | حقيقه | السلام | عليكم,10,,,unknown,,,2026-07-05 09:20:12
Mostaqel.com,مونتاج فيديو ugc محرر فيديو لتنفيذ مونتاج فيديوهات ugc قصيره باسلوب بسيط واحترافي.,مونتاج فيديو ugc محرر فيديو لتنفيذ مونتاج فيديوهات ugc قصيره باسلوب بسيط واحترافي.,نبحث عن محرر فيديو لتنفيذ مونتاج **5 فيديوهات UGC قصيرة** بأسلوب بسيط واحترافي.,مونتاج | فيديو | ugc | محرر | فيديو | لتنفيذ | مونتاج | فيديوهات | ugc | قصيره | باسلوب | بسيط | واحترافي.,13,,,unknown,,,2026-07-05 09:19:19
Mostaqel.com,تصاميم متنوعه لمتجر الكتروني تصاميم جرافيك احترافيه لمنتجات متجر الكتروني عدد اسلايد للمتجر,تصاميم متنوعه لمتجر الكتروني تصاميم جرافيك احترافيه لمنتجات متجر الكتروني عدد اسلايد للمتجر,مطلوب تصاميم جرافيك احترافية لمنتجات متجر الكتروني مع عدد 5 اسلايد للمتجر,تصاميم | متنوعه | لمتجر | الكتروني | تصاميم | جرافيك | احترافيه | لمنتجات | متجر | الكتروني | عدد | اسلايد | للمتجر,13,,,unknown,,,2026-07-05 09:18:17
Mostaqel.com,دراسه جدوي محطه تحليه مياه مختص لعمل دراسه جدوي محطه تحليه مياه تنتج ٥٠ متر مكعب اليوم,دراسه جدوي محطه تحليه مياه مختص لعمل دراسه جدوي محطه تحليه مياه تنتج ٥٠ متر مكعب اليوم,مطلوب مختص لعمل دراسة جدوى محطة تحلية مياة تنتج ٥٠ متر مكعب في اليوم,دراسه | جدوي | محطه | تحليه | مياه | مختص | لعمل | دراسه | جدوي | محطه | تحليه | مياه | تنتج | ٥٠ | متر | مكعب | اليوم,17,,,unknown,,,2026-07-05 08:55:45
Mostaqel.com,مبرمج فلتر تطبيقات محترف مبرمج فلتر تطبيقات محترف,مبرمج فلتر تطبيقات محترف مبرمج فلتر تطبيقات محترف,مبرمج فلتر تطبيقات محترف,مبرمج | فلتر | تطبيقات | محترف | مبرمج | فلتر | تطبيقات | محترف,8,,,unknown,,,2026-07-05 08:54:57
Mostaqel.com,برمجه برنامج خاص للكمبيوتر السلام عليكم ورحمه الله وبركاته,برمجه برنامج خاص للكمبيوتر السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,برمجه | برنامج | خاص | للكمبيوتر | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-07-05 08:39:35
Mostaqel.com,تصميم حديقه دانه الرامس يوجد قيد البناء,تصميم حديقه دانه الرامس يوجد قيد البناء,يوجد مشروع قيد البناء,تصميم | حديقه | دانه | الرامس | يوجد | قيد | البناء,7,,,unknown,,,2026-07-05 08:23:52
Mostaqel.com,تطبيق موبايل تجاري متكامل ابحث مطور محترف لبناء,تطبيق موبايل تجاري متكامل ابحث مطور محترف لبناء,أبحث عن مطور محترف لبناء,تطبيق | موبايل | تجاري | متكامل | ابحث | مطور | محترف | لبناء,8,,,unknown,,,2026-07-05 08:23:27
Mostaqel.com,تركيب وتعديل كود جاهز لتطبيق توصيل مطلب مبرمج لتركيب وتعديل كود جاهز لتطبيق توصيل اندرايف كلون علي فلاتر,تركيب وتعديل كود جاهز لتطبيق توصيل مطلب مبرمج لتركيب وتعديل كود جاهز لتطبيق توصيل اندرايف كلون علي فلاتر,"مطلب مبرمج لتركيب وتعديل كود جاهز لتطبيق توصيل (اندرايف كلون) على فلاتر""",تركيب | وتعديل | كود | جاهز | لتطبيق | توصيل | مطلب | مبرمج | لتركيب | وتعديل | كود | جاهز | لتطبيق | توصيل | اندرايف | كلون | علي | فلاتر,18,,,unknown,,,2026-07-05 08:21:40
Mostaqel.com,مصمم جرافيك محترف مصمم جرافيك محترف خبره 3-4 سنوات يجيد تصميم,مصمم جرافيك محترف مصمم جرافيك محترف خبره 3-4 سنوات يجيد تصميم,نبحث عن مصمم جرافيك محترف (خبرة 3-4 سنوات) يجيد تصميم:,مصمم | جرافيك | محترف | مصمم | جرافيك | محترف | خبره | 3-4 | سنوات | يجيد | تصميم,11,,,unknown,,,2026-07-05 08:21:11
Mostaqel.com,اداره حسابات منصه اكس تويتر فكره لدينا حسابات علي منصه اكس تويتر ونحتاج شخص يديرها وتشمل الاداره تنزيل محتويات جديده واس,اداره حسابات منصه اكس تويتر فكره لدينا حسابات علي منصه اكس تويتر ونحتاج شخص يديرها وتشمل الاداره تنزيل محتويات جديده واستخدام الحسابات بشكل شبه يومي,"فكرة المشروع : لدينا حسابات على منصة اكس "" تويتر ""  ونحتاج شخص يديرها وتشمل الإدارة تنزيل محتويات جديده واستخدام الحسابات بشكل شبه يومي",اداره | حسابات | منصه | اكس | تويتر | فكره | لدينا | حسابات | علي | منصه | اكس | تويتر | ونحتاج | شخص | يديرها | وتشمل | الاداره | تنزيل | محتويات | جديده | واستخدام | الحسابات | بشكل | شبه | يومي,25,,,unknown,,,2026-07-05 07:47:14
Mostaqel.com,صيانه برنامج جوال وحل مشاكله البرمجيه وبعض تعديلات برنامج بلغه فلاتر تحديثه ووقعت الاخطاء,صيانه برنامج جوال وحل مشاكله البرمجيه وبعض تعديلات برنامج بلغه فلاتر تحديثه ووقعت الاخطاء,برنامج بلغة فلاتر  تم تحديثه ووقعت بعض الاخطاء,صيانه | برنامج | جوال | وحل | مشاكله | البرمجيه | وبعض | تعديلات | برنامج | بلغه | فلاتر | تحديثه | ووقعت | الاخطاء,14,,,unknown,,,2026-07-05 07:34:28
Mostaqel.com,تقييم احترافي لملف تعريفي company profile لموسسه غير ربحيه السلام عليكم،,تقييم احترافي لملف تعريفي company profile لموسسه غير ربحيه السلام عليكم،,السلام عليكم،,تقييم | احترافي | لملف | تعريفي | company | profile | لموسسه | غير | ربحيه | السلام | عليكم،,11,,,unknown,,,2026-07-05 07:29:26
Mostaqel.com,خبير amazon seller لاداره براند والبيع علي امازون وتيك توك وفيسبوك ابحث مستقل محترف ويفضل ان لديه خبره قويه وعمليه اداره,خبير amazon seller لاداره براند والبيع علي امازون وتيك توك وفيسبوك ابحث مستقل محترف ويفضل ان لديه خبره قويه وعمليه اداره حسابات amazon seller وبناء العلامات التجاريه branding علي طويل المدي.,أبحث عن مستقل محترف ، ويُفضل أن يكون  لديه خبرة قوية وعملية في إدارة حسابات Amazon Seller وبناء العلامات التجارية (Branding)، للعمل على مشروع طويل المدى.,خبير | amazon | seller | لاداره | براند | والبيع | علي | امازون | وتيك | توك | وفيسبوك | ابحث | مستقل | محترف | ويفضل | ان | لديه | خبره | قويه | وعمليه | اداره | حسابات | amazon | seller | وبناء | العلامات | التجاريه | branding | علي | طويل | المدي.,31,,,unknown,,,2026-07-05 07:27:46
Mostaqel.com,مطور ومصمم متاجر shopify الصفر بناء وتطوير متاجر shopify الصفر,مطور ومصمم متاجر shopify الصفر بناء وتطوير متاجر shopify الصفر,مطلوب بناء وتطوير متاجر Shopify من الصفر,مطور | ومصمم | متاجر | shopify | الصفر | بناء | وتطوير | متاجر | shopify | الصفر,10,,,unknown,,,2026-07-05 07:23:27
Mostaqel.com,اضافه موقع مكتب علي قوقل ماب شخص لديه خبره اضافه موقع علي قوقل ماب,اضافه موقع مكتب علي قوقل ماب شخص لديه خبره اضافه موقع علي قوقل ماب,مطلوب شخص لديه خبره في اضافة موقع على قوقل ماب,اضافه | موقع | مكتب | علي | قوقل | ماب | شخص | لديه | خبره | اضافه | موقع | علي | قوقل | ماب,14,,,unknown,,,2026-07-05 07:22:11
Mostaqel.com,تنفيذ حمله تواصل 50 مطعما وكافيه لعرض خدمه منيو رقمي لدي خدمه تصميم وتنفيذ منيو رقمي احترافي للمطاعم والكافيهات، وابحث م,تنفيذ حمله تواصل 50 مطعما وكافيه لعرض خدمه منيو رقمي لدي خدمه تصميم وتنفيذ منيو رقمي احترافي للمطاعم والكافيهات، وابحث مستقل ينفذ لي حمله تواصل مباشر عدد محدد منها لعرض الخدمه عليهم.,لديّ خدمة تصميم وتنفيذ منيو رقمي احترافي للمطاعم والكافيهات، وأبحث عن مستقل ينفّذ لي حملة تواصل مباشر مع عدد محدد منها لعرض الخدمة عليهم.,تنفيذ | حمله | تواصل | 50 | مطعما | وكافيه | لعرض | خدمه | منيو | رقمي | لدي | خدمه | تصميم | وتنفيذ | منيو | رقمي | احترافي | للمطاعم | والكافيهات، | وابحث | مستقل | ينفذ | لي | حمله | تواصل | مباشر | عدد | محدد | منها | لعرض | الخدمه | عليهم.,32,,,unknown,,,2026-07-05 07:09:56
Mostaqel.com,دعم توجيه وظيفي لمتقدمين علي وظايف دعم وتوجيه وظيفي لمده شهر لعدد مرشحين المستوي senior.,دعم توجيه وظيفي لمتقدمين علي وظايف دعم وتوجيه وظيفي لمده شهر لعدد مرشحين المستوي senior.,دعم وتوجيه وظيفي لمدة شهر لعدد 2 مرشحين من المستوى senior.,دعم | توجيه | وظيفي | لمتقدمين | علي | وظايف | دعم | وتوجيه | وظيفي | لمده | شهر | لعدد | مرشحين | المستوي | senior.,15,,,unknown,,,2026-07-05 06:54:54
Mostaqel.com,تطبيق dashboard موحد توحيد واداره مكونات المنصه الحاليه لوحه تحكم اداريه واحده.,تطبيق dashboard موحد توحيد واداره مكونات المنصه الحاليه لوحه تحكم اداريه واحده.,توحيد وإدارة مكونات المنصة الحالية من خلال لوحة تحكم إدارية واحدة.,تطبيق | dashboard | موحد | توحيد | واداره | مكونات | المنصه | الحاليه | لوحه | تحكم | اداريه | واحده.,12,,,unknown,,,2026-07-05 06:37:06
Mostaqel.com,تدريب علي sql pl sql ابحث مدرب ذو جديه لتدريبي اونلاين المهارات بسعر مناسب,تدريب علي sql pl sql ابحث مدرب ذو جديه لتدريبي اونلاين المهارات بسعر مناسب,ابحث عن مدرب/ه ذو جديه لتدريبي اونلاين ع هذه المهارات بسعر مناسب,تدريب | علي | sql | pl | sql | ابحث | مدرب | ذو | جديه | لتدريبي | اونلاين | المهارات | بسعر | مناسب,14,,,unknown,,,2026-07-05 06:35:58
Mostaqel.com,مبرمج محترف لربط بوابات دفع محليه jawwal pay بمتجري الالكتروني ابحث مبرمج خبير ومتخصص دمج وبناء بوابات الدفع الالكتروني ,مبرمج محترف لربط بوابات دفع محليه jawwal pay بمتجري الالكتروني ابحث مبرمج خبير ومتخصص دمج وبناء بوابات الدفع الالكتروني لربط بوابه الدفع المحليه jawwal pay وبوابات الدفع الالكترونيه الاخري المتاحه فلسطين بمتجري الالكتروني.,أبحث عن مبرمج خبير ومتخصص في دمج وبناء بوابات الدفع الإلكتروني لربط بوابة الدفع المحلية (Jawwal Pay) وبوابات الدفع الإلكترونية الأخرى المتاحة في فلسطين بمتجري الإلكتروني.,مبرمج | محترف | لربط | بوابات | دفع | محليه | jawwal | pay | بمتجري | الالكتروني | ابحث | مبرمج | خبير | ومتخصص | دمج | وبناء | بوابات | الدفع | الالكتروني | لربط | بوابه | الدفع | المحليه | jawwal | pay | وبوابات | الدفع | الالكترونيه | الاخري | المتاحه | فلسطين | بمتجري | الالكتروني.,33,,,unknown,,,2026-07-05 06:34:50
Mostaqel.com,مختص seo لبناء روابط خلفيه backlinks شهريه لموقع كوبونات وعروض نبذه,مختص seo لبناء روابط خلفيه backlinks شهريه لموقع كوبونات وعروض نبذه,نبذة عن المشروع,مختص | seo | لبناء | روابط | خلفيه | backlinks | شهريه | لموقع | كوبونات | وعروض | نبذه,11,,,unknown,,,2026-07-05 06:34:06
Mostaqel.com,مستقل لتطوير نموذج تجريبي demo لمساعد صوتي لاستقبال المكالمات السلام عليكم،,مستقل لتطوير نموذج تجريبي demo لمساعد صوتي لاستقبال المكالمات السلام عليكم،,السلام عليكم،,مستقل | لتطوير | نموذج | تجريبي | demo | لمساعد | صوتي | لاستقبال | المكالمات | السلام | عليكم،,11,,,unknown,,,2026-07-05 06:33:12
Mostaqel.com,خبير محتوي وتفاعل وتصميم لمنصه twitter لمشروع قناص العروض المهام المطلوبه اضافه جديده,خبير محتوي وتفاعل وتصميم لمنصه twitter لمشروع قناص العروض المهام المطلوبه اضافه جديده,المهام المطلوبة (إضافة جديدة):,خبير | محتوي | وتفاعل | وتصميم | لمنصه | twitter | لمشروع | قناص | العروض | المهام | المطلوبه | اضافه | جديده,13,,,unknown,,,2026-07-05 06:32:11
Mostaqel.com,تصميم ملابس بلمسه تراثيه تصميم عصري بلمسه تراثيه 10 قطع بنطلون قماش جاكيت قميص 1.,تصميم ملابس بلمسه تراثيه تصميم عصري بلمسه تراثيه 10 قطع بنطلون قماش جاكيت قميص 1.,"تصميم عصري بلمسة تراثية ل 10 قطع, بنطلون قماش 3, جاكيت 3, قميص 1.",تصميم | ملابس | بلمسه | تراثيه | تصميم | عصري | بلمسه | تراثيه | 10 | قطع | بنطلون | قماش | جاكيت | قميص | 1.,15,,,unknown,,,2026-07-05 06:29:45
