platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,انشاء موقع الكتروني لمصنع قايم ينتج مواد غذاييه انشاء موقع متجر الكتروني اونلاين ربطه بمواقع البحث وكذلك اخراج الموقع بط,انشاء موقع الكتروني لمصنع قايم ينتج مواد غذاييه انشاء موقع متجر الكتروني اونلاين ربطه بمواقع البحث وكذلك اخراج الموقع بطريقه تجاريه بحته وكذلك التسويق المنتجات ولاحقا ممكن هناك صيانه دوريه,إنشاء موقع متجر إلكتروني اونلاين مع ربطه بمواقع البحث وكذلك إخراج الموقع بطريقة تجارية بحتة وكذلك التسويق المنتجات ولاحقا ممكن يكون هناك صيانة دورية,انشاء | موقع | الكتروني | لمصنع | قايم | ينتج | مواد | غذاييه | انشاء | موقع | متجر | الكتروني | اونلاين | ربطه | بمواقع | البحث | وكذلك | اخراج | الموقع | بطريقه | تجاريه | بحته | وكذلك | التسويق | المنتجات | ولاحقا | ممكن | هناك | صيانه | دوريه,30,,,unknown,,,2026-05-20 12:19:49
Mostaqel.com,مهندس برمجيات او مهندس حاسوب كتابه اكاديميه باللغه الانجليزيه، ومتمكن المراجعه العلميه.,مهندس برمجيات او مهندس حاسوب كتابه اكاديميه باللغه الانجليزيه، ومتمكن المراجعه العلميه.,كتابة أكاديمية باللغة الإنجليزية، ومتمكن من المراجعة العلمية.,مهندس | برمجيات | او | مهندس | حاسوب | كتابه | اكاديميه | باللغه | الانجليزيه، | ومتمكن | المراجعه | العلميه.,12,,,unknown,,,2026-05-20 12:19:26
Mostaqel.com,انشاء متجر الكتروني متخصص بانشاء المتاجر الالكترونيه علي منصه شوبافاي او ايزي اوردر,انشاء متجر الكتروني متخصص بانشاء المتاجر الالكترونيه علي منصه شوبافاي او ايزي اوردر,مطلوب متخصص بانشاء المتاجر الالكترونية على منصة شوبافاي او ايزي اوردر,انشاء | متجر | الكتروني | متخصص | بانشاء | المتاجر | الالكترونيه | علي | منصه | شوبافاي | او | ايزي | اوردر,13,,,unknown,,,2026-05-20 12:17:03
Mostaqel.com,خبير ومطور اتمته ردود تلقاييه وتحليل بيانات مطور اتمتته الرد علي تعليقات منصات التواصل الاجتماعي,خبير ومطور اتمته ردود تلقاييه وتحليل بيانات مطور اتمتته الرد علي تعليقات منصات التواصل الاجتماعي,مطلوب مطور أتمتته الرد على تعليقات منصات التواصل الاجتماعي,خبير | ومطور | اتمته | ردود | تلقاييه | وتحليل | بيانات | مطور | اتمتته | الرد | علي | تعليقات | منصات | التواصل | الاجتماعي,15,,,unknown,,,2026-05-20 12:16:29
Mostaqel.com,مساعده افتراضيه احتاج مساعده افتراضيه معي اطلاق ميكرو بروجكت,مساعده افتراضيه احتاج مساعده افتراضيه معي اطلاق ميكرو بروجكت,احتاج مساعده افتراضيه للعمل معي في اطلاق ميكرو بروجكت,مساعده | افتراضيه | احتاج | مساعده | افتراضيه | معي | اطلاق | ميكرو | بروجكت,9,,,unknown,,,2026-05-20 12:15:14
Mostaqel.com,كتابه سيره ذاتيه السلام عليكم,كتابه سيره ذاتيه السلام عليكم,السلام عليكم,كتابه | سيره | ذاتيه | السلام | عليكم,5,,,unknown,,,2026-05-20 11:14:51
Mostaqel.com,كاتب او كاتبهمقالات محترف ومتوافق قواعد السيو seo لموقع الكتروني السلام عليكم ورحمه الله وبركاته،,كاتب او كاتبهمقالات محترف ومتوافق قواعد السيو seo لموقع الكتروني السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,كاتب | او | كاتبهمقالات | محترف | ومتوافق | قواعد | السيو | seo | لموقع | الكتروني | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-05-20 11:11:52
Mostaqel.com,تصميم فيلا سكنيه الكويت مهندس تصميم لفيلا سكنيه الكويت,تصميم فيلا سكنيه الكويت مهندس تصميم لفيلا سكنيه الكويت,مطلوب مهندس تصميم لفيلا سكنية في الكويت,تصميم | فيلا | سكنيه | الكويت | مهندس | تصميم | لفيلا | سكنيه | الكويت,9,,,unknown,,,2026-05-20 11:09:08
Mostaqel.com,تصميم استيكر احترافي لمنتجات عنايه ابحث مصمم محترف لديه خبره سابقه تصميم منتجات التجميل والعنايه بالبشره لتصميم استيكر ب,تصميم استيكر احترافي لمنتجات عنايه ابحث مصمم محترف لديه خبره سابقه تصميم منتجات التجميل والعنايه بالبشره لتصميم استيكر بسيط وانيق تجهيز ملفات الطباعه للعبوات.,أبحث عن مصمم محترف لديه خبرة سابقة في تصميم منتجات التجميل والعناية بالبشرة لتصميم استيكر بسيط وأنيق مع تجهيز ملفات الطباعة للعبوات.,تصميم | استيكر | احترافي | لمنتجات | عنايه | ابحث | مصمم | محترف | لديه | خبره | سابقه | تصميم | منتجات | التجميل | والعنايه | بالبشره | لتصميم | استيكر | بسيط | وانيق | تجهيز | ملفات | الطباعه | للعبوات.,24,,,unknown,,,2026-05-20 11:08:42
Mostaqel.com,متخصص power bi dashboards شركه solvelex للمحاماه والاستشارات القانونيه، مستقل لديه خبره تصميم وتطوير dashboards باستخدام,متخصص power bi dashboards شركه solvelex للمحاماه والاستشارات القانونيه، مستقل لديه خبره تصميم وتطوير dashboards باستخدام power bi او ادوات مشابهه، وذلك للتعاون معنا بشكل مستمر حسب احتياجات العمل.,نحن شركة SOLVELEX للمحاماة والاستشارات القانونية، نبحث عن مستقل لديه خبرة في تصميم وتطوير الـ Dashboards باستخدام Power BI أو أدوات مشابهة، وذلك للتعاون معنا بشكل مستمر حسب احتياجات العمل.,متخصص | power | bi | dashboards | شركه | solvelex | للمحاماه | والاستشارات | القانونيه، | مستقل | لديه | خبره | تصميم | وتطوير | dashboards | باستخدام | power | bi | او | ادوات | مشابهه، | وذلك | للتعاون | معنا | بشكل | مستمر | حسب | احتياجات | العمل.,29,,,unknown,,,2026-05-20 11:07:59
Mostaqel.com,تصميم الهويه الرقميه والبصريه الكامله لبراند عبايات سلام عليكم ورحمه الله,تصميم الهويه الرقميه والبصريه الكامله لبراند عبايات سلام عليكم ورحمه الله,سلام عليكم ورحمة الله,تصميم | الهويه | الرقميه | والبصريه | الكامله | لبراند | عبايات | سلام | عليكم | ورحمه | الله,11,,,unknown,,,2026-05-20 11:06:53
Mostaqel.com,مراجعه ملف املاييا لدي ملفات وورد فيها اخطاء املاييه همزات وتنوين ومسافات وعلامات ترقيم,مراجعه ملف املاييا لدي ملفات وورد فيها اخطاء املاييه همزات وتنوين ومسافات وعلامات ترقيم,لدي ملفات وورد فيها اخطاء املائية من همزات وتنوين ومسافات وعلامات ترقيم,مراجعه | ملف | املاييا | لدي | ملفات | وورد | فيها | اخطاء | املاييه | همزات | وتنوين | ومسافات | وعلامات | ترقيم,14,,,unknown,,,2026-05-20 11:05:39
Mostaqel.com,مبرمج لديه خبره ربط رقم جوال واتساب الاعمال لارسال الرسايل الجماعيه بشكل امن ومنظم. السلام عليكم،,مبرمج لديه خبره ربط رقم جوال واتساب الاعمال لارسال الرسايل الجماعيه بشكل امن ومنظم. السلام عليكم،,السلام عليكم،,مبرمج | لديه | خبره | ربط | رقم | جوال | واتساب | الاعمال | لارسال | الرسايل | الجماعيه | بشكل | امن | ومنظم. | السلام | عليكم،,16,,,unknown,,,2026-05-20 11:05:16
Mostaqel.com,بوت رد علي وتساب انستقرام رد ai 1- نوع النشاط او البيزنس؟,بوت رد علي وتساب انستقرام رد ai 1- نوع النشاط او البيزنس؟,1-	نوع النشاط أو البيزنس؟,بوت | رد | علي | وتساب | انستقرام | رد | ai | 1- | نوع | النشاط | او | البيزنس؟,12,,,unknown,,,2026-05-20 11:04:46
Mostaqel.com,تخطيط عدد مبني دور واحد تصميم الواجهات 3d تصميم عدد مبني,تخطيط عدد مبني دور واحد تصميم الواجهات 3d تصميم عدد مبني,نحتاج تصميم عدد ٢ مبنى,تخطيط | عدد | مبني | دور | واحد | تصميم | الواجهات | 3d | تصميم | عدد | مبني,11,,,unknown,,,2026-05-20 10:25:39
Mostaqel.com,كتابه الاطار النظري لبحث علمي مرحبا,كتابه الاطار النظري لبحث علمي مرحبا,مرحبا,كتابه | الاطار | النظري | لبحث | علمي | مرحبا,6,,,unknown,,,2026-05-20 10:18:50
Mostaqel.com,تصميم فيلا عندي فيلا قيد الانشاد بناء القاعده فرشه ورفع الاعمده ابعادها 20 60 وفي عندي طيران 1.6 بالطابق الثاني بدي تصمي,تصميم فيلا عندي فيلا قيد الانشاد بناء القاعده فرشه ورفع الاعمده ابعادها 20 60 وفي عندي طيران 1.6 بالطابق الثاني بدي تصميم انشايي بحيث الطيران امن,عندي فيلا قيد الانشاد تم بناء القاعدة وهي فرشة ورفع الاعمدة ابعادها 20*60 وفي عندي طيران 1.6 بالطابق الثاني بدي تصميم انشائي بحيث يكون الطيران امن,تصميم | فيلا | عندي | فيلا | قيد | الانشاد | بناء | القاعده | فرشه | ورفع | الاعمده | ابعادها | 20 | 60 | وفي | عندي | طيران | 1.6 | بالطابق | الثاني | بدي | تصميم | انشايي | بحيث | الطيران | امن,26,,,unknown,,,2026-05-20 09:35:12
Mostaqel.com,اضافه التحقق بواسطه نفاذ erpnext اريد اضافه خاصيه التحقق عبر نفاذ erpnext,اضافه التحقق بواسطه نفاذ erpnext اريد اضافه خاصيه التحقق عبر نفاذ erpnext,اريد اضافة خاصية التحقق عبر نفاذ في ERPnext,اضافه | التحقق | بواسطه | نفاذ | erpnext | اريد | اضافه | خاصيه | التحقق | عبر | نفاذ | erpnext,12,,,unknown,,,2026-05-20 09:33:55
Mostaqel.com,اعداد غرفه بيانات استثماريه investor data room متكامله التكلفه قابله للتعديل والتسليم غدا مساء ١٠ مساء,اعداد غرفه بيانات استثماريه investor data room متكامله التكلفه قابله للتعديل والتسليم غدا مساء ١٠ مساء,التكلفة قابلة للتعديل والتسليم مطلوب غدا مساء ١٠ مساء,اعداد | غرفه | بيانات | استثماريه | investor | data | room | متكامله | التكلفه | قابله | للتعديل | والتسليم | غدا | مساء | ١٠ | مساء,16,,,unknown,,,2026-05-20 09:33:28
Mostaqel.com,تصميم واجهات وموقع عام وحديقه تجاريه ترفيهيه مناظير 3d احترافيه لمشروع حديقه الشراع نرغب التعاقد مصمم معماري محترف لتطوي,تصميم واجهات وموقع عام وحديقه تجاريه ترفيهيه مناظير 3d احترافيه لمشروع حديقه الشراع نرغب التعاقد مصمم معماري محترف لتطوير التصميم الخارجي والواجهات والمناظير ثلاثيه الابعاد لمشروع حديقه الشراع park al shiraa، حديقه تجاريه ترفيهيه مدينه جده حي الشراع ابحر الشماليه، بمساحه موقع تقريبيه 3520 م²، ويضم مباني تجاريه مخصصه للمطاعم والكافيهات والانشطه الترفيهيه والخدميه.,نرغب في التعاقد مع مصمم معماري محترف لتطوير التصميم الخارجي والواجهات والمناظير ثلاثية الأبعاد لمشروع حديقة الشراع – The Park | Al Shiraa، وهو مشروع حديقة تجارية ترفيهية في مدينة جدة – حي الشراع – أبحر الشمالية، بمساحة موقع تقريبية 3520 م²، ويضم مباني تجارية مخصصة للمطاعم والكافيهات والأنشطة الترفيهية والخدمية.,تصميم | واجهات | وموقع | عام | وحديقه | تجاريه | ترفيهيه | مناظير | 3d | احترافيه | لمشروع | حديقه | الشراع | نرغب | التعاقد | مصمم | معماري | محترف | لتطوير | التصميم | الخارجي | والواجهات | والمناظير | ثلاثيه | الابعاد | لمشروع | حديقه | الشراع | park | al | shiraa، | حديقه | تجاريه | ترفيهيه | مدينه | جده | حي | الشراع | ابحر | الشماليه، | بمساحه | موقع | تقريبيه | 3520 | م²، | ويضم | مباني | تجاريه | مخصصه | للمطاعم | والكافيهات | والانشطه | الترفيهيه | والخدميه.,54,,,unknown,,,2026-05-20 09:26:11
Mostaqel.com,تحسين seo زياده الزيارات العضويه لموقع منتجات عنايه بالبشره علي سله مرحبا،,تحسين seo زياده الزيارات العضويه لموقع منتجات عنايه بالبشره علي سله مرحبا،,مرحبًا،,تحسين | seo | زياده | الزيارات | العضويه | لموقع | منتجات | عنايه | بالبشره | علي | سله | مرحبا،,12,,,unknown,,,2026-05-20 09:19:41
Mostaqel.com,تهييه برنامج محاسبي لشركه صغيره عندي شركه صغيره احتاج الي ادخال قيودها وضبط عملياتها المحاسبيه عدد القيود تقريبا 250 قيد,تهييه برنامج محاسبي لشركه صغيره عندي شركه صغيره احتاج الي ادخال قيودها وضبط عملياتها المحاسبيه عدد القيود تقريبا 250 قيد نصفها عمولات البنك يعني فعليا 125 قيد,عندي شركة صغيره احتاج الى ادخال قيودها وضبط عملياتها المحاسبية عدد القيود تقريبا 250 قيد نصفها عمولات البنك يعني فعليا 125 قيد,تهييه | برنامج | محاسبي | لشركه | صغيره | عندي | شركه | صغيره | احتاج | الي | ادخال | قيودها | وضبط | عملياتها | المحاسبيه | عدد | القيود | تقريبا | 250 | قيد | نصفها | عمولات | البنك | يعني | فعليا | 125 | قيد,27,,,unknown,,,2026-05-20 08:20:47
Mostaqel.com,باك اند لمشروع تطبيق جوال بلغه nodejs اهلا، عندي الفرونت اند جاهزا فلتر.,باك اند لمشروع تطبيق جوال بلغه nodejs اهلا، عندي الفرونت اند جاهزا فلتر.,أهلًا، عندي الفرونت إند جاهزًا في فلتر.,باك | اند | لمشروع | تطبيق | جوال | بلغه | nodejs | اهلا، | عندي | الفرونت | اند | جاهزا | فلتر.,13,,,unknown,,,2026-05-20 08:19:59
Mostaqel.com,ربط ميكروتك بالواتس اب اريد ربط راوتر بورد ميكروتك 1100 فيرجن 6.49.19 برنامج الدود لارسال التنبهات الي هاتفي طريق التلجر,ربط ميكروتك بالواتس اب اريد ربط راوتر بورد ميكروتك 1100 فيرجن 6.49.19 برنامج الدود لارسال التنبهات الي هاتفي طريق التلجرام او الواتس اب لتزويدي بكافه معلومات الشبكه توقف راوتر او هبوط سرعه او لوب علي خط معين,اريد ربط راوتر بورد ميكروتك 1100*4 فيرجن 6.49.19 مع برنامج الدود لارسال التنبهات الى هاتفي عن طريق التلجرام او الواتس اب لتزويدي بكافة معلومات الشبكة من توقف راوتر او هبوط سرعة او لوب على خط معين,ربط | ميكروتك | بالواتس | اب | اريد | ربط | راوتر | بورد | ميكروتك | 1100 | فيرجن | 6.49.19 | برنامج | الدود | لارسال | التنبهات | الي | هاتفي | طريق | التلجرام | او | الواتس | اب | لتزويدي | بكافه | معلومات | الشبكه | توقف | راوتر | او | هبوط | سرعه | او | لوب | علي | خط | معين,37,,,unknown,,,2026-05-20 08:19:32
Mostaqel.com,انشاء افلام اعلانيه لمنتجات المنيوم الابواب والنوافذ والزجاج انشاء وتصميم افلام اعلانيه لمنتجات المنيوم الابواب والنوافذ,انشاء افلام اعلانيه لمنتجات المنيوم الابواب والنوافذ والزجاج انشاء وتصميم افلام اعلانيه لمنتجات المنيوم الابواب والنوافذ والزجاج الدربزين-شورات الحمام علي التك توك والسناب,انشاء وتصميم  افلام اعلانية لمنتجات المنيوم من الابواب والنوافذ والزجاج (الدربزين-شورات الحمام) علي التك توك والسناب,انشاء | افلام | اعلانيه | لمنتجات | المنيوم | الابواب | والنوافذ | والزجاج | انشاء | وتصميم | افلام | اعلانيه | لمنتجات | المنيوم | الابواب | والنوافذ | والزجاج | الدربزين-شورات | الحمام | علي | التك | توك | والسناب,23,,,unknown,,,2026-05-20 08:14:34
Mostaqel.com,برمجه ويب سايت محتاجه اعمل ويب سايت لشركه مجال التصنيع لمحطات معالجه المياه الشرب والصرف الصحي,برمجه ويب سايت محتاجه اعمل ويب سايت لشركه مجال التصنيع لمحطات معالجه المياه الشرب والصرف الصحي,محتاجة اعمل ويب سايت لشركة في مجال التصنيع لمحطات معالجة المياه الشرب والصرف الصحي,برمجه | ويب | سايت | محتاجه | اعمل | ويب | سايت | لشركه | مجال | التصنيع | لمحطات | معالجه | المياه | الشرب | والصرف | الصحي,16,,,unknown,,,2026-05-20 08:13:37
Mostaqel.com,مختص عربي لاعداد دراسات جدوي مبسطه للمشاريع الصغيره تعاون مستمر السلام عليكم،,مختص عربي لاعداد دراسات جدوي مبسطه للمشاريع الصغيره تعاون مستمر السلام عليكم،,السلام عليكم،,مختص | عربي | لاعداد | دراسات | جدوي | مبسطه | للمشاريع | الصغيره | تعاون | مستمر | السلام | عليكم،,12,,,unknown,,,2026-05-20 08:12:15
Mostaqel.com,تصميم هويه بصريه كامله ولوحه لمطعم ايطالي تصميم هويه بصريه كامله لمطعم ايطالي يقدم البيتزا والبرجر والباستا وبعض المقبلا,تصميم هويه بصريه كامله ولوحه لمطعم ايطالي تصميم هويه بصريه كامله لمطعم ايطالي يقدم البيتزا والبرجر والباستا وبعض المقبلات والهويه تكون شامله للشعار واللوحه وايضا العلب والاكياس وكل مايشتمل عليه البراند,تصميم هوية بصرية كامله لمطعم ايطالي يقدم البيتزا والبرجر والباستا وبعض المقبلات والهوية تكون شامله للشعار واللوحه وايضا العلب والاكياس وكل مايشتمل عليه البراند,تصميم | هويه | بصريه | كامله | ولوحه | لمطعم | ايطالي | تصميم | هويه | بصريه | كامله | لمطعم | ايطالي | يقدم | البيتزا | والبرجر | والباستا | وبعض | المقبلات | والهويه | تكون | شامله | للشعار | واللوحه | وايضا | العلب | والاكياس | وكل | مايشتمل | عليه | البراند,31,,,unknown,,,2026-05-20 08:03:44
Mostaqel.com,تصميم مطعم صغير سكن للعمال تصميم مطعم ايطالي بمساحه 3.75م عرض وعمق 13م يقدم ماكولات برجر وباستا وبيتزا بالفرن الاصناف ال,تصميم مطعم صغير سكن للعمال تصميم مطعم ايطالي بمساحه 3.75م عرض وعمق 13م يقدم ماكولات برجر وباستا وبيتزا بالفرن الاصناف الجانبيه فرايز وناقت وسلطه وركن للعصاير وطاوله استقبال وجلستين جانبيه وبار بشكل عرضي امام الطاولات ارغب بتوزيع كامل للمساحات والتصاميم وتوزيع الاضاءه والتكييف ويكون مكان تحضير الطعام مفصول بالكامل الكاشير ومنطقه العملاء فقط يوجد زجاج بالوسط يوضح للعميل المطعم الداخل,تصميم مطعم ايطالي بمساحة 3.75م عرض وعمق 13م يقدم ماكولات برجر  وباستا وبيتزا بالفرن مع بعض الاصناف الجانبية ك فرايز وناقت وسلطه وركن للعصائر وطاولة استقبال وجلستين جانبيه وبار بشكل عرضي امام الطاولات ارغب بتوزيع كامل للمساحات والتصاميم وتوزيع الاضاءه والتكييف ويكون مكان تحضير الطعام مفصول بالكامل عن الكاشير ومنطقة العملاء فقط يوجد زجاج بالوسط يوضح للعميل المطعم من الداخل,تصميم | مطعم | صغير | سكن | للعمال | تصميم | مطعم | ايطالي | بمساحه | 3.75م | عرض | وعمق | 13م | يقدم | ماكولات | برجر | وباستا | وبيتزا | بالفرن | الاصناف | الجانبيه | فرايز | وناقت | وسلطه | وركن | للعصاير | وطاوله | استقبال | وجلستين | جانبيه | وبار | بشكل | عرضي | امام | الطاولات | ارغب | بتوزيع | كامل | للمساحات | والتصاميم | وتوزيع | الاضاءه | والتكييف | ويكون | مكان | تحضير | الطعام | مفصول | بالكامل | الكاشير | ومنطقه | العملاء | فقط | يوجد | زجاج | بالوسط | يوضح | للعميل | المطعم | الداخل,60,,,unknown,,,2026-05-20 08:03:17
Mostaqel.com,تطوير منصه رقميه احترافيه لبيع محتوي وخدمات رقميه وصف,تطوير منصه رقميه احترافيه لبيع محتوي وخدمات رقميه وصف,وصف المشروع:,تطوير | منصه | رقميه | احترافيه | لبيع | محتوي | وخدمات | رقميه | وصف,9,,,unknown,,,2026-05-20 07:00:32
Mostaqel.com,صانع محتوي تعليمي لانتاج سلسله فيديوهات شرح برنامج صانع محتوي تعليمي لانتاج سلسله فيديوهات شرح برامج كاشير,صانع محتوي تعليمي لانتاج سلسله فيديوهات شرح برنامج صانع محتوي تعليمي لانتاج سلسله فيديوهات شرح برامج كاشير,مطلوب صانع محتوى تعليمي لإنتاج سلسلة فيديوهات (شرح برامج كاشير),صانع | محتوي | تعليمي | لانتاج | سلسله | فيديوهات | شرح | برنامج | صانع | محتوي | تعليمي | لانتاج | سلسله | فيديوهات | شرح | برامج | كاشير,17,,,unknown,,,2026-05-20 06:59:41
Mostaqel.com,تصميم موقع الكتروني فاخر يضم شرح مفصل منتجاتنا تصميم موقع الكتروني فاخر يضم شرح مفصل منتجاتنا والبراند. وابحث مطور لعمل ,تصميم موقع الكتروني فاخر يضم شرح مفصل منتجاتنا تصميم موقع الكتروني فاخر يضم شرح مفصل منتجاتنا والبراند. وابحث مطور لعمل موقع فخم يحوي انيميشن ورسوم متحركه وصور.,تصميم موقع الكتروني فاخر يضم شرح مفصل عن منتجاتنا والبراند. وابحث عن مطور لعمل موقع فخم يحوي انيميشن ورسوم متحركة وصور.,تصميم | موقع | الكتروني | فاخر | يضم | شرح | مفصل | منتجاتنا | تصميم | موقع | الكتروني | فاخر | يضم | شرح | مفصل | منتجاتنا | والبراند. | وابحث | مطور | لعمل | موقع | فخم | يحوي | انيميشن | ورسوم | متحركه | وصور.,27,,,unknown,,,2026-05-20 06:58:01
Mostaqel.com,هويه تجاريه اعداد هويه تجاريه لمعهد تدريب,هويه تجاريه اعداد هويه تجاريه لمعهد تدريب,إعداد هوية تجارية لمعهد تدريب,هويه | تجاريه | اعداد | هويه | تجاريه | لمعهد | تدريب,7,,,unknown,,,2026-05-20 06:53:19
Mostaqel.com,خبير مايكروسوفت وورد لتنسيق مجموعه ملفات وورد ابحث خبير خبيره microsoft word للمساعده تنسيق ملفات وورد بشكل احترافي ومنظ,خبير مايكروسوفت وورد لتنسيق مجموعه ملفات وورد ابحث خبير خبيره microsoft word للمساعده تنسيق ملفات وورد بشكل احترافي ومنظم،,أبحث عن خبير/خبيرة في Microsoft Word للمساعدة في تنسيق ملفات وورد بشكل احترافي ومنظم،,خبير | مايكروسوفت | وورد | لتنسيق | مجموعه | ملفات | وورد | ابحث | خبير | خبيره | microsoft | word | للمساعده | تنسيق | ملفات | وورد | بشكل | احترافي | ومنظم،,19,,,unknown,,,2026-05-20 06:48:25
Mostaqel.com,خبير seo لتحسين ظهور موقع iptv نتايج بحث google ابحث خبير seo محترف ومتخصص تحسين محركات البحث لموقع iptv بهدف رفع ترتيب ,خبير seo لتحسين ظهور موقع iptv نتايج بحث google ابحث خبير seo محترف ومتخصص تحسين محركات البحث لموقع iptv بهدف رفع ترتيب الموقع نتايج google وزياده الزيارات العضويه بشكل احترافي وامن.,أبحث عن خبير SEO محترف ومتخصص في تحسين محركات البحث لموقع IPTV بهدف رفع ترتيب الموقع في نتائج Google وزيادة الزيارات العضوية بشكل احترافي وآمن.,خبير | seo | لتحسين | ظهور | موقع | iptv | نتايج | بحث | google | ابحث | خبير | seo | محترف | ومتخصص | تحسين | محركات | البحث | لموقع | iptv | بهدف | رفع | ترتيب | الموقع | نتايج | google | وزياده | الزيارات | العضويه | بشكل | احترافي | وامن.,31,,,unknown,,,2026-05-20 06:33:45
Mostaqel.com,مونتاج مقاطع ugc مرحبا عندنا براند باسم برنس كافيه احتاج فيه مقاطع للحملات التسويقه,مونتاج مقاطع ugc مرحبا عندنا براند باسم برنس كافيه احتاج فيه مقاطع للحملات التسويقه,مرحبا عندنا براند باسم برنس كافية احتاج فية مقاطع للحملات التسويقة,مونتاج | مقاطع | ugc | مرحبا | عندنا | براند | باسم | برنس | كافيه | احتاج | فيه | مقاطع | للحملات | التسويقه,14,,,unknown,,,2026-05-20 06:24:54
Mostaqel.com,مصمم ui ux علي تطبيق مطعم مصمم ui ux علي تطبيق مطعم,مصمم ui ux علي تطبيق مطعم مصمم ui ux علي تطبيق مطعم,مطلوب مصمم UI/UX للعمل على مشروع تطبيق مطعم,مصمم | ui | ux | علي | تطبيق | مطعم | مصمم | ui | ux | علي | تطبيق | مطعم,12,,,unknown,,,2026-05-20 06:24:18
Mostaqel.com,تصميم ديكور داخلي لمكاتب مشتركه coworking space مصمم ديكور داخلي ذو خبره عاليه لاعاده تصميم وتوثيق مساحه مكاتب مشتركه co,تصميم ديكور داخلي لمكاتب مشتركه coworking space مصمم ديكور داخلي ذو خبره عاليه لاعاده تصميم وتوثيق مساحه مكاتب مشتركه coworking space ثلاثه طوابق بمساحه اجماليه حوالي 700 م². تشمل المساحه الطابق السفلي بدروم الطابق الارضي، والطابق الاول.,نبحث عن مصمم ديكور داخلي ذو خبرة عالية لإعادة تصميم وتوثيق مساحة مكاتب مشتركة Coworking space من ثلاثة طوابق بمساحة إجمالية حوالي 700 م². تشمل المساحة: الطابق السفلي (بدروم)، الطابق الأرضي، والطابق الأول.,تصميم | ديكور | داخلي | لمكاتب | مشتركه | coworking | space | مصمم | ديكور | داخلي | ذو | خبره | عاليه | لاعاده | تصميم | وتوثيق | مساحه | مكاتب | مشتركه | coworking | space | ثلاثه | طوابق | بمساحه | اجماليه | حوالي | 700 | م². | تشمل | المساحه | الطابق | السفلي | بدروم | الطابق | الارضي، | والطابق | الاول.,37,,,unknown,,,2026-05-20 06:22:31
Mostaqel.com,تصميم شعار خاص بهويه كامله شعار وهويه كامله,تصميم شعار خاص بهويه كامله شعار وهويه كامله,شعار وهوية كاملة,تصميم | شعار | خاص | بهويه | كامله | شعار | وهويه | كامله,8,,,unknown,,,2026-05-19 21:32:08
Mostaqel.com,مونتاج فيديوهات لليوتيوب مونتاج فيدوهات لليوتيوب,مونتاج فيديوهات لليوتيوب مونتاج فيدوهات لليوتيوب,مونتاج فيدوهات لليوتيوب,مونتاج | فيديوهات | لليوتيوب | مونتاج | فيدوهات | لليوتيوب,6,,,unknown,,,2026-05-19 21:20:07
Mostaqel.com,اخصايي مراجعه ضبط جوده وتحليل نتايج اجهزه الكيمياء المخبريه اخصايي مراجعه ضبط جوده وتحليل نتايج اجهزه الكيمياء المخبريه ,اخصايي مراجعه ضبط جوده وتحليل نتايج اجهزه الكيمياء المخبريه اخصايي مراجعه ضبط جوده وتحليل نتايج اجهزه الكيمياء المخبريه clinical chemistry qc reviewer remote freelance,مطلوب أخصائي مراجعة ضبط جودة وتحليل نتائج أجهزة الكيمياء المخبرية (عن بعد) Clinical Chemistry QC Reviewer – Remote Freelance,اخصايي | مراجعه | ضبط | جوده | وتحليل | نتايج | اجهزه | الكيمياء | المخبريه | اخصايي | مراجعه | ضبط | جوده | وتحليل | نتايج | اجهزه | الكيمياء | المخبريه | clinical | chemistry | qc | reviewer | remote | freelance,24,,,unknown,,,2026-05-19 21:04:48
Mostaqel.com,متخصص تصميم واجهات وتجربه مستخدم ux ui مبتديه مجال ux ui وابغي ابدا اتعلمه الصفر,متخصص تصميم واجهات وتجربه مستخدم ux ui مبتديه مجال ux ui وابغي ابدا اتعلمه الصفر,أنا مبتدئة في مجال UX و UI وابغى ابدأ أتعلمه من الصفر,متخصص | تصميم | واجهات | وتجربه | مستخدم | ux | ui | مبتديه | مجال | ux | ui | وابغي | ابدا | اتعلمه | الصفر,15,,,unknown,,,2026-05-19 20:46:45
Mostaqel.com,تصميم workflow احترافي باستخدام n8n المطلوب workflow,تصميم workflow احترافي باستخدام n8n المطلوب workflow,المطلوب في الـ Workflow:,تصميم | workflow | احترافي | باستخدام | n8n | المطلوب | workflow,7,,,unknown,,,2026-05-19 20:34:10
Mostaqel.com,مستقل متخصص اعلانات قوقل السلام عليكم ورحمه الله وبركاته,مستقل متخصص اعلانات قوقل السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاتة,مستقل | متخصص | اعلانات | قوقل | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-05-19 20:21:08
