platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مسوق رقمي واداره المتجر الالكتروني السلام عليكم احتاج مسوق رقمي خبير المجال واداره المتجر الاكتروني,مسوق رقمي واداره المتجر الالكتروني السلام عليكم احتاج مسوق رقمي خبير المجال واداره المتجر الاكتروني,السلام عليكم احتاج مسوق رقمي خبير في هذا المجال وإدارة المتجر الاكتروني,مسوق | رقمي | واداره | المتجر | الالكتروني | السلام | عليكم | احتاج | مسوق | رقمي | خبير | المجال | واداره | المتجر | الاكتروني,15,,,unknown,,,2026-07-23 06:20:57
Mostaqel.com,انشاء فديو تعريفي لموسسه تسويق عقار احتاج تصميم فيديو تعريفي اعلاني احترافي لموسسه تسويق عقاري سعوديه,انشاء فديو تعريفي لموسسه تسويق عقار احتاج تصميم فيديو تعريفي اعلاني احترافي لموسسه تسويق عقاري سعوديه,، أحتاج تصميم فيديو تعريفي إعلاني احترافي لمؤسسة «تسويق عقاري سعودية».,انشاء | فديو | تعريفي | لموسسه | تسويق | عقار | احتاج | تصميم | فيديو | تعريفي | اعلاني | احترافي | لموسسه | تسويق | عقاري | سعوديه,16,,,unknown,,,2026-07-23 06:19:29
Mostaqel.com,تصميم بنر اريد تصميم بنرين لموسستي مقاس متر ارتفاع 19 متر طول عملت الاثنين بالذكاء الاصطناعي ولكن الطباعه يحدث تشوه اريد,تصميم بنر اريد تصميم بنرين لموسستي مقاس متر ارتفاع 19 متر طول عملت الاثنين بالذكاء الاصطناعي ولكن الطباعه يحدث تشوه اريد ان الطباعه بدون تشوه,اريد تصميم بنرين لمؤسستى مقاس 2 متر ارتفاع و 19 متر طول عملت الاثنين بالذكاء الاصطناعي ولكن عند الطباعه يحدث تشوه اريد ان يتم الطباعه بدون تشوه,تصميم | بنر | اريد | تصميم | بنرين | لموسستي | مقاس | متر | ارتفاع | 19 | متر | طول | عملت | الاثنين | بالذكاء | الاصطناعي | ولكن | الطباعه | يحدث | تشوه | اريد | ان | الطباعه | بدون | تشوه,25,,,unknown,,,2026-07-23 06:18:39
Mostaqel.com,مبرمج flutter لتشغيل وتطوير تطبيق مقاولات لدي flutter جاهز مبدييا لتطبيق azm pro عزم الانجاز للمقاولات، واحتاج مبرمجا مح,مبرمج flutter لتشغيل وتطوير تطبيق مقاولات لدي flutter جاهز مبدييا لتطبيق azm pro عزم الانجاز للمقاولات، واحتاج مبرمجا محترفا flutter وandroid لاكماله وتشغيله.,لدي مشروع Flutter جاهز مبدئيًا لتطبيق AZM PRO | عزم الإنجاز للمقاولات، وأحتاج مبرمجًا محترفًا في Flutter وAndroid لإكماله وتشغيله.,مبرمج | flutter | لتشغيل | وتطوير | تطبيق | مقاولات | لدي | flutter | جاهز | مبدييا | لتطبيق | azm | pro | عزم | الانجاز | للمقاولات، | واحتاج | مبرمجا | محترفا | flutter | وandroid | لاكماله | وتشغيله.,23,,,unknown,,,2026-07-23 06:15:33
Mostaqel.com,انتاج فيديو ترويجي تقني بالذكاء الاصطناعي مشاهد باسلوب تيسلا البصري خبير محترف توليد الفيديو باستخدام الذكاء الاصطناعي ل,انتاج فيديو ترويجي تقني بالذكاء الاصطناعي مشاهد باسلوب تيسلا البصري خبير محترف توليد الفيديو باستخدام الذكاء الاصطناعي لانتاج فيديو ترويجي سينمايي عالي الجوده لمفهوم تقنيه نقل ثوريه مستقبليه تدعي icar,"نبحث عن **خبير محترف في توليد الفيديو باستخدام الذكاء الاصطناعي** لإنتاج فيديو ترويجي سينمائي عالي الجودة لمفهوم تقنية نقل ثورية مستقبلية تُدعى **""iCar""**.",انتاج | فيديو | ترويجي | تقني | بالذكاء | الاصطناعي | مشاهد | باسلوب | تيسلا | البصري | خبير | محترف | توليد | الفيديو | باستخدام | الذكاء | الاصطناعي | لانتاج | فيديو | ترويجي | سينمايي | عالي | الجوده | لمفهوم | تقنيه | نقل | ثوريه | مستقبليه | تدعي | icar,30,,,unknown,,,2026-07-22 22:35:53
Mostaqel.com,مختص موارد بشريه بخلفيه تقنيه hr tech بييه تطوير حقيقيه اذا كنت تبحث فرصه تتجاوز المهام التقليديه الموارد البشريه، فهذه ,مختص موارد بشريه بخلفيه تقنيه hr tech بييه تطوير حقيقيه اذا كنت تبحث فرصه تتجاوز المهام التقليديه الموارد البشريه، فهذه ليست وظيفه اعتياديه.,إذا كنت تبحث عن فرصة تتجاوز المهام التقليدية في الموارد البشرية، فهذه ليست وظيفة اعتيادية.,مختص | موارد | بشريه | بخلفيه | تقنيه | hr | tech | بييه | تطوير | حقيقيه | اذا | كنت | تبحث | فرصه | تتجاوز | المهام | التقليديه | الموارد | البشريه، | فهذه | ليست | وظيفه | اعتياديه.,23,,,unknown,,,2026-07-22 22:07:04
Mostaqel.com,ترويج واداره صفحات موقع شحن العاب وبطايق الشحن مرحبا جميعا,ترويج واداره صفحات موقع شحن العاب وبطايق الشحن مرحبا جميعا,مرحبا جميعا,ترويج | واداره | صفحات | موقع | شحن | العاب | وبطايق | الشحن | مرحبا | جميعا,10,,,unknown,,,2026-07-22 21:57:33
Mostaqel.com,انتاج فيديوهات للسوشيال ميديا السلام عليكم،,انتاج فيديوهات للسوشيال ميديا السلام عليكم،,السلام عليكم،,انتاج | فيديوهات | للسوشيال | ميديا | السلام | عليكم،,6,,,unknown,,,2026-07-22 21:38:05
Mostaqel.com,تفريغ صفحات السلام عليكم،,تفريغ صفحات السلام عليكم،,السلام عليكم،,تفريغ | صفحات | السلام | عليكم،,4,,,unknown,,,2026-07-22 21:32:15
Mostaqel.com,تصميم موقع اكاديميه تعليميه علي wordpress نبذه,تصميم موقع اكاديميه تعليميه علي wordpress نبذه,نبذة عن المشروع,تصميم | موقع | اكاديميه | تعليميه | علي | wordpress | نبذه,7,,,unknown,,,2026-07-22 21:29:46
Mostaqel.com,بناء سيناريو n8n بسيط للرد النصي التلقايي عبر واتساب باستخدام gemini طبيعه,بناء سيناريو n8n بسيط للرد النصي التلقايي عبر واتساب باستخدام gemini طبيعه,طبيعة العمل:,بناء | سيناريو | n8n | بسيط | للرد | النصي | التلقايي | عبر | واتساب | باستخدام | gemini | طبيعه,12,,,unknown,,,2026-07-22 21:03:43
Mostaqel.com,تصميم نموذج رسمي بالاليستريتور وتحويله pdf ثم اضافه خصايص تعبيه وتوقيع البيانات الكترونيا تصميم نموذج رسمي بالاليستريتور,تصميم نموذج رسمي بالاليستريتور وتحويله pdf ثم اضافه خصايص تعبيه وتوقيع البيانات الكترونيا تصميم نموذج رسمي بالاليستريتور وتحويله pdf ثم اضافه خصايص تعبيه وتوقيع البيانات الكترونيا,تصميم نموذج رسمي بالاليستريتور وتحويله pdf ثم اضافة خصائص تعبئة وتوقيع البيانات الكترونيا,تصميم | نموذج | رسمي | بالاليستريتور | وتحويله | pdf | ثم | اضافه | خصايص | تعبيه | وتوقيع | البيانات | الكترونيا | تصميم | نموذج | رسمي | بالاليستريتور | وتحويله | pdf | ثم | اضافه | خصايص | تعبيه | وتوقيع | البيانات | الكترونيا,26,,,unknown,,,2026-07-22 21:01:42
Mostaqel.com,انشاء تطبيق متجر شحن العاب flutter احترافي السلام عليكم،,انشاء تطبيق متجر شحن العاب flutter احترافي السلام عليكم،,السلام عليكم،,انشاء | تطبيق | متجر | شحن | العاب | flutter | احترافي | السلام | عليكم،,9,,,unknown,,,2026-07-22 20:37:29
Mostaqel.com,تصميم ملف تعليمي لماده اللغه الانجليزيه للمرحله المتوسطه 40 50 صفحه علي canva السلام عليكم ورحمه الله وبركاته،,تصميم ملف تعليمي لماده اللغه الانجليزيه للمرحله المتوسطه 40 50 صفحه علي canva السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | ملف | تعليمي | لماده | اللغه | الانجليزيه | للمرحله | المتوسطه | 40 | 50 | صفحه | علي | canva | السلام | عليكم | ورحمه | الله | وبركاته،,18,,,unknown,,,2026-07-22 20:33:30
Mostaqel.com,مصف لموسسه اهليه مصف لموسسه اهليه,مصف لموسسه اهليه مصف لموسسه اهليه,مطلوب مصفٍ لمؤسسة أهلية,مصف | لموسسه | اهليه | مصف | لموسسه | اهليه,6,,,unknown,,,2026-07-22 20:25:51
Mostaqel.com,مسوق الكتروني محترف لزياده حجوزات ومرضي مجمع اسنان ابحث مسوق الكتروني محترف لديه خبره مثبته تسويق العيادات او المجمعات ا,مسوق الكتروني محترف لزياده حجوزات ومرضي مجمع اسنان ابحث مسوق الكتروني محترف لديه خبره مثبته تسويق العيادات او المجمعات الطبيه، ويفضل مجمعات الاسنان، علي زياده عدد المرضي والحجوزات وتحقيق عايد ملموس الحملات الاعلانيه.,أبحث عن مسوق إلكتروني محترف لديه خبرة مثبتة في تسويق العيادات أو المجمعات الطبية، ويفضل مجمعات الأسنان، للعمل على زيادة عدد المرضى والحجوزات وتحقيق عائد ملموس من الحملات الإعلانية.,مسوق | الكتروني | محترف | لزياده | حجوزات | ومرضي | مجمع | اسنان | ابحث | مسوق | الكتروني | محترف | لديه | خبره | مثبته | تسويق | العيادات | او | المجمعات | الطبيه، | ويفضل | مجمعات | الاسنان، | علي | زياده | عدد | المرضي | والحجوزات | وتحقيق | عايد | ملموس | الحملات | الاعلانيه.,33,,,unknown,,,2026-07-22 20:17:36
Mostaqel.com,انشاء رموز التحقق الثناييه 2fa totp باستخدام المفتاح السري secret key انشاء رموز التحقق الثناييه 2fa totp باستخدام المفت,انشاء رموز التحقق الثناييه 2fa totp باستخدام المفتاح السري secret key انشاء رموز التحقق الثناييه 2fa totp باستخدام المفتاح السري secret key,إنشاء رموز التحقق الثنائية (2FA/TOTP) باستخدام المفتاح السري (Secret Key),انشاء | رموز | التحقق | الثناييه | 2fa | totp | باستخدام | المفتاح | السري | secret | key | انشاء | رموز | التحقق | الثناييه | 2fa | totp | باستخدام | المفتاح | السري | secret | key,22,,,unknown,,,2026-07-22 20:16:14
Mostaqel.com,تصميم شعار هويه احترافيه محترف لتنفيذ شعار احترافي جدا,تصميم شعار هويه احترافيه محترف لتنفيذ شعار احترافي جدا,مطلوب محترف لتنفيذ شعار إحترافي جداً,تصميم | شعار | هويه | احترافيه | محترف | لتنفيذ | شعار | احترافي | جدا,9,,,unknown,,,2026-07-22 19:29:07
Mostaqel.com,تصميم منتجات المنظفات والعنايه المطلوب تصميم براند منظفات جديد بالكامل الصفر. حاليا عندي تصور نهايي للبراند، لذلك ابي من,تصميم منتجات المنظفات والعنايه المطلوب تصميم براند منظفات جديد بالكامل الصفر. حاليا عندي تصور نهايي للبراند، لذلك ابي منك تقترح فكره متكامله للهويه والتصميم. وممكن اعطيك فكره بسيطه بالي، وابيك تطورها وتحولها الي هويه احترافيه ومميزه.,المطلوب تصميم براند منظفات جديد بالكامل من الصفر. حالياً ما عندي تصور نهائي للبراند، لذلك أبي منك تقترح فكرة متكاملة للهوية والتصميم. وممكن بعد أعطيك فكرة بسيطة في بالي، وأبيك تطورها وتحولها إلى هوية احترافية ومميزة.,تصميم | منتجات | المنظفات | والعنايه | المطلوب | تصميم | براند | منظفات | جديد | بالكامل | الصفر. | حاليا | عندي | تصور | نهايي | للبراند، | لذلك | ابي | منك | تقترح | فكره | متكامله | للهويه | والتصميم. | وممكن | اعطيك | فكره | بسيطه | بالي، | وابيك | تطورها | وتحولها | الي | هويه | احترافيه | ومميزه.,36,,,unknown,,,2026-07-22 19:27:52
Mostaqel.com,مونتاج فيديوهات يوتيوب وشورتس ابحث مونتير معي بشكل مستمر.,مونتاج فيديوهات يوتيوب وشورتس ابحث مونتير معي بشكل مستمر.,أبحث عن مونتير للعمل معي بشكل مستمر.,مونتاج | فيديوهات | يوتيوب | وشورتس | ابحث | مونتير | معي | بشكل | مستمر.,9,,,unknown,,,2026-07-22 19:24:00
Mostaqel.com,متخصص محتوي وseo لتطوير موقع وتهييته للقبول google adsense لدي موقع الكتروني يقدم خدمه انشاء واختصار روابط واتساب,متخصص محتوي وseo لتطوير موقع وتهييته للقبول google adsense لدي موقع الكتروني يقدم خدمه انشاء واختصار روابط واتساب,لدي موقع إلكتروني يقدم خدمة إنشاء واختصار روابط واتساب:,متخصص | محتوي | وseo | لتطوير | موقع | وتهييته | للقبول | google | adsense | لدي | موقع | الكتروني | يقدم | خدمه | انشاء | واختصار | روابط | واتساب,18,,,unknown,,,2026-07-22 19:23:18
Mostaqel.com,انشاء تطبيق كلاود ai اريد انشاء منصه وساطه ويب البايع والمشتري كلاود ai,انشاء تطبيق كلاود ai اريد انشاء منصه وساطه ويب البايع والمشتري كلاود ai,اريد انشاء منصة وساطة (ويب) بين البائع والمشتري من خلال كلاود ai,انشاء | تطبيق | كلاود | ai | اريد | انشاء | منصه | وساطه | ويب | البايع | والمشتري | كلاود | ai,13,,,unknown,,,2026-07-22 18:52:15
Mostaqel.com,تطوير وتحسين نظام عضويات لمنصه الكترونيه خاصه لدي منصه الكترونيه للمصورين موقع تطبيق ويوجد فيها نظام عضويات جاهز بالفعل.,تطوير وتحسين نظام عضويات لمنصه الكترونيه خاصه لدي منصه الكترونيه للمصورين موقع تطبيق ويوجد فيها نظام عضويات جاهز بالفعل.,لدي منصة إلكترونية للمصورين (موقع + تطبيق)، ويوجد فيها نظام عضويات جاهز بالفعل.,تطوير | وتحسين | نظام | عضويات | لمنصه | الكترونيه | خاصه | لدي | منصه | الكترونيه | للمصورين | موقع | تطبيق | ويوجد | فيها | نظام | عضويات | جاهز | بالفعل.,19,,,unknown,,,2026-07-22 18:44:51
Mostaqel.com,تصاميم كروت جاهزه للطباعه مصمم او مصممه,تصاميم كروت جاهزه للطباعه مصمم او مصممه,نحتاج مصمم او مصممة,تصاميم | كروت | جاهزه | للطباعه | مصمم | او | مصممه,7,,,unknown,,,2026-07-22 18:33:07
Mostaqel.com,مراجعه تصميمم مخطط للاستفاده المساحات وتوزيع الجدران بشكل افضل عندي مخطط لارض 375 متر بطن وظهر,مراجعه تصميمم مخطط للاستفاده المساحات وتوزيع الجدران بشكل افضل عندي مخطط لارض 375 متر بطن وظهر,عندي مخطط لارض 375 متر ، بطن وظهر,مراجعه | تصميمم | مخطط | للاستفاده | المساحات | وتوزيع | الجدران | بشكل | افضل | عندي | مخطط | لارض | 375 | متر | بطن | وظهر,16,,,unknown,,,2026-07-22 18:32:07
Mostaqel.com,خبير تسويق الكتروني وتحسين محركات البحث seo لمتجر شرايح الكترونيه esim لمده شهر ابحث مسوق الكتروني محترف وخبير اطلاق واد,خبير تسويق الكتروني وتحسين محركات البحث seo لمتجر شرايح الكترونيه esim لمده شهر ابحث مسوق الكتروني محترف وخبير اطلاق واداره الحملات الاعلانيه وتحسين محركات البحث، لاستلام مهام التسويق لمتجر رحال سيم المتخصص بيع الشرايح الالكترونيه الدوليه esim للمسافرين. مده ستكون شهرا واحدا تبدا تاريخ قبول العرض.,"أبحث عن مسوق إلكتروني محترف وخبير في إطلاق وإدارة الحملات الإعلانية وتحسين محركات البحث، لاستلام مهام التسويق لمتجر ""رحال سيم"" المتخصص في بيع الشرائح الإلكترونية الدولية (eSIM) للمسافرين. مدة العمل ستكون شهراً واحداً تبدأ من تاريخ قبول العرض.",خبير | تسويق | الكتروني | وتحسين | محركات | البحث | seo | لمتجر | شرايح | الكترونيه | esim | لمده | شهر | ابحث | مسوق | الكتروني | محترف | وخبير | اطلاق | واداره | الحملات | الاعلانيه | وتحسين | محركات | البحث، | لاستلام | مهام | التسويق | لمتجر | رحال | سيم | المتخصص | بيع | الشرايح | الالكترونيه | الدوليه | esim | للمسافرين. | مده | ستكون | شهرا | واحدا | تبدا | تاريخ | قبول | العرض.,46,,,unknown,,,2026-07-22 18:23:31
Mostaqel.com,انشاء منصه saas,انشاء منصه saas,),انشاء | منصه | saas,3,,,unknown,,,2026-07-22 18:10:33
Mostaqel.com,محاسب مالي لتاسيس واداره النظام المحاسبي لمقهي محاسب مالي لتاسيس واداره النظام المحاسبي لمقهي فرعين,محاسب مالي لتاسيس واداره النظام المحاسبي لمقهي محاسب مالي لتاسيس واداره النظام المحاسبي لمقهي فرعين,مطلوب محاسب مالي لتأسيس وإدارة النظام المحاسبي لمقهى (فرعين),محاسب | مالي | لتاسيس | واداره | النظام | المحاسبي | لمقهي | محاسب | مالي | لتاسيس | واداره | النظام | المحاسبي | لمقهي | فرعين,15,,,unknown,,,2026-07-22 18:04:38
Mostaqel.com,حل مشكله رفض المنتجات الرقميه ميرشنت لدي منتجات رقميه شاهد نتفلكس اوسن لدي مشكله الوصف المضلل ورفض المنتجات احتاج الي شخ,حل مشكله رفض المنتجات الرقميه ميرشنت لدي منتجات رقميه شاهد نتفلكس اوسن لدي مشكله الوصف المضلل ورفض المنتجات احتاج الي شخص خبير الميرشنت وليس مبتدايين,لدي منتجات رقمية (شاهد - نتفلكس - اوسن) لدي مشكلة في الوصف المضلل ورفض المنتجات احتاج الى شخص خبير في الميرشنت وليس مبتدائين,حل | مشكله | رفض | المنتجات | الرقميه | ميرشنت | لدي | منتجات | رقميه | شاهد | نتفلكس | اوسن | لدي | مشكله | الوصف | المضلل | ورفض | المنتجات | احتاج | الي | شخص | خبير | الميرشنت | وليس | مبتدايين,25,,,unknown,,,2026-07-22 18:02:41
Mostaqel.com,استشاره خبير لديه خبره مماثله اضافه ادخال صوتي وصور للتطبيق استشاره للاتي,استشاره خبير لديه خبره مماثله اضافه ادخال صوتي وصور للتطبيق استشاره للاتي,استشارة للاتي:,استشاره | خبير | لديه | خبره | مماثله | اضافه | ادخال | صوتي | وصور | للتطبيق | استشاره | للاتي,12,,,unknown,,,2026-07-22 17:43:35
Mostaqel.com,اخصايي ضبط الاعدادات الاوليه لنظام odoo نوع,اخصايي ضبط الاعدادات الاوليه لنظام odoo نوع,نوع العمل:,اخصايي | ضبط | الاعدادات | الاوليه | لنظام | odoo | نوع,7,,,unknown,,,2026-07-22 17:34:57
Mostaqel.com,مصمم متخصص تصميم company profiles مصمم متخصص تصميم company profiles للشركات، يمتلك خبره حقيقيه تنفيذ البروفايلات الموسسي,مصمم متخصص تصميم company profiles مصمم متخصص تصميم company profiles للشركات، يمتلك خبره حقيقيه تنفيذ البروفايلات الموسسيه الاحترافيه. يشترط ارفاق نماذج لاعمال مشابهه، ولن النظر العروض تتضمن اعمالا سابقه المجال.,نبحث عن مصمم متخصص في تصميم Company Profiles للشركات، يمتلك خبرة حقيقية في تنفيذ البروفايلات المؤسسية الاحترافية. يشترط إرفاق نماذج لأعمال مشابهة، ولن يتم النظر في العروض التي لا تتضمن أعمالًا سابقة في هذا المجال.,مصمم | متخصص | تصميم | company | profiles | مصمم | متخصص | تصميم | company | profiles | للشركات، | يمتلك | خبره | حقيقيه | تنفيذ | البروفايلات | الموسسيه | الاحترافيه. | يشترط | ارفاق | نماذج | لاعمال | مشابهه، | ولن | النظر | العروض | تتضمن | اعمالا | سابقه | المجال.,30,,,unknown,,,2026-07-22 17:26:33
Mostaqel.com,مدرسين لغات مدرسين لغات للانضمام الي فريق skillvera academy,مدرسين لغات مدرسين لغات للانضمام الي فريق skillvera academy,**نبحث عن مدرّسين لغات للانضمام إلى فريق Skillvera Academy**,مدرسين | لغات | مدرسين | لغات | للانضمام | الي | فريق | skillvera | academy,9,,,unknown,,,2026-07-22 17:24:31
Mostaqel.com,اداره محتوي والرد علي العملاء لصفحات السوشيال ميديا السلام عليكم ورحمه الله,اداره محتوي والرد علي العملاء لصفحات السوشيال ميديا السلام عليكم ورحمه الله,السلام عليكم ورحمة الله,اداره | محتوي | والرد | علي | العملاء | لصفحات | السوشيال | ميديا | السلام | عليكم | ورحمه | الله,12,,,unknown,,,2026-07-22 17:23:23
Mostaqel.com,مونتير محترف لفيديوهات يوتيوب موشن جرافيك وايقونات متزامنه الكلام ابحث مونتير فيديو محترف علي قناه يوتيوب متخصصه محتوي ا,مونتير محترف لفيديوهات يوتيوب موشن جرافيك وايقونات متزامنه الكلام ابحث مونتير فيديو محترف علي قناه يوتيوب متخصصه محتوي اللياقه البدنيه والشرح التعليمي.,أبحث عن مونتير فيديو محترف للعمل على قناة يوتيوب متخصصة في محتوى اللياقة البدنية والشرح التعليمي.,مونتير | محترف | لفيديوهات | يوتيوب | موشن | جرافيك | وايقونات | متزامنه | الكلام | ابحث | مونتير | فيديو | محترف | علي | قناه | يوتيوب | متخصصه | محتوي | اللياقه | البدنيه | والشرح | التعليمي.,22,,,unknown,,,2026-07-22 16:40:15
Mostaqel.com,كتابه مقالات ونشرها سلام عليكم ابغا اكتب مقالات لي ولصديقي وتترفع صحيفه رسميه حقيقه اهم شي احنا نبغا صحيفه,كتابه مقالات ونشرها سلام عليكم ابغا اكتب مقالات لي ولصديقي وتترفع صحيفه رسميه حقيقه اهم شي احنا نبغا صحيفه,سلام عليكم ابغا اكتب مقالات لي ولصديقي وتترفع في صحيفه رسميه حقيقه اهم شي احنا نبغا صحيفة,كتابه | مقالات | ونشرها | سلام | عليكم | ابغا | اكتب | مقالات | لي | ولصديقي | وتترفع | صحيفه | رسميه | حقيقه | اهم | شي | احنا | نبغا | صحيفه,19,,,unknown,,,2026-07-22 16:07:07
Mostaqel.com,موقع تطبيق ios يوجد لدي مكتب خدمات الكترونيه,موقع تطبيق ios يوجد لدي مكتب خدمات الكترونيه,يوجد لدي مكتب خدمات الكترونية,موقع | تطبيق | ios | يوجد | لدي | مكتب | خدمات | الكترونيه,8,,,unknown,,,2026-07-22 15:29:33
Mostaqel.com,انشاءخطه تسويقيه شامله ابحث مسوق الكتروني لديه خبره جلب العملاء والترويج للخدمات الرقميه. المطلوب وضع خطه تسويقيه وتنفيذ,انشاءخطه تسويقيه شامله ابحث مسوق الكتروني لديه خبره جلب العملاء والترويج للخدمات الرقميه. المطلوب وضع خطه تسويقيه وتنفيذها بهدف زياده عدد العملاء المحتملين وتحقيق مبيعات حقيقيه لموقع يقدم خدمات تصميم المواقع، تحسين محركات البحث seo واداره الحملات الاعلانيه. يفضل وجود اعمال سابقه توضح النتايج حققها.,أبحث عن مسوق إلكتروني لديه خبرة في جلب العملاء والترويج للخدمات الرقمية. المطلوب هو وضع خطة تسويقية وتنفيذها بهدف زيادة عدد العملاء المحتملين وتحقيق مبيعات حقيقية لموقع يقدم خدمات تصميم المواقع، تحسين محركات البحث (SEO)، وإدارة الحملات الإعلانية. يفضل وجود أعمال سابقة توضح النتائج التي حققها.,انشاءخطه | تسويقيه | شامله | ابحث | مسوق | الكتروني | لديه | خبره | جلب | العملاء | والترويج | للخدمات | الرقميه. | المطلوب | وضع | خطه | تسويقيه | وتنفيذها | بهدف | زياده | عدد | العملاء | المحتملين | وتحقيق | مبيعات | حقيقيه | لموقع | يقدم | خدمات | تصميم | المواقع، | تحسين | محركات | البحث | seo | واداره | الحملات | الاعلانيه. | يفضل | وجود | اعمال | سابقه | توضح | النتايج | حققها.,45,,,unknown,,,2026-07-22 15:28:01
Mostaqel.com,مدير تقني لتطوير ومتابعه تطبيق جوال عنوان,مدير تقني لتطوير ومتابعه تطبيق جوال عنوان,عنوان المشروع:,مدير | تقني | لتطوير | ومتابعه | تطبيق | جوال | عنوان,7,,,unknown,,,2026-07-22 15:27:05
Mostaqel.com,نقل نسخه سيرفر الي سيرفر اخر وتوزيعه علي السيرفر الجديد اريد نقل ملفات سيرفر الي سيرفر جديد ورفعه,نقل نسخه سيرفر الي سيرفر اخر وتوزيعه علي السيرفر الجديد اريد نقل ملفات سيرفر الي سيرفر جديد ورفعه,اريد نقل ملفات من سيرفر الى سيرفر جديد ورفعه,نقل | نسخه | سيرفر | الي | سيرفر | اخر | وتوزيعه | علي | السيرفر | الجديد | اريد | نقل | ملفات | سيرفر | الي | سيرفر | جديد | ورفعه,18,,,unknown,,,2026-07-22 15:21:11
Mostaqel.com,مستقلodoo implementer علي برجاء مراجعه الملف المرفق,مستقلodoo implementer علي برجاء مراجعه الملف المرفق,برجاء مراجعة الملف المرفق,مستقلodoo | implementer | علي | برجاء | مراجعه | الملف | المرفق,7,,,unknown,,,2026-07-22 15:16:32
Mostaqel.com,تطوير فكره لاداره مخزون ومبيعات وارباح الواح الطاقه الشمسيه قاعده بيانات كامله ولوحه معلومات السلام عليكم ورحمه الله،,تطوير فكره لاداره مخزون ومبيعات وارباح الواح الطاقه الشمسيه قاعده بيانات كامله ولوحه معلومات السلام عليكم ورحمه الله،,السلام عليكم ورحمة الله،,تطوير | فكره | لاداره | مخزون | ومبيعات | وارباح | الواح | الطاقه | الشمسيه | قاعده | بيانات | كامله | ولوحه | معلومات | السلام | عليكم | ورحمه | الله،,18,,,unknown,,,2026-07-22 14:28:27
Mostaqel.com,حل مشكله المتجر علي اجهزه ابل اشتريت دومين هوستنجر وربطته بزد الموقع يشتغل علي اجهزه اندرويد بس يشتغل علي اجهزه ابل,حل مشكله المتجر علي اجهزه ابل اشتريت دومين هوستنجر وربطته بزد الموقع يشتغل علي اجهزه اندرويد بس يشتغل علي اجهزه ابل,اشتريت دومين من هوستنجر وربطته بزد الموقع يشتغل على اجهزة اندرويد بس ما يشتغل على اجهزة ابل,حل | مشكله | المتجر | علي | اجهزه | ابل | اشتريت | دومين | هوستنجر | وربطته | بزد | الموقع | يشتغل | علي | اجهزه | اندرويد | بس | يشتغل | علي | اجهزه | ابل,21,,,unknown,,,2026-07-22 14:21:18
Mostaqel.com,لوحه تحكم تحيه طيبه,لوحه تحكم تحيه طيبه,تحيه طيبه,لوحه | تحكم | تحيه | طيبه,4,,,unknown,,,2026-07-22 14:12:38
Mostaqel.com,اعداد ملف عرض سعر boq quotation احترافي لشركه تصميم وتنفيذ المخرجات المطلوبه,اعداد ملف عرض سعر boq quotation احترافي لشركه تصميم وتنفيذ المخرجات المطلوبه,المخرجات المطلوبة:,اعداد | ملف | عرض | سعر | boq | quotation | احترافي | لشركه | تصميم | وتنفيذ | المخرجات | المطلوبه,12,,,unknown,,,2026-07-22 14:10:21
Mostaqel.com,تنفيذ نظام crm احترافي وربطه بموقع عقاري مبرمج full stack متخصص تطوير انظمه crm لتنفيذ نظام crm احترافي وربطه بموقع عقار,تنفيذ نظام crm احترافي وربطه بموقع عقاري مبرمج full stack متخصص تطوير انظمه crm لتنفيذ نظام crm احترافي وربطه بموقع عقاري,مطلوب مبرمج Full Stack متخصص في تطوير أنظمة CRM لتنفيذ نظام CRM احترافي وربطه بموقع عقاري,تنفيذ | نظام | crm | احترافي | وربطه | بموقع | عقاري | مبرمج | full | stack | متخصص | تطوير | انظمه | crm | لتنفيذ | نظام | crm | احترافي | وربطه | بموقع | عقاري,21,,,unknown,,,2026-07-22 14:07:30
Mostaqel.com,تعديل ومونتاج مقطع ريل لدي مقطعين لعمليه انتاج الزيت زيتون بنكهه اعشاب الثوم اريد منك تعديله قليلا اضافه اصوات استخلاص ا,تعديل ومونتاج مقطع ريل لدي مقطعين لعمليه انتاج الزيت زيتون بنكهه اعشاب الثوم اريد منك تعديله قليلا اضافه اصوات استخلاص اللقطات منه لكي استطيع انتاج منه عده مقاطع,لدي مقطعين لعملية انتاج الزيت زيتون بنكهة اعشاب و الثوم و اريد منك تعديلة قليلاً و اضافة أصوات و استخلاص كل اللقطات منه لكي استطيع انتاج منه عدة مقاطع,تعديل | ومونتاج | مقطع | ريل | لدي | مقطعين | لعمليه | انتاج | الزيت | زيتون | بنكهه | اعشاب | الثوم | اريد | منك | تعديله | قليلا | اضافه | اصوات | استخلاص | اللقطات | منه | لكي | استطيع | انتاج | منه | عده | مقاطع,28,,,unknown,,,2026-07-22 13:21:07
