platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,ai erp engineer مهندس ذكاء اصطناعي وانظمه erp مهندس ذكاء اصطناعي وانظمه erp لبناء شركه تكنولوجيا متخصصه تطوير الانظمه ال,ai erp engineer مهندس ذكاء اصطناعي وانظمه erp مهندس ذكاء اصطناعي وانظمه erp لبناء شركه تكنولوجيا متخصصه تطوير الانظمه الموسسيه وحلول الذكاء الاصطناعي.,نبحث عن مهندس ذكاء اصطناعي وأنظمة ERP لبناء شركة تكنولوجيا متخصصة في تطوير الأنظمة المؤسسية وحلول الذكاء الاصطناعي.,ai | erp | engineer | مهندس | ذكاء | اصطناعي | وانظمه | erp | مهندس | ذكاء | اصطناعي | وانظمه | erp | لبناء | شركه | تكنولوجيا | متخصصه | تطوير | الانظمه | الموسسيه | وحلول | الذكاء | الاصطناعي.,23,,,unknown,,,2026-07-17 11:05:41
Mostaqel.com,مطور محترف لديه خبره دمج وتطوير حلول whatsapp business api المطلوب,مطور محترف لديه خبره دمج وتطوير حلول whatsapp business api المطلوب,المطلوب:,مطور | محترف | لديه | خبره | دمج | وتطوير | حلول | whatsapp | business | api | المطلوب,11,,,unknown,,,2026-07-17 11:03:29
Mostaqel.com,محاسب محترف ابحث محاسب محترف يعمل لتنظيم حسابات شركه توصيل,محاسب محترف ابحث محاسب محترف يعمل لتنظيم حسابات شركه توصيل,ابحث عن محاسب محترف يعمل عن بعد لتنظيم حسابات شركة توصيل,محاسب | محترف | ابحث | محاسب | محترف | يعمل | لتنظيم | حسابات | شركه | توصيل,10,,,unknown,,,2026-07-17 11:02:17
Mostaqel.com,محاسب ابحث محاسب او محاسبه.,محاسب ابحث محاسب او محاسبه.,أبحث عن محاسب أو محاسبة.,محاسب | ابحث | محاسب | او | محاسبه.,5,,,unknown,,,2026-07-17 10:58:28
Mostaqel.com,محرر فيديوهات بالذكاء الاصطناعي ai video editor المهام,محرر فيديوهات بالذكاء الاصطناعي ai video editor المهام,المهام:,محرر | فيديوهات | بالذكاء | الاصطناعي | ai | video | editor | المهام,8,,,unknown,,,2026-07-17 10:58:00
Mostaqel.com,خبير او مستشار مالي متخصص بالمخاطر الماليه والخبرات البنكيه ابحث خبير مالي لديه خبره عمليه اداره المخاطر والودايع المالي,خبير او مستشار مالي متخصص بالمخاطر الماليه والخبرات البنكيه ابحث خبير مالي لديه خبره عمليه اداره المخاطر والودايع الماليه، للمساعده تقديم استشارات وتحليل مالي احترافي.,أبحث عن خبير مالي لديه خبرة عملية في إدارة المخاطر والودائع المالية، للمساعدة في تقديم استشارات وتحليل مالي احترافي.,خبير | او | مستشار | مالي | متخصص | بالمخاطر | الماليه | والخبرات | البنكيه | ابحث | خبير | مالي | لديه | خبره | عمليه | اداره | المخاطر | والودايع | الماليه، | للمساعده | تقديم | استشارات | وتحليل | مالي | احترافي.,25,,,unknown,,,2026-07-17 09:32:52
Mostaqel.com,ترجمه العربيه للماليزيه للملايو شركه تقنيه تنتج تطبيقات لتعليم اللغه العربيه للناطقين بغيرها,ترجمه العربيه للماليزيه للملايو شركه تقنيه تنتج تطبيقات لتعليم اللغه العربيه للناطقين بغيرها,نحن شركة تقنية تنتج تطبيقات لتعليم اللغة العربية للناطقين بغيرها,ترجمه | العربيه | للماليزيه | للملايو | شركه | تقنيه | تنتج | تطبيقات | لتعليم | اللغه | العربيه | للناطقين | بغيرها,13,,,unknown,,,2026-07-17 09:31:26
Mostaqel.com,انشاء متجر ووكومرس woocommerce متكامل ابحث مطور woocommerce محترف وذو خبره لاتمام اللمسات النهاييه لمتجر الكتروني قايم ع,انشاء متجر ووكومرس woocommerce متكامل ابحث مطور woocommerce محترف وذو خبره لاتمام اللمسات النهاييه لمتجر الكتروني قايم علي استضافه hostinger وتجهيزه للاطلاق الرسمي بالكامل.,أبحث عن مطور WooCommerce محترف وذو خبرة لإتمام اللمسات النهائية لمتجر إلكتروني قائم على استضافة Hostinger وتجهيزه للإطلاق الرسمي بالكامل.,انشاء | متجر | ووكومرس | woocommerce | متكامل | ابحث | مطور | woocommerce | محترف | وذو | خبره | لاتمام | اللمسات | النهاييه | لمتجر | الكتروني | قايم | علي | استضافه | hostinger | وتجهيزه | للاطلاق | الرسمي | بالكامل.,24,,,unknown,,,2026-07-17 09:20:00
Mostaqel.com,تطوير تطبيق منصه وسيطه لتقديم خدمات جغرافيه موتمته ايفون واندرويد السلام عليكم ورحمه الله وبركاته،,تطوير تطبيق منصه وسيطه لتقديم خدمات جغرافيه موتمته ايفون واندرويد السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | تطبيق | منصه | وسيطه | لتقديم | خدمات | جغرافيه | موتمته | ايفون | واندرويد | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-07-17 08:48:07
Mostaqel.com,مونتاج فيديو بالذكاء الاصطناعي للاعلانات العقاريه احتاج اعمل فيديوهات دعاييه للاعلانات العقاريه بالذكاء الاصطناعي,مونتاج فيديو بالذكاء الاصطناعي للاعلانات العقاريه احتاج اعمل فيديوهات دعاييه للاعلانات العقاريه بالذكاء الاصطناعي,احتاج اعمل فيديوهات دعائية للإعلانات العقارية بالذكاء الاصطناعي,مونتاج | فيديو | بالذكاء | الاصطناعي | للاعلانات | العقاريه | احتاج | اعمل | فيديوهات | دعاييه | للاعلانات | العقاريه | بالذكاء | الاصطناعي,14,,,unknown,,,2026-07-17 08:46:13
Mostaqel.com,محاسب موسسه ناشيه البدايه لدينا يحتاج الي مجهود كبير او تفرغ تام,محاسب موسسه ناشيه البدايه لدينا يحتاج الي مجهود كبير او تفرغ تام,نحن مؤسسة ناشئة في البداية العمل لدينا لا يحتاج الى مجهود كبير او تفرغ تام .,محاسب | موسسه | ناشيه | البدايه | لدينا | يحتاج | الي | مجهود | كبير | او | تفرغ | تام,12,,,unknown,,,2026-07-17 08:26:49
Mostaqel.com,مسوق الكتروني محترف لمتجر منتجات رقميه وصف,مسوق الكتروني محترف لمتجر منتجات رقميه وصف,وصف المشروع:,مسوق | الكتروني | محترف | لمتجر | منتجات | رقميه | وصف,7,,,unknown,,,2026-07-17 07:58:01
Mostaqel.com,تصميم عدسات سناب شات snapchat lenses بطابع هادي وفخم دفعه تجريبيه ابحث مصمم ومطور عدسات محترف باستخدام برنامج lens studi,تصميم عدسات سناب شات snapchat lenses بطابع هادي وفخم دفعه تجريبيه ابحث مصمم ومطور عدسات محترف باستخدام برنامج lens studio لتنفيذ عدسات مخصصه لسناب شات كدفعه اولي تجريبيه. الهدف التركيز علي الجوده، النظافه البصريه clean look والطابع الهادي يناسب الاستخدام اليومي للجنسين.,أبحث عن مصمم ومطور عدسات محترف باستخدام برنامج (Lens Studio) لتنفيذ 3 عدسات مخصصة لسناب شات كدفعة أولى تجريبية. الهدف هو التركيز على الجودة، النظافة البصرية (Clean Look)، والطابع الهادئ الذي يناسب الاستخدام اليومي للجنسين.,تصميم | عدسات | سناب | شات | snapchat | lenses | بطابع | هادي | وفخم | دفعه | تجريبيه | ابحث | مصمم | ومطور | عدسات | محترف | باستخدام | برنامج | lens | studio | لتنفيذ | عدسات | مخصصه | لسناب | شات | كدفعه | اولي | تجريبيه. | الهدف | التركيز | علي | الجوده، | النظافه | البصريه | clean | look | والطابع | الهادي | يناسب | الاستخدام | اليومي | للجنسين.,42,,,unknown,,,2026-07-17 07:29:42
Mostaqel.com,انشاء منصه عقاريه شامله موبايل نظام للتثمين نظام حجز وايجارات ابحث خبير تقني محترف full-stack mobile developer لتنفيذ من,انشاء منصه عقاريه شامله موبايل نظام للتثمين نظام حجز وايجارات ابحث خبير تقني محترف full-stack mobile developer لتنفيذ منصه عقاريه مبتكره للسوق المصري، تعمل كحلقه وصل متكامله البايع الموجر والمشتري المستاجر. يتطلب بناء التطبيق الالف الي الياء، التركيز علي الكفاءه، والامان، وجوده تجربه المستخدم.,أبحث عن خبير تقني محترف (Full-Stack Mobile Developer) لتنفيذ منصة عقارية مبتكرة للسوق المصري، تعمل كحلقة وصل متكاملة بين البائع/المؤجر والمشتري/المستأجر. المشروع يتطلب بناء التطبيق من الألف إلى الياء، مع التركيز على الكفاءة، والأمان، وجودة تجربة المستخدم.,انشاء | منصه | عقاريه | شامله | موبايل | نظام | للتثمين | نظام | حجز | وايجارات | ابحث | خبير | تقني | محترف | full-stack | mobile | developer | لتنفيذ | منصه | عقاريه | مبتكره | للسوق | المصري، | تعمل | كحلقه | وصل | متكامله | البايع | الموجر | والمشتري | المستاجر. | يتطلب | بناء | التطبيق | الالف | الي | الياء، | التركيز | علي | الكفاءه، | والامان، | وجوده | تجربه | المستخدم.,44,,,unknown,,,2026-07-17 07:13:49
Mostaqel.com,انشاء صفحه ويب بسيطه للكتابه التلقاييه علي الصور وملفات الpdf برمجه صفحه ويب بسيطه للكتابه التلقاييه علي الصور وملفات ال,انشاء صفحه ويب بسيطه للكتابه التلقاييه علي الصور وملفات الpdf برمجه صفحه ويب بسيطه للكتابه التلقاييه علي الصور وملفات الpdf,مطلوب برمجة صفحة ويب بسيطة للكتابة التلقائية على الصور وملفات الpdf,انشاء | صفحه | ويب | بسيطه | للكتابه | التلقاييه | علي | الصور | وملفات | الpdf | برمجه | صفحه | ويب | بسيطه | للكتابه | التلقاييه | علي | الصور | وملفات | الpdf,20,,,unknown,,,2026-07-17 07:08:10
Mostaqel.com,تعديل علي تطبيق لاداره بيع وشراء اجهزه الهواتف ورفعه marketplace ولكن تعديلات واضافات لفحص الاجهزه واداره بيع وشراء الاج,تعديل علي تطبيق لاداره بيع وشراء اجهزه الهواتف ورفعه marketplace ولكن تعديلات واضافات لفحص الاجهزه واداره بيع وشراء الاجهزه,مشروع marketplace ولكن مع تعديلات واضافات لفحص الاجهزة وادارة بيع وشراء الاجهزة,تعديل | علي | تطبيق | لاداره | بيع | وشراء | اجهزه | الهواتف | ورفعه | marketplace | ولكن | تعديلات | واضافات | لفحص | الاجهزه | واداره | بيع | وشراء | الاجهزه,19,,,unknown,,,2026-07-17 07:06:33
Mostaqel.com,تحويل 10 قصايد عربيه الي فيديوهات سينماييه ai video بالذكاء الاصطناعي عنوان,تحويل 10 قصايد عربيه الي فيديوهات سينماييه ai video بالذكاء الاصطناعي عنوان,عنوان المشروع,تحويل | 10 | قصايد | عربيه | الي | فيديوهات | سينماييه | ai | video | بالذكاء | الاصطناعي | عنوان,12,,,unknown,,,2026-07-17 07:04:05
Mostaqel.com,تصميم انشايي ومعماري لميزانين ارض تجاريه بمساحه ١٨ متر علي شارع تجاري وعمق الارض ٢٣ متر ابي تصميم مخطط ستيل ميزانين محلي,تصميم انشايي ومعماري لميزانين ارض تجاريه بمساحه ١٨ متر علي شارع تجاري وعمق الارض ٢٣ متر ابي تصميم مخطط ستيل ميزانين محلين,ارض تجاريه بمساحة ١٨ متر على شارع تجاري وعمق الارض ٢٣ متر ابي تصميم مخطط ستيل ميزانين محلين,تصميم | انشايي | ومعماري | لميزانين | ارض | تجاريه | بمساحه | ١٨ | متر | علي | شارع | تجاري | وعمق | الارض | ٢٣ | متر | ابي | تصميم | مخطط | ستيل | ميزانين | محلين,22,,,unknown,,,2026-07-17 07:01:44
Mostaqel.com,تصميم داخلي لمطعم ومقهي هويه فرعونيه عصريه مخطط 2d متوفر وصف,تصميم داخلي لمطعم ومقهي هويه فرعونيه عصريه مخطط 2d متوفر وصف,وصف المشروع:,تصميم | داخلي | لمطعم | ومقهي | هويه | فرعونيه | عصريه | مخطط | 2d | متوفر | وصف,11,,,unknown,,,2026-07-17 06:58:26
Mostaqel.com,تعليق صوتي علي ريلز ريلز الريل 15 20 ثانيه لبراند بادي اسبلاش سكريبتات جاهزين,تعليق صوتي علي ريلز ريلز الريل 15 20 ثانيه لبراند بادي اسبلاش سكريبتات جاهزين,5 ريلز الريل من 15 ل 20 ثانيه  لبراند بادي اسبلاش مع 5 سكريبتات جاهزين,تعليق | صوتي | علي | ريلز | ريلز | الريل | 15 | 20 | ثانيه | لبراند | بادي | اسبلاش | سكريبتات | جاهزين,14,,,unknown,,,2026-07-17 06:52:58
Mostaqel.com,شرح ماده data structure algorithm بتخصص الامن السيبراني جامعه الامير مقرن شرح المنهج النظري والتطبيق العملي وعمل اختبارا,شرح ماده data structure algorithm بتخصص الامن السيبراني جامعه الامير مقرن شرح المنهج النظري والتطبيق العملي وعمل اختبارات دوريه للمنهج,شرح المنهج النظري والتطبيق العملي وعمل اختبارات دورية للمنهج,شرح | ماده | data | structure | algorithm | بتخصص | الامن | السيبراني | جامعه | الامير | مقرن | شرح | المنهج | النظري | والتطبيق | العملي | وعمل | اختبارات | دوريه | للمنهج,20,,,unknown,,,2026-07-17 06:50:39
Mostaqel.com,خبير تسويق جوجل لتنفيذ حمله اعلانيه مرشنت سنتر السلام عليكم,خبير تسويق جوجل لتنفيذ حمله اعلانيه مرشنت سنتر السلام عليكم,السلام عليكم,خبير | تسويق | جوجل | لتنفيذ | حمله | اعلانيه | مرشنت | سنتر | السلام | عليكم,10,,,unknown,,,2026-07-17 06:46:44
Mostaqel.com,تصميم ديكور مكتب محاماه السلام عليكم ورحمه الله وبركاته,تصميم ديكور مكتب محاماه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | ديكور | مكتب | محاماه | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-07-17 06:45:49
Mostaqel.com,تصميم هويه بصريه سلام عليكم,تصميم هويه بصريه سلام عليكم,سلام عليكم,تصميم | هويه | بصريه | سلام | عليكم,5,,,unknown,,,2026-07-17 06:37:31
Mostaqel.com,تعلم لغه اسبانيه احتاج اتعلم لغه اسبانيه لمده شهر,تعلم لغه اسبانيه احتاج اتعلم لغه اسبانيه لمده شهر,احتاج اتعلم لغة اسبانية لمدة شهر,تعلم | لغه | اسبانيه | احتاج | اتعلم | لغه | اسبانيه | لمده | شهر,9,,,unknown,,,2026-07-16 23:52:52
Mostaqel.com,محاسب لشركه مقاولات عمل حسابات وقوايم ماليه مكتمله لمشروع قايم شركه المياه,محاسب لشركه مقاولات عمل حسابات وقوايم ماليه مكتمله لمشروع قايم شركه المياه,عمل حسابات وقوائم مالية مكتملة لمشروع قائم مع شركة المياه,محاسب | لشركه | مقاولات | عمل | حسابات | وقوايم | ماليه | مكتمله | لمشروع | قايم | شركه | المياه,12,,,unknown,,,2026-07-16 21:42:04
Mostaqel.com,مبرمج لتطوير تطبيق عقاري احترافي مبرمج ذو خبره قويه تطوير تطبيقات الهواتف الذكيهوموقع ويب، لتنفيذ تطبيق عقاري احترافي مش,مبرمج لتطوير تطبيق عقاري احترافي مبرمج ذو خبره قويه تطوير تطبيقات الهواتف الذكيهوموقع ويب، لتنفيذ تطبيق عقاري احترافي مشابه حيث الفكره والوظايف لتطبيق عقار وعقار ماب.,نبحث عن مبرمج ذو خبرة قوية في تطوير تطبيقات الهواتف الذكيةوموقع ويب، لتنفيذ تطبيق عقاري احترافي مشابه من حيث الفكرة والوظائف لتطبيق عقار وعقار ماب.,مبرمج | لتطوير | تطبيق | عقاري | احترافي | مبرمج | ذو | خبره | قويه | تطوير | تطبيقات | الهواتف | الذكيهوموقع | ويب، | لتنفيذ | تطبيق | عقاري | احترافي | مشابه | حيث | الفكره | والوظايف | لتطبيق | عقار | وعقار | ماب.,26,,,unknown,,,2026-07-16 21:40:35
Mostaqel.com,مطور مهندس اتمته no-code لبناء نظام بسيط لاداره ليدات مكتب عقاري ابحث مطور مهندس اتمته no-code لبناء نظام بسيط لاداره,مطور مهندس اتمته no-code لبناء نظام بسيط لاداره ليدات مكتب عقاري ابحث مطور مهندس اتمته no-code لبناء نظام بسيط لاداره,أبحث عن مطور/مهندس أتمتة (No-Code) لبناء نظام بسيط لإدارة,مطور | مهندس | اتمته | no-code | لبناء | نظام | بسيط | لاداره | ليدات | مكتب | عقاري | ابحث | مطور | مهندس | اتمته | no-code | لبناء | نظام | بسيط | لاداره,20,,,unknown,,,2026-07-16 20:57:31
Mostaqel.com,مساعد تنفيذي افتراضي بشكل مستمر لدعم اداره الاعمال اليوميه. مساعد تنفيذي افتراضي بشكل مستمر لدعم اداره الاعمال اليوميه.,مساعد تنفيذي افتراضي بشكل مستمر لدعم اداره الاعمال اليوميه. مساعد تنفيذي افتراضي بشكل مستمر لدعم اداره الاعمال اليوميه.,نبحث عن مساعد تنفيذي افتراضي للعمل عن بُعد بشكل مستمر لدعم إدارة الأعمال اليومية.,مساعد | تنفيذي | افتراضي | بشكل | مستمر | لدعم | اداره | الاعمال | اليوميه. | مساعد | تنفيذي | افتراضي | بشكل | مستمر | لدعم | اداره | الاعمال | اليوميه.,18,,,unknown,,,2026-07-16 20:39:07
Mostaqel.com,اعداد القوايم الماليه صفريه لعام ٢٠٢٥ ابحث مستقل لديه خبره اعداد القوايم الماليه للشركات المملكه العربيه السعوديه.,اعداد القوايم الماليه صفريه لعام ٢٠٢٥ ابحث مستقل لديه خبره اعداد القوايم الماليه للشركات المملكه العربيه السعوديه.,أبحث عن مستقل لديه خبرة في إعداد القوائم المالية للشركات في المملكة العربية السعودية.,اعداد | القوايم | الماليه | صفريه | لعام | ٢٠٢٥ | ابحث | مستقل | لديه | خبره | اعداد | القوايم | الماليه | للشركات | المملكه | العربيه | السعوديه.,17,,,unknown,,,2026-07-16 20:36:44
Mostaqel.com,مطور لمتجر سله السلام عليكم ورحمه الله وبركاته,مطور لمتجر سله السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مطور | لمتجر | سله | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-07-16 20:35:43
Mostaqel.com,صانع محتوي تسويقي مستقل لمتجر رقمي بحث صانع محتوي تسويقي محترف بشكل مستقل متجر رقمي، لديه خبره انشاء محتوي يحقق المبيعات,صانع محتوي تسويقي مستقل لمتجر رقمي بحث صانع محتوي تسويقي محترف بشكل مستقل متجر رقمي، لديه خبره انشاء محتوي يحقق المبيعات ويستهدف العملاء المناسبين.,بحث عن صانع محتوى تسويقي محترف للعمل بشكل مستقل مع متجر رقمي، يكون لديه خبرة في إنشاء محتوى يحقق المبيعات ويستهدف العملاء المناسبين.,صانع | محتوي | تسويقي | مستقل | لمتجر | رقمي | بحث | صانع | محتوي | تسويقي | محترف | بشكل | مستقل | متجر | رقمي، | لديه | خبره | انشاء | محتوي | يحقق | المبيعات | ويستهدف | العملاء | المناسبين.,24,,,unknown,,,2026-07-16 19:53:34
Mostaqel.com,framer developer لتنفيذ landing page احترافيه تصميم جاهز ابحث مستقل محترف ومتخصص framer لتنفيذ صفحه هبوط landing page دا,framer developer لتنفيذ landing page احترافيه تصميم جاهز ابحث مستقل محترف ومتخصص framer لتنفيذ صفحه هبوط landing page داخل framer.,أبحث عن مستقل محترف ومتخصص في Framer لتنفيذ صفحة هبوط (Landing Page) داخل Framer.,framer | developer | لتنفيذ | landing | page | احترافيه | تصميم | جاهز | ابحث | مستقل | محترف | ومتخصص | framer | لتنفيذ | صفحه | هبوط | landing | page | داخل | framer.,20,,,unknown,,,2026-07-16 19:50:28
Mostaqel.com,تصميم داخلي لفيلا سكنيه مكونه قبو دور ارضي ودور اول وملحق علوي. ابحث مصمم داخلي محترف وله خبرات واعمال موثقه سابقه بتصمي,تصميم داخلي لفيلا سكنيه مكونه قبو دور ارضي ودور اول وملحق علوي. ابحث مصمم داخلي محترف وله خبرات واعمال موثقه سابقه بتصميم المنازل لعمل,ابحث عن مصمم داخلي محترف وله خبرات واعمال موثقة سابقة بتصميم المنازل لعمل,تصميم | داخلي | لفيلا | سكنيه | مكونه | قبو | دور | ارضي | ودور | اول | وملحق | علوي. | ابحث | مصمم | داخلي | محترف | وله | خبرات | واعمال | موثقه | سابقه | بتصميم | المنازل | لعمل,24,,,unknown,,,2026-07-16 19:49:54
Mostaqel.com,تصميم داخلي ثلاثي الابعاد لغرفه نوم متكامله المخططات والملفات التنفيذيه ابحث مصمم داخلي محترف لتنفيذ تصميم متكامل لغرفه ,تصميم داخلي ثلاثي الابعاد لغرفه نوم متكامله المخططات والملفات التنفيذيه ابحث مصمم داخلي محترف لتنفيذ تصميم متكامل لغرفه نوم بمساحه تقارب 5.10 5.00 متر حسب المخطط والصور الواقعيه المرفقه، علي ان التصميم مودرنا، راقيا، عمليا، ومتوازنا بصريا، استغلال المساحات بطريقه مدروسه دون ازدحام الغرفه.,أبحث عن مصمم داخلي محترف لتنفيذ تصميم متكامل لغرفة نوم بمساحة تقارب 5.10 × 5.00 متر حسب المخطط والصور الواقعية المرفقة، على أن يكون التصميم مودرنًا، راقيًا، عمليًا، ومتوازنًا بصريًا، مع استغلال المساحات بطريقة مدروسة من دون ازدحام الغرفة.,تصميم | داخلي | ثلاثي | الابعاد | لغرفه | نوم | متكامله | المخططات | والملفات | التنفيذيه | ابحث | مصمم | داخلي | محترف | لتنفيذ | تصميم | متكامل | لغرفه | نوم | بمساحه | تقارب | 5.10 | 5.00 | متر | حسب | المخطط | والصور | الواقعيه | المرفقه، | علي | ان | التصميم | مودرنا، | راقيا، | عمليا، | ومتوازنا | بصريا، | استغلال | المساحات | بطريقه | مدروسه | دون | ازدحام | الغرفه.,44,,,unknown,,,2026-07-16 19:19:59
Mostaqel.com,مسوول مشتريات مهام مسوول المشتريات,مسوول مشتريات مهام مسوول المشتريات,مهام مسؤول المشتريات,مسوول | مشتريات | مهام | مسوول | المشتريات,5,,,unknown,,,2026-07-16 18:50:06
Mostaqel.com,محام او مستشار قانوني لديه خبره المنصات التعليميه ابحث محام او مستشار قانوني لديه خبره عمليه الانظمه السعوديه، ومتخصص ال,محام او مستشار قانوني لديه خبره المنصات التعليميه ابحث محام او مستشار قانوني لديه خبره عمليه الانظمه السعوديه، ومتخصص المنصات التعليميه والتجاره الالكترونيه.,أبحث عن محامٍ أو مستشار قانوني لديه خبرة عملية في الأنظمة السعودية، ومتخصص في المنصات التعليمية والتجارة الإلكترونية.,محام | او | مستشار | قانوني | لديه | خبره | المنصات | التعليميه | ابحث | محام | او | مستشار | قانوني | لديه | خبره | عمليه | الانظمه | السعوديه، | ومتخصص | المنصات | التعليميه | والتجاره | الالكترونيه.,23,,,unknown,,,2026-07-16 18:18:23
Mostaqel.com,تحويل الورقي الي رقمي عندي مدرسي وارغب ان باشتراك رسمي لمن اراده ويحتوي علي التالي,تحويل الورقي الي رقمي عندي مدرسي وارغب ان باشتراك رسمي لمن اراده ويحتوي علي التالي,عندي مشروع مدرسي وارغب ان يكون باشتراك رسمي لمن اراده ويحتوي على التالي,تحويل | الورقي | الي | رقمي | عندي | مدرسي | وارغب | ان | باشتراك | رسمي | لمن | اراده | ويحتوي | علي | التالي,15,,,unknown,,,2026-07-16 18:14:12
Mostaqel.com,تحويل كتاب قدرات الي كتاب تفاعلي ابغي تحويل كتاب قدرات الي كتاب تفاعلي,تحويل كتاب قدرات الي كتاب تفاعلي ابغي تحويل كتاب قدرات الي كتاب تفاعلي,ابغى تحويل كتاب قدرات إلى كتاب تفاعلي,تحويل | كتاب | قدرات | الي | كتاب | تفاعلي | ابغي | تحويل | كتاب | قدرات | الي | كتاب | تفاعلي,13,,,unknown,,,2026-07-16 17:30:08
Mostaqel.com,مستشار لتاسيس وتطوير اوقاف متكامل خطه 180 يوم، استراتيجيه، تشغيل، حوكمه وعرض تنفيذي ابحث مستشار متخصص لديه خبره بناء وتط,مستشار لتاسيس وتطوير اوقاف متكامل خطه 180 يوم، استراتيجيه، تشغيل، حوكمه وعرض تنفيذي ابحث مستشار متخصص لديه خبره بناء وتطوير المشاريع الموسسيه، للمساهمه تاسيس وتطوير اوقاف متكامل وفق منهجيه احترافيه تجمع الجانب الاستراتيجي والتشغيلي والتنظيمي.,أبحث عن مستشار متخصص لديه خبرة في بناء وتطوير المشاريع المؤسسية، للمساهمة في تأسيس وتطوير مشروع أوقاف متكامل وفق منهجية احترافية تجمع بين الجانب الاستراتيجي والتشغيلي والتنظيمي.,مستشار | لتاسيس | وتطوير | اوقاف | متكامل | خطه | 180 | يوم، | استراتيجيه، | تشغيل، | حوكمه | وعرض | تنفيذي | ابحث | مستشار | متخصص | لديه | خبره | بناء | وتطوير | المشاريع | الموسسيه، | للمساهمه | تاسيس | وتطوير | اوقاف | متكامل | وفق | منهجيه | احترافيه | تجمع | الجانب | الاستراتيجي | والتشغيلي | والتنظيمي.,35,,,unknown,,,2026-07-16 17:28:17
Mostaqel.com,ممنتج فيديو محترف فيديو اعلاني 60 80 ثانيه لوكاله دعايه مونتاج موشن جرافيك عربي وكاله دعايه واعلان الرياض متخصصه اعلانات,ممنتج فيديو محترف فيديو اعلاني 60 80 ثانيه لوكاله دعايه مونتاج موشن جرافيك عربي وكاله دعايه واعلان الرياض متخصصه اعلانات المركبات، ممنتج محترف لانتاج فيديو اعلاني مدته 60 ثانيه يعرض اعلي صفحه خدمتنا موقعنا الالكتروني.,نحن وكالة دعاية وإعلان في الرياض متخصصة في إعلانات المركبات، نبحث عن ممنتج محترف لإنتاج فيديو إعلاني مدته 60 ثانية يُعرض أعلى صفحة خدمتنا في موقعنا الإلكتروني.,ممنتج | فيديو | محترف | فيديو | اعلاني | 60 | 80 | ثانيه | لوكاله | دعايه | مونتاج | موشن | جرافيك | عربي | وكاله | دعايه | واعلان | الرياض | متخصصه | اعلانات | المركبات، | ممنتج | محترف | لانتاج | فيديو | اعلاني | مدته | 60 | ثانيه | يعرض | اعلي | صفحه | خدمتنا | موقعنا | الالكتروني.,35,,,unknown,,,2026-07-16 17:21:35
Mostaqel.com,كتابه 12 سكربت السلام عليكم,كتابه 12 سكربت السلام عليكم,السلام عليكم,كتابه | 12 | سكربت | السلام | عليكم,5,,,unknown,,,2026-07-16 16:39:15
Mostaqel.com,تصميم موقع الكتروني تعليمي التعريف بنا,تصميم موقع الكتروني تعليمي التعريف بنا,التعريف بنا,تصميم | موقع | الكتروني | تعليمي | التعريف | بنا,6,,,unknown,,,2026-07-16 16:36:44
Mostaqel.com,تركيب مقاطع صوت علي فيديوهات عندي مقاطع صوت احتاج تركب لي عليها فيديوهات مناسبه,تركيب مقاطع صوت علي فيديوهات عندي مقاطع صوت احتاج تركب لي عليها فيديوهات مناسبه,عندي مقاطع صوت احتاج تركب لي عليها فيديوهات مناسبة,تركيب | مقاطع | صوت | علي | فيديوهات | عندي | مقاطع | صوت | احتاج | تركب | لي | عليها | فيديوهات | مناسبه,14,,,unknown,,,2026-07-16 15:43:28
Mostaqel.com,تصميم وتطوير شعار وهويه بصريه متكامله لعلامه منسق ابحث مصمم محترف لتطوير شعار وهويه بصريه متكامله لعلامه منسق شركه سعودي,تصميم وتطوير شعار وهويه بصريه متكامله لعلامه منسق ابحث مصمم محترف لتطوير شعار وهويه بصريه متكامله لعلامه منسق شركه سعوديه متخصصه تنظيم واداره الفعاليات والموتمرات والبرامج التدريبيه.,أبحث عن مصمم محترف لتطوير شعار وهوية بصرية متكاملة لعلامة “منسق”، وهي شركة سعودية متخصصة في تنظيم وإدارة الفعاليات والمؤتمرات والبرامج التدريبية.,تصميم | وتطوير | شعار | وهويه | بصريه | متكامله | لعلامه | منسق | ابحث | مصمم | محترف | لتطوير | شعار | وهويه | بصريه | متكامله | لعلامه | منسق | شركه | سعوديه | متخصصه | تنظيم | واداره | الفعاليات | والموتمرات | والبرامج | التدريبيه.,27,,,unknown,,,2026-07-16 15:42:14
