platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,استشاره planning planning engineer تاخر مواعيده ان نعمل علي التقارير الاسبوعيه الشهريه ارسال revised plan,استشاره planning planning engineer تاخر مواعيده ان نعمل علي التقارير الاسبوعيه الشهريه ارسال revised plan,مشروع planning engineer تاخر عن مواعيده و نريد ان نعمل على التقارير الاسبوعية و الشهرية و ارسال revised plan,استشاره | planning | planning | engineer | تاخر | مواعيده | ان | نعمل | علي | التقارير | الاسبوعيه | الشهريه | ارسال | revised | plan,15,,,unknown,,,2026-06-17 12:44:10
Mostaqel.com,انتاج فيديو medical 3d animation لشرح اليه عمل دواء لعلاج neuropathic pain وصف,انتاج فيديو medical 3d animation لشرح اليه عمل دواء لعلاج neuropathic pain وصف,وصف المشروع:,انتاج | فيديو | medical | 3d | animation | لشرح | اليه | عمل | دواء | لعلاج | neuropathic | pain | وصف,13,,,unknown,,,2026-06-17 12:42:54
Mostaqel.com,تاسيس حسابات سوشيال ميديا وواتساب بزنس ومحتوي اول شهر لمشروع جديد ابحث فريلانسر محترف او اكثر فريلانسر لتنفيذ خدمه كامله,تاسيس حسابات سوشيال ميديا وواتساب بزنس ومحتوي اول شهر لمشروع جديد ابحث فريلانسر محترف او اكثر فريلانسر لتنفيذ خدمه كامله لمشروع تجاري جديد الصفر.,أبحث عن فريلانسر محترف او اكثر من فريلانسر لتنفيذ خدمة كاملة لمشروع تجاري جديد من الصفر.,تاسيس | حسابات | سوشيال | ميديا | وواتساب | بزنس | ومحتوي | اول | شهر | لمشروع | جديد | ابحث | فريلانسر | محترف | او | اكثر | فريلانسر | لتنفيذ | خدمه | كامله | لمشروع | تجاري | جديد | الصفر.,24,,,unknown,,,2026-06-17 12:35:32
Mostaqel.com,صانع محتوي بالصوت صانع صانعه محتوي واداره محتوي,صانع محتوي بالصوت صانع صانعه محتوي واداره محتوي,مطلوب صانع/صانعة محتوى وإدارة محتوى عن بعد,صانع | محتوي | بالصوت | صانع | صانعه | محتوي | واداره | محتوي,8,,,unknown,,,2026-06-17 12:19:48
Mostaqel.com,توثيق whatsapp business api توثيق whatsapp business api لمشروعي علي ميتا,توثيق whatsapp business api توثيق whatsapp business api لمشروعي علي ميتا,توثيق WhatsApp Business API لمشروعي على ميتا,توثيق | whatsapp | business | api | توثيق | whatsapp | business | api | لمشروعي | علي | ميتا,11,,,unknown,,,2026-06-17 11:48:20
Mostaqel.com,اضافه منتجات تعديل خيارات منصه شيفز chefz محتاج شخض عنده معرفه تطبيق شيفز chefz يضيف المنتجات يعدل الاسعار الخيارات,اضافه منتجات تعديل خيارات منصه شيفز chefz محتاج شخض عنده معرفه تطبيق شيفز chefz يضيف المنتجات يعدل الاسعار الخيارات,محتاج شخض عنده معرفة في تطبيق شيفز - The Chefz يضيف المنتجات و يعدل الاسعار و الخيارات,اضافه | منتجات | تعديل | خيارات | منصه | شيفز | chefz | محتاج | شخض | عنده | معرفه | تطبيق | شيفز | chefz | يضيف | المنتجات | يعدل | الاسعار | الخيارات,19,,,unknown,,,2026-06-17 11:33:53
Mostaqel.com,تحليل ملفات تطبيق اندرويد بصيغه apk متصل بلوحه تحكم اللسام عليكم,تحليل ملفات تطبيق اندرويد بصيغه apk متصل بلوحه تحكم اللسام عليكم,اللسام عليكم,تحليل | ملفات | تطبيق | اندرويد | بصيغه | apk | متصل | بلوحه | تحكم | اللسام | عليكم,11,,,unknown,,,2026-06-17 11:32:47
Mostaqel.com,تصميم الهويه البصريه visual identity لدفعه تخرج كليه الطب ونبحث مصمم محترف ومبدع يشاركنا اللحظه الاستثناييه بتصميم هويه ,تصميم الهويه البصريه visual identity لدفعه تخرج كليه الطب ونبحث مصمم محترف ومبدع يشاركنا اللحظه الاستثناييه بتصميم هويه بصريه متكامله للدفعه.,ونبحث عن مصمم محترف ومبدع يشاركنا هذه اللحظة الاستثنائية بتصميم هوية بصرية متكاملة للدفعة.,تصميم | الهويه | البصريه | visual | identity | لدفعه | تخرج | كليه | الطب | ونبحث | مصمم | محترف | ومبدع | يشاركنا | اللحظه | الاستثناييه | بتصميم | هويه | بصريه | متكامله | للدفعه.,21,,,unknown,,,2026-06-17 11:32:05
Mostaqel.com,مصممه جرافيك وفيديوهات المهام والمسووليات,مصممه جرافيك وفيديوهات المهام والمسووليات,المهام والمسؤوليات:,مصممه | جرافيك | وفيديوهات | المهام | والمسووليات,5,,,unknown,,,2026-06-17 11:30:20
Mostaqel.com,تصميم منتج industrial design cad لمراه ذكيه فاخره تعمل بالذكاء الاصطناعي بحث مصمم منتجات صناعيه industrial designer او م,تصميم منتج industrial design cad لمراه ذكيه فاخره تعمل بالذكاء الاصطناعي بحث مصمم منتجات صناعيه industrial designer او مهندس تصميم منتجات لديه خبره تصميم الاجهزه الالكترونيه الاستهلاكيه consumer electronics لتحويل فكره وتصميم اولي الي منتج جاهز للتصنيع.,بحث عن مصمم منتجات صناعية (Industrial Designer) أو مهندس تصميم منتجات لديه خبرة في تصميم الأجهزة الإلكترونية الاستهلاكية (Consumer Electronics) لتحويل فكرة وتصميم أولي إلى منتج جاهز للتصنيع.,تصميم | منتج | industrial | design | cad | لمراه | ذكيه | فاخره | تعمل | بالذكاء | الاصطناعي | بحث | مصمم | منتجات | صناعيه | industrial | designer | او | مهندس | تصميم | منتجات | لديه | خبره | تصميم | الاجهزه | الالكترونيه | الاستهلاكيه | consumer | electronics | لتحويل | فكره | وتصميم | اولي | الي | منتج | جاهز | للتصنيع.,37,,,unknown,,,2026-06-17 11:25:51
Mostaqel.com,تنفيذ توجيهات اضاءه مطعم علي 3ds max 2021 autocad,تنفيذ توجيهات اضاءه مطعم علي 3ds max 2021 autocad,،,تنفيذ | توجيهات | اضاءه | مطعم | علي | 3ds | max | 2021 | autocad,9,,,unknown,,,2026-06-17 11:23:43
Mostaqel.com,تصميم نموذج توزيع وجدوله ديناميكيه لفرق خدمه ميدانيه متنقله خبير تحسين المسارات وجدوله فرق الميدانيه لمساعدتنا تصميم نمو,تصميم نموذج توزيع وجدوله ديناميكيه لفرق خدمه ميدانيه متنقله خبير تحسين المسارات وجدوله فرق الميدانيه لمساعدتنا تصميم نموذج تشغيلي وتقني لتوزيع الطلبات علي الفنيين بشكل ديناميكي.,نبحث عن خبير في تحسين المسارات وجدولة فرق العمل الميدانية لمساعدتنا في تصميم نموذج تشغيلي وتقني لتوزيع الطلبات على الفنيين بشكل ديناميكي.,تصميم | نموذج | توزيع | وجدوله | ديناميكيه | لفرق | خدمه | ميدانيه | متنقله | خبير | تحسين | المسارات | وجدوله | فرق | الميدانيه | لمساعدتنا | تصميم | نموذج | تشغيلي | وتقني | لتوزيع | الطلبات | علي | الفنيين | بشكل | ديناميكي.,26,,,unknown,,,2026-06-17 11:20:11
Mostaqel.com,تصميم خرايط تكييف احترافيه لفيلا نوع التكييف دكت سبليت السلام عليكم,تصميم خرايط تكييف احترافيه لفيلا نوع التكييف دكت سبليت السلام عليكم,السلام عليكم,تصميم | خرايط | تكييف | احترافيه | لفيلا | نوع | التكييف | دكت | سبليت | السلام | عليكم,11,,,unknown,,,2026-06-17 11:11:01
Mostaqel.com,استخراج بيانات لنظام كامل السلام عليكم ورحمه الله وبركاته,استخراج بيانات لنظام كامل السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,استخراج | بيانات | لنظام | كامل | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-06-17 10:47:26
Mostaqel.com,تعديل صور لمطعم عندي محموعه صور تصوير لمطعم اطباق واحتاج شخص له خبر بتعديل يجهزها لي,تعديل صور لمطعم عندي محموعه صور تصوير لمطعم اطباق واحتاج شخص له خبر بتعديل يجهزها لي,عندي محموعة صور تصوير لمطعم اطباق واحتاج شخص له خبر بتعديل  يجهزها لي,تعديل | صور | لمطعم | عندي | محموعه | صور | تصوير | لمطعم | اطباق | واحتاج | شخص | له | خبر | بتعديل | يجهزها | لي,16,,,unknown,,,2026-06-17 10:40:18
Mostaqel.com,انتاج فيديو احترافي تصوير درون وتصوير ارضي لموقع شركه تقييم عقاري السلام عليكم،,انتاج فيديو احترافي تصوير درون وتصوير ارضي لموقع شركه تقييم عقاري السلام عليكم،,السلام عليكم،,انتاج | فيديو | احترافي | تصوير | درون | وتصوير | ارضي | لموقع | شركه | تقييم | عقاري | السلام | عليكم،,13,,,unknown,,,2026-06-17 10:39:14
Mostaqel.com,تصميم بوست ورشه للعلاقات ابي تصميم بوست انستقرام تعريفي قصير اقدمه للدكتوره موضوع العلاقات الزوجيه,تصميم بوست ورشه للعلاقات ابي تصميم بوست انستقرام تعريفي قصير اقدمه للدكتوره موضوع العلاقات الزوجيه,"أبي تصميم بوست إنستقرام تعريفي قصير أقدمه للدكتورة عن موضوع ""العلاقات الزوجية"".",تصميم | بوست | ورشه | للعلاقات | ابي | تصميم | بوست | انستقرام | تعريفي | قصير | اقدمه | للدكتوره | موضوع | العلاقات | الزوجيه,15,,,unknown,,,2026-06-17 10:06:34
Mostaqel.com,عمل خطه تسويقيه لاعلان اطلاق الفرع الاول لمشروعي الكويت ارغب تصميم فكره اعلان مميزه للاعلان افتتاح اول فرع لمشروعي دوله ,عمل خطه تسويقيه لاعلان اطلاق الفرع الاول لمشروعي الكويت ارغب تصميم فكره اعلان مميزه للاعلان افتتاح اول فرع لمشروعي دوله الكويت منطقه السالميه.,أرغب في تصميم فكرة إعلان مميزة للإعلان عن افتتاح أول فرع لمشروعي في دولة الكويت – منطقة السالمية.,عمل | خطه | تسويقيه | لاعلان | اطلاق | الفرع | الاول | لمشروعي | الكويت | ارغب | تصميم | فكره | اعلان | مميزه | للاعلان | افتتاح | اول | فرع | لمشروعي | دوله | الكويت | منطقه | السالميه.,23,,,unknown,,,2026-06-17 10:04:51
Mostaqel.com,اداره حسابات سوشال ميديا لمهام الوظيفيه,اداره حسابات سوشال ميديا لمهام الوظيفيه,لمهام الوظيفية:,اداره | حسابات | سوشال | ميديا | لمهام | الوظيفيه,6,,,unknown,,,2026-06-17 10:03:48
Mostaqel.com,تخصيص ثيم موقع الكتروني تخصيص وتطبيق ثيم موقع الكتروني منصه زد,تخصيص ثيم موقع الكتروني تخصيص وتطبيق ثيم موقع الكتروني منصه زد,تخصيص وتطبيق ثيم موقع إلكتروني في منصة زد,تخصيص | ثيم | موقع | الكتروني | تخصيص | وتطبيق | ثيم | موقع | الكتروني | منصه | زد,11,,,unknown,,,2026-06-17 10:02:55
Mostaqel.com,استشاره وخطه شامله لمسرعات الاعمال لتطبيق طبيبك الذكي طبيبك الذكي يقدم خدمات رعايه صحيه للاسر والافراد داخل المنزل وخارج,استشاره وخطه شامله لمسرعات الاعمال لتطبيق طبيبك الذكي طبيبك الذكي يقدم خدمات رعايه صحيه للاسر والافراد داخل المنزل وخارجه وربطهم بمقدمي الخدمات الصحيه العام والخاص عباره ذكاء اصطناعي طبي.,المشروع طبيبك الذكي يقدم خدمات رعاية صحية للاسر والافراد داخل المنزل وخارجه وربطهم بمقدمي الخدمات الصحية العام والخاص وهو عبارة عن ذكاء اصطناعي طبي.,استشاره | وخطه | شامله | لمسرعات | الاعمال | لتطبيق | طبيبك | الذكي | طبيبك | الذكي | يقدم | خدمات | رعايه | صحيه | للاسر | والافراد | داخل | المنزل | وخارجه | وربطهم | بمقدمي | الخدمات | الصحيه | العام | والخاص | عباره | ذكاء | اصطناعي | طبي.,29,,,unknown,,,2026-06-17 09:57:39
Mostaqel.com,المساعده استكمال اعمال back-end لموقع الكتروني الانتهاء اعمال front-end بالكامل لمنصه الكترونيه وظيفتها ترتيب رصد ارشفه ,المساعده استكمال اعمال back-end لموقع الكتروني الانتهاء اعمال front-end بالكامل لمنصه الكترونيه وظيفتها ترتيب رصد ارشفه الملاحظات المخالفات,تم الانتهاء من اعمال ال front-end بالكامل لمنصه الكترونيه وظيفتها ترتيب و رصد و ارشفه الملاحظات و المخالفات,المساعده | استكمال | اعمال | back-end | لموقع | الكتروني | الانتهاء | اعمال | front-end | بالكامل | لمنصه | الكترونيه | وظيفتها | ترتيب | رصد | ارشفه | الملاحظات | المخالفات,18,,,unknown,,,2026-06-17 09:51:03
Mostaqel.com,تصميم بروفايل عربي وانجليزي للشركه عنوان الاعلان مصمم جرافيك محترف لتصميم بروفايل شركه ابداعي وغير تقليدي.,تصميم بروفايل عربي وانجليزي للشركه عنوان الاعلان مصمم جرافيك محترف لتصميم بروفايل شركه ابداعي وغير تقليدي.,عنوان الإعلان: مطلوب مصمم جرافيك محترف لتصميم بروفايل شركة إبداعي وغير تقليدي.,تصميم | بروفايل | عربي | وانجليزي | للشركه | عنوان | الاعلان | مصمم | جرافيك | محترف | لتصميم | بروفايل | شركه | ابداعي | وغير | تقليدي.,16,,,unknown,,,2026-06-17 09:46:01
Mostaqel.com,تصميم فلاير بروشور لمنتج ارغب بتصميم فلاير بروشور مكون صفحه وضع البيانات والشعار عليه اضافه صور او ايقونات. وتكون اللغه ,تصميم فلاير بروشور لمنتج ارغب بتصميم فلاير بروشور مكون صفحه وضع البيانات والشعار عليه اضافه صور او ايقونات. وتكون اللغه انجليزيه عربيه وسوف مراجعتها المستقل. وذلك لغرض التسويق للمنتج,ارغب بتصميم فلاير (بروشور) مكون من صفحه يتم وضع البيانات والشعار عليه مع اضافه صور او ايقونات. وتكون اللغه انجليزية و عربية وسوف يتم مراجعتها مع المستقل. وذلك لغرض التسويق للمنتج,تصميم | فلاير | بروشور | لمنتج | ارغب | بتصميم | فلاير | بروشور | مكون | صفحه | وضع | البيانات | والشعار | عليه | اضافه | صور | او | ايقونات. | وتكون | اللغه | انجليزيه | عربيه | وسوف | مراجعتها | المستقل. | وذلك | لغرض | التسويق | للمنتج,29,,,unknown,,,2026-06-17 09:22:01
Mostaqel.com,خبير اودو odoo 19 لتهييه قوالب اعمال قياسيه باللغه الفرنسيه functional configuration مستشار وظيفي محترف ومقيد بنظام odoo,خبير اودو odoo 19 لتهييه قوالب اعمال قياسيه باللغه الفرنسيه functional configuration مستشار وظيفي محترف ومقيد بنظام odoo 19 odoo functional consultant لتهييه واعداد عدد قوالب قواعد بيانات database templates جاهزه للاستخدام لقطاعات تجاريه مختلفه.,نبحث عن مستشار وظيفي محترف ومقيد بنظام Odoo 19 (Odoo Functional Consultant) لتهيئة وإعداد عدد (7) قوالب قواعد بيانات (Database Templates) جاهزة للاستخدام لقطاعات تجارية مختلفة.,خبير | اودو | odoo | 19 | لتهييه | قوالب | اعمال | قياسيه | باللغه | الفرنسيه | functional | configuration | مستشار | وظيفي | محترف | ومقيد | بنظام | odoo | 19 | odoo | functional | consultant | لتهييه | واعداد | عدد | قوالب | قواعد | بيانات | database | templates | جاهزه | للاستخدام | لقطاعات | تجاريه | مختلفه.,35,,,unknown,,,2026-06-17 09:12:05
Mostaqel.com,مصممه كانفا علي تصميمات سوشيال ميديا محتاج مصممه canva علي تصميمات السوشيال ميديا social media designs بشكل مستمر.,مصممه كانفا علي تصميمات سوشيال ميديا محتاج مصممه canva علي تصميمات السوشيال ميديا social media designs بشكل مستمر.,أنا محتاج/ة مصممة Canva للعمل على تصميمات السوشيال ميديا (Social Media Designs) بشكل مستمر.,مصممه | كانفا | علي | تصميمات | سوشيال | ميديا | محتاج | مصممه | canva | علي | تصميمات | السوشيال | ميديا | social | media | designs | بشكل | مستمر.,18,,,unknown,,,2026-06-17 09:08:14
Mostaqel.com,تاسيس حسابات سوشيال ميديا وواتساب بزنس ومحتوي اول شهر لمشروع جديد ابحث فريلانسر محترف او اكثر فريلانسر لتنفيذ خدمه كامله,تاسيس حسابات سوشيال ميديا وواتساب بزنس ومحتوي اول شهر لمشروع جديد ابحث فريلانسر محترف او اكثر فريلانسر لتنفيذ خدمه كامله لمشروع تجاري جديد الصفر.,أبحث عن فريلانسر محترف او اكثر من فريلانسر لتنفيذ خدمة كاملة لمشروع تجاري جديد من الصفر.,تاسيس | حسابات | سوشيال | ميديا | وواتساب | بزنس | ومحتوي | اول | شهر | لمشروع | جديد | ابحث | فريلانسر | محترف | او | اكثر | فريلانسر | لتنفيذ | خدمه | كامله | لمشروع | تجاري | جديد | الصفر.,24,,,unknown,,,2026-06-17 09:05:57
Mostaqel.com,تصميم بوستات لنص عندي نص واريد تصميم بوستات له فاريد مصمم محترف بتصميم البوستات,تصميم بوستات لنص عندي نص واريد تصميم بوستات له فاريد مصمم محترف بتصميم البوستات,عندي نص واريد تصميم بوستات له فاريد مصمم محترف بتصميم البوستات,تصميم | بوستات | لنص | عندي | نص | واريد | تصميم | بوستات | له | فاريد | مصمم | محترف | بتصميم | البوستات,14,,,unknown,,,2026-06-17 08:54:51
Mostaqel.com,اداره حملات اعلانيه السلام عليكم,اداره حملات اعلانيه السلام عليكم,السلام عليكم,اداره | حملات | اعلانيه | السلام | عليكم,5,,,unknown,,,2026-06-17 08:50:34
Mostaqel.com,مصمم sketchup تصميم ثلاثي الابعاد لمصنع غذايي مصمم sketchup تصميم ثلاثي الابعاد لمصنع غذايي,مصمم sketchup تصميم ثلاثي الابعاد لمصنع غذايي مصمم sketchup تصميم ثلاثي الابعاد لمصنع غذايي,# مطلوب مصمم SketchUp – تصميم ثلاثي الأبعاد لمصنع غذائي,مصمم | sketchup | تصميم | ثلاثي | الابعاد | لمصنع | غذايي | مصمم | sketchup | تصميم | ثلاثي | الابعاد | لمصنع | غذايي,14,,,unknown,,,2026-06-17 08:49:32
Mostaqel.com,مستقل برمجيات php وcodeigniter نرغب تطوير نظامنا المبني علي codeigniter باضافه وحده ذكاء اصطناعي لمعالجه فواتير المشتريا,مستقل برمجيات php وcodeigniter نرغب تطوير نظامنا المبني علي codeigniter باضافه وحده ذكاء اصطناعي لمعالجه فواتير المشتريات بشكل الي.,نرغب في تطوير نظامنا المبني على CodeIgniter بإضافة وحدة ذكاء اصطناعي لمعالجة فواتير المشتريات بشكل آلي.,مستقل | برمجيات | php | وcodeigniter | نرغب | تطوير | نظامنا | المبني | علي | codeigniter | باضافه | وحده | ذكاء | اصطناعي | لمعالجه | فواتير | المشتريات | بشكل | الي.,19,,,unknown,,,2026-06-17 08:45:58
Mostaqel.com,تعديل متجر علي منصه سله متخصص خدمات المعارض منصه خدمات المعارض,تعديل متجر علي منصه سله متخصص خدمات المعارض منصه خدمات المعارض,منصة خدمات المعارض,تعديل | متجر | علي | منصه | سله | متخصص | خدمات | المعارض | منصه | خدمات | المعارض,11,,,unknown,,,2026-06-17 08:24:58
Mostaqel.com,تصميم بوستر لاعلان كورس طبي لدي كورس طبي بحاجه للمسات فنيه جميله عمل تصميم بوستر الاعلان الكورس.,تصميم بوستر لاعلان كورس طبي لدي كورس طبي بحاجه للمسات فنيه جميله عمل تصميم بوستر الاعلان الكورس.,لدي كورس طبي و بحاجة للمسات فنية جميلة في عمل تصميم بوستر الاعلان عن الكورس.,تصميم | بوستر | لاعلان | كورس | طبي | لدي | كورس | طبي | بحاجه | للمسات | فنيه | جميله | عمل | تصميم | بوستر | الاعلان | الكورس.,17,,,unknown,,,2026-06-17 08:23:24
Mostaqel.com,دراسه جدوي لمشروع بيع كيك شوكولاته متخصص السعوديه اريد عمل دراسه جدوي لمحل بيع كيك شوكلاته متخصص السعوديه بالتحديد الدما,دراسه جدوي لمشروع بيع كيك شوكولاته متخصص السعوديه اريد عمل دراسه جدوي لمحل بيع كيك شوكلاته متخصص السعوديه بالتحديد الدمام ..,أريد عمل دراسة جدوى لمحل بيع كيك شوكلاته متخصص في السعودية بالتحديد في الدمام ..,دراسه | جدوي | لمشروع | بيع | كيك | شوكولاته | متخصص | السعوديه | اريد | عمل | دراسه | جدوي | لمحل | بيع | كيك | شوكلاته | متخصص | السعوديه | بالتحديد | الدمام | ..,21,,,unknown,,,2026-06-17 07:53:45
Mostaqel.com,تنفيذ مهام دعم فني لمتاجر سله ومتابعه مشاكل العملاء احتاج الي مستقل متخصص الدعم الفني لمتاجر منصه سله، لتنفيذ مهمه متابع,تنفيذ مهام دعم فني لمتاجر سله ومتابعه مشاكل العملاء احتاج الي مستقل متخصص الدعم الفني لمتاجر منصه سله، لتنفيذ مهمه متابعه ومعالجه استفسارات ومشاكل العملاء الخاصه بالمتاجر الالكترونيه.,أحتاج إلى مستقل متخصص في الدعم الفني لمتاجر منصة سلة، لتنفيذ مهمة متابعة ومعالجة استفسارات ومشاكل العملاء الخاصة بالمتاجر الإلكترونية.,تنفيذ | مهام | دعم | فني | لمتاجر | سله | ومتابعه | مشاكل | العملاء | احتاج | الي | مستقل | متخصص | الدعم | الفني | لمتاجر | منصه | سله، | لتنفيذ | مهمه | متابعه | ومعالجه | استفسارات | ومشاكل | العملاء | الخاصه | بالمتاجر | الالكترونيه.,28,,,unknown,,,2026-06-17 07:51:40
Mostaqel.com,تصميم داخلي وخارجي المطلوب تصميم صاله ضيوف,تصميم داخلي وخارجي المطلوب تصميم صاله ضيوف,المطلوب تصميم صالة ضيوف,تصميم | داخلي | وخارجي | المطلوب | تصميم | صاله | ضيوف,7,,,unknown,,,2026-06-17 07:47:28
Mostaqel.com,متخصص video editor motion graphic designer للقطاع الصحي مستقل محترف لتنفيذ اعمال مونتاج وموشن جرافيك لمشاريع تسويقيه وتو,متخصص video editor motion graphic designer للقطاع الصحي مستقل محترف لتنفيذ اعمال مونتاج وموشن جرافيك لمشاريع تسويقيه وتوعويه القطاع الصحي.,نبحث عن مستقل محترف لتنفيذ أعمال مونتاج وموشن جرافيك لمشاريع تسويقية وتوعوية في القطاع الصحي.,متخصص | video | editor | motion | graphic | designer | للقطاع | الصحي | مستقل | محترف | لتنفيذ | اعمال | مونتاج | وموشن | جرافيك | لمشاريع | تسويقيه | وتوعويه | القطاع | الصحي.,20,,,unknown,,,2026-06-17 07:38:51
Mostaqel.com,خبير بالقطاع الغير ربحي السعودي الجمعيات الاهليه 1. المعرفه التشريعيه والتنظيميه,خبير بالقطاع الغير ربحي السعودي الجمعيات الاهليه 1. المعرفه التشريعيه والتنظيميه,1. المعرفة التشريعية والتنظيمية:,خبير | بالقطاع | الغير | ربحي | السعودي | الجمعيات | الاهليه | 1. | المعرفه | التشريعيه | والتنظيميه,11,,,unknown,,,2026-06-17 07:25:15
Mostaqel.com,نظام ai للمطاعم المقاهي السلام عليكم ورحمه الله وبركاته,نظام ai للمطاعم المقاهي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,نظام | ai | للمطاعم | المقاهي | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-06-17 07:24:51
Mostaqel.com,مستشار مراجعه تصميم مرافق الرعايه الصحيه مستمر,مستشار مراجعه تصميم مرافق الرعايه الصحيه مستمر,مشروع مستمر,مستشار | مراجعه | تصميم | مرافق | الرعايه | الصحيه | مستمر,7,,,unknown,,,2026-06-17 07:18:24
Mostaqel.com,مستقل متخصص مشاريع حكوميه السلام عليكم ورحمه الله وبركاته,مستقل متخصص مشاريع حكوميه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مستقل | متخصص | مشاريع | حكوميه | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-06-17 07:17:19
Mostaqel.com,رسام مانغا جاد رسام مانغا ذو خبره جيده جاد,رسام مانغا جاد رسام مانغا ذو خبره جيده جاد,رسام مانغا ذو خبره جيده و جاد في العمل,رسام | مانغا | جاد | رسام | مانغا | ذو | خبره | جيده | جاد,9,,,unknown,,,2026-06-17 07:16:09
Mostaqel.com,معلق او معلقه صوتيه باللهجه السعوديه معلق او معلقه صوتيه يمتلك حسا كوميديا مميزا وصوتا جذابا لتسجيل التعليقات الصوتيه لف,معلق او معلقه صوتيه باللهجه السعوديه معلق او معلقه صوتيه يمتلك حسا كوميديا مميزا وصوتا جذابا لتسجيل التعليقات الصوتيه لفيديوهات الريلز واليوتيوب ذات الطابع الفكاهي والكوميدي الموجهه للجمهور السعودي.,نبحث عن معلق أو معلقة صوتية يمتلك حسًا كوميديًا مميزًا وصوتًا جذابًا لتسجيل التعليقات الصوتية لفيديوهات الريلز واليوتيوب ذات الطابع الفكاهي والكوميدي الموجهة للجمهور السعودي.,معلق | او | معلقه | صوتيه | باللهجه | السعوديه | معلق | او | معلقه | صوتيه | يمتلك | حسا | كوميديا | مميزا | وصوتا | جذابا | لتسجيل | التعليقات | الصوتيه | لفيديوهات | الريلز | واليوتيوب | ذات | الطابع | الفكاهي | والكوميدي | الموجهه | للجمهور | السعودي.,29,,,unknown,,,2026-06-17 07:14:44
Mostaqel.com,انشاء موقع زواج وتوافق بالبرمجه الخاصه next.js node.js السلام عليكم ورحمه الله وبركاته،,انشاء موقع زواج وتوافق بالبرمجه الخاصه next.js node.js السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,انشاء | موقع | زواج | وتوافق | بالبرمجه | الخاصه | next.js | node.js | السلام | عليكم | ورحمه | الله | وبركاته،,13,,,unknown,,,2026-06-17 07:11:00
Mostaqel.com,مختص محترف استراتيجيه المحتوي والسوشيال ميديا السلام عليكم،,مختص محترف استراتيجيه المحتوي والسوشيال ميديا السلام عليكم،,السلام عليكم،,مختص | محترف | استراتيجيه | المحتوي | والسوشيال | ميديا | السلام | عليكم،,8,,,unknown,,,2026-06-17 07:08:12
Mostaqel.com,اخصايي booking.com لاداره حسابات شركه عقاريه اخصايي booking.com لاداره حسابات شركه عقاريه عمل مستمر,اخصايي booking.com لاداره حسابات شركه عقاريه اخصايي booking.com لاداره حسابات شركه عقاريه عمل مستمر,مطلوب أخصائي Booking.com لإدارة حسابات شركة عقارية (عمل مستمر),اخصايي | booking.com | لاداره | حسابات | شركه | عقاريه | اخصايي | booking.com | لاداره | حسابات | شركه | عقاريه | عمل | مستمر,14,,,unknown,,,2026-06-17 07:06:01
Mostaqel.com,تطوير برمجي منظومه اتمته وذكاء اصطناعي طلب تطوير برمجي منظومه اتمته وذكاء اصطناعي,تطوير برمجي منظومه اتمته وذكاء اصطناعي طلب تطوير برمجي منظومه اتمته وذكاء اصطناعي,طلب مشروع تطوير برمجي — منظومة أتمتة وذكاء اصطناعي,تطوير | برمجي | منظومه | اتمته | وذكاء | اصطناعي | طلب | تطوير | برمجي | منظومه | اتمته | وذكاء | اصطناعي,13,,,unknown,,,2026-06-17 07:04:11
Mostaqel.com,ترتيب وتنظيم حسابات السلام عليكم ورحمه الله وبركاته,ترتيب وتنظيم حسابات السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمه الله وبركاته,ترتيب | وتنظيم | حسابات | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-06-17 06:54:22
Mostaqel.com,متخصص ai visibility متخصص ai visibility لتحسين ظهور شركه خدمات اعمال الامارات تاسيس شركات، ضرايب، تدقيق، خدمات رجال اعما,متخصص ai visibility متخصص ai visibility لتحسين ظهور شركه خدمات اعمال الامارات تاسيس شركات، ضرايب، تدقيق، خدمات رجال اعمال منصات الذكاء الاصطناعي مثل chatgpt وgemini وperplexity.,نبحث عن متخصص في AI Visibility لتحسين ظهور شركة خدمات أعمال في الإمارات (تأسيس شركات، ضرائب، تدقيق، خدمات رجال أعمال) في منصات الذكاء الاصطناعي مثل ChatGPT وGemini وPerplexity.,متخصص | ai | visibility | متخصص | ai | visibility | لتحسين | ظهور | شركه | خدمات | اعمال | الامارات | تاسيس | شركات، | ضرايب، | تدقيق، | خدمات | رجال | اعمال | منصات | الذكاء | الاصطناعي | مثل | chatgpt | وgemini | وperplexity.,26,,,unknown,,,2026-06-17 06:51:03
