platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,خبير growth marketing لوضع استراتيجيه جذب طلاب لمنصه تعليميه الوصف,خبير growth marketing لوضع استراتيجيه جذب طلاب لمنصه تعليميه الوصف,الوصف:,خبير | growth | marketing | لوضع | استراتيجيه | جذب | طلاب | لمنصه | تعليميه | الوصف,10,,,unknown,,,2026-07-26 06:26:31
Mostaqel.com,انتاج فيديو دعايي احترافي بالذكاء الاصطناعي لمنصه استيراد سيارات,انتاج فيديو دعايي احترافي بالذكاء الاصطناعي لمنصه استيراد سيارات,،,انتاج | فيديو | دعايي | احترافي | بالذكاء | الاصطناعي | لمنصه | استيراد | سيارات,9,,,unknown,,,2026-07-26 06:24:47
Mostaqel.com,تصميم هويه بصريه وواجهات gaming لموقع احترافي السلام عليكم,تصميم هويه بصريه وواجهات gaming لموقع احترافي السلام عليكم,السلام عليكم,تصميم | هويه | بصريه | وواجهات | gaming | لموقع | احترافي | السلام | عليكم,9,,,unknown,,,2026-07-26 06:23:12
Mostaqel.com,برمجه تطبيق للتناغم الاطراف تطبيق الالكتروني تناغم الاطراف حيث يمكن الاشخاص مشاركه مايقتنونه معلومات وايجاد الحلول لها ت,برمجه تطبيق للتناغم الاطراف تطبيق الالكتروني تناغم الاطراف حيث يمكن الاشخاص مشاركه مايقتنونه معلومات وايجاد الحلول لها تطبيق نفسي وسلوكيات الشخص تطبيق نمط حياه,تطبيق  الالكتروني تناغم بين الاطراف حيث يمكن الاشخاص مشاركة كل مايقتنونه من معلومات وايجاد الحلول لها وهو تطبيق نفسي وسلوكيات الشخص وهو تطبيق نمط حياه,برمجه | تطبيق | للتناغم | الاطراف | تطبيق | الالكتروني | تناغم | الاطراف | حيث | يمكن | الاشخاص | مشاركه | مايقتنونه | معلومات | وايجاد | الحلول | لها | تطبيق | نفسي | وسلوكيات | الشخص | تطبيق | نمط | حياه,24,,,unknown,,,2026-07-26 06:20:17
Mostaqel.com,ربط حساب google workspace بدومين مدار عبر godaddy مرتبط بمتجر علي منصه سله لدي متجر الكتروني علي منصه سله salla والدومين,ربط حساب google workspace بدومين مدار عبر godaddy مرتبط بمتجر علي منصه سله لدي متجر الكتروني علي منصه سله salla والدومين الخاص بالمتجر مسجل ومدار حاليا عبر godaddy.,لدي متجر إلكتروني على منصة سلة (Salla)، والدومين الخاص بالمتجر مسجّل ومُدار حاليًا عبر GoDaddy.,ربط | حساب | google | workspace | بدومين | مدار | عبر | godaddy | مرتبط | بمتجر | علي | منصه | سله | لدي | متجر | الكتروني | علي | منصه | سله | salla | والدومين | الخاص | بالمتجر | مسجل | ومدار | حاليا | عبر | godaddy.,28,,,unknown,,,2026-07-26 06:10:02
Mostaqel.com,تصميم هويه وشعار لتعاونيه مقاولين ومطورين هويه وشعار لتعاونيه مقاولين ومطورين,تصميم هويه وشعار لتعاونيه مقاولين ومطورين هويه وشعار لتعاونيه مقاولين ومطورين,هوية وشعار لتعاونية مقاولين ومطورين,تصميم | هويه | وشعار | لتعاونيه | مقاولين | ومطورين | هويه | وشعار | لتعاونيه | مقاولين | ومطورين,11,,,unknown,,,2026-07-26 06:09:00
Mostaqel.com,تصميم شهادات تقدير لمعلمين عمل شهادات تقدير لمعلمين بها شعار الدوره والجمعيه ومورخه وقابله لتحرير خانه الاسم التاريخ عدد,تصميم شهادات تقدير لمعلمين عمل شهادات تقدير لمعلمين بها شعار الدوره والجمعيه ومورخه وقابله لتحرير خانه الاسم التاريخ عدد الشهادات الاجماليه 20 شهاده,عمل شهادات تقدير لمعلمين بها شعار الدورة والجمعية ومؤرخة وقابلة لتحرير خانة الاسم و التاريخ - عدد الشهادات الإجمالية 20 شهادة,تصميم | شهادات | تقدير | لمعلمين | عمل | شهادات | تقدير | لمعلمين | بها | شعار | الدوره | والجمعيه | ومورخه | وقابله | لتحرير | خانه | الاسم | التاريخ | عدد | الشهادات | الاجماليه | 20 | شهاده,23,,,unknown,,,2026-07-26 06:08:07
Mostaqel.com,صانع محتوي تسويقي وليس مصمم اذا شغلك عباره ai نسخ ولصق، تقدم,صانع محتوي تسويقي وليس مصمم اذا شغلك عباره ai نسخ ولصق، تقدم,إذا شغلك عبارة عن AI نسخ ولصق، لا تقدم,صانع | محتوي | تسويقي | وليس | مصمم | اذا | شغلك | عباره | ai | نسخ | ولصق، | تقدم,12,,,unknown,,,2026-07-25 22:01:05
Mostaqel.com,استاذ جامعي او باحث مختص تحليل الخطاب النقدي cda لتدريس نموذج فان دايك ابحث اكاديمي متخصص اللسانيات او تحليل الخطاب النق,استاذ جامعي او باحث مختص تحليل الخطاب النقدي cda لتدريس نموذج فان دايك ابحث اكاديمي متخصص اللسانيات او تحليل الخطاب النقدي او اللغويات التطبيقيه، لديه خبره عمليه نموذج teun van dijk. المطلوب تقديم جلسات تعليميه فرديه لمبتدي التطبيق العملي علي نصوص لبحث اكاديمي، وليس مجرد شرح نظري.,أبحث عن أكاديمي متخصص في اللسانيات أو تحليل الخطاب النقدي أو اللغويات التطبيقية، لديه خبرة عملية في نموذج Teun van Dijk. المطلوب تقديم جلسات تعليمية فردية لمبتدئ ، مع التطبيق العملي على نصوص لبحث اكاديمي، وليس مجرد شرح نظري.,استاذ | جامعي | او | باحث | مختص | تحليل | الخطاب | النقدي | cda | لتدريس | نموذج | فان | دايك | ابحث | اكاديمي | متخصص | اللسانيات | او | تحليل | الخطاب | النقدي | او | اللغويات | التطبيقيه، | لديه | خبره | عمليه | نموذج | teun | van | dijk. | المطلوب | تقديم | جلسات | تعليميه | فرديه | لمبتدي | التطبيق | العملي | علي | نصوص | لبحث | اكاديمي، | وليس | مجرد | شرح | نظري.,47,,,unknown,,,2026-07-25 21:52:49
Mostaqel.com,تصميم مجسم 3d وقابل للتصنيع cad stl لقطعه بلاستيكيه ميكانيكيه مصغره السلام عليكم، ابحث مهندس ميكانيكا او مصمم منتجات صنا,تصميم مجسم 3d وقابل للتصنيع cad stl لقطعه بلاستيكيه ميكانيكيه مصغره السلام عليكم، ابحث مهندس ميكانيكا او مصمم منتجات صناعيه industrial designer لتصميم مجسم ثلاثي الابعاد 3d cad لمنتج بلاستيكي استهلاكي مصغر يتكون اجزاء متداخله.,السلام عليكم، أبحث عن مهندس ميكانيكا أو مصمم منتجات صناعية (Industrial Designer) لتصميم مجسم ثلاثي الأبعاد (3D CAD) لمنتج بلاستيكي استهلاكي مصغر يتكون من 3 أجزاء متداخلة.,تصميم | مجسم | 3d | وقابل | للتصنيع | cad | stl | لقطعه | بلاستيكيه | ميكانيكيه | مصغره | السلام | عليكم، | ابحث | مهندس | ميكانيكا | او | مصمم | منتجات | صناعيه | industrial | designer | لتصميم | مجسم | ثلاثي | الابعاد | 3d | cad | لمنتج | بلاستيكي | استهلاكي | مصغر | يتكون | اجزاء | متداخله.,35,,,unknown,,,2026-07-25 21:46:51
Mostaqel.com,مسوول متابعه العمليات والماليه فرصه عمل مسوول متابعه العمليات والماليه remote operations finance coordinator,مسوول متابعه العمليات والماليه فرصه عمل مسوول متابعه العمليات والماليه remote operations finance coordinator,فرصة عمل عن بُعد – مسؤول متابعة العمليات والمالية (Remote Operations & Finance Coordinator),مسوول | متابعه | العمليات | والماليه | فرصه | عمل | مسوول | متابعه | العمليات | والماليه | remote | operations | finance | coordinator,14,,,unknown,,,2026-07-25 21:39:18
Mostaqel.com,تصميم كرتون تغليف منتج محتاجين تصميم انواع كراتين,تصميم كرتون تغليف منتج محتاجين تصميم انواع كراتين,محتاجين تصميم 3 انواع من كراتين,تصميم | كرتون | تغليف | منتج | محتاجين | تصميم | انواع | كراتين,8,,,unknown,,,2026-07-25 21:34:13
Mostaqel.com,تصميم شعار لموقعي الالكتروني ارغب تصميم شعار logo لموقعي الالكتروني. لدي فكره النمط المطلوب. ساحتاج الي شخص متمرس تصميم ,تصميم شعار لموقعي الالكتروني ارغب تصميم شعار logo لموقعي الالكتروني. لدي فكره النمط المطلوب. ساحتاج الي شخص متمرس تصميم الشعارات.,أرغب في تصميم شعار (Logo) لموقعي الإلكتروني. لدي فكرة عن النمط المطلوب. سأحتاج إلى شخص متمرس في تصميم الشعارات.,تصميم | شعار | لموقعي | الالكتروني | ارغب | تصميم | شعار | logo | لموقعي | الالكتروني. | لدي | فكره | النمط | المطلوب. | ساحتاج | الي | شخص | متمرس | تصميم | الشعارات.,20,,,unknown,,,2026-07-25 21:11:52
Mostaqel.com,تعليم شرح تخصصات الكيمياء المحاسبه الفيزياء فيديوهات مسجله,تعليم شرح تخصصات الكيمياء المحاسبه الفيزياء فيديوهات مسجله,شرح في تخصصات الكيمياء المحاسبة الفيزياء فيديوهات مسجلة,تعليم | شرح | تخصصات | الكيمياء | المحاسبه | الفيزياء | فيديوهات | مسجله,8,,,unknown,,,2026-07-25 20:26:59
Mostaqel.com,تدريب للترجمه انكليزي عربي وبالعكس درست ترجمه انكليزي جامعه واريد تطوير نفسي لكي استطيع دخول سوق العمل. هل هناك احد يقوم,تدريب للترجمه انكليزي عربي وبالعكس درست ترجمه انكليزي جامعه واريد تطوير نفسي لكي استطيع دخول سوق العمل. هل هناك احد يقوم بعمل كورس لتعلم وتمكن الترجمه او ارشادي ورسم لي الطريق الصحيح لاتابع نفسي ...يمكننك عدم الالتزام بسعر المكتوب وطلب سعر اعلا ويمكنك عدم الالتزام بالوقت المطلوب مشكله المهم اشرح لي كامل التفاصيل كتابتك لي,درست ترجمة انكليزي في جامعة  وأريد تطوير نفسي لكي أستطيع دخول سوق العمل.  هل هناك احد يقوم بعمل كورس لتعلم وتمكن من الترجمة او ارشادي ورسم لي الطريق الصحيح لأتابع نفسي  ...يمكننك عدم الالتزام بسعر المكتوب وطلب سعر أعلا ويمكنك عدم الالتزام بالوقت المطلوب  لا مشكلة المهم اشرح لي كامل التفاصيل عند كتابتك لي,تدريب | للترجمه | انكليزي | عربي | وبالعكس | درست | ترجمه | انكليزي | جامعه | واريد | تطوير | نفسي | لكي | استطيع | دخول | سوق | العمل. | هل | هناك | احد | يقوم | بعمل | كورس | لتعلم | وتمكن | الترجمه | او | ارشادي | ورسم | لي | الطريق | الصحيح | لاتابع | نفسي | ...يمكننك | عدم | الالتزام | بسعر | المكتوب | وطلب | سعر | اعلا | ويمكنك | عدم | الالتزام | بالوقت | المطلوب | مشكله | المهم | اشرح | لي | كامل | التفاصيل | كتابتك | لي,55,,,unknown,,,2026-07-25 20:09:03
Mostaqel.com,معلم رياضيات لانتاج محتوي تعليمي مريي معلم رياضيات لانتاج محتوي تعليمي مريي,معلم رياضيات لانتاج محتوي تعليمي مريي معلم رياضيات لانتاج محتوي تعليمي مريي,مطلوب معلم/ة رياضيات لإنتاج محتوى تعليمي مرئي,معلم | رياضيات | لانتاج | محتوي | تعليمي | مريي | معلم | رياضيات | لانتاج | محتوي | تعليمي | مريي,12,,,unknown,,,2026-07-25 20:06:06
Mostaqel.com,شرح ماده الاحصاء الحيوي شرح ماده الاحصاء الحيوي,شرح ماده الاحصاء الحيوي شرح ماده الاحصاء الحيوي,شرح مادة الاحصاء الحيوي,شرح | ماده | الاحصاء | الحيوي | شرح | ماده | الاحصاء | الحيوي,8,,,unknown,,,2026-07-25 20:04:31
Mostaqel.com,تصميم منتج صناعي 3d الابعاد الهندسيه الصحيحه انظر الصور اولا لتفهم ...هو عباره منتج عشكل كيكه اريدها قريبه للواقع اريدها,تصميم منتج صناعي 3d الابعاد الهندسيه الصحيحه انظر الصور اولا لتفهم ...هو عباره منتج عشكل كيكه اريدها قريبه للواقع اريدها عشكل لعبه. وبداخلها بلاشر خدود ميكب ...طلب مني المصنع تحديد جميع الابعاد الداخليه والخارجيه والمفاصل والهيكل بدقه ليستطيعو صب القالب لهذا المنتج ...قمت بالذكاء الاصطناعي صناعه صور اقرب مايمكن بطلبي لكن اريد ان تخرج شريحه البلاشر كما البيتزا البيتزا عشكل مثلث ...لكن ذكاء الاصطناعي قام بعكس المثلث وحاولت كثيرا استطع افهامه ...عند التواصل ساوضح الامر اكثر والمصنع يريد ملف stp او step للمنتج,انظر الصور أولا لتفهم المشروع ...هو عبارة عن منتج عشكل كيكة أريدها قريبة للواقع لا أريدها عشكل لعبة.  وبداخلها بلاشر خدود ميكب ...طلب مني المصنع تحديد جميع الأبعاد الداخلية والخارجية والمفاصل والهيكل بدقة ليستطيعو صب القالب لهذا المنتج ...قمت بالذكاء الاصطناعي صناعة صور أقرب مايمكن بطلبي لكن أريد ان تخرج شريحة البلاشر كما في البيتزا  البيتزا عشكل مثلث ...لكن ذكاء الاصطناعي قام بعكس المثلث وحاولت كثيرا لم استطع افهامه ...عند التواصل  سأوضح الأمر أكثر والمصنع يريد ملف stp او step للمنتج,تصميم | منتج | صناعي | 3d | الابعاد | الهندسيه | الصحيحه | انظر | الصور | اولا | لتفهم | ...هو | عباره | منتج | عشكل | كيكه | اريدها | قريبه | للواقع | اريدها | عشكل | لعبه. | وبداخلها | بلاشر | خدود | ميكب | ...طلب | مني | المصنع | تحديد | جميع | الابعاد | الداخليه | والخارجيه | والمفاصل | والهيكل | بدقه | ليستطيعو | صب | القالب | لهذا | المنتج | ...قمت | بالذكاء | الاصطناعي | صناعه | صور | اقرب | مايمكن | بطلبي | لكن | اريد | ان | تخرج | شريحه | البلاشر | كما | البيتزا | البيتزا | عشكل | مثلث | ...لكن | ذكاء | الاصطناعي | قام | بعكس | المثلث | وحاولت | كثيرا | استطع | افهامه | ...عند | التواصل | ساوضح | الامر | اكثر | والمصنع | يريد | ملف | stp | او | step | للمنتج,83,,,unknown,,,2026-07-25 20:03:52
Mostaqel.com,تصميم فيلا سكنيه لدي ارض بمساحه ٤٥٠م واحتاج تصميم منزل بكراج للسياره ومجلس رجال كبير دوره مياه,تصميم فيلا سكنيه لدي ارض بمساحه ٤٥٠م واحتاج تصميم منزل بكراج للسياره ومجلس رجال كبير دوره مياه,لدي ارض بمساحة ٤٥٠م واحتاج تصميم منزل بكراج للسياره ومجلس رجال كبير مع دورة مياه,تصميم | فيلا | سكنيه | لدي | ارض | بمساحه | ٤٥٠م | واحتاج | تصميم | منزل | بكراج | للسياره | ومجلس | رجال | كبير | دوره | مياه,17,,,unknown,,,2026-07-25 19:59:15
Mostaqel.com,اعاده تصميم واجهه متجر سله وتحسين الهويه البصريه لدي متجر الكتروني علي منصه سله، وارغب اعاده تصميم واجهه المتجر ليظهر بش,اعاده تصميم واجهه متجر سله وتحسين الهويه البصريه لدي متجر الكتروني علي منصه سله، وارغب اعاده تصميم واجهه المتجر ليظهر بشكل احترافي وعصري توحيد الهويه البصريه.,لدي متجر إلكتروني على منصة سلة، وأرغب في إعادة تصميم واجهة المتجر ليظهر بشكل احترافي وعصري مع توحيد الهوية البصرية.,اعاده | تصميم | واجهه | متجر | سله | وتحسين | الهويه | البصريه | لدي | متجر | الكتروني | علي | منصه | سله، | وارغب | اعاده | تصميم | واجهه | المتجر | ليظهر | بشكل | احترافي | وعصري | توحيد | الهويه | البصريه.,26,,,unknown,,,2026-07-25 19:43:08
Mostaqel.com,تصميم حديقه خلفيه لفيلا تصميم حديقه خلفيه لفيلا مدخل جانبي باركينج للسياره يوجد بها بورجوله واحده للحديقه الخلفيه واخري ,تصميم حديقه خلفيه لفيلا تصميم حديقه خلفيه لفيلا مدخل جانبي باركينج للسياره يوجد بها بورجوله واحده للحديقه الخلفيه واخري الممر الجانبي لتظليل السياره,تصميم حديقة خلفية لفيلا و مدخل جانبي (باركينج للسيارة) يوجد بها 2 بورجولة واحدة للحديقة الخلفية وأخرى في الممر الجانبي لتظليل السيارة,تصميم | حديقه | خلفيه | لفيلا | تصميم | حديقه | خلفيه | لفيلا | مدخل | جانبي | باركينج | للسياره | يوجد | بها | بورجوله | واحده | للحديقه | الخلفيه | واخري | الممر | الجانبي | لتظليل | السياره,23,,,unknown,,,2026-07-25 18:33:53
Mostaqel.com,استشاره تطوير تطبيق ويب لاداره النماذج والعمليات الرقميه والربط بينها متوافق معايير iso 13485 ابحث استشاري او مبرمج خبير,استشاره تطوير تطبيق ويب لاداره النماذج والعمليات الرقميه والربط بينها متوافق معايير iso 13485 ابحث استشاري او مبرمج خبير لتقديم دراسه تقديريه واستشاره تخصصيه لحساب تكلفه ومده تنفيذ تحويل نموذج الورقي الحالي الي نظام رقمي متكامل digital workflow forms management system يخدم قطاع الاجهزه والخدمات الطبيه الالتزام بمعايير الجوده iso 13485.,أبحث عن استشاري أو مبرمج خبير لتقديم دراسة تقديرية واستشارة تخصصية لحساب تكلفة ومدة تنفيذ مشروع تحويل نموذج العمل الورقي الحالي إلى نظام رقمي متكامل (Digital Workflow & Forms Management System) يخدم قطاع الأجهزة والخدمات الطبية مع الالتزام بمعايير الجودة ISO 13485.,استشاره | تطوير | تطبيق | ويب | لاداره | النماذج | والعمليات | الرقميه | والربط | بينها | متوافق | معايير | iso | 13485 | ابحث | استشاري | او | مبرمج | خبير | لتقديم | دراسه | تقديريه | واستشاره | تخصصيه | لحساب | تكلفه | ومده | تنفيذ | تحويل | نموذج | الورقي | الحالي | الي | نظام | رقمي | متكامل | digital | workflow | forms | management | system | يخدم | قطاع | الاجهزه | والخدمات | الطبيه | الالتزام | بمعايير | الجوده | iso | 13485.,51,,,unknown,,,2026-07-25 18:32:14
Mostaqel.com,linkedin b2b growth specialist لشركه موارد بشريه جديده شركه متخصصه توفير الكفاءات الاندونيسيه للشركات المملكه العربيه ال,linkedin b2b growth specialist لشركه موارد بشريه جديده شركه متخصصه توفير الكفاءات الاندونيسيه للشركات المملكه العربيه السعوديه ودول الخليج، ونبحث مستقل محترف لاداره وتنميه حضورنا علي منصه linkedin بهدف الوصول الي صناع القرار الشركات وتحويلهم الي عملاء محتملين.,نحن شركة متخصصة في توفير الكفاءات الإندونيسية للشركات في المملكة العربية السعودية ودول الخليج، ونبحث عن مستقل محترف لإدارة وتنمية حضورنا على منصة LinkedIn بهدف الوصول إلى صناع القرار في الشركات وتحويلهم إلى عملاء محتملين.,linkedin | b2b | growth | specialist | لشركه | موارد | بشريه | جديده | شركه | متخصصه | توفير | الكفاءات | الاندونيسيه | للشركات | المملكه | العربيه | السعوديه | ودول | الخليج، | ونبحث | مستقل | محترف | لاداره | وتنميه | حضورنا | علي | منصه | linkedin | بهدف | الوصول | الي | صناع | القرار | الشركات | وتحويلهم | الي | عملاء | محتملين.,38,,,unknown,,,2026-07-25 18:28:18
Mostaqel.com,مطور full-stack next.js laravel شركه تقنيه ناشيه سعوديه، مطور full-stack متميز يجمع اتقان تطوير الواجهات باستخدام next.j,مطور full-stack next.js laravel شركه تقنيه ناشيه سعوديه، مطور full-stack متميز يجمع اتقان تطوير الواجهات باستخدام next.js والخبره القويه بناء الانظمه الخلفيه باستخدام laravel.,نحن شركة تقنية ناشئة سعودية، نبحث عن مطور Full-Stack متميز يجمع بين إتقان تطوير الواجهات باستخدام Next.js والخبرة القوية في بناء الأنظمة الخلفية باستخدام Laravel.,مطور | full-stack | next.js | laravel | شركه | تقنيه | ناشيه | سعوديه، | مطور | full-stack | متميز | يجمع | اتقان | تطوير | الواجهات | باستخدام | next.js | والخبره | القويه | بناء | الانظمه | الخلفيه | باستخدام | laravel.,24,,,unknown,,,2026-07-25 18:19:35
Mostaqel.com,تصميم شعارات تصميم خمسه شعارات فلسفه الشعار بشكل مبسط,تصميم شعارات تصميم خمسه شعارات فلسفه الشعار بشكل مبسط,مطلوب تصميم خمسة شعارات مع فلسفة الشعار بشكل مبسط,تصميم | شعارات | تصميم | خمسه | شعارات | فلسفه | الشعار | بشكل | مبسط,9,,,unknown,,,2026-07-25 18:18:14
Mostaqel.com,مختبر برمجيات qa engineer شركه تقنيه ناشيه سعوديه،,مختبر برمجيات qa engineer شركه تقنيه ناشيه سعوديه،,نحن شركة تقنية ناشئة سعودية،,مختبر | برمجيات | qa | engineer | شركه | تقنيه | ناشيه | سعوديه،,8,,,unknown,,,2026-07-25 18:17:07
Mostaqel.com,مصمم ديكور ليقوم بتصميم غرفه نوم تصميم غرفه نوم ماستر مقاس 11.5x4.5,مصمم ديكور ليقوم بتصميم غرفه نوم تصميم غرفه نوم ماستر مقاس 11.5x4.5,تصميم غرفة نوم ماستر مقاس 11.5x4.5,مصمم | ديكور | ليقوم | بتصميم | غرفه | نوم | تصميم | غرفه | نوم | ماستر | مقاس | 11.5x4.5,12,,,unknown,,,2026-07-25 18:15:27
Mostaqel.com,تطبيق غرف صوتيه ابحث منفذ تطوير برمجيات او منفذين عمل متخصصين وذو خبره عاليه لبناء منصه تواصل اجتماعي ترفيهيه تعمل عبر ا,تطبيق غرف صوتيه ابحث منفذ تطوير برمجيات او منفذين عمل متخصصين وذو خبره عاليه لبناء منصه تواصل اجتماعي ترفيهيه تعمل عبر الهواتف الذكيه ios android تعتمد بشكل اساسي علي غرف الدردشه الصوتيه اللحظيه real-time voice rooms والالعاب التفاعليه الجماعيه مثل ludo domino وغيرها العاب اخري الصاروخ المزرعه الخ، بالاضافه الي نظام محفظه وشحن الكوينز ولوحات تحكم متكامله للاداره والوكالات.,ابحث عن منفذ  تطوير برمجيات أو منفذين عمل متخصصين وذو خبرة عالية لبناء منصة تواصل اجتماعي ترفيهية تعمل عبر الهواتف الذكية (iOS & Android)، تعتمد بشكل أساسي على غرف الدردشة الصوتية اللحظية (Real-time Voice Rooms) والألعاب التفاعلية الجماعية (مثل Ludo / Domino) وغيرها من العاب اخرى الصاروخ المزرعه الخ، بالإضافة إلى نظام محفظة وشحن الكوينز ولوحات تحكم متكاملة للإدارة والوكالات.,تطبيق | غرف | صوتيه | ابحث | منفذ | تطوير | برمجيات | او | منفذين | عمل | متخصصين | وذو | خبره | عاليه | لبناء | منصه | تواصل | اجتماعي | ترفيهيه | تعمل | عبر | الهواتف | الذكيه | ios | android | تعتمد | بشكل | اساسي | علي | غرف | الدردشه | الصوتيه | اللحظيه | real-time | voice | rooms | والالعاب | التفاعليه | الجماعيه | مثل | ludo | domino | وغيرها | العاب | اخري | الصاروخ | المزرعه | الخ، | بالاضافه | الي | نظام | محفظه | وشحن | الكوينز | ولوحات | تحكم | متكامله | للاداره | والوكالات.,59,,,unknown,,,2026-07-25 18:11:12
Mostaqel.com,وظيفه اخصايي تشغيل متجر الكتروني woocommerce وsalla شركه سعوديه متخصصه العطور والزيوت العطريه، ونبحث اخصايي تشغيل متجر ا,وظيفه اخصايي تشغيل متجر الكتروني woocommerce وsalla شركه سعوديه متخصصه العطور والزيوت العطريه، ونبحث اخصايي تشغيل متجر الكتروني,نحن شركة سعودية متخصصة في العطور والزيوت العطرية، ونبحث عن أخصائي تشغيل متجر إلكتروني للعمل,وظيفه | اخصايي | تشغيل | متجر | الكتروني | woocommerce | وsalla | شركه | سعوديه | متخصصه | العطور | والزيوت | العطريه، | ونبحث | اخصايي | تشغيل | متجر | الكتروني,18,,,unknown,,,2026-07-25 18:06:07
Mostaqel.com,روايه او قصه الواقع اكتب روايه او قصه الواقع تتحدث الامل بحيث تتضمن عده شروط,روايه او قصه الواقع اكتب روايه او قصه الواقع تتحدث الامل بحيث تتضمن عده شروط,اكتب رواية أو قصة من الواقع تتحدث عن الامل بحيث تتضمن عدة شروط :,روايه | او | قصه | الواقع | اكتب | روايه | او | قصه | الواقع | تتحدث | الامل | بحيث | تتضمن | عده | شروط,15,,,unknown,,,2026-07-25 18:02:13
Mostaqel.com,تصميم اجنده عربيه فاخره جاهزه للطباعه ابحث مصمم متخصص تصميم الكتب والمجلات والاجندات editorial designer ولديه خبره اعداد,تصميم اجنده عربيه فاخره جاهزه للطباعه ابحث مصمم متخصص تصميم الكتب والمجلات والاجندات editorial designer ولديه خبره اعداد الملفات للطباعه باستخدام adobe indesign او برامج احترافيه مشابهه,أبحث عن مصمم متخصص في تصميم الكتب والمجلات والأجندات (Editorial Designer)، ولديه خبرة في إعداد الملفات للطباعة باستخدام Adobe InDesign أو برامج احترافية مشابهة,تصميم | اجنده | عربيه | فاخره | جاهزه | للطباعه | ابحث | مصمم | متخصص | تصميم | الكتب | والمجلات | والاجندات | editorial | designer | ولديه | خبره | اعداد | الملفات | للطباعه | باستخدام | adobe | indesign | او | برامج | احترافيه | مشابهه,27,,,unknown,,,2026-07-25 18:01:35
Mostaqel.com,كاتب محتوي لحسابات انستقرام كاتب كاتبه محتوي محترف لكتابه محتوي لحسابات انستقرام لعده عملاء بشكل شهري.,كاتب محتوي لحسابات انستقرام كاتب كاتبه محتوي محترف لكتابه محتوي لحسابات انستقرام لعده عملاء بشكل شهري.,نبحث عن كاتب/كاتبة محتوى محترف لكتابة محتوى لحسابات إنستقرام لعدة عملاء بشكل شهري.,كاتب | محتوي | لحسابات | انستقرام | كاتب | كاتبه | محتوي | محترف | لكتابه | محتوي | لحسابات | انستقرام | لعده | عملاء | بشكل | شهري.,16,,,unknown,,,2026-07-25 17:47:42
Mostaqel.com,مونتير فيديو احترافي لانتاج ريلز انستقرام وتيك توك مونتير محترف يمتلك حسا ابداعيا عاليا لانتاج فيديوهات قصيره reels بجود,مونتير فيديو احترافي لانتاج ريلز انستقرام وتيك توك مونتير محترف يمتلك حسا ابداعيا عاليا لانتاج فيديوهات قصيره reels بجوده احترافيه تناسب العلامات التجاريه.,نبحث عن مونتير محترف يمتلك حسًا إبداعيًا عاليًا لإنتاج فيديوهات قصيرة (Reels) بجودة احترافية تناسب العلامات التجارية.,مونتير | فيديو | احترافي | لانتاج | ريلز | انستقرام | وتيك | توك | مونتير | محترف | يمتلك | حسا | ابداعيا | عاليا | لانتاج | فيديوهات | قصيره | reels | بجوده | احترافيه | تناسب | العلامات | التجاريه.,23,,,unknown,,,2026-07-25 17:44:53
Mostaqel.com,تصميم ديكور داخلي السلام عليكم ارغب بتصميم ديكور داخلي لدورين سكني بشكل احترافي وبسعر مناسب,تصميم ديكور داخلي السلام عليكم ارغب بتصميم ديكور داخلي لدورين سكني بشكل احترافي وبسعر مناسب,السلام عليكم ارغب بتصميم ديكور داخلي لدورين سكني بشكل احترافي وبسعر مناسب,تصميم | ديكور | داخلي | السلام | عليكم | ارغب | بتصميم | ديكور | داخلي | لدورين | سكني | بشكل | احترافي | وبسعر | مناسب,15,,,unknown,,,2026-07-25 17:43:49
Mostaqel.com,مونتاج فيديو احترافي تحرير ومونتاج فيديوهات محترفه مثل فيديوهات الريلز,مونتاج فيديو احترافي تحرير ومونتاج فيديوهات محترفه مثل فيديوهات الريلز,تحرير ومونتاج فيديوهات محترفه مثل فيديوهات الريلز,مونتاج | فيديو | احترافي | تحرير | ومونتاج | فيديوهات | محترفه | مثل | فيديوهات | الريلز,10,,,unknown,,,2026-07-25 16:55:38
Mostaqel.com,تصميم هويه بصريه لبراند سعودي متخصص بوكسات الاحتفال,تصميم هويه بصريه لبراند سعودي متخصص بوكسات الاحتفال,،,تصميم | هويه | بصريه | لبراند | سعودي | متخصص | بوكسات | الاحتفال,8,,,unknown,,,2026-07-25 16:54:47
Mostaqel.com,تصميم هويه بصريه لمتجر الكتروني لبيع منتجات الشعر السلام عليكم,تصميم هويه بصريه لمتجر الكتروني لبيع منتجات الشعر السلام عليكم,"السلام عليكم,",تصميم | هويه | بصريه | لمتجر | الكتروني | لبيع | منتجات | الشعر | السلام | عليكم,10,,,unknown,,,2026-07-25 16:53:16
