platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم هويه بصريه وصف,تصميم هويه بصريه وصف,وصف المشروع:,تصميم | هويه | بصريه | وصف,4,,,unknown,,,2026-08-14 10:32:29
Mostaqel.com,مبرمج امن وحمايه انظمه موبايل عاوز شخص يشتغل علي vmware,مبرمج امن وحمايه انظمه موبايل عاوز شخص يشتغل علي vmware,عاوز شخص يشتغل مشروع على VMware,مبرمج | امن | وحمايه | انظمه | موبايل | عاوز | شخص | يشتغل | علي | vmware,10,,,unknown,,,2026-08-14 10:11:00
Mostaqel.com,مهندس الكترونيات للارشاد جلسات فيديو توجيه خطوه بخطوه مهندس او فني الكترونيات خبير معي عبر مكالمات فيديو افتح الكاميرا ع,مهندس الكترونيات للارشاد جلسات فيديو توجيه خطوه بخطوه مهندس او فني الكترونيات خبير معي عبر مكالمات فيديو افتح الكاميرا علي طاوله العمل، يرشدني خطوه بخطوه وانا انفذ بيدي.,مطلوب مهندس أو فني إلكترونيات خبير للعمل معي عن بُعد عبر مكالمات فيديو: أفتح الكاميرا على طاولة العمل، وهو يرشدني خطوة بخطوة وأنا أنفّذ بيدي.,مهندس | الكترونيات | للارشاد | جلسات | فيديو | توجيه | خطوه | بخطوه | مهندس | او | فني | الكترونيات | خبير | معي | عبر | مكالمات | فيديو | افتح | الكاميرا | علي | طاوله | العمل، | يرشدني | خطوه | بخطوه | وانا | انفذ | بيدي.,28,,,unknown,,,2026-08-14 10:08:47
Mostaqel.com,مراجعه قانونيه لسياسات جمعيه اهليه بواسطه محام متخصص مراجعه قانونيه لسياسات جمعيه اهليه,مراجعه قانونيه لسياسات جمعيه اهليه بواسطه محام متخصص مراجعه قانونيه لسياسات جمعيه اهليه,مراجعة قانونية لسياسات جمعية أهلية,مراجعه | قانونيه | لسياسات | جمعيه | اهليه | بواسطه | محام | متخصص | مراجعه | قانونيه | لسياسات | جمعيه | اهليه,13,,,unknown,,,2026-08-14 09:59:06
Mostaqel.com,قايد للمحتوي ووسايل التواصل الاجتماعي العلامه الشخصيه السلام عليكم، احتاج الي شخص عنده خبره وسايل التواصل الاجتماعي، ويك,قايد للمحتوي ووسايل التواصل الاجتماعي العلامه الشخصيه السلام عليكم، احتاج الي شخص عنده خبره وسايل التواصل الاجتماعي، ويكون عنده خب وشغف لهذا المجال بالاضافه الي ان لغته الانجليزيه كويسه وعنده خبره ولو بسيطه الهويه الشخصيه وبناء البراند الشخصي,السلام عليكم، احتاج الى شخص يكون عنده خبره في وسائل التواصل الاجتماعي، ويكون عنده خب وشغف لهذا المجال بالاضافه الى ان لغته الانجليزيه كويسه وعنده خبره ولو بسيطه في الهويه الشخصيه وبناء البراند الشخصي,قايد | للمحتوي | ووسايل | التواصل | الاجتماعي | العلامه | الشخصيه | السلام | عليكم، | احتاج | الي | شخص | عنده | خبره | وسايل | التواصل | الاجتماعي، | ويكون | عنده | خب | وشغف | لهذا | المجال | بالاضافه | الي | ان | لغته | الانجليزيه | كويسه | وعنده | خبره | ولو | بسيطه | الهويه | الشخصيه | وبناء | البراند | الشخصي,38,,,unknown,,,2026-08-14 09:58:50
Mostaqel.com,مصمم انيميشن ثنايي الابعاد 2d لانتاج فيديوهات تعليميه قصيره شهريا 30-60 ثانيه السلام عليكم ورحمه الله وبركاته،,مصمم انيميشن ثنايي الابعاد 2d لانتاج فيديوهات تعليميه قصيره شهريا 30-60 ثانيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مصمم | انيميشن | ثنايي | الابعاد | 2d | لانتاج | فيديوهات | تعليميه | قصيره | شهريا | 30-60 | ثانيه | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-08-14 09:55:01
Mostaqel.com,تصميم تغليف تصميم تغليف لكيس قهوه,تصميم تغليف تصميم تغليف لكيس قهوه,تصميم تغليف لكيس قهوه,تصميم | تغليف | تصميم | تغليف | لكيس | قهوه,6,,,unknown,,,2026-08-14 09:32:49
Mostaqel.com,انشاء ai agent عقارات سيارات بسيط ai agent عقارات سيارات بسيط,انشاء ai agent عقارات سيارات بسيط ai agent عقارات سيارات بسيط,Ai agent عقارات و سيارات بسيط,انشاء | ai | agent | عقارات | سيارات | بسيط | ai | agent | عقارات | سيارات | بسيط,11,,,unknown,,,2026-08-14 09:32:31
Mostaqel.com,بناء وكيل ذكاء اصطناعي للمبيعات وخدمه العملاء عبر واتساب وانستغرام ربط متجر الكتروني تنفيذ وكيل ذكاء اصطناعي واحد يدير م,بناء وكيل ذكاء اصطناعي للمبيعات وخدمه العملاء عبر واتساب وانستغرام ربط متجر الكتروني تنفيذ وكيل ذكاء اصطناعي واحد يدير محادثات المبيعات وخدمه العملاء لنشاط تجاري الخليج. مده شهر واحد، والمهام المطلوبه محدده ادناه بدقه.,مطلوب تنفيذ وكيل ذكاء اصطناعي واحد يدير محادثات المبيعات وخدمة العملاء لنشاط تجاري في الخليج. مدة العمل شهر واحد، والمهام المطلوبة محددة أدناه بدقة.,بناء | وكيل | ذكاء | اصطناعي | للمبيعات | وخدمه | العملاء | عبر | واتساب | وانستغرام | ربط | متجر | الكتروني | تنفيذ | وكيل | ذكاء | اصطناعي | واحد | يدير | محادثات | المبيعات | وخدمه | العملاء | لنشاط | تجاري | الخليج. | مده | شهر | واحد، | والمهام | المطلوبه | محدده | ادناه | بدقه.,34,,,unknown,,,2026-08-14 08:48:15
Mostaqel.com,اعلانات قوقل وسناب وتوك توك عمل اعلانات علي google snapchat وtiktok وعمل صفحه هبوط وترتيب الامور الامور متعلقه ذلك ومتاب,اعلانات قوقل وسناب وتوك توك عمل اعلانات علي google snapchat وtiktok وعمل صفحه هبوط وترتيب الامور الامور متعلقه ذلك ومتابعه الحمله لمده شهر,عمل إعلانات على ‫Google‬ Snapchat وTikTok وعمل صفحة هبوط وترتيب الأمور كل الأمور متعلقة في ذلك ومتابعة الحملة لمدة شهر,اعلانات | قوقل | وسناب | وتوك | توك | عمل | اعلانات | علي | google | snapchat | وtiktok | وعمل | صفحه | هبوط | وترتيب | الامور | الامور | متعلقه | ذلك | ومتابعه | الحمله | لمده | شهر,23,,,unknown,,,2026-08-14 07:41:12
