platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,حمله تسويقيه لخدمات مهنيه عايز اجهز ماتيريال يوضح نوع الخدمه الي بقدمها ومدي جودتها قدرتها علي تحسين اداء المستفيد.,حمله تسويقيه لخدمات مهنيه عايز اجهز ماتيريال يوضح نوع الخدمه الي بقدمها ومدي جودتها قدرتها علي تحسين اداء المستفيد.,عايز اجهز ماتيريال يوضح نوع الخدمة الي بقدمها ومدى جودتها و قدرتها على تحسين اداء المستفيد.,حمله | تسويقيه | لخدمات | مهنيه | عايز | اجهز | ماتيريال | يوضح | نوع | الخدمه | الي | بقدمها | ومدي | جودتها | قدرتها | علي | تحسين | اداء | المستفيد.,19,,,unknown,,,2026-07-10 21:20:37
Mostaqel.com,تصميم موقع لمعرفه المبيعات ارغب تصميم موقع تعريفي للشركه,تصميم موقع لمعرفه المبيعات ارغب تصميم موقع تعريفي للشركه,ارغب في تصميم موقع تعريفي للشركة,تصميم | موقع | لمعرفه | المبيعات | ارغب | تصميم | موقع | تعريفي | للشركه,9,,,unknown,,,2026-07-10 21:17:19
Mostaqel.com,لوجو وهويه كامله لمشروع ابليكيشن عقاري عباره ابليكيشن باسم مزدخر mozdakhar خاص ببيع شقق استلام فوري،,لوجو وهويه كامله لمشروع ابليكيشن عقاري عباره ابليكيشن باسم مزدخر mozdakhar خاص ببيع شقق استلام فوري،,المشروع عبارة عن ابليكيشن باسم مزدخر mozdakhar خاص ببيع شقق استلام فوري،,لوجو | وهويه | كامله | لمشروع | ابليكيشن | عقاري | عباره | ابليكيشن | باسم | مزدخر | mozdakhar | خاص | ببيع | شقق | استلام | فوري،,16,,,unknown,,,2026-07-10 21:10:59
Mostaqel.com,تصميم فديو لدي فديو مدته,تصميم فديو لدي فديو مدته,لدي فديو مدته ٣ د,تصميم | فديو | لدي | فديو | مدته,5,,,unknown,,,2026-07-10 21:07:29
Mostaqel.com,مهندس برمجيات لاعطاء دوره تعليميه لبرمجه ربوتات المحادثات عبر الواتس والربط الذكاء الصناعي مبرمج او مهندس برمجيات لاعطاء,مهندس برمجيات لاعطاء دوره تعليميه لبرمجه ربوتات المحادثات عبر الواتس والربط الذكاء الصناعي مبرمج او مهندس برمجيات لاعطاء دوره عبر الزووم لتعليم برمجه الربوتات بدون اكواد للربط الواتس والذكاء الصناعي الربوتات مثل ربوتات الرد علي العملاء تنسيق المواعيد عمل العروض العقاريه تكون ربط باستخدام الذكاء الصناعي والواتس والايميل او اي مدخلات اخري بدون اكواد,مطلوب مبرمج او مهندس برمجيات لاعطاء دوره عبر الزووم لتعليم برمجه الربوتات بدون اكواد للربط بين الواتس والذكاء الصناعى - الربوتات مثل ربوتات الرد على العملاء تنسيق المواعيد عمل العروض العقاريه تكون ربط بأستخدام الذكاء الصناعى والواتس والايميل او اى مدخلات اخرى بدون اكواد,مهندس | برمجيات | لاعطاء | دوره | تعليميه | لبرمجه | ربوتات | المحادثات | عبر | الواتس | والربط | الذكاء | الصناعي | مبرمج | او | مهندس | برمجيات | لاعطاء | دوره | عبر | الزووم | لتعليم | برمجه | الربوتات | بدون | اكواد | للربط | الواتس | والذكاء | الصناعي | الربوتات | مثل | ربوتات | الرد | علي | العملاء | تنسيق | المواعيد | عمل | العروض | العقاريه | تكون | ربط | باستخدام | الذكاء | الصناعي | والواتس | والايميل | او | اي | مدخلات | اخري | بدون | اكواد,54,,,unknown,,,2026-07-10 20:45:02
Mostaqel.com,برنامج حاسوبي علي سطح المكتب طلب تطوير نظام احترافي لاداره منشات انتاج الصقور falcon breeding management system,برنامج حاسوبي علي سطح المكتب طلب تطوير نظام احترافي لاداره منشات انتاج الصقور falcon breeding management system,طلب تطوير نظام احترافي لإدارة منشآت إنتاج الصقور (Falcon Breeding Management System),برنامج | حاسوبي | علي | سطح | المكتب | طلب | تطوير | نظام | احترافي | لاداره | منشات | انتاج | الصقور | falcon | breeding | management | system,17,,,unknown,,,2026-07-10 20:39:17
Mostaqel.com,اضافه داتا عملاء exel علي crm خاص الداتا بيز لدينا crm ويرغب عميل يرغب بنقل الداتا الخاصه به ملفات اكسل وادراجها علي الc,اضافه داتا عملاء exel علي crm خاص الداتا بيز لدينا crm ويرغب عميل يرغب بنقل الداتا الخاصه به ملفات اكسل وادراجها علي الcrm الخاص بنا,لدينا crm ويرغب عميل يرغب بنقل الداتا الخاصة به من ملفات اكسل وادراجها على الcrm الخاص بنا,اضافه | داتا | عملاء | exel | علي | crm | خاص | الداتا | بيز | لدينا | crm | ويرغب | عميل | يرغب | بنقل | الداتا | الخاصه | به | ملفات | اكسل | وادراجها | علي | الcrm | الخاص | بنا,25,,,unknown,,,2026-07-10 20:25:23
Mostaqel.com,تطوير منصه حجوزات وخدمات ويب متجاوبه مهياه للتحويل لتطبيق مطور full-stack محترف لبناء منصه ويب متكامله لاداره الحجوزات و,تطوير منصه حجوزات وخدمات ويب متجاوبه مهياه للتحويل لتطبيق مطور full-stack محترف لبناء منصه ويب متكامله لاداره الحجوزات والخدمات، تربط العملاء ومزودي الخدمه عبر نظام حجز الكتروني.,نبحث عن مطور Full-Stack محترف لبناء منصة ويب متكاملة لإدارة الحجوزات والخدمات، تربط بين العملاء ومزوّدي الخدمة عبر نظام حجز إلكتروني.,تطوير | منصه | حجوزات | وخدمات | ويب | متجاوبه | مهياه | للتحويل | لتطبيق | مطور | full-stack | محترف | لبناء | منصه | ويب | متكامله | لاداره | الحجوزات | والخدمات، | تربط | العملاء | ومزودي | الخدمه | عبر | نظام | حجز | الكتروني.,27,,,unknown,,,2026-07-10 20:20:39
Mostaqel.com,مونتير محترف لقناه يوتيوب تعليميه عقاريه السلام عليكم،,مونتير محترف لقناه يوتيوب تعليميه عقاريه السلام عليكم،,السلام عليكم،,مونتير | محترف | لقناه | يوتيوب | تعليميه | عقاريه | السلام | عليكم،,8,,,unknown,,,2026-07-10 20:18:50
Mostaqel.com,عمل ملخصات مباريات لاصحاب الخبره شخص ذو خبره عمل ملخصات المباريات للدوريات الانجليزيه السعوديه اهم المباريات وباقي الدور,عمل ملخصات مباريات لاصحاب الخبره شخص ذو خبره عمل ملخصات المباريات للدوريات الانجليزيه السعوديه اهم المباريات وباقي الدوريات ومباريات كامله ايضا مباريات هامه وذلك لاضافتها داخل منصه معينه لوجو وحقوق خاصه بنا.,"مطلوب شخص ذو خبرة في عمل ملخصات المباريات للدوريات "" الأنجليزية - السعودية - اهم المباريات وباقي الدوريات "" ومباريات كاملة ايضًا "" مباريات هامة""  وذلك لإضافتها داخل منصة معينة مع لوجو وحقوق خاصة بنا.",عمل | ملخصات | مباريات | لاصحاب | الخبره | شخص | ذو | خبره | عمل | ملخصات | المباريات | للدوريات | الانجليزيه | السعوديه | اهم | المباريات | وباقي | الدوريات | ومباريات | كامله | ايضا | مباريات | هامه | وذلك | لاضافتها | داخل | منصه | معينه | لوجو | وحقوق | خاصه | بنا.,32,,,unknown,,,2026-07-10 20:16:17
Mostaqel.com,مسوول استقطاب عملاء خبير مبيعات واغلاق مسوول استقطاب عملاء sales specialist معنا وكاله خدمات مهنيه. المهمه محدده بوضوح ا,مسوول استقطاب عملاء خبير مبيعات واغلاق مسوول استقطاب عملاء sales specialist معنا وكاله خدمات مهنيه. المهمه محدده بوضوح استقطاب عملاء لخدمتين تطوير السيره الذاتيه لينكد ان,نبحث عن مسؤول استقطاب عملاء (Sales Specialist) للعمل معنا في وكالة خدمات مهنية. المهمة محددة بوضوح: استقطاب عملاء لخدمتين  (تطوير السيرة الذاتية و لينكد إن),مسوول | استقطاب | عملاء | خبير | مبيعات | واغلاق | مسوول | استقطاب | عملاء | sales | specialist | معنا | وكاله | خدمات | مهنيه. | المهمه | محدده | بوضوح | استقطاب | عملاء | لخدمتين | تطوير | السيره | الذاتيه | لينكد | ان,26,,,unknown,,,2026-07-10 19:59:54
